Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
12,16.120471477508545,17.236111640930176,17.85953950881958,18.42848515510559,18.96945881843567,19.09159564971924,19.1011745929718,19.115971088409424,19.13383460044861,19.117993354797363,19.037092447280884,18.68130874633789,305.9854428768158,25.135401248931885
13,14.931157350540161,15.676862955093384,16.13139533996582,16.581960439682007,16.97365641593933,16.981024265289307,17.175098419189453,17.392559051513672,16.903139352798462,16.77849769592285,16.727049112319946,16.048964738845825,438.4969992637634,23.437301635742188
14,16.78485655784607,17.415685176849365,17.9095299243927,18.476517915725708,18.952182054519653,18.989425659179688,18.998327016830444,18.968193292617798,19.00553560256958,18.98549175262451,18.946876287460327,18.582775115966797,331.8165183067322,25.653130531311035
15,16.349182844161987,17.356873035430908,17.98337197303772,18.489991664886475,18.980741500854492,19.06459665298462,19.0864098072052,19.098673820495605,19.228122234344482,19.1255145072937,19.13370394706726,19.163060903549194,323.8383295536041,25.520259857177734
16,16.76002860069275,17.57642674446106,18.04807686805725,18.643243312835693,19.118040800094604,19.106106996536255,19.11852264404297,19.1303129196167,19.12747836112976,19.135227918624878,19.32888698577881,18.58675980567932,343.56807374954224,25.850771188735962
17,17.185881853103638,18.005414724349976,18.601308345794678,19.140408515930176,19.550545930862427,20.248873233795166,19.523569583892822,19.23167061805725,19.060758113861084,19.2913875579834,18.198265552520752,18.142812967300415,471.1885304450989,25.642683029174805
18,14.731686353683472,15.508557796478271,15.951099872589111,16.383920907974243,16.80708360671997,16.789831161499023,16.794676065444946,16.80151128768921,16.72819495201111,16.592260599136353,16.65937876701355,15.978703022003174,441.52781200408936,23.22415804862976
19,16.65118169784546,17.431678295135498,18.001906156539917,18.58406114578247,18.9975528717041,18.97002410888672,18.97033190727234,18.96774435043335,18.979191064834595,18.98797607421875,18.917961597442627,18.11123490333557,342.7371401786804,25.095616340637207
20,15.935355186462402,17.193653345108032,17.938148975372314,18.34218454360962,18.852765798568726,19.045350074768066,19.06810426712036,19.069634199142456,19.074394941329956,19.104715824127197,19.085330963134766,19.03727436065674,308.2524800300598,25.177923679351807
21,16.348804473876953,17.177722454071045,17.623127698898315,18.187808513641357,18.75319790840149,18.68254780769348,19.00100302696228,18.621161460876465,18.623066902160645,18.600390672683716,18.580536365509033,18.453099012374878,466.5170876979828,25.55498743057251
22,16.441986083984375,17.242387533187866,17.695247888565063,18.30292057991028,18.761769771575928,18.73680305480957,18.785353899002075,18.785189628601074,18.79797887802124,18.801599502563477,18.758541584014893,18.482106685638428,333.8272659778595,25.384135961532593
23,15.783802270889282,16.173309087753296,16.75180673599243,17.218867301940918,17.857577800750732,18.146740913391113,18.238825798034668,18.396259307861328,18.48337984085083,19.447547435760498,18.574103355407715,18.51002788543701,400.1517765522003,24.63582181930542
24,16.18261456489563,16.922396183013916,17.665339469909668,18.559041023254395,18.918400049209595,19.06404972076416,19.16855812072754,19.891053199768066,19.618266344070435,19.116759777069092,18.81039309501648,18.757964611053467,481.6268014907837,25.832256078720093
25,15.591487407684326,16.758774042129517,17.279534816741943,17.77226710319519,18.260239601135254,18.351028203964233,18.346542596817017,18.34744882583618,18.342453241348267,18.345799684524536,18.346089839935303,18.3249351978302,320.3160126209259,24.42264413833618
26,16.458027601242065,17.25673770904541,17.940489053726196,18.55403232574463,18.9987690448761,19.279945373535156,19.04999542236328,19.080313682556152,19.09625744819641,19.05396294593811,19.043694734573364,18.500611066818237,326.9229350090027,25.030754566192627
27,16.555747509002686,17.335534811019897,18.12024712562561,18.622126579284668,19.104896783828735,19.20060086250305,19.20997905731201,19.258968353271484,19.472813606262207,19.282021284103394,19.264456033706665,19.19313335418701,324.3417000770569,25.742521047592163
28,16.71039342880249,17.64307427406311,18.089100122451782,18.64907717704773,19.233384370803833,19.52723217010498,19.135409832000732,19.092167139053345,19.084413528442383,19.048141956329346,19.03299617767334,19.051855087280273,465.2226560115814,25.552265644073486
29,15.947890281677246,16.88623332977295,17.144758701324463,17.69952917098999,18.018815517425537,18.013389110565186,18.020645141601562,18.061943531036377,18.09573984146118,18.043737173080444,17.967440128326416,17.615764617919922,575.1171238422394,24.85644507408142
30,17.124587297439575,18.120338916778564,18.641286611557007,19.218509197235107,19.974159479141235,19.883259057998657,19.654757261276245,19.646804809570312,19.685651063919067,19.502148151397705,19.39553451538086,18.607625484466553,363.7265856266022,26.11187505722046
31,16.389174222946167,17.27737808227539,17.739636182785034,18.327486276626587,18.818074703216553,18.84429097175598,18.83487033843994,18.84989643096924,18.88147497177124,18.86066484451294,18.82092046737671,18.62313437461853,333.29601311683655,25.510969877243042
32,16.728336572647095,17.728439569473267,18.060935020446777,18.856218338012695,19.25351595878601,19.16746997833252,19.13744044303894,19.09756898880005,19.093713521957397,19.028191566467285,19.02633762359619,18.739392280578613,463.91698837280273,26.14080262184143
33,15.985079765319824,16.809606313705444,17.253187656402588,17.817631721496582,18.30522084236145,18.318832397460938,18.312785387039185,18.322364330291748,18.325071573257446,18.331807613372803,18.340232849121094,18.211560487747192,342.61725664138794,25.05760169029236
34,16.14129877090454,16.95800757408142,17.463651657104492,18.01297426223755,18.847243070602417,18.437934637069702,18.42174792289734,18.4112229347229,18.43821120262146,18.343295097351074,18.271212577819824,17.90019392967224,371.68175625801086,24.97171711921692
35,15.7711660861969,16.964237689971924,17.497250080108643,17.94349980354309,18.464645385742188,18.58873724937439,18.594146251678467,18.59423828125,18.81983709335327,18.612191677093506,18.608275890350342,18.59971332550049,337.65026330947876,25.89138174057007
36,14.660239934921265,15.242868423461914,15.689557075500488,16.14207696914673,16.54254698753357,16.5084969997406,16.484495401382446,16.532750129699707,16.43360924720764,16.303937673568726,16.329185485839844,15.662635803222656,439.82209062576294,22.32515239715576
37,17.064308166503906,17.837373971939087,18.323272943496704,19.16964054107666,19.426112174987793,19.414732456207275,19.444298028945923,19.456963539123535,19.456363916397095,19.464685678482056,19.336519241333008,18.657694816589355,328.6094346046448,26.274061679840088
38,16.222649335861206,16.990771293640137,17.972869396209717,18.487218379974365,18.923084259033203,19.074574947357178,19.19165825843811,19.51721954345703,19.17196297645569,18.859296321868896,18.672903776168823,18.47454833984375,482.8086986541748,25.690751791000366
39,16.831985235214233,17.613491773605347,18.087726593017578,18.67788600921631,19.142544507980347,19.136550903320312,19.13705587387085,19.13965606689453,19.145811319351196,19.15528392791748,19.131985902786255,18.597431421279907,343.45440769195557,25.897584676742554
40,15.723240375518799,16.833471059799194,17.311548948287964,17.80144739151001,18.27181339263916,18.31839418411255,18.28321623802185,18.28166627883911,18.279597759246826,18.196737051010132,18.19476318359375,18.154886722564697,319.45407605171204,24.54511594772339
41,16.619373083114624,17.474152088165283,17.97099804878235,18.734987258911133,18.90658164024353,18.79655432701111,18.77513027191162,18.787374258041382,18.810280084609985,18.81031894683838,18.789937734603882,18.417224645614624,573.4240393638611,26.000450611114502
42,14.584696531295776,15.184632062911987,15.614197015762329,16.067917346954346,16.448296308517456,16.415498971939087,16.413814306259155,16.843231678009033,16.347366333007812,16.21824622154236,16.27216649055481,15.644535303115845,440.491334438324,22.587449550628662
43,17.24157214164734,18.135900497436523,18.51859402656555,18.97184991836548,19.53842329978943,19.481271028518677,19.391624927520752,19.282694578170776,19.493659496307373,19.22616195678711,19.21464228630066,18.753085374832153,462.4639503955841,26.45221257209778
44,16.439051389694214,17.414156675338745,17.880128860473633,18.44277858734131,18.86563277244568,18.885322332382202,18.880242824554443,18.871520042419434,18.90822720527649,18.818146467208862,18.735974550247192,18.357996940612793,372.0354862213135,25.668903350830078
45,17.29785466194153,18.121697664260864,18.62944459915161,19.24742341041565,19.720362901687622,19.727813720703125,19.722287893295288,19.72973608970642,19.724894285202026,19.749457836151123,19.64767360687256,18.700950622558594,339.2303955554962,26.634162425994873
46,15.876942157745361,16.815245866775513,17.25404977798462,17.78545641899109,18.358129262924194,18.356348752975464,18.345867395401,18.704925775527954,18.288432121276855,18.285772562026978,18.225847721099854,18.212803602218628,471.9192337989807,25.105781316757202
47,16.46705651283264,17.28465700149536,17.744831323623657,18.37525463104248,18.884212017059326,18.841813802719116,18.83046531677246,18.817548990249634,18.80599284172058,18.76530933380127,18.752148628234863,18.58139991760254,465.2685673236847,25.77505612373352
48,16.379382371902466,17.15657639503479,17.608608961105347,18.19321346282959,18.691429376602173,18.682982206344604,18.680058002471924,18.683801412582397,18.69396138191223,18.69317626953125,18.691779613494873,18.43641471862793,347.6275112628937,25.26133894920349
49,17.59573769569397,18.424853563308716,19.07625436782837,19.623889684677124,20.045843362808228,20.26537799835205,20.040467023849487,19.549803256988525,19.442765951156616,18.992318153381348,18.63809299468994,18.537267208099365,471.1091227531433,26.18680238723755
50,15.968062162399292,16.633153676986694,17.668232679367065,18.321311473846436,18.808074235916138,19.04252600669861,19.172199249267578,19.197477102279663,19.22613263130188,19.23668622970581,19.215680360794067,19.121859788894653,231.2346670627594,24.80122971534729
51,16.169442892074585,16.581601858139038,16.887868881225586,17.38468909263611,18.031988382339478,18.380985260009766,18.555293560028076,18.70506453514099,18.80097532272339,20.127715587615967,18.873042106628418,18.762012720108032,407.9812285900116,24.470573902130127
52,16.48921298980713,17.305572032928467,17.767804622650146,18.354825735092163,18.835862636566162,18.82856273651123,18.83160638809204,18.82710313796997,18.840824127197266,18.856670141220093,18.864066123962402,18.493292093276978,345.3502953052521,25.241664171218872
53,16.239479303359985,17.146615743637085,17.70631742477417,18.20966100692749,18.564647674560547,18.585575819015503,18.601948738098145,18.590325593948364,18.562477827072144,18.625473022460938,18.55529499053955,18.33467936515808,572.8861570358276,25.6807804107666
54,16.119772911071777,16.87632131576538,17.41283345222473,17.972951650619507,18.359229564666748,18.37867832183838,18.387329816818237,18.355919361114502,18.364745140075684,18.36478900909424,18.373579263687134,17.8357355594635,338.2461597919464,24.535076379776
55,15.87048864364624,16.79033064842224,17.350929021835327,17.779218435287476,18.21312403678894,18.27133321762085,18.290308475494385,18.279933214187622,18.288660049438477,18.320362329483032,18.442068576812744,18.19375443458557,574.5374009609222,25.425142765045166
56,16.6673641204834,17.758931398391724,17.990726470947266,18.568942070007324,19.12952470779419,19.071160793304443,19.04751205444336,19.027767419815063,19.03568720817566,19.00196075439453,18.986607313156128,18.75137948989868,465.50573444366455,26.016772747039795
57,16.15377140045166,16.978100538253784,17.56560182571411,18.19263505935669,18.6268630027771,18.633004665374756,18.630902528762817,18.661211729049683,18.655815362930298,18.6083984375,18.2808039188385,18.00478458404541,328.3575322628021,24.33864951133728
58,16.064841985702515,16.8935706615448,17.68764042854309,18.321498155593872,18.81405258178711,19.013082265853882,19.115412712097168,19.133403539657593,19.16706681251526,19.19312810897827,19.206987619400024,19.024455785751343,265.1400508880615,24.914324522018433
59,16.048832654953003,17.05304193496704,17.56627345085144,18.102925777435303,18.548175811767578,18.59473156929016,18.584659099578857,18.5831356048584,18.58349370956421,18.557312488555908,18.417957305908203,18.23783016204834,376.4388825893402,25.168680906295776
60,17.057680130004883,17.86420774459839,18.474319458007812,19.223886966705322,21.87077808380127,19.794246673583984,19.38480830192566,19.227471828460693,18.89340615272522,18.785629749298096,18.049384355545044,17.986870288848877,469.58958530426025,24.88123631477356
61,16.523544311523438,17.126307725906372,17.56749200820923,18.163674354553223,18.642016172409058,18.64544439315796,18.64096736907959,18.64417028427124,18.682612657546997,18.663694620132446,18.634636878967285,18.40740203857422,333.28927969932556,25.22003722190857
62,16.45838236808777,17.270455837249756,17.729326963424683,18.314802646636963,18.788127422332764,18.783621311187744,18.789862155914307,18.799228191375732,18.803792715072632,18.84414005279541,18.796775102615356,18.532679080963135,333.8994414806366,25.152032136917114
63,16.664597034454346,17.51586103439331,17.975616693496704,18.564023733139038,19.684555530548096,19.036736726760864,19.02825164794922,19.205721378326416,18.98957371711731,18.950692176818848,18.94077706336975,18.614116191864014,464.2301890850067,26.054089546203613
64,16.389039754867554,17.18636703491211,17.63012957572937,18.216866970062256,18.713063716888428,18.7211492061615,18.73070526123047,18.720210075378418,18.73328709602356,18.735981702804565,18.731159210205078,18.478909254074097,346.1882827281952,25.305627584457397
65,16.21948480606079,17.008681774139404,17.46149253845215,18.03250527381897,18.505434274673462,18.51676321029663,18.50701379776001,18.49847149848938,18.501630544662476,18.504661560058594,18.524428129196167,18.324836015701294,346.8821289539337,25.11949348449707
66,14.745038270950317,15.491255044937134,15.919150829315186,16.360336542129517,16.763055562973022,16.771265268325806,16.76119899749756,16.76001739501953,16.691999435424805,16.55159878730774,16.613091468811035,15.951063871383667,440.6228382587433,22.717484712600708
67,14.49985122680664,15.0703284740448,15.501258611679077,15.936557292938232,16.336070775985718,16.609033584594727,16.294967889785767,16.312740087509155,16.248396158218384,16.11451554298401,16.181349515914917,15.53041124343872,441.65692234039307,22.410966157913208
68,16.68496561050415,17.44105315208435,17.98331069946289,18.536516904830933,18.954878091812134,18.954698085784912,18.934741735458374,18.93079710006714,18.942692518234253,18.955588817596436,18.83073329925537,18.089114904403687,344.5026385784149,24.96070623397827
69,16.25453209877014,17.001585483551025,17.784290313720703,18.428586959838867,18.859281539916992,19.024593114852905,19.105634927749634,19.226195573806763,19.164180278778076,19.10257363319397,18.738452672958374,18.720287799835205,480.56533575057983,25.744948387145996
70,16.43431854248047,17.45879101753235,18.11553645133972,18.611698865890503,19.097261905670166,19.22329354286194,19.23396611213684,19.224220514297485,19.21943998336792,19.23768162727356,19.232349395751953,19.159078121185303,328.2050292491913,25.908981800079346
71,15.743062973022461,16.701037883758545,17.188469171524048,17.630528450012207,18.01313090324402,18.275261402130127,18.06863498687744,18.07474374771118,18.102048873901367,18.117719411849976,18.02437710762024,17.98019504547119,574.1278460025787,25.234806776046753
72,16.050212144851685,16.856706619262695,17.575451374053955,18.05007290840149,18.514358282089233,18.619388818740845,18.622016191482544,18.630711555480957,18.66247296333313,18.68434739112854,18.659085988998413,18.6701397895813,271.3366708755493,24.735926628112793
73,16.467670440673828,17.301995992660522,17.735387802124023,18.3628351688385,18.853451251983643,18.860389709472656,18.853166580200195,18.88365864753723,18.90140414237976,18.869797229766846,18.837244033813477,18.55043649673462,333.144327878952,25.45202112197876
74,16.780030250549316,17.70400881767273,18.189486742019653,18.781715393066406,19.277896404266357,19.280298233032227,19.28980827331543,19.284868717193604,19.311142921447754,19.30756425857544,19.24906015396118,18.878697395324707,332.51749086380005,26.136712074279785
75,16.90918755531311,17.783993244171143,18.407081842422485,19.040490865707397,19.485785484313965,19.485395193099976,19.50698447227478,19.526578903198242,19.524677515029907,19.387853622436523,18.872288465499878,18.465439796447754,329.33011531829834,25.4159836769104
76,15.934422016143799,16.64639139175415,17.50080966949463,18.131741762161255,18.605348348617554,18.829350471496582,18.961723566055298,18.981486082077026,18.9806809425354,19.00679636001587,18.97830557823181,18.938549757003784,183.2359263896942,24.439087390899658
77,16.451706171035767,17.432887315750122,17.94984769821167,18.495418787002563,18.94431734085083,18.97749161720276,18.968936920166016,18.942517042160034,18.968104600906372,18.89180326461792,18.78471565246582,18.443320512771606,372.55456280708313,25.73327898979187
78,16.307966709136963,17.1148202419281,17.84402561187744,18.174285173416138,18.64487075805664,18.627227783203125,18.6112060546875,18.59571075439453,18.617700815200806,18.509315967559814,18.44431447982788,17.968368768692017,370.23135781288147,25.196840524673462
79,16.467397689819336,17.2979097366333,17.909014225006104,18.531532287597656,18.996177196502686,19.0159113407135,19.00680899620056,19.03835391998291,19.051798820495605,18.993245124816895,18.672386407852173,18.30632257461548,330.4056808948517,24.832170248031616
80,14.485438823699951,15.21256399154663,15.64970088005066,16.075189113616943,16.47151279449463,16.46631956100464,16.43086886405945,16.43610119819641,16.39173436164856,16.271746397018433,16.34974479675293,15.748705863952637,443.100093126297,22.638490676879883
81,16.469574213027954,17.274335861206055,17.726391077041626,18.317262172698975,18.805147886276245,18.80467200279236,18.809621572494507,18.810685873031616,18.81479525566101,18.82763910293579,18.830407857894897,18.488197803497314,346.33911395072937,25.474806308746338
82,16.541528940200806,17.5285861492157,17.878232955932617,18.42826533317566,18.816558361053467,19.193835496902466,18.8576717376709,18.708303451538086,18.36704969406128,18.325023651123047,17.702541828155518,17.534764051437378,474.8810725212097,24.773043870925903
83,16.30347442626953,17.11639928817749,18.17047929763794,18.775394678115845,19.286548852920532,19.48310136795044,19.58329129219055,19.58264398574829,19.625128269195557,19.619574308395386,19.627753496170044,19.22657299041748,278.67419147491455,25.258771896362305
84,17.4134361743927,17.983699321746826,18.552406549453735,19.130934715270996,19.566016912460327,19.579519271850586,19.54858136177063,19.727932691574097,19.566341638565063,19.527425527572632,19.214032649993896,18.32114267349243,339.65350818634033,25.726075887680054
85,16.375231742858887,17.124105215072632,17.627974033355713,18.144784212112427,18.48111128807068,18.48546290397644,18.472811222076416,18.68236517906189,18.485120058059692,18.4592547416687,18.382200002670288,18.18976926803589,572.7042791843414,25.36930823326111
86,16.12131428718567,16.991682291030884,17.44363522529602,18.23354196548462,18.62432026863098,18.56665325164795,18.525456190109253,18.47572612762451,18.47929096221924,18.438103675842285,18.41121006011963,18.35694146156311,469.19053387641907,25.282941818237305
87,14.558188676834106,15.146344900131226,15.551852464675903,16.01080846786499,16.39109992980957,16.36041831970215,16.355588674545288,16.37182354927063,16.28792977333069,16.186251163482666,16.239171028137207,15.611752986907959,440.36352038383484,22.608030557632446
88,16.688493967056274,17.582123517990112,18.031726837158203,18.62766170501709,19.230599403381348,19.083811044692993,19.067989110946655,19.038779735565186,19.033096313476562,18.99308967590332,18.98049259185791,18.777932167053223,465.3133018016815,26.109923362731934
89,16.143633604049683,16.96798872947693,17.396963119506836,17.990456581115723,18.485867261886597,18.4918212890625,18.47946000099182,18.502166271209717,18.519378900527954,18.514976024627686,18.47133755683899,18.316499710083008,331.6154627799988,25.10915470123291
90,16.597676992416382,17.673579931259155,18.168132305145264,18.694097757339478,19.223883867263794,19.273826837539673,19.255378246307373,19.263678073883057,19.294835090637207,19.297754049301147,19.300644159317017,19.092395782470703,347.06360125541687,26.153947830200195
91,16.585551500320435,17.425466060638428,18.039766550064087,18.67769432067871,19.10390567779541,19.118640661239624,19.134521007537842,19.15014100074768,19.169980764389038,19.115098237991333,18.583200454711914,18.18276309967041,329.6302101612091,25.066584825515747
92,15.596706628799438,16.48180317878723,16.946313619613647,17.40678906440735,17.816408157348633,17.857634782791138,17.904898643493652,17.937045574188232,17.963112831115723,18.017494201660156,17.903584003448486,17.885586977005005,574.762008190155,24.903615713119507
93,16.960419178009033,17.868139028549194,18.50680422782898,19.14617156982422,19.58307981491089,19.597646951675415,19.626834869384766,19.635282516479492,19.61363410949707,19.478325366973877,18.829457759857178,18.398902654647827,328.4794864654541,25.581772804260254
94,16.44440007209778,17.19320249557495,17.746257305145264,18.310001611709595,18.729535818099976,18.707585096359253,18.720778465270996,18.71143937110901,18.717502117156982,18.730923652648926,18.666240453720093,18.17418622970581,345.11512207984924,24.72280478477478
95,14.551398515701294,15.283695459365845,15.714144945144653,16.3665611743927,16.54122543334961,16.551082372665405,16.536534786224365,16.527166843414307,16.4703152179718,16.346195936203003,16.424668073654175,15.78257131576538,442.964337348938,22.895406246185303
96,16.12767243385315,16.736919164657593,17.07447099685669,17.860389709472656,18.369956254959106,18.30587601661682,18.351943492889404,18.43838620185852,18.4290132522583,18.50800657272339,18.529106378555298,18.516826629638672,590.8756811618805,25.938981533050537
97,16.698291063308716,17.56187629699707,18.016167163848877,18.605254650115967,19.093056440353394,19.10432267189026,19.105924129486084,19.09422755241394,19.105502367019653,19.10906410217285,19.099900007247925,18.733807802200317,345.98467993736267,25.90580677986145
98,16.17481803894043,17.157620429992676,17.65922236442566,18.17354679107666,18.648354053497314,18.68371868133545,18.67707347869873,18.893753051757812,18.673969745635986,18.628854513168335,18.52065086364746,18.275593280792236,375.01378178596497,25.27803945541382
99,14.08065128326416,14.975213050842285,15.393110990524292,15.821557521820068,16.137845754623413,16.20459008216858,16.141731023788452,16.14226269721985,16.163307189941406,16.091599702835083,15.96310806274414,15.790918111801147,446.9859616756439,22.42423176765442
