Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,10.584179162979126,10.912609815597534,11.079861402511597,11.140850067138672,11.153245210647583,11.352210998535156,11.04145359992981,11.05367660522461,11.046195268630981,403.9324085712433,15.880552768707275,10.458429098129272,10.993190288543701
11,9.94003176689148,10.38051176071167,11.022442102432251,11.277126550674438,11.386730194091797,11.40833592414856,11.411641836166382,11.355396509170532,11.13758635520935,360.6638140678406,15.471330881118774,10.077602624893188,10.574899196624756
12,10.40681004524231,10.817890882492065,11.147350311279297,11.288656234741211,11.415145635604858,11.384432315826416,11.355252742767334,11.245710611343384,11.195990562438965,408.43424344062805,16.32546877861023,10.666526794433594,11.301307201385498
13,10.257739305496216,10.56947112083435,10.88186764717102,11.029800176620483,11.156122207641602,11.119018077850342,11.088280439376831,10.972080707550049,10.926937341690063,406.1738929748535,15.705017805099487,10.38769006729126,11.042752504348755
14,10.74654746055603,11.086458921432495,11.417227506637573,11.615684509277344,11.767637252807617,11.767139434814453,11.722218751907349,11.756059408187866,11.274261713027954,413.6933808326721,16.749385595321655,11.329180240631104,15.426973819732666
15,10.31523871421814,10.663039207458496,10.860311031341553,11.080541849136353,11.090509176254272,10.879387855529785,10.797630548477173,10.801636457443237,10.837316274642944,401.9243395328522,15.308701992034912,10.10570478439331,10.748185873031616
16,10.599092721939087,10.927227973937988,11.239578485488892,11.38466763496399,12.21637511253357,11.533125638961792,12.312787771224976,11.439659357070923,11.445353746414185,316.0313286781311,15.861562252044678,11.102067947387695,11.598248481750488
17,10.255237340927124,10.775919914245605,11.098358392715454,11.251654148101807,11.36030387878418,11.3378427028656,11.20389175415039,12.166670799255371,10.913576364517212,410.7662811279297,15.69136905670166,10.340546607971191,10.854832649230957
18,10.343932390213013,10.851866960525513,11.214906930923462,11.337637662887573,11.467353820800781,11.434587001800537,11.274643659591675,11.570945024490356,10.975438356399536,409.3472783565521,15.852547883987427,10.37364935874939,10.912063837051392
19,10.414036750793457,10.73460602760315,11.262201309204102,11.243889331817627,11.403162240982056,11.407410144805908,11.353373765945435,11.403228044509888,11.11095118522644,414.1703646183014,16.1935076713562,10.77759599685669,11.221702337265015
20,10.343679904937744,10.67317247390747,10.982884168624878,11.185933828353882,11.328222751617432,11.349783420562744,11.287281274795532,11.33013653755188,11.122471809387207,416.12638425827026,16.16165590286255,10.726873397827148,18.197028398513794
21,9.868577480316162,10.203471899032593,10.517516374588013,10.638019800186157,10.814671993255615,11.128659725189209,11.224686622619629,11.268223762512207,10.995055675506592,324.90797185897827,15.349835395812988,10.12619662284851,10.886509895324707
22,10.269797801971436,10.715952634811401,11.040584564208984,11.192867755889893,11.288512706756592,11.267758131027222,11.1400785446167,12.48484492301941,10.843953847885132,405.1351430416107,15.699723958969116,10.268943309783936,10.83066701889038
23,10.012193441390991,10.327955484390259,10.624814510345459,10.75647497177124,11.06261420249939,11.310922145843506,11.463775157928467,11.430990934371948,11.710239171981812,355.3989691734314,15.528518438339233,10.236307859420776,12.605508089065552
24,10.266010284423828,10.590237379074097,10.897875547409058,11.099804878234863,11.235052108764648,11.254631280899048,11.209383249282837,11.247821569442749,11.049727439880371,416.604540348053,16.042255878448486,10.638450860977173,11.59937071800232
25,9.88998532295227,10.153299570083618,10.468764066696167,10.733768701553345,10.775368213653564,10.74689245223999,10.842228174209595,11.229304313659668,11.700351476669312,82.21641945838928,15.369953155517578,10.160830736160278,10.689673662185669
26,10.232344627380371,10.568521976470947,10.863471031188965,11.05700397491455,11.19322681427002,11.21710991859436,11.194738388061523,11.403838157653809,11.040398836135864,417.24019050598145,15.919559478759766,10.60634160041809,11.494559049606323
27,10.105220556259155,10.663353204727173,10.951454877853394,11.134656429290771,11.278351783752441,11.331718444824219,11.291934251785278,11.637351512908936,11.262541055679321,413.5284957885742,16.091864585876465,10.708166360855103,11.285097122192383
28,10.023726224899292,10.24054503440857,10.576687335968018,10.778992176055908,10.884620904922485,10.891178131103516,10.993824243545532,11.33778190612793,11.750541925430298,81.32875180244446,15.452703952789307,10.160452127456665,10.674400329589844
29,10.372477769851685,11.00470519065857,10.976251602172852,11.119030714035034,11.23736023902893,11.199337244033813,11.160035371780396,11.0655517578125,10.958041667938232,405.26489210128784,15.847043752670288,10.4850594997406,11.148627519607544
30,10.338547229766846,10.65582799911499,10.970692157745361,11.163975238800049,11.295830249786377,11.316898822784424,11.26747465133667,11.313403844833374,11.085878849029541,416.0802094936371,16.10335421562195,10.709625005722046,18.05031394958496
31,10.255176782608032,10.648321866989136,10.963536500930786,11.112514972686768,11.225785493850708,11.209886074066162,11.186699867248535,11.08621335029602,11.044098615646362,408.8614592552185,15.850578546524048,10.482231855392456,11.139244318008423
32,9.922069311141968,10.163917541503906,10.435825824737549,10.719847917556763,11.17894721031189,11.32810354232788,11.359811067581177,11.377347707748413,11.400940895080566,40.674572229385376,15.426815032958984,10.16413688659668,10.666774272918701
33,10.351531267166138,10.67016887664795,10.977702856063843,11.174182176589966,11.50349760055542,11.32983660697937,11.283558130264282,11.328869104385376,11.068367958068848,416.0222222805023,16.075743675231934,10.699921369552612,17.867793083190918
34,9.883365631103516,10.34475302696228,10.992069959640503,11.219884157180786,11.342401266098022,11.351208209991455,11.379345893859863,11.318418979644775,11.159303665161133,361.29744243621826,15.517858505249023,10.180257558822632,10.71116590499878
35,9.83762264251709,12.205721616744995,10.846560716629028,11.146569728851318,11.26205587387085,11.253376483917236,11.284523010253906,11.248312711715698,11.083895683288574,352.5169713497162,15.278175592422485,10.075554847717285,10.610643863677979
36,10.261516809463501,10.64700722694397,10.961444616317749,11.112099885940552,11.239133596420288,11.20923900604248,11.173770904541016,11.079022407531738,11.021144151687622,408.3169684410095,15.848347187042236,10.685329914093018,11.15186357498169
37,10.277453184127808,10.580493927001953,10.893436431884766,11.048952341079712,11.169451475143433,11.145381927490234,11.13195276260376,11.005050420761108,10.948946475982666,407.215101480484,15.736622333526611,10.422487735748291,11.09697437286377
38,10.397291898727417,10.747077703475952,11.056329727172852,11.246320009231567,11.381653308868408,11.400852680206299,11.365337610244751,11.40389084815979,11.15636920928955,416.1076202392578,16.308099269866943,10.771473407745361,17.510318756103516
39,10.598767518997192,10.933893203735352,11.241193532943726,11.39097785949707,13.144378662109375,11.534553527832031,12.311821699142456,11.443864107131958,11.463258504867554,316.41482496261597,15.93381118774414,11.119480609893799,11.512937307357788
40,10.09753155708313,10.755420684814453,11.380533933639526,11.274611949920654,11.373689889907837,11.57103681564331,11.384031772613525,11.2053542137146,11.166131258010864,403.38773345947266,15.830782890319824,10.39363431930542,10.923373222351074
41,10.386499166488647,10.69903826713562,11.00443410873413,11.206474304199219,11.394513130187988,11.350804328918457,11.29889440536499,11.345020055770874,11.102710485458374,414.6418673992157,16.151803016662598,10.746126651763916,11.18913745880127
42,10.264708280563354,10.792567491531372,11.13557767868042,11.311583518981934,11.392401456832886,11.409958124160767,11.360766887664795,11.157546281814575,11.082630395889282,394.79268431663513,15.684541940689087,10.511133909225464,11.044767379760742
43,10.425760269165039,10.79625391960144,11.003453493118286,11.008062601089478,11.054718017578125,10.931800842285156,10.90795111656189,10.946575164794922,10.955869436264038,402.7517759799957,15.655361652374268,10.294683456420898,10.942916631698608
44,10.4404616355896,10.772111654281616,10.9307701587677,10.975189685821533,11.159557819366455,10.826695680618286,10.813965797424316,10.814915418624878,10.86359453201294,406.89185214042664,15.587918281555176,10.316158771514893,10.844053745269775
45,10.32330584526062,10.633010864257812,10.945127248764038,11.093393802642822,11.214735984802246,11.178708553314209,11.140279054641724,11.047736167907715,10.989054918289185,406.54010033607483,15.782293319702148,10.45661997795105,11.132349014282227
46,10.52246618270874,10.881292343139648,11.20518970489502,11.361060619354248,11.457489013671875,11.388492107391357,11.134362697601318,11.205503225326538,10.89178729057312,412.38886046409607,15.73436975479126,10.37554121017456,10.817084550857544
47,10.173826694488525,10.50449538230896,10.80345344543457,11.001330852508545,11.144140720367432,11.168125867843628,11.137821912765503,11.174111604690552,11.013755798339844,417.46609711647034,15.848822832107544,10.564513683319092,11.011467456817627
48,10.728477239608765,11.043456792831421,11.375102043151855,11.534950494766235,11.654254674911499,11.60743260383606,11.553343296051025,11.459222555160522,11.264178037643433,403.79667592048645,16.494218111038208,10.90627908706665,11.556147575378418
49,10.255578756332397,10.668696165084839,10.901032447814941,11.082618236541748,11.234710216522217,11.243993520736694,11.198582649230957,11.652330160140991,11.068790912628174,415.4347207546234,15.987234354019165,10.654052734375,11.093248844146729
50,9.858970403671265,10.176137447357178,10.475584506988525,10.635459184646606,10.894908666610718,11.105367660522461,11.103658437728882,10.948140382766724,12.552568197250366,352.56584215164185,15.44419527053833,10.130221128463745,11.391091346740723
51,10.431881666183472,10.755043506622314,10.929179191589355,10.97087049484253,11.188027381896973,10.937905073165894,10.876514434814453,10.88121747970581,10.906301259994507,406.62261629104614,15.531023263931274,10.300366163253784,10.83293080329895
52,10.351877450942993,10.677100896835327,10.912806987762451,10.913825988769531,11.842219829559326,10.767218351364136,10.738662004470825,11.011539697647095,10.783172369003296,403.5421748161316,15.5550377368927,10.221400022506714,10.882863998413086
53,10.233510732650757,10.55976939201355,10.861044645309448,11.057674169540405,11.198440313339233,11.211874961853027,11.155144214630127,11.198365211486816,11.01560378074646,416.6477174758911,15.971193075180054,10.607125282287598,11.038479089736938
54,9.989099502563477,10.636659860610962,10.933152675628662,11.103922367095947,11.242922067642212,11.298644542694092,11.29779601097107,12.929282665252686,11.264964580535889,414.38622856140137,16.078993320465088,10.691241025924683,11.281242370605469
55,10.322983026504517,10.634289264678955,10.94271993637085,11.094805240631104,11.21556830406189,11.177313566207886,11.137763500213623,11.028464317321777,10.960747718811035,406.54270911216736,15.765347242355347,10.437902688980103,11.11627984046936
56,10.479587316513062,11.051274299621582,10.931420087814331,10.972438335418701,10.898826122283936,10.791615724563599,10.906644344329834,10.79071569442749,10.789144039154053,405.3079695701599,15.5120267868042,10.273728370666504,10.809277772903442
57,9.825002908706665,10.108273029327393,10.431793928146362,10.583343982696533,10.809702634811401,11.087575197219849,11.107091665267944,10.941758155822754,10.895652294158936,341.7925021648407,15.720301628112793,10.083073854446411,10.602697372436523
58,10.285399913787842,10.680814027786255,10.910587072372437,10.920918226242065,11.906643390655518,10.777689695358276,10.747499942779541,11.003547430038452,10.794085025787354,402.0576775074005,15.482832670211792,10.198621034622192,10.836454391479492
59,10.003573656082153,10.284805536270142,10.592111349105835,10.805200338363647,11.215612411499023,11.243095636367798,11.08769679069519,11.015275001525879,10.90689992904663,363.180136680603,15.512816190719604,10.245211601257324,13.745296955108643
60,10.061481952667236,10.158874273300171,10.902728796005249,11.051713466644287,11.163636207580566,11.164339065551758,11.206422328948975,11.182658195495605,11.160362243652344,391.574670791626,15.354485034942627,10.332538604736328,11.293359994888306
61,10.391409397125244,10.725863695144653,11.041102647781372,11.188681840896606,11.287150144577026,11.225127935409546,11.042612791061401,11.18391752243042,10.818702936172485,412.79091143608093,15.533799171447754,10.264466762542725,10.6932692527771
62,10.407561779022217,10.756755113601685,10.970372438430786,10.98691463470459,11.007794618606567,10.83093786239624,10.80262041091919,10.812371492385864,10.846903562545776,401.97671723365784,15.572634935379028,10.27530026435852,10.916596412658691
63,10.35344409942627,10.994380712509155,10.969964027404785,11.105098009109497,11.218528032302856,11.196767807006836,11.162831783294678,11.037352085113525,10.94797420501709,405.3246467113495,15.898795366287231,10.47204852104187,11.142478942871094
64,10.047455787658691,10.67008113861084,10.974019289016724,11.14245080947876,11.29276967048645,11.341649293899536,11.327834606170654,12.323219060897827,11.301614999771118,410.6178252696991,16.200084686279297,10.726990222930908,11.359672546386719
65,10.233626365661621,10.547260046005249,10.85542345046997,11.006198167800903,11.142882347106934,11.25149917602539,11.2455313205719,10.933958292007446,10.852576732635498,406.0567116737366,15.631117105484009,10.414976119995117,11.009655237197876
66,10.117578983306885,10.562634706497192,10.867769718170166,11.020592451095581,12.343566179275513,11.114162683486938,11.09008240699768,10.994262933731079,10.949854850769043,409.4932336807251,15.745411157608032,10.383532285690308,11.037222146987915
67,10.505518674850464,10.832347393035889,11.396358489990234,11.225315809249878,11.14859938621521,10.963840961456299,10.947367906570435,10.959971904754639,10.916309356689453,404.902503490448,15.632038116455078,10.367344856262207,10.907443046569824
68,10.048407077789307,10.775299787521362,11.091568946838379,11.266363382339478,11.409917831420898,11.455129861831665,11.464802265167236,11.420176267623901,11.466372728347778,409.49906158447266,16.326698303222656,10.812709093093872,11.488806962966919
69,10.316904544830322,10.624220609664917,10.932184219360352,11.132093667984009,11.269663095474243,11.289149761199951,11.233350992202759,11.276089191436768,11.063519477844238,416.30827045440674,16.024415254592896,10.662060022354126,11.620033740997314
70,10.135549783706665,10.7310950756073,11.173068523406982,11.34849762916565,11.442941427230835,11.540211200714111,11.410287380218506,11.204664707183838,11.057103633880615,389.911554813385,15.628998756408691,10.457844972610474,11.117486238479614
71,10.354220628738403,10.735423803329468,10.990047216415405,10.986459255218506,12.639728784561157,10.832922458648682,10.809848546981812,10.88448977470398,10.846585750579834,400.51299381256104,15.56997537612915,10.357730150222778,10.876752376556396
72,10.423199653625488,10.7415452003479,11.263604879379272,11.266804933547974,11.403184413909912,11.41562533378601,11.364681959152222,11.405398845672607,11.10799789428711,415.37558150291443,16.231963634490967,10.776370286941528,17.57080578804016
73,9.924999713897705,10.167798280715942,10.521154642105103,10.713856220245361,10.813127517700195,10.851546049118042,11.039247274398804,11.23954176902771,11.234368562698364,109.16998553276062,15.498297214508057,10.17885684967041,11.575788497924805
74,9.77670168876648,10.038848638534546,10.585607051849365,10.953972816467285,11.051230907440186,11.070367813110352,11.200233221054077,11.089646816253662,11.080506801605225,380.3891553878784,15.285066366195679,10.043585777282715,10.56218957901001
75,9.843528747558594,10.12354326248169,10.809195280075073,11.015214204788208,11.12187933921814,11.136741399765015,11.170535564422607,11.14584493637085,11.12481427192688,388.8957533836365,15.328426599502563,10.128169059753418,11.251219272613525
76,10.344864845275879,10.67894172668457,10.981523275375366,11.179730892181396,11.489762544631958,11.329018115997314,11.28987979888916,11.322985172271729,11.063451051712036,416.00240206718445,16.17405128479004,10.703499555587769,17.79010534286499
77,9.943459272384644,10.581655979156494,10.894735336303711,11.04970407485962,11.138935327529907,11.169951915740967,11.13576340675354,11.092283964157104,10.993880987167358,394.729532957077,15.775634527206421,10.52563190460205,11.129827499389648
78,10.471798419952393,10.805706024169922,11.121007204055786,11.272298097610474,11.360695362091064,11.272146224975586,11.017345666885376,10.940594911575317,10.820001363754272,413.0241665840149,15.692238569259644,10.314390420913696,10.864350080490112
79,10.414975643157959,10.827675580978394,11.162574768066406,11.310932874679565,11.4141526222229,11.367604732513428,11.227025747299194,10.988525390625,10.92989706993103,407.69609475135803,15.74509882926941,10.363590955734253,10.946593046188354
80,9.952007055282593,10.220682382583618,10.536792039871216,10.714422225952148,10.822659492492676,10.87507963180542,11.197623491287231,11.263886213302612,11.150361061096191,251.98928880691528,15.556074857711792,10.179616451263428,10.696070671081543
81,10.301819801330566,10.628118991851807,10.934670448303223,11.127348899841309,11.266333818435669,11.281211614608765,11.23776125907898,11.279409170150757,11.06594705581665,413.983327627182,16.06986427307129,10.684964179992676,11.135124206542969
82,10.363527774810791,10.673275232315063,10.986000776290894,11.130704402923584,11.387155294418335,11.42383074760437,11.240295648574829,11.05840253829956,10.973548412322998,404.55603647232056,15.942890644073486,10.490144491195679,11.120874643325806
83,10.067099809646606,10.330364227294922,10.617219686508179,10.781201124191284,11.321179866790771,11.365431308746338,11.384966850280762,11.404444456100464,11.445307970046997,368.92179703712463,15.728767395019531,10.340919971466064,10.883482694625854
84,10.220299243927002,10.642281293869019,10.960368156433105,11.113086700439453,11.207056283950806,11.18282675743103,11.06881856918335,10.848384618759155,10.808078527450562,404.9892146587372,15.580482721328735,10.23952341079712,10.808806896209717
85,9.91542363166809,12.182908296585083,10.989794731140137,11.229907035827637,11.350528001785278,11.364371299743652,11.372251749038696,11.321807146072388,11.13309621810913,354.6186707019806,15.416279077529907,10.135419845581055,12.805283308029175
86,10.33466386795044,10.640916347503662,10.947989225387573,11.090529441833496,11.20398998260498,11.17386531829834,11.158649921417236,11.033193826675415,10.979374647140503,406.9089992046356,15.793304443359375,10.466428756713867,11.108479499816895
87,9.937877178192139,10.654789447784424,10.956356525421143,11.127534866333008,11.261131525039673,11.329628705978394,11.329265117645264,11.285110235214233,11.33736777305603,409.00973987579346,16.16723322868347,10.672122955322266,11.33950138092041
88,10.301958560943604,11.012065649032593,10.927967071533203,11.069759607315063,11.174539566040039,11.15027379989624,11.12454628944397,10.997823476791382,10.912186622619629,405.9708969593048,15.810246229171753,10.434297561645508,11.102796077728271
89,10.17493486404419,10.41844654083252,10.683691024780273,10.836992263793945,10.910393953323364,10.895881175994873,10.899974346160889,10.902590990066528,10.911844253540039,165.27950072288513,15.888270378112793,10.432568311691284,10.995122194290161
90,10.165221214294434,10.779441356658936,10.866170167922974,11.052396059036255,11.200166463851929,11.223203659057617,11.189256429672241,11.205051898956299,11.104786157608032,418.98948073387146,15.975466966629028,10.603594064712524,11.537932634353638
91,10.325950622558594,10.78044605255127,11.105296850204468,11.26056718826294,11.372007608413696,11.895462036132812,11.549978256225586,11.03865933418274,10.853204488754272,409.2240252494812,15.669891357421875,10.333181619644165,10.849950313568115
92,10.061689376831055,10.592069625854492,10.88739824295044,11.0785391330719,11.216466188430786,11.245694160461426,11.225728750228882,11.716631174087524,11.208672046661377,412.94310784339905,16.006762504577637,10.751647710800171,11.221001863479614
93,9.836187362670898,10.176305532455444,10.82008671760559,11.036215782165527,11.156810522079468,11.149007797241211,11.169374465942383,11.143493413925171,10.94087839126587,351.7984118461609,15.18574595451355,10.192521572113037,10.500603437423706
94,10.484548330307007,10.82316279411316,11.203361749649048,11.294845581054688,11.375875234603882,11.284026861190796,11.049450635910034,10.97447156906128,10.797847032546997,410.8664195537567,15.67279601097107,10.338818073272705,10.780857563018799
95,9.907640933990479,10.125892162322998,10.534939050674438,11.048567771911621,11.273337602615356,11.30470585823059,11.30752444267273,11.32682991027832,11.305192708969116,290.529096364975,15.347650527954102,10.598321437835693,10.63563323020935
96,10.395768880844116,10.69952940940857,11.015091896057129,11.210639715194702,11.393290996551514,11.365808486938477,11.315637826919556,11.356395483016968,11.097392797470093,415.49309396743774,16.220616102218628,10.745367288589478,18.042416095733643
97,9.981677532196045,10.259987354278564,10.544595718383789,10.66779613494873,10.744643926620483,10.728352069854736,10.745967388153076,10.748178720474243,10.748574256896973,212.73323225975037,15.524148941040039,12.20237112045288,10.860589265823364
98,10.182660102844238,10.69851303100586,11.028160810470581,11.179840803146362,11.279175996780396,11.265800476074219,11.16013479232788,10.921917200088501,10.87362551689148,401.4308433532715,15.668455362319946,10.296752452850342,10.823745727539062
99,10.225750207901001,10.61683201789856,10.930532455444336,11.07970666885376,11.199624061584473,11.179425954818726,11.158334493637085,11.03824758529663,10.994925498962402,408.3340697288513,15.835335731506348,10.429636716842651,11.082198858261108
