Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
65,10.495066165924072,10.815494298934937,11.150458097457886,11.312693119049072,11.41999077796936,11.505793809890747,11.53300929069519,11.565697193145752,11.587103128433228,11.583846807479858,11.584575414657593,11.554331302642822,543.6696910858154,15.682096004486084
66,10.50895094871521,10.831680059432983,11.134291410446167,11.284693956375122,11.435083627700806,11.451583623886108,11.430808067321777,11.446411371231079,11.447356462478638,11.477102994918823,11.4843590259552,11.387679100036621,576.0173096656799,16.263840675354004
67,10.518661499023438,11.00666856765747,11.341477632522583,11.484583139419556,11.463552236557007,11.424021005630493,11.597371339797974,11.635061979293823,11.599225282669067,11.327050924301147,11.282506942749023,11.22838020324707,567.1213924884796,16.496721744537354
68,10.600914716720581,10.923879146575928,11.230331897735596,11.377455234527588,11.526938199996948,11.56206750869751,11.584970951080322,11.546196699142456,11.563090085983276,11.574013710021973,11.574286937713623,11.39795994758606,575.5914130210876,16.494051933288574
69,10.51206088066101,10.864031553268433,11.175206422805786,11.307414293289185,11.422292709350586,11.409688234329224,11.407426118850708,11.402424097061157,11.412096738815308,11.460872411727905,11.470791816711426,11.393286228179932,258.1423933506012,16.181516408920288
70,10.51351523399353,10.909125804901123,11.245952129364014,11.409493446350098,11.521133184432983,11.578891277313232,11.645941972732544,11.679375648498535,11.695806980133057,11.690659523010254,11.70999813079834,11.710737705230713,538.2982289791107,15.96464729309082
71,10.490108251571655,10.818403720855713,11.120044946670532,11.270330429077148,11.426662921905518,11.4369215965271,11.422239542007446,11.440666437149048,11.450592756271362,11.48088264465332,11.481113195419312,11.54270601272583,576.6397609710693,16.3270206451416
72,10.600033521652222,10.923807859420776,11.227410316467285,11.415704488754272,11.52955174446106,11.543500661849976,11.521228313446045,11.538066148757935,11.544125080108643,11.57120656967163,11.575871467590332,11.386008739471436,575.8324687480927,16.58147120475769
73,10.511411666870117,10.891493558883667,11.205037117004395,11.561592102050781,11.315065860748291,11.307454109191895,11.481923341751099,11.484895467758179,11.428172826766968,11.152392387390137,11.15250015258789,11.067452192306519,572.8002398014069,16.156716108322144
74,10.316775560379028,10.659562587738037,10.965046644210815,11.093719959259033,11.20991063117981,11.196556568145752,11.174977540969849,11.18056035041809,11.17864990234375,11.18655514717102,11.185036897659302,11.408449411392212,247.1881046295166,15.996650218963623
75,10.42684531211853,10.786773681640625,11.093101501464844,11.236389398574829,11.17854905128479,11.212201356887817,11.37728500366211,11.380754947662354,11.30072569847107,11.417805910110474,11.36492657661438,11.096805810928345,576.2136950492859,15.904277086257935
76,9.889936685562134,10.149189472198486,10.42786169052124,10.534520864486694,15.420942068099976,10.58846402168274,10.598732471466064,10.673045873641968,11.113166332244873,11.679759979248047,11.299404382705688,11.328380584716797,35.709646701812744,16.365073680877686
77,10.47316026687622,10.858824491500854,11.201708316802979,11.342823505401611,11.486538887023926,11.443337440490723,11.441908359527588,11.448338985443115,11.47399091720581,11.465296268463135,11.460962772369385,11.414798736572266,255.5664565563202,15.995481729507446
78,10.321701526641846,10.688418865203857,10.992161989212036,11.124822616577148,11.247000455856323,11.237502813339233,11.22441840171814,11.23207974433899,11.235973119735718,11.293428659439087,11.29559588432312,11.271958589553833,248.22695684432983,16.118752241134644
79,10.013577222824097,10.26172423362732,10.548234939575195,10.656534910202026,10.718261003494263,10.715436935424805,10.76754641532898,11.236125230789185,11.295806646347046,11.30737829208374,11.35186243057251,11.389455318450928,75.49187541007996,15.554892539978027
80,10.470016717910767,10.8691885471344,11.171146631240845,11.31207537651062,11.469659566879272,11.483942747116089,11.462219476699829,11.486395359039307,11.48921537399292,11.513182640075684,11.50676679611206,11.450857162475586,578.0407493114471,16.33250880241394
81,10.577414512634277,10.960723161697388,11.261821031570435,11.412555932998657,11.576612710952759,11.593422889709473,11.568273782730103,11.589313745498657,11.603753089904785,11.624038696289062,11.621229887008667,11.68021035194397,576.9815444946289,16.56265115737915
82,10.69355297088623,11.032701015472412,11.31974172592163,11.409661054611206,11.529017686843872,11.522945165634155,11.497138023376465,11.508396863937378,11.52260160446167,11.579561233520508,11.538915634155273,11.400301694869995,256.48058342933655,16.36844778060913
83,10.462485790252686,10.852833271026611,11.185451745986938,11.359524726867676,11.461270093917847,11.532893896102905,11.602866649627686,11.631730794906616,11.637986183166504,11.640589475631714,11.666809558868408,11.664256572723389,539.8821604251862,15.762381315231323
84,10.571796178817749,10.975257396697998,11.281587362289429,11.518180847167969,11.363905191421509,11.390700817108154,11.57177448272705,11.566024780273438,11.49176573753357,11.228303670883179,11.219531774520874,11.092971801757812,578.9162318706512,16.08765435218811
85,10.420130968093872,10.76430082321167,11.07492709159851,11.194782257080078,11.321009874343872,11.324695587158203,11.305547952651978,11.311665296554565,11.314953088760376,11.280044078826904,11.292333126068115,11.2373948097229,257.38589787483215,16.037951231002808
86,10.51139497756958,10.842170238494873,11.193239212036133,11.354304552078247,11.470706462860107,11.538134813308716,11.574257135391235,11.60418438911438,11.625025987625122,11.620568037033081,11.631050825119019,11.621005058288574,544.2308857440948,15.758300542831421
87,11.244734525680542,11.663610935211182,11.957026958465576,11.928743600845337,12.089459419250488,12.315662384033203,12.3574960231781,12.350369453430176,12.221084594726562,12.178157806396484,12.33374309539795,12.372506141662598,304.0861189365387,16.418320655822754
88,10.35639500617981,10.676457405090332,10.980555295944214,11.118818283081055,11.227039813995361,11.224059343338013,11.215570211410522,11.215774536132812,11.22167706489563,11.23965859413147,11.250612735748291,11.258065462112427,248.29133558273315,16.35183310508728
89,11.299631595611572,11.636210680007935,11.925807476043701,11.892729043960571,12.101409673690796,12.320642471313477,12.358685493469238,12.337844848632812,12.199838638305664,12.188921213150024,12.356041431427002,12.308357238769531,306.56205129623413,16.23446488380432
90,10.7369966506958,11.096756935119629,11.419816732406616,11.615101337432861,12.024632692337036,11.954673290252686,11.910749197006226,11.85945725440979,11.54293966293335,11.331538677215576,11.332585334777832,11.056519508361816,575.1759469509125,16.369429349899292
91,10.531739234924316,10.912481307983398,11.227312564849854,11.371943950653076,11.523281812667847,11.546982288360596,11.517292022705078,11.529045343399048,11.533266305923462,11.563829898834229,11.568640232086182,11.485207796096802,576.6915380954742,16.4985830783844
92,10.313940286636353,11.029272556304932,11.388941764831543,11.517676830291748,11.579051733016968,11.479584455490112,11.563070297241211,11.703218221664429,12.097872734069824,11.48520302772522,11.328211784362793,11.32861852645874,556.2934696674347,16.27311944961548
93,10.442027807235718,10.801329612731934,11.108285427093506,11.23406982421875,11.366934061050415,11.357029676437378,11.335672616958618,11.3280348777771,11.336444854736328,11.354029178619385,11.353747606277466,11.288708448410034,258.80923652648926,16.00850224494934
94,10.179685115814209,10.77832579612732,11.110470533370972,11.237500667572021,11.331954717636108,11.367081880569458,11.334908485412598,11.343374013900757,11.349323749542236,11.80558156967163,11.399277210235596,11.405722856521606,223.75950598716736,15.63441801071167
95,10.557210683822632,10.908513069152832,11.243938684463501,11.358699560165405,11.485857009887695,11.422990322113037,11.344725608825684,11.330519199371338,11.338222742080688,11.3277006149292,11.333060503005981,11.2269868850708,257.83813667297363,15.94257116317749
96,10.441442966461182,11.020147800445557,11.269481182098389,11.400250434875488,11.443735361099243,11.361608982086182,11.472455024719238,11.570560216903687,11.5564866065979,11.552627325057983,11.219690322875977,11.206065893173218,558.6846430301666,16.327780961990356
97,10.555686473846436,10.868165731430054,11.214072942733765,11.373138904571533,11.481205463409424,11.577278137207031,11.600153923034668,11.630042552947998,11.658393621444702,11.665166854858398,11.791553974151611,11.572128772735596,547.7524611949921,15.703674793243408
98,10.978131532669067,11.329481601715088,11.634076118469238,11.801640033721924,11.954294681549072,11.970067024230957,12.01784873008728,12.176090240478516,11.97501540184021,11.99142336845398,11.986283302307129,11.488436698913574,571.9564702510834,17.009511947631836
99,10.002460479736328,10.284371376037598,10.663010120391846,11.294335842132568,11.44494104385376,11.444166660308838,11.443662643432617,11.341545104980469,11.399336814880371,11.648976802825928,11.55735731124878,11.430416584014893,262.3089337348938,15.60193943977356
