Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[85.0],[499.0],[29.0],[499.0],[66.0],[42.0],[66.0],[384.0],[69.0],[828.0],[503.0],[559.0],[85.0],[405.0],[396.0],[227.0],[69.0],[85.0],[933.0],[69.0],[828.0],[85.0],[933.0],[933.0],[69.0],[499.0],[227.0],[29.0],[405.0],[502.0],[396.0],[499.0],[29.0],[396.0],[553.0],[224.0],[499.0],[384.0],[932.0],[29.0],[827.0],[69.0],[405.0],[227.0],[503.0],[29.0],[69.0],[166.0],[56.0],[56.0],[56.0],[69.0],[499.0],[499.0],[24.0],[828.0],[396.0],[29.0],[396.0],[923.0],[396.0],[29.0],[29.0],[405.0],[396.0],[396.0],[932.0],[396.0],[503.0],[85.0],[29.0],[29.0],[933.0],[827.0],[56.0],[384.0],[503.0],[553.0],[56.0],[405.0],[384.0],[85.0],[56.0],[225.0],[499.0],[502.0],[501.0],[384.0],[405.0],[69.0],[56.0],[168.0],[396.0],[933.0],[933.0],[168.0],[405.0],[168.0],[390.0],[503.0]
11,[499.0],[228.0],[933.0],[396.0],[559.0],[396.0],[828.0],[933.0],[503.0],[396.0],[29.0],[405.0],[69.0],[389.0],[168.0],[828.0],[396.0],[69.0],[828.0],[176.0],[396.0],[499.0],[85.0],[405.0],[85.0],[227.0],[396.0],[396.0],[396.0],[227.0],[891.0],[29.0],[227.0],[69.0],[396.0],[4.0],[396.0],[85.0],[85.0],[85.0],[168.0],[29.0],[69.0],[29.0],[168.0],[168.0],[405.0],[227.0],[828.0],[827.0],[85.0],[499.0],[933.0],[559.0],[499.0],[168.0],[85.0],[396.0],[891.0],[499.0],[499.0],[85.0],[227.0],[69.0],[933.0],[503.0],[405.0],[85.0],[29.0],[29.0],[227.0],[828.0],[69.0],[29.0],[499.0],[553.0],[396.0],[69.0],[69.0],[559.0],[503.0],[933.0],[828.0],[29.0],[396.0],[933.0],[29.0],[168.0],[553.0],[226.0],[396.0],[384.0],[228.0],[553.0],[503.0],[56.0],[69.0],[227.0],[503.0],[69.0]
12,[29.0],[828.0],[85.0],[227.0],[56.0],[69.0],[405.0],[166.0],[85.0],[29.0],[227.0],[933.0],[227.0],[933.0],[69.0],[29.0],[405.0],[227.0],[502.0],[224.0],[69.0],[396.0],[502.0],[784.0],[227.0],[38.0],[85.0],[168.0],[227.0],[553.0],[168.0],[396.0],[396.0],[227.0],[891.0],[405.0],[9.0],[933.0],[227.0],[41.0],[396.0],[227.0],[228.0],[559.0],[56.0],[396.0],[48.0],[827.0],[502.0],[168.0],[227.0],[384.0],[405.0],[227.0],[828.0],[396.0],[559.0],[502.0],[501.0],[384.0],[29.0],[396.0],[396.0],[933.0],[499.0],[227.0],[24.0],[227.0],[933.0],[228.0],[828.0],[227.0],[396.0],[798.0],[69.0],[29.0],[227.0],[29.0],[85.0],[69.0],[69.0],[29.0],[553.0],[396.0],[891.0],[29.0],[227.0],[798.0],[933.0],[56.0],[227.0],[69.0],[85.0],[396.0],[396.0],[69.0],[933.0],[29.0],[384.0],[29.0]
13,[69.0],[933.0],[499.0],[56.0],[69.0],[226.0],[798.0],[69.0],[228.0],[227.0],[396.0],[168.0],[396.0],[29.0],[29.0],[502.0],[553.0],[29.0],[396.0],[501.0],[499.0],[227.0],[227.0],[227.0],[29.0],[553.0],[24.0],[933.0],[29.0],[176.0],[228.0],[828.0],[923.0],[29.0],[499.0],[553.0],[228.0],[29.0],[553.0],[396.0],[820.0],[396.0],[56.0],[396.0],[69.0],[499.0],[396.0],[405.0],[29.0],[933.0],[502.0],[168.0],[798.0],[29.0],[29.0],[559.0],[227.0],[584.0],[227.0],[143.0],[380.0],[932.0],[828.0],[85.0],[29.0],[176.0],[828.0],[29.0],[85.0],[69.0],[501.0],[502.0],[499.0],[501.0],[226.0],[227.0],[85.0],[227.0],[559.0],[168.0],[226.0],[227.0],[227.0],[168.0],[29.0],[501.0],[396.0],[29.0],[56.0],[168.0],[584.0],[405.0],[501.0],[166.0],[227.0],[405.0],[29.0],[69.0],[227.0],[559.0]
14,[41.0],[405.0],[227.0],[502.0],[85.0],[176.0],[168.0],[499.0],[396.0],[502.0],[891.0],[499.0],[29.0],[145.0],[559.0],[820.0],[227.0],[559.0],[227.0],[571.0],[168.0],[42.0],[41.0],[502.0],[499.0],[396.0],[933.0],[501.0],[69.0],[166.0],[85.0],[798.0],[501.0],[502.0],[29.0],[168.0],[69.0],[502.0],[396.0],[502.0],[227.0],[502.0],[66.0],[168.0],[227.0],[891.0],[933.0],[798.0],[553.0],[502.0],[69.0],[29.0],[227.0],[396.0],[227.0],[227.0],[499.0],[798.0],[553.0],[227.0],[933.0],[502.0],[501.0],[9.0],[559.0],[24.0],[227.0],[499.0],[499.0],[396.0],[396.0],[41.0],[227.0],[396.0],[531.0],[932.0],[29.0],[396.0],[499.0],[396.0],[553.0],[559.0],[168.0],[501.0],[227.0],[396.0],[499.0],[227.0],[66.0],[499.0],[891.0],[553.0],[29.0],[69.0],[29.0],[502.0],[396.0],[559.0],[143.0],[396.0]
15,[502.0],[396.0],[559.0],[828.0],[227.0],[553.0],[24.0],[227.0],[933.0],[798.0],[56.0],[29.0],[499.0],[396.0],[499.0],[168.0],[502.0],[502.0],[24.0],[531.0],[41.0],[29.0],[792.0],[24.0],[396.0],[932.0],[29.0],[553.0],[502.0],[828.0],[29.0],[227.0],[145.0],[559.0],[756.0],[502.0],[501.0],[559.0],[34.0],[553.0],[29.0],[145.0],[502.0],[499.0],[499.0],[380.0],[502.0],[559.0],[145.0],[396.0],[396.0],[553.0],[56.0],[502.0],[559.0],[499.0],[166.0],[227.0],[9.0],[85.0],[85.0],[56.0],[171.0],[225.0],[227.0],[932.0],[820.0],[932.0],[41.0],[168.0],[171.0],[9.0],[56.0],[559.0],[145.0],[85.0],[502.0],[499.0],[792.0],[891.0],[122.0],[501.0],[405.0],[891.0],[168.0],[227.0],[6.0],[499.0],[227.0],[828.0],[502.0],[501.0],[553.0],[499.0],[502.0],[227.0],[168.0],[396.0],[553.0],[227.0]
16,[227.0],[168.0],[41.0],[145.0],[502.0],[166.0],[227.0],[29.0],[29.0],[41.0],[499.0],[226.0],[553.0],[891.0],[405.0],[405.0],[29.0],[396.0],[553.0],[828.0],[933.0],[559.0],[531.0],[85.0],[933.0],[85.0],[502.0],[828.0],[559.0],[405.0],[502.0],[24.0],[41.0],[792.0],[24.0],[56.0],[168.0],[122.0],[499.0],[227.0],[499.0],[24.0],[933.0],[933.0],[553.0],[24.0],[553.0],[396.0],[798.0],[29.0],[145.0],[502.0],[784.0],[828.0],[176.0],[69.0],[29.0],[145.0],[85.0],[42.0],[502.0],[145.0],[24.0],[501.0],[41.0],[559.0],[502.0],[559.0],[396.0],[891.0],[820.0],[553.0],[559.0],[933.0],[502.0],[501.0],[42.0],[954.0],[396.0],[502.0],[396.0],[41.0],[389.0],[820.0],[820.0],[792.0],[891.0],[559.0],[176.0],[405.0],[820.0],[227.0],[798.0],[29.0],[559.0],[85.0],[502.0],[502.0],[85.0],[499.0]
17,[396.0],[502.0],[798.0],[559.0],[933.0],[820.0],[502.0],[559.0],[499.0],[85.0],[171.0],[820.0],[41.0],[499.0],[827.0],[933.0],[828.0],[933.0],[29.0],[145.0],[9.0],[501.0],[559.0],[792.0],[145.0],[502.0],[891.0],[798.0],[85.0],[798.0],[559.0],[553.0],[792.0],[41.0],[145.0],[798.0],[66.0],[227.0],[166.0],[932.0],[891.0],[798.0],[396.0],[891.0],[396.0],[559.0],[29.0],[502.0],[226.0],[553.0],[559.0],[227.0],[553.0],[145.0],[502.0],[9.0],[798.0],[69.0],[932.0],[502.0],[828.0],[891.0],[559.0],[559.0],[820.0],[29.0],[122.0],[828.0],[891.0],[502.0],[405.0],[798.0],[29.0],[405.0],[584.0],[66.0],[553.0],[42.0],[891.0],[29.0],[499.0],[792.0],[499.0],[559.0],[42.0],[42.0],[145.0],[85.0],[499.0],[933.0],[380.0],[42.0],[828.0],[226.0],[41.0],[66.0],[954.0],[85.0],[41.0],[122.0]
18,[145.0],[553.0],[145.0],[798.0],[784.0],[391.0],[396.0],[396.0],[553.0],[559.0],[405.0],[396.0],[891.0],[69.0],[227.0],[559.0],[145.0],[145.0],[820.0],[798.0],[502.0],[828.0],[827.0],[396.0],[24.0],[145.0],[501.0],[227.0],[166.0],[41.0],[798.0],[405.0],[405.0],[405.0],[828.0],[828.0],[24.0],[798.0],[798.0],[145.0],[42.0],[954.0],[85.0],[41.0],[792.0],[798.0],[85.0],[932.0],[501.0],[798.0],[405.0],[176.0],[502.0],[389.0],[168.0],[391.0],[502.0],[9.0],[798.0],[953.0],[145.0],[820.0],[405.0],[531.0],[405.0],[499.0],[9.0],[405.0],[122.0],[584.0],[24.0],[145.0],[502.0],[145.0],[827.0],[122.0],[828.0],[145.0],[29.0],[226.0],[41.0],[405.0],[396.0],[405.0],[559.0],[85.0],[48.0],[6.0],[396.0],[396.0],[933.0],[9.0],[41.0],[108.0],[891.0],[559.0],[227.0],[226.0],[499.0],[85.0]
19,[584.0],[798.0],[405.0],[405.0],[405.0],[9.0],[932.0],[820.0],[405.0],[501.0],[933.0],[553.0],[122.0],[227.0],[610.0],[501.0],[389.0],[405.0],[145.0],[6.0],[891.0],[792.0],[405.0],[145.0],[559.0],[891.0],[798.0],[405.0],[933.0],[933.0],[501.0],[145.0],[828.0],[391.0],[405.0],[531.0],[828.0],[24.0],[891.0],[9.0],[502.0],[405.0],[501.0],[405.0],[29.0],[227.0],[227.0],[41.0],[891.0],[501.0],[501.0],[396.0],[29.0],[225.0],[531.0],[224.0],[828.0],[501.0],[145.0],[9.0],[227.0],[553.0],[798.0],[502.0],[168.0],[168.0],[85.0],[798.0],[226.0],[9.0],[559.0],[225.0],[891.0],[891.0],[29.0],[24.0],[224.0],[405.0],[226.0],[820.0],[85.0],[389.0],[932.0],[933.0],[502.0],[559.0],[380.0],[396.0],[145.0],[559.0],[85.0],[396.0],[405.0],[502.0],[145.0],[396.0],[24.0],[501.0],[396.0],[798.0]
20,[405.0],[29.0],[531.0],[226.0],[891.0],[506.0],[9.0],[168.0],[42.0],[932.0],[828.0],[502.0],[405.0],[559.0],[502.0],[531.0],[501.0],[820.0],[226.0],[226.0],[792.0],[145.0],[798.0],[571.0],[820.0],[405.0],[405.0],[9.0],[501.0],[784.0],[9.0],[9.0],[798.0],[501.0],[933.0],[227.0],[405.0],[396.0],[9.0],[798.0],[571.0],[571.0],[166.0],[502.0],[891.0],[9.0],[41.0],[168.0],[9.0],[405.0],[9.0],[41.0],[891.0],[553.0],[891.0],[820.0],[405.0],[891.0],[405.0],[396.0],[24.0],[227.0],[932.0],[122.0],[502.0],[226.0],[571.0],[24.0],[559.0],[501.0],[933.0],[923.0],[108.0],[42.0],[225.0],[827.0],[798.0],[502.0],[502.0],[610.0],[29.0],[954.0],[29.0],[48.0],[405.0],[145.0],[502.0],[891.0],[891.0],[502.0],[45.0],[820.0],[226.0],[56.0],[798.0],[501.0],[499.0],[9.0],[932.0],[41.0]
21,[501.0],[501.0],[502.0],[501.0],[145.0],[56.0],[501.0],[502.0],[99.0],[9.0],[559.0],[41.0],[820.0],[56.0],[531.0],[891.0],[933.0],[501.0],[784.0],[45.0],[380.0],[226.0],[122.0],[45.0],[891.0],[42.0],[145.0],[389.0],[531.0],[226.0],[227.0],[500.0],[571.0],[225.0],[502.0],[501.0],[553.0],[501.0],[502.0],[501.0],[405.0],[9.0],[559.0],[9.0],[502.0],[784.0],[501.0],[29.0],[42.0],[953.0],[933.0],[501.0],[501.0],[501.0],[380.0],[784.0],[145.0],[42.0],[42.0],[168.0],[792.0],[501.0],[502.0],[827.0],[891.0],[820.0],[501.0],[225.0],[820.0],[798.0],[9.0],[531.0],[226.0],[502.0],[798.0],[502.0],[9.0],[559.0],[145.0],[501.0],[891.0],[531.0],[559.0],[227.0],[828.0],[9.0],[584.0],[502.0],[502.0],[166.0],[501.0],[891.0],[933.0],[828.0],[405.0],[933.0],[85.0],[820.0],[29.0],[933.0]
22,[933.0],[891.0],[891.0],[9.0],[24.0],[389.0],[584.0],[24.0],[798.0],[226.0],[798.0],[891.0],[226.0],[502.0],[145.0],[226.0],[9.0],[891.0],[827.0],[584.0],[784.0],[531.0],[774.0],[501.0],[502.0],[226.0],[553.0],[891.0],[226.0],[168.0],[828.0],[820.0],[226.0],[531.0],[798.0],[9.0],[798.0],[9.0],[226.0],[828.0],[390.0],[226.0],[227.0],[389.0],[226.0],[42.0],[891.0],[226.0],[405.0],[227.0],[820.0],[891.0],[145.0],[9.0],[798.0],[933.0],[24.0],[405.0],[784.0],[891.0],[501.0],[45.0],[9.0],[224.0],[531.0],[827.0],[933.0],[99.0],[9.0],[227.0],[891.0],[827.0],[784.0],[9.0],[933.0],[225.0],[499.0],[9.0],[42.0],[9.0],[502.0],[226.0],[820.0],[85.0],[784.0],[828.0],[792.0],[9.0],[9.0],[176.0],[145.0],[122.0],[145.0],[122.0],[499.0],[145.0],[9.0],[24.0],[891.0],[9.0]
23,[820.0],[42.0],[792.0],[108.0],[389.0],[122.0],[85.0],[108.0],[502.0],[145.0],[9.0],[85.0],[784.0],[85.0],[933.0],[42.0],[792.0],[48.0],[746.0],[792.0],[227.0],[798.0],[784.0],[954.0],[9.0],[531.0],[9.0],[145.0],[145.0],[36.0],[792.0],[42.0],[9.0],[85.0],[9.0],[933.0],[227.0],[891.0],[145.0],[405.0],[531.0],[389.0],[9.0],[226.0],[145.0],[405.0],[145.0],[499.0],[820.0],[166.0],[24.0],[166.0],[226.0],[891.0],[933.0],[108.0],[226.0],[784.0],[226.0],[501.0],[9.0],[828.0],[226.0],[41.0],[389.0],[405.0],[531.0],[502.0],[502.0],[405.0],[798.0],[401.0],[42.0],[820.0],[501.0],[531.0],[145.0],[226.0],[405.0],[553.0],[225.0],[145.0],[226.0],[9.0],[933.0],[226.0],[828.0],[933.0],[559.0],[225.0],[828.0],[933.0],[820.0],[559.0],[9.0],[9.0],[559.0],[933.0],[145.0],[827.0]
24,[9.0],[227.0],[389.0],[923.0],[792.0],[784.0],[225.0],[226.0],[891.0],[954.0],[226.0],[9.0],[42.0],[9.0],[108.0],[389.0],[954.0],[226.0],[9.0],[401.0],[584.0],[891.0],[226.0],[226.0],[226.0],[501.0],[226.0],[24.0],[24.0],[891.0],[784.0],[226.0],[784.0],[933.0],[227.0],[784.0],[784.0],[792.0],[531.0],[42.0],[226.0],[784.0],[820.0],[553.0],[784.0],[933.0],[820.0],[954.0],[933.0],[108.0],[827.0],[820.0],[42.0],[820.0],[501.0],[24.0],[923.0],[828.0],[828.0],[584.0],[553.0],[405.0],[42.0],[792.0],[226.0],[502.0],[226.0],[531.0],[405.0],[932.0],[226.0],[42.0],[145.0],[227.0],[9.0],[389.0],[405.0],[798.0],[820.0],[108.0],[820.0],[784.0],[827.0],[798.0],[501.0],[784.0],[405.0],[226.0],[820.0],[24.0],[531.0],[784.0],[9.0],[798.0],[226.0],[798.0],[226.0],[891.0],[502.0],[226.0]
