Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[56.0],[85.0],[827.0],[559.0],[653.0],[610.0],[66.0],[66.0],[755.0],[857.0],[699.0],[76.0],[500.0],[389.0],[953.0],[746.0],[939.0],[609.0],[499.0],[74.0],[172.0],[828.0],[974.0],[63.0],[173.0],[981.0],[76.0],[653.0],[792.0],[176.0],[816.0],[828.0],[85.0],[63.0],[769.0],[987.0],[173.0],[680.0],[38.0],[79.0],[228.0],[932.0],[163.0],[652.0],[39.0],[768.0],[66.0],[798.0],[140.0],[720.0],[85.0],[51.0],[653.0],[74.0],[828.0],[19.0],[991.0],[165.0],[228.0],[828.0],[653.0],[180.0],[798.0],[380.0],[792.0],[653.0],[166.0],[616.0],[797.0],[965.0],[827.0],[830.0],[56.0],[918.0],[168.0],[405.0],[6.0],[173.0],[85.0],[823.0],[76.0],[85.0],[559.0],[51.0],[391.0],[32.0],[74.0],[43.0],[827.0],[653.0],[796.0],[97.0],[827.0],[796.0],[796.0],[827.0],[386.0],[227.0],[797.0],[799.0]
11,[18.0],[500.0],[166.0],[798.0],[380.0],[720.0],[953.0],[797.0],[23.0],[908.0],[51.0],[820.0],[819.0],[391.0],[746.0],[166.0],[797.0],[504.0],[553.0],[1023.0],[39.0],[797.0],[391.0],[176.0],[38.0],[506.0],[176.0],[181.0],[553.0],[559.0],[56.0],[684.0],[932.0],[168.0],[511.0],[499.0],[87.0],[380.0],[51.0],[551.0],[66.0],[798.0],[378.0],[504.0],[391.0],[736.0],[63.0],[883.0],[563.0],[74.0],[939.0],[85.0],[76.0],[499.0],[762.0],[827.0],[932.0],[908.0],[33.0],[553.0],[166.0],[756.0],[63.0],[501.0],[820.0],[176.0],[581.0],[677.0],[991.0],[51.0],[391.0],[15.0],[542.0],[113.0],[102.0],[9.0],[828.0],[124.0],[18.0],[171.0],[891.0],[954.0],[56.0],[796.0],[9.0],[797.0],[645.0],[84.0],[258.0],[71.0],[395.0],[102.0],[659.0],[56.0],[506.0],[74.0],[559.0],[69.0],[615.0],[140.0]
12,[647.0],[553.0],[225.0],[932.0],[38.0],[797.0],[39.0],[173.0],[66.0],[628.0],[173.0],[48.0],[353.0],[627.0],[42.0],[953.0],[954.0],[974.0],[171.0],[41.0],[835.0],[51.0],[223.0],[923.0],[798.0],[28.0],[499.0],[166.0],[932.0],[9.0],[43.0],[228.0],[90.0],[934.0],[981.0],[228.0],[747.0],[923.0],[798.0],[747.0],[29.0],[856.0],[23.0],[90.0],[56.0],[51.0],[56.0],[51.0],[553.0],[827.0],[163.0],[29.0],[791.0],[755.0],[69.0],[527.0],[19.0],[52.0],[653.0],[9.0],[746.0],[586.0],[754.0],[506.0],[131.0],[830.0],[768.0],[609.0],[23.0],[883.0],[699.0],[74.0],[176.0],[816.0],[107.0],[754.0],[891.0],[604.0],[393.0],[143.0],[867.0],[380.0],[51.0],[795.0],[828.0],[792.0],[963.0],[501.0],[39.0],[176.0],[168.0],[122.0],[181.0],[166.0],[926.0],[52.0],[171.0],[862.0],[51.0],[42.0]
13,[381.0],[176.0],[13.0],[74.0],[223.0],[181.0],[168.0],[559.0],[71.0],[504.0],[846.0],[792.0],[203.0],[81.0],[797.0],[796.0],[746.0],[827.0],[762.0],[506.0],[828.0],[178.0],[85.0],[395.0],[166.0],[224.0],[974.0],[746.0],[653.0],[51.0],[396.0],[653.0],[173.0],[500.0],[798.0],[40.0],[163.0],[974.0],[746.0],[42.0],[609.0],[69.0],[391.0],[797.0],[324.0],[553.0],[47.0],[79.0],[746.0],[9.0],[66.0],[502.0],[798.0],[9.0],[742.0],[631.0],[120.0],[677.0],[797.0],[56.0],[859.0],[746.0],[69.0],[819.0],[652.0],[748.0],[33.0],[15.0],[35.0],[29.0],[381.0],[224.0],[395.0],[174.0],[621.0],[176.0],[506.0],[159.0],[23.0],[97.0],[769.0],[619.0],[66.0],[619.0],[908.0],[74.0],[176.0],[755.0],[198.0],[404.0],[363.0],[131.0],[180.0],[79.0],[828.0],[69.0],[953.0],[559.0],[926.0],[971.0]
14,[176.0],[228.0],[71.0],[391.0],[569.0],[391.0],[166.0],[396.0],[380.0],[746.0],[553.0],[755.0],[1024.0],[120.0],[936.0],[56.0],[419.0],[74.0],[652.0],[645.0],[66.0],[991.0],[504.0],[23.0],[71.0],[610.0],[34.0],[228.0],[173.0],[74.0],[294.0],[391.0],[827.0],[965.0],[391.0],[918.0],[166.0],[163.0],[162.0],[590.0],[136.0],[63.0],[584.0],[891.0],[381.0],[769.0],[619.0],[559.0],[799.0],[42.0],[90.0],[23.0],[9.0],[56.0],[34.0],[13.0],[908.0],[542.0],[38.0],[883.0],[797.0],[818.0],[873.0],[69.0],[41.0],[911.0],[653.0],[176.0],[828.0],[563.0],[228.0],[540.0],[891.0],[170.0],[1.0],[396.0],[890.0],[176.0],[792.0],[176.0],[553.0],[51.0],[504.0],[953.0],[404.0],[166.0],[166.0],[69.0],[226.0],[834.0],[391.0],[148.0],[56.0],[742.0],[76.0],[79.0],[783.0],[56.0],[173.0],[38.0]
15,[395.0],[97.0],[19.0],[908.0],[228.0],[167.0],[827.0],[180.0],[553.0],[797.0],[228.0],[754.0],[545.0],[792.0],[584.0],[553.0],[401.0],[797.0],[543.0],[745.0],[935.0],[992.0],[755.0],[610.0],[405.0],[891.0],[174.0],[890.0],[79.0],[16.0],[918.0],[166.0],[798.0],[742.0],[653.0],[120.0],[66.0],[458.0],[29.0],[799.0],[174.0],[827.0],[79.0],[170.0],[181.0],[891.0],[52.0],[99.0],[174.0],[166.0],[1019.0],[815.0],[181.0],[23.0],[153.0],[69.0],[653.0],[395.0],[166.0],[63.0],[42.0],[51.0],[154.0],[559.0],[553.0],[391.0],[932.0],[391.0],[181.0],[798.0],[900.0],[754.0],[877.0],[56.0],[381.0],[932.0],[163.0],[795.0],[877.0],[68.0],[39.0],[830.0],[85.0],[553.0],[181.0],[393.0],[228.0],[827.0],[926.0],[224.0],[551.0],[747.0],[419.0],[856.0],[873.0],[753.0],[615.0],[797.0],[553.0],[225.0]
16,[173.0],[830.0],[29.0],[79.0],[957.0],[166.0],[108.0],[166.0],[227.0],[42.0],[81.0],[890.0],[559.0],[827.0],[911.0],[39.0],[377.0],[85.0],[627.0],[923.0],[795.0],[133.0],[51.0],[512.0],[873.0],[990.0],[328.0],[819.0],[178.0],[637.0],[954.0],[867.0],[902.0],[616.0],[817.0],[176.0],[48.0],[19.0],[16.0],[923.0],[827.0],[52.0],[883.0],[37.0],[173.0],[688.0],[859.0],[1019.0],[166.0],[887.0],[551.0],[1024.0],[42.0],[559.0],[918.0],[792.0],[396.0],[170.0],[79.0],[97.0],[742.0],[794.0],[458.0],[382.0],[23.0],[325.0],[163.0],[981.0],[113.0],[85.0],[314.0],[391.0],[419.0],[133.0],[395.0],[911.0],[683.0],[51.0],[659.0],[101.0],[181.0],[911.0],[38.0],[324.0],[559.0],[164.0],[136.0],[173.0],[797.0],[792.0],[176.0],[797.0],[84.0],[154.0],[164.0],[166.0],[652.0],[79.0],[69.0],[203.0]
17,[939.0],[378.0],[85.0],[166.0],[684.0],[69.0],[795.0],[51.0],[63.0],[911.0],[827.0],[940.0],[980.0],[659.0],[51.0],[827.0],[923.0],[69.0],[650.0],[542.0],[23.0],[163.0],[163.0],[609.0],[159.0],[458.0],[792.0],[58.0],[66.0],[668.0],[224.0],[9.0],[742.0],[609.0],[176.0],[559.0],[551.0],[228.0],[258.0],[531.0],[167.0],[391.0],[756.0],[867.0],[395.0],[659.0],[799.0],[609.0],[798.0],[578.0],[803.0],[795.0],[918.0],[990.0],[834.0],[61.0],[796.0],[756.0],[746.0],[406.0],[458.0],[939.0],[395.0],[816.0],[77.0],[935.0],[395.0],[911.0],[559.0],[176.0],[756.0],[163.0],[79.0],[890.0],[227.0],[79.0],[48.0],[108.0],[628.0],[936.0],[755.0],[795.0],[176.0],[384.0],[928.0],[97.0],[35.0],[66.0],[9.0],[553.0],[180.0],[753.0],[797.0],[228.0],[131.0],[43.0],[755.0],[29.0],[817.0],[16.0]
18,[65.0],[23.0],[99.0],[876.0],[42.0],[828.0],[553.0],[129.0],[619.0],[76.0],[176.0],[38.0],[873.0],[544.0],[178.0],[38.0],[991.0],[51.0],[74.0],[72.0],[787.0],[23.0],[706.0],[378.0],[883.0],[23.0],[228.0],[828.0],[94.0],[795.0],[990.0],[797.0],[56.0],[1004.0],[506.0],[69.0],[609.0],[883.0],[464.0],[553.0],[81.0],[181.0],[38.0],[911.0],[9.0],[228.0],[29.0],[819.0],[971.0],[90.0],[53.0],[545.0],[94.0],[64.0],[23.0],[799.0],[183.0],[783.0],[684.0],[940.0],[388.0],[42.0],[171.0],[51.0],[754.0],[69.0],[110.0],[503.0],[122.0],[140.0],[38.0],[173.0],[178.0],[553.0],[797.0],[992.0],[224.0],[39.0],[163.0],[677.0],[652.0],[143.0],[74.0],[792.0],[78.0],[69.0],[873.0],[97.0],[203.0],[911.0],[66.0],[873.0],[90.0],[918.0],[933.0],[29.0],[51.0],[16.0],[228.0],[52.0]
19,[384.0],[5.0],[991.0],[742.0],[65.0],[908.0],[41.0],[81.0],[797.0],[180.0],[71.0],[619.0],[827.0],[29.0],[71.0],[653.0],[56.0],[102.0],[883.0],[79.0],[120.0],[112.0],[59.0],[908.0],[514.0],[827.0],[797.0],[867.0],[329.0],[6.0],[218.0],[940.0],[69.0],[388.0],[362.0],[329.0],[38.0],[85.0],[223.0],[828.0],[652.0],[378.0],[85.0],[16.0],[69.0],[78.0],[931.0],[616.0],[99.0],[608.0],[0.0],[513.0],[380.0],[51.0],[74.0],[653.0],[798.0],[42.0],[890.0],[992.0],[926.0],[394.0],[101.0],[1003.0],[755.0],[827.0],[539.0],[218.0],[163.0],[71.0],[688.0],[52.0],[19.0],[971.0],[38.0],[69.0],[228.0],[432.0],[56.0],[224.0],[918.0],[862.0],[535.0],[653.0],[23.0],[609.0],[867.0],[113.0],[228.0],[171.0],[166.0],[389.0],[966.0],[540.0],[769.0],[862.0],[604.0],[166.0],[828.0],[828.0]
20,[908.0],[42.0],[750.0],[69.0],[796.0],[504.0],[609.0],[41.0],[792.0],[90.0],[23.0],[176.0],[163.0],[830.0],[23.0],[391.0],[404.0],[166.0],[923.0],[873.0],[70.0],[15.0],[828.0],[649.0],[69.0],[391.0],[784.0],[798.0],[551.0],[148.0],[330.0],[71.0],[145.0],[497.0],[23.0],[380.0],[799.0],[79.0],[176.0],[659.0],[627.0],[381.0],[87.0],[69.0],[918.0],[74.0],[228.0],[166.0],[688.0],[79.0],[228.0],[819.0],[379.0],[52.0],[166.0],[762.0],[85.0],[120.0],[699.0],[584.0],[69.0],[29.0],[827.0],[56.0],[51.0],[749.0],[388.0],[1016.0],[890.0],[84.0],[87.0],[79.0],[66.0],[755.0],[512.0],[539.0],[735.0],[52.0],[74.0],[38.0],[176.0],[6.0],[918.0],[52.0],[792.0],[908.0],[939.0],[38.0],[756.0],[796.0],[84.0],[56.0],[500.0],[104.0],[102.0],[867.0],[159.0],[391.0],[404.0],[559.0]
21,[313.0],[940.0],[797.0],[51.0],[756.0],[742.0],[946.0],[23.0],[830.0],[653.0],[130.0],[653.0],[610.0],[36.0],[130.0],[380.0],[827.0],[946.0],[744.0],[135.0],[56.0],[3.0],[891.0],[652.0],[990.0],[228.0],[379.0],[971.0],[378.0],[223.0],[783.0],[56.0],[163.0],[755.0],[794.0],[392.0],[627.0],[40.0],[53.0],[68.0],[659.0],[198.0],[69.0],[51.0],[87.0],[668.0],[519.0],[40.0],[769.0],[833.0],[69.0],[117.0],[828.0],[619.0],[900.0],[218.0],[176.0],[180.0],[176.0],[71.0],[224.0],[113.0],[44.0],[359.0],[74.0],[505.0],[720.0],[953.0],[918.0],[769.0],[74.0],[813.0],[794.0],[798.0],[684.0],[379.0],[792.0],[797.0],[966.0],[987.0],[45.0],[23.0],[991.0],[170.0],[69.0],[891.0],[660.0],[391.0],[799.0],[908.0],[56.0],[176.0],[23.0],[69.0],[224.0],[735.0],[991.0],[60.0],[900.0],[154.0]
22,[911.0],[19.0],[23.0],[531.0],[918.0],[396.0],[891.0],[405.0],[176.0],[799.0],[815.0],[974.0],[224.0],[124.0],[559.0],[163.0],[35.0],[163.0],[143.0],[121.0],[89.0],[815.0],[41.0],[13.0],[391.0],[174.0],[63.0],[90.0],[56.0],[653.0],[755.0],[63.0],[23.0],[391.0],[74.0],[470.0],[391.0],[869.0],[3.0],[74.0],[395.0],[71.0],[792.0],[391.0],[90.0],[79.0],[163.0],[202.0],[501.0],[176.0],[34.0],[158.0],[873.0],[792.0],[102.0],[796.0],[51.0],[506.0],[5.0],[108.0],[902.0],[354.0],[23.0],[224.0],[609.0],[61.0],[797.0],[940.0],[609.0],[92.0],[166.0],[166.0],[329.0],[51.0],[586.0],[748.0],[51.0],[359.0],[176.0],[653.0],[381.0],[176.0],[609.0],[63.0],[63.0],[0.0],[324.0],[395.0],[29.0],[23.0],[51.0],[224.0],[918.0],[38.0],[228.0],[381.0],[9.0],[395.0],[883.0],[458.0]
23,[97.0],[79.0],[68.0],[159.0],[381.0],[966.0],[746.0],[974.0],[501.0],[23.0],[84.0],[140.0],[791.0],[224.0],[333.0],[178.0],[66.0],[846.0],[746.0],[586.0],[384.0],[470.0],[167.0],[774.0],[303.0],[90.0],[23.0],[38.0],[27.0],[379.0],[38.0],[87.0],[946.0],[538.0],[102.0],[182.0],[684.0],[395.0],[652.0],[122.0],[58.0],[178.0],[34.0],[653.0],[0.0],[918.0],[108.0],[953.0],[1.0],[69.0],[887.0],[166.0],[178.0],[374.0],[627.0],[873.0],[924.0],[130.0],[752.0],[902.0],[23.0],[719.0],[653.0],[971.0],[653.0],[64.0],[53.0],[61.0],[51.0],[74.0],[154.0],[792.0],[69.0],[391.0],[827.0],[971.0],[908.0],[227.0],[381.0],[3.0],[504.0],[181.0],[170.0],[445.0],[89.0],[974.0],[69.0],[647.0],[176.0],[935.0],[653.0],[228.0],[753.0],[971.0],[835.0],[395.0],[908.0],[805.0],[13.0],[504.0]
24,[761.0],[303.0],[127.0],[987.0],[391.0],[90.0],[796.0],[908.0],[503.0],[43.0],[1003.0],[71.0],[227.0],[798.0],[43.0],[23.0],[308.0],[890.0],[817.0],[75.0],[512.0],[923.0],[890.0],[42.0],[540.0],[51.0],[653.0],[1023.0],[180.0],[120.0],[51.0],[181.0],[380.0],[19.0],[15.0],[136.0],[653.0],[23.0],[653.0],[143.0],[74.0],[792.0],[522.0],[815.0],[551.0],[940.0],[445.0],[13.0],[505.0],[792.0],[2.0],[170.0],[170.0],[798.0],[652.0],[511.0],[378.0],[610.0],[84.0],[298.0],[38.0],[827.0],[935.0],[458.0],[79.0],[52.0],[981.0],[820.0],[946.0],[143.0],[513.0],[797.0],[60.0],[228.0],[173.0],[23.0],[911.0],[42.0],[395.0],[693.0],[873.0],[225.0],[692.0],[862.0],[162.0],[798.0],[350.0],[0.0],[553.0],[181.0],[375.0],[974.0],[815.0],[170.0],[379.0],[314.0],[69.0],[939.0],[991.0],[890.0]
