Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[96.0],[83.0],[44.0],[89.0],[94.0],[37.0],[81.0],[68.0],[93.0],[80.0],[3.0],[26.0],[89.0],[95.0],[90.0],[102.0],[95.0],[40.0],[31.0],[22.0],[1.0],[24.0],[99.0],[95.0],[30.0],[42.0],[100.0],[2.0],[6.0],[45.0],[83.0],[85.0],[1.0],[79.0],[93.0],[84.0],[16.0],[91.0],[35.0],[100.0],[94.0],[35.0],[24.0],[91.0],[10.0],[100.0],[25.0],[70.0],[45.0],[24.0],[91.0],[27.0],[100.0],[93.0],[90.0],[39.0],[90.0],[40.0],[95.0],[94.0],[2.0],[6.0],[71.0],[97.0],[66.0],[87.0],[44.0],[52.0],[22.0],[89.0],[15.0],[96.0],[99.0],[25.0],[56.0],[87.0],[91.0],[6.0],[25.0],[19.0],[93.0],[83.0],[6.0],[91.0],[72.0],[100.0],[24.0],[89.0],[88.0],[84.0],[70.0],[91.0],[102.0],[64.0],[38.0],[97.0],[99.0],[65.0],[100.0],[34.0]
11,[31.0],[88.0],[18.0],[17.0],[95.0],[23.0],[39.0],[83.0],[84.0],[7.0],[99.0],[2.0],[35.0],[98.0],[37.0],[7.0],[98.0],[38.0],[9.0],[100.0],[40.0],[25.0],[88.0],[66.0],[88.0],[66.0],[15.0],[25.0],[70.0],[85.0],[15.0],[47.0],[24.0],[69.0],[41.0],[35.0],[93.0],[99.0],[25.0],[94.0],[68.0],[18.0],[66.0],[86.0],[88.0],[84.0],[102.0],[44.0],[44.0],[71.0],[96.0],[13.0],[89.0],[15.0],[100.0],[100.0],[23.0],[3.0],[99.0],[90.0],[35.0],[22.0],[95.0],[93.0],[87.0],[25.0],[82.0],[47.0],[24.0],[101.0],[94.0],[37.0],[89.0],[38.0],[97.0],[63.0],[2.0],[90.0],[75.0],[75.0],[88.0],[99.0],[1.0],[83.0],[31.0],[85.0],[82.0],[66.0],[13.0],[83.0],[90.0],[45.0],[25.0],[78.0],[94.0],[94.0],[91.0],[35.0],[102.0],[35.0]
12,[91.0],[91.0],[49.0],[95.0],[98.0],[84.0],[20.0],[95.0],[78.0],[92.0],[48.0],[24.0],[68.0],[2.0],[89.0],[82.0],[1.0],[27.0],[76.0],[91.0],[42.0],[65.0],[24.0],[58.0],[78.0],[13.0],[40.0],[8.0],[100.0],[90.0],[95.0],[20.0],[102.0],[13.0],[4.0],[24.0],[66.0],[88.0],[24.0],[56.0],[70.0],[34.0],[47.0],[66.0],[93.0],[52.0],[82.0],[72.0],[21.0],[49.0],[87.0],[95.0],[17.0],[90.0],[88.0],[38.0],[98.0],[6.0],[2.0],[48.0],[24.0],[25.0],[7.0],[56.0],[89.0],[1.0],[28.0],[56.0],[15.0],[99.0],[91.0],[92.0],[72.0],[87.0],[90.0],[32.0],[96.0],[22.0],[1.0],[13.0],[70.0],[18.0],[13.0],[100.0],[20.0],[82.0],[1.0],[49.0],[89.0],[89.0],[94.0],[18.0],[6.0],[88.0],[58.0],[90.0],[100.0],[102.0],[87.0],[84.0]
13,[92.0],[93.0],[82.0],[49.0],[99.0],[90.0],[7.0],[59.0],[31.0],[25.0],[70.0],[83.0],[40.0],[99.0],[7.0],[89.0],[100.0],[13.0],[91.0],[96.0],[15.0],[15.0],[90.0],[100.0],[46.0],[23.0],[27.0],[84.0],[68.0],[35.0],[100.0],[66.0],[23.0],[1.0],[94.0],[1.0],[25.0],[52.0],[47.0],[49.0],[1.0],[41.0],[13.0],[84.0],[94.0],[88.0],[44.0],[35.0],[7.0],[84.0],[51.0],[4.0],[99.0],[51.0],[13.0],[85.0],[22.0],[58.0],[70.0],[82.0],[48.0],[31.0],[42.0],[2.0],[95.0],[24.0],[61.0],[35.0],[56.0],[95.0],[102.0],[97.0],[92.0],[99.0],[94.0],[99.0],[87.0],[88.0],[48.0],[51.0],[83.0],[95.0],[65.0],[8.0],[65.0],[98.0],[25.0],[88.0],[41.0],[1.0],[3.0],[68.0],[83.0],[49.0],[48.0],[88.0],[28.0],[97.0],[92.0],[89.0]
14,[49.0],[85.0],[100.0],[94.0],[100.0],[87.0],[89.0],[13.0],[35.0],[87.0],[82.0],[34.0],[96.0],[100.0],[94.0],[1.0],[89.0],[25.0],[86.0],[23.0],[55.0],[40.0],[2.0],[32.0],[98.0],[28.0],[24.0],[89.0],[52.0],[15.0],[84.0],[23.0],[25.0],[51.0],[18.0],[90.0],[0.0],[100.0],[99.0],[72.0],[54.0],[73.0],[1.0],[56.0],[65.0],[87.0],[83.0],[1.0],[98.0],[88.0],[94.0],[83.0],[3.0],[83.0],[89.0],[13.0],[93.0],[25.0],[6.0],[70.0],[49.0],[3.0],[93.0],[98.0],[2.0],[70.0],[91.0],[70.0],[100.0],[93.0],[1.0],[31.0],[98.0],[92.0],[25.0],[83.0],[90.0],[24.0],[15.0],[65.0],[91.0],[2.0],[100.0],[23.0],[44.0],[93.0],[98.0],[93.0],[85.0],[93.0],[85.0],[23.0],[24.0],[1.0],[7.0],[25.0],[27.0],[42.0],[13.0],[78.0]
15,[2.0],[13.0],[24.0],[23.0],[88.0],[25.0],[4.0],[7.0],[49.0],[42.0],[35.0],[97.0],[93.0],[52.0],[1.0],[24.0],[52.0],[66.0],[67.0],[1.0],[90.0],[86.0],[13.0],[99.0],[100.0],[47.0],[77.0],[95.0],[93.0],[82.0],[25.0],[18.0],[22.0],[47.0],[14.0],[23.0],[58.0],[28.0],[84.0],[39.0],[49.0],[29.0],[65.0],[95.0],[16.0],[45.0],[28.0],[2.0],[93.0],[81.0],[70.0],[21.0],[22.0],[100.0],[26.0],[83.0],[94.0],[26.0],[25.0],[68.0],[28.0],[37.0],[70.0],[89.0],[13.0],[44.0],[38.0],[82.0],[84.0],[91.0],[24.0],[99.0],[88.0],[83.0],[7.0],[59.0],[89.0],[87.0],[6.0],[50.0],[101.0],[87.0],[15.0],[37.0],[97.0],[2.0],[23.0],[82.0],[34.0],[94.0],[18.0],[96.0],[2.0],[35.0],[93.0],[14.0],[2.0],[69.0],[28.0],[38.0]
16,[42.0],[31.0],[1.0],[41.0],[42.0],[1.0],[66.0],[49.0],[52.0],[93.0],[15.0],[37.0],[99.0],[6.0],[95.0],[11.0],[3.0],[3.0],[22.0],[66.0],[88.0],[82.0],[28.0],[1.0],[85.0],[15.0],[36.0],[99.0],[49.0],[37.0],[90.0],[3.0],[100.0],[52.0],[80.0],[37.0],[32.0],[90.0],[5.0],[21.0],[48.0],[66.0],[70.0],[2.0],[23.0],[49.0],[87.0],[15.0],[83.0],[64.0],[27.0],[9.0],[25.0],[99.0],[84.0],[25.0],[21.0],[66.0],[100.0],[18.0],[47.0],[13.0],[37.0],[7.0],[30.0],[85.0],[15.0],[72.0],[48.0],[70.0],[92.0],[16.0],[0.0],[90.0],[15.0],[1.0],[88.0],[25.0],[85.0],[86.0],[40.0],[100.0],[89.0],[38.0],[78.0],[13.0],[6.0],[84.0],[101.0],[6.0],[63.0],[82.0],[22.0],[21.0],[61.0],[43.0],[23.0],[76.0],[41.0],[80.0]
17,[5.0],[27.0],[22.0],[53.0],[101.0],[97.0],[6.0],[90.0],[66.0],[91.0],[22.0],[22.0],[95.0],[8.0],[3.0],[65.0],[80.0],[1.0],[65.0],[70.0],[94.0],[92.0],[40.0],[93.0],[97.0],[24.0],[33.0],[38.0],[81.0],[1.0],[1.0],[93.0],[37.0],[84.0],[23.0],[25.0],[39.0],[66.0],[22.0],[97.0],[39.0],[43.0],[44.0],[28.0],[30.0],[56.0],[91.0],[82.0],[76.0],[73.0],[24.0],[60.0],[93.0],[95.0],[72.0],[90.0],[82.0],[1.0],[49.0],[49.0],[55.0],[1.0],[3.0],[87.0],[85.0],[35.0],[6.0],[96.0],[82.0],[96.0],[52.0],[1.0],[87.0],[97.0],[6.0],[2.0],[15.0],[21.0],[52.0],[91.0],[1.0],[70.0],[94.0],[82.0],[59.0],[87.0],[37.0],[24.0],[87.0],[3.0],[48.0],[54.0],[80.0],[6.0],[26.0],[15.0],[24.0],[30.0],[71.0],[61.0]
18,[40.0],[16.0],[56.0],[60.0],[17.0],[9.0],[56.0],[86.0],[45.0],[40.0],[44.0],[70.0],[94.0],[35.0],[99.0],[41.0],[66.0],[91.0],[66.0],[48.0],[84.0],[28.0],[34.0],[94.0],[90.0],[2.0],[74.0],[65.0],[35.0],[3.0],[13.0],[65.0],[48.0],[70.0],[95.0],[2.0],[65.0],[48.0],[33.0],[9.0],[26.0],[2.0],[72.0],[46.0],[79.0],[89.0],[1.0],[3.0],[31.0],[34.0],[13.0],[58.0],[94.0],[59.0],[42.0],[31.0],[6.0],[44.0],[87.0],[52.0],[30.0],[66.0],[2.0],[1.0],[93.0],[97.0],[2.0],[55.0],[90.0],[37.0],[47.0],[10.0],[18.0],[98.0],[93.0],[15.0],[3.0],[89.0],[84.0],[45.0],[13.0],[52.0],[83.0],[90.0],[88.0],[1.0],[52.0],[100.0],[98.0],[70.0],[27.0],[25.0],[1.0],[3.0],[15.0],[65.0],[93.0],[66.0],[17.0],[87.0]
19,[58.0],[33.0],[83.0],[93.0],[22.0],[92.0],[21.0],[84.0],[14.0],[75.0],[75.0],[25.0],[36.0],[40.0],[98.0],[34.0],[43.0],[7.0],[52.0],[44.0],[89.0],[100.0],[100.0],[26.0],[95.0],[3.0],[7.0],[6.0],[25.0],[55.0],[93.0],[89.0],[82.0],[4.0],[25.0],[93.0],[47.0],[17.0],[98.0],[60.0],[101.0],[14.0],[2.0],[58.0],[51.0],[68.0],[75.0],[18.0],[55.0],[7.0],[14.0],[74.0],[48.0],[87.0],[23.0],[2.0],[3.0],[23.0],[33.0],[28.0],[66.0],[86.0],[73.0],[38.0],[54.0],[79.0],[57.0],[92.0],[93.0],[22.0],[31.0],[102.0],[67.0],[100.0],[3.0],[6.0],[99.0],[95.0],[90.0],[64.0],[24.0],[90.0],[22.0],[85.0],[54.0],[96.0],[35.0],[99.0],[55.0],[24.0],[35.0],[20.0],[44.0],[75.0],[54.0],[2.0],[52.0],[32.0],[21.0],[21.0]
20,[67.0],[38.0],[5.0],[98.0],[24.0],[13.0],[92.0],[38.0],[24.0],[34.0],[84.0],[96.0],[44.0],[82.0],[100.0],[57.0],[68.0],[34.0],[55.0],[82.0],[98.0],[98.0],[70.0],[88.0],[17.0],[25.0],[83.0],[60.0],[40.0],[23.0],[37.0],[79.0],[35.0],[80.0],[22.0],[94.0],[38.0],[87.0],[16.0],[74.0],[24.0],[45.0],[52.0],[99.0],[1.0],[67.0],[97.0],[47.0],[10.0],[89.0],[23.0],[59.0],[82.0],[97.0],[3.0],[93.0],[1.0],[49.0],[28.0],[35.0],[38.0],[23.0],[15.0],[48.0],[27.0],[36.0],[36.0],[48.0],[94.0],[23.0],[97.0],[82.0],[23.0],[93.0],[98.0],[3.0],[35.0],[97.0],[100.0],[31.0],[6.0],[35.0],[84.0],[95.0],[47.0],[92.0],[15.0],[6.0],[20.0],[13.0],[93.0],[12.0],[97.0],[85.0],[78.0],[6.0],[81.0],[28.0],[60.0],[83.0]
21,[86.0],[73.0],[74.0],[99.0],[52.0],[21.0],[78.0],[39.0],[37.0],[82.0],[94.0],[95.0],[55.0],[91.0],[84.0],[70.0],[93.0],[24.0],[37.0],[49.0],[70.0],[99.0],[49.0],[43.0],[42.0],[69.0],[19.0],[82.0],[96.0],[68.0],[23.0],[80.0],[83.0],[48.0],[35.0],[18.0],[48.0],[42.0],[38.0],[63.0],[74.0],[23.0],[11.0],[57.0],[80.0],[61.0],[92.0],[84.0],[81.0],[93.0],[37.0],[71.0],[83.0],[0.0],[87.0],[84.0],[52.0],[7.0],[52.0],[47.0],[40.0],[94.0],[6.0],[100.0],[82.0],[91.0],[90.0],[38.0],[13.0],[94.0],[84.0],[80.0],[4.0],[94.0],[100.0],[13.0],[94.0],[96.0],[23.0],[32.0],[2.0],[34.0],[2.0],[63.0],[55.0],[88.0],[48.0],[94.0],[66.0],[15.0],[42.0],[44.0],[37.0],[83.0],[73.0],[85.0],[94.0],[87.0],[8.0],[79.0]
22,[36.0],[66.0],[66.0],[77.0],[58.0],[95.0],[68.0],[101.0],[23.0],[63.0],[47.0],[49.0],[56.0],[87.0],[52.0],[48.0],[12.0],[65.0],[70.0],[3.0],[82.0],[47.0],[81.0],[65.0],[5.0],[97.0],[50.0],[47.0],[91.0],[70.0],[24.0],[24.0],[2.0],[35.0],[48.0],[15.0],[3.0],[27.0],[42.0],[64.0],[12.0],[36.0],[64.0],[97.0],[24.0],[69.0],[24.0],[28.0],[79.0],[22.0],[6.0],[64.0],[20.0],[24.0],[28.0],[99.0],[35.0],[61.0],[44.0],[7.0],[91.0],[15.0],[35.0],[95.0],[99.0],[57.0],[83.0],[98.0],[96.0],[47.0],[18.0],[49.0],[58.0],[48.0],[85.0],[70.0],[101.0],[91.0],[18.0],[14.0],[27.0],[1.0],[25.0],[97.0],[82.0],[24.0],[83.0],[90.0],[48.0],[100.0],[39.0],[3.0],[23.0],[84.0],[21.0],[33.0],[35.0],[73.0],[51.0],[66.0]
23,[72.0],[50.0],[62.0],[10.0],[55.0],[46.0],[43.0],[82.0],[85.0],[9.0],[31.0],[19.0],[42.0],[42.0],[35.0],[84.0],[97.0],[42.0],[1.0],[56.0],[87.0],[27.0],[15.0],[67.0],[62.0],[92.0],[60.0],[13.0],[12.0],[87.0],[52.0],[1.0],[87.0],[2.0],[84.0],[3.0],[68.0],[92.0],[36.0],[1.0],[87.0],[26.0],[48.0],[20.0],[44.0],[24.0],[70.0],[40.0],[62.0],[92.0],[2.0],[24.0],[18.0],[1.0],[66.0],[65.0],[92.0],[64.0],[64.0],[34.0],[93.0],[96.0],[18.0],[88.0],[40.0],[59.0],[1.0],[91.0],[49.0],[31.0],[37.0],[87.0],[34.0],[82.0],[4.0],[47.0],[97.0],[51.0],[3.0],[24.0],[22.0],[46.0],[3.0],[87.0],[39.0],[70.0],[95.0],[96.0],[84.0],[25.0],[65.0],[70.0],[61.0],[48.0],[41.0],[67.0],[3.0],[93.0],[48.0],[25.0]
24,[47.0],[30.0],[2.0],[56.0],[66.0],[15.0],[36.0],[96.0],[56.0],[100.0],[93.0],[47.0],[22.0],[45.0],[56.0],[55.0],[75.0],[15.0],[87.0],[90.0],[28.0],[42.0],[6.0],[3.0],[47.0],[16.0],[37.0],[86.0],[73.0],[47.0],[56.0],[35.0],[96.0],[20.0],[99.0],[96.0],[99.0],[24.0],[34.0],[31.0],[92.0],[76.0],[49.0],[22.0],[87.0],[93.0],[49.0],[68.0],[9.0],[75.0],[56.0],[6.0],[35.0],[13.0],[27.0],[37.0],[2.0],[72.0],[68.0],[8.0],[42.0],[93.0],[25.0],[83.0],[17.0],[16.0],[49.0],[90.0],[92.0],[92.0],[22.0],[72.0],[46.0],[10.0],[91.0],[25.0],[13.0],[50.0],[35.0],[52.0],[92.0],[31.0],[66.0],[71.0],[38.0],[47.0],[93.0],[95.0],[97.0],[28.0],[28.0],[92.0],[49.0],[23.0],[70.0],[64.0],[92.0],[94.0],[38.0],[93.0]
