Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[70.0],[31.0],[72.0],[3.0],[55.0],[2.0],[58.0],[1.0],[35.0],[82.0],[34.0],[93.0],[76.0],[25.0],[41.0],[79.0],[69.0],[34.0],[66.0],[3.0],[88.0],[13.0],[18.0],[48.0],[82.0],[52.0],[25.0],[42.0],[97.0],[28.0],[3.0],[22.0],[101.0],[27.0],[3.0],[86.0],[24.0],[28.0],[90.0],[59.0],[93.0],[35.0],[52.0],[80.0],[65.0],[87.0],[92.0],[18.0],[1.0],[26.0],[15.0],[2.0],[40.0],[95.0],[100.0],[15.0],[79.0],[48.0],[53.0],[86.0],[37.0],[55.0],[14.0],[72.0],[82.0],[70.0],[75.0],[3.0],[15.0],[23.0],[24.0],[10.0],[16.0],[14.0],[3.0],[55.0],[65.0],[100.0],[34.0],[6.0],[25.0],[2.0],[1.0],[4.0],[92.0],[55.0],[70.0],[99.0],[2.0],[42.0],[32.0],[28.0],[24.0],[42.0],[23.0],[66.0],[11.0],[95.0],[26.0],[89.0]
11,[56.0],[59.0],[52.0],[44.0],[68.0],[75.0],[55.0],[22.0],[78.0],[89.0],[35.0],[52.0],[14.0],[44.0],[76.0],[52.0],[32.0],[99.0],[53.0],[96.0],[12.0],[82.0],[28.0],[93.0],[1.0],[55.0],[15.0],[101.0],[52.0],[37.0],[7.0],[28.0],[37.0],[13.0],[18.0],[96.0],[92.0],[34.0],[28.0],[12.0],[78.0],[40.0],[35.0],[58.0],[71.0],[3.0],[44.0],[70.0],[67.0],[59.0],[1.0],[1.0],[42.0],[3.0],[6.0],[63.0],[94.0],[18.0],[79.0],[34.0],[58.0],[91.0],[12.0],[47.0],[40.0],[25.0],[8.0],[1.0],[13.0],[89.0],[52.0],[82.0],[22.0],[44.0],[54.0],[4.0],[7.0],[86.0],[28.0],[2.0],[2.0],[35.0],[76.0],[40.0],[18.0],[95.0],[35.0],[90.0],[89.0],[56.0],[22.0],[68.0],[25.0],[94.0],[83.0],[76.0],[24.0],[84.0],[101.0],[42.0]
12,[101.0],[81.0],[18.0],[52.0],[82.0],[95.0],[3.0],[6.0],[58.0],[25.0],[28.0],[47.0],[93.0],[40.0],[86.0],[41.0],[21.0],[48.0],[29.0],[76.0],[18.0],[41.0],[100.0],[91.0],[93.0],[30.0],[53.0],[26.0],[56.0],[34.0],[100.0],[82.0],[92.0],[79.0],[35.0],[55.0],[91.0],[96.0],[32.0],[3.0],[32.0],[62.0],[2.0],[7.0],[6.0],[55.0],[70.0],[56.0],[73.0],[1.0],[3.0],[13.0],[88.0],[2.0],[7.0],[37.0],[22.0],[2.0],[81.0],[7.0],[91.0],[13.0],[2.0],[55.0],[68.0],[95.0],[70.0],[2.0],[1.0],[96.0],[56.0],[67.0],[55.0],[22.0],[14.0],[42.0],[15.0],[35.0],[12.0],[13.0],[100.0],[37.0],[65.0],[11.0],[14.0],[69.0],[2.0],[82.0],[84.0],[72.0],[15.0],[37.0],[89.0],[3.0],[1.0],[78.0],[74.0],[11.0],[21.0],[2.0]
13,[92.0],[34.0],[82.0],[90.0],[52.0],[17.0],[2.0],[2.0],[3.0],[30.0],[47.0],[41.0],[6.0],[42.0],[96.0],[11.0],[3.0],[32.0],[21.0],[95.0],[70.0],[49.0],[94.0],[76.0],[98.0],[83.0],[100.0],[28.0],[98.0],[55.0],[75.0],[91.0],[25.0],[76.0],[2.0],[15.0],[7.0],[97.0],[66.0],[100.0],[95.0],[69.0],[42.0],[86.0],[76.0],[25.0],[52.0],[25.0],[49.0],[24.0],[55.0],[24.0],[86.0],[1.0],[88.0],[25.0],[98.0],[66.0],[48.0],[99.0],[70.0],[76.0],[15.0],[6.0],[42.0],[27.0],[52.0],[40.0],[2.0],[42.0],[59.0],[2.0],[93.0],[100.0],[7.0],[15.0],[3.0],[96.0],[67.0],[15.0],[52.0],[13.0],[85.0],[100.0],[24.0],[63.0],[82.0],[100.0],[17.0],[73.0],[23.0],[73.0],[40.0],[31.0],[15.0],[25.0],[4.0],[38.0],[59.0],[66.0]
14,[82.0],[73.0],[15.0],[35.0],[101.0],[7.0],[76.0],[23.0],[75.0],[22.0],[25.0],[71.0],[51.0],[95.0],[100.0],[72.0],[1.0],[7.0],[35.0],[90.0],[47.0],[30.0],[15.0],[10.0],[3.0],[73.0],[41.0],[8.0],[7.0],[24.0],[37.0],[40.0],[23.0],[88.0],[11.0],[3.0],[66.0],[52.0],[17.0],[68.0],[50.0],[3.0],[56.0],[38.0],[2.0],[18.0],[75.0],[13.0],[25.0],[51.0],[11.0],[95.0],[52.0],[70.0],[1.0],[6.0],[3.0],[29.0],[52.0],[96.0],[35.0],[96.0],[28.0],[11.0],[49.0],[37.0],[44.0],[11.0],[49.0],[100.0],[31.0],[35.0],[88.0],[91.0],[34.0],[3.0],[2.0],[75.0],[40.0],[66.0],[70.0],[89.0],[95.0],[58.0],[15.0],[30.0],[15.0],[95.0],[41.0],[27.0],[24.0],[88.0],[37.0],[35.0],[28.0],[5.0],[57.0],[44.0],[23.0],[35.0]
15,[86.0],[22.0],[22.0],[84.0],[70.0],[4.0],[22.0],[92.0],[86.0],[51.0],[70.0],[96.0],[13.0],[98.0],[56.0],[28.0],[59.0],[42.0],[48.0],[25.0],[41.0],[50.0],[95.0],[73.0],[2.0],[0.0],[44.0],[75.0],[73.0],[48.0],[55.0],[73.0],[35.0],[75.0],[1.0],[24.0],[37.0],[69.0],[42.0],[52.0],[53.0],[79.0],[94.0],[98.0],[3.0],[39.0],[47.0],[15.0],[7.0],[56.0],[25.0],[98.0],[70.0],[52.0],[42.0],[90.0],[2.0],[41.0],[56.0],[18.0],[2.0],[2.0],[40.0],[75.0],[47.0],[92.0],[36.0],[86.0],[25.0],[47.0],[11.0],[50.0],[60.0],[35.0],[95.0],[35.0],[35.0],[95.0],[55.0],[1.0],[47.0],[73.0],[90.0],[35.0],[23.0],[51.0],[37.0],[2.0],[65.0],[81.0],[44.0],[47.0],[23.0],[24.0],[27.0],[23.0],[78.0],[24.0],[48.0],[94.0]
16,[88.0],[51.0],[35.0],[31.0],[35.0],[44.0],[20.0],[47.0],[80.0],[69.0],[48.0],[34.0],[81.0],[100.0],[38.0],[30.0],[90.0],[53.0],[6.0],[41.0],[31.0],[33.0],[34.0],[55.0],[52.0],[54.0],[6.0],[46.0],[95.0],[82.0],[90.0],[37.0],[3.0],[2.0],[23.0],[2.0],[11.0],[25.0],[70.0],[34.0],[43.0],[29.0],[44.0],[11.0],[24.0],[66.0],[2.0],[1.0],[58.0],[27.0],[42.0],[22.0],[48.0],[56.0],[28.0],[89.0],[13.0],[49.0],[94.0],[48.0],[52.0],[67.0],[34.0],[35.0],[6.0],[1.0],[20.0],[68.0],[56.0],[97.0],[67.0],[97.0],[33.0],[24.0],[83.0],[2.0],[42.0],[85.0],[35.0],[3.0],[88.0],[80.0],[84.0],[23.0],[38.0],[92.0],[18.0],[1.0],[52.0],[32.0],[11.0],[48.0],[34.0],[89.0],[52.0],[15.0],[25.0],[36.0],[69.0],[59.0]
17,[91.0],[26.0],[2.0],[89.0],[44.0],[49.0],[37.0],[3.0],[8.0],[102.0],[38.0],[7.0],[69.0],[91.0],[95.0],[7.0],[22.0],[66.0],[52.0],[84.0],[10.0],[12.0],[91.0],[66.0],[56.0],[101.0],[47.0],[4.0],[40.0],[47.0],[18.0],[2.0],[70.0],[61.0],[13.0],[1.0],[1.0],[68.0],[89.0],[73.0],[27.0],[2.0],[11.0],[24.0],[35.0],[56.0],[7.0],[3.0],[68.0],[61.0],[93.0],[86.0],[82.0],[91.0],[34.0],[13.0],[1.0],[72.0],[73.0],[28.0],[47.0],[40.0],[95.0],[70.0],[89.0],[89.0],[14.0],[66.0],[35.0],[85.0],[99.0],[22.0],[37.0],[61.0],[32.0],[85.0],[85.0],[23.0],[5.0],[23.0],[101.0],[79.0],[22.0],[37.0],[64.0],[82.0],[91.0],[89.0],[55.0],[55.0],[7.0],[70.0],[101.0],[23.0],[48.0],[6.0],[42.0],[1.0],[32.0],[7.0]
18,[96.0],[68.0],[47.0],[22.0],[56.0],[92.0],[15.0],[66.0],[79.0],[19.0],[89.0],[101.0],[31.0],[28.0],[1.0],[37.0],[14.0],[83.0],[18.0],[52.0],[55.0],[25.0],[40.0],[11.0],[24.0],[49.0],[35.0],[76.0],[25.0],[35.0],[1.0],[100.0],[56.0],[35.0],[47.0],[18.0],[34.0],[48.0],[25.0],[13.0],[57.0],[55.0],[46.0],[2.0],[52.0],[85.0],[56.0],[35.0],[42.0],[69.0],[72.0],[3.0],[49.0],[34.0],[2.0],[31.0],[52.0],[15.0],[2.0],[32.0],[66.0],[28.0],[6.0],[2.0],[66.0],[50.0],[31.0],[34.0],[6.0],[51.0],[95.0],[37.0],[34.0],[79.0],[100.0],[1.0],[38.0],[91.0],[15.0],[55.0],[55.0],[23.0],[25.0],[97.0],[72.0],[31.0],[66.0],[48.0],[71.0],[15.0],[49.0],[35.0],[68.0],[75.0],[35.0],[24.0],[100.0],[17.0],[70.0],[6.0]
19,[1.0],[95.0],[1.0],[14.0],[12.0],[23.0],[6.0],[96.0],[52.0],[59.0],[95.0],[24.0],[40.0],[51.0],[66.0],[58.0],[11.0],[49.0],[44.0],[72.0],[15.0],[68.0],[75.0],[49.0],[15.0],[25.0],[70.0],[44.0],[65.0],[2.0],[40.0],[45.0],[100.0],[3.0],[89.0],[75.0],[52.0],[32.0],[13.0],[56.0],[52.0],[6.0],[89.0],[100.0],[22.0],[90.0],[90.0],[2.0],[102.0],[4.0],[35.0],[6.0],[90.0],[11.0],[70.0],[56.0],[6.0],[23.0],[41.0],[100.0],[25.0],[58.0],[61.0],[56.0],[8.0],[55.0],[23.0],[48.0],[84.0],[2.0],[26.0],[102.0],[41.0],[82.0],[89.0],[47.0],[94.0],[90.0],[42.0],[28.0],[27.0],[5.0],[96.0],[21.0],[44.0],[100.0],[48.0],[24.0],[99.0],[83.0],[28.0],[2.0],[35.0],[1.0],[40.0],[18.0],[28.0],[93.0],[40.0],[55.0]
20,[2.0],[70.0],[24.0],[78.0],[96.0],[6.0],[66.0],[86.0],[31.0],[94.0],[42.0],[11.0],[1.0],[41.0],[23.0],[16.0],[40.0],[27.0],[70.0],[15.0],[1.0],[98.0],[26.0],[75.0],[70.0],[15.0],[22.0],[23.0],[22.0],[75.0],[13.0],[44.0],[22.0],[78.0],[41.0],[25.0],[75.0],[27.0],[15.0],[47.0],[37.0],[15.0],[18.0],[37.0],[42.0],[15.0],[25.0],[88.0],[52.0],[16.0],[21.0],[41.0],[73.0],[13.0],[48.0],[44.0],[35.0],[51.0],[40.0],[68.0],[73.0],[85.0],[35.0],[95.0],[12.0],[26.0],[48.0],[73.0],[90.0],[95.0],[38.0],[66.0],[35.0],[101.0],[75.0],[34.0],[95.0],[21.0],[77.0],[40.0],[11.0],[25.0],[89.0],[15.0],[53.0],[28.0],[52.0],[19.0],[48.0],[11.0],[38.0],[44.0],[10.0],[2.0],[51.0],[81.0],[101.0],[52.0],[6.0],[56.0]
21,[25.0],[52.0],[44.0],[38.0],[40.0],[79.0],[21.0],[24.0],[54.0],[34.0],[82.0],[92.0],[80.0],[23.0],[98.0],[102.0],[51.0],[13.0],[56.0],[34.0],[100.0],[5.0],[49.0],[101.0],[35.0],[2.0],[37.0],[48.0],[12.0],[17.0],[56.0],[14.0],[83.0],[49.0],[79.0],[76.0],[58.0],[42.0],[3.0],[101.0],[12.0],[14.0],[102.0],[85.0],[79.0],[24.0],[6.0],[55.0],[11.0],[76.0],[6.0],[29.0],[68.0],[66.0],[84.0],[14.0],[92.0],[32.0],[70.0],[73.0],[83.0],[1.0],[18.0],[25.0],[22.0],[51.0],[99.0],[70.0],[95.0],[19.0],[22.0],[84.0],[97.0],[96.0],[92.0],[96.0],[13.0],[50.0],[57.0],[70.0],[28.0],[67.0],[53.0],[95.0],[56.0],[40.0],[85.0],[41.0],[18.0],[26.0],[100.0],[36.0],[48.0],[47.0],[14.0],[84.0],[15.0],[64.0],[15.0],[18.0]
22,[11.0],[56.0],[56.0],[68.0],[48.0],[70.0],[92.0],[42.0],[38.0],[14.0],[17.0],[27.0],[37.0],[72.0],[4.0],[31.0],[79.0],[58.0],[76.0],[68.0],[48.0],[38.0],[73.0],[85.0],[95.0],[3.0],[7.0],[18.0],[87.0],[101.0],[73.0],[59.0],[57.0],[66.0],[95.0],[23.0],[83.0],[18.0],[24.0],[83.0],[75.0],[50.0],[97.0],[84.0],[16.0],[11.0],[100.0],[75.0],[87.0],[67.0],[23.0],[19.0],[26.0],[24.0],[72.0],[54.0],[83.0],[91.0],[11.0],[75.0],[96.0],[66.0],[32.0],[24.0],[78.0],[57.0],[18.0],[35.0],[34.0],[49.0],[100.0],[51.0],[23.0],[56.0],[44.0],[82.0],[98.0],[10.0],[74.0],[47.0],[38.0],[28.0],[94.0],[90.0],[68.0],[42.0],[63.0],[72.0],[49.0],[44.0],[90.0],[11.0],[49.0],[59.0],[100.0],[88.0],[2.0],[51.0],[24.0],[57.0]
23,[18.0],[10.0],[40.0],[95.0],[11.0],[51.0],[88.0],[98.0],[24.0],[52.0],[31.0],[48.0],[89.0],[92.0],[84.0],[64.0],[55.0],[52.0],[89.0],[71.0],[82.0],[81.0],[51.0],[95.0],[102.0],[23.0],[55.0],[89.0],[100.0],[85.0],[23.0],[53.0],[63.0],[101.0],[40.0],[37.0],[46.0],[37.0],[41.0],[1.0],[58.0],[43.0],[82.0],[75.0],[75.0],[23.0],[89.0],[47.0],[46.0],[95.0],[90.0],[37.0],[17.0],[23.0],[66.0],[42.0],[68.0],[59.0],[95.0],[27.0],[42.0],[44.0],[58.0],[48.0],[34.0],[36.0],[95.0],[82.0],[28.0],[14.0],[27.0],[21.0],[48.0],[76.0],[22.0],[37.0],[89.0],[61.0],[6.0],[27.0],[23.0],[82.0],[40.0],[51.0],[40.0],[47.0],[51.0],[49.0],[97.0],[12.0],[72.0],[78.0],[26.0],[26.0],[11.0],[83.0],[13.0],[81.0],[13.0],[76.0]
24,[20.0],[79.0],[23.0],[70.0],[49.0],[35.0],[51.0],[95.0],[95.0],[41.0],[81.0],[56.0],[10.0],[21.0],[15.0],[23.0],[52.0],[22.0],[31.0],[48.0],[56.0],[1.0],[32.0],[14.0],[71.0],[24.0],[60.0],[83.0],[72.0],[96.0],[38.0],[30.0],[82.0],[55.0],[102.0],[38.0],[20.0],[24.0],[72.0],[81.0],[22.0],[1.0],[48.0],[48.0],[11.0],[37.0],[23.0],[40.0],[39.0],[80.0],[56.0],[25.0],[38.0],[31.0],[49.0],[49.0],[40.0],[81.0],[100.0],[90.0],[97.0],[72.0],[7.0],[37.0],[53.0],[81.0],[64.0],[23.0],[27.0],[52.0],[66.0],[48.0],[52.0],[23.0],[37.0],[23.0],[14.0],[70.0],[13.0],[51.0],[7.0],[69.0],[15.0],[2.0],[1.0],[79.0],[19.0],[44.0],[75.0],[57.0],[69.0],[14.0],[76.0],[34.0],[92.0],[31.0],[84.0],[21.0],[34.0],[91.0]
