Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[40.0],[3.0],[15.0],[93.0],[30.0],[84.0],[91.0],[15.0],[6.0],[24.0],[15.0],[15.0],[48.0],[41.0],[8.0],[84.0],[25.0],[91.0],[2.0],[84.0],[52.0],[98.0],[93.0],[39.0],[28.0],[1.0],[7.0],[86.0],[27.0],[6.0],[64.0],[25.0],[100.0],[37.0],[22.0],[14.0],[45.0],[31.0],[6.0],[93.0],[102.0],[30.0],[38.0],[48.0],[32.0],[40.0],[34.0],[18.0],[11.0],[14.0],[76.0],[1.0],[35.0],[34.0],[62.0],[23.0],[35.0],[56.0],[54.0],[40.0],[83.0],[41.0],[15.0],[45.0],[80.0],[49.0],[66.0],[42.0],[25.0],[91.0],[14.0],[76.0],[80.0],[83.0],[5.0],[18.0],[30.0],[1.0],[15.0],[2.0],[42.0],[48.0],[68.0],[23.0],[7.0],[47.0],[6.0],[13.0],[2.0],[78.0],[98.0],[62.0],[35.0],[14.0],[44.0],[82.0],[35.0],[54.0],[20.0],[66.0]
11,[55.0],[59.0],[6.0],[15.0],[14.0],[22.0],[34.0],[2.0],[100.0],[91.0],[93.0],[6.0],[68.0],[81.0],[102.0],[91.0],[97.0],[40.0],[24.0],[1.0],[8.0],[1.0],[83.0],[38.0],[32.0],[84.0],[78.0],[48.0],[55.0],[34.0],[67.0],[1.0],[67.0],[66.0],[55.0],[3.0],[1.0],[47.0],[7.0],[75.0],[82.0],[61.0],[55.0],[34.0],[14.0],[34.0],[66.0],[42.0],[3.0],[31.0],[51.0],[32.0],[7.0],[96.0],[43.0],[100.0],[34.0],[19.0],[46.0],[55.0],[44.0],[67.0],[48.0],[7.0],[53.0],[34.0],[48.0],[94.0],[26.0],[83.0],[61.0],[51.0],[7.0],[24.0],[11.0],[91.0],[57.0],[94.0],[88.0],[25.0],[59.0],[52.0],[11.0],[67.0],[65.0],[35.0],[35.0],[26.0],[53.0],[74.0],[91.0],[55.0],[3.0],[56.0],[14.0],[2.0],[6.0],[68.0],[1.0],[7.0]
12,[67.0],[91.0],[23.0],[1.0],[37.0],[92.0],[28.0],[13.0],[70.0],[41.0],[6.0],[7.0],[34.0],[59.0],[88.0],[35.0],[28.0],[37.0],[94.0],[22.0],[40.0],[96.0],[70.0],[41.0],[22.0],[40.0],[24.0],[54.0],[14.0],[84.0],[48.0],[98.0],[84.0],[25.0],[52.0],[1.0],[40.0],[14.0],[1.0],[52.0],[35.0],[35.0],[82.0],[54.0],[76.0],[66.0],[91.0],[93.0],[35.0],[7.0],[21.0],[48.0],[78.0],[100.0],[68.0],[35.0],[102.0],[91.0],[4.0],[92.0],[4.0],[24.0],[70.0],[49.0],[26.0],[7.0],[59.0],[82.0],[58.0],[44.0],[1.0],[95.0],[66.0],[13.0],[55.0],[40.0],[23.0],[12.0],[6.0],[37.0],[24.0],[14.0],[13.0],[65.0],[15.0],[28.0],[2.0],[91.0],[14.0],[86.0],[55.0],[72.0],[51.0],[15.0],[3.0],[40.0],[11.0],[32.0],[100.0],[11.0]
13,[37.0],[101.0],[2.0],[34.0],[2.0],[5.0],[26.0],[1.0],[18.0],[100.0],[98.0],[68.0],[54.0],[86.0],[82.0],[42.0],[42.0],[86.0],[100.0],[27.0],[68.0],[35.0],[82.0],[102.0],[48.0],[41.0],[44.0],[61.0],[7.0],[88.0],[92.0],[23.0],[25.0],[24.0],[24.0],[13.0],[17.0],[59.0],[28.0],[98.0],[54.0],[3.0],[66.0],[91.0],[82.0],[72.0],[2.0],[51.0],[87.0],[24.0],[97.0],[82.0],[11.0],[42.0],[69.0],[84.0],[82.0],[1.0],[70.0],[34.0],[70.0],[39.0],[11.0],[76.0],[12.0],[28.0],[34.0],[89.0],[15.0],[27.0],[31.0],[92.0],[31.0],[2.0],[28.0],[34.0],[99.0],[5.0],[40.0],[76.0],[23.0],[93.0],[82.0],[76.0],[6.0],[32.0],[15.0],[34.0],[86.0],[64.0],[23.0],[14.0],[1.0],[74.0],[35.0],[14.0],[67.0],[75.0],[84.0],[75.0]
14,[64.0],[4.0],[51.0],[24.0],[76.0],[24.0],[84.0],[52.0],[91.0],[42.0],[7.0],[32.0],[18.0],[65.0],[92.0],[7.0],[89.0],[41.0],[90.0],[40.0],[34.0],[31.0],[52.0],[58.0],[84.0],[101.0],[45.0],[22.0],[47.0],[2.0],[11.0],[15.0],[15.0],[52.0],[3.0],[66.0],[66.0],[25.0],[38.0],[42.0],[79.0],[40.0],[21.0],[18.0],[78.0],[24.0],[101.0],[92.0],[40.0],[2.0],[13.0],[93.0],[23.0],[84.0],[56.0],[7.0],[24.0],[25.0],[59.0],[3.0],[68.0],[91.0],[28.0],[20.0],[7.0],[101.0],[18.0],[21.0],[6.0],[55.0],[23.0],[21.0],[6.0],[95.0],[32.0],[42.0],[89.0],[14.0],[41.0],[68.0],[13.0],[67.0],[2.0],[40.0],[40.0],[34.0],[98.0],[48.0],[100.0],[72.0],[15.0],[82.0],[40.0],[6.0],[91.0],[68.0],[24.0],[28.0],[40.0],[96.0]
15,[32.0],[81.0],[83.0],[2.0],[78.0],[6.0],[15.0],[48.0],[68.0],[89.0],[24.0],[40.0],[91.0],[27.0],[86.0],[3.0],[38.0],[87.0],[65.0],[69.0],[48.0],[91.0],[21.0],[75.0],[69.0],[42.0],[13.0],[1.0],[22.0],[40.0],[37.0],[90.0],[6.0],[56.0],[39.0],[15.0],[11.0],[23.0],[40.0],[48.0],[52.0],[24.0],[95.0],[35.0],[93.0],[35.0],[22.0],[75.0],[93.0],[90.0],[8.0],[44.0],[70.0],[20.0],[49.0],[1.0],[22.0],[2.0],[74.0],[52.0],[27.0],[25.0],[42.0],[24.0],[40.0],[96.0],[91.0],[99.0],[57.0],[42.0],[80.0],[40.0],[48.0],[91.0],[80.0],[27.0],[78.0],[98.0],[101.0],[94.0],[6.0],[82.0],[15.0],[2.0],[100.0],[2.0],[101.0],[32.0],[23.0],[49.0],[2.0],[70.0],[42.0],[18.0],[70.0],[28.0],[88.0],[26.0],[4.0],[70.0]
16,[18.0],[39.0],[16.0],[3.0],[59.0],[2.0],[17.0],[82.0],[34.0],[51.0],[18.0],[79.0],[42.0],[40.0],[12.0],[15.0],[34.0],[42.0],[48.0],[33.0],[73.0],[24.0],[88.0],[70.0],[24.0],[7.0],[14.0],[56.0],[56.0],[8.0],[55.0],[24.0],[61.0],[92.0],[75.0],[11.0],[42.0],[100.0],[91.0],[55.0],[55.0],[34.0],[3.0],[37.0],[40.0],[91.0],[55.0],[90.0],[34.0],[1.0],[16.0],[92.0],[47.0],[13.0],[33.0],[18.0],[70.0],[80.0],[34.0],[41.0],[73.0],[15.0],[6.0],[74.0],[45.0],[93.0],[11.0],[15.0],[37.0],[18.0],[44.0],[2.0],[52.0],[40.0],[75.0],[81.0],[81.0],[11.0],[82.0],[91.0],[1.0],[100.0],[1.0],[24.0],[91.0],[15.0],[24.0],[85.0],[70.0],[79.0],[13.0],[23.0],[11.0],[90.0],[42.0],[13.0],[1.0],[69.0],[35.0],[18.0]
17,[25.0],[35.0],[48.0],[37.0],[65.0],[93.0],[101.0],[61.0],[101.0],[27.0],[23.0],[73.0],[101.0],[58.0],[14.0],[13.0],[86.0],[92.0],[13.0],[7.0],[25.0],[66.0],[1.0],[52.0],[52.0],[2.0],[65.0],[7.0],[15.0],[1.0],[101.0],[2.0],[90.0],[47.0],[40.0],[6.0],[15.0],[66.0],[34.0],[32.0],[14.0],[66.0],[15.0],[52.0],[34.0],[3.0],[87.0],[15.0],[75.0],[79.0],[25.0],[11.0],[61.0],[67.0],[45.0],[90.0],[44.0],[40.0],[18.0],[48.0],[24.0],[6.0],[53.0],[86.0],[67.0],[55.0],[47.0],[6.0],[55.0],[16.0],[25.0],[66.0],[61.0],[28.0],[23.0],[96.0],[79.0],[55.0],[22.0],[84.0],[35.0],[65.0],[52.0],[1.0],[52.0],[100.0],[97.0],[1.0],[82.0],[98.0],[48.0],[35.0],[29.0],[71.0],[68.0],[3.0],[18.0],[45.0],[96.0],[90.0]
18,[44.0],[86.0],[11.0],[102.0],[68.0],[61.0],[35.0],[44.0],[3.0],[67.0],[13.0],[28.0],[82.0],[3.0],[31.0],[2.0],[80.0],[31.0],[20.0],[34.0],[18.0],[85.0],[58.0],[82.0],[100.0],[86.0],[90.0],[80.0],[64.0],[32.0],[18.0],[79.0],[70.0],[34.0],[26.0],[56.0],[6.0],[15.0],[24.0],[61.0],[75.0],[56.0],[92.0],[83.0],[50.0],[42.0],[25.0],[23.0],[25.0],[76.0],[1.0],[21.0],[76.0],[82.0],[41.0],[15.0],[52.0],[8.0],[86.0],[73.0],[11.0],[52.0],[24.0],[39.0],[11.0],[92.0],[44.0],[16.0],[98.0],[11.0],[15.0],[87.0],[93.0],[68.0],[76.0],[11.0],[66.0],[35.0],[99.0],[1.0],[84.0],[90.0],[48.0],[93.0],[68.0],[73.0],[22.0],[2.0],[35.0],[13.0],[101.0],[2.0],[99.0],[82.0],[55.0],[89.0],[75.0],[55.0],[42.0],[25.0]
19,[14.0],[2.0],[79.0],[53.0],[93.0],[95.0],[6.0],[20.0],[13.0],[70.0],[88.0],[35.0],[85.0],[90.0],[21.0],[51.0],[66.0],[25.0],[47.0],[26.0],[27.0],[84.0],[63.0],[23.0],[6.0],[23.0],[88.0],[90.0],[75.0],[68.0],[75.0],[63.0],[44.0],[9.0],[20.0],[23.0],[86.0],[18.0],[68.0],[83.0],[1.0],[15.0],[80.0],[27.0],[101.0],[52.0],[42.0],[31.0],[101.0],[49.0],[48.0],[64.0],[2.0],[68.0],[100.0],[53.0],[11.0],[85.0],[1.0],[32.0],[2.0],[35.0],[47.0],[85.0],[2.0],[3.0],[28.0],[8.0],[1.0],[101.0],[3.0],[3.0],[100.0],[52.0],[7.0],[75.0],[48.0],[18.0],[42.0],[28.0],[99.0],[23.0],[47.0],[87.0],[51.0],[89.0],[11.0],[22.0],[1.0],[44.0],[18.0],[61.0],[7.0],[10.0],[82.0],[12.0],[2.0],[96.0],[15.0],[35.0]
20,[3.0],[56.0],[49.0],[81.0],[19.0],[13.0],[22.0],[47.0],[52.0],[15.0],[95.0],[24.0],[73.0],[30.0],[55.0],[57.0],[18.0],[15.0],[1.0],[66.0],[101.0],[90.0],[37.0],[61.0],[3.0],[15.0],[82.0],[18.0],[1.0],[59.0],[44.0],[13.0],[22.0],[14.0],[42.0],[93.0],[100.0],[6.0],[32.0],[4.0],[83.0],[27.0],[90.0],[7.0],[100.0],[55.0],[37.0],[1.0],[84.0],[42.0],[23.0],[101.0],[37.0],[48.0],[93.0],[24.0],[18.0],[100.0],[3.0],[45.0],[50.0],[8.0],[68.0],[84.0],[93.0],[15.0],[82.0],[7.0],[70.0],[53.0],[58.0],[25.0],[1.0],[26.0],[15.0],[35.0],[49.0],[2.0],[37.0],[82.0],[87.0],[61.0],[44.0],[48.0],[101.0],[79.0],[1.0],[55.0],[85.0],[57.0],[70.0],[18.0],[59.0],[37.0],[4.0],[86.0],[98.0],[42.0],[2.0],[2.0]
21,[28.0],[96.0],[91.0],[85.0],[11.0],[1.0],[42.0],[18.0],[27.0],[72.0],[1.0],[47.0],[45.0],[44.0],[66.0],[89.0],[15.0],[6.0],[25.0],[35.0],[44.0],[15.0],[95.0],[8.0],[40.0],[3.0],[68.0],[2.0],[80.0],[86.0],[47.0],[32.0],[1.0],[76.0],[86.0],[24.0],[32.0],[2.0],[47.0],[86.0],[2.0],[42.0],[99.0],[42.0],[46.0],[75.0],[15.0],[80.0],[52.0],[36.0],[67.0],[70.0],[13.0],[51.0],[34.0],[44.0],[55.0],[86.0],[66.0],[24.0],[1.0],[48.0],[13.0],[52.0],[15.0],[70.0],[70.0],[95.0],[48.0],[20.0],[7.0],[28.0],[83.0],[73.0],[2.0],[86.0],[44.0],[76.0],[2.0],[26.0],[58.0],[47.0],[49.0],[35.0],[55.0],[3.0],[37.0],[52.0],[90.0],[3.0],[47.0],[76.0],[55.0],[80.0],[34.0],[79.0],[76.0],[61.0],[66.0],[20.0]
22,[45.0],[87.0],[59.0],[100.0],[22.0],[91.0],[55.0],[35.0],[47.0],[66.0],[2.0],[70.0],[20.0],[25.0],[20.0],[1.0],[2.0],[24.0],[59.0],[15.0],[11.0],[2.0],[47.0],[18.0],[42.0],[96.0],[12.0],[76.0],[78.0],[22.0],[35.0],[89.0],[11.0],[81.0],[45.0],[2.0],[101.0],[35.0],[2.0],[72.0],[28.0],[93.0],[100.0],[20.0],[27.0],[27.0],[27.0],[22.0],[70.0],[57.0],[79.0],[18.0],[1.0],[89.0],[7.0],[25.0],[96.0],[35.0],[52.0],[57.0],[47.0],[70.0],[88.0],[11.0],[44.0],[18.0],[56.0],[27.0],[44.0],[15.0],[24.0],[48.0],[44.0],[42.0],[85.0],[23.0],[26.0],[91.0],[24.0],[86.0],[41.0],[18.0],[70.0],[100.0],[42.0],[52.0],[44.0],[15.0],[65.0],[90.0],[25.0],[1.0],[82.0],[79.0],[57.0],[84.0],[95.0],[7.0],[52.0],[1.0]
23,[66.0],[38.0],[99.0],[33.0],[84.0],[42.0],[82.0],[70.0],[90.0],[1.0],[70.0],[44.0],[84.0],[8.0],[3.0],[68.0],[63.0],[34.0],[18.0],[37.0],[47.0],[25.0],[3.0],[49.0],[51.0],[31.0],[67.0],[92.0],[36.0],[82.0],[70.0],[92.0],[37.0],[101.0],[66.0],[100.0],[83.0],[85.0],[25.0],[13.0],[3.0],[11.0],[89.0],[15.0],[96.0],[88.0],[86.0],[57.0],[18.0],[98.0],[81.0],[91.0],[18.0],[33.0],[37.0],[37.0],[75.0],[28.0],[91.0],[75.0],[18.0],[68.0],[52.0],[66.0],[18.0],[11.0],[86.0],[48.0],[35.0],[6.0],[11.0],[101.0],[47.0],[11.0],[83.0],[37.0],[13.0],[82.0],[4.0],[48.0],[22.0],[44.0],[37.0],[25.0],[11.0],[7.0],[70.0],[3.0],[52.0],[1.0],[6.0],[95.0],[28.0],[19.0],[58.0],[67.0],[25.0],[88.0],[22.0],[87.0]
24,[35.0],[90.0],[67.0],[7.0],[86.0],[76.0],[75.0],[56.0],[1.0],[32.0],[52.0],[2.0],[72.0],[10.0],[24.0],[28.0],[47.0],[2.0],[70.0],[2.0],[100.0],[6.0],[25.0],[48.0],[34.0],[100.0],[101.0],[25.0],[50.0],[52.0],[13.0],[22.0],[20.0],[86.0],[15.0],[18.0],[27.0],[90.0],[92.0],[88.0],[40.0],[7.0],[23.0],[56.0],[92.0],[28.0],[88.0],[20.0],[28.0],[67.0],[89.0],[58.0],[85.0],[73.0],[84.0],[71.0],[28.0],[68.0],[47.0],[49.0],[55.0],[101.0],[49.0],[17.0],[24.0],[23.0],[37.0],[24.0],[47.0],[24.0],[49.0],[34.0],[90.0],[58.0],[54.0],[87.0],[8.0],[42.0],[92.0],[52.0],[97.0],[15.0],[55.0],[31.0],[13.0],[66.0],[52.0],[37.0],[44.0],[25.0],[85.0],[25.0],[58.0],[23.0],[37.0],[47.0],[23.0],[17.0],[70.0],[94.0]
