Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
10,[88],[87],[60],[41],[59],[90],[36],[84],[69],[99],[6],[94],[63],[101],[64],[102],[21],[68],[57],[50],[94],[41],[64],[27],[83],[96],[15],[52],[91],[66],[69],[2],[3],[44],[79],[40],[98],[61],[81],[41],[10],[99],[99],[77],[44],[48],[33],[48],[37],[39],[4],[29],[33],[93],[50],[48],[27],[26],[100],[59],[34],[14],[77],[70],[56],[25],[81],[86],[37],[38],[78],[76],[63],[6],[95],[70],[68],[33],[20],[51],[78],[87],[24],[85],[82],[86],[55],[75],[76],[30],[37],[31],[86],[60],[13],[29],[64],[59],[82],[64],[102],[100],[33],[81],[18],[76],[33],[52],[7],[49],[22],[1],[41],[14],[48],[56],[22],[11],[64],[29],[53],[68],[40],[33],[56]
11,[8],[8],[44],[96],[3],[51],[13],[67],[54],[85],[28],[71],[35],[64],[15],[22],[102],[30],[66],[14],[45],[77],[74],[35],[100],[23],[0],[35],[49],[100],[87],[79],[21],[8],[46],[67],[74],[23],[86],[35],[86],[23],[46],[90],[46],[0],[52],[54],[20],[59],[68],[31],[70],[30],[101],[20],[12],[28],[101],[2],[82],[64],[68],[26],[14],[33],[53],[3],[54],[0],[75],[16],[44],[18],[45],[43],[25],[80],[13],[15],[58],[53],[17],[70],[94],[45],[83],[28],[32],[99],[51],[101],[38],[9],[88],[26],[95],[21],[10],[1],[74],[10],[73],[84],[1],[8],[85],[38],[43],[94],[70],[72],[20],[44],[13],[20],[61],[40],[75],[42],[61],[44],[101],[2],[4]
12,[85],[102],[53],[37],[96],[84],[16],[42],[40],[40],[24],[61],[85],[78],[65],[17],[99],[89],[56],[65],[68],[65],[65],[44],[94],[16],[22],[86],[89],[39],[76],[41],[30],[57],[22],[87],[83],[57],[67],[80],[97],[60],[75],[48],[70],[14],[37],[95],[13],[70],[74],[26],[72],[2],[60],[31],[89],[67],[47],[50],[33],[102],[1],[84],[78],[14],[11],[56],[98],[95],[48],[66],[13],[77],[31],[28],[89],[43],[84],[11],[49],[22],[86],[45],[88],[54],[60],[17],[14],[70],[66],[78],[90],[95],[11],[88],[42],[38],[1],[74],[73],[78],[58],[38],[47],[17],[55],[58],[72],[53],[33],[65],[17],[45],[86],[93],[84],[73],[48],[14],[98],[0],[59],[41],[95]
13,[40],[11],[89],[36],[84],[98],[17],[19],[43],[94],[16],[9],[68],[40],[1],[86],[33],[34],[38],[75],[58],[89],[63],[55],[10],[88],[10],[4],[59],[68],[83],[14],[8],[6],[32],[69],[8],[32],[58],[45],[52],[20],[79],[47],[21],[81],[93],[98],[12],[34],[7],[92],[47],[49],[37],[66],[61],[31],[45],[35],[26],[39],[82],[80],[40],[85],[78],[23],[90],[30],[88],[56],[5],[20],[36],[64],[37],[37],[61],[100],[64],[84],[45],[14],[13],[16],[2],[78],[25],[18],[13],[3],[81],[79],[20],[16],[46],[78],[66],[28],[20],[35],[25],[80],[79],[64],[20],[101],[77],[96],[39],[71],[67],[62],[60],[83],[73],[57],[50],[39],[43],[12],[99],[90],[15]
14,[95],[97],[97],[84],[98],[2],[32],[87],[99],[66],[2],[11],[54],[6],[92],[49],[90],[17],[52],[62],[21],[53],[61],[99],[52],[33],[39],[64],[53],[46],[91],[36],[60],[96],[36],[28],[99],[37],[91],[76],[49],[93],[53],[98],[100],[37],[82],[41],[51],[21],[8],[63],[66],[14],[75],[56],[51],[52],[28],[41],[20],[85],[81],[61],[99],[68],[49],[69],[33],[88],[39],[48],[87],[61],[27],[98],[69],[68],[30],[19],[39],[13],[54],[64],[22],[61],[74],[70],[6],[26],[2],[14],[3],[14],[7],[85],[67],[40],[65],[3],[60],[92],[49],[39],[17],[60],[73],[93],[23],[50],[92],[93],[99],[36],[7],[50],[54],[84],[11],[95],[29],[85],[65],[77],[79]
15,[68],[99],[80],[16],[89],[89],[62],[60],[38],[2],[102],[21],[67],[70],[56],[28],[30],[26],[75],[81],[13],[61],[92],[85],[45],[44],[47],[34],[7],[58],[39],[57],[44],[9],[92],[100],[17],[0],[99],[97],[44],[90],[65],[29],[99],[54],[92],[4],[15],[48],[56],[46],[11],[68],[28],[47],[81],[54],[62],[90],[69],[30],[23],[51],[18],[100],[72],[96],[18],[70],[13],[54],[34],[7],[5],[35],[35],[51],[83],[4],[99],[55],[16],[24],[11],[48],[29],[44],[44],[24],[48],[30],[28],[92],[44],[54],[23],[58],[80],[76],[57],[56],[93],[87],[7],[9],[102],[57],[87],[74],[90],[82],[37],[3],[78],[73],[26],[62],[9],[90],[7],[92],[35],[66],[62]
16,[15],[86],[98],[94],[12],[71],[10],[36],[3],[98],[98],[45],[66],[52],[94],[99],[65],[48],[73],[45],[49],[98],[94],[40],[102],[83],[57],[73],[5],[78],[3],[87],[53],[75],[102],[4],[28],[38],[28],[11],[64],[80],[30],[37],[28],[98],[15],[1],[11],[49],[31],[78],[45],[26],[84],[29],[83],[86],[20],[52],[13],[88],[88],[75],[95],[95],[76],[73],[89],[98],[71],[95],[91],[87],[87],[50],[14],[74],[19],[72],[34],[34],[61],[6],[19],[17],[15],[81],[62],[93],[52],[94],[17],[1],[86],[19],[25],[54],[31],[67],[18],[65],[85],[53],[82],[95],[29],[36],[2],[3],[96],[30],[12],[20],[15],[89],[102],[27],[10],[85],[13],[69],[63],[46],[14]
17,[23],[31],[68],[71],[9],[58],[15],[43],[77],[36],[62],[20],[13],[94],[24],[56],[31],[74],[10],[58],[75],[43],[93],[94],[92],[11],[35],[75],[87],[52],[19],[72],[89],[88],[30],[49],[67],[101],[5],[4],[1],[13],[20],[22],[36],[90],[75],[18],[95],[4],[98],[28],[95],[88],[78],[69],[45],[5],[75],[13],[8],[70],[102],[52],[38],[93],[83],[92],[88],[61],[87],[98],[45],[44],[73],[52],[27],[49],[82],[84],[19],[10],[48],[88],[38],[87],[21],[34],[59],[102],[92],[96],[37],[54],[18],[50],[41],[26],[88],[66],[2],[14],[76],[35],[93],[79],[42],[96],[82],[55],[83],[97],[2],[18],[55],[31],[7],[93],[87],[100],[93],[16],[96],[32],[78]
18,[92],[7],[88],[17],[2],[59],[68],[21],[25],[62],[101],[97],[49],[27],[77],[92],[7],[94],[79],[100],[69],[29],[95],[66],[53],[34],[100],[68],[40],[15],[66],[50],[97],[51],[63],[3],[1],[27],[54],[33],[53],[53],[26],[88],[58],[33],[51],[32],[0],[100],[3],[96],[77],[35],[12],[13],[48],[23],[83],[22],[59],[20],[75],[55],[17],[61],[91],[87],[43],[93],[70],[40],[49],[55],[67],[38],[41],[11],[74],[60],[88],[19],[47],[49],[84],[102],[51],[83],[37],[21],[63],[56],[24],[62],[99],[100],[76],[55],[41],[100],[44],[16],[35],[43],[40],[14],[35],[44],[52],[72],[17],[39],[0],[5],[36],[29],[78],[7],[70],[96],[10],[70],[95],[23],[45]
19,[41],[14],[14],[31],[65],[52],[81],[32],[14],[79],[72],[101],[48],[83],[16],[54],[88],[23],[62],[91],[51],[7],[36],[2],[7],[35],[96],[21],[46],[98],[101],[9],[80],[62],[96],[27],[53],[77],[42],[31],[50],[95],[101],[66],[22],[18],[10],[93],[64],[28],[28],[5],[93],[81],[31],[60],[64],[76],[9],[46],[9],[34],[13],[86],[70],[86],[39],[68],[99],[12],[66],[38],[51],[29],[17],[23],[15],[96],[12],[6],[82],[24],[39],[93],[1],[71],[98],[71],[101],[13],[49],[8],[5],[18],[1],[9],[73],[19],[72],[89],[88],[91],[37],[61],[25],[92],[66],[3],[11],[102],[88],[24],[22],[87],[8],[71],[46],[63],[79],[76],[8],[11],[45],[11],[26]
20,[80],[44],[20],[23],[100],[102],[24],[63],[96],[93],[95],[36],[9],[1],[35],[81],[59],[96],[14],[3],[91],[13],[9],[3],[76],[53],[77],[51],[95],[61],[59],[58],[98],[24],[39],[75],[5],[96],[31],[21],[59],[0],[14],[51],[30],[89],[59],[86],[92],[37],[17],[49],[53],[48],[81],[3],[65],[9],[94],[67],[68],[12],[50],[17],[75],[70],[3],[82],[50],[92],[89],[4],[96],[65],[24],[27],[26],[86],[21],[63],[89],[11],[46],[22],[100],[77],[70],[90],[12],[49],[4],[69],[20],[12],[77],[87],[24],[23],[48],[90],[94],[13],[67],[62],[30],[1],[53],[17],[101],[66],[63],[2],[81],[81],[64],[70],[19],[9],[58],[69],[27],[49],[11],[98],[48]
21,[100],[25],[42],[32],[63],[57],[79],[22],[11],[18],[33],[69],[39],[11],[8],[9],[11],[81],[78],[43],[40],[93],[10],[16],[81],[49],[63],[45],[99],[67],[78],[101],[68],[13],[12],[76],[52],[11],[94],[102],[75],[43],[52],[28],[7],[88],[55],[79],[55],[97],[37],[100],[60],[95],[34],[36],[84],[55],[36],[19],[39],[87],[79],[28],[97],[96],[19],[83],[30],[53],[47],[102],[40],[37],[11],[77],[72],[81],[63],[64],[6],[37],[31],[82],[73],[65],[57],[93],[38],[75],[62],[29],[99],[71],[71],[99],[54],[33],[74],[78],[54],[59],[81],[86],[9],[54],[5],[62],[55],[28],[24],[84],[8],[89],[3],[68],[14],[66],[78],[25],[48],[32],[28],[63],[28]
22,[47],[93],[82],[62],[81],[17],[52],[2],[5],[74],[63],[4],[36],[90],[28],[11],[50],[63],[12],[35],[80],[10],[32],[56],[69],[32],[80],[100],[2],[36],[36],[93],[14],[100],[33],[20],[38],[33],[77],[1],[68],[34],[73],[34],[65],[43],[60],[49],[75],[33],[24],[33],[80],[43],[83],[79],[58],[20],[44],[40],[93],[53],[73],[53],[22],[3],[102],[54],[13],[36],[64],[19],[18],[81],[59],[37],[12],[19],[99],[34],[63],[28],[100],[35],[63],[53],[62],[12],[87],[69],[0],[28],[101],[96],[65],[38],[80],[30],[57],[70],[26],[63],[100],[9],[61],[62],[47],[91],[28],[87],[77],[73],[56],[56],[87],[40],[80],[81],[36],[36],[79],[59],[86],[96],[13]
23,[14],[51],[33],[70],[44],[94],[83],[28],[85],[100],[57],[99],[43],[99],[6],[58],[16],[85],[26],[48],[87],[8],[43],[5],[13],[54],[21],[74],[52],[93],[16],[96],[29],[98],[98],[80],[70],[94],[66],[55],[24],[38],[45],[102],[19],[99],[28],[100],[44],[63],[5],[80],[67],[71],[71],[37],[93],[44],[73],[5],[64],[36],[74],[19],[74],[43],[24],[79],[31],[24],[17],[80],[25],[40],[89],[10],[50],[4],[37],[33],[55],[48],[101],[37],[35],[100],[14],[0],[2],[51],[93],[66],[14],[19],[83],[78],[59],[9],[14],[30],[10],[68],[44],[95],[67],[18],[40],[27],[64],[15],[41],[22],[93],[12],[16],[11],[44],[98],[99],[16],[14],[22],[56],[95],[35]
24,[34],[13],[56],[79],[16],[60],[89],[92],[47],[70],[46],[82],[78],[35],[85],[2],[57],[13],[48],[12],[97],[27],[40],[93],[40],[38],[89],[69],[12],[23],[81],[34],[50],[21],[2],[85],[43],[24],[8],[61],[66],[40],[19],[75],[80],[50],[27],[19],[6],[14],[20],[11],[3],[72],[90],[99],[47],[59],[27],[14],[53],[59],[66],[47],[47],[11],[71],[101],[68],[48],[4],[29],[95],[11],[61],[48],[81],[2],[11],[70],[61],[92],[33],[67],[28],[14],[80],[95],[53],[91],[68],[48],[30],[26],[58],[37],[87],[29],[0],[82],[95],[55],[80],[98],[74],[12],[91],[60],[35],[24],[59],[7],[95],[75],[80],[90],[88],[72],[54],[62],[36],[67],[9],[73],[55]
25,[11],[52],[83],[83],[82],[100],[42],[25],[81],[52],[40],[25],[55],[41],[58],[36],[91],[58],[28],[86],[83],[48],[5],[18],[9],[57],[3],[16],[54],[32],[97],[15],[42],[0],[93],[72],[64],[28],[7],[17],[74],[16],[93],[2],[62],[30],[24],[80],[24],[16],[11],[76],[89],[53],[93],[93],[34],[0],[65],[43],[62],[74],[90],[13],[81],[81],[54],[16],[75],[41],[100],[14],[99],[72],[60],[7],[1],[72],[91],[27],[90],[90],[75],[69],[62],[75],[66],[11],[23],[40],[58],[90],[7],[49],[78],[83],[72],[73],[5],[61],[91],[33],[89],[21],[54],[71],[68],[83],[42],[54],[94],[40],[85],[93],[61],[81],[36],[28],[15],[57],[51],[40],[43],[75],[61]
26,[53],[50],[55],[24],[78],[82],[2],[35],[49],[64],[5],[88],[16],[93],[60],[70],[68],[41],[13],[70],[82],[79],[52],[74],[36],[73],[26],[11],[92],[7],[29],[51],[82],[27],[10],[54],[12],[46],[96],[32],[21],[97],[58],[41],[63],[13],[17],[63],[81],[17],[10],[20],[18],[54],[62],[90],[57],[6],[39],[80],[37],[58],[28],[100],[36],[48],[8],[7],[47],[31],[49],[20],[100],[88],[92],[54],[102],[36],[78],[45],[26],[23],[41],[84],[14],[55],[91],[25],[46],[80],[17],[83],[88],[85],[3],[43],[45],[79],[60],[31],[42],[54],[59],[3],[85],[7],[43],[47],[40],[47],[99],[32],[46],[46],[63],[16],[4],[58],[85],[91],[73],[27],[2],[97],[102]
27,[87],[21],[76],[89],[36],[95],[87],[3],[6],[47],[48],[54],[59],[23],[48],[19],[63],[84],[95],[18],[67],[14],[55],[100],[89],[50],[65],[40],[78],[53],[61],[18],[33],[77],[94],[26],[23],[90],[49],[24],[6],[12],[23],[101],[73],[31],[72],[42],[32],[56],[22],[72],[86],[65],[24],[49],[22],[50],[17],[86],[58],[22],[63],[72],[28],[12],[73],[63],[16],[20],[76],[97],[77],[95],[69],[89],[46],[69],[67],[59],[38],[62],[59],[44],[16],[5],[101],[53],[57],[87],[24],[12],[42],[39],[22],[1],[12],[20],[28],[17],[24],[36],[34],[82],[4],[19],[67],[81],[90],[21],[56],[27],[31],[96],[30],[44],[92],[34],[81],[9],[49],[30],[77],[13],[30]
28,[36],[56],[1],[42],[26],[36],[47],[76],[1],[65],[58],[68],[89],[46],[73],[35],[53],[100],[35],[79],[81],[36],[58],[70],[68],[85],[40],[101],[23],[73],[24],[61],[56],[30],[58],[78],[71],[7],[83],[54],[15],[94],[12],[53],[45],[68],[100],[15],[45],[75],[60],[82],[90],[21],[20],[61],[86],[40],[52],[83],[71],[35],[43],[59],[58],[72],[46],[25],[80],[34],[40],[101],[12],[1],[84],[72],[34],[75],[72],[66],[31],[61],[65],[80],[70],[27],[40],[7],[43],[85],[101],[24],[79],[67],[25],[36],[86],[64],[6],[71],[9],[22],[9],[0],[44],[26],[99],[102],[45],[13],[43],[58],[60],[67],[53],[51],[72],[94],[14],[19],[58],[9],[1],[37],[89]
29,[17],[35],[25],[2],[31],[15],[20],[86],[37],[60],[35],[65],[74],[0],[46],[16],[69],[4],[61],[67],[3],[51],[80],[52],[78],[81],[86],[38],[75],[97],[13],[91],[83],[11],[27],[39],[73],[64],[33],[13],[8],[91],[81],[20],[64],[75],[62],[70],[33],[6],[53],[9],[92],[44],[11],[4],[28],[7],[30],[8],[80],[18],[16],[92],[100],[92],[101],[44],[55],[29],[14],[100],[58],[38],[39],[32],[93],[38],[28],[36],[30],[73],[5],[89],[42],[83],[18],[82],[27],[50],[57],[47],[53],[37],[16],[94],[61],[93],[59],[16],[36],[76],[29],[44],[3],[82],[37],[30],[10],[18],[78],[67],[14],[54],[32],[14],[64],[86],[34],[79],[95],[41],[60],[20],[64]
30,[5],[82],[18],[7],[41],[1],[57],[101],[87],[97],[92],[46],[61],[98],[80],[1],[24],[32],[102],[68],[16],[73],[72],[101],[16],[36],[88],[95],[100],[89],[6],[7],[55],[26],[101],[53],[54],[13],[74],[0],[92],[82],[25],[43],[75],[47],[96],[69],[50],[69],[88],[18],[0],[33],[25],[88],[56],[72],[8],[12],[0],[8],[71],[21],[3],[89],[64],[9],[53],[62],[79],[15],[92],[4],[100],[34],[49],[59],[31],[21],[16],[49],[85],[100],[26],[32],[19],[92],[102],[14],[27],[86],[39],[91],[35],[66],[96],[4],[34],[49],[19],[66],[54],[67],[83],[34],[78],[64],[0],[86],[45],[20],[43],[52],[91],[98],[75],[89],[21],[43],[60],[28],[68],[4],[8]
31,[56],[6],[6],[21],[8],[56],[6],[27],[86],[0],[43],[50],[15],[72],[20],[7],[46],[78],[30],[11],[65],[49],[11],[36],[91],[5],[43],[76],[73],[24],[95],[39],[79],[91],[31],[83],[89],[25],[45],[84],[36],[19],[4],[7],[89],[16],[69],[40],[27],[8],[42],[52],[30],[3],[91],[2],[76],[80],[32],[62],[87],[29],[52],[83],[15],[75],[7],[37],[44],[47],[52],[17],[78],[10],[13],[18],[82],[22],[24],[87],[71],[14],[66],[20],[101],[22],[4],[89],[4],[81],[55],[39],[98],[53],[17],[68],[9],[56],[40],[25],[68],[17],[46],[46],[90],[31],[30],[53],[39],[1],[42],[49],[39],[37],[88],[52],[65],[10],[95],[50],[70],[21],[89],[36],[7]
32,[22],[33],[47],[27],[54],[41],[27],[74],[72],[37],[69],[44],[62],[33],[30],[55],[67],[10],[89],[92],[101],[58],[15],[65],[39],[39],[70],[13],[62],[90],[35],[73],[5],[34],[95],[56],[72],[10],[14],[22],[77],[9],[43],[65],[11],[80],[73],[29],[70],[47],[79],[74],[21],[34],[68],[21],[66],[53],[87],[26],[99],[45],[8],[85],[60],[67],[98],[64],[39],[71],[37],[5],[23],[89],[34],[40],[48],[14],[43],[28],[68],[12],[74],[15],[54],[101],[6],[55],[65],[43],[50],[91],[35],[80],[80],[61],[19],[66],[84],[85],[92],[45],[38],[97],[55],[20],[65],[80],[9],[57],[74],[102],[90],[77],[19],[33],[41],[17],[44],[53],[96],[76],[20],[45],[24]
