Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[35.0],[68.0],[35.0],[22.0],[1.0],[1.0],[14.0],[34.0],[44.0],[23.0],[54.0],[52.0],[11.0],[21.0],[35.0],[100.0],[3.0],[14.0],[66.0],[35.0],[18.0],[6.0],[58.0],[66.0],[91.0],[38.0],[34.0],[27.0],[52.0],[67.0],[81.0],[6.0],[15.0],[73.0],[2.0],[96.0],[88.0],[11.0],[27.0],[34.0],[32.0],[11.0],[66.0],[6.0],[97.0],[81.0],[41.0],[15.0],[66.0],[14.0],[23.0],[27.0],[34.0],[24.0],[26.0],[14.0],[91.0],[44.0],[53.0],[34.0],[91.0],[86.0],[34.0],[75.0],[13.0],[37.0],[6.0],[44.0],[68.0],[20.0],[37.0],[11.0],[23.0],[3.0],[28.0],[59.0],[97.0],[22.0],[42.0],[34.0],[4.0],[91.0],[2.0],[15.0],[41.0],[2.0],[35.0],[45.0],[67.0],[67.0],[101.0],[55.0],[1.0],[25.0],[7.0],[40.0],[48.0],[90.0],[32.0],[91.0]
11,[2.0],[15.0],[3.0],[68.0],[68.0],[91.0],[96.0],[3.0],[68.0],[35.0],[10.0],[2.0],[18.0],[34.0],[25.0],[48.0],[15.0],[15.0],[11.0],[95.0],[97.0],[48.0],[66.0],[101.0],[34.0],[73.0],[44.0],[37.0],[68.0],[68.0],[44.0],[44.0],[92.0],[49.0],[41.0],[34.0],[34.0],[24.0],[90.0],[7.0],[55.0],[86.0],[3.0],[3.0],[66.0],[25.0],[25.0],[34.0],[73.0],[7.0],[40.0],[52.0],[35.0],[91.0],[15.0],[11.0],[18.0],[67.0],[7.0],[97.0],[42.0],[74.0],[32.0],[14.0],[78.0],[96.0],[52.0],[2.0],[52.0],[31.0],[44.0],[92.0],[47.0],[55.0],[81.0],[101.0],[66.0],[37.0],[69.0],[31.0],[37.0],[18.0],[75.0],[6.0],[82.0],[40.0],[48.0],[100.0],[23.0],[15.0],[3.0],[67.0],[67.0],[37.0],[78.0],[66.0],[11.0],[68.0],[22.0],[1.0]
12,[4.0],[34.0],[25.0],[52.0],[82.0],[68.0],[100.0],[66.0],[52.0],[34.0],[18.0],[51.0],[35.0],[2.0],[91.0],[28.0],[75.0],[24.0],[100.0],[41.0],[23.0],[18.0],[21.0],[26.0],[25.0],[41.0],[7.0],[53.0],[11.0],[3.0],[55.0],[21.0],[2.0],[78.0],[14.0],[84.0],[14.0],[100.0],[41.0],[52.0],[3.0],[27.0],[41.0],[25.0],[24.0],[69.0],[67.0],[14.0],[22.0],[18.0],[67.0],[22.0],[52.0],[13.0],[2.0],[18.0],[8.0],[4.0],[68.0],[7.0],[55.0],[21.0],[15.0],[25.0],[59.0],[68.0],[21.0],[91.0],[15.0],[23.0],[52.0],[7.0],[35.0],[56.0],[15.0],[48.0],[22.0],[92.0],[58.0],[49.0],[55.0],[2.0],[42.0],[18.0],[23.0],[74.0],[92.0],[40.0],[48.0],[11.0],[54.0],[61.0],[3.0],[14.0],[14.0],[68.0],[13.0],[1.0],[95.0],[18.0]
13,[34.0],[82.0],[41.0],[40.0],[35.0],[37.0],[52.0],[37.0],[101.0],[1.0],[42.0],[44.0],[51.0],[58.0],[41.0],[52.0],[58.0],[41.0],[90.0],[100.0],[14.0],[66.0],[31.0],[90.0],[101.0],[25.0],[27.0],[1.0],[48.0],[11.0],[28.0],[18.0],[67.0],[79.0],[22.0],[42.0],[23.0],[28.0],[26.0],[41.0],[52.0],[101.0],[55.0],[68.0],[51.0],[101.0],[58.0],[27.0],[55.0],[41.0],[15.0],[14.0],[2.0],[1.0],[42.0],[31.0],[11.0],[40.0],[15.0],[32.0],[66.0],[6.0],[92.0],[95.0],[34.0],[22.0],[18.0],[40.0],[92.0],[96.0],[15.0],[61.0],[3.0],[96.0],[42.0],[82.0],[55.0],[3.0],[48.0],[40.0],[31.0],[34.0],[22.0],[100.0],[68.0],[34.0],[95.0],[26.0],[34.0],[25.0],[55.0],[28.0],[73.0],[28.0],[11.0],[47.0],[51.0],[17.0],[4.0],[101.0]
14,[91.0],[52.0],[52.0],[66.0],[14.0],[42.0],[47.0],[18.0],[69.0],[4.0],[68.0],[24.0],[15.0],[42.0],[23.0],[68.0],[98.0],[13.0],[53.0],[2.0],[35.0],[82.0],[52.0],[28.0],[14.0],[14.0],[101.0],[102.0],[75.0],[69.0],[52.0],[75.0],[51.0],[37.0],[75.0],[31.0],[3.0],[68.0],[25.0],[15.0],[75.0],[91.0],[1.0],[52.0],[93.0],[86.0],[3.0],[3.0],[52.0],[101.0],[73.0],[44.0],[13.0],[41.0],[17.0],[35.0],[52.0],[55.0],[6.0],[59.0],[102.0],[55.0],[11.0],[20.0],[86.0],[29.0],[92.0],[42.0],[101.0],[41.0],[14.0],[28.0],[67.0],[68.0],[8.0],[18.0],[4.0],[66.0],[66.0],[23.0],[23.0],[68.0],[20.0],[96.0],[17.0],[82.0],[86.0],[6.0],[52.0],[31.0],[15.0],[69.0],[10.0],[23.0],[59.0],[23.0],[4.0],[14.0],[55.0],[35.0]
15,[42.0],[28.0],[17.0],[86.0],[6.0],[69.0],[7.0],[25.0],[76.0],[74.0],[49.0],[42.0],[24.0],[23.0],[86.0],[73.0],[14.0],[6.0],[6.0],[75.0],[15.0],[1.0],[91.0],[75.0],[96.0],[27.0],[15.0],[47.0],[17.0],[37.0],[42.0],[22.0],[24.0],[75.0],[11.0],[17.0],[35.0],[6.0],[44.0],[35.0],[8.0],[28.0],[73.0],[23.0],[47.0],[11.0],[68.0],[11.0],[44.0],[74.0],[44.0],[67.0],[102.0],[66.0],[83.0],[16.0],[42.0],[34.0],[11.0],[73.0],[14.0],[75.0],[2.0],[1.0],[1.0],[51.0],[22.0],[68.0],[2.0],[67.0],[2.0],[37.0],[82.0],[37.0],[6.0],[92.0],[7.0],[75.0],[75.0],[24.0],[101.0],[49.0],[34.0],[87.0],[24.0],[101.0],[68.0],[55.0],[18.0],[1.0],[91.0],[14.0],[97.0],[79.0],[79.0],[11.0],[79.0],[83.0],[37.0],[100.0]
16,[31.0],[96.0],[14.0],[96.0],[27.0],[41.0],[59.0],[69.0],[72.0],[25.0],[101.0],[101.0],[34.0],[26.0],[10.0],[30.0],[102.0],[37.0],[101.0],[91.0],[47.0],[81.0],[41.0],[1.0],[22.0],[3.0],[75.0],[23.0],[87.0],[28.0],[7.0],[91.0],[101.0],[51.0],[34.0],[23.0],[65.0],[14.0],[81.0],[79.0],[28.0],[37.0],[21.0],[69.0],[44.0],[2.0],[35.0],[44.0],[87.0],[58.0],[70.0],[75.0],[82.0],[44.0],[11.0],[15.0],[14.0],[18.0],[28.0],[3.0],[2.0],[94.0],[69.0],[91.0],[37.0],[11.0],[28.0],[34.0],[28.0],[100.0],[23.0],[26.0],[11.0],[74.0],[4.0],[41.0],[35.0],[32.0],[101.0],[42.0],[24.0],[69.0],[83.0],[52.0],[15.0],[1.0],[37.0],[95.0],[81.0],[26.0],[40.0],[89.0],[48.0],[35.0],[15.0],[18.0],[25.0],[26.0],[100.0],[44.0]
17,[37.0],[14.0],[82.0],[26.0],[26.0],[18.0],[75.0],[22.0],[28.0],[27.0],[4.0],[37.0],[44.0],[4.0],[83.0],[70.0],[8.0],[44.0],[52.0],[66.0],[100.0],[52.0],[102.0],[42.0],[55.0],[53.0],[6.0],[101.0],[101.0],[14.0],[14.0],[96.0],[58.0],[7.0],[1.0],[14.0],[41.0],[34.0],[49.0],[6.0],[14.0],[15.0],[52.0],[101.0],[25.0],[76.0],[47.0],[25.0],[18.0],[35.0],[52.0],[2.0],[101.0],[62.0],[73.0],[53.0],[73.0],[8.0],[2.0],[22.0],[58.0],[35.0],[14.0],[68.0],[42.0],[17.0],[58.0],[20.0],[8.0],[58.0],[40.0],[74.0],[26.0],[81.0],[11.0],[11.0],[67.0],[35.0],[81.0],[27.0],[69.0],[1.0],[8.0],[44.0],[73.0],[27.0],[34.0],[28.0],[7.0],[27.0],[22.0],[73.0],[18.0],[73.0],[101.0],[41.0],[47.0],[60.0],[8.0],[52.0]
18,[56.0],[47.0],[84.0],[47.0],[11.0],[28.0],[4.0],[23.0],[59.0],[44.0],[26.0],[14.0],[6.0],[68.0],[26.0],[11.0],[69.0],[82.0],[37.0],[52.0],[2.0],[17.0],[96.0],[14.0],[15.0],[18.0],[29.0],[35.0],[14.0],[38.0],[73.0],[35.0],[22.0],[35.0],[4.0],[10.0],[68.0],[42.0],[47.0],[101.0],[92.0],[75.0],[37.0],[85.0],[17.0],[87.0],[24.0],[45.0],[75.0],[26.0],[91.0],[28.0],[69.0],[100.0],[100.0],[34.0],[101.0],[11.0],[41.0],[61.0],[81.0],[22.0],[27.0],[37.0],[22.0],[58.0],[75.0],[101.0],[22.0],[24.0],[68.0],[1.0],[15.0],[49.0],[38.0],[35.0],[3.0],[44.0],[76.0],[69.0],[44.0],[40.0],[41.0],[68.0],[29.0],[81.0],[70.0],[76.0],[44.0],[96.0],[44.0],[101.0],[22.0],[59.0],[96.0],[15.0],[3.0],[58.0],[58.0],[3.0]
19,[14.0],[101.0],[101.0],[88.0],[42.0],[7.0],[68.0],[92.0],[37.0],[15.0],[11.0],[11.0],[92.0],[35.0],[14.0],[37.0],[96.0],[52.0],[49.0],[101.0],[8.0],[47.0],[49.0],[51.0],[37.0],[8.0],[70.0],[2.0],[42.0],[82.0],[49.0],[23.0],[47.0],[101.0],[86.0],[7.0],[52.0],[96.0],[8.0],[44.0],[44.0],[14.0],[92.0],[41.0],[11.0],[96.0],[14.0],[90.0],[15.0],[73.0],[35.0],[101.0],[100.0],[68.0],[101.0],[37.0],[35.0],[23.0],[81.0],[66.0],[52.0],[96.0],[51.0],[28.0],[75.0],[35.0],[26.0],[15.0],[41.0],[52.0],[73.0],[14.0],[34.0],[101.0],[31.0],[22.0],[42.0],[68.0],[96.0],[53.0],[48.0],[101.0],[98.0],[35.0],[1.0],[24.0],[52.0],[88.0],[70.0],[100.0],[28.0],[2.0],[52.0],[2.0],[72.0],[70.0],[20.0],[101.0],[86.0],[55.0]
20,[23.0],[81.0],[44.0],[67.0],[55.0],[74.0],[55.0],[101.0],[14.0],[52.0],[47.0],[7.0],[70.0],[91.0],[66.0],[61.0],[66.0],[101.0],[26.0],[25.0],[26.0],[4.0],[75.0],[4.0],[81.0],[19.0],[22.0],[26.0],[49.0],[102.0],[24.0],[53.0],[21.0],[26.0],[24.0],[53.0],[28.0],[55.0],[101.0],[92.0],[26.0],[6.0],[44.0],[28.0],[35.0],[35.0],[82.0],[26.0],[81.0],[69.0],[75.0],[37.0],[25.0],[17.0],[14.0],[76.0],[6.0],[53.0],[44.0],[75.0],[60.0],[26.0],[75.0],[44.0],[85.0],[8.0],[86.0],[35.0],[34.0],[90.0],[24.0],[66.0],[14.0],[41.0],[34.0],[96.0],[14.0],[73.0],[2.0],[55.0],[70.0],[82.0],[44.0],[48.0],[42.0],[11.0],[66.0],[75.0],[49.0],[8.0],[7.0],[42.0],[44.0],[101.0],[35.0],[100.0],[49.0],[73.0],[53.0],[42.0]
21,[101.0],[90.0],[15.0],[15.0],[91.0],[35.0],[79.0],[2.0],[66.0],[69.0],[2.0],[70.0],[78.0],[82.0],[8.0],[24.0],[35.0],[23.0],[91.0],[15.0],[17.0],[2.0],[29.0],[55.0],[82.0],[51.0],[24.0],[42.0],[26.0],[58.0],[86.0],[86.0],[25.0],[20.0],[35.0],[37.0],[101.0],[0.0],[15.0],[11.0],[49.0],[41.0],[23.0],[84.0],[3.0],[85.0],[70.0],[82.0],[8.0],[47.0],[14.0],[58.0],[26.0],[40.0],[96.0],[47.0],[28.0],[81.0],[101.0],[101.0],[28.0],[102.0],[28.0],[65.0],[99.0],[91.0],[91.0],[73.0],[23.0],[51.0],[101.0],[2.0],[48.0],[23.0],[58.0],[14.0],[15.0],[41.0],[35.0],[66.0],[11.0],[42.0],[10.0],[14.0],[14.0],[41.0],[79.0],[17.0],[58.0],[6.0],[11.0],[35.0],[37.0],[4.0],[22.0],[89.0],[23.0],[11.0],[40.0],[7.0]
22,[69.0],[11.0],[69.0],[2.0],[101.0],[15.0],[37.0],[96.0],[15.0],[22.0],[17.0],[31.0],[40.0],[14.0],[44.0],[7.0],[86.0],[92.0],[82.0],[14.0],[1.0],[36.0],[60.0],[45.0],[51.0],[66.0],[55.0],[93.0],[81.0],[27.0],[66.0],[68.0],[32.0],[11.0],[42.0],[51.0],[100.0],[48.0],[35.0],[69.0],[101.0],[69.0],[14.0],[35.0],[45.0],[68.0],[52.0],[47.0],[2.0],[31.0],[6.0],[24.0],[18.0],[23.0],[8.0],[91.0],[75.0],[15.0],[30.0],[15.0],[96.0],[76.0],[18.0],[58.0],[28.0],[76.0],[70.0],[86.0],[18.0],[22.0],[82.0],[33.0],[52.0],[100.0],[32.0],[23.0],[21.0],[28.0],[5.0],[11.0],[25.0],[35.0],[14.0],[28.0],[91.0],[51.0],[91.0],[69.0],[14.0],[79.0],[14.0],[59.0],[42.0],[15.0],[4.0],[28.0],[66.0],[25.0],[26.0],[34.0]
23,[58.0],[8.0],[75.0],[35.0],[58.0],[4.0],[20.0],[79.0],[4.0],[47.0],[35.0],[48.0],[47.0],[69.0],[68.0],[34.0],[6.0],[70.0],[98.0],[22.0],[81.0],[51.0],[35.0],[48.0],[76.0],[35.0],[37.0],[32.0],[22.0],[75.0],[53.0],[28.0],[78.0],[22.0],[100.0],[35.0],[51.0],[45.0],[6.0],[59.0],[4.0],[96.0],[24.0],[14.0],[102.0],[15.0],[31.0],[2.0],[26.0],[91.0],[48.0],[7.0],[1.0],[28.0],[35.0],[101.0],[66.0],[26.0],[24.0],[28.0],[73.0],[73.0],[55.0],[69.0],[69.0],[86.0],[101.0],[45.0],[45.0],[14.0],[65.0],[35.0],[56.0],[24.0],[44.0],[76.0],[68.0],[8.0],[92.0],[14.0],[47.0],[51.0],[23.0],[11.0],[44.0],[73.0],[67.0],[31.0],[6.0],[37.0],[23.0],[37.0],[8.0],[95.0],[76.0],[35.0],[67.0],[53.0],[28.0],[84.0]
24,[86.0],[6.0],[2.0],[75.0],[32.0],[53.0],[73.0],[76.0],[35.0],[56.0],[66.0],[26.0],[101.0],[28.0],[3.0],[91.0],[76.0],[1.0],[68.0],[31.0],[82.0],[25.0],[15.0],[21.0],[86.0],[101.0],[14.0],[28.0],[64.0],[35.0],[15.0],[82.0],[65.0],[41.0],[26.0],[2.0],[4.0],[31.0],[70.0],[58.0],[22.0],[82.0],[42.0],[2.0],[2.0],[28.0],[96.0],[75.0],[58.0],[75.0],[8.0],[96.0],[81.0],[81.0],[6.0],[59.0],[81.0],[75.0],[4.0],[14.0],[35.0],[11.0],[101.0],[48.0],[67.0],[32.0],[49.0],[75.0],[24.0],[44.0],[81.0],[15.0],[8.0],[52.0],[7.0],[100.0],[86.0],[86.0],[73.0],[67.0],[33.0],[59.0],[101.0],[26.0],[101.0],[55.0],[63.0],[101.0],[79.0],[14.0],[61.0],[8.0],[49.0],[70.0],[92.0],[75.0],[68.0],[52.0],[69.0],[8.0]
