Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[67.0],[13.0],[48.0],[87.0],[94.0],[2.0],[13.0],[87.0],[3.0],[65.0],[93.0],[22.0],[8.0],[59.0],[97.0],[11.0],[95.0],[13.0],[78.0],[66.0],[68.0],[32.0],[11.0],[6.0],[3.0],[8.0],[48.0],[11.0],[72.0],[102.0],[34.0],[65.0],[66.0],[11.0],[3.0],[13.0],[86.0],[41.0],[93.0],[8.0],[72.0],[6.0],[48.0],[69.0],[55.0],[6.0],[65.0],[6.0],[82.0],[14.0],[102.0],[93.0],[55.0],[94.0],[66.0],[92.0],[80.0],[98.0],[7.0],[37.0],[16.0],[87.0],[3.0],[6.0],[8.0],[37.0],[59.0],[78.0],[69.0],[13.0],[97.0],[94.0],[8.0],[92.0],[3.0],[3.0],[37.0],[92.0],[37.0],[84.0],[59.0],[92.0],[48.0],[97.0],[68.0],[13.0],[41.0],[34.0],[22.0],[23.0],[94.0],[14.0],[48.0],[59.0],[82.0],[67.0],[6.0],[48.0],[41.0],[3.0]
11,[48.0],[94.0],[13.0],[66.0],[44.0],[93.0],[34.0],[6.0],[53.0],[81.0],[48.0],[34.0],[82.0],[82.0],[68.0],[34.0],[79.0],[55.0],[14.0],[93.0],[16.0],[53.0],[94.0],[93.0],[34.0],[102.0],[78.0],[37.0],[3.0],[92.0],[59.0],[82.0],[7.0],[18.0],[51.0],[59.0],[8.0],[99.0],[92.0],[63.0],[80.0],[13.0],[11.0],[93.0],[59.0],[16.0],[82.0],[67.0],[10.0],[16.0],[32.0],[48.0],[8.0],[66.0],[22.0],[65.0],[49.0],[91.0],[13.0],[63.0],[19.0],[48.0],[94.0],[94.0],[48.0],[59.0],[19.0],[82.0],[92.0],[7.0],[6.0],[34.0],[48.0],[6.0],[11.0],[93.0],[87.0],[91.0],[93.0],[8.0],[102.0],[44.0],[7.0],[80.0],[41.0],[48.0],[32.0],[82.0],[82.0],[6.0],[82.0],[65.0],[41.0],[13.0],[87.0],[82.0],[82.0],[66.0],[67.0],[32.0]
12,[68.0],[34.0],[19.0],[99.0],[52.0],[78.0],[6.0],[52.0],[92.0],[44.0],[97.0],[87.0],[59.0],[58.0],[55.0],[93.0],[14.0],[95.0],[59.0],[65.0],[80.0],[68.0],[19.0],[82.0],[79.0],[82.0],[14.0],[34.0],[78.0],[59.0],[92.0],[14.0],[65.0],[102.0],[11.0],[49.0],[6.0],[48.0],[34.0],[102.0],[59.0],[68.0],[51.0],[92.0],[3.0],[92.0],[14.0],[37.0],[13.0],[48.0],[51.0],[59.0],[11.0],[13.0],[23.0],[88.0],[13.0],[48.0],[102.0],[59.0],[80.0],[16.0],[92.0],[79.0],[94.0],[102.0],[66.0],[59.0],[52.0],[82.0],[53.0],[22.0],[40.0],[87.0],[66.0],[92.0],[93.0],[48.0],[102.0],[14.0],[41.0],[23.0],[69.0],[68.0],[82.0],[59.0],[58.0],[102.0],[65.0],[94.0],[83.0],[102.0],[95.0],[66.0],[93.0],[22.0],[53.0],[32.0],[65.0],[79.0]
13,[55.0],[8.0],[59.0],[13.0],[55.0],[14.0],[66.0],[11.0],[82.0],[92.0],[81.0],[66.0],[65.0],[34.0],[19.0],[59.0],[65.0],[48.0],[102.0],[94.0],[19.0],[6.0],[82.0],[59.0],[6.0],[66.0],[2.0],[82.0],[95.0],[2.0],[10.0],[37.0],[82.0],[51.0],[8.0],[102.0],[82.0],[82.0],[8.0],[59.0],[14.0],[69.0],[59.0],[83.0],[82.0],[79.0],[11.0],[7.0],[59.0],[7.0],[37.0],[94.0],[78.0],[3.0],[82.0],[18.0],[34.0],[53.0],[3.0],[3.0],[6.0],[18.0],[78.0],[102.0],[49.0],[55.0],[92.0],[49.0],[34.0],[66.0],[59.0],[32.0],[53.0],[93.0],[48.0],[94.0],[78.0],[65.0],[82.0],[2.0],[65.0],[34.0],[78.0],[32.0],[6.0],[92.0],[10.0],[93.0],[93.0],[49.0],[14.0],[10.0],[2.0],[55.0],[13.0],[59.0],[78.0],[78.0],[82.0],[14.0]
14,[59.0],[41.0],[49.0],[65.0],[48.0],[94.0],[44.0],[31.0],[44.0],[23.0],[82.0],[59.0],[92.0],[14.0],[14.0],[94.0],[22.0],[87.0],[15.0],[41.0],[14.0],[93.0],[3.0],[94.0],[82.0],[48.0],[19.0],[16.0],[93.0],[68.0],[97.0],[32.0],[83.0],[31.0],[34.0],[8.0],[32.0],[87.0],[68.0],[34.0],[11.0],[2.0],[8.0],[37.0],[92.0],[44.0],[68.0],[44.0],[6.0],[102.0],[55.0],[8.0],[82.0],[92.0],[67.0],[8.0],[97.0],[52.0],[14.0],[49.0],[61.0],[78.0],[51.0],[99.0],[7.0],[58.0],[11.0],[22.0],[41.0],[23.0],[82.0],[92.0],[38.0],[65.0],[38.0],[12.0],[59.0],[93.0],[48.0],[55.0],[94.0],[2.0],[3.0],[13.0],[87.0],[65.0],[66.0],[13.0],[92.0],[91.0],[34.0],[28.0],[82.0],[32.0],[59.0],[98.0],[34.0],[13.0],[78.0],[6.0]
15,[16.0],[55.0],[6.0],[22.0],[34.0],[102.0],[16.0],[59.0],[78.0],[102.0],[19.0],[92.0],[78.0],[93.0],[93.0],[78.0],[93.0],[37.0],[82.0],[7.0],[102.0],[7.0],[59.0],[52.0],[66.0],[41.0],[66.0],[94.0],[87.0],[48.0],[68.0],[7.0],[11.0],[14.0],[93.0],[69.0],[59.0],[80.0],[22.0],[93.0],[102.0],[66.0],[6.0],[82.0],[78.0],[2.0],[55.0],[68.0],[78.0],[66.0],[8.0],[23.0],[59.0],[83.0],[87.0],[22.0],[78.0],[37.0],[55.0],[65.0],[18.0],[93.0],[65.0],[66.0],[13.0],[97.0],[102.0],[13.0],[55.0],[16.0],[11.0],[66.0],[78.0],[68.0],[102.0],[51.0],[67.0],[22.0],[92.0],[16.0],[16.0],[66.0],[8.0],[59.0],[52.0],[61.0],[8.0],[22.0],[48.0],[81.0],[49.0],[34.0],[16.0],[43.0],[78.0],[8.0],[16.0],[34.0],[48.0],[98.0]
16,[82.0],[68.0],[2.0],[39.0],[78.0],[89.0],[14.0],[58.0],[67.0],[93.0],[22.0],[68.0],[97.0],[79.0],[94.0],[19.0],[48.0],[6.0],[11.0],[82.0],[40.0],[31.0],[66.0],[65.0],[55.0],[40.0],[97.0],[87.0],[94.0],[97.0],[94.0],[20.0],[10.0],[82.0],[38.0],[78.0],[14.0],[14.0],[2.0],[78.0],[68.0],[34.0],[93.0],[58.0],[69.0],[11.0],[37.0],[8.0],[66.0],[8.0],[6.0],[92.0],[31.0],[82.0],[98.0],[59.0],[14.0],[8.0],[66.0],[94.0],[66.0],[37.0],[101.0],[65.0],[53.0],[79.0],[6.0],[91.0],[78.0],[89.0],[69.0],[19.0],[52.0],[59.0],[32.0],[65.0],[52.0],[98.0],[13.0],[11.0],[44.0],[99.0],[31.0],[102.0],[95.0],[49.0],[31.0],[99.0],[11.0],[87.0],[11.0],[82.0],[51.0],[87.0],[65.0],[80.0],[58.0],[23.0],[8.0],[48.0]
17,[2.0],[87.0],[55.0],[44.0],[6.0],[82.0],[93.0],[32.0],[31.0],[94.0],[98.0],[65.0],[61.0],[8.0],[102.0],[48.0],[92.0],[8.0],[65.0],[87.0],[22.0],[16.0],[68.0],[48.0],[7.0],[7.0],[32.0],[66.0],[67.0],[55.0],[26.0],[59.0],[94.0],[94.0],[16.0],[2.0],[94.0],[102.0],[66.0],[2.0],[82.0],[16.0],[16.0],[8.0],[6.0],[102.0],[102.0],[92.0],[52.0],[68.0],[59.0],[13.0],[66.0],[87.0],[41.0],[68.0],[8.0],[93.0],[93.0],[69.0],[8.0],[31.0],[82.0],[68.0],[80.0],[53.0],[65.0],[92.0],[53.0],[6.0],[7.0],[67.0],[93.0],[2.0],[98.0],[82.0],[8.0],[12.0],[39.0],[59.0],[34.0],[8.0],[94.0],[48.0],[59.0],[2.0],[102.0],[40.0],[16.0],[51.0],[78.0],[99.0],[14.0],[93.0],[8.0],[11.0],[94.0],[7.0],[66.0],[53.0]
18,[44.0],[102.0],[79.0],[94.0],[102.0],[79.0],[51.0],[92.0],[6.0],[87.0],[68.0],[14.0],[34.0],[2.0],[8.0],[12.0],[82.0],[93.0],[94.0],[11.0],[34.0],[78.0],[14.0],[66.0],[37.0],[19.0],[52.0],[2.0],[97.0],[39.0],[95.0],[8.0],[98.0],[6.0],[66.0],[41.0],[34.0],[81.0],[82.0],[79.0],[40.0],[97.0],[101.0],[14.0],[8.0],[8.0],[94.0],[52.0],[38.0],[78.0],[18.0],[87.0],[58.0],[65.0],[93.0],[4.0],[102.0],[66.0],[68.0],[16.0],[37.0],[59.0],[97.0],[37.0],[55.0],[94.0],[14.0],[52.0],[14.0],[34.0],[58.0],[30.0],[59.0],[48.0],[97.0],[66.0],[31.0],[16.0],[14.0],[102.0],[97.0],[52.0],[11.0],[14.0],[49.0],[31.0],[13.0],[66.0],[23.0],[59.0],[66.0],[39.0],[55.0],[65.0],[86.0],[53.0],[59.0],[8.0],[49.0],[82.0]
19,[34.0],[28.0],[22.0],[102.0],[2.0],[92.0],[79.0],[2.0],[55.0],[11.0],[18.0],[12.0],[2.0],[12.0],[48.0],[82.0],[97.0],[102.0],[97.0],[95.0],[4.0],[102.0],[38.0],[39.0],[8.0],[68.0],[94.0],[95.0],[8.0],[87.0],[78.0],[34.0],[67.0],[92.0],[94.0],[11.0],[102.0],[93.0],[59.0],[14.0],[67.0],[55.0],[87.0],[65.0],[49.0],[59.0],[2.0],[12.0],[41.0],[95.0],[69.0],[11.0],[98.0],[44.0],[6.0],[52.0],[93.0],[97.0],[37.0],[82.0],[87.0],[12.0],[6.0],[14.0],[34.0],[31.0],[82.0],[102.0],[102.0],[2.0],[98.0],[16.0],[98.0],[14.0],[58.0],[23.0],[13.0],[2.0],[6.0],[38.0],[11.0],[102.0],[52.0],[27.0],[14.0],[93.0],[65.0],[37.0],[8.0],[12.0],[58.0],[19.0],[66.0],[92.0],[68.0],[68.0],[92.0],[55.0],[51.0],[41.0]
20,[8.0],[6.0],[66.0],[8.0],[38.0],[68.0],[68.0],[94.0],[87.0],[6.0],[59.0],[2.0],[19.0],[22.0],[78.0],[87.0],[94.0],[94.0],[84.0],[53.0],[48.0],[48.0],[55.0],[98.0],[16.0],[34.0],[79.0],[48.0],[59.0],[34.0],[79.0],[2.0],[68.0],[34.0],[78.0],[66.0],[83.0],[65.0],[12.0],[92.0],[8.0],[67.0],[49.0],[32.0],[80.0],[49.0],[34.0],[93.0],[102.0],[44.0],[14.0],[66.0],[94.0],[59.0],[65.0],[97.0],[12.0],[69.0],[59.0],[8.0],[93.0],[34.0],[2.0],[92.0],[98.0],[69.0],[2.0],[51.0],[82.0],[102.0],[99.0],[82.0],[2.0],[44.0],[65.0],[102.0],[80.0],[67.0],[34.0],[44.0],[2.0],[58.0],[12.0],[66.0],[22.0],[14.0],[39.0],[11.0],[13.0],[67.0],[95.0],[58.0],[102.0],[94.0],[14.0],[12.0],[67.0],[65.0],[92.0],[8.0]
21,[22.0],[16.0],[14.0],[79.0],[69.0],[58.0],[94.0],[16.0],[52.0],[19.0],[2.0],[16.0],[83.0],[92.0],[82.0],[66.0],[34.0],[18.0],[52.0],[12.0],[69.0],[80.0],[49.0],[55.0],[14.0],[55.0],[38.0],[81.0],[65.0],[32.0],[31.0],[93.0],[31.0],[67.0],[2.0],[68.0],[2.0],[45.0],[14.0],[12.0],[66.0],[58.0],[94.0],[39.0],[97.0],[34.0],[92.0],[66.0],[94.0],[59.0],[22.0],[67.0],[52.0],[95.0],[8.0],[28.0],[11.0],[31.0],[67.0],[31.0],[92.0],[38.0],[55.0],[82.0],[12.0],[34.0],[98.0],[16.0],[87.0],[87.0],[2.0],[95.0],[68.0],[10.0],[93.0],[48.0],[41.0],[82.0],[32.0],[48.0],[80.0],[48.0],[87.0],[11.0],[78.0],[12.0],[69.0],[8.0],[97.0],[8.0],[39.0],[92.0],[37.0],[8.0],[92.0],[37.0],[55.0],[44.0],[34.0],[102.0]
22,[87.0],[51.0],[69.0],[14.0],[32.0],[23.0],[31.0],[18.0],[79.0],[32.0],[23.0],[27.0],[15.0],[52.0],[32.0],[14.0],[16.0],[16.0],[37.0],[13.0],[98.0],[87.0],[92.0],[87.0],[23.0],[44.0],[63.0],[58.0],[66.0],[11.0],[44.0],[102.0],[52.0],[2.0],[32.0],[79.0],[65.0],[94.0],[87.0],[68.0],[34.0],[65.0],[41.0],[12.0],[52.0],[88.0],[23.0],[32.0],[34.0],[92.0],[93.0],[38.0],[10.0],[8.0],[92.0],[39.0],[82.0],[79.0],[94.0],[92.0],[69.0],[99.0],[44.0],[48.0],[58.0],[7.0],[53.0],[97.0],[11.0],[39.0],[93.0],[98.0],[44.0],[94.0],[39.0],[13.0],[6.0],[14.0],[97.0],[94.0],[52.0],[72.0],[2.0],[78.0],[98.0],[94.0],[98.0],[52.0],[68.0],[37.0],[52.0],[52.0],[98.0],[97.0],[20.0],[95.0],[18.0],[12.0],[52.0],[94.0]
23,[73.0],[40.0],[87.0],[52.0],[92.0],[81.0],[11.0],[41.0],[40.0],[78.0],[94.0],[69.0],[52.0],[97.0],[23.0],[68.0],[59.0],[52.0],[8.0],[102.0],[79.0],[14.0],[67.0],[79.0],[69.0],[78.0],[7.0],[67.0],[51.0],[6.0],[12.0],[44.0],[87.0],[16.0],[65.0],[31.0],[11.0],[22.0],[31.0],[65.0],[99.0],[79.0],[14.0],[61.0],[41.0],[97.0],[98.0],[31.0],[2.0],[22.0],[41.0],[55.0],[16.0],[32.0],[78.0],[69.0],[59.0],[102.0],[58.0],[40.0],[59.0],[28.0],[59.0],[8.0],[97.0],[82.0],[58.0],[66.0],[22.0],[52.0],[66.0],[52.0],[12.0],[37.0],[31.0],[69.0],[16.0],[52.0],[10.0],[66.0],[51.0],[11.0],[65.0],[40.0],[92.0],[19.0],[87.0],[87.0],[34.0],[68.0],[7.0],[8.0],[78.0],[11.0],[39.0],[87.0],[32.0],[98.0],[31.0],[69.0]
24,[12.0],[92.0],[8.0],[92.0],[12.0],[34.0],[65.0],[97.0],[59.0],[52.0],[12.0],[102.0],[79.0],[87.0],[84.0],[6.0],[69.0],[40.0],[67.0],[92.0],[99.0],[76.0],[58.0],[18.0],[98.0],[32.0],[8.0],[69.0],[14.0],[58.0],[66.0],[39.0],[12.0],[32.0],[97.0],[12.0],[55.0],[31.0],[16.0],[15.0],[94.0],[98.0],[98.0],[87.0],[39.0],[82.0],[10.0],[78.0],[87.0],[31.0],[16.0],[10.0],[65.0],[12.0],[69.0],[73.0],[2.0],[94.0],[23.0],[14.0],[94.0],[41.0],[34.0],[87.0],[32.0],[51.0],[69.0],[68.0],[80.0],[12.0],[80.0],[8.0],[99.0],[55.0],[69.0],[32.0],[48.0],[68.0],[18.0],[67.0],[10.0],[65.0],[22.0],[87.0],[81.0],[27.0],[14.0],[49.0],[12.0],[40.0],[67.0],[6.0],[10.0],[14.0],[94.0],[55.0],[14.0],[69.0],[87.0],[66.0]
