Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[40.0],[51.0],[25.0],[52.0],[8.0],[51.0],[80.0],[25.0],[44.0],[15.0],[15.0],[44.0],[15.0],[15.0],[24.0],[43.0],[15.0],[52.0],[87.0],[101.0],[31.0],[15.0],[27.0],[41.0],[55.0],[26.0],[59.0],[89.0],[79.0],[3.0],[40.0],[15.0],[11.0],[101.0],[96.0],[86.0],[7.0],[1.0],[49.0],[78.0],[48.0],[32.0],[41.0],[80.0],[37.0],[25.0],[7.0],[1.0],[48.0],[22.0],[25.0],[14.0],[96.0],[6.0],[34.0],[16.0],[18.0],[59.0],[31.0],[37.0],[40.0],[11.0],[12.0],[35.0],[40.0],[69.0],[37.0],[40.0],[48.0],[20.0],[17.0],[34.0],[55.0],[13.0],[41.0],[91.0],[23.0],[2.0],[42.0],[7.0],[100.0],[1.0],[100.0],[37.0],[18.0],[42.0],[35.0],[82.0],[13.0],[24.0],[15.0],[89.0],[41.0],[4.0],[15.0],[88.0],[11.0],[93.0],[16.0],[101.0]
11,[55.0],[82.0],[3.0],[95.0],[48.0],[68.0],[68.0],[37.0],[86.0],[22.0],[67.0],[8.0],[1.0],[99.0],[13.0],[79.0],[11.0],[13.0],[32.0],[25.0],[100.0],[6.0],[66.0],[90.0],[15.0],[3.0],[53.0],[13.0],[40.0],[86.0],[34.0],[23.0],[101.0],[86.0],[90.0],[101.0],[41.0],[40.0],[13.0],[41.0],[18.0],[67.0],[11.0],[86.0],[23.0],[2.0],[66.0],[70.0],[73.0],[37.0],[49.0],[6.0],[100.0],[15.0],[45.0],[70.0],[91.0],[76.0],[81.0],[92.0],[52.0],[23.0],[15.0],[80.0],[13.0],[55.0],[14.0],[42.0],[15.0],[51.0],[22.0],[102.0],[23.0],[44.0],[66.0],[101.0],[42.0],[35.0],[66.0],[14.0],[48.0],[51.0],[78.0],[75.0],[15.0],[51.0],[82.0],[2.0],[2.0],[25.0],[86.0],[69.0],[92.0],[25.0],[23.0],[35.0],[79.0],[94.0],[23.0],[26.0]
12,[35.0],[34.0],[84.0],[35.0],[6.0],[15.0],[22.0],[23.0],[64.0],[59.0],[34.0],[49.0],[35.0],[28.0],[1.0],[28.0],[55.0],[32.0],[11.0],[66.0],[56.0],[37.0],[80.0],[40.0],[82.0],[73.0],[41.0],[58.0],[34.0],[48.0],[55.0],[68.0],[37.0],[76.0],[23.0],[23.0],[34.0],[2.0],[25.0],[48.0],[3.0],[49.0],[25.0],[96.0],[52.0],[35.0],[2.0],[18.0],[2.0],[14.0],[15.0],[37.0],[82.0],[24.0],[2.0],[14.0],[35.0],[15.0],[9.0],[86.0],[79.0],[86.0],[67.0],[21.0],[66.0],[51.0],[31.0],[13.0],[2.0],[85.0],[82.0],[41.0],[42.0],[91.0],[22.0],[25.0],[15.0],[41.0],[68.0],[78.0],[89.0],[100.0],[34.0],[91.0],[37.0],[82.0],[91.0],[55.0],[42.0],[8.0],[28.0],[13.0],[48.0],[37.0],[2.0],[18.0],[18.0],[95.0],[37.0],[1.0]
13,[81.0],[83.0],[22.0],[100.0],[35.0],[2.0],[27.0],[2.0],[37.0],[40.0],[66.0],[22.0],[6.0],[59.0],[66.0],[27.0],[41.0],[15.0],[8.0],[15.0],[11.0],[81.0],[28.0],[1.0],[35.0],[25.0],[58.0],[52.0],[18.0],[85.0],[75.0],[93.0],[23.0],[15.0],[98.0],[68.0],[51.0],[34.0],[15.0],[52.0],[55.0],[58.0],[24.0],[100.0],[26.0],[82.0],[102.0],[82.0],[32.0],[34.0],[6.0],[23.0],[3.0],[3.0],[89.0],[40.0],[75.0],[34.0],[40.0],[22.0],[76.0],[22.0],[2.0],[24.0],[41.0],[66.0],[67.0],[27.0],[13.0],[59.0],[37.0],[73.0],[48.0],[85.0],[37.0],[96.0],[3.0],[23.0],[15.0],[2.0],[69.0],[40.0],[3.0],[96.0],[56.0],[22.0],[86.0],[93.0],[66.0],[27.0],[27.0],[59.0],[18.0],[28.0],[72.0],[95.0],[74.0],[89.0],[96.0],[93.0]
14,[82.0],[30.0],[23.0],[84.0],[87.0],[73.0],[47.0],[79.0],[79.0],[11.0],[58.0],[37.0],[91.0],[52.0],[101.0],[13.0],[32.0],[22.0],[93.0],[6.0],[22.0],[79.0],[73.0],[24.0],[13.0],[83.0],[24.0],[56.0],[49.0],[24.0],[23.0],[73.0],[25.0],[35.0],[35.0],[96.0],[81.0],[91.0],[3.0],[49.0],[81.0],[15.0],[48.0],[52.0],[40.0],[18.0],[59.0],[2.0],[1.0],[18.0],[86.0],[1.0],[25.0],[2.0],[20.0],[58.0],[25.0],[23.0],[41.0],[78.0],[67.0],[44.0],[8.0],[75.0],[58.0],[30.0],[6.0],[20.0],[24.0],[23.0],[55.0],[22.0],[82.0],[102.0],[7.0],[22.0],[35.0],[22.0],[12.0],[22.0],[51.0],[25.0],[2.0],[23.0],[32.0],[69.0],[79.0],[94.0],[34.0],[1.0],[23.0],[67.0],[24.0],[82.0],[27.0],[78.0],[23.0],[91.0],[86.0],[24.0]
15,[58.0],[59.0],[96.0],[78.0],[66.0],[49.0],[59.0],[7.0],[13.0],[89.0],[31.0],[57.0],[37.0],[34.0],[96.0],[80.0],[80.0],[58.0],[58.0],[96.0],[23.0],[68.0],[96.0],[11.0],[37.0],[15.0],[18.0],[68.0],[65.0],[55.0],[15.0],[82.0],[1.0],[21.0],[88.0],[25.0],[31.0],[68.0],[24.0],[59.0],[79.0],[76.0],[18.0],[7.0],[24.0],[80.0],[23.0],[40.0],[76.0],[58.0],[24.0],[2.0],[48.0],[1.0],[101.0],[65.0],[23.0],[41.0],[48.0],[3.0],[37.0],[52.0],[51.0],[100.0],[90.0],[32.0],[15.0],[86.0],[49.0],[92.0],[76.0],[37.0],[52.0],[55.0],[44.0],[100.0],[101.0],[14.0],[34.0],[93.0],[102.0],[34.0],[25.0],[34.0],[81.0],[11.0],[37.0],[99.0],[56.0],[22.0],[24.0],[1.0],[52.0],[27.0],[84.0],[15.0],[59.0],[42.0],[51.0],[48.0]
16,[96.0],[52.0],[44.0],[56.0],[67.0],[92.0],[96.0],[42.0],[72.0],[4.0],[91.0],[58.0],[24.0],[86.0],[98.0],[75.0],[51.0],[7.0],[35.0],[90.0],[15.0],[76.0],[52.0],[94.0],[25.0],[2.0],[67.0],[67.0],[81.0],[42.0],[25.0],[49.0],[22.0],[3.0],[100.0],[3.0],[100.0],[27.0],[22.0],[55.0],[53.0],[40.0],[68.0],[56.0],[1.0],[39.0],[41.0],[68.0],[23.0],[7.0],[91.0],[3.0],[49.0],[52.0],[17.0],[11.0],[2.0],[22.0],[11.0],[18.0],[23.0],[90.0],[26.0],[47.0],[35.0],[73.0],[52.0],[35.0],[18.0],[100.0],[23.0],[61.0],[61.0],[49.0],[11.0],[23.0],[96.0],[48.0],[81.0],[92.0],[22.0],[69.0],[66.0],[8.0],[40.0],[48.0],[51.0],[100.0],[59.0],[28.0],[52.0],[102.0],[70.0],[23.0],[101.0],[6.0],[7.0],[8.0],[76.0],[49.0]
17,[1.0],[69.0],[15.0],[15.0],[80.0],[25.0],[8.0],[91.0],[54.0],[27.0],[68.0],[11.0],[76.0],[100.0],[99.0],[7.0],[61.0],[98.0],[41.0],[22.0],[14.0],[48.0],[58.0],[58.0],[1.0],[24.0],[44.0],[32.0],[87.0],[11.0],[90.0],[91.0],[70.0],[48.0],[66.0],[100.0],[35.0],[96.0],[47.0],[72.0],[44.0],[27.0],[52.0],[38.0],[25.0],[66.0],[47.0],[17.0],[79.0],[72.0],[1.0],[40.0],[90.0],[70.0],[96.0],[75.0],[22.0],[81.0],[52.0],[66.0],[102.0],[15.0],[68.0],[70.0],[6.0],[31.0],[79.0],[15.0],[6.0],[32.0],[1.0],[24.0],[4.0],[26.0],[47.0],[82.0],[100.0],[66.0],[51.0],[37.0],[82.0],[13.0],[96.0],[48.0],[101.0],[59.0],[25.0],[90.0],[48.0],[96.0],[44.0],[82.0],[49.0],[68.0],[102.0],[91.0],[76.0],[84.0],[92.0],[92.0]
18,[86.0],[11.0],[2.0],[68.0],[1.0],[90.0],[100.0],[59.0],[49.0],[68.0],[17.0],[34.0],[78.0],[70.0],[42.0],[6.0],[66.0],[23.0],[48.0],[41.0],[49.0],[82.0],[18.0],[48.0],[56.0],[55.0],[22.0],[41.0],[41.0],[84.0],[18.0],[13.0],[82.0],[70.0],[6.0],[85.0],[10.0],[42.0],[99.0],[66.0],[68.0],[28.0],[44.0],[42.0],[11.0],[52.0],[82.0],[13.0],[55.0],[81.0],[40.0],[25.0],[34.0],[51.0],[6.0],[37.0],[85.0],[92.0],[49.0],[96.0],[12.0],[2.0],[101.0],[52.0],[51.0],[2.0],[40.0],[23.0],[96.0],[14.0],[52.0],[82.0],[86.0],[96.0],[95.0],[42.0],[86.0],[32.0],[23.0],[66.0],[58.0],[88.0],[58.0],[49.0],[24.0],[34.0],[2.0],[95.0],[41.0],[52.0],[11.0],[73.0],[10.0],[11.0],[14.0],[100.0],[80.0],[68.0],[94.0],[25.0]
19,[25.0],[73.0],[47.0],[6.0],[40.0],[31.0],[70.0],[35.0],[23.0],[69.0],[74.0],[7.0],[13.0],[48.0],[90.0],[40.0],[94.0],[6.0],[18.0],[52.0],[82.0],[1.0],[95.0],[54.0],[101.0],[41.0],[37.0],[86.0],[25.0],[83.0],[13.0],[102.0],[65.0],[56.0],[30.0],[83.0],[67.0],[33.0],[89.0],[101.0],[73.0],[51.0],[12.0],[51.0],[53.0],[85.0],[26.0],[28.0],[59.0],[26.0],[27.0],[13.0],[52.0],[82.0],[59.0],[66.0],[70.0],[53.0],[102.0],[68.0],[53.0],[49.0],[11.0],[44.0],[102.0],[41.0],[96.0],[34.0],[90.0],[50.0],[24.0],[26.0],[34.0],[82.0],[100.0],[51.0],[68.0],[92.0],[69.0],[34.0],[31.0],[79.0],[101.0],[76.0],[91.0],[45.0],[67.0],[52.0],[67.0],[11.0],[35.0],[95.0],[55.0],[48.0],[58.0],[24.0],[13.0],[11.0],[32.0],[99.0]
20,[34.0],[67.0],[90.0],[40.0],[91.0],[7.0],[44.0],[48.0],[24.0],[20.0],[4.0],[24.0],[68.0],[18.0],[88.0],[44.0],[91.0],[53.0],[86.0],[56.0],[2.0],[13.0],[91.0],[28.0],[95.0],[42.0],[57.0],[40.0],[51.0],[73.0],[1.0],[59.0],[78.0],[62.0],[61.0],[32.0],[58.0],[41.0],[44.0],[51.0],[56.0],[2.0],[32.0],[41.0],[51.0],[100.0],[84.0],[34.0],[24.0],[99.0],[73.0],[78.0],[68.0],[68.0],[47.0],[15.0],[52.0],[63.0],[24.0],[15.0],[58.0],[88.0],[102.0],[72.0],[82.0],[91.0],[91.0],[96.0],[100.0],[67.0],[101.0],[79.0],[56.0],[68.0],[70.0],[11.0],[27.0],[91.0],[16.0],[55.0],[23.0],[102.0],[98.0],[35.0],[1.0],[41.0],[48.0],[44.0],[49.0],[14.0],[96.0],[2.0],[89.0],[15.0],[96.0],[70.0],[52.0],[73.0],[40.0],[54.0]
21,[67.0],[26.0],[24.0],[86.0],[58.0],[6.0],[48.0],[81.0],[52.0],[30.0],[28.0],[55.0],[72.0],[47.0],[71.0],[64.0],[58.0],[25.0],[66.0],[68.0],[81.0],[52.0],[102.0],[98.0],[40.0],[101.0],[4.0],[8.0],[83.0],[2.0],[24.0],[21.0],[49.0],[24.0],[42.0],[17.0],[17.0],[8.0],[18.0],[97.0],[49.0],[34.0],[73.0],[11.0],[92.0],[15.0],[100.0],[47.0],[52.0],[66.0],[42.0],[42.0],[41.0],[49.0],[70.0],[2.0],[13.0],[51.0],[44.0],[73.0],[99.0],[20.0],[25.0],[48.0],[74.0],[61.0],[86.0],[100.0],[31.0],[22.0],[58.0],[66.0],[98.0],[23.0],[56.0],[34.0],[47.0],[68.0],[49.0],[31.0],[101.0],[82.0],[87.0],[101.0],[25.0],[18.0],[15.0],[49.0],[78.0],[69.0],[92.0],[35.0],[37.0],[73.0],[41.0],[75.0],[16.0],[21.0],[100.0],[38.0]
22,[24.0],[85.0],[11.0],[92.0],[28.0],[88.0],[92.0],[41.0],[68.0],[58.0],[86.0],[100.0],[34.0],[11.0],[102.0],[24.0],[96.0],[100.0],[44.0],[48.0],[54.0],[51.0],[22.0],[31.0],[24.0],[60.0],[29.0],[61.0],[94.0],[27.0],[72.0],[96.0],[81.0],[0.0],[75.0],[24.0],[68.0],[67.0],[40.0],[58.0],[28.0],[55.0],[49.0],[8.0],[34.0],[23.0],[70.0],[35.0],[11.0],[4.0],[57.0],[72.0],[58.0],[40.0],[41.0],[76.0],[8.0],[48.0],[53.0],[2.0],[18.0],[66.0],[90.0],[25.0],[89.0],[22.0],[68.0],[8.0],[68.0],[52.0],[72.0],[1.0],[100.0],[40.0],[21.0],[66.0],[81.0],[73.0],[67.0],[99.0],[28.0],[37.0],[27.0],[11.0],[28.0],[100.0],[52.0],[28.0],[14.0],[46.0],[91.0],[101.0],[23.0],[24.0],[40.0],[23.0],[51.0],[58.0],[68.0],[78.0]
23,[68.0],[58.0],[18.0],[101.0],[68.0],[69.0],[56.0],[82.0],[73.0],[82.0],[27.0],[18.0],[56.0],[51.0],[15.0],[23.0],[40.0],[70.0],[52.0],[82.0],[1.0],[24.0],[24.0],[100.0],[91.0],[49.0],[20.0],[27.0],[24.0],[82.0],[86.0],[44.0],[100.0],[27.0],[101.0],[37.0],[55.0],[38.0],[68.0],[81.0],[22.0],[41.0],[37.0],[27.0],[4.0],[24.0],[101.0],[102.0],[12.0],[49.0],[43.0],[41.0],[67.0],[13.0],[11.0],[91.0],[66.0],[44.0],[56.0],[49.0],[95.0],[21.0],[14.0],[31.0],[31.0],[37.0],[73.0],[99.0],[40.0],[31.0],[73.0],[58.0],[88.0],[22.0],[14.0],[47.0],[34.0],[81.0],[40.0],[68.0],[27.0],[23.0],[28.0],[79.0],[68.0],[27.0],[56.0],[72.0],[8.0],[85.0],[42.0],[37.0],[69.0],[89.0],[51.0],[16.0],[24.0],[52.0],[69.0],[52.0]
24,[52.0],[90.0],[1.0],[11.0],[52.0],[27.0],[24.0],[101.0],[6.0],[52.0],[10.0],[72.0],[69.0],[35.0],[3.0],[30.0],[73.0],[49.0],[72.0],[92.0],[102.0],[40.0],[37.0],[32.0],[96.0],[96.0],[56.0],[28.0],[70.0],[101.0],[99.0],[22.0],[102.0],[45.0],[69.0],[42.0],[28.0],[28.0],[73.0],[24.0],[37.0],[8.0],[56.0],[23.0],[56.0],[37.0],[43.0],[59.0],[81.0],[95.0],[67.0],[49.0],[70.0],[47.0],[56.0],[68.0],[83.0],[6.0],[91.0],[41.0],[89.0],[72.0],[61.0],[56.0],[53.0],[23.0],[72.0],[83.0],[41.0],[58.0],[26.0],[48.0],[24.0],[83.0],[88.0],[48.0],[14.0],[96.0],[27.0],[69.0],[44.0],[73.0],[85.0],[44.0],[45.0],[58.0],[101.0],[40.0],[51.0],[90.0],[37.0],[23.0],[102.0],[49.0],[22.0],[28.0],[66.0],[101.0],[91.0],[11.0]
