Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[67.0],[14.0],[55.0],[26.0],[26.0],[68.0],[68.0],[14.0],[52.0],[34.0],[28.0],[15.0],[41.0],[31.0],[14.0],[70.0],[69.0],[13.0],[68.0],[97.0],[14.0],[68.0],[55.0],[79.0],[91.0],[27.0],[75.0],[35.0],[68.0],[41.0],[54.0],[91.0],[21.0],[75.0],[28.0],[13.0],[35.0],[15.0],[27.0],[59.0],[75.0],[41.0],[14.0],[96.0],[26.0],[69.0],[14.0],[26.0],[68.0],[28.0],[44.0],[75.0],[32.0],[52.0],[101.0],[14.0],[35.0],[41.0],[28.0],[74.0],[81.0],[35.0],[75.0],[35.0],[37.0],[60.0],[8.0],[68.0],[8.0],[51.0],[92.0],[8.0],[47.0],[35.0],[32.0],[68.0],[67.0],[75.0],[101.0],[14.0],[44.0],[30.0],[20.0],[52.0],[68.0],[59.0],[92.0],[26.0],[14.0],[40.0],[96.0],[8.0],[68.0],[14.0],[35.0],[41.0],[45.0],[26.0],[53.0],[18.0]
11,[24.0],[87.0],[52.0],[89.0],[55.0],[28.0],[87.0],[24.0],[14.0],[75.0],[31.0],[8.0],[35.0],[28.0],[4.0],[69.0],[76.0],[41.0],[26.0],[75.0],[47.0],[26.0],[18.0],[59.0],[15.0],[69.0],[44.0],[26.0],[26.0],[14.0],[8.0],[35.0],[26.0],[78.0],[11.0],[40.0],[34.0],[19.0],[101.0],[92.0],[27.0],[55.0],[41.0],[14.0],[44.0],[101.0],[58.0],[28.0],[13.0],[101.0],[35.0],[3.0],[15.0],[68.0],[20.0],[85.0],[86.0],[8.0],[81.0],[37.0],[40.0],[27.0],[69.0],[45.0],[28.0],[31.0],[21.0],[101.0],[45.0],[84.0],[81.0],[15.0],[3.0],[44.0],[18.0],[54.0],[96.0],[14.0],[35.0],[53.0],[31.0],[15.0],[4.0],[101.0],[87.0],[81.0],[34.0],[100.0],[52.0],[8.0],[44.0],[26.0],[48.0],[15.0],[78.0],[11.0],[48.0],[53.0],[27.0],[1.0]
12,[14.0],[4.0],[41.0],[18.0],[15.0],[96.0],[20.0],[75.0],[32.0],[24.0],[70.0],[70.0],[78.0],[35.0],[44.0],[68.0],[87.0],[101.0],[55.0],[14.0],[35.0],[70.0],[69.0],[35.0],[35.0],[14.0],[101.0],[8.0],[101.0],[11.0],[24.0],[75.0],[11.0],[3.0],[100.0],[78.0],[14.0],[68.0],[26.0],[101.0],[3.0],[14.0],[70.0],[75.0],[24.0],[11.0],[52.0],[44.0],[44.0],[87.0],[15.0],[26.0],[26.0],[26.0],[15.0],[53.0],[18.0],[53.0],[11.0],[14.0],[35.0],[3.0],[55.0],[68.0],[66.0],[51.0],[15.0],[8.0],[52.0],[32.0],[26.0],[11.0],[26.0],[41.0],[75.0],[18.0],[100.0],[35.0],[76.0],[67.0],[11.0],[100.0],[44.0],[68.0],[70.0],[87.0],[70.0],[101.0],[70.0],[27.0],[67.0],[53.0],[44.0],[35.0],[44.0],[35.0],[68.0],[78.0],[41.0],[101.0]
13,[3.0],[11.0],[45.0],[20.0],[19.0],[75.0],[100.0],[3.0],[35.0],[44.0],[26.0],[59.0],[96.0],[4.0],[68.0],[52.0],[15.0],[92.0],[87.0],[51.0],[100.0],[14.0],[33.0],[40.0],[14.0],[87.0],[81.0],[18.0],[52.0],[28.0],[85.0],[53.0],[47.0],[20.0],[35.0],[10.0],[101.0],[8.0],[44.0],[75.0],[26.0],[101.0],[24.0],[42.0],[47.0],[35.0],[101.0],[11.0],[92.0],[3.0],[91.0],[52.0],[18.0],[11.0],[69.0],[76.0],[27.0],[44.0],[87.0],[21.0],[59.0],[21.0],[31.0],[28.0],[75.0],[35.0],[52.0],[45.0],[41.0],[40.0],[52.0],[18.0],[11.0],[96.0],[85.0],[41.0],[4.0],[86.0],[54.0],[26.0],[79.0],[64.0],[11.0],[11.0],[60.0],[40.0],[68.0],[76.0],[48.0],[100.0],[40.0],[17.0],[52.0],[59.0],[3.0],[100.0],[28.0],[73.0],[4.0],[35.0]
14,[69.0],[31.0],[14.0],[8.0],[27.0],[53.0],[41.0],[92.0],[59.0],[47.0],[3.0],[45.0],[8.0],[15.0],[26.0],[64.0],[60.0],[44.0],[14.0],[15.0],[96.0],[52.0],[6.0],[4.0],[59.0],[64.0],[30.0],[101.0],[70.0],[35.0],[14.0],[3.0],[55.0],[35.0],[4.0],[96.0],[3.0],[11.0],[55.0],[41.0],[44.0],[69.0],[82.0],[41.0],[11.0],[28.0],[31.0],[14.0],[75.0],[18.0],[20.0],[44.0],[100.0],[14.0],[35.0],[55.0],[42.0],[75.0],[41.0],[101.0],[87.0],[26.0],[11.0],[55.0],[67.0],[4.0],[26.0],[34.0],[101.0],[8.0],[33.0],[35.0],[14.0],[100.0],[26.0],[15.0],[35.0],[44.0],[15.0],[69.0],[70.0],[35.0],[2.0],[59.0],[24.0],[15.0],[85.0],[45.0],[15.0],[14.0],[28.0],[101.0],[14.0],[70.0],[96.0],[75.0],[26.0],[100.0],[99.0],[100.0]
15,[96.0],[8.0],[101.0],[11.0],[42.0],[35.0],[70.0],[35.0],[42.0],[52.0],[40.0],[55.0],[76.0],[14.0],[73.0],[41.0],[95.0],[28.0],[32.0],[52.0],[81.0],[28.0],[41.0],[101.0],[42.0],[19.0],[20.0],[75.0],[33.0],[102.0],[100.0],[68.0],[51.0],[55.0],[34.0],[15.0],[41.0],[41.0],[70.0],[11.0],[41.0],[18.0],[21.0],[35.0],[35.0],[68.0],[70.0],[101.0],[26.0],[41.0],[42.0],[14.0],[35.0],[33.0],[45.0],[68.0],[3.0],[26.0],[15.0],[35.0],[53.0],[73.0],[101.0],[102.0],[4.0],[64.0],[101.0],[35.0],[11.0],[45.0],[14.0],[55.0],[52.0],[48.0],[44.0],[34.0],[3.0],[41.0],[8.0],[8.0],[33.0],[18.0],[14.0],[14.0],[11.0],[64.0],[67.0],[18.0],[26.0],[72.0],[32.0],[64.0],[26.0],[33.0],[41.0],[15.0],[20.0],[42.0],[8.0],[44.0]
16,[21.0],[34.0],[35.0],[27.0],[32.0],[51.0],[55.0],[4.0],[18.0],[14.0],[53.0],[42.0],[101.0],[26.0],[56.0],[24.0],[21.0],[87.0],[42.0],[100.0],[26.0],[33.0],[82.0],[100.0],[55.0],[101.0],[35.0],[76.0],[80.0],[87.0],[52.0],[28.0],[32.0],[41.0],[26.0],[35.0],[20.0],[53.0],[59.0],[51.0],[73.0],[35.0],[59.0],[38.0],[55.0],[87.0],[20.0],[35.0],[8.0],[4.0],[45.0],[69.0],[55.0],[81.0],[8.0],[15.0],[26.0],[76.0],[26.0],[64.0],[4.0],[76.0],[35.0],[59.0],[26.0],[8.0],[96.0],[3.0],[15.0],[75.0],[15.0],[73.0],[8.0],[81.0],[19.0],[101.0],[21.0],[68.0],[81.0],[66.0],[4.0],[78.0],[68.0],[75.0],[66.0],[11.0],[2.0],[27.0],[8.0],[41.0],[18.0],[35.0],[15.0],[87.0],[76.0],[76.0],[101.0],[27.0],[76.0],[78.0]
17,[52.0],[70.0],[3.0],[86.0],[87.0],[41.0],[4.0],[91.0],[44.0],[4.0],[33.0],[31.0],[6.0],[45.0],[100.0],[65.0],[43.0],[26.0],[100.0],[42.0],[8.0],[82.0],[86.0],[82.0],[81.0],[18.0],[27.0],[70.0],[64.0],[3.0],[18.0],[41.0],[2.0],[101.0],[89.0],[75.0],[4.0],[69.0],[8.0],[4.0],[101.0],[96.0],[3.0],[81.0],[42.0],[3.0],[76.0],[82.0],[3.0],[31.0],[87.0],[79.0],[101.0],[87.0],[100.0],[11.0],[101.0],[3.0],[75.0],[31.0],[26.0],[101.0],[15.0],[54.0],[101.0],[76.0],[92.0],[52.0],[20.0],[59.0],[35.0],[63.0],[20.0],[64.0],[15.0],[92.0],[101.0],[51.0],[41.0],[3.0],[54.0],[68.0],[101.0],[35.0],[51.0],[8.0],[87.0],[19.0],[45.0],[53.0],[4.0],[59.0],[8.0],[89.0],[21.0],[79.0],[11.0],[101.0],[26.0],[8.0]
18,[4.0],[20.0],[18.0],[52.0],[54.0],[21.0],[24.0],[69.0],[6.0],[69.0],[4.0],[53.0],[90.0],[42.0],[96.0],[45.0],[6.0],[64.0],[44.0],[20.0],[42.0],[3.0],[28.0],[26.0],[86.0],[35.0],[26.0],[54.0],[53.0],[8.0],[58.0],[4.0],[68.0],[8.0],[86.0],[53.0],[8.0],[42.0],[76.0],[21.0],[4.0],[8.0],[52.0],[63.0],[31.0],[40.0],[86.0],[3.0],[52.0],[24.0],[8.0],[101.0],[87.0],[2.0],[17.0],[26.0],[53.0],[24.0],[18.0],[41.0],[64.0],[96.0],[100.0],[32.0],[35.0],[24.0],[76.0],[54.0],[32.0],[21.0],[87.0],[34.0],[17.0],[3.0],[42.0],[86.0],[8.0],[8.0],[86.0],[102.0],[34.0],[42.0],[82.0],[26.0],[31.0],[34.0],[64.0],[53.0],[101.0],[3.0],[65.0],[21.0],[35.0],[4.0],[88.0],[21.0],[82.0],[76.0],[54.0],[34.0]
19,[42.0],[81.0],[8.0],[65.0],[41.0],[26.0],[64.0],[101.0],[4.0],[8.0],[101.0],[77.0],[69.0],[34.0],[87.0],[21.0],[102.0],[14.0],[53.0],[76.0],[54.0],[40.0],[34.0],[75.0],[28.0],[15.0],[18.0],[19.0],[42.0],[34.0],[53.0],[32.0],[81.0],[36.0],[43.0],[76.0],[24.0],[17.0],[5.0],[8.0],[31.0],[32.0],[32.0],[100.0],[20.0],[85.0],[44.0],[100.0],[45.0],[76.0],[101.0],[35.0],[34.0],[70.0],[42.0],[100.0],[21.0],[4.0],[21.0],[18.0],[8.0],[4.0],[42.0],[41.0],[69.0],[28.0],[32.0],[73.0],[35.0],[95.0],[42.0],[14.0],[60.0],[87.0],[34.0],[14.0],[68.0],[70.0],[4.0],[42.0],[64.0],[58.0],[34.0],[87.0],[41.0],[31.0],[101.0],[8.0],[21.0],[45.0],[15.0],[4.0],[53.0],[101.0],[4.0],[18.0],[35.0],[12.0],[24.0],[73.0]
20,[47.0],[55.0],[75.0],[53.0],[56.0],[54.0],[8.0],[42.0],[101.0],[76.0],[76.0],[17.0],[70.0],[76.0],[42.0],[18.0],[89.0],[2.0],[58.0],[70.0],[4.0],[20.0],[64.0],[102.0],[82.0],[8.0],[55.0],[58.0],[12.0],[4.0],[73.0],[79.0],[70.0],[48.0],[21.0],[28.0],[63.0],[4.0],[100.0],[34.0],[47.0],[59.0],[45.0],[27.0],[17.0],[51.0],[64.0],[45.0],[18.0],[54.0],[73.0],[45.0],[81.0],[76.0],[28.0],[4.0],[12.0],[54.0],[4.0],[4.0],[12.0],[24.0],[32.0],[42.0],[85.0],[9.0],[64.0],[86.0],[18.0],[41.0],[12.0],[76.0],[34.0],[24.0],[53.0],[11.0],[40.0],[64.0],[31.0],[101.0],[63.0],[51.0],[85.0],[8.0],[35.0],[55.0],[89.0],[11.0],[42.0],[4.0],[53.0],[42.0],[69.0],[12.0],[102.0],[28.0],[4.0],[54.0],[69.0],[55.0]
21,[11.0],[101.0],[82.0],[3.0],[6.0],[61.0],[76.0],[76.0],[81.0],[102.0],[20.0],[38.0],[18.0],[77.0],[51.0],[54.0],[8.0],[52.0],[51.0],[101.0],[53.0],[18.0],[4.0],[8.0],[4.0],[38.0],[15.0],[42.0],[46.0],[101.0],[42.0],[17.0],[42.0],[76.0],[76.0],[68.0],[11.0],[21.0],[45.0],[80.0],[43.0],[4.0],[18.0],[3.0],[53.0],[18.0],[102.0],[70.0],[79.0],[73.0],[76.0],[100.0],[31.0],[64.0],[21.0],[52.0],[41.0],[102.0],[101.0],[28.0],[89.0],[70.0],[18.0],[6.0],[32.0],[12.0],[18.0],[76.0],[75.0],[89.0],[64.0],[42.0],[21.0],[76.0],[70.0],[87.0],[70.0],[45.0],[73.0],[81.0],[42.0],[86.0],[8.0],[63.0],[73.0],[4.0],[42.0],[24.0],[20.0],[70.0],[12.0],[12.0],[101.0],[73.0],[38.0],[34.0],[3.0],[21.0],[63.0],[21.0]
22,[43.0],[60.0],[20.0],[70.0],[8.0],[4.0],[31.0],[21.0],[21.0],[43.0],[64.0],[76.0],[43.0],[17.0],[76.0],[6.0],[59.0],[4.0],[101.0],[44.0],[76.0],[4.0],[54.0],[46.0],[26.0],[30.0],[70.0],[60.0],[6.0],[43.0],[76.0],[76.0],[20.0],[45.0],[77.0],[54.0],[76.0],[34.0],[80.0],[44.0],[76.0],[82.0],[4.0],[18.0],[73.0],[45.0],[66.0],[76.0],[17.0],[47.0],[48.0],[21.0],[41.0],[8.0],[26.0],[18.0],[17.0],[20.0],[44.0],[3.0],[86.0],[44.0],[28.0],[76.0],[42.0],[6.0],[6.0],[100.0],[86.0],[26.0],[53.0],[59.0],[53.0],[6.0],[6.0],[70.0],[44.0],[4.0],[60.0],[54.0],[21.0],[11.0],[42.0],[53.0],[45.0],[70.0],[66.0],[87.0],[18.0],[76.0],[101.0],[61.0],[73.0],[76.0],[70.0],[54.0],[18.0],[70.0],[87.0],[42.0]
23,[26.0],[28.0],[76.0],[44.0],[76.0],[6.0],[44.0],[41.0],[38.0],[42.0],[54.0],[4.0],[4.0],[96.0],[43.0],[20.0],[16.0],[70.0],[45.0],[48.0],[87.0],[81.0],[15.0],[12.0],[76.0],[4.0],[24.0],[21.0],[54.0],[76.0],[60.0],[54.0],[48.0],[54.0],[6.0],[102.0],[53.0],[76.0],[64.0],[45.0],[56.0],[6.0],[42.0],[53.0],[41.0],[8.0],[2.0],[64.0],[54.0],[96.0],[70.0],[18.0],[89.0],[100.0],[48.0],[31.0],[6.0],[18.0],[54.0],[17.0],[79.0],[32.0],[54.0],[26.0],[46.0],[81.0],[17.0],[70.0],[17.0],[76.0],[76.0],[21.0],[15.0],[54.0],[41.0],[4.0],[17.0],[76.0],[51.0],[11.0],[76.0],[6.0],[45.0],[4.0],[4.0],[76.0],[11.0],[21.0],[5.0],[42.0],[69.0],[54.0],[18.0],[48.0],[11.0],[42.0],[76.0],[11.0],[21.0],[43.0]
24,[54.0],[76.0],[44.0],[64.0],[96.0],[76.0],[75.0],[44.0],[26.0],[53.0],[12.0],[54.0],[12.0],[102.0],[53.0],[4.0],[12.0],[53.0],[31.0],[28.0],[64.0],[51.0],[26.0],[76.0],[6.0],[53.0],[45.0],[17.0],[76.0],[73.0],[75.0],[86.0],[87.0],[63.0],[5.0],[86.0],[21.0],[47.0],[53.0],[15.0],[87.0],[24.0],[76.0],[101.0],[45.0],[34.0],[42.0],[58.0],[73.0],[79.0],[5.0],[12.0],[86.0],[101.0],[70.0],[27.0],[4.0],[32.0],[42.0],[76.0],[102.0],[5.0],[34.0],[69.0],[58.0],[19.0],[58.0],[75.0],[34.0],[6.0],[54.0],[4.0],[96.0],[33.0],[76.0],[51.0],[45.0],[28.0],[100.0],[45.0],[45.0],[8.0],[5.0],[76.0],[8.0],[79.0],[18.0],[17.0],[76.0],[26.0],[47.0],[43.0],[45.0],[54.0],[51.0],[17.0],[75.0],[102.0],[95.0],[70.0]
