Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[35.0],[68.0],[3.0],[61.0],[55.0],[95.0],[41.0],[24.0],[76.0],[35.0],[37.0],[26.0],[78.0],[6.0],[24.0],[31.0],[12.0],[13.0],[37.0],[41.0],[82.0],[84.0],[18.0],[51.0],[81.0],[49.0],[4.0],[3.0],[87.0],[3.0],[14.0],[49.0],[51.0],[55.0],[47.0],[85.0],[8.0],[41.0],[24.0],[1.0],[68.0],[82.0],[13.0],[96.0],[44.0],[82.0],[34.0],[27.0],[98.0],[59.0],[44.0],[27.0],[3.0],[47.0],[15.0],[35.0],[21.0],[59.0],[74.0],[34.0],[27.0],[35.0],[40.0],[91.0],[59.0],[35.0],[55.0],[94.0],[41.0],[22.0],[23.0],[26.0],[14.0],[39.0],[9.0],[100.0],[58.0],[96.0],[8.0],[90.0],[69.0],[95.0],[6.0],[18.0],[44.0],[88.0],[82.0],[18.0],[7.0],[22.0],[95.0],[13.0],[68.0],[35.0],[6.0],[81.0],[20.0],[53.0],[100.0],[59.0]
11,[96.0],[81.0],[84.0],[35.0],[19.0],[7.0],[78.0],[75.0],[91.0],[24.0],[95.0],[2.0],[8.0],[11.0],[76.0],[44.0],[17.0],[41.0],[10.0],[13.0],[34.0],[2.0],[95.0],[38.0],[24.0],[4.0],[7.0],[40.0],[11.0],[86.0],[40.0],[72.0],[47.0],[8.0],[81.0],[100.0],[20.0],[14.0],[11.0],[66.0],[13.0],[38.0],[14.0],[25.0],[68.0],[3.0],[66.0],[47.0],[40.0],[49.0],[15.0],[13.0],[97.0],[24.0],[35.0],[18.0],[35.0],[31.0],[41.0],[101.0],[59.0],[26.0],[68.0],[32.0],[25.0],[51.0],[2.0],[38.0],[72.0],[37.0],[37.0],[88.0],[10.0],[85.0],[15.0],[25.0],[23.0],[48.0],[76.0],[34.0],[31.0],[55.0],[1.0],[52.0],[11.0],[98.0],[22.0],[93.0],[81.0],[40.0],[88.0],[35.0],[48.0],[14.0],[2.0],[102.0],[28.0],[21.0],[4.0],[3.0]
12,[6.0],[8.0],[14.0],[99.0],[35.0],[53.0],[7.0],[91.0],[40.0],[41.0],[10.0],[48.0],[35.0],[2.0],[101.0],[69.0],[84.0],[101.0],[70.0],[96.0],[66.0],[34.0],[69.0],[67.0],[11.0],[3.0],[49.0],[2.0],[100.0],[55.0],[8.0],[23.0],[32.0],[35.0],[22.0],[25.0],[24.0],[34.0],[70.0],[52.0],[75.0],[94.0],[24.0],[2.0],[97.0],[2.0],[35.0],[44.0],[13.0],[51.0],[76.0],[95.0],[52.0],[11.0],[69.0],[15.0],[70.0],[15.0],[32.0],[87.0],[81.0],[2.0],[34.0],[75.0],[66.0],[60.0],[28.0],[23.0],[92.0],[56.0],[18.0],[83.0],[67.0],[76.0],[8.0],[96.0],[101.0],[92.0],[15.0],[1.0],[79.0],[11.0],[13.0],[87.0],[1.0],[93.0],[15.0],[55.0],[14.0],[78.0],[7.0],[48.0],[44.0],[75.0],[52.0],[100.0],[68.0],[93.0],[74.0],[24.0]
13,[42.0],[40.0],[22.0],[84.0],[76.0],[2.0],[92.0],[3.0],[16.0],[44.0],[68.0],[24.0],[76.0],[58.0],[8.0],[64.0],[11.0],[14.0],[35.0],[92.0],[70.0],[26.0],[13.0],[3.0],[6.0],[69.0],[31.0],[93.0],[7.0],[24.0],[53.0],[41.0],[68.0],[76.0],[26.0],[1.0],[84.0],[19.0],[68.0],[68.0],[66.0],[61.0],[21.0],[52.0],[55.0],[52.0],[75.0],[11.0],[15.0],[12.0],[35.0],[4.0],[18.0],[20.0],[21.0],[84.0],[75.0],[26.0],[81.0],[86.0],[42.0],[21.0],[14.0],[45.0],[88.0],[31.0],[82.0],[24.0],[52.0],[88.0],[40.0],[55.0],[20.0],[65.0],[75.0],[90.0],[96.0],[6.0],[81.0],[37.0],[88.0],[73.0],[65.0],[68.0],[17.0],[85.0],[11.0],[19.0],[44.0],[31.0],[40.0],[53.0],[35.0],[13.0],[100.0],[24.0],[69.0],[94.0],[86.0],[2.0]
14,[14.0],[51.0],[72.0],[15.0],[82.0],[35.0],[59.0],[92.0],[64.0],[14.0],[14.0],[10.0],[69.0],[14.0],[51.0],[11.0],[89.0],[44.0],[53.0],[48.0],[47.0],[11.0],[100.0],[93.0],[34.0],[34.0],[44.0],[94.0],[17.0],[85.0],[42.0],[37.0],[24.0],[69.0],[2.0],[23.0],[76.0],[55.0],[13.0],[74.0],[27.0],[40.0],[70.0],[8.0],[3.0],[56.0],[42.0],[26.0],[55.0],[11.0],[8.0],[72.0],[35.0],[41.0],[52.0],[11.0],[86.0],[44.0],[76.0],[23.0],[11.0],[76.0],[98.0],[59.0],[13.0],[41.0],[1.0],[2.0],[15.0],[32.0],[68.0],[75.0],[72.0],[14.0],[26.0],[15.0],[8.0],[47.0],[51.0],[13.0],[21.0],[35.0],[100.0],[23.0],[97.0],[87.0],[81.0],[72.0],[24.0],[14.0],[37.0],[24.0],[53.0],[41.0],[15.0],[15.0],[76.0],[100.0],[26.0],[1.0]
15,[69.0],[82.0],[44.0],[68.0],[8.0],[28.0],[49.0],[35.0],[27.0],[52.0],[15.0],[22.0],[51.0],[21.0],[26.0],[68.0],[93.0],[92.0],[68.0],[88.0],[18.0],[48.0],[88.0],[18.0],[101.0],[66.0],[24.0],[1.0],[75.0],[42.0],[24.0],[63.0],[21.0],[20.0],[24.0],[37.0],[35.0],[15.0],[48.0],[63.0],[55.0],[15.0],[3.0],[56.0],[52.0],[66.0],[100.0],[42.0],[68.0],[100.0],[63.0],[90.0],[82.0],[66.0],[20.0],[89.0],[26.0],[75.0],[8.0],[78.0],[53.0],[27.0],[69.0],[10.0],[53.0],[64.0],[15.0],[15.0],[18.0],[59.0],[82.0],[14.0],[4.0],[22.0],[31.0],[3.0],[100.0],[67.0],[31.0],[94.0],[1.0],[32.0],[15.0],[100.0],[40.0],[97.0],[75.0],[99.0],[26.0],[42.0],[59.0],[8.0],[8.0],[42.0],[73.0],[6.0],[8.0],[89.0],[32.0],[34.0]
16,[4.0],[25.0],[82.0],[40.0],[101.0],[1.0],[66.0],[69.0],[42.0],[27.0],[28.0],[52.0],[53.0],[97.0],[33.0],[24.0],[40.0],[27.0],[55.0],[75.0],[94.0],[18.0],[15.0],[94.0],[91.0],[35.0],[101.0],[99.0],[2.0],[27.0],[28.0],[21.0],[100.0],[60.0],[76.0],[3.0],[51.0],[6.0],[89.0],[76.0],[24.0],[67.0],[41.0],[68.0],[70.0],[24.0],[68.0],[75.0],[44.0],[79.0],[54.0],[75.0],[98.0],[44.0],[100.0],[31.0],[41.0],[53.0],[15.0],[28.0],[18.0],[73.0],[93.0],[54.0],[89.0],[8.0],[44.0],[3.0],[28.0],[40.0],[56.0],[27.0],[101.0],[92.0],[76.0],[1.0],[22.0],[78.0],[66.0],[55.0],[76.0],[101.0],[89.0],[10.0],[42.0],[92.0],[95.0],[26.0],[23.0],[53.0],[15.0],[82.0],[69.0],[68.0],[59.0],[34.0],[18.0],[79.0],[15.0],[38.0]
17,[67.0],[20.0],[35.0],[58.0],[26.0],[68.0],[34.0],[41.0],[58.0],[76.0],[82.0],[44.0],[6.0],[40.0],[54.0],[66.0],[34.0],[53.0],[63.0],[76.0],[41.0],[52.0],[49.0],[48.0],[14.0],[53.0],[25.0],[68.0],[18.0],[48.0],[80.0],[68.0],[81.0],[54.0],[25.0],[34.0],[4.0],[53.0],[3.0],[8.0],[76.0],[6.0],[8.0],[69.0],[24.0],[35.0],[89.0],[20.0],[92.0],[34.0],[20.0],[64.0],[37.0],[51.0],[54.0],[14.0],[2.0],[76.0],[54.0],[96.0],[37.0],[96.0],[55.0],[26.0],[27.0],[76.0],[102.0],[95.0],[34.0],[23.0],[24.0],[63.0],[8.0],[68.0],[19.0],[2.0],[42.0],[76.0],[54.0],[91.0],[82.0],[59.0],[94.0],[28.0],[68.0],[13.0],[91.0],[94.0],[69.0],[45.0],[90.0],[47.0],[26.0],[48.0],[102.0],[48.0],[26.0],[8.0],[8.0],[48.0]
18,[87.0],[76.0],[52.0],[52.0],[30.0],[76.0],[40.0],[18.0],[75.0],[8.0],[74.0],[70.0],[86.0],[93.0],[47.0],[95.0],[3.0],[26.0],[82.0],[15.0],[72.0],[98.0],[40.0],[98.0],[35.0],[27.0],[28.0],[52.0],[54.0],[11.0],[73.0],[93.0],[23.0],[3.0],[101.0],[14.0],[34.0],[8.0],[59.0],[34.0],[8.0],[23.0],[87.0],[7.0],[94.0],[1.0],[41.0],[70.0],[1.0],[69.0],[26.0],[2.0],[22.0],[96.0],[26.0],[67.0],[53.0],[41.0],[26.0],[50.0],[35.0],[24.0],[92.0],[41.0],[34.0],[28.0],[22.0],[1.0],[69.0],[51.0],[73.0],[76.0],[53.0],[89.0],[11.0],[99.0],[35.0],[89.0],[73.0],[8.0],[4.0],[18.0],[83.0],[26.0],[82.0],[81.0],[86.0],[66.0],[8.0],[98.0],[55.0],[3.0],[54.0],[87.0],[14.0],[56.0],[101.0],[26.0],[40.0],[14.0]
19,[26.0],[79.0],[47.0],[47.0],[59.0],[51.0],[15.0],[76.0],[86.0],[42.0],[26.0],[35.0],[45.0],[1.0],[44.0],[21.0],[45.0],[70.0],[18.0],[98.0],[56.0],[56.0],[58.0],[99.0],[59.0],[26.0],[6.0],[41.0],[32.0],[28.0],[85.0],[2.0],[52.0],[53.0],[21.0],[96.0],[102.0],[17.0],[34.0],[21.0],[73.0],[28.0],[32.0],[83.0],[76.0],[23.0],[97.0],[101.0],[86.0],[67.0],[86.0],[6.0],[25.0],[100.0],[45.0],[6.0],[27.0],[54.0],[4.0],[18.0],[8.0],[32.0],[8.0],[2.0],[22.0],[24.0],[99.0],[98.0],[22.0],[2.0],[83.0],[8.0],[3.0],[50.0],[4.0],[34.0],[31.0],[61.0],[4.0],[24.0],[54.0],[51.0],[22.0],[53.0],[60.0],[82.0],[1.0],[90.0],[21.0],[82.0],[54.0],[91.0],[59.0],[94.0],[101.0],[23.0],[11.0],[98.0],[34.0],[73.0]
20,[54.0],[34.0],[2.0],[26.0],[41.0],[21.0],[68.0],[4.0],[101.0],[69.0],[84.0],[11.0],[40.0],[26.0],[41.0],[52.0],[68.0],[3.0],[90.0],[44.0],[95.0],[76.0],[61.0],[14.0],[55.0],[19.0],[15.0],[35.0],[35.0],[69.0],[97.0],[94.0],[79.0],[52.0],[95.0],[90.0],[53.0],[42.0],[88.0],[101.0],[69.0],[27.0],[76.0],[11.0],[69.0],[37.0],[6.0],[100.0],[75.0],[26.0],[42.0],[3.0],[56.0],[70.0],[40.0],[37.0],[17.0],[24.0],[27.0],[66.0],[54.0],[4.0],[51.0],[76.0],[26.0],[4.0],[100.0],[99.0],[101.0],[41.0],[95.0],[33.0],[17.0],[74.0],[42.0],[35.0],[67.0],[11.0],[101.0],[53.0],[33.0],[8.0],[84.0],[59.0],[20.0],[75.0],[25.0],[24.0],[48.0],[27.0],[102.0],[41.0],[15.0],[28.0],[28.0],[94.0],[4.0],[101.0],[75.0],[30.0]
21,[11.0],[31.0],[18.0],[96.0],[54.0],[74.0],[19.0],[21.0],[37.0],[53.0],[2.0],[84.0],[12.0],[25.0],[6.0],[100.0],[1.0],[15.0],[22.0],[59.0],[81.0],[37.0],[73.0],[28.0],[82.0],[23.0],[34.0],[58.0],[51.0],[66.0],[76.0],[1.0],[11.0],[41.0],[4.0],[66.0],[101.0],[48.0],[22.0],[38.0],[101.0],[14.0],[12.0],[28.0],[82.0],[92.0],[14.0],[76.0],[88.0],[66.0],[12.0],[7.0],[38.0],[68.0],[76.0],[65.0],[4.0],[18.0],[44.0],[2.0],[64.0],[101.0],[99.0],[34.0],[99.0],[9.0],[52.0],[14.0],[35.0],[21.0],[80.0],[22.0],[15.0],[98.0],[60.0],[82.0],[14.0],[44.0],[60.0],[15.0],[10.0],[69.0],[2.0],[101.0],[37.0],[50.0],[83.0],[100.0],[70.0],[76.0],[24.0],[44.0],[72.0],[73.0],[44.0],[18.0],[21.0],[33.0],[27.0],[86.0]
22,[52.0],[36.0],[23.0],[67.0],[27.0],[101.0],[12.0],[44.0],[55.0],[47.0],[35.0],[12.0],[18.0],[27.0],[98.0],[6.0],[59.0],[52.0],[100.0],[70.0],[23.0],[14.0],[86.0],[26.0],[76.0],[84.0],[22.0],[98.0],[25.0],[51.0],[21.0],[95.0],[59.0],[70.0],[11.0],[35.0],[41.0],[76.0],[18.0],[51.0],[26.0],[2.0],[4.0],[1.0],[101.0],[84.0],[22.0],[55.0],[45.0],[19.0],[45.0],[17.0],[95.0],[40.0],[17.0],[53.0],[45.0],[4.0],[47.0],[25.0],[32.0],[44.0],[54.0],[42.0],[95.0],[17.0],[14.0],[40.0],[75.0],[89.0],[35.0],[61.0],[44.0],[55.0],[41.0],[48.0],[3.0],[56.0],[40.0],[14.0],[44.0],[76.0],[25.0],[35.0],[70.0],[24.0],[34.0],[52.0],[52.0],[93.0],[52.0],[26.0],[18.0],[2.0],[78.0],[91.0],[41.0],[41.0],[69.0],[55.0]
23,[47.0],[4.0],[41.0],[88.0],[56.0],[15.0],[37.0],[101.0],[34.0],[4.0],[22.0],[56.0],[4.0],[8.0],[86.0],[1.0],[30.0],[42.0],[8.0],[20.0],[88.0],[49.0],[52.0],[1.0],[42.0],[101.0],[37.0],[95.0],[70.0],[101.0],[59.0],[98.0],[54.0],[101.0],[100.0],[15.0],[11.0],[11.0],[47.0],[4.0],[4.0],[41.0],[54.0],[66.0],[4.0],[95.0],[82.0],[35.0],[76.0],[35.0],[33.0],[50.0],[68.0],[17.0],[12.0],[4.0],[12.0],[32.0],[40.0],[49.0],[26.0],[53.0],[75.0],[44.0],[101.0],[6.0],[73.0],[52.0],[2.0],[95.0],[15.0],[42.0],[32.0],[52.0],[54.0],[66.0],[86.0],[97.0],[9.0],[39.0],[24.0],[79.0],[3.0],[75.0],[87.0],[2.0],[37.0],[49.0],[49.0],[94.0],[44.0],[33.0],[101.0],[15.0],[11.0],[21.0],[54.0],[59.0],[17.0],[99.0]
24,[86.0],[54.0],[56.0],[100.0],[12.0],[4.0],[79.0],[26.0],[47.0],[32.0],[36.0],[38.0],[9.0],[45.0],[12.0],[45.0],[51.0],[48.0],[54.0],[100.0],[99.0],[68.0],[6.0],[11.0],[28.0],[60.0],[58.0],[102.0],[78.0],[84.0],[100.0],[89.0],[26.0],[12.0],[82.0],[2.0],[44.0],[82.0],[100.0],[48.0],[44.0],[86.0],[52.0],[100.0],[54.0],[93.0],[76.0],[45.0],[58.0],[92.0],[5.0],[28.0],[1.0],[34.0],[53.0],[76.0],[101.0],[6.0],[12.0],[31.0],[96.0],[70.0],[76.0],[9.0],[32.0],[54.0],[26.0],[55.0],[86.0],[81.0],[58.0],[53.0],[34.0],[44.0],[87.0],[41.0],[83.0],[35.0],[12.0],[28.0],[20.0],[6.0],[66.0],[8.0],[66.0],[1.0],[68.0],[76.0],[59.0],[72.0],[28.0],[21.0],[12.0],[37.0],[96.0],[4.0],[35.0],[23.0],[54.0],[87.0]
