Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
21,25.90838885307312,35.02460265159607,17.756443977355957,33.65241241455078,18.449582815170288,34.50150203704834,41.73342180252075,18.828574419021606,34.53798460960388,34.12182903289795,44.811824560165405,27.44171118736267,20.95661425590515,20.412201404571533,33.69820833206177,33.698211669921875,34.50358319282532
22,24.905334949493408,30.947028875350952,17.892298221588135,29.671310663223267,18.71310305595398,31.147847414016724,37.330270767211914,19.120707273483276,30.806514263153076,30.701475858688354,39.9788179397583,27.02569556236267,21.431885480880737,20.16040587425232,30.440651178359985,30.1791889667511,30.965413331985474
23,26.691343307495117,34.69921278953552,18.208282947540283,33.18460392951965,19.977570295333862,34.352654218673706,40.808796405792236,20.94488525390625,34.52907729148865,33.79464340209961,43.69122815132141,28.068784475326538,22.431946277618408,21.334500312805176,33.82222819328308,33.30087208747864,34.06576609611511
24,22.580195665359497,24.4047908782959,17.604254722595215,24.460529088974,18.34375524520874,24.52382516860962,33.461817264556885,18.64744472503662,24.38153076171875,24.424863815307617,32.6268310546875,27.29644536972046,20.426052570343018,19.730712413787842,24.477747440338135,24.59514880180359,24.474531173706055
25,30.50187373161316,33.72439789772034,19.95100736618042,25.543318033218384,25.93830180168152,33.46733093261719,34.48351287841797,26.799312829971313,33.309409618377686,27.262818813323975,41.18149399757385,28.938689947128296,26.951632499694824,21.770047187805176,25.04923915863037,25.50387692451477,31.114433526992798
26,25.838448524475098,36.72133493423462,17.79432511329651,34.620842933654785,19.098844528198242,36.22305154800415,41.57527041435242,19.766958951950073,36.52778363227844,35.74059748649597,42.12163734436035,28.194798231124878,21.101516723632812,20.50433874130249,35.22667622566223,35.28529405593872,35.995824098587036
27,26.275415420532227,34.46349334716797,18.082830905914307,32.96998453140259,19.850143432617188,33.83095955848694,40.76843619346619,20.316125869750977,34.068907260894775,33.40268039703369,44.21234154701233,28.183041095733643,22.331299543380737,21.164615869522095,33.462371587753296,33.01048707962036,33.826396226882935
28,24.805224657058716,30.97917342185974,17.673737049102783,29.493516445159912,18.31031370162964,31.056859970092773,37.26427412033081,18.6518771648407,30.686472415924072,30.560505151748657,40.18392729759216,26.81025981903076,21.186206817626953,19.949976444244385,30.42430853843689,30.107075691223145,30.864392280578613
29,23.82666277885437,26.93934440612793,17.50637459754944,31.691126346588135,18.106298685073853,27.519781827926636,38.48486542701721,18.527353763580322,27.392799139022827,28.51455283164978,34.368350982666016,29.493962049484253,20.342298984527588,19.838736295700073,30.834301948547363,28.488737106323242,28.241281986236572
30,25.682183742523193,36.79539966583252,17.5564181804657,34.65083432197571,18.816208839416504,36.39912247657776,41.56113028526306,18.737339973449707,36.6923885345459,35.81253266334534,42.90027713775635,27.8101065158844,20.850152730941772,20.26149892807007,35.2502179145813,35.25982618331909,36.031989097595215
31,25.619674921035767,33.03866696357727,18.209904670715332,32.00249695777893,21.59052538871765,32.67011761665344,40.75525116920471,23.52327847480774,32.60985994338989,32.541516065597534,39.89336943626404,28.02416706085205,22.541908979415894,20.98796319961548,32.63974738121033,32.442270278930664,32.71023416519165
32,22.70775055885315,26.258369207382202,17.320900917053223,26.45229458808899,18.489368438720703,26.288272380828857,34.102933406829834,18.19776725769043,26.670284509658813,26.524288654327393,30.742639541625977,27.669635772705078,19.978846549987793,19.335187673568726,26.464923620224,26.45970320701599,26.534013748168945
33,22.753164291381836,26.359857082366943,17.36126947402954,26.447079181671143,18.577059507369995,26.1762535572052,33.96683859825134,18.260454416275024,26.44834804534912,26.472569227218628,33.006651639938354,27.68946623802185,19.98012375831604,19.407926321029663,26.39761257171631,26.422162771224976,26.500784158706665
34,26.601520776748657,34.703723430633545,18.10753846168518,33.32436466217041,19.862666845321655,34.24372982978821,40.87658071517944,20.65697693824768,34.44690012931824,33.67027735710144,43.75646114349365,27.874387741088867,22.3624165058136,21.23551082611084,33.75577473640442,33.159900188446045,33.984091997146606
35,25.08786153793335,31.28873872756958,17.996443033218384,29.732091665267944,18.885599613189697,31.42778778076172,37.46695590019226,19.807668685913086,31.027226209640503,30.989267826080322,38.142956018447876,27.299649477005005,21.900081157684326,20.447705030441284,30.661555767059326,30.338003635406494,31.194641828536987
36,23.135596752166748,25.357910633087158,17.61702299118042,25.673864603042603,18.051689863204956,25.418113946914673,33.06047034263611,18.51700210571289,25.36771035194397,25.601004600524902,31.394877195358276,27.230217933654785,20.4078471660614,19.856170654296875,25.580885648727417,25.670039653778076,25.45612406730652
37,23.785085201263428,27.010830879211426,17.523595094680786,31.743004083633423,18.01861310005188,27.66152834892273,38.4345543384552,18.557021379470825,27.499958753585815,28.582753658294678,32.67744445800781,28.920616149902344,20.305997133255005,19.76992964744568,30.904641151428223,28.557072639465332,28.383477210998535
38,23.202524185180664,26.998521327972412,17.359023809432983,26.69092106819153,17.886110305786133,26.71742272377014,33.71712112426758,18.315550565719604,27.050923824310303,26.804742574691772,32.6909704208374,26.966442823410034,20.0843448638916,19.581029415130615,26.81119728088379,26.795684337615967,26.874516010284424
39,26.180325508117676,34.306440353393555,17.999501705169678,32.82752847671509,19.78718090057373,33.51080870628357,40.65086221694946,20.21306276321411,33.7931854724884,33.19553804397583,44.096522092819214,28.165470600128174,22.211418390274048,21.095397233963013,33.07122230529785,32.80982995033264,33.533429861068726
40,26.70404076576233,32.80912685394287,17.821762084960938,33.16887927055359,20.092055559158325,33.54883337020874,41.75525188446045,20.701862335205078,33.759066581726074,33.48594427108765,43.28498339653015,28.377458095550537,22.100074768066406,21.17892837524414,33.49442100524902,33.407347202301025,33.5077338218689
41,23.050787210464478,25.305356979370117,17.56087040901184,25.66238784790039,17.964659214019775,25.391881465911865,33.0692994594574,18.439300775527954,25.306544303894043,25.586763381958008,31.27333092689514,27.196147918701172,20.310155391693115,19.760369539260864,25.56725311279297,25.654937744140625,25.444443941116333
42,23.76651358604431,26.98727536201477,17.44869875907898,31.731958389282227,17.98399591445923,27.652291297912598,38.41116452217102,18.45203185081482,27.464098691940308,28.548145532608032,32.85996627807617,28.833516120910645,20.24690556526184,19.73804783821106,30.90778112411499,28.567882537841797,28.359548807144165
43,23.788511276245117,26.41965651512146,17.556023359298706,26.232096672058105,18.098350048065186,26.328031539916992,33.85104465484619,18.563433408737183,26.33764934539795,26.218953609466553,32.69155192375183,27.144513607025146,20.481791257858276,19.86941933631897,26.236814737319946,26.234001398086548,26.274577140808105
44,25.361537218093872,29.068488836288452,17.63853359222412,28.86069631576538,19.02005100250244,28.521431922912598,39.61496138572693,19.742592334747314,29.050359964370728,28.87678337097168,35.54740762710571,28.491555213928223,21.31672477722168,20.615150451660156,28.863826751708984,28.95818328857422,28.830634593963623
45,25.325705766677856,31.67992401123047,17.527605295181274,31.00471782684326,18.217127323150635,31.307981252670288,39.08857083320618,18.978590965270996,31.26903200149536,31.236894369125366,39.94555044174194,27.135102033615112,20.93893027305603,20.30123496055603,31.183782815933228,31.28957486152649,31.394028663635254
46,24.965072631835938,31.400282621383667,17.292473077774048,30.06242609024048,17.83904194831848,30.714266061782837,38.44190287590027,18.249781131744385,30.74489712715149,30.561815977096558,38.52704334259033,27.624805212020874,20.377385139465332,19.81363081932068,30.370144605636597,30.235002279281616,30.760738611221313
47,23.762755870819092,26.98248553276062,17.426790475845337,31.72776770591736,17.984989643096924,27.654730319976807,38.3979811668396,18.479616403579712,27.46739101409912,28.547838926315308,32.86903500556946,28.960094213485718,20.254111766815186,19.710845232009888,30.908772230148315,28.57124662399292,28.36006212234497
48,22.70439052581787,24.47624945640564,17.586410760879517,24.538848638534546,18.14700984954834,24.502521753311157,32.01217722892761,18.5857515335083,24.521486520767212,24.555942058563232,32.32788062095642,27.103420734405518,20.29125475883484,19.73470163345337,24.513435125350952,24.511048793792725,24.433421850204468
49,26.04723811149597,34.012911558151245,17.931147575378418,32.6273627281189,19.624175310134888,33.28885197639465,41.00687074661255,20.024011850357056,33.6327486038208,33.02288198471069,43.70609974861145,28.446906566619873,22.020840644836426,20.84040904045105,32.944305419921875,32.5654079914093,33.439247608184814
50,26.349151372909546,32.271971225738525,17.80840754508972,33.24477672576904,19.727095365524292,33.44267177581787,41.59787201881409,20.228787660598755,33.48167657852173,33.3300940990448,40.813385009765625,28.609649419784546,21.870405912399292,20.93970012664795,33.296244859695435,32.905349016189575,33.31238651275635
51,25.58685874938965,32.84438681602478,18.029905557632446,32.32270550727844,20.435037851333618,32.576919078826904,41.1852707862854,23.206968545913696,32.64040780067444,32.668299198150635,38.096596002578735,27.98837685585022,22.427626609802246,20.97022318840027,32.726242542266846,32.6407151222229,32.75711131095886
52,25.540977716445923,36.56759810447693,17.435256958007812,33.96723175048828,18.686564207077026,36.011526346206665,40.88986158370972,18.56771469116211,36.382477045059204,35.26917862892151,43.058855295181274,28.067142009735107,20.757758378982544,20.152913570404053,34.446094274520874,34.38468074798584,35.5423047542572
53,25.196181535720825,32.05248188972473,17.45970129966736,31.112181663513184,17.979421615600586,31.537262201309204,39.07869529724121,18.46794080734253,31.43038296699524,31.392789840698242,38.75104284286499,26.96611213684082,20.611801862716675,20.01575255393982,31.37965488433838,31.459729433059692,31.588629007339478
54,23.191285133361816,25.385947704315186,17.654512405395508,24.565359115600586,18.261396884918213,24.944820404052734,31.779061794281006,18.678549766540527,25.34139394760132,24.590445041656494,30.92911648750305,26.874968767166138,20.58659076690674,19.901069164276123,24.58632206916809,24.611836433410645,24.7306547164917
55,28.343142986297607,32.994664430618286,19.214844942092896,32.09803247451782,23.500030755996704,33.38932752609253,33.89910054206848,23.721006393432617,33.385838747024536,33.078723192214966,35.3077929019928,27.012186288833618,23.56062912940979,21.685558080673218,33.41997671127319,33.04700493812561,33.457075119018555
56,25.835352420806885,34.99928689002991,17.69068431854248,33.31738877296448,18.35399603843689,34.44940233230591,41.584179401397705,18.762512922286987,34.495508670806885,34.015846490859985,44.849284648895264,27.28208327293396,20.889465808868408,20.313973426818848,33.45687222480774,33.4319953918457,34.42853283882141
57,25.197526216506958,29.025129556655884,17.62685465812683,28.775387287139893,18.876835584640503,28.5070858001709,39.000290870666504,19.62707209587097,28.918109893798828,28.7815101146698,37.38265800476074,28.23674178123474,21.174060344696045,20.476604461669922,28.806109189987183,28.855212450027466,28.75087308883667
58,22.71546983718872,26.267072677612305,17.321598291397095,26.424957275390625,18.49630379676819,26.273128509521484,34.08632135391235,18.231101274490356,26.622020721435547,26.482428550720215,30.692802667617798,27.63065195083618,19.94241237640381,19.359891414642334,26.452003240585327,26.45603632926941,26.523223638534546
59,23.705676078796387,26.323204517364502,17.467995643615723,26.163667678833008,18.029764413833618,26.1738920211792,33.81235361099243,18.447845697402954,26.253782033920288,26.151307344436646,36.7621545791626,27.038660526275635,20.39757752418518,19.767043352127075,26.18738865852356,26.117360591888428,26.210598945617676
60,23.28810715675354,25.492241382598877,17.785057306289673,25.765561819076538,18.23365330696106,25.50435733795166,33.27685761451721,18.833223342895508,25.558475255966187,25.83505892753601,33.1325523853302,27.531533002853394,20.61889958381653,20.01629090309143,25.718834161758423,25.88958477973938,25.621764659881592
61,30.13573932647705,32.40183782577515,19.0925076007843,25.07313084602356,23.48982286453247,32.41328549385071,33.57681322097778,24.246378898620605,32.30457901954651,29.562742948532104,42.119614601135254,28.272332191467285,26.676836729049683,20.69081711769104,24.861153841018677,24.662960052490234,30.146416187286377
62,25.1962251663208,31.940894842147827,17.449334621429443,31.070861101150513,18.02999496459961,31.42281484603882,38.94671988487244,18.468510150909424,31.37001061439514,31.32371687889099,39.97343587875366,26.944825410842896,20.58732032775879,20.009126663208008,31.3523006439209,31.402209281921387,31.594234466552734
63,25.06247568130493,33.406198501586914,18.64178156852722,31.57533550262451,23.777122497558594,33.043720960617065,39.213059425354004,28.8936710357666,32.851279735565186,32.76177620887756,35.35004210472107,27.500722408294678,22.904821157455444,21.116846561431885,32.53688097000122,32.41537880897522,32.626500606536865
64,22.56129813194275,25.113983154296875,18.141875982284546,24.295735836029053,18.4887375831604,24.347030878067017,33.366952419281006,18.504997730255127,24.4175763130188,24.713005542755127,30.016719102859497,27.397833824157715,20.233610153198242,20.315559148788452,24.60737156867981,24.320858478546143,24.40454125404358
65,22.09753727912903,23.465580463409424,17.390268325805664,23.429611921310425,17.923429489135742,23.443607807159424,31.700257539749146,18.358659029006958,23.556907176971436,23.432913303375244,29.535280466079712,26.767316818237305,20.022866010665894,19.430407524108887,23.529520511627197,23.476479291915894,23.522979736328125
66,25.60971713066101,30.315560817718506,18.187045335769653,33.4689085483551,21.27575373649597,33.483603954315186,40.391152143478394,20.59133791923523,32.48587918281555,33.38660383224487,37.84247159957886,29.3936550617218,21.78658127784729,20.99569320678711,33.41996169090271,32.96640706062317,33.05581545829773
67,25.59019684791565,33.02044868469238,18.126590490341187,32.2456591129303,20.812671184539795,32.75441908836365,40.78044080734253,22.1745126247406,32.644742488861084,32.65561890602112,40.390466928482056,28.196107625961304,22.429140329360962,20.92288041114807,32.8196976184845,32.59324598312378,32.76109194755554
68,22.795640468597412,29.197339057922363,17.409050941467285,30.10255765914917,19.121575117111206,26.322515726089478,41.14875245094299,18.823946237564087,27.292531728744507,30.573580741882324,33.23965620994568,33.29013967514038,20.132290363311768,19.524385929107666,30.60782527923584,30.37629008293152,30.39052391052246
69,25.718684196472168,34.84233903884888,17.539632558822632,33.0721914768219,18.21504855155945,34.11163640022278,41.59824085235596,18.834362506866455,34.26375889778137,33.78186798095703,42.927095890045166,27.198166370391846,20.77061438560486,20.199169635772705,33.213237047195435,33.250521421432495,34.110093116760254
70,22.75420570373535,24.677186965942383,17.37600541114807,24.73094630241394,17.927162408828735,24.784128665924072,33.460344076156616,18.331777572631836,24.750553369522095,24.71536946296692,33.10527992248535,26.932650327682495,20.120749950408936,19.529943704605103,24.679194688796997,24.63463830947876,24.687044382095337
71,27.028575897216797,31.730767726898193,20.340835571289062,26.212864875793457,22.669564723968506,26.093313455581665,34.91641902923584,23.26655602455139,29.685308933258057,25.34423065185547,36.688786029815674,29.76894187927246,23.360363721847534,22.72664523124695,25.59984016418457,25.655388832092285,25.460100650787354
72,25.191811084747314,31.947636127471924,17.42851734161377,31.083625078201294,18.01454997062683,31.453896522521973,38.98927640914917,18.438113689422607,31.382077932357788,31.34694218635559,40.075183629989624,26.874326467514038,20.56567645072937,19.990173816680908,31.36885118484497,31.38929533958435,31.591453075408936
73,25.30226755142212,29.10180687904358,17.675401210784912,28.798581838607788,18.974234104156494,28.694661855697632,37.81904983520508,19.72613835334778,28.956847429275513,28.887324333190918,37.36508107185364,28.381962537765503,21.294774770736694,20.539424180984497,28.8830668926239,28.988287687301636,28.809893369674683
74,26.20808506011963,34.60031485557556,18.083757400512695,33.16696214675903,19.818622589111328,34.08539819717407,40.575742959976196,20.74709725379944,34.29556179046631,33.54931044578552,43.198975563049316,27.978461027145386,22.132496118545532,21.06285262107849,33.69810652732849,33.02621245384216,33.857271671295166
75,24.954965829849243,31.103392124176025,17.755548238754272,29.770148992538452,18.4590322971344,31.197394847869873,37.49673628807068,18.84231972694397,30.89481234550476,30.753928899765015,38.54975390434265,27.095616340637207,21.350679636001587,20.131791591644287,30.514187574386597,30.310901403427124,30.95598554611206
76,25.656273126602173,36.787243366241455,17.56788969039917,34.58684968948364,18.782206296920776,36.37113165855408,41.55953097343445,18.69613218307495,36.67821168899536,35.7987699508667,42.93023490905762,28.002562999725342,20.78534507751465,20.272530794143677,35.189658880233765,35.14537286758423,36.04005217552185
77,23.03919744491577,26.86666703224182,17.398432970046997,26.375663995742798,17.860355854034424,26.56075954437256,34.28538990020752,18.309985637664795,26.94107747077942,26.617737293243408,32.71307349205017,26.908247709274292,20.103666067123413,19.512993812561035,26.546929597854614,26.491307020187378,26.7090961933136
78,26.282156944274902,32.240824937820435,17.684844732284546,33.12065362930298,19.7986319065094,33.369433641433716,41.670289039611816,20.280046939849854,33.418208360672,33.2127103805542,40.81560039520264,28.564871549606323,21.8582546710968,21.00179648399353,33.19269251823425,32.68714785575867,33.27580285072327
79,23.674354791641235,26.197449445724487,17.4045193195343,26.007291316986084,17.870830535888672,26.19585871696472,34.39998531341553,18.352888584136963,26.180919408798218,26.03870701789856,32.52380323410034,26.960338592529297,20.27201223373413,19.68671751022339,26.019509315490723,26.043673753738403,26.100124835968018
80,24.859750270843506,30.93169856071472,17.689837217330933,29.43323802947998,18.566683292388916,30.937279224395752,38.02751278877258,18.69085717201233,30.697932243347168,30.487270832061768,38.69921636581421,26.940834522247314,21.27923059463501,19.96715784072876,30.249347686767578,30.034744024276733,30.679651021957397
81,25.008535146713257,31.98170804977417,17.277264833450317,30.758639335632324,17.81195640563965,31.409936904907227,38.69993352890015,18.293702840805054,31.248794078826904,31.162294387817383,40.047659397125244,26.70484733581543,20.431804418563843,19.877193450927734,31.144643306732178,31.100820302963257,31.413484811782837
82,25.71470046043396,30.454002141952515,18.291825532913208,33.257954597473145,21.927587747573853,33.47463321685791,40.55139780044556,20.534876823425293,32.412803411483765,33.26698899269104,38.056315183639526,30.242220401763916,22.063859939575195,21.02919054031372,33.34737467765808,32.71899628639221,32.96602725982666
83,22.5487380027771,24.444974422454834,17.516613006591797,24.501668691635132,18.011776208877563,24.445199012756348,33.08229303359985,18.459624767303467,24.390899658203125,24.499731302261353,30.481123208999634,26.965291738510132,20.10607147216797,19.625257968902588,24.467344760894775,24.466747045516968,24.38686966896057
84,28.806519508361816,32.7722270488739,19.173391342163086,31.887021780014038,22.64979600906372,33.11255860328674,33.66352820396423,22.5416841506958,33.02974557876587,32.82081317901611,36.13136005401611,27.198307275772095,22.716624975204468,21.946150302886963,33.129295110702515,32.416786432266235,33.27083110809326
85,25.19579577445984,31.932413816452026,17.490301370620728,30.94775414466858,17.99385952949524,31.519877672195435,39.03906178474426,18.479339122772217,31.347665786743164,31.258764028549194,38.40550661087036,27.025620222091675,20.61158537864685,20.039820194244385,31.27200746536255,31.294243097305298,31.537816762924194
86,23.108290910720825,26.94746422767639,17.443763971328735,26.642160892486572,17.947092533111572,26.696168661117554,33.61905097961426,18.37290859222412,27.03757405281067,26.78366708755493,32.653650522232056,26.836217403411865,20.168288707733154,19.537494897842407,26.76680040359497,26.778323888778687,26.851345777511597
87,24.715065956115723,32.120420932769775,17.82592248916626,33.76654767990112,18.354814767837524,32.5000479221344,41.10538983345032,18.589507818222046,32.376131534576416,31.807331323623657,40.724536180496216,28.17337656021118,20.554330110549927,20.10077428817749,34.017245054244995,33.63866329193115,34.201090574264526
88,25.62727665901184,29.92201280593872,18.108081340789795,33.22064709663391,22.049700260162354,33.35499167442322,40.078795194625854,20.929693937301636,32.641640424728394,33.37356901168823,39.4348418712616,29.875396490097046,21.797941207885742,21.02338194847107,33.09847140312195,33.17327618598938,33.19656586647034
89,22.629119157791138,24.838252305984497,18.387598037719727,24.82770037651062,18.55922818183899,24.755584955215454,32.426316022872925,19.43494439125061,24.156790256500244,24.077618837356567,31.231318950653076,27.761873245239258,21.239317893981934,19.79863953590393,24.842527627944946,24.256701231002808,24.76014232635498
90,24.853596448898315,30.973836660385132,17.85996127128601,29.61679172515869,18.724257230758667,31.188340187072754,37.44592046737671,19.121992349624634,30.795024156570435,30.692179918289185,40.172523736953735,26.997807264328003,21.5726215839386,20.286229372024536,30.43043327331543,30.185389757156372,31.01818871498108
91,25.654311418533325,34.26629066467285,17.546467781066895,32.60733771324158,18.214532613754272,33.588067293167114,41.7621214389801,18.50746440887451,33.77590370178223,33.35745906829834,43.463074684143066,28.057417154312134,20.721877813339233,20.1289005279541,32.5787456035614,32.64415907859802,33.47417163848877
92,24.7386155128479,32.1782546043396,17.892517805099487,33.79747295379639,18.433231830596924,32.573288917541504,41.11620879173279,18.750967979431152,32.445008993148804,31.829399585723877,39.06822919845581,28.23941969871521,20.633761167526245,20.217204332351685,34.07557392120361,33.66064786911011,34.23844075202942
93,24.65596103668213,31.893070936203003,17.759028911590576,33.34055709838867,18.295292139053345,32.07725930213928,40.83784008026123,18.512280225753784,32.19006323814392,31.31151843070984,39.29114770889282,28.17674231529236,20.44142174720764,20.071417331695557,33.526904582977295,33.1016366481781,33.860130071640015
94,25.693875312805176,36.803152561187744,17.56845498085022,34.6577832698822,18.744555473327637,36.40881848335266,41.568432331085205,18.679643630981445,36.70750689506531,35.82452154159546,42.88497614860535,27.892075538635254,20.849220037460327,20.29341769218445,35.26542282104492,35.25818634033203,36.05195331573486
95,22.089895486831665,23.45801305770874,17.45162534713745,24.138968467712402,17.82571244239807,23.346150159835815,32.487332582473755,18.32876205444336,23.335065126419067,23.405503273010254,31.35586667060852,27.00006675720215,20.07708168029785,19.50529384613037,24.13585329055786,24.121522665023804,23.435473203659058
96,25.459128379821777,36.69904184341431,17.369266033172607,34.016465187072754,18.627177715301514,36.20552158355713,40.95294427871704,18.445010662078857,36.56351852416992,35.46102952957153,44.24158453941345,27.656676292419434,20.621013879776,20.0574152469635,34.6628839969635,34.60383081436157,35.74424767494202
97,22.87884497642517,24.827502965927124,17.549718856811523,24.822185516357422,18.047887325286865,24.86929726600647,32.1149160861969,18.569145679473877,24.92017650604248,24.87642002105713,33.06012678146362,27.08654761314392,20.29489302635193,19.75282311439514,24.88186764717102,24.85367727279663,24.880341291427612
