Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
14,30.733552932739258,37.71629190444946,20.076127767562866,37.29524326324463,21.592674493789673,38.07233548164368,45.669159173965454,22.747281789779663,38.27984428405762,38.388134241104126,44.908103704452515,30.9369797706604,24.194438457489014,25.72005295753479,38.34432888031006,38.249319076538086,38.47916889190674
15,28.584402799606323,31.6993727684021,20.120098114013672,31.656945943832397,20.8993079662323,31.774677991867065,39.77329111099243,21.19480562210083,31.718565940856934,31.91788411140442,39.38376808166504,31.051133632659912,23.430744409561157,25.149282693862915,31.882009029388428,31.568453073501587,31.821882247924805
16,30.510509729385376,33.67002844810486,20.470601320266724,41.657729148864746,25.739463090896606,41.834190130233765,45.873316526412964,23.436636686325073,41.74885010719299,42.0870099067688,45.54680681228638,35.63572454452515,24.285799980163574,25.55014944076538,42.0389928817749,41.94343900680542,41.503024101257324
17,29.116209268569946,32.36384606361389,19.965830087661743,32.07056379318237,20.702914476394653,32.3169584274292,39.83093500137329,21.02654790878296,32.393571615219116,32.32323122024536,39.98933815956116,30.979682683944702,23.387818098068237,25.02770972251892,32.251115560531616,32.06018042564392,32.30220293998718
18,28.340776681900024,30.136447191238403,19.959390878677368,30.199156284332275,20.69448733329773,30.17868971824646,37.673429012298584,21.15735173225403,30.116186380386353,30.104991912841797,36.30346345901489,30.881335735321045,23.222107887268066,25.01950240135193,30.193370580673218,30.167245626449585,30.203269720077515
19,28.552897691726685,31.62898063659668,19.708805084228516,31.302890062332153,20.76872491836548,31.606481790542603,38.62470030784607,21.54762053489685,31.540430068969727,31.453641414642334,37.89276647567749,30.617822408676147,23.104562044143677,24.679715633392334,31.529841423034668,31.50577712059021,31.52425503730774
20,29.275644779205322,32.122013092041016,20.388949394226074,31.835638284683228,21.274571895599365,32.598228454589844,40.95626997947693,21.741995573043823,32.01877188682556,31.953730583190918,39.93259239196777,32.24831795692444,23.673256397247314,25.30451989173889,32.26082253456116,32.8064398765564,31.731614351272583
21,30.84109377861023,41.19161343574524,20.08495593070984,37.997694969177246,23.28835439682007,40.69900846481323,43.196401596069336,24.03937602043152,41.12424182891846,40.726335287094116,43.515034437179565,31.197332620620728,24.59500217437744,25.577688932418823,40.56746554374695,40.43628263473511,41.0371789932251
22,28.368468046188354,30.282214164733887,19.60374093055725,31.419776439666748,21.4080069065094,31.481706619262695,39.36056160926819,21.440529823303223,31.523659229278564,31.42812728881836,38.167296171188354,31.6255464553833,22.959715366363525,24.41355800628662,31.431872367858887,31.462759017944336,31.586034774780273
23,31.18899631500244,42.448219537734985,20.3894944190979,37.56573987007141,24.53213095664978,41.82996582984924,41.654961585998535,25.796440601348877,42.219634771347046,42.15317487716675,43.45596623420715,30.96667742729187,25.058077573776245,26.12458300590515,42.131688833236694,41.7648401260376,42.285892486572266
24,34.57168126106262,42.12386512756348,20.822531700134277,40.92220330238342,24.821606636047363,41.78107023239136,42.28048300743103,24.86725401878357,41.822543144226074,41.443135023117065,44.54940605163574,31.296724557876587,25.12417435646057,27.171281099319458,41.48778796195984,41.21087288856506,41.7053906917572
25,30.783843994140625,37.93454909324646,19.970547914505005,36.97456192970276,20.95754837989807,38.01746129989624,45.365591526031494,21.71198844909668,38.34711527824402,38.04073905944824,45.28082728385925,30.90653133392334,23.677938222885132,25.25968623161316,38.065754413604736,37.825278759002686,38.26509666442871
26,30.301063776016235,36.43708372116089,20.18987226486206,40.97245788574219,20.992257118225098,37.746824502944946,47.669217586517334,21.678515672683716,36.51273488998413,37.994094371795654,41.29502511024475,34.36412477493286,23.960660219192505,25.56057381629944,41.37812376022339,41.8054621219635,39.49776315689087
27,31.180253505706787,40.914143800735474,20.451444149017334,40.35812258720398,21.835923671722412,40.62902116775513,49.213815212249756,23.67159080505371,42.28402280807495,38.95695495605469,47.619582414627075,31.6652410030365,24.398637294769287,26.001290798187256,40.222917795181274,38.86492085456848,40.9733362197876
28,34.35691499710083,41.79589819908142,20.684864282608032,40.62432670593262,24.677766799926758,41.48698139190674,42.36317849159241,24.83020544052124,41.51982069015503,41.10099744796753,44.61089587211609,31.06861448287964,24.999857902526855,26.996036529541016,41.08574414253235,41.107595682144165,41.30722165107727
29,33.43592691421509,43.176552295684814,20.06579041481018,42.96021914482117,21.0867338180542,43.519165992736816,52.41059756278992,21.644707918167114,43.410327672958374,43.5280020236969,50.76848340034485,31.779236316680908,24.466435432434082,25.654577016830444,43.34562087059021,43.210243701934814,43.27620077133179
30,32.36640644073486,43.175116300582886,20.137025594711304,42.560713052749634,21.30310869216919,43.05873894691467,48.50110936164856,22.189985752105713,43.09782028198242,42.69054985046387,49.8751106262207,31.177695989608765,24.282049417495728,25.79866337776184,42.99816942214966,42.62131452560425,43.11254382133484
31,30.71671438217163,37.87477517127991,19.816333770751953,36.75288367271423,20.94246006011963,37.87542939186096,46.094945430755615,21.560588598251343,38.15509271621704,37.77513122558594,45.225717306137085,30.92911434173584,23.687677145004272,25.173376321792603,37.77441716194153,37.47986721992493,38.05907201766968
32,31.907294034957886,38.87930250167847,19.852928161621094,35.03992295265198,21.32448697090149,38.47442889213562,51.07616138458252,22.08113694190979,38.14103817939758,38.28061652183533,45.80372476577759,32.35408067703247,24.131838083267212,25.452468633651733,35.640358448028564,34.530885219573975,37.795846462249756
33,32.09200167655945,39.03039050102234,20.08573031425476,35.217371463775635,21.394712209701538,38.673890590667725,48.669925689697266,22.2577486038208,38.33393335342407,38.53825259208679,46.04310989379883,32.61633515357971,24.137384176254272,25.39207124710083,35.664084911346436,34.797221422195435,38.06554555892944
34,28.470269203186035,30.571943521499634,19.911982774734497,30.732630252838135,20.67837882041931,30.512331247329712,38.26358127593994,21.169645071029663,30.71096158027649,30.693007707595825,37.568132638931274,31.095874547958374,23.18595862388611,24.903602600097656,30.61367440223694,30.600396156311035,30.524511337280273
35,31.900086641311646,38.90496206283569,19.850019454956055,34.98255467414856,21.269540309906006,38.452197313308716,52.17594361305237,21.83376908302307,38.10688352584839,38.20549035072327,45.8049681186676,32.14134645462036,23.92673945426941,25.186168670654297,35.63328576087952,34.44522261619568,37.71198558807373
36,30.362932920455933,36.204105377197266,19.870046138763428,35.91542434692383,21.498337268829346,36.3740770816803,44.17554545402527,21.823877334594727,36.272292375564575,36.09649443626404,42.77999758720398,32.18869638442993,23.875901460647583,25.637301206588745,36.299705505371094,36.32749056816101,36.097607135772705
37,28.895087242126465,32.10733342170715,20.003283739089966,31.765684604644775,21.166195154190063,32.166635513305664,39.12894034385681,21.790327072143555,32.33959484100342,32.305806159973145,37.39649820327759,31.24890160560608,23.520625829696655,24.973232746124268,32.17793917655945,32.32578372955322,32.336018800735474
38,29.54011082649231,31.870765447616577,19.866304636001587,37.51517152786255,23.643256902694702,37.13737154006958,45.31598496437073,23.01239013671875,36.97941875457764,37.47979426383972,42.436800718307495,37.18973398208618,23.60029435157776,24.998332500457764,37.335784673690796,37.52223873138428,37.18204736709595
39,31.522814989089966,39.135234355926514,19.880463123321533,41.25334692001343,23.379108667373657,41.84929537773132,50.0127112865448,22.10809350013733,41.87422490119934,41.67114043235779,45.55564570426941,34.635338306427,24.26752996444702,25.408196926116943,41.380728244781494,41.32285737991333,41.75890827178955
40,31.8690664768219,39.77381467819214,20.1635422706604,40.67726707458496,21.72925114631653,41.05134177207947,50.14358353614807,21.89447832107544,41.26363658905029,40.84836268424988,50.017155170440674,35.317293643951416,24.087450981140137,25.661115407943726,40.63613200187683,40.80231428146362,41.17691373825073
41,32.42227745056152,43.186582803726196,20.167027235031128,42.5936176776886,21.32699751853943,43.06707191467285,48.52499985694885,22.15916347503662,43.10384249687195,42.69197058677673,50.12624192237854,31.262389659881592,24.326986074447632,25.817559003829956,43.01390075683594,42.63514304161072,43.1123526096344
42,34.53764057159424,42.13162708282471,20.88056254386902,40.921674728393555,24.967397689819336,41.80287146568298,42.28505873680115,25.097885847091675,41.8376259803772,41.44274020195007,44.67085862159729,31.34288001060486,25.293987274169922,27.22322130203247,41.48866128921509,41.209900856018066,41.736067056655884
43,34.05809450149536,46.953060150146484,20.58409547805786,45.69223952293396,21.24895977973938,46.788212299346924,54.144975900650024,21.737348794937134,46.983134031295776,46.45675754547119,53.69298839569092,31.858158111572266,24.735032558441162,26.184313535690308,46.392252922058105,46.31945729255676,46.9689519405365
44,28.661747694015503,30.471027851104736,20.126790523529053,30.432527780532837,20.96583890914917,30.550196409225464,41.479573488235474,21.25856852531433,30.420517921447754,30.512935876846313,37.18624424934387,31.41025996208191,23.394402265548706,25.09157371520996,30.506718635559082,30.68103289604187,30.42514944076538
45,31.870306730270386,39.79480743408203,20.19416856765747,40.69305610656738,21.6939959526062,41.0860857963562,50.074570417404175,21.916208744049072,41.299261808395386,40.949533462524414,50.30403184890747,35.34700059890747,24.0519700050354,25.66952395439148,40.57470679283142,40.784517765045166,41.1782124042511
46,31.149402618408203,42.28541302680969,20.32357406616211,37.212626695632935,24.340180158615112,41.73679852485657,41.96464443206787,25.473029613494873,42.20929217338562,41.965896129608154,43.43725395202637,30.82966136932373,25.28935408592224,26.11817979812622,41.858906507492065,41.43727493286133,42.167845487594604
47,29.292029857635498,32.01524806022644,20.46365261077881,31.825632095336914,21.37714958190918,32.63058948516846,40.16599178314209,21.730961799621582,32.066211223602295,32.010021924972534,41.9052619934082,32.311126470565796,23.736679077148438,25.348745107650757,32.12959384918213,32.730496883392334,31.657288312911987
48,35.95604729652405,40.691242933273315,20.598286867141724,31.930675268173218,24.678630113601685,40.22258543968201,38.867329835891724,25.44348978996277,41.30777287483215,33.728840827941895,48.59012222290039,31.25318741798401,28.220869064331055,30.878349542617798,32.86000108718872,32.16358709335327,39.073781967163086
49,34.092957496643066,47.02241015434265,20.72142505645752,46.044095277786255,21.40425419807434,46.86849784851074,54.297683000564575,21.892700672149658,47.0346794128418,46.530773401260376,53.180901288986206,32.09168887138367,24.79515051841736,26.3484787940979,46.50514602661133,46.51576375961304,47.04351305961609
50,34.080947399139404,46.968589305877686,20.611466884613037,46.00968909263611,21.298665285110474,46.84318971633911,54.31837439537048,21.906969785690308,47.00041341781616,46.50284957885742,53.22451329231262,32.05431413650513,24.8629412651062,26.529406785964966,46.48734784126282,46.498501777648926,47.006486892700195
51,31.08924889564514,40.81354808807373,20.154181718826294,40.39869713783264,21.77144455909729,40.623422145843506,49.274027585983276,22.798547744750977,42.25644826889038,38.92841625213623,47.92814064025879,31.1618754863739,24.31509780883789,25.862735271453857,40.12655067443848,38.79165482521057,40.945284843444824
52,33.51027035713196,43.21202898025513,20.094807863235474,42.99746060371399,21.10183620452881,43.51616621017456,52.4367835521698,21.68107557296753,43.41684889793396,43.53476810455322,50.877116203308105,31.74012589454651,24.51439619064331,25.679063320159912,43.35737109184265,43.25348091125488,43.27123427391052
53,34.59441900253296,39.97405171394348,23.82360863685608,38.39787030220032,28.141746759414673,39.53469514846802,44.11256241798401,31.194037914276123,39.576438665390015,39.91015124320984,44.664090394973755,34.62493085861206,28.645453214645386,30.279006719589233,39.90435552597046,39.62200856208801,39.58317160606384
54,33.31537318229675,36.54396939277649,21.6296648979187,39.57014775276184,24.87291669845581,39.693511962890625,47.426708459854126,24.641921997070312,39.63139820098877,39.41305327415466,48.43027091026306,36.09685659408569,26.320663928985596,28.218621253967285,39.81192350387573,39.679922342300415,39.363773345947266
55,32.42272067070007,42.907164096832275,20.317708253860474,42.59386897087097,21.56022357940674,42.879870653152466,48.447415351867676,23.242342710494995,42.81239461898804,42.64016056060791,49.1420202255249,31.313878774642944,24.483899354934692,25.96334481239319,42.971890687942505,42.62208366394043,43.05671572685242
56,31.636123418807983,39.05821704864502,20.113254070281982,41.68248391151428,24.005066394805908,42.13747572898865,49.812273263931274,22.57359290122986,41.99959850311279,41.96433782577515,45.65988874435425,35.0875563621521,24.5104763507843,25.587743759155273,41.77197217941284,41.76802110671997,42.02764892578125
57,30.377338647842407,33.635923862457275,20.238579273223877,41.50381255149841,26.1279296875,42.22449040412903,45.69519567489624,23.116249084472656,42.1865336894989,42.09707546234131,43.52655863761902,34.53516340255737,23.931554079055786,25.418922185897827,41.98899459838867,41.80495238304138,41.7333779335022
58,32.099562644958496,38.909050703048706,20.019933700561523,35.177855491638184,21.615101099014282,38.497018337249756,48.61552405357361,22.632309675216675,38.223283529281616,38.463045835494995,46.00568866729736,32.638161420822144,24.358993768692017,25.66061305999756,35.56138849258423,34.686739683151245,37.89506387710571
59,30.84280562400818,38.204126596450806,20.033877849578857,37.32275986671448,21.29882550239563,38.267388582229614,45.661217212677,21.987348079681396,38.565730810165405,38.507333278656006,45.38248157501221,31.16902732849121,23.905498504638672,25.43622875213623,38.47535514831543,38.27058410644531,38.67048168182373
60,33.50378918647766,43.30064582824707,20.150357723236084,43.06854867935181,21.11151385307312,43.56982731819153,52.53728222846985,21.780144453048706,43.40074872970581,43.57016611099243,50.844664573669434,31.639252185821533,24.555421590805054,25.737614154815674,43.391648054122925,43.390231132507324,43.308866024017334
61,30.31438708305359,36.46031332015991,20.080450534820557,40.97783374786377,20.923429489135742,37.805861473083496,47.67207455635071,21.602842569351196,36.5397834777832,38.011157274246216,41.40410566329956,34.47084712982178,23.92115306854248,25.54503345489502,41.377259492874146,41.833564043045044,39.50877809524536
62,32.28706741333008,38.77110695838928,20.207599639892578,35.04224872589111,22.185653924942017,38.5810821056366,47.493260860443115,23.435362815856934,38.35477590560913,38.41339135169983,46.086788177490234,33.140302658081055,24.65898609161377,25.936305046081543,35.32676649093628,34.760011434555054,37.918683767318726
63,32.352784395217896,42.53723478317261,20.030719757080078,40.772905349731445,21.094285488128662,41.902482748031616,48.90203666687012,21.965124130249023,42.23065495491028,41.078091621398926,49.53041672706604,32.238980770111084,24.24607825279236,25.713136911392212,41.06498312950134,40.621954917907715,41.752782106399536
64,30.135472059249878,36.39003920555115,20.0773344039917,40.499929666519165,20.967639446258545,37.73605728149414,47.40094470977783,21.627307176589966,36.470954179763794,37.93577527999878,41.482346534729004,34.954028606414795,23.92898201942444,25.430213928222656,41.02205014228821,41.43577003479004,39.43797063827515
65,38.55181050300598,42.76701354980469,26.139179944992065,41.677523136138916,26.596323490142822,42.29195761680603,52.24101495742798,27.80694603919983,42.10494923591614,42.105552673339844,55.15950846672058,39.02275800704956,30.678214073181152,32.4190936088562,42.29213619232178,42.601598024368286,42.55212044715881
66,33.531068563461304,43.30928134918213,20.2039155960083,43.107816219329834,21.17268133163452,43.58697819709778,52.52711009979248,21.89754056930542,43.40499496459961,43.58578133583069,50.558552980422974,31.718748807907104,24.598270654678345,25.821626901626587,43.40136766433716,43.41151762008667,43.33577799797058
67,30.438132286071777,36.27670216560364,19.970487356185913,35.97969436645508,21.59613275527954,36.432188987731934,44.30589437484741,22.019314765930176,36.405465602874756,36.165207386016846,42.42259931564331,32.41037058830261,24.029117584228516,25.778939962387085,36.269625663757324,36.37311506271362,36.133127212524414
68,34.07004952430725,46.98652100563049,20.603830099105835,46.007935523986816,21.33990478515625,46.84966063499451,54.28313159942627,21.7968111038208,47.00955533981323,46.50592851638794,53.56097626686096,31.844149589538574,24.717079162597656,26.20565366744995,46.50096368789673,46.47301173210144,47.022648334503174
69,34.00213170051575,46.92108869552612,20.466773748397827,44.880252838134766,21.18660283088684,46.678868532180786,53.33552956581116,21.66174817085266,46.922935962677,46.1479606628418,53.123260498046875,32.07559609413147,24.60651445388794,26.09384036064148,45.882599115371704,45.69492435455322,46.75874161720276
70,28.30661678314209,31.313112258911133,19.4585120677948,30.96163058280945,20.42201805114746,31.297187566757202,38.51659154891968,21.02996826171875,31.22295355796814,31.18532085418701,37.549702405929565,30.26710033416748,22.8128399848938,24.37789273262024,31.19020962715149,31.199300527572632,31.26522970199585
71,31.163865566253662,40.950928926467896,20.386720657348633,40.37471389770508,22.066940546035767,40.52582550048828,49.23531365394592,23.28262948989868,42.19872283935547,38.93165588378906,47.78887319564819,31.530577898025513,24.321834325790405,25.952406883239746,40.1712908744812,38.88202238082886,40.99924349784851
72,29.211010694503784,32.44096517562866,20.03990077972412,32.21314573287964,20.81166434288025,32.44204926490784,39.92626404762268,21.160707235336304,32.51145792007446,32.486807107925415,40.076249837875366,31.266619443893433,23.455913543701172,25.059268474578857,32.40658092498779,32.17938160896301,32.442211389541626
73,30.444698810577393,35.96064019203186,19.90565013885498,38.37840032577515,22.776344299316406,40.27839517593384,49.55282187461853,21.89372682571411,39.63108825683594,38.528759717941284,46.15742206573486,37.151732206344604,23.62041211128235,25.186582565307617,37.806673765182495,39.01248478889465,39.384878635406494
74,30.270758867263794,36.18501567840576,19.803518056869507,35.87255311012268,21.442281007766724,36.36820101737976,44.21902632713318,21.65125560760498,36.253695487976074,36.14125847816467,42.73583507537842,32.16664433479309,23.785232305526733,25.566863775253296,36.31486392021179,36.363351583480835,36.184542417526245
75,34.0265109539032,46.90515685081482,20.550143003463745,46.01051330566406,21.236452102661133,46.77967357635498,54.295292377471924,21.923282623291016,46.97238278388977,46.50317049026489,53.339274406433105,31.866745233535767,24.70644783973694,26.23806929588318,46.47610306739807,46.4926335811615,46.974326610565186
76,33.42440724372864,36.788031578063965,21.71716070175171,39.72290015220642,24.93631601333618,39.87788391113281,47.766560316085815,24.829579830169678,39.94663953781128,39.657946825027466,48.444538593292236,36.22634243965149,26.60326647758484,28.382742643356323,40.045730113983154,39.90214252471924,39.74435544013977
77,32.46811032295227,43.20517349243164,20.245128631591797,42.600722312927246,21.38650155067444,43.08845496177673,48.52529501914978,22.302033185958862,43.123531103134155,42.70553493499756,49.666844606399536,31.412556171417236,24.419477701187134,25.892443656921387,43.01395392417908,42.63960838317871,43.12939143180847
78,31.5232937335968,39.13584852218628,19.912980556488037,41.25235867500305,23.39260482788086,41.849303007125854,49.99347186088562,22.078948497772217,41.87361550331116,41.67147946357727,45.557005167007446,34.57846760749817,24.271919012069702,25.385173082351685,41.38071393966675,41.323957204818726,41.75834250450134
79,28.82337474822998,32.078224897384644,19.871530294418335,31.701338052749634,21.23614501953125,32.11934423446655,39.21958351135254,21.757864475250244,32.32478308677673,32.25921869277954,37.33483004570007,31.166867971420288,23.54158902168274,24.898951053619385,32.13602685928345,32.31670808792114,32.27536153793335
80,28.461931467056274,31.517924547195435,19.61236047744751,31.155086278915405,20.618884086608887,31.489267110824585,38.391825437545776,21.473727226257324,31.407514095306396,31.33337426185608,37.61215901374817,30.466145038604736,23.063244581222534,24.51910948753357,31.325161933898926,31.371177673339844,31.430431842803955
81,32.39632034301758,43.16267728805542,20.12160062789917,42.58760690689087,21.27155900001526,43.05768013000488,48.5256187915802,22.268327474594116,43.08333420753479,42.690260887145996,49.82346487045288,31.13801121711731,24.296435117721558,25.756841897964478,43.01485562324524,42.636693239212036,43.11345958709717
82,35.175490379333496,40.67101311683655,20.047428846359253,31.628034830093384,24.826538562774658,40.514185667037964,38.619322061538696,24.69479537010193,41.292081117630005,33.47637701034546,48.29866909980774,30.53608512878418,27.257612228393555,30.14624571800232,32.51351475715637,31.79065704345703,38.38922929763794
83,34.02566599845886,46.964152574539185,20.49971079826355,46.001739263534546,21.182143211364746,46.84623694419861,54.27079701423645,21.681190252304077,47.01863765716553,46.516942501068115,53.34079909324646,31.71272325515747,24.616609573364258,26.106353521347046,46.48160123825073,46.487610816955566,47.026904821395874
84,33.46491551399231,42.8792929649353,20.11231279373169,43.06528425216675,21.25917673110962,43.31207251548767,52.509705543518066,21.827213048934937,43.01649022102356,43.508013010025024,52.692206621170044,31.813783884048462,24.50667452812195,25.700196266174316,43.2532160282135,43.33100700378418,43.15955114364624
85,28.915607929229736,32.236316204071045,19.81028175354004,31.85623788833618,20.51166605949402,32.098546743392944,39.87255668640137,20.846150875091553,32.23019051551819,32.17067527770996,39.72070813179016,30.77262258529663,23.08700919151306,24.74800705909729,32.0810444355011,31.867228746414185,32.176642417907715
86,31.229163885116577,42.35074234008789,20.478344202041626,37.527862310409546,24.512006282806396,41.85883283615112,41.71712946891785,25.58171057701111,42.248011112213135,42.12119698524475,43.29780626296997,30.896735191345215,25.08074688911438,26.245945692062378,42.1118106842041,41.75413250923157,42.32861876487732
87,31.589149713516235,39.05925488471985,19.969573497772217,41.63877487182617,23.657469272613525,42.047924280166626,49.564332723617554,22.29941749572754,41.91805124282837,41.906005859375,45.7181875705719,34.823490142822266,24.42794632911682,25.498292446136475,41.70685887336731,41.70213556289673,41.984129667282104
88,38.881869077682495,43.30930757522583,28.08408832550049,42.192235708236694,27.28082036972046,42.76251196861267,52.20898795127869,30.83128309249878,42.62088108062744,42.631295680999756,54.812663555145264,39.48165035247803,31.35616111755371,33.06286334991455,42.890175580978394,42.49550819396973,42.82914471626282
89,31.392107248306274,40.854599714279175,20.6033718585968,40.48685002326965,22.83916425704956,40.5344762802124,48.978395223617554,24.559536457061768,41.98736023902893,38.967729568481445,47.56064224243164,31.865615606307983,24.8262939453125,26.244298696517944,40.325056076049805,39.073527336120605,40.8267776966095
90,31.09855055809021,40.791430711746216,20.158132076263428,40.40948152542114,21.76533532142639,40.51593327522278,49.4287896156311,22.781388759613037,42.208048820495605,38.83304238319397,47.90845203399658,31.200085878372192,24.35716986656189,25.806812524795532,40.00818204879761,38.6127073764801,40.86263060569763
91,33.932377338409424,37.59126019477844,23.027395963668823,31.967605113983154,30.525575876235962,40.82404637336731,39.716163635253906,26.250157117843628,40.329652547836304,37.97252297401428,44.004178524017334,32.30287981033325,24.935746908187866,26.66500759124756,34.56846833229065,32.830442905426025,39.88015651702881
92,34.11824059486389,37.95135021209717,23.133971691131592,39.98686957359314,26.95239281654358,40.14497208595276,47.572543144226074,27.894973754882812,40.547913789749146,40.60002326965332,49.24542450904846,36.950995683670044,28.547670364379883,30.197084426879883,40.42901110649109,40.554168701171875,40.287675619125366
93,34.085519552230835,39.86192083358765,22.81982707977295,38.7004075050354,26.142669677734375,39.647438049316406,44.50945997238159,28.168391942977905,39.961835861206055,40.02715611457825,45.12516236305237,33.61912155151367,27.740964889526367,28.689998865127563,39.848424196243286,39.789565324783325,39.66700053215027
94,33.45118546485901,43.17744493484497,19.932650089263916,42.858139514923096,21.00791358947754,43.48389554023743,52.43062782287598,21.584392547607422,43.40059947967529,43.52280306816101,51.0156683921814,31.59784245491028,24.529660940170288,25.643098831176758,43.27201724052429,43.104270696640015,43.20694971084595
95,31.891180753707886,38.92719221115112,19.7871310710907,35.082061529159546,21.133612871170044,38.51776170730591,51.4301393032074,21.768457651138306,38.14792490005493,38.30204439163208,46.29999494552612,31.96597909927368,23.825101852416992,25.145509719848633,35.71511220932007,34.599406003952026,37.81881046295166
96,27.931620359420776,29.822614908218384,19.836174964904785,29.99813961982727,20.5265109539032,29.9287109375,37.4478600025177,20.975430250167847,29.826693058013916,29.830710649490356,37.44484519958496,30.63634443283081,23.02217149734497,24.661352157592773,29.993908405303955,29.926295280456543,30.19874095916748
97,31.59711003303528,39.069265842437744,19.977606773376465,41.61205697059631,23.634528875350952,42.04596829414368,49.61109399795532,22.28620147705078,41.95589065551758,41.91321110725403,45.49068307876587,34.79467487335205,24.37836456298828,25.486129999160767,41.682018995285034,41.67315459251404,41.982616901397705
