Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[67.0],[405.0],[908.0],[514.0],[386.0],[90.0],[609.0],[505.0],[79.0],[792.0],[890.0],[380.0],[85.0],[609.0],[74.0],[934.0],[883.0],[69.0],[69.0],[42.0],[69.0],[506.0],[616.0],[143.0],[1019.0],[908.0],[166.0],[652.0],[19.0],[911.0],[79.0],[163.0],[653.0],[891.0],[94.0],[890.0],[936.0],[381.0],[395.0],[79.0],[883.0],[609.0],[890.0],[796.0],[396.0],[32.0],[66.0],[39.0],[381.0],[911.0],[553.0],[616.0],[890.0],[85.0],[877.0],[69.0],[559.0],[542.0],[178.0],[559.0],[553.0],[828.0],[23.0],[926.0],[180.0],[823.0],[99.0],[90.0],[900.0],[381.0],[66.0],[170.0],[890.0],[873.0],[58.0],[502.0],[936.0],[48.0],[946.0],[501.0],[991.0],[170.0],[69.0],[391.0],[45.0],[652.0],[395.0],[180.0],[754.0],[51.0],[827.0],[74.0],[43.0],[79.0],[391.0],[792.0],[391.0],[29.0],[23.0],[792.0]
11,[936.0],[1023.0],[388.0],[39.0],[36.0],[873.0],[74.0],[908.0],[385.0],[386.0],[873.0],[974.0],[74.0],[163.0],[827.0],[966.0],[42.0],[531.0],[380.0],[720.0],[828.0],[900.0],[228.0],[398.0],[405.0],[828.0],[830.0],[797.0],[616.0],[28.0],[827.0],[873.0],[873.0],[828.0],[29.0],[653.0],[797.0],[97.0],[384.0],[908.0],[381.0],[68.0],[792.0],[939.0],[553.0],[918.0],[28.0],[9.0],[873.0],[97.0],[85.0],[127.0],[19.0],[792.0],[125.0],[873.0],[990.0],[38.0],[873.0],[18.0],[791.0],[873.0],[396.0],[828.0],[908.0],[90.0],[404.0],[66.0],[908.0],[873.0],[381.0],[797.0],[176.0],[990.0],[883.0],[405.0],[405.0],[791.0],[1019.0],[89.0],[796.0],[918.0],[166.0],[176.0],[69.0],[877.0],[380.0],[923.0],[918.0],[883.0],[991.0],[29.0],[404.0],[74.0],[69.0],[1013.0],[559.0],[503.0],[720.0],[883.0]
12,[388.0],[1019.0],[584.0],[143.0],[609.0],[23.0],[85.0],[51.0],[974.0],[56.0],[380.0],[559.0],[19.0],[873.0],[20.0],[29.0],[51.0],[883.0],[559.0],[991.0],[531.0],[553.0],[386.0],[19.0],[180.0],[405.0],[883.0],[19.0],[381.0],[74.0],[883.0],[51.0],[48.0],[991.0],[792.0],[791.0],[48.0],[47.0],[390.0],[153.0],[66.0],[827.0],[63.0],[887.0],[52.0],[828.0],[404.0],[653.0],[883.0],[381.0],[69.0],[180.0],[23.0],[66.0],[504.0],[379.0],[1023.0],[33.0],[381.0],[797.0],[23.0],[381.0],[99.0],[168.0],[390.0],[867.0],[828.0],[169.0],[76.0],[405.0],[163.0],[380.0],[63.0],[168.0],[48.0],[168.0],[890.0],[74.0],[39.0],[120.0],[387.0],[934.0],[963.0],[396.0],[39.0],[908.0],[85.0],[379.0],[23.0],[762.0],[67.0],[501.0],[652.0],[883.0],[688.0],[981.0],[381.0],[653.0],[56.0],[531.0]
13,[64.0],[39.0],[36.0],[890.0],[749.0],[828.0],[84.0],[830.0],[553.0],[36.0],[79.0],[159.0],[797.0],[228.0],[69.0],[384.0],[609.0],[166.0],[39.0],[51.0],[36.0],[48.0],[380.0],[392.0],[929.0],[873.0],[873.0],[859.0],[113.0],[23.0],[950.0],[797.0],[826.0],[79.0],[388.0],[122.0],[1023.0],[815.0],[228.0],[168.0],[873.0],[23.0],[501.0],[45.0],[401.0],[67.0],[908.0],[908.0],[991.0],[391.0],[796.0],[163.0],[170.0],[67.0],[890.0],[1023.0],[166.0],[74.0],[792.0],[228.0],[380.0],[553.0],[178.0],[166.0],[159.0],[384.0],[900.0],[19.0],[873.0],[23.0],[18.0],[900.0],[79.0],[380.0],[32.0],[395.0],[69.0],[911.0],[381.0],[404.0],[166.0],[901.0],[384.0],[827.0],[78.0],[387.0],[797.0],[553.0],[56.0],[23.0],[756.0],[81.0],[168.0],[553.0],[224.0],[49.0],[23.0],[39.0],[385.0],[90.0]
14,[395.0],[883.0],[531.0],[398.0],[76.0],[178.0],[90.0],[166.0],[395.0],[168.0],[827.0],[873.0],[226.0],[42.0],[391.0],[51.0],[877.0],[391.0],[621.0],[381.0],[754.0],[653.0],[381.0],[48.0],[81.0],[19.0],[390.0],[34.0],[971.0],[553.0],[20.0],[405.0],[69.0],[23.0],[383.0],[900.0],[178.0],[29.0],[170.0],[147.0],[384.0],[85.0],[830.0],[176.0],[891.0],[163.0],[609.0],[991.0],[792.0],[42.0],[67.0],[946.0],[74.0],[384.0],[873.0],[792.0],[974.0],[90.0],[883.0],[90.0],[792.0],[792.0],[104.0],[908.0],[929.0],[153.0],[908.0],[153.0],[89.0],[159.0],[51.0],[908.0],[71.0],[176.0],[908.0],[69.0],[756.0],[38.0],[23.0],[178.0],[168.0],[514.0],[923.0],[19.0],[130.0],[1024.0],[542.0],[56.0],[531.0],[902.0],[33.0],[90.0],[522.0],[512.0],[380.0],[990.0],[873.0],[965.0],[51.0],[395.0]
15,[386.0],[324.0],[1023.0],[69.0],[1003.0],[553.0],[1003.0],[653.0],[38.0],[970.0],[392.0],[97.0],[35.0],[19.0],[381.0],[653.0],[396.0],[381.0],[859.0],[79.0],[60.0],[79.0],[990.0],[181.0],[75.0],[1023.0],[900.0],[531.0],[748.0],[71.0],[69.0],[815.0],[406.0],[224.0],[380.0],[228.0],[136.0],[171.0],[883.0],[974.0],[74.0],[992.0],[828.0],[383.0],[102.0],[381.0],[79.0],[458.0],[159.0],[69.0],[501.0],[991.0],[85.0],[23.0],[900.0],[181.0],[167.0],[974.0],[887.0],[991.0],[384.0],[991.0],[539.0],[883.0],[503.0],[559.0],[974.0],[706.0],[120.0],[169.0],[176.0],[163.0],[746.0],[974.0],[395.0],[990.0],[386.0],[388.0],[828.0],[834.0],[404.0],[382.0],[827.0],[559.0],[902.0],[7.0],[974.0],[797.0],[908.0],[953.0],[23.0],[141.0],[792.0],[929.0],[792.0],[170.0],[615.0],[181.0],[42.0],[79.0]
16,[69.0],[653.0],[797.0],[29.0],[835.0],[180.0],[797.0],[873.0],[963.0],[531.0],[797.0],[883.0],[23.0],[176.0],[163.0],[173.0],[69.0],[13.0],[883.0],[90.0],[966.0],[90.0],[509.0],[387.0],[120.0],[792.0],[792.0],[883.0],[974.0],[830.0],[168.0],[387.0],[170.0],[228.0],[827.0],[883.0],[23.0],[866.0],[908.0],[573.0],[170.0],[396.0],[873.0],[74.0],[381.0],[180.0],[74.0],[856.0],[74.0],[396.0],[873.0],[1023.0],[830.0],[381.0],[153.0],[609.0],[384.0],[652.0],[797.0],[85.0],[990.0],[458.0],[908.0],[797.0],[23.0],[180.0],[873.0],[117.0],[51.0],[503.0],[166.0],[166.0],[873.0],[890.0],[900.0],[890.0],[381.0],[395.0],[506.0],[883.0],[856.0],[29.0],[391.0],[228.0],[926.0],[23.0],[883.0],[69.0],[380.0],[168.0],[1019.0],[48.0],[627.0],[176.0],[7.0],[34.0],[908.0],[458.0],[48.0],[866.0]
17,[963.0],[797.0],[166.0],[929.0],[356.0],[991.0],[974.0],[383.0],[66.0],[797.0],[167.0],[73.0],[890.0],[867.0],[166.0],[76.0],[78.0],[38.0],[797.0],[877.0],[120.0],[404.0],[503.0],[887.0],[873.0],[170.0],[391.0],[391.0],[79.0],[619.0],[381.0],[891.0],[381.0],[902.0],[166.0],[36.0],[792.0],[224.0],[380.0],[51.0],[859.0],[873.0],[71.0],[908.0],[866.0],[742.0],[395.0],[395.0],[827.0],[405.0],[23.0],[69.0],[380.0],[181.0],[117.0],[883.0],[926.0],[380.0],[387.0],[23.0],[145.0],[1023.0],[900.0],[23.0],[792.0],[23.0],[653.0],[990.0],[928.0],[754.0],[900.0],[835.0],[166.0],[797.0],[51.0],[125.0],[706.0],[396.0],[386.0],[873.0],[883.0],[386.0],[832.0],[74.0],[883.0],[163.0],[42.0],[934.0],[559.0],[69.0],[79.0],[395.0],[75.0],[405.0],[653.0],[797.0],[74.0],[890.0],[38.0],[512.0]
18,[176.0],[830.0],[69.0],[23.0],[907.0],[395.0],[970.0],[890.0],[826.0],[918.0],[166.0],[69.0],[380.0],[380.0],[883.0],[228.0],[23.0],[56.0],[170.0],[384.0],[395.0],[923.0],[496.0],[60.0],[56.0],[846.0],[384.0],[404.0],[42.0],[391.0],[170.0],[883.0],[929.0],[163.0],[159.0],[503.0],[609.0],[228.0],[40.0],[791.0],[380.0],[584.0],[515.0],[832.0],[908.0],[835.0],[388.0],[883.0],[71.0],[908.0],[79.0],[1003.0],[1019.0],[395.0],[167.0],[405.0],[939.0],[49.0],[902.0],[79.0],[827.0],[395.0],[830.0],[36.0],[901.0],[991.0],[477.0],[539.0],[159.0],[51.0],[926.0],[991.0],[797.0],[932.0],[140.0],[166.0],[908.0],[228.0],[38.0],[33.0],[391.0],[74.0],[51.0],[81.0],[60.0],[391.0],[908.0],[39.0],[48.0],[19.0],[173.0],[79.0],[609.0],[385.0],[900.0],[176.0],[79.0],[5.0],[228.0],[653.0]
19,[553.0],[907.0],[918.0],[395.0],[873.0],[890.0],[69.0],[911.0],[90.0],[166.0],[48.0],[39.0],[458.0],[991.0],[933.0],[380.0],[56.0],[395.0],[90.0],[89.0],[890.0],[181.0],[48.0],[953.0],[797.0],[404.0],[167.0],[384.0],[553.0],[172.0],[514.0],[19.0],[181.0],[553.0],[908.0],[107.0],[381.0],[458.0],[166.0],[458.0],[991.0],[890.0],[52.0],[584.0],[38.0],[991.0],[163.0],[90.0],[762.0],[53.0],[42.0],[168.0],[42.0],[900.0],[168.0],[60.0],[791.0],[166.0],[28.0],[384.0],[857.0],[387.0],[42.0],[90.0],[380.0],[170.0],[890.0],[69.0],[153.0],[395.0],[79.0],[890.0],[380.0],[382.0],[74.0],[398.0],[65.0],[166.0],[59.0],[23.0],[890.0],[404.0],[539.0],[965.0],[71.0],[970.0],[176.0],[70.0],[991.0],[877.0],[163.0],[23.0],[51.0],[538.0],[101.0],[500.0],[792.0],[176.0],[797.0],[165.0]
20,[76.0],[445.0],[113.0],[559.0],[380.0],[404.0],[227.0],[924.0],[176.0],[69.0],[173.0],[333.0],[991.0],[900.0],[79.0],[517.0],[923.0],[559.0],[163.0],[380.0],[380.0],[45.0],[934.0],[815.0],[63.0],[176.0],[924.0],[76.0],[228.0],[834.0],[503.0],[74.0],[102.0],[381.0],[386.0],[3.0],[883.0],[503.0],[933.0],[693.0],[908.0],[792.0],[176.0],[502.0],[172.0],[403.0],[166.0],[974.0],[627.0],[901.0],[224.0],[51.0],[393.0],[991.0],[381.0],[391.0],[64.0],[63.0],[890.0],[395.0],[381.0],[176.0],[380.0],[71.0],[174.0],[974.0],[45.0],[873.0],[171.0],[559.0],[877.0],[390.0],[911.0],[891.0],[79.0],[1003.0],[974.0],[401.0],[756.0],[970.0],[163.0],[85.0],[980.0],[80.0],[73.0],[84.0],[52.0],[159.0],[791.0],[907.0],[386.0],[1023.0],[176.0],[159.0],[228.0],[167.0],[404.0],[392.0],[1001.0],[559.0]
21,[396.0],[390.0],[6.0],[883.0],[74.0],[79.0],[791.0],[136.0],[883.0],[23.0],[627.0],[817.0],[181.0],[381.0],[890.0],[395.0],[167.0],[742.0],[396.0],[167.0],[387.0],[992.0],[159.0],[927.0],[384.0],[23.0],[908.0],[857.0],[883.0],[228.0],[705.0],[90.0],[60.0],[911.0],[890.0],[328.0],[94.0],[358.0],[391.0],[140.0],[51.0],[380.0],[506.0],[890.0],[394.0],[384.0],[60.0],[551.0],[178.0],[684.0],[402.0],[228.0],[181.0],[908.0],[542.0],[174.0],[405.0],[395.0],[619.0],[176.0],[873.0],[890.0],[383.0],[153.0],[890.0],[117.0],[382.0],[168.0],[94.0],[935.0],[971.0],[23.0],[90.0],[224.0],[90.0],[404.0],[176.0],[900.0],[69.0],[381.0],[835.0],[390.0],[380.0],[87.0],[179.0],[166.0],[791.0],[166.0],[79.0],[395.0],[404.0],[405.0],[42.0],[857.0],[888.0],[953.0],[797.0],[396.0],[404.0],[173.0]
22,[531.0],[501.0],[401.0],[506.0],[166.0],[19.0],[386.0],[170.0],[392.0],[841.0],[551.0],[462.0],[176.0],[79.0],[40.0],[124.0],[908.0],[653.0],[40.0],[56.0],[542.0],[720.0],[974.0],[163.0],[78.0],[3.0],[68.0],[844.0],[380.0],[883.0],[13.0],[228.0],[940.0],[181.0],[23.0],[40.0],[891.0],[163.0],[233.0],[891.0],[890.0],[382.0],[594.0],[396.0],[877.0],[113.0],[159.0],[504.0],[815.0],[117.0],[506.0],[401.0],[176.0],[923.0],[828.0],[173.0],[659.0],[176.0],[23.0],[873.0],[163.0],[51.0],[158.0],[514.0],[130.0],[403.0],[140.0],[484.0],[104.0],[79.0],[384.0],[176.0],[627.0],[503.0],[396.0],[117.0],[627.0],[553.0],[924.0],[171.0],[929.0],[797.0],[693.0],[90.0],[400.0],[51.0],[384.0],[176.0],[97.0],[328.0],[867.0],[908.0],[391.0],[84.0],[74.0],[404.0],[890.0],[792.0],[531.0],[228.0]
23,[405.0],[873.0],[398.0],[56.0],[908.0],[891.0],[869.0],[176.0],[166.0],[381.0],[531.0],[933.0],[911.0],[74.0],[395.0],[6.0],[395.0],[929.0],[28.0],[43.0],[392.0],[165.0],[404.0],[79.0],[29.0],[29.0],[79.0],[173.0],[384.0],[380.0],[163.0],[791.0],[388.0],[15.0],[64.0],[934.0],[80.0],[176.0],[891.0],[627.0],[176.0],[386.0],[404.0],[653.0],[388.0],[934.0],[902.0],[79.0],[38.0],[531.0],[883.0],[79.0],[48.0],[531.0],[166.0],[890.0],[182.0],[720.0],[166.0],[813.0],[29.0],[573.0],[170.0],[844.0],[553.0],[932.0],[559.0],[82.0],[396.0],[742.0],[224.0],[68.0],[990.0],[392.0],[380.0],[381.0],[404.0],[381.0],[171.0],[183.0],[940.0],[877.0],[90.0],[383.0],[506.0],[136.0],[404.0],[653.0],[181.0],[522.0],[78.0],[386.0],[939.0],[383.0],[382.0],[474.0],[542.0],[79.0],[619.0],[484.0]
24,[890.0],[94.0],[844.0],[900.0],[396.0],[971.0],[166.0],[742.0],[224.0],[908.0],[396.0],[484.0],[90.0],[166.0],[908.0],[15.0],[706.0],[224.0],[395.0],[166.0],[792.0],[397.0],[79.0],[883.0],[395.0],[102.0],[902.0],[180.0],[5.0],[176.0],[515.0],[23.0],[391.0],[531.0],[929.0],[391.0],[877.0],[542.0],[382.0],[395.0],[844.0],[176.0],[991.0],[52.0],[797.0],[74.0],[953.0],[2.0],[358.0],[514.0],[165.0],[715.0],[357.0],[918.0],[503.0],[227.0],[174.0],[178.0],[859.0],[388.0],[395.0],[181.0],[171.0],[856.0],[923.0],[890.0],[391.0],[181.0],[167.0],[908.0],[228.0],[90.0],[381.0],[792.0],[228.0],[877.0],[514.0],[965.0],[791.0],[81.0],[401.0],[176.0],[81.0],[397.0],[828.0],[5.0],[877.0],[107.0],[1023.0],[170.0],[844.0],[933.0],[396.0],[873.0],[3.0],[358.0],[9.0],[90.0],[358.0],[178.0]
