Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
28,6.600964546203613,6.666965007781982,5.978563070297241,6.716689348220825,6.142828464508057,6.640207290649414,9.832722425460815,6.334062337875366,6.758021831512451,6.652008771896362,6.8812689781188965,9.419816732406616,6.507091283798218,6.280341386795044,6.611321687698364,6.577017307281494,6.714629888534546
29,6.685237169265747,6.75242280960083,6.044610977172852,6.802224636077881,6.315306663513184,6.786153554916382,9.613647222518921,6.40519380569458,6.697354078292847,6.777074098587036,6.857779502868652,9.461190223693848,6.62636399269104,6.327615976333618,6.902108907699585,6.732601642608643,6.899880409240723
30,6.403736352920532,6.467945098876953,5.863212823867798,6.489148855209351,5.976426601409912,6.535756826400757,9.188817262649536,6.139860153198242,6.50128698348999,6.501463413238525,6.577455043792725,9.016210556030273,6.267929553985596,6.08101487159729,6.5218706130981445,6.499382257461548,6.6168646812438965
31,6.573049306869507,6.6267571449279785,5.959846496582031,6.69342827796936,6.1085875034332275,6.609724283218384,9.658886671066284,6.307946681976318,6.702552318572998,6.623666048049927,6.803191184997559,9.327146530151367,6.466968536376953,6.252661943435669,6.609540939331055,6.553324222564697,6.682893991470337
32,6.731407880783081,6.838285684585571,6.064554929733276,6.920622825622559,6.2872536182403564,6.874889135360718,10.067673444747925,6.41789698600769,6.8219850063323975,6.933950662612915,7.00147008895874,9.505103588104248,6.60067081451416,6.301086902618408,6.965528726577759,6.846985578536987,7.021870374679565
33,6.645404577255249,6.744830131530762,5.961884021759033,6.797938585281372,6.216442346572876,6.801663875579834,9.96063756942749,6.339385509490967,6.7244579792022705,6.809648752212524,6.916412353515625,9.362221002578735,6.5444746017456055,6.261623382568359,6.887342214584351,6.774198055267334,6.934475421905518
34,6.546793699264526,6.7895121574401855,5.985126256942749,7.024231672286987,6.108273506164551,6.833116769790649,9.770583868026733,6.411998271942139,6.790830612182617,6.77241587638855,6.884522199630737,9.710498571395874,6.538571357727051,6.355987548828125,6.78263258934021,7.158195972442627,7.3330159187316895
35,6.6366286277771,6.708075284957886,5.9951300621032715,6.661981821060181,6.273300409317017,6.7609734535217285,9.52215313911438,6.3889124393463135,6.678675889968872,6.69182562828064,6.818898677825928,9.325921297073364,6.581297397613525,6.301470518112183,6.841843843460083,6.707226276397705,6.869953870773315
36,6.6897873878479,6.807911157608032,6.0437445640563965,6.886706113815308,6.2521185874938965,6.8288893699646,9.802581548690796,6.456299066543579,6.776367425918579,6.924022197723389,6.904407739639282,9.4794762134552,6.606707572937012,6.331221342086792,6.883770942687988,6.796355247497559,6.944910287857056
37,6.519995927810669,6.601841926574707,5.940920114517212,6.5509352684021,6.108758926391602,6.673062086105347,9.166944980621338,6.256351470947266,6.640429496765137,6.713815212249756,6.727323055267334,9.157662868499756,6.344759941101074,6.219549894332886,6.762864112854004,6.697061538696289,6.827027797698975
38,6.478605508804321,6.561899185180664,5.915092468261719,6.550740480422974,6.080629825592041,6.606612205505371,9.121220111846924,6.215672016143799,6.560377836227417,6.74775242805481,6.673969268798828,9.07856297492981,6.310649394989014,6.170180797576904,6.691282272338867,6.6149280071258545,6.585764408111572
39,6.603110313415527,6.5885655879974365,6.032228946685791,6.587354898452759,6.179931402206421,6.625807046890259,9.186535596847534,6.305952072143555,6.60244607925415,6.546356439590454,6.732817888259888,9.30508279800415,6.467682600021362,6.248602390289307,6.6444251537323,6.558826208114624,6.686717987060547
40,6.423079967498779,6.5045881271362305,5.859365463256836,6.589475870132446,6.053686618804932,6.576157093048096,9.387262344360352,6.177120208740234,6.5600266456604,6.6101460456848145,6.658556222915649,9.094329833984375,6.299669981002808,6.129513502120972,6.597915410995483,6.561387300491333,6.68555760383606
41,6.584842205047607,6.633059740066528,5.978903770446777,6.6409478187561035,6.225869178771973,6.665494918823242,9.427170991897583,6.313783168792725,6.618121385574341,6.68496036529541,6.797308683395386,9.278212785720825,6.546042203903198,6.216672658920288,6.744374990463257,6.683979272842407,6.846777677536011
42,7.493303537368774,7.328188180923462,6.667699098587036,7.591442346572876,6.92543625831604,7.4413933753967285,10.770748615264893,6.888191223144531,7.68067193031311,7.912000417709351,7.348698616027832,10.76991581916809,7.176905870437622,7.054393291473389,7.647586822509766,7.597774982452393,7.365980625152588
43,6.56325626373291,6.638992547988892,5.972689628601074,6.701396942138672,6.124665975570679,6.613493919372559,9.694841384887695,6.312447786331177,6.726027011871338,6.761427879333496,6.819828748703003,9.359633922576904,6.458572864532471,6.252305507659912,6.610953330993652,6.587720632553101,6.556339979171753
44,6.419132709503174,6.496175050735474,5.969240188598633,6.530763626098633,6.020766496658325,6.541954517364502,9.218333721160889,6.136946201324463,6.487813949584961,6.536736726760864,6.615447282791138,9.06441354751587,6.254671573638916,6.064014673233032,6.5559141635894775,6.516557693481445,6.643111705780029
45,6.651583671569824,6.76388692855835,6.008869886398315,6.790276527404785,6.2092297077178955,6.797984838485718,9.974985361099243,6.34049654006958,6.731613874435425,6.811112403869629,6.899906635284424,9.381031274795532,6.5473010540008545,6.285051345825195,6.8736560344696045,6.7563605308532715,6.933075428009033
46,6.672961950302124,6.771007776260376,6.001286506652832,6.830695867538452,6.247772216796875,6.810967445373535,9.91918659210205,6.351171970367432,6.753009557723999,6.95852518081665,6.911073207855225,9.386412858963013,6.554463624954224,6.275028705596924,6.893545150756836,6.766226768493652,6.797114133834839
47,6.642140626907349,6.6663336753845215,6.003334045410156,6.674789190292358,6.234184503555298,6.714077711105347,9.498590230941772,6.34306788444519,6.6542253494262695,6.722984790802002,6.8132524490356445,9.346370697021484,6.573830604553223,6.263819217681885,6.774406909942627,6.719602346420288,6.866097688674927
48,6.492701768875122,6.727283239364624,5.951056241989136,6.966792583465576,6.059469699859619,6.744919061660767,9.538957595825195,6.376260280609131,6.735018491744995,6.724095106124878,6.833021402359009,9.637751579284668,6.511922836303711,6.316149711608887,6.70550274848938,7.08989953994751,7.25324273109436
49,6.436731338500977,6.604351997375488,5.877148628234863,6.734447240829468,6.093505382537842,6.665251970291138,9.61037015914917,6.176662921905518,6.652912378311157,6.743222713470459,6.7601282596588135,9.219372272491455,6.300351619720459,6.139621734619141,6.6963372230529785,6.671799421310425,6.7882080078125
50,6.537358999252319,6.58825159072876,5.99722146987915,6.551729917526245,6.151644468307495,6.627010345458984,9.147857189178467,6.300581932067871,6.561503648757935,6.536769390106201,6.69494366645813,9.251282453536987,6.425817251205444,6.206733226776123,6.608468055725098,6.5593695640563965,6.65467095375061
51,6.4914045333862305,6.55826210975647,5.954956531524658,6.602967023849487,6.07509708404541,6.578209161758423,9.401792526245117,6.2283079624176025,6.587646722793579,6.620160102844238,6.669953346252441,9.163111925125122,6.320417404174805,6.17684531211853,6.596787929534912,6.589749813079834,6.715989351272583
52,6.411342144012451,6.516312599182129,5.860218286514282,6.603653192520142,6.08217191696167,6.560795783996582,9.401609659194946,6.170585632324219,6.552412986755371,6.620113849639893,6.635652780532837,9.151684999465942,6.289063930511475,6.1189494132995605,6.618152379989624,6.560199499130249,6.679315805435181
53,6.4363954067230225,6.495383262634277,6.00043249130249,6.545377254486084,6.002970933914185,6.551281690597534,9.20053243637085,6.164311647415161,6.518090486526489,6.541409015655518,6.602886199951172,9.074477195739746,6.27449369430542,6.093664646148682,6.585349082946777,6.547762870788574,6.653924465179443
54,7.305549621582031,7.297799825668335,6.642735242843628,7.558104515075684,6.9133875370025635,7.429560422897339,10.76728081703186,6.899517297744751,7.677609443664551,7.86297869682312,7.37578010559082,10.259614944458008,6.932127237319946,6.893945693969727,7.6271796226501465,7.552710056304932,7.320244073867798
55,9.086412906646729,9.430055141448975,8.20776104927063,9.087371826171875,8.516061305999756,9.251496076583862,13.112313985824585,8.409853458404541,9.177963733673096,9.658949613571167,9.197006940841675,12.283674240112305,8.616959810256958,8.613505601882935,9.252436399459839,9.100803852081299,9.421202182769775
56,6.3587327003479,6.383633613586426,5.936222314834595,6.390902042388916,5.970829010009766,6.41622519493103,9.442559480667114,6.109654664993286,6.378216028213501,6.408381223678589,6.466777324676514,9.023948907852173,6.234738111495972,6.0517778396606445,6.438370227813721,6.396467924118042,6.523136377334595
57,6.435070037841797,6.553124904632568,5.899085521697998,6.636303663253784,6.020708084106445,6.627619981765747,9.544331073760986,6.1869611740112305,6.612131595611572,6.690086841583252,6.516194820404053,9.31487250328064,6.325228929519653,6.207512855529785,6.742480278015137,6.669223308563232,6.804756164550781
58,6.574146509170532,6.621549367904663,6.02768349647522,6.559938907623291,6.174353837966919,6.6479339599609375,9.150067567825317,6.348127126693726,6.566264867782593,6.556879997253418,6.713665008544922,9.268586874008179,6.462488651275635,6.24774694442749,6.6159279346466064,6.583369016647339,6.676686763763428
59,6.43625807762146,6.519363880157471,5.859883546829224,6.557238817214966,6.053435802459717,6.5298378467559814,9.354496955871582,6.200943946838379,6.5248024463653564,6.570903301239014,6.60112452507019,9.144819498062134,6.257707118988037,6.120941400527954,6.57216477394104,6.573655605316162,6.702231168746948
60,6.4843480587005615,6.591469764709473,5.91980504989624,6.6963276863098145,6.12955117225647,6.670120000839233,9.411629915237427,6.232813835144043,6.640417575836182,6.825492858886719,6.707311391830444,9.261728763580322,6.35639762878418,6.184680700302124,6.674730062484741,6.63348650932312,6.6236231327056885
61,6.588287115097046,6.663314580917358,5.9871907234191895,6.720487594604492,6.155665874481201,6.6405298709869385,9.659900665283203,6.324389219284058,6.759763240814209,6.664236068725586,6.861377716064453,9.35641074180603,6.485456466674805,6.2713353633880615,6.620610475540161,6.585877895355225,6.717187166213989
62,6.695753812789917,6.82950234413147,6.118922472000122,6.7048563957214355,6.260220289230347,6.737534523010254,9.569945573806763,6.5093889236450195,6.710557699203491,6.5432233810424805,6.8019702434539795,9.389150619506836,6.577031850814819,6.381191968917847,6.595768451690674,6.641568183898926,6.710192441940308
63,6.43968391418457,6.621346473693848,6.068662881851196,6.598860740661621,6.085672616958618,6.6787004470825195,9.22218942642212,6.2073447704315186,6.666989088058472,6.736764669418335,6.6523964405059814,9.12598204612732,6.3448851108551025,6.278385162353516,6.63522744178772,6.603258371353149,6.8659021854400635
64,6.463433265686035,6.601710319519043,5.895219564437866,6.719405651092529,6.0994226932525635,6.663547039031982,9.456639051437378,6.208545446395874,6.647562503814697,6.854692459106445,6.768017768859863,9.247354507446289,6.329444408416748,6.159534215927124,6.690646648406982,6.663053512573242,6.643216609954834
65,6.464447498321533,6.588335990905762,5.968834161758423,6.686140060424805,6.100084543228149,6.714688539505005,9.604237079620361,6.214128255844116,6.658632755279541,6.728133916854858,6.564441442489624,9.429928541183472,6.364521741867065,6.277119159698486,6.827738046646118,6.675373792648315,6.808172225952148
66,7.3390793800354,7.357322454452515,6.642604827880859,7.633882999420166,6.965139627456665,7.477137804031372,10.754717588424683,6.918163061141968,7.742676496505737,7.764769554138184,7.392168760299683,10.327112436294556,6.962554216384888,6.934771537780762,7.695809602737427,7.609241962432861,7.547936201095581
67,6.691879034042358,6.782378673553467,6.082240343093872,6.668938159942627,6.251217603683472,6.719181776046753,9.532422065734863,6.442824363708496,6.703428745269775,6.652474880218506,6.832033157348633,9.357822895050049,6.55795431137085,6.33056378364563,6.584824085235596,6.603322982788086,6.5642030239105225
68,6.527817726135254,6.391954660415649,5.92783784866333,6.464273452758789,5.998448848724365,6.42274808883667,9.237902879714966,6.264793872833252,6.409157752990723,6.45619797706604,6.448676347732544,9.142596244812012,6.418638229370117,6.192206859588623,6.460195541381836,6.433411121368408,6.535846710205078
69,6.484170436859131,6.667783737182617,6.115982532501221,6.61736798286438,6.102819442749023,6.743045330047607,9.27595567703247,6.2512712478637695,6.726915597915649,6.776673793792725,6.682746887207031,9.171171188354492,6.389885902404785,6.327370882034302,6.6721978187561035,6.664669990539551,6.90138053894043
70,6.685223340988159,6.7981812953948975,6.030797004699707,6.872646808624268,6.261809349060059,6.821143388748169,9.909078598022461,6.369987487792969,6.782860994338989,6.851627826690674,6.91555380821228,9.407682657241821,6.590012550354004,6.30976939201355,6.9062182903289795,6.7767884731292725,6.9564855098724365
71,6.655357360839844,6.781919717788696,6.037592649459839,6.870732545852661,6.416743278503418,6.861252069473267,9.645097255706787,6.580116033554077,6.83568811416626,7.102354526519775,6.800959825515747,9.39835524559021,6.611255407333374,6.4036149978637695,6.882366180419922,6.759628057479858,6.772831439971924
72,6.500551700592041,6.613726615905762,5.9258434772491455,6.679766416549683,6.093445539474487,6.608786344528198,9.39057970046997,6.278141736984253,6.63835072517395,6.645352840423584,6.700014591217041,9.190243244171143,6.30794620513916,6.187957286834717,6.649575471878052,6.656593561172485,6.815167188644409
73,6.619078159332275,6.750499248504639,6.044528961181641,6.62116003036499,6.189237833023071,6.68250584602356,9.415905237197876,6.416471004486084,6.657487154006958,6.488778591156006,6.766965389251709,9.269694566726685,6.51018762588501,6.313899755477905,6.5284106731414795,6.553684234619141,6.656237602233887
74,6.385158538818359,6.403073787689209,5.862239360809326,6.43185019493103,5.988912343978882,6.440898180007935,8.770731687545776,6.146263837814331,6.4037089347839355,6.450441837310791,6.4517903327941895,9.049648761749268,6.244241237640381,6.130691766738892,6.454555511474609,6.44927453994751,6.537164688110352
75,6.38049054145813,6.421112298965454,5.995502948760986,6.433006525039673,6.015962600708008,6.431235313415527,8.953230857849121,6.147095203399658,6.4253880977630615,6.440475940704346,6.502105236053467,9.053550958633423,6.247950315475464,6.099519491195679,6.461332559585571,6.432450294494629,6.542091608047485
76,6.359248399734497,6.383887052536011,5.954408407211304,6.41834020614624,5.975122928619385,6.414662837982178,9.232386589050293,6.131235837936401,6.4042487144470215,6.419046878814697,6.484842777252197,9.008857250213623,6.238480567932129,6.081035137176514,6.447286605834961,6.418604850769043,6.54459023475647
77,7.385621070861816,7.628600358963013,6.77185583114624,7.547039031982422,6.867537021636963,7.38372802734375,10.879130363464355,6.869067668914795,7.6768834590911865,7.7631752490997314,7.542076110839844,10.323552370071411,7.113696813583374,6.793106555938721,7.564567804336548,7.7435619831085205,7.771515369415283
78,6.4619140625,6.59844708442688,5.903214454650879,6.513786792755127,6.044123411178589,6.627366304397583,9.134931802749634,6.2083940505981445,6.605124473571777,6.670378923416138,6.681760787963867,9.03669023513794,6.288086652755737,6.165090560913086,6.728692054748535,6.634320020675659,6.7627668380737305
79,6.396587371826172,6.425942659378052,5.886592149734497,6.449213027954102,6.030864238739014,6.394131183624268,8.803365230560303,6.156026840209961,6.405246257781982,6.4470438957214355,6.467993259429932,9.083194494247437,6.2489306926727295,6.125881671905518,6.463275909423828,6.431896686553955,6.589720964431763
80,7.686136960983276,7.5917136669158936,6.848134517669678,7.652407169342041,7.305441379547119,7.413938283920288,10.880889892578125,7.060856342315674,7.879958391189575,7.80366587638855,7.694853067398071,10.758286952972412,7.303209066390991,7.271769046783447,7.7678163051605225,7.8973212242126465,7.738036632537842
81,6.388897657394409,6.4783453941345215,5.963426113128662,6.4866790771484375,5.975548505783081,6.501773834228516,9.194726943969727,6.106973886489868,6.489744663238525,6.502254247665405,6.578553676605225,9.007647275924683,6.232717275619507,6.06096625328064,6.52246356010437,6.488439559936523,6.6162004470825195
82,6.629876136779785,6.791897535324097,6.024831533432007,6.8891074657440186,6.298258543014526,6.85198712348938,9.652952671051025,6.554195165634155,6.8183324337005615,6.960447311401367,6.805420875549316,9.362874507904053,6.565032243728638,6.400273084640503,6.880424737930298,6.767055034637451,6.923496961593628
83,6.541006326675415,6.79853081703186,6.002287149429321,6.990427732467651,6.1164937019348145,6.822694540023804,9.644002676010132,6.417498350143433,6.755402565002441,6.717515707015991,6.855871677398682,9.700134038925171,6.556683778762817,6.351798057556152,6.765784740447998,7.145080804824829,7.29517936706543
84,6.489542245864868,6.589094400405884,5.9243998527526855,6.701098680496216,6.126858949661255,6.657832622528076,9.402795791625977,6.255094289779663,6.650072336196899,6.845962762832642,6.727158308029175,9.248730182647705,6.3576295375823975,6.1909918785095215,6.663731575012207,6.641860723495483,6.637386798858643
85,6.468358278274536,6.554627180099487,5.904290676116943,6.657320261001587,6.104856252670288,6.63265323638916,9.406790256500244,6.223143100738525,6.591275930404663,6.813321113586426,6.692540168762207,9.247030973434448,6.341848850250244,6.176039695739746,6.667283296585083,6.61535120010376,6.59841251373291
86,6.585425853729248,6.442542552947998,5.964251756668091,6.5125627517700195,6.0654942989349365,6.482414722442627,9.280244588851929,6.312652587890625,6.457183122634888,6.506781816482544,6.514235496520996,9.16881275177002,6.489502906799316,6.264305353164673,6.4942357540130615,6.474734306335449,6.58776593208313
87,6.490906715393066,6.6035706996917725,5.887818336486816,6.679789781570435,6.090558052062988,6.592177629470825,9.568502187728882,6.271230459213257,6.622284889221191,6.649092435836792,6.661516189575195,9.17198133468628,6.286397695541382,6.166741847991943,6.664750099182129,6.65054988861084,6.802319049835205
88,6.445357322692871,6.644780397415161,6.08181095123291,6.5949976444244385,6.073871612548828,6.703227281570435,9.22054672241211,6.206554412841797,6.691084384918213,6.735811710357666,6.6605401039123535,9.129093170166016,6.344864845275879,6.29147481918335,6.6431310176849365,6.611562490463257,6.87586522102356
89,6.5279340744018555,6.721870422363281,6.132012844085693,6.634030103683472,6.126461505889893,6.819676160812378,9.382674217224121,6.28255820274353,6.791237831115723,6.857691526412964,6.766536474227905,9.193607330322266,6.43879771232605,6.348523378372192,6.687281847000122,6.67905592918396,7.002702236175537
90,6.314743995666504,6.423571348190308,5.8161749839782715,6.482365369796753,6.100101947784424,6.467941999435425,9.41895055770874,6.101339817047119,6.443781614303589,6.489191055297852,6.534533262252808,9.118527173995972,6.237853765487671,6.0555970668792725,6.4774885177612305,6.469177961349487,6.563088417053223
91,7.076847076416016,6.986055135726929,6.582026958465576,6.743102312088013,6.599719285964966,6.920839786529541,9.626858234405518,6.710278034210205,6.901807546615601,6.795821666717529,7.107075452804565,9.891834259033203,6.591447353363037,6.363041877746582,6.792435169219971,6.821551322937012,7.0361034870147705
92,6.446697473526001,6.558987140655518,5.924685001373291,6.642300367355347,6.104492902755737,6.627790927886963,9.23910641670227,6.266872882843018,6.645408630371094,6.6377949714660645,6.585500478744507,9.151652574539185,6.308908462524414,6.149674654006958,6.646417617797852,6.666992902755737,6.846065521240234
93,6.460612058639526,6.694866418838501,5.933903217315674,6.927082538604736,6.0383687019348145,6.693306922912598,9.522555112838745,6.346039295196533,6.719985246658325,6.840744256973267,6.809420108795166,9.663097620010376,6.486475706100464,6.279474258422852,6.661056280136108,7.03504490852356,7.0655176639556885
94,6.424189329147339,6.452432632446289,5.891947031021118,6.432507276535034,6.022249460220337,6.438264608383179,8.879142761230469,6.1513566970825195,6.412287950515747,6.461966037750244,6.4882121086120605,9.078805685043335,6.246358394622803,6.12360143661499,6.459545850753784,6.493710041046143,6.624647617340088
95,6.651993274688721,6.7706215381622314,5.9992640018463135,6.813233137130737,6.25164270401001,6.797724962234497,9.77226734161377,6.356597423553467,6.770263195037842,6.837738275527954,6.923955917358398,9.396823644638062,6.558025598526001,6.2752344608306885,6.898014545440674,6.774422883987427,6.949940204620361
96,6.4625256061553955,6.5678253173828125,5.926640033721924,6.6247241497039795,6.067993402481079,6.590821743011475,9.447871685028076,6.212903022766113,6.568699359893799,6.657119989395142,6.672756910324097,9.192860126495361,6.316983699798584,6.175047159194946,6.611192226409912,6.635398864746094,6.718764543533325
