Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[118.0],[276.0],[71.0],[466.0],[46.0],[94.0],[83.0],[490.0],[220.0],[204.0],[73.0],[23.0],[20.0],[487.0],[83.0],[15.0],[316.0],[145.0],[71.0],[221.0],[424.0],[466.0],[73.0],[445.0],[276.0],[88.0],[96.0],[94.0],[276.0],[352.0],[348.0],[73.0],[129.0],[110.0],[191.0],[338.0],[73.0],[20.0],[73.0],[20.0],[52.0],[111.0],[253.0],[253.0],[46.0],[316.0],[15.0],[355.0],[316.0],[439.0],[131.0],[494.0],[73.0],[304.0],[431.0],[181.0],[352.0],[228.0],[487.0],[94.0],[204.0],[348.0],[203.0],[401.0],[49.0],[220.0],[22.0],[427.0],[204.0],[276.0],[204.0],[348.0],[15.0],[203.0],[365.0],[22.0],[136.0],[348.0],[352.0],[466.0],[401.0],[348.0],[88.0],[348.0],[181.0],[71.0],[222.0],[316.0],[57.0],[289.0],[466.0],[487.0],[204.0],[112.0],[431.0],[2.0],[220.0],[22.0],[412.0],[181.0]
11,[480.0],[29.0],[73.0],[12.0],[169.0],[171.0],[22.0],[204.0],[22.0],[255.0],[96.0],[494.0],[228.0],[111.0],[487.0],[221.0],[358.0],[338.0],[352.0],[494.0],[487.0],[490.0],[131.0],[49.0],[23.0],[220.0],[73.0],[304.0],[480.0],[348.0],[178.0],[316.0],[204.0],[352.0],[204.0],[348.0],[83.0],[253.0],[171.0],[466.0],[203.0],[203.0],[46.0],[221.0],[148.0],[487.0],[206.0],[131.0],[344.0],[4.0],[73.0],[487.0],[276.0],[4.0],[253.0],[490.0],[466.0],[490.0],[307.0],[411.0],[253.0],[220.0],[465.0],[494.0],[105.0],[338.0],[206.0],[358.0],[362.0],[206.0],[401.0],[296.0],[206.0],[431.0],[480.0],[204.0],[52.0],[71.0],[24.0],[348.0],[71.0],[487.0],[490.0],[494.0],[304.0],[23.0],[289.0],[73.0],[424.0],[15.0],[111.0],[221.0],[111.0],[189.0],[71.0],[494.0],[73.0],[73.0],[73.0],[338.0]
12,[490.0],[487.0],[131.0],[487.0],[110.0],[181.0],[487.0],[466.0],[494.0],[36.0],[204.0],[454.0],[71.0],[90.0],[131.0],[253.0],[490.0],[243.0],[276.0],[29.0],[153.0],[222.0],[348.0],[434.0],[105.0],[424.0],[112.0],[466.0],[487.0],[46.0],[338.0],[228.0],[255.0],[424.0],[220.0],[290.0],[224.0],[348.0],[276.0],[111.0],[96.0],[96.0],[228.0],[228.0],[29.0],[253.0],[289.0],[348.0],[23.0],[291.0],[29.0],[73.0],[490.0],[110.0],[424.0],[436.0],[288.0],[221.0],[129.0],[65.0],[434.0],[318.0],[65.0],[276.0],[73.0],[249.0],[255.0],[178.0],[466.0],[490.0],[487.0],[57.0],[253.0],[348.0],[228.0],[131.0],[181.0],[73.0],[206.0],[178.0],[431.0],[128.0],[352.0],[110.0],[477.0],[344.0],[466.0],[181.0],[253.0],[222.0],[253.0],[220.0],[220.0],[309.0],[208.0],[129.0],[46.0],[254.0],[255.0],[304.0]
13,[206.0],[221.0],[178.0],[29.0],[133.0],[153.0],[384.0],[109.0],[348.0],[253.0],[212.0],[397.0],[276.0],[490.0],[49.0],[255.0],[352.0],[434.0],[203.0],[348.0],[221.0],[352.0],[203.0],[36.0],[181.0],[400.0],[290.0],[253.0],[2.0],[52.0],[218.0],[178.0],[465.0],[390.0],[71.0],[494.0],[46.0],[206.0],[494.0],[307.0],[276.0],[206.0],[221.0],[304.0],[355.0],[384.0],[178.0],[23.0],[178.0],[348.0],[111.0],[181.0],[480.0],[487.0],[348.0],[71.0],[204.0],[474.0],[178.0],[109.0],[181.0],[111.0],[246.0],[71.0],[4.0],[304.0],[253.0],[23.0],[198.0],[204.0],[348.0],[20.0],[203.0],[352.0],[52.0],[487.0],[23.0],[454.0],[73.0],[487.0],[316.0],[246.0],[401.0],[253.0],[490.0],[228.0],[188.0],[487.0],[203.0],[220.0],[348.0],[249.0],[94.0],[96.0],[487.0],[220.0],[111.0],[434.0],[96.0],[253.0]
14,[203.0],[228.0],[390.0],[316.0],[480.0],[352.0],[129.0],[390.0],[352.0],[203.0],[115.0],[29.0],[221.0],[94.0],[221.0],[129.0],[477.0],[204.0],[73.0],[490.0],[307.0],[338.0],[463.0],[228.0],[358.0],[74.0],[480.0],[88.0],[272.0],[129.0],[36.0],[15.0],[20.0],[94.0],[73.0],[474.0],[109.0],[221.0],[109.0],[358.0],[114.0],[276.0],[355.0],[71.0],[439.0],[178.0],[303.0],[390.0],[348.0],[29.0],[181.0],[221.0],[206.0],[221.0],[171.0],[222.0],[109.0],[255.0],[348.0],[36.0],[96.0],[439.0],[365.0],[83.0],[111.0],[65.0],[129.0],[49.0],[29.0],[427.0],[73.0],[4.0],[376.0],[94.0],[23.0],[203.0],[215.0],[178.0],[136.0],[412.0],[111.0],[36.0],[178.0],[53.0],[348.0],[376.0],[73.0],[366.0],[181.0],[427.0],[29.0],[93.0],[466.0],[18.0],[206.0],[434.0],[129.0],[436.0],[20.0],[171.0]
15,[358.0],[288.0],[220.0],[181.0],[129.0],[202.0],[203.0],[288.0],[204.0],[474.0],[466.0],[253.0],[253.0],[49.0],[181.0],[220.0],[178.0],[183.0],[243.0],[129.0],[131.0],[460.0],[221.0],[221.0],[243.0],[71.0],[109.0],[110.0],[109.0],[206.0],[326.0],[436.0],[189.0],[494.0],[477.0],[36.0],[18.0],[181.0],[110.0],[212.0],[181.0],[253.0],[474.0],[352.0],[49.0],[203.0],[436.0],[20.0],[181.0],[65.0],[358.0],[4.0],[348.0],[348.0],[352.0],[466.0],[22.0],[454.0],[494.0],[348.0],[358.0],[198.0],[474.0],[204.0],[2.0],[438.0],[36.0],[36.0],[73.0],[436.0],[411.0],[206.0],[73.0],[20.0],[71.0],[52.0],[90.0],[128.0],[276.0],[73.0],[400.0],[65.0],[73.0],[412.0],[65.0],[181.0],[220.0],[94.0],[487.0],[23.0],[2.0],[338.0],[153.0],[29.0],[355.0],[276.0],[83.0],[181.0],[46.0],[474.0]
16,[189.0],[220.0],[358.0],[73.0],[57.0],[204.0],[494.0],[424.0],[46.0],[116.0],[15.0],[228.0],[73.0],[203.0],[253.0],[2.0],[112.0],[288.0],[255.0],[46.0],[352.0],[20.0],[111.0],[181.0],[73.0],[490.0],[434.0],[494.0],[358.0],[73.0],[246.0],[181.0],[73.0],[52.0],[228.0],[499.0],[463.0],[203.0],[71.0],[73.0],[288.0],[480.0],[289.0],[128.0],[255.0],[290.0],[480.0],[431.0],[487.0],[111.0],[490.0],[390.0],[181.0],[474.0],[436.0],[474.0],[194.0],[73.0],[203.0],[181.0],[487.0],[255.0],[153.0],[188.0],[480.0],[96.0],[427.0],[29.0],[20.0],[178.0],[474.0],[18.0],[316.0],[494.0],[439.0],[15.0],[53.0],[465.0],[427.0],[494.0],[326.0],[29.0],[276.0],[478.0],[204.0],[29.0],[2.0],[29.0],[352.0],[474.0],[257.0],[490.0],[436.0],[303.0],[390.0],[249.0],[475.0],[255.0],[424.0],[83.0]
17,[204.0],[53.0],[117.0],[23.0],[206.0],[494.0],[474.0],[203.0],[296.0],[88.0],[21.0],[107.0],[492.0],[352.0],[474.0],[424.0],[220.0],[105.0],[424.0],[49.0],[36.0],[431.0],[358.0],[401.0],[255.0],[36.0],[255.0],[348.0],[397.0],[133.0],[198.0],[180.0],[49.0],[290.0],[222.0],[31.0],[150.0],[188.0],[24.0],[448.0],[93.0],[65.0],[109.0],[466.0],[133.0],[20.0],[290.0],[474.0],[253.0],[474.0],[203.0],[490.0],[23.0],[22.0],[181.0],[23.0],[490.0],[49.0],[234.0],[206.0],[228.0],[194.0],[222.0],[228.0],[29.0],[344.0],[474.0],[181.0],[111.0],[466.0],[222.0],[24.0],[220.0],[57.0],[73.0],[490.0],[289.0],[304.0],[249.0],[246.0],[246.0],[90.0],[255.0],[23.0],[136.0],[4.0],[96.0],[109.0],[46.0],[71.0],[490.0],[222.0],[352.0],[181.0],[466.0],[253.0],[454.0],[46.0],[494.0],[204.0]
18,[131.0],[466.0],[181.0],[173.0],[493.0],[474.0],[71.0],[355.0],[474.0],[276.0],[90.0],[424.0],[474.0],[340.0],[57.0],[228.0],[204.0],[494.0],[490.0],[474.0],[494.0],[212.0],[338.0],[96.0],[24.0],[439.0],[94.0],[255.0],[12.0],[111.0],[181.0],[24.0],[94.0],[96.0],[96.0],[478.0],[243.0],[73.0],[303.0],[178.0],[49.0],[288.0],[96.0],[490.0],[222.0],[181.0],[181.0],[276.0],[20.0],[71.0],[105.0],[310.0],[288.0],[303.0],[490.0],[424.0],[255.0],[110.0],[181.0],[255.0],[290.0],[466.0],[220.0],[109.0],[316.0],[311.0],[494.0],[198.0],[181.0],[188.0],[490.0],[466.0],[204.0],[179.0],[203.0],[348.0],[111.0],[352.0],[362.0],[427.0],[181.0],[203.0],[203.0],[358.0],[427.0],[255.0],[362.0],[131.0],[228.0],[255.0],[431.0],[235.0],[73.0],[221.0],[348.0],[181.0],[364.0],[427.0],[29.0],[129.0]
19,[109.0],[202.0],[23.0],[494.0],[309.0],[49.0],[24.0],[71.0],[18.0],[71.0],[494.0],[319.0],[290.0],[71.0],[212.0],[203.0],[46.0],[21.0],[293.0],[22.0],[29.0],[111.0],[96.0],[73.0],[228.0],[94.0],[181.0],[424.0],[181.0],[424.0],[221.0],[358.0],[65.0],[259.0],[20.0],[203.0],[57.0],[29.0],[344.0],[316.0],[71.0],[46.0],[440.0],[145.0],[109.0],[228.0],[203.0],[253.0],[304.0],[203.0],[436.0],[220.0],[249.0],[203.0],[179.0],[279.0],[460.0],[243.0],[404.0],[305.0],[49.0],[427.0],[412.0],[285.0],[169.0],[116.0],[71.0],[307.0],[288.0],[220.0],[466.0],[253.0],[111.0],[311.0],[466.0],[352.0],[20.0],[228.0],[20.0],[390.0],[294.0],[81.0],[188.0],[454.0],[305.0],[466.0],[494.0],[83.0],[20.0],[49.0],[474.0],[494.0],[474.0],[327.0],[460.0],[73.0],[24.0],[2.0],[474.0],[427.0]
20,[228.0],[4.0],[49.0],[474.0],[487.0],[221.0],[52.0],[129.0],[188.0],[73.0],[150.0],[338.0],[203.0],[221.0],[494.0],[111.0],[24.0],[203.0],[29.0],[180.0],[203.0],[204.0],[65.0],[304.0],[474.0],[253.0],[396.0],[178.0],[24.0],[276.0],[253.0],[246.0],[79.0],[204.0],[466.0],[65.0],[311.0],[474.0],[285.0],[427.0],[36.0],[220.0],[203.0],[348.0],[111.0],[99.0],[253.0],[220.0],[49.0],[417.0],[480.0],[348.0],[474.0],[276.0],[338.0],[272.0],[73.0],[71.0],[94.0],[107.0],[288.0],[203.0],[276.0],[111.0],[454.0],[111.0],[288.0],[212.0],[255.0],[424.0],[288.0],[83.0],[362.0],[440.0],[129.0],[29.0],[212.0],[221.0],[257.0],[338.0],[203.0],[204.0],[181.0],[228.0],[111.0],[46.0],[307.0],[204.0],[349.0],[228.0],[316.0],[203.0],[273.0],[338.0],[224.0],[222.0],[71.0],[290.0],[352.0],[352.0]
21,[20.0],[235.0],[42.0],[348.0],[477.0],[454.0],[348.0],[2.0],[181.0],[480.0],[100.0],[488.0],[494.0],[220.0],[215.0],[96.0],[403.0],[15.0],[15.0],[65.0],[268.0],[255.0],[177.0],[358.0],[257.0],[203.0],[228.0],[194.0],[288.0],[487.0],[203.0],[376.0],[253.0],[255.0],[412.0],[289.0],[474.0],[494.0],[221.0],[65.0],[212.0],[390.0],[487.0],[285.0],[221.0],[71.0],[288.0],[204.0],[218.0],[344.0],[352.0],[480.0],[149.0],[427.0],[255.0],[38.0],[454.0],[181.0],[437.0],[221.0],[424.0],[389.0],[494.0],[255.0],[145.0],[273.0],[111.0],[150.0],[290.0],[249.0],[374.0],[288.0],[487.0],[220.0],[362.0],[454.0],[36.0],[220.0],[494.0],[29.0],[15.0],[344.0],[71.0],[127.0],[191.0],[494.0],[23.0],[49.0],[121.0],[439.0],[344.0],[96.0],[71.0],[344.0],[436.0],[365.0],[181.0],[4.0],[348.0],[224.0]
22,[181.0],[494.0],[311.0],[204.0],[349.0],[203.0],[49.0],[53.0],[129.0],[29.0],[29.0],[316.0],[355.0],[474.0],[316.0],[316.0],[276.0],[424.0],[474.0],[2.0],[100.0],[319.0],[384.0],[289.0],[253.0],[205.0],[328.0],[2.0],[36.0],[494.0],[109.0],[220.0],[111.0],[36.0],[221.0],[12.0],[94.0],[46.0],[212.0],[266.0],[131.0],[177.0],[276.0],[220.0],[129.0],[96.0],[344.0],[94.0],[83.0],[117.0],[348.0],[49.0],[255.0],[466.0],[105.0],[224.0],[427.0],[348.0],[20.0],[203.0],[4.0],[117.0],[338.0],[474.0],[221.0],[253.0],[203.0],[199.0],[96.0],[228.0],[305.0],[188.0],[348.0],[49.0],[153.0],[206.0],[204.0],[204.0],[487.0],[51.0],[463.0],[398.0],[480.0],[73.0],[413.0],[20.0],[255.0],[96.0],[307.0],[390.0],[304.0],[288.0],[424.0],[438.0],[29.0],[358.0],[276.0],[494.0],[136.0],[480.0]
23,[129.0],[2.0],[173.0],[344.0],[311.0],[289.0],[288.0],[348.0],[153.0],[358.0],[344.0],[246.0],[109.0],[131.0],[411.0],[49.0],[51.0],[276.0],[454.0],[352.0],[111.0],[73.0],[492.0],[111.0],[288.0],[212.0],[116.0],[303.0],[49.0],[181.0],[438.0],[427.0],[304.0],[228.0],[53.0],[57.0],[276.0],[358.0],[466.0],[4.0],[338.0],[36.0],[23.0],[96.0],[203.0],[150.0],[96.0],[288.0],[358.0],[49.0],[49.0],[46.0],[432.0],[15.0],[73.0],[53.0],[290.0],[289.0],[99.0],[494.0],[454.0],[474.0],[173.0],[480.0],[223.0],[348.0],[177.0],[344.0],[220.0],[73.0],[171.0],[291.0],[105.0],[181.0],[154.0],[221.0],[316.0],[412.0],[401.0],[476.0],[307.0],[49.0],[111.0],[22.0],[432.0],[358.0],[29.0],[344.0],[328.0],[288.0],[478.0],[204.0],[165.0],[348.0],[290.0],[228.0],[412.0],[220.0],[110.0],[18.0]
24,[111.0],[438.0],[128.0],[49.0],[181.0],[4.0],[96.0],[179.0],[71.0],[111.0],[51.0],[209.0],[468.0],[407.0],[390.0],[131.0],[487.0],[487.0],[463.0],[222.0],[276.0],[128.0],[128.0],[204.0],[290.0],[128.0],[46.0],[4.0],[355.0],[412.0],[454.0],[338.0],[110.0],[206.0],[136.0],[344.0],[326.0],[220.0],[253.0],[2.0],[15.0],[463.0],[4.0],[49.0],[494.0],[222.0],[304.0],[88.0],[111.0],[400.0],[4.0],[352.0],[203.0],[480.0],[83.0],[221.0],[220.0],[494.0],[46.0],[304.0],[477.0],[181.0],[438.0],[29.0],[362.0],[148.0],[4.0],[436.0],[116.0],[181.0],[424.0],[110.0],[188.0],[253.0],[357.0],[36.0],[131.0],[181.0],[480.0],[454.0],[466.0],[454.0],[289.0],[305.0],[352.0],[288.0],[4.0],[494.0],[466.0],[145.0],[494.0],[2.0],[348.0],[407.0],[494.0],[424.0],[110.0],[203.0],[288.0],[110.0]
