Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[221.0],[487.0],[316.0],[487.0],[71.0],[206.0],[71.0],[490.0],[338.0],[434.0],[365.0],[348.0],[439.0],[288.0],[304.0],[23.0],[338.0],[220.0],[198.0],[206.0],[203.0],[348.0],[436.0],[60.0],[29.0],[255.0],[2.0],[487.0],[255.0],[285.0],[490.0],[243.0],[424.0],[22.0],[73.0],[316.0],[73.0],[105.0],[487.0],[276.0],[206.0],[487.0],[440.0],[73.0],[222.0],[303.0],[255.0],[348.0],[276.0],[179.0],[494.0],[434.0],[204.0],[15.0],[257.0],[20.0],[204.0],[204.0],[466.0],[23.0],[88.0],[23.0],[276.0],[477.0],[110.0],[255.0],[23.0],[255.0],[4.0],[22.0],[487.0],[22.0],[255.0],[22.0],[52.0],[338.0],[316.0],[23.0],[222.0],[204.0],[204.0],[222.0],[110.0],[206.0],[131.0],[255.0],[487.0],[276.0],[397.0],[490.0],[436.0],[36.0],[288.0],[129.0],[4.0],[487.0],[206.0],[338.0],[487.0],[494.0]
11,[255.0],[18.0],[255.0],[276.0],[338.0],[2.0],[253.0],[307.0],[111.0],[487.0],[18.0],[206.0],[49.0],[253.0],[352.0],[204.0],[206.0],[338.0],[255.0],[348.0],[71.0],[2.0],[74.0],[276.0],[94.0],[221.0],[73.0],[57.0],[29.0],[221.0],[109.0],[15.0],[206.0],[188.0],[94.0],[487.0],[71.0],[494.0],[24.0],[246.0],[73.0],[358.0],[338.0],[15.0],[29.0],[111.0],[431.0],[96.0],[71.0],[255.0],[110.0],[487.0],[4.0],[36.0],[304.0],[253.0],[36.0],[2.0],[431.0],[276.0],[487.0],[29.0],[255.0],[73.0],[131.0],[52.0],[4.0],[71.0],[480.0],[46.0],[203.0],[228.0],[203.0],[111.0],[487.0],[494.0],[466.0],[22.0],[220.0],[71.0],[466.0],[255.0],[221.0],[466.0],[487.0],[49.0],[46.0],[487.0],[255.0],[255.0],[206.0],[253.0],[136.0],[338.0],[487.0],[445.0],[494.0],[253.0],[338.0],[276.0]
12,[401.0],[338.0],[228.0],[204.0],[36.0],[203.0],[206.0],[83.0],[22.0],[338.0],[71.0],[466.0],[255.0],[20.0],[206.0],[36.0],[352.0],[206.0],[71.0],[24.0],[228.0],[4.0],[67.0],[348.0],[96.0],[228.0],[110.0],[116.0],[466.0],[304.0],[255.0],[36.0],[255.0],[96.0],[276.0],[203.0],[112.0],[352.0],[436.0],[36.0],[358.0],[321.0],[352.0],[36.0],[105.0],[220.0],[221.0],[22.0],[480.0],[129.0],[487.0],[88.0],[206.0],[29.0],[255.0],[206.0],[344.0],[243.0],[179.0],[316.0],[23.0],[222.0],[71.0],[358.0],[255.0],[23.0],[88.0],[206.0],[255.0],[206.0],[57.0],[206.0],[424.0],[255.0],[276.0],[171.0],[220.0],[206.0],[255.0],[203.0],[276.0],[71.0],[36.0],[412.0],[57.0],[316.0],[204.0],[71.0],[71.0],[427.0],[487.0],[348.0],[434.0],[153.0],[57.0],[204.0],[23.0],[340.0],[348.0],[253.0]
13,[71.0],[439.0],[71.0],[253.0],[253.0],[338.0],[348.0],[203.0],[23.0],[4.0],[466.0],[22.0],[129.0],[221.0],[71.0],[29.0],[427.0],[221.0],[352.0],[390.0],[400.0],[220.0],[362.0],[23.0],[105.0],[2.0],[188.0],[466.0],[222.0],[255.0],[206.0],[344.0],[203.0],[111.0],[255.0],[36.0],[490.0],[221.0],[249.0],[316.0],[36.0],[73.0],[94.0],[110.0],[206.0],[255.0],[212.0],[204.0],[316.0],[29.0],[204.0],[352.0],[255.0],[203.0],[466.0],[255.0],[71.0],[348.0],[348.0],[303.0],[358.0],[206.0],[204.0],[431.0],[71.0],[73.0],[348.0],[4.0],[203.0],[255.0],[352.0],[112.0],[111.0],[96.0],[440.0],[206.0],[412.0],[487.0],[99.0],[352.0],[29.0],[203.0],[494.0],[255.0],[36.0],[2.0],[358.0],[129.0],[36.0],[71.0],[191.0],[105.0],[494.0],[206.0],[340.0],[203.0],[4.0],[206.0],[96.0],[206.0]
14,[203.0],[348.0],[203.0],[296.0],[490.0],[36.0],[110.0],[36.0],[348.0],[105.0],[203.0],[255.0],[427.0],[2.0],[338.0],[221.0],[424.0],[427.0],[289.0],[73.0],[431.0],[36.0],[36.0],[469.0],[73.0],[390.0],[221.0],[29.0],[289.0],[71.0],[73.0],[228.0],[71.0],[36.0],[71.0],[228.0],[344.0],[206.0],[358.0],[397.0],[268.0],[221.0],[73.0],[204.0],[4.0],[203.0],[79.0],[203.0],[255.0],[71.0],[203.0],[203.0],[111.0],[20.0],[352.0],[73.0],[124.0],[105.0],[83.0],[348.0],[4.0],[487.0],[36.0],[309.0],[20.0],[285.0],[255.0],[466.0],[105.0],[20.0],[20.0],[338.0],[131.0],[203.0],[203.0],[221.0],[23.0],[204.0],[71.0],[358.0],[494.0],[36.0],[412.0],[20.0],[440.0],[29.0],[36.0],[494.0],[307.0],[365.0],[338.0],[352.0],[255.0],[220.0],[206.0],[466.0],[358.0],[105.0],[494.0],[255.0]
15,[73.0],[105.0],[2.0],[307.0],[221.0],[276.0],[384.0],[253.0],[73.0],[73.0],[221.0],[424.0],[71.0],[73.0],[36.0],[20.0],[73.0],[128.0],[73.0],[436.0],[22.0],[221.0],[131.0],[255.0],[253.0],[348.0],[4.0],[131.0],[71.0],[36.0],[29.0],[431.0],[73.0],[220.0],[36.0],[206.0],[466.0],[29.0],[268.0],[12.0],[22.0],[206.0],[436.0],[480.0],[255.0],[490.0],[432.0],[29.0],[111.0],[424.0],[4.0],[4.0],[36.0],[344.0],[206.0],[494.0],[355.0],[251.0],[49.0],[480.0],[73.0],[338.0],[436.0],[243.0],[15.0],[203.0],[15.0],[348.0],[129.0],[73.0],[362.0],[36.0],[480.0],[206.0],[73.0],[153.0],[253.0],[253.0],[203.0],[96.0],[4.0],[12.0],[348.0],[362.0],[71.0],[15.0],[253.0],[203.0],[338.0],[105.0],[36.0],[480.0],[415.0],[111.0],[203.0],[348.0],[408.0],[152.0],[105.0],[96.0]
16,[276.0],[73.0],[131.0],[251.0],[206.0],[358.0],[228.0],[480.0],[220.0],[352.0],[316.0],[221.0],[73.0],[436.0],[253.0],[18.0],[253.0],[73.0],[20.0],[15.0],[401.0],[358.0],[276.0],[321.0],[221.0],[73.0],[257.0],[253.0],[83.0],[15.0],[203.0],[79.0],[131.0],[466.0],[109.0],[477.0],[204.0],[384.0],[221.0],[272.0],[253.0],[131.0],[203.0],[478.0],[352.0],[206.0],[296.0],[305.0],[73.0],[111.0],[2.0],[303.0],[83.0],[319.0],[490.0],[110.0],[466.0],[206.0],[352.0],[255.0],[96.0],[466.0],[88.0],[204.0],[362.0],[384.0],[466.0],[221.0],[253.0],[220.0],[466.0],[276.0],[73.0],[73.0],[427.0],[105.0],[107.0],[203.0],[94.0],[276.0],[131.0],[24.0],[431.0],[73.0],[431.0],[73.0],[29.0],[83.0],[253.0],[348.0],[109.0],[289.0],[153.0],[203.0],[303.0],[60.0],[427.0],[73.0],[73.0],[73.0]
17,[425.0],[253.0],[96.0],[220.0],[347.0],[221.0],[181.0],[110.0],[131.0],[181.0],[220.0],[129.0],[24.0],[42.0],[129.0],[431.0],[128.0],[340.0],[181.0],[203.0],[338.0],[324.0],[289.0],[15.0],[20.0],[431.0],[296.0],[220.0],[2.0],[2.0],[131.0],[316.0],[221.0],[46.0],[352.0],[181.0],[494.0],[153.0],[15.0],[24.0],[222.0],[129.0],[131.0],[494.0],[94.0],[36.0],[188.0],[36.0],[358.0],[36.0],[36.0],[73.0],[352.0],[397.0],[73.0],[88.0],[289.0],[390.0],[255.0],[384.0],[206.0],[276.0],[228.0],[4.0],[36.0],[390.0],[29.0],[364.0],[397.0],[254.0],[136.0],[253.0],[338.0],[131.0],[321.0],[71.0],[255.0],[36.0],[36.0],[36.0],[338.0],[397.0],[206.0],[96.0],[284.0],[340.0],[129.0],[305.0],[109.0],[73.0],[204.0],[338.0],[94.0],[212.0],[466.0],[94.0],[36.0],[209.0],[15.0],[111.0]
18,[358.0],[15.0],[221.0],[206.0],[352.0],[131.0],[204.0],[29.0],[253.0],[204.0],[131.0],[15.0],[206.0],[492.0],[358.0],[338.0],[384.0],[203.0],[338.0],[34.0],[52.0],[477.0],[71.0],[107.0],[400.0],[328.0],[431.0],[206.0],[397.0],[397.0],[365.0],[289.0],[110.0],[390.0],[316.0],[111.0],[303.0],[22.0],[376.0],[228.0],[490.0],[494.0],[204.0],[96.0],[397.0],[253.0],[206.0],[131.0],[212.0],[358.0],[220.0],[221.0],[276.0],[431.0],[253.0],[181.0],[338.0],[110.0],[4.0],[475.0],[454.0],[73.0],[99.0],[208.0],[2.0],[189.0],[206.0],[116.0],[440.0],[436.0],[42.0],[152.0],[259.0],[431.0],[221.0],[289.0],[228.0],[220.0],[221.0],[253.0],[407.0],[431.0],[355.0],[221.0],[490.0],[384.0],[438.0],[36.0],[479.0],[436.0],[397.0],[316.0],[338.0],[358.0],[110.0],[216.0],[121.0],[110.0],[204.0],[36.0]
19,[390.0],[206.0],[490.0],[29.0],[228.0],[96.0],[220.0],[408.0],[228.0],[316.0],[24.0],[73.0],[316.0],[215.0],[355.0],[424.0],[221.0],[71.0],[221.0],[181.0],[348.0],[22.0],[220.0],[4.0],[123.0],[25.0],[494.0],[94.0],[96.0],[182.0],[110.0],[60.0],[358.0],[21.0],[348.0],[99.0],[434.0],[71.0],[204.0],[384.0],[348.0],[83.0],[407.0],[116.0],[358.0],[20.0],[24.0],[128.0],[29.0],[24.0],[153.0],[24.0],[307.0],[53.0],[428.0],[338.0],[304.0],[29.0],[71.0],[203.0],[22.0],[253.0],[338.0],[440.0],[49.0],[204.0],[24.0],[358.0],[338.0],[466.0],[228.0],[289.0],[243.0],[424.0],[121.0],[253.0],[60.0],[20.0],[4.0],[206.0],[206.0],[424.0],[204.0],[338.0],[153.0],[390.0],[338.0],[348.0],[480.0],[221.0],[46.0],[424.0],[352.0],[73.0],[221.0],[338.0],[88.0],[248.0],[358.0],[22.0]
20,[29.0],[204.0],[36.0],[397.0],[204.0],[480.0],[390.0],[358.0],[15.0],[220.0],[223.0],[338.0],[29.0],[110.0],[276.0],[189.0],[204.0],[289.0],[220.0],[401.0],[24.0],[15.0],[253.0],[73.0],[53.0],[383.0],[488.0],[240.0],[228.0],[338.0],[431.0],[18.0],[494.0],[71.0],[206.0],[42.0],[480.0],[83.0],[480.0],[198.0],[431.0],[208.0],[254.0],[31.0],[480.0],[358.0],[46.0],[338.0],[206.0],[147.0],[340.0],[494.0],[338.0],[338.0],[22.0],[304.0],[99.0],[181.0],[358.0],[36.0],[221.0],[289.0],[206.0],[220.0],[338.0],[358.0],[221.0],[291.0],[188.0],[202.0],[96.0],[400.0],[153.0],[293.0],[358.0],[397.0],[73.0],[181.0],[400.0],[129.0],[358.0],[49.0],[212.0],[222.0],[352.0],[204.0],[109.0],[206.0],[220.0],[206.0],[24.0],[5.0],[36.0],[494.0],[358.0],[289.0],[316.0],[204.0],[480.0],[245.0]
21,[243.0],[24.0],[60.0],[111.0],[153.0],[110.0],[73.0],[436.0],[204.0],[228.0],[206.0],[454.0],[494.0],[24.0],[296.0],[212.0],[316.0],[431.0],[424.0],[344.0],[117.0],[204.0],[2.0],[358.0],[344.0],[181.0],[424.0],[36.0],[121.0],[494.0],[338.0],[206.0],[204.0],[355.0],[203.0],[15.0],[222.0],[36.0],[253.0],[439.0],[204.0],[204.0],[206.0],[203.0],[36.0],[96.0],[204.0],[480.0],[338.0],[479.0],[352.0],[401.0],[316.0],[384.0],[431.0],[71.0],[198.0],[338.0],[349.0],[221.0],[220.0],[15.0],[289.0],[52.0],[96.0],[477.0],[338.0],[181.0],[71.0],[338.0],[71.0],[203.0],[220.0],[220.0],[4.0],[390.0],[206.0],[338.0],[384.0],[397.0],[220.0],[4.0],[46.0],[384.0],[181.0],[124.0],[400.0],[499.0],[116.0],[110.0],[121.0],[181.0],[289.0],[431.0],[431.0],[290.0],[403.0],[480.0],[220.0],[15.0]
22,[454.0],[188.0],[222.0],[338.0],[188.0],[204.0],[276.0],[424.0],[436.0],[24.0],[246.0],[181.0],[338.0],[355.0],[4.0],[220.0],[188.0],[228.0],[246.0],[228.0],[303.0],[131.0],[181.0],[206.0],[181.0],[215.0],[355.0],[348.0],[24.0],[358.0],[188.0],[111.0],[181.0],[204.0],[24.0],[71.0],[129.0],[2.0],[427.0],[204.0],[424.0],[117.0],[220.0],[208.0],[129.0],[60.0],[73.0],[24.0],[195.0],[384.0],[111.0],[131.0],[342.0],[436.0],[307.0],[220.0],[390.0],[355.0],[494.0],[206.0],[400.0],[110.0],[355.0],[438.0],[220.0],[147.0],[397.0],[401.0],[276.0],[71.0],[246.0],[365.0],[390.0],[480.0],[22.0],[431.0],[319.0],[490.0],[60.0],[24.0],[42.0],[427.0],[490.0],[15.0],[221.0],[20.0],[206.0],[157.0],[181.0],[222.0],[366.0],[411.0],[276.0],[204.0],[131.0],[220.0],[181.0],[111.0],[52.0],[204.0]
23,[253.0],[326.0],[338.0],[42.0],[96.0],[253.0],[168.0],[195.0],[289.0],[15.0],[129.0],[245.0],[221.0],[487.0],[204.0],[225.0],[181.0],[131.0],[296.0],[204.0],[181.0],[222.0],[369.0],[338.0],[198.0],[288.0],[189.0],[203.0],[73.0],[24.0],[220.0],[276.0],[480.0],[463.0],[338.0],[24.0],[94.0],[348.0],[73.0],[251.0],[220.0],[439.0],[111.0],[311.0],[110.0],[431.0],[494.0],[218.0],[220.0],[253.0],[338.0],[71.0],[49.0],[110.0],[424.0],[358.0],[348.0],[246.0],[338.0],[358.0],[494.0],[397.0],[220.0],[251.0],[114.0],[94.0],[181.0],[79.0],[220.0],[348.0],[400.0],[204.0],[24.0],[204.0],[60.0],[401.0],[384.0],[111.0],[24.0],[338.0],[36.0],[206.0],[25.0],[181.0],[366.0],[206.0],[427.0],[480.0],[221.0],[181.0],[439.0],[24.0],[131.0],[424.0],[71.0],[193.0],[24.0],[307.0],[407.0],[359.0]
24,[434.0],[490.0],[206.0],[203.0],[355.0],[52.0],[49.0],[352.0],[116.0],[206.0],[181.0],[220.0],[276.0],[203.0],[24.0],[94.0],[220.0],[204.0],[253.0],[52.0],[221.0],[480.0],[20.0],[222.0],[24.0],[204.0],[454.0],[112.0],[387.0],[480.0],[390.0],[454.0],[352.0],[129.0],[221.0],[204.0],[358.0],[480.0],[94.0],[49.0],[46.0],[215.0],[480.0],[404.0],[338.0],[338.0],[490.0],[246.0],[72.0],[220.0],[497.0],[220.0],[215.0],[181.0],[220.0],[424.0],[246.0],[290.0],[38.0],[338.0],[479.0],[20.0],[243.0],[181.0],[307.0],[427.0],[228.0],[203.0],[423.0],[253.0],[307.0],[181.0],[15.0],[71.0],[15.0],[204.0],[488.0],[348.0],[427.0],[480.0],[252.0],[358.0],[220.0],[401.0],[268.0],[480.0],[439.0],[181.0],[90.0],[204.0],[181.0],[121.0],[403.0],[316.0],[424.0],[79.0],[262.0],[477.0],[251.0],[228.0]
