Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[221.0],[487.0],[220.0],[2.0],[338.0],[105.0],[71.0],[221.0],[111.0],[94.0],[480.0],[348.0],[206.0],[288.0],[206.0],[71.0],[206.0],[73.0],[203.0],[401.0],[203.0],[348.0],[74.0],[167.0],[94.0],[255.0],[338.0],[487.0],[206.0],[96.0],[111.0],[49.0],[487.0],[480.0],[94.0],[81.0],[490.0],[431.0],[24.0],[276.0],[73.0],[358.0],[487.0],[52.0],[206.0],[203.0],[431.0],[22.0],[94.0],[179.0],[110.0],[276.0],[487.0],[29.0],[257.0],[20.0],[338.0],[2.0],[466.0],[15.0],[88.0],[23.0],[71.0],[73.0],[397.0],[23.0],[4.0],[255.0],[228.0],[22.0],[57.0],[22.0],[424.0],[111.0],[487.0],[171.0],[316.0],[316.0],[222.0],[276.0],[204.0],[52.0],[221.0],[206.0],[131.0],[49.0],[304.0],[276.0],[255.0],[490.0],[206.0],[105.0],[348.0],[487.0],[4.0],[445.0],[155.0],[253.0],[487.0],[253.0]
11,[255.0],[439.0],[384.0],[129.0],[221.0],[2.0],[348.0],[83.0],[23.0],[487.0],[365.0],[206.0],[129.0],[20.0],[304.0],[29.0],[427.0],[221.0],[255.0],[348.0],[109.0],[4.0],[436.0],[348.0],[255.0],[228.0],[111.0],[204.0],[289.0],[285.0],[490.0],[73.0],[206.0],[188.0],[276.0],[487.0],[457.0],[206.0],[487.0],[246.0],[358.0],[487.0],[94.0],[36.0],[352.0],[494.0],[255.0],[487.0],[276.0],[129.0],[494.0],[487.0],[153.0],[20.0],[304.0],[206.0],[289.0],[348.0],[431.0],[206.0],[487.0],[29.0],[255.0],[480.0],[131.0],[52.0],[23.0],[206.0],[255.0],[206.0],[203.0],[206.0],[4.0],[22.0],[466.0],[204.0],[228.0],[23.0],[220.0],[96.0],[494.0],[255.0],[253.0],[466.0],[487.0],[105.0],[29.0],[487.0],[397.0],[427.0],[436.0],[352.0],[206.0],[111.0],[487.0],[487.0],[23.0],[73.0],[338.0],[494.0]
12,[71.0],[18.0],[431.0],[204.0],[71.0],[338.0],[206.0],[203.0],[73.0],[57.0],[221.0],[466.0],[49.0],[253.0],[352.0],[23.0],[487.0],[434.0],[289.0],[427.0],[36.0],[364.0],[110.0],[321.0],[96.0],[2.0],[73.0],[466.0],[436.0],[111.0],[203.0],[83.0],[73.0],[111.0],[73.0],[22.0],[494.0],[311.0],[436.0],[316.0],[206.0],[296.0],[440.0],[110.0],[222.0],[490.0],[212.0],[305.0],[480.0],[29.0],[487.0],[88.0],[4.0],[15.0],[255.0],[253.0],[36.0],[204.0],[352.0],[348.0],[73.0],[206.0],[88.0],[431.0],[255.0],[73.0],[88.0],[71.0],[97.0],[46.0],[362.0],[338.0],[203.0],[255.0],[276.0],[494.0],[23.0],[487.0],[94.0],[487.0],[466.0],[71.0],[494.0],[255.0],[57.0],[2.0],[487.0],[384.0],[71.0],[255.0],[191.0],[480.0],[136.0],[220.0],[488.0],[204.0],[494.0],[204.0],[494.0],[276.0]
13,[401.0],[73.0],[338.0],[487.0],[36.0],[276.0],[253.0],[307.0],[487.0],[73.0],[71.0],[22.0],[427.0],[221.0],[338.0],[221.0],[424.0],[203.0],[73.0],[390.0],[431.0],[358.0],[67.0],[490.0],[111.0],[390.0],[110.0],[220.0],[220.0],[304.0],[365.0],[289.0],[203.0],[96.0],[255.0],[203.0],[71.0],[221.0],[249.0],[36.0],[253.0],[73.0],[338.0],[15.0],[94.0],[255.0],[111.0],[276.0],[111.0],[255.0],[153.0],[494.0],[338.0],[203.0],[73.0],[255.0],[71.0],[243.0],[179.0],[276.0],[358.0],[376.0],[73.0],[112.0],[362.0],[255.0],[255.0],[4.0],[129.0],[255.0],[487.0],[112.0],[221.0],[203.0],[73.0],[221.0],[73.0],[253.0],[74.0],[358.0],[29.0],[203.0],[412.0],[362.0],[71.0],[384.0],[204.0],[83.0],[36.0],[365.0],[487.0],[36.0],[494.0],[338.0],[57.0],[466.0],[427.0],[340.0],[15.0],[255.0]
14,[276.0],[4.0],[96.0],[253.0],[490.0],[203.0],[384.0],[253.0],[22.0],[4.0],[203.0],[255.0],[439.0],[494.0],[253.0],[36.0],[352.0],[128.0],[71.0],[24.0],[400.0],[36.0],[36.0],[73.0],[73.0],[221.0],[296.0],[338.0],[29.0],[71.0],[206.0],[79.0],[255.0],[220.0],[111.0],[36.0],[204.0],[352.0],[221.0],[397.0],[222.0],[221.0],[49.0],[478.0],[105.0],[303.0],[2.0],[29.0],[316.0],[424.0],[4.0],[352.0],[83.0],[319.0],[490.0],[73.0],[204.0],[251.0],[348.0],[303.0],[23.0],[276.0],[228.0],[204.0],[20.0],[285.0],[221.0],[466.0],[203.0],[20.0],[20.0],[228.0],[73.0],[96.0],[203.0],[153.0],[255.0],[304.0],[71.0],[253.0],[431.0],[36.0],[36.0],[412.0],[431.0],[73.0],[235.0],[203.0],[338.0],[71.0],[338.0],[253.0],[415.0],[153.0],[206.0],[348.0],[4.0],[209.0],[73.0],[96.0]
15,[203.0],[338.0],[71.0],[94.0],[253.0],[221.0],[110.0],[36.0],[136.0],[352.0],[466.0],[424.0],[255.0],[2.0],[289.0],[20.0],[253.0],[204.0],[352.0],[73.0],[401.0],[220.0],[131.0],[23.0],[253.0],[431.0],[431.0],[131.0],[466.0],[2.0],[73.0],[206.0],[71.0],[36.0],[352.0],[20.0],[480.0],[29.0],[268.0],[360.0],[348.0],[206.0],[73.0],[204.0],[358.0],[358.0],[79.0],[204.0],[255.0],[71.0],[338.0],[4.0],[131.0],[53.0],[466.0],[110.0],[344.0],[105.0],[436.0],[255.0],[4.0],[487.0],[235.0],[477.0],[71.0],[131.0],[15.0],[221.0],[253.0],[254.0],[352.0],[276.0],[131.0],[206.0],[440.0],[206.0],[220.0],[338.0],[255.0],[71.0],[4.0],[12.0],[348.0],[73.0],[440.0],[316.0],[246.0],[129.0],[181.0],[206.0],[36.0],[307.0],[352.0],[203.0],[110.0],[203.0],[358.0],[466.0],[96.0],[111.0]
16,[73.0],[253.0],[203.0],[307.0],[411.0],[181.0],[228.0],[497.0],[228.0],[105.0],[490.0],[221.0],[494.0],[73.0],[355.0],[431.0],[73.0],[427.0],[220.0],[235.0],[338.0],[111.0],[289.0],[255.0],[105.0],[348.0],[188.0],[206.0],[255.0],[255.0],[255.0],[228.0],[105.0],[390.0],[71.0],[228.0],[94.0],[348.0],[358.0],[2.0],[204.0],[220.0],[203.0],[228.0],[255.0],[480.0],[296.0],[203.0],[358.0],[111.0],[2.0],[73.0],[307.0],[36.0],[352.0],[307.0],[124.0],[206.0],[83.0],[316.0],[221.0],[73.0],[204.0],[358.0],[49.0],[189.0],[466.0],[348.0],[105.0],[73.0],[466.0],[289.0],[480.0],[73.0],[400.0],[71.0],[60.0],[206.0],[400.0],[129.0],[338.0],[307.0],[355.0],[221.0],[36.0],[29.0],[36.0],[71.0],[307.0],[235.0],[204.0],[348.0],[153.0],[4.0],[466.0],[401.0],[36.0],[248.0],[206.0],[73.0]
17,[490.0],[105.0],[2.0],[340.0],[352.0],[358.0],[73.0],[424.0],[131.0],[181.0],[220.0],[15.0],[71.0],[228.0],[71.0],[204.0],[221.0],[157.0],[424.0],[183.0],[316.0],[477.0],[71.0],[469.0],[20.0],[25.0],[257.0],[480.0],[222.0],[52.0],[424.0],[344.0],[181.0],[46.0],[466.0],[477.0],[181.0],[480.0],[427.0],[434.0],[22.0],[321.0],[439.0],[490.0],[400.0],[206.0],[490.0],[128.0],[73.0],[36.0],[204.0],[2.0],[36.0],[344.0],[428.0],[111.0],[355.0],[246.0],[255.0],[384.0],[454.0],[338.0],[289.0],[490.0],[2.0],[390.0],[29.0],[181.0],[397.0],[436.0],[42.0],[253.0],[153.0],[384.0],[427.0],[466.0],[384.0],[204.0],[203.0],[352.0],[131.0],[424.0],[206.0],[20.0],[352.0],[203.0],[15.0],[494.0],[206.0],[204.0],[181.0],[289.0],[255.0],[206.0],[221.0],[411.0],[408.0],[206.0],[358.0],[49.0]
18,[328.0],[296.0],[490.0],[206.0],[188.0],[96.0],[181.0],[29.0],[181.0],[316.0],[131.0],[379.0],[222.0],[492.0],[181.0],[424.0],[128.0],[340.0],[20.0],[434.0],[24.0],[181.0],[276.0],[107.0],[181.0],[73.0],[355.0],[29.0],[96.0],[276.0],[71.0],[94.0],[221.0],[355.0],[212.0],[71.0],[129.0],[22.0],[52.0],[272.0],[268.0],[454.0],[220.0],[118.0],[129.0],[20.0],[20.0],[36.0],[338.0],[239.0],[203.0],[20.0],[204.0],[338.0],[206.0],[52.0],[477.0],[110.0],[4.0],[4.0],[96.0],[253.0],[466.0],[96.0],[96.0],[203.0],[206.0],[364.0],[71.0],[220.0],[181.0],[153.0],[338.0],[204.0],[4.0],[401.0],[29.0],[36.0],[36.0],[203.0],[358.0],[431.0],[220.0],[96.0],[20.0],[204.0],[438.0],[348.0],[479.0],[188.0],[109.0],[338.0],[94.0],[204.0],[46.0],[181.0],[181.0],[110.0],[204.0],[204.0]
19,[454.0],[206.0],[204.0],[251.0],[96.0],[131.0],[390.0],[110.0],[348.0],[494.0],[228.0],[220.0],[73.0],[355.0],[4.0],[18.0],[181.0],[289.0],[338.0],[188.0],[181.0],[131.0],[181.0],[296.0],[53.0],[204.0],[424.0],[253.0],[480.0],[15.0],[29.0],[316.0],[358.0],[206.0],[253.0],[212.0],[466.0],[71.0],[73.0],[228.0],[490.0],[494.0],[204.0],[494.0],[4.0],[96.0],[181.0],[131.0],[29.0],[42.0],[352.0],[203.0],[111.0],[431.0],[253.0],[304.0],[203.0],[390.0],[71.0],[296.0],[355.0],[15.0],[99.0],[181.0],[36.0],[477.0],[24.0],[490.0],[338.0],[348.0],[220.0],[36.0],[109.0],[424.0],[358.0],[390.0],[253.0],[490.0],[221.0],[490.0],[407.0],[49.0],[173.0],[181.0],[94.0],[340.0],[206.0],[36.0],[38.0],[73.0],[131.0],[181.0],[338.0],[432.0],[71.0],[490.0],[121.0],[152.0],[105.0],[36.0]
20,[29.0],[24.0],[111.0],[109.0],[204.0],[36.0],[220.0],[352.0],[289.0],[46.0],[316.0],[73.0],[29.0],[71.0],[480.0],[212.0],[316.0],[220.0],[181.0],[204.0],[46.0],[490.0],[20.0],[206.0],[46.0],[181.0],[4.0],[117.0],[2.0],[338.0],[293.0],[150.0],[352.0],[466.0],[494.0],[52.0],[332.0],[49.0],[136.0],[24.0],[36.0],[71.0],[29.0],[96.0],[490.0],[36.0],[188.0],[338.0],[494.0],[358.0],[220.0],[221.0],[181.0],[52.0],[307.0],[494.0],[198.0],[29.0],[358.0],[221.0],[206.0],[480.0],[220.0],[4.0],[15.0],[204.0],[228.0],[291.0],[424.0],[338.0],[96.0],[352.0],[272.0],[288.0],[321.0],[49.0],[206.0],[220.0],[384.0],[434.0],[276.0],[427.0],[431.0],[494.0],[181.0],[480.0],[338.0],[490.0],[480.0],[348.0],[397.0],[228.0],[29.0],[42.0],[463.0],[216.0],[88.0],[338.0],[434.0],[181.0]
21,[178.0],[188.0],[60.0],[52.0],[224.0],[110.0],[204.0],[358.0],[494.0],[121.0],[234.0],[181.0],[338.0],[24.0],[358.0],[228.0],[188.0],[131.0],[60.0],[15.0],[221.0],[46.0],[369.0],[220.0],[273.0],[71.0],[208.0],[36.0],[121.0],[181.0],[188.0],[276.0],[490.0],[463.0],[257.0],[111.0],[407.0],[2.0],[20.0],[28.0],[71.0],[129.0],[131.0],[309.0],[480.0],[60.0],[228.0],[490.0],[490.0],[206.0],[111.0],[181.0],[49.0],[316.0],[22.0],[424.0],[348.0],[181.0],[338.0],[71.0],[220.0],[289.0],[431.0],[52.0],[114.0],[358.0],[181.0],[203.0],[188.0],[181.0],[2.0],[181.0],[348.0],[46.0],[448.0],[289.0],[107.0],[348.0],[4.0],[181.0],[288.0],[206.0],[248.0],[338.0],[121.0],[124.0],[427.0],[499.0],[253.0],[466.0],[434.0],[411.0],[129.0],[494.0],[480.0],[288.0],[129.0],[129.0],[181.0],[228.0]
22,[228.0],[204.0],[307.0],[480.0],[129.0],[348.0],[288.0],[480.0],[49.0],[228.0],[304.0],[340.0],[490.0],[42.0],[36.0],[390.0],[46.0],[431.0],[243.0],[203.0],[246.0],[71.0],[228.0],[480.0],[400.0],[355.0],[206.0],[326.0],[397.0],[358.0],[131.0],[431.0],[110.0],[129.0],[348.0],[181.0],[477.0],[490.0],[276.0],[424.0],[424.0],[46.0],[111.0],[303.0],[397.0],[424.0],[222.0],[72.0],[206.0],[24.0],[36.0],[220.0],[316.0],[279.0],[131.0],[220.0],[466.0],[338.0],[490.0],[480.0],[46.0],[204.0],[424.0],[424.0],[276.0],[183.0],[380.0],[116.0],[423.0],[380.0],[400.0],[152.0],[259.0],[220.0],[307.0],[253.0],[304.0],[434.0],[118.0],[36.0],[206.0],[348.0],[25.0],[121.0],[221.0],[221.0],[400.0],[206.0],[221.0],[110.0],[177.0],[188.0],[434.0],[424.0],[358.0],[79.0],[57.0],[111.0],[220.0],[445.0]
23,[243.0],[221.0],[36.0],[34.0],[288.0],[253.0],[128.0],[436.0],[204.0],[259.0],[253.0],[454.0],[228.0],[110.0],[31.0],[348.0],[131.0],[94.0],[221.0],[411.0],[424.0],[390.0],[42.0],[4.0],[480.0],[424.0],[454.0],[440.0],[228.0],[480.0],[129.0],[234.0],[204.0],[71.0],[96.0],[42.0],[222.0],[424.0],[480.0],[204.0],[203.0],[478.0],[290.0],[29.0],[36.0],[4.0],[204.0],[60.0],[212.0],[133.0],[181.0],[249.0],[427.0],[181.0],[424.0],[358.0],[472.0],[366.0],[118.0],[181.0],[440.0],[105.0],[42.0],[20.0],[181.0],[307.0],[338.0],[358.0],[440.0],[2.0],[253.0],[477.0],[243.0],[71.0],[181.0],[404.0],[221.0],[181.0],[60.0],[397.0],[220.0],[109.0],[454.0],[424.0],[145.0],[390.0],[228.0],[288.0],[90.0],[221.0],[424.0],[5.0],[36.0],[358.0],[431.0],[338.0],[304.0],[202.0],[376.0],[220.0]
24,[181.0],[288.0],[49.0],[424.0],[228.0],[218.0],[221.0],[104.0],[206.0],[206.0],[288.0],[338.0],[24.0],[290.0],[296.0],[292.0],[220.0],[71.0],[246.0],[111.0],[189.0],[494.0],[2.0],[181.0],[117.0],[383.0],[480.0],[427.0],[338.0],[182.0],[110.0],[46.0],[494.0],[439.0],[206.0],[204.0],[49.0],[96.0],[288.0],[71.0],[29.0],[24.0],[42.0],[290.0],[338.0],[338.0],[73.0],[480.0],[220.0],[268.0],[202.0],[390.0],[289.0],[49.0],[401.0],[94.0],[99.0],[202.0],[181.0],[203.0],[276.0],[110.0],[355.0],[220.0],[135.0],[206.0],[20.0],[424.0],[304.0],[466.0],[424.0],[203.0],[188.0],[257.0],[221.0],[73.0],[105.0],[24.0],[490.0],[42.0],[42.0],[288.0],[472.0],[222.0],[179.0],[206.0],[290.0],[4.0],[228.0],[181.0],[46.0],[109.0],[181.0],[73.0],[220.0],[438.0],[316.0],[279.0],[180.0],[22.0]
