Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[68.0],[153.0],[222.0],[179.0],[255.0],[86.0],[167.0],[474.0],[212.0],[67.0],[362.0],[222.0],[211.0],[188.0],[15.0],[179.0],[328.0],[194.0],[427.0],[289.0],[191.0],[86.0],[36.0],[29.0],[423.0],[23.0],[23.0],[211.0],[23.0],[23.0],[431.0],[276.0],[105.0],[191.0],[390.0],[73.0],[276.0],[82.0],[338.0],[490.0],[2.0],[111.0],[466.0],[466.0],[194.0],[83.0],[249.0],[73.0],[388.0],[439.0],[372.0],[297.0],[466.0],[36.0],[436.0],[206.0],[83.0],[36.0],[65.0],[348.0],[465.0],[86.0],[23.0],[202.0],[401.0],[276.0],[202.0],[129.0],[222.0],[474.0],[178.0],[362.0],[23.0],[273.0],[56.0],[487.0],[204.0],[179.0],[424.0],[436.0],[401.0],[114.0],[206.0],[220.0],[338.0],[203.0],[23.0],[431.0],[203.0],[466.0],[431.0],[181.0],[49.0],[211.0],[490.0],[424.0],[191.0],[487.0],[224.0],[52.0]
11,[65.0],[36.0],[431.0],[487.0],[420.0],[228.0],[474.0],[111.0],[204.0],[88.0],[156.0],[181.0],[204.0],[51.0],[156.0],[395.0],[18.0],[338.0],[20.0],[347.0],[221.0],[436.0],[94.0],[46.0],[249.0],[445.0],[427.0],[276.0],[36.0],[285.0],[228.0],[36.0],[253.0],[252.0],[21.0],[12.0],[206.0],[272.0],[487.0],[222.0],[253.0],[36.0],[105.0],[111.0],[114.0],[181.0],[390.0],[400.0],[316.0],[276.0],[466.0],[388.0],[36.0],[189.0],[487.0],[111.0],[23.0],[434.0],[388.0],[235.0],[203.0],[466.0],[73.0],[220.0],[348.0],[191.0],[206.0],[23.0],[189.0],[463.0],[474.0],[258.0],[105.0],[96.0],[424.0],[65.0],[21.0],[94.0],[51.0],[276.0],[412.0],[243.0],[204.0],[204.0],[492.0],[276.0],[136.0],[23.0],[178.0],[94.0],[133.0],[431.0],[29.0],[15.0],[36.0],[109.0],[23.0],[179.0],[276.0],[401.0]
12,[480.0],[255.0],[352.0],[86.0],[51.0],[111.0],[153.0],[228.0],[290.0],[29.0],[348.0],[276.0],[21.0],[424.0],[487.0],[23.0],[425.0],[65.0],[73.0],[94.0],[285.0],[15.0],[423.0],[235.0],[29.0],[18.0],[56.0],[73.0],[29.0],[29.0],[492.0],[461.0],[388.0],[52.0],[90.0],[388.0],[492.0],[423.0],[316.0],[289.0],[181.0],[257.0],[86.0],[228.0],[86.0],[252.0],[65.0],[182.0],[156.0],[352.0],[204.0],[276.0],[445.0],[57.0],[56.0],[99.0],[167.0],[273.0],[181.0],[49.0],[88.0],[431.0],[167.0],[211.0],[316.0],[129.0],[348.0],[198.0],[466.0],[285.0],[427.0],[249.0],[90.0],[36.0],[36.0],[436.0],[181.0],[188.0],[474.0],[235.0],[178.0],[276.0],[285.0],[263.0],[49.0],[111.0],[36.0],[388.0],[181.0],[133.0],[49.0],[222.0],[324.0],[46.0],[424.0],[36.0],[36.0],[86.0],[56.0],[181.0]
13,[288.0],[65.0],[253.0],[2.0],[466.0],[105.0],[480.0],[71.0],[303.0],[222.0],[328.0],[105.0],[285.0],[490.0],[105.0],[299.0],[297.0],[316.0],[93.0],[388.0],[36.0],[304.0],[72.0],[431.0],[51.0],[220.0],[36.0],[289.0],[445.0],[289.0],[206.0],[49.0],[276.0],[228.0],[179.0],[480.0],[23.0],[445.0],[51.0],[105.0],[203.0],[240.0],[471.0],[348.0],[412.0],[272.0],[23.0],[212.0],[474.0],[181.0],[68.0],[179.0],[311.0],[289.0],[388.0],[88.0],[487.0],[474.0],[179.0],[492.0],[454.0],[388.0],[15.0],[105.0],[380.0],[4.0],[21.0],[81.0],[188.0],[388.0],[410.0],[39.0],[431.0],[364.0],[338.0],[362.0],[388.0],[478.0],[321.0],[145.0],[420.0],[179.0],[21.0],[316.0],[105.0],[220.0],[156.0],[311.0],[135.0],[249.0],[36.0],[88.0],[337.0],[181.0],[222.0],[340.0],[73.0],[90.0],[372.0],[73.0]
14,[29.0],[128.0],[57.0],[431.0],[311.0],[235.0],[348.0],[423.0],[206.0],[105.0],[179.0],[86.0],[362.0],[7.0],[319.0],[78.0],[487.0],[20.0],[490.0],[56.0],[4.0],[12.0],[29.0],[105.0],[36.0],[204.0],[466.0],[191.0],[352.0],[15.0],[181.0],[372.0],[217.0],[90.0],[362.0],[21.0],[73.0],[73.0],[23.0],[288.0],[487.0],[304.0],[377.0],[307.0],[478.0],[251.0],[276.0],[23.0],[110.0],[338.0],[49.0],[487.0],[73.0],[431.0],[285.0],[36.0],[46.0],[0.0],[150.0],[490.0],[63.0],[215.0],[79.0],[338.0],[297.0],[179.0],[276.0],[222.0],[490.0],[71.0],[253.0],[24.0],[178.0],[274.0],[276.0],[388.0],[206.0],[114.0],[466.0],[2.0],[49.0],[211.0],[94.0],[51.0],[471.0],[474.0],[73.0],[253.0],[114.0],[436.0],[490.0],[257.0],[471.0],[362.0],[111.0],[305.0],[471.0],[290.0],[86.0],[252.0]
15,[221.0],[29.0],[83.0],[276.0],[376.0],[46.0],[471.0],[109.0],[362.0],[376.0],[420.0],[29.0],[474.0],[289.0],[56.0],[360.0],[96.0],[73.0],[7.0],[285.0],[290.0],[276.0],[115.0],[388.0],[181.0],[285.0],[105.0],[23.0],[94.0],[272.0],[51.0],[51.0],[221.0],[439.0],[56.0],[288.0],[432.0],[51.0],[179.0],[49.0],[191.0],[289.0],[490.0],[73.0],[321.0],[433.0],[56.0],[464.0],[99.0],[179.0],[295.0],[86.0],[181.0],[181.0],[86.0],[109.0],[492.0],[154.0],[23.0],[289.0],[51.0],[145.0],[289.0],[181.0],[288.0],[221.0],[29.0],[228.0],[29.0],[288.0],[181.0],[388.0],[131.0],[288.0],[303.0],[114.0],[311.0],[474.0],[79.0],[29.0],[434.0],[148.0],[243.0],[23.0],[36.0],[362.0],[490.0],[474.0],[445.0],[474.0],[83.0],[12.0],[204.0],[179.0],[128.0],[338.0],[29.0],[23.0],[494.0],[429.0]
16,[364.0],[23.0],[179.0],[51.0],[57.0],[454.0],[36.0],[192.0],[221.0],[36.0],[372.0],[474.0],[23.0],[222.0],[474.0],[338.0],[179.0],[49.0],[460.0],[474.0],[466.0],[428.0],[272.0],[49.0],[73.0],[427.0],[156.0],[7.0],[466.0],[253.0],[222.0],[211.0],[109.0],[222.0],[344.0],[492.0],[471.0],[338.0],[362.0],[36.0],[424.0],[96.0],[289.0],[474.0],[348.0],[221.0],[228.0],[29.0],[494.0],[96.0],[431.0],[114.0],[23.0],[445.0],[179.0],[29.0],[206.0],[235.0],[272.0],[179.0],[36.0],[474.0],[191.0],[177.0],[71.0],[411.0],[181.0],[65.0],[94.0],[29.0],[73.0],[93.0],[102.0],[23.0],[73.0],[478.0],[276.0],[362.0],[57.0],[191.0],[362.0],[155.0],[73.0],[352.0],[23.0],[36.0],[222.0],[337.0],[56.0],[211.0],[221.0],[289.0],[276.0],[86.0],[232.0],[492.0],[228.0],[469.0],[304.0],[29.0]
17,[2.0],[181.0],[228.0],[364.0],[182.0],[253.0],[400.0],[23.0],[4.0],[431.0],[388.0],[289.0],[338.0],[86.0],[289.0],[255.0],[160.0],[128.0],[222.0],[412.0],[412.0],[378.0],[204.0],[181.0],[23.0],[253.0],[304.0],[358.0],[211.0],[24.0],[73.0],[349.0],[376.0],[477.0],[388.0],[243.0],[94.0],[276.0],[466.0],[181.0],[29.0],[73.0],[222.0],[49.0],[477.0],[114.0],[45.0],[65.0],[253.0],[21.0],[441.0],[431.0],[222.0],[162.0],[276.0],[316.0],[436.0],[436.0],[474.0],[181.0],[401.0],[73.0],[228.0],[427.0],[211.0],[60.0],[471.0],[221.0],[376.0],[431.0],[466.0],[477.0],[206.0],[2.0],[297.0],[454.0],[52.0],[212.0],[494.0],[46.0],[12.0],[431.0],[86.0],[131.0],[235.0],[321.0],[427.0],[352.0],[2.0],[360.0],[105.0],[297.0],[191.0],[136.0],[105.0],[401.0],[290.0],[191.0],[339.0],[285.0]
18,[145.0],[193.0],[23.0],[23.0],[490.0],[290.0],[305.0],[110.0],[487.0],[252.0],[290.0],[67.0],[111.0],[203.0],[321.0],[290.0],[255.0],[15.0],[23.0],[258.0],[99.0],[328.0],[24.0],[494.0],[78.0],[96.0],[221.0],[344.0],[152.0],[56.0],[142.0],[427.0],[52.0],[71.0],[49.0],[445.0],[204.0],[372.0],[181.0],[276.0],[129.0],[347.0],[36.0],[362.0],[297.0],[253.0],[358.0],[222.0],[133.0],[221.0],[53.0],[36.0],[496.0],[222.0],[73.0],[344.0],[191.0],[376.0],[51.0],[297.0],[94.0],[469.0],[358.0],[304.0],[277.0],[376.0],[36.0],[179.0],[96.0],[436.0],[65.0],[22.0],[72.0],[311.0],[23.0],[276.0],[129.0],[74.0],[220.0],[424.0],[110.0],[487.0],[466.0],[154.0],[276.0],[42.0],[204.0],[235.0],[46.0],[490.0],[110.0],[494.0],[94.0],[474.0],[211.0],[64.0],[49.0],[107.0],[129.0],[94.0]
19,[316.0],[285.0],[20.0],[36.0],[181.0],[348.0],[23.0],[316.0],[110.0],[203.0],[303.0],[23.0],[439.0],[46.0],[194.0],[474.0],[56.0],[23.0],[499.0],[2.0],[423.0],[480.0],[290.0],[480.0],[228.0],[487.0],[154.0],[68.0],[257.0],[191.0],[401.0],[362.0],[49.0],[480.0],[272.0],[494.0],[194.0],[252.0],[96.0],[285.0],[23.0],[105.0],[295.0],[167.0],[474.0],[478.0],[203.0],[107.0],[288.0],[49.0],[388.0],[474.0],[362.0],[246.0],[263.0],[68.0],[222.0],[222.0],[289.0],[466.0],[243.0],[2.0],[290.0],[73.0],[478.0],[111.0],[23.0],[143.0],[39.0],[204.0],[255.0],[289.0],[118.0],[352.0],[436.0],[86.0],[105.0],[431.0],[204.0],[382.0],[2.0],[474.0],[289.0],[114.0],[388.0],[211.0],[478.0],[181.0],[476.0],[289.0],[57.0],[23.0],[179.0],[285.0],[494.0],[198.0],[221.0],[474.0],[408.0],[188.0]
20,[20.0],[438.0],[224.0],[471.0],[492.0],[36.0],[181.0],[285.0],[403.0],[204.0],[181.0],[136.0],[136.0],[49.0],[249.0],[390.0],[97.0],[198.0],[487.0],[49.0],[23.0],[477.0],[352.0],[12.0],[220.0],[21.0],[454.0],[129.0],[311.0],[83.0],[289.0],[465.0],[29.0],[181.0],[348.0],[289.0],[71.0],[23.0],[445.0],[177.0],[348.0],[319.0],[441.0],[204.0],[304.0],[400.0],[285.0],[490.0],[83.0],[56.0],[272.0],[412.0],[290.0],[187.0],[154.0],[2.0],[49.0],[181.0],[204.0],[233.0],[60.0],[23.0],[477.0],[384.0],[131.0],[487.0],[30.0],[111.0],[404.0],[110.0],[222.0],[76.0],[487.0],[88.0],[195.0],[51.0],[246.0],[178.0],[352.0],[129.0],[436.0],[83.0],[111.0],[87.0],[431.0],[311.0],[253.0],[360.0],[129.0],[427.0],[466.0],[388.0],[494.0],[57.0],[114.0],[111.0],[311.0],[204.0],[228.0],[273.0]
21,[93.0],[263.0],[206.0],[105.0],[97.0],[304.0],[454.0],[221.0],[23.0],[471.0],[469.0],[49.0],[276.0],[492.0],[71.0],[253.0],[0.0],[276.0],[105.0],[253.0],[88.0],[494.0],[253.0],[276.0],[136.0],[263.0],[471.0],[352.0],[228.0],[380.0],[150.0],[133.0],[4.0],[29.0],[436.0],[474.0],[490.0],[121.0],[220.0],[499.0],[15.0],[22.0],[303.0],[255.0],[83.0],[249.0],[362.0],[424.0],[249.0],[289.0],[155.0],[220.0],[220.0],[229.0],[96.0],[73.0],[488.0],[216.0],[492.0],[377.0],[195.0],[233.0],[499.0],[53.0],[365.0],[477.0],[73.0],[285.0],[154.0],[316.0],[401.0],[206.0],[424.0],[143.0],[29.0],[181.0],[81.0],[51.0],[71.0],[401.0],[23.0],[96.0],[110.0],[478.0],[436.0],[29.0],[263.0],[145.0],[180.0],[2.0],[284.0],[60.0],[65.0],[156.0],[376.0],[358.0],[427.0],[338.0],[358.0],[358.0]
22,[191.0],[492.0],[86.0],[145.0],[365.0],[23.0],[2.0],[272.0],[115.0],[401.0],[288.0],[257.0],[29.0],[18.0],[263.0],[143.0],[2.0],[179.0],[49.0],[133.0],[2.0],[57.0],[153.0],[288.0],[178.0],[51.0],[4.0],[251.0],[222.0],[94.0],[179.0],[436.0],[71.0],[253.0],[204.0],[327.0],[436.0],[29.0],[57.0],[466.0],[21.0],[297.0],[107.0],[252.0],[60.0],[228.0],[365.0],[221.0],[436.0],[105.0],[2.0],[96.0],[136.0],[53.0],[23.0],[179.0],[123.0],[65.0],[297.0],[327.0],[4.0],[373.0],[411.0],[206.0],[173.0],[39.0],[225.0],[431.0],[73.0],[499.0],[36.0],[109.0],[276.0],[174.0],[370.0],[365.0],[222.0],[358.0],[465.0],[94.0],[388.0],[206.0],[273.0],[225.0],[321.0],[212.0],[49.0],[490.0],[289.0],[494.0],[21.0],[112.0],[474.0],[51.0],[171.0],[107.0],[245.0],[15.0],[360.0],[90.0]
23,[204.0],[295.0],[208.0],[181.0],[212.0],[360.0],[222.0],[284.0],[49.0],[243.0],[427.0],[52.0],[263.0],[179.0],[136.0],[222.0],[319.0],[285.0],[29.0],[221.0],[494.0],[334.0],[88.0],[309.0],[349.0],[243.0],[224.0],[107.0],[436.0],[49.0],[25.0],[494.0],[111.0],[319.0],[145.0],[366.0],[153.0],[362.0],[71.0],[478.0],[20.0],[206.0],[265.0],[96.0],[403.0],[188.0],[94.0],[90.0],[57.0],[110.0],[65.0],[29.0],[245.0],[248.0],[20.0],[86.0],[152.0],[114.0],[276.0],[328.0],[246.0],[71.0],[71.0],[441.0],[105.0],[257.0],[466.0],[181.0],[12.0],[290.0],[29.0],[471.0],[36.0],[73.0],[358.0],[179.0],[466.0],[181.0],[65.0],[358.0],[224.0],[105.0],[68.0],[257.0],[73.0],[23.0],[466.0],[88.0],[51.0],[263.0],[181.0],[304.0],[372.0],[494.0],[276.0],[31.0],[211.0],[289.0],[364.0],[243.0]
24,[362.0],[53.0],[412.0],[289.0],[222.0],[57.0],[427.0],[257.0],[52.0],[220.0],[445.0],[73.0],[203.0],[255.0],[21.0],[348.0],[471.0],[427.0],[99.0],[445.0],[276.0],[419.0],[376.0],[445.0],[9.0],[211.0],[83.0],[204.0],[96.0],[436.0],[194.0],[288.0],[492.0],[207.0],[86.0],[36.0],[56.0],[179.0],[111.0],[211.0],[155.0],[90.0],[181.0],[424.0],[148.0],[65.0],[492.0],[431.0],[309.0],[12.0],[36.0],[344.0],[211.0],[193.0],[115.0],[355.0],[284.0],[490.0],[15.0],[18.0],[159.0],[65.0],[49.0],[445.0],[466.0],[206.0],[24.0],[12.0],[499.0],[51.0],[23.0],[36.0],[135.0],[400.0],[65.0],[427.0],[431.0],[454.0],[427.0],[105.0],[206.0],[475.0],[253.0],[136.0],[233.0],[94.0],[29.0],[57.0],[36.0],[288.0],[492.0],[427.0],[311.0],[233.0],[129.0],[426.0],[154.0],[494.0],[474.0],[111.0]
