Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[36.0],[228.0],[52.0],[285.0],[23.0],[36.0],[357.0],[490.0],[73.0],[348.0],[263.0],[204.0],[36.0],[434.0],[220.0],[83.0],[276.0],[487.0],[206.0],[253.0],[12.0],[220.0],[131.0],[474.0],[105.0],[88.0],[396.0],[494.0],[88.0],[253.0],[23.0],[22.0],[111.0],[203.0],[24.0],[285.0],[73.0],[276.0],[285.0],[255.0],[288.0],[73.0],[73.0],[57.0],[49.0],[352.0],[203.0],[253.0],[427.0],[65.0],[29.0],[181.0],[2.0],[4.0],[424.0],[105.0],[194.0],[105.0],[24.0],[478.0],[51.0],[129.0],[494.0],[272.0],[15.0],[29.0],[111.0],[96.0],[321.0],[36.0],[439.0],[289.0],[285.0],[105.0],[228.0],[221.0],[136.0],[36.0],[73.0],[73.0],[111.0],[276.0],[255.0],[384.0],[328.0],[23.0],[15.0],[73.0],[480.0],[83.0],[276.0],[96.0],[206.0],[24.0],[148.0],[494.0],[23.0],[204.0],[352.0],[362.0]
11,[23.0],[288.0],[221.0],[105.0],[181.0],[73.0],[105.0],[206.0],[372.0],[276.0],[401.0],[316.0],[253.0],[221.0],[478.0],[46.0],[73.0],[243.0],[52.0],[490.0],[220.0],[490.0],[212.0],[49.0],[73.0],[288.0],[29.0],[2.0],[253.0],[474.0],[494.0],[436.0],[73.0],[221.0],[228.0],[487.0],[224.0],[71.0],[439.0],[73.0],[212.0],[96.0],[454.0],[72.0],[490.0],[51.0],[480.0],[29.0],[181.0],[189.0],[466.0],[23.0],[203.0],[46.0],[220.0],[94.0],[424.0],[65.0],[487.0],[181.0],[110.0],[111.0],[129.0],[348.0],[321.0],[83.0],[474.0],[494.0],[109.0],[228.0],[83.0],[71.0],[83.0],[427.0],[24.0],[131.0],[181.0],[23.0],[436.0],[228.0],[272.0],[365.0],[206.0],[494.0],[204.0],[427.0],[206.0],[254.0],[23.0],[36.0],[316.0],[83.0],[487.0],[228.0],[276.0],[362.0],[221.0],[228.0],[83.0],[338.0]
12,[344.0],[65.0],[477.0],[436.0],[133.0],[15.0],[436.0],[111.0],[352.0],[29.0],[365.0],[49.0],[288.0],[285.0],[249.0],[431.0],[338.0],[203.0],[212.0],[494.0],[480.0],[222.0],[96.0],[380.0],[188.0],[321.0],[224.0],[105.0],[316.0],[220.0],[2.0],[188.0],[235.0],[86.0],[253.0],[290.0],[268.0],[494.0],[494.0],[424.0],[352.0],[362.0],[221.0],[49.0],[181.0],[253.0],[111.0],[49.0],[253.0],[221.0],[221.0],[15.0],[15.0],[105.0],[221.0],[49.0],[221.0],[352.0],[99.0],[221.0],[105.0],[338.0],[220.0],[83.0],[204.0],[46.0],[198.0],[466.0],[348.0],[188.0],[487.0],[167.0],[73.0],[181.0],[73.0],[73.0],[90.0],[288.0],[29.0],[376.0],[71.0],[57.0],[65.0],[253.0],[111.0],[358.0],[362.0],[136.0],[288.0],[480.0],[65.0],[400.0],[348.0],[181.0],[20.0],[129.0],[24.0],[73.0],[105.0],[171.0]
13,[276.0],[2.0],[487.0],[427.0],[203.0],[344.0],[22.0],[228.0],[181.0],[362.0],[115.0],[157.0],[46.0],[203.0],[253.0],[206.0],[352.0],[60.0],[73.0],[52.0],[487.0],[15.0],[434.0],[23.0],[253.0],[276.0],[439.0],[71.0],[109.0],[51.0],[191.0],[222.0],[490.0],[352.0],[316.0],[480.0],[105.0],[221.0],[376.0],[220.0],[436.0],[487.0],[362.0],[253.0],[83.0],[384.0],[155.0],[276.0],[23.0],[179.0],[179.0],[304.0],[255.0],[49.0],[65.0],[490.0],[352.0],[480.0],[494.0],[222.0],[401.0],[439.0],[36.0],[57.0],[387.0],[96.0],[288.0],[136.0],[15.0],[96.0],[348.0],[29.0],[94.0],[93.0],[362.0],[352.0],[215.0],[71.0],[65.0],[225.0],[181.0],[111.0],[111.0],[255.0],[181.0],[4.0],[105.0],[29.0],[253.0],[466.0],[2.0],[49.0],[153.0],[29.0],[29.0],[276.0],[285.0],[436.0],[46.0],[253.0]
14,[73.0],[145.0],[358.0],[29.0],[15.0],[454.0],[24.0],[288.0],[348.0],[109.0],[427.0],[424.0],[228.0],[352.0],[49.0],[255.0],[494.0],[133.0],[65.0],[65.0],[424.0],[352.0],[203.0],[316.0],[94.0],[220.0],[111.0],[348.0],[105.0],[88.0],[73.0],[246.0],[129.0],[490.0],[88.0],[338.0],[285.0],[29.0],[212.0],[305.0],[255.0],[46.0],[355.0],[65.0],[15.0],[487.0],[474.0],[23.0],[15.0],[90.0],[365.0],[436.0],[105.0],[204.0],[129.0],[71.0],[224.0],[145.0],[73.0],[49.0],[290.0],[257.0],[412.0],[94.0],[105.0],[304.0],[487.0],[254.0],[99.0],[23.0],[401.0],[83.0],[362.0],[494.0],[129.0],[253.0],[212.0],[253.0],[288.0],[110.0],[94.0],[487.0],[276.0],[53.0],[105.0],[115.0],[480.0],[109.0],[228.0],[46.0],[52.0],[204.0],[221.0],[360.0],[110.0],[73.0],[362.0],[29.0],[20.0],[400.0]
15,[111.0],[220.0],[338.0],[316.0],[163.0],[221.0],[249.0],[220.0],[94.0],[73.0],[224.0],[20.0],[194.0],[94.0],[215.0],[15.0],[18.0],[109.0],[243.0],[221.0],[83.0],[73.0],[88.0],[36.0],[111.0],[36.0],[273.0],[36.0],[272.0],[129.0],[206.0],[29.0],[203.0],[129.0],[355.0],[352.0],[203.0],[348.0],[253.0],[358.0],[71.0],[352.0],[188.0],[111.0],[94.0],[99.0],[23.0],[403.0],[235.0],[424.0],[474.0],[494.0],[303.0],[253.0],[179.0],[222.0],[73.0],[111.0],[376.0],[105.0],[198.0],[348.0],[153.0],[56.0],[73.0],[454.0],[253.0],[68.0],[105.0],[73.0],[276.0],[206.0],[12.0],[348.0],[38.0],[487.0],[204.0],[427.0],[96.0],[51.0],[294.0],[29.0],[73.0],[181.0],[203.0],[431.0],[12.0],[96.0],[258.0],[228.0],[96.0],[384.0],[181.0],[309.0],[257.0],[65.0],[203.0],[474.0],[243.0],[494.0]
16,[203.0],[466.0],[4.0],[463.0],[110.0],[204.0],[131.0],[255.0],[303.0],[52.0],[15.0],[107.0],[20.0],[490.0],[65.0],[424.0],[22.0],[424.0],[15.0],[129.0],[221.0],[424.0],[177.0],[465.0],[304.0],[74.0],[255.0],[424.0],[24.0],[494.0],[51.0],[4.0],[494.0],[181.0],[427.0],[477.0],[355.0],[73.0],[155.0],[128.0],[52.0],[24.0],[376.0],[145.0],[73.0],[203.0],[348.0],[246.0],[490.0],[94.0],[4.0],[348.0],[431.0],[24.0],[111.0],[289.0],[490.0],[179.0],[321.0],[179.0],[276.0],[49.0],[65.0],[109.0],[276.0],[438.0],[466.0],[23.0],[71.0],[204.0],[46.0],[348.0],[487.0],[454.0],[111.0],[111.0],[228.0],[228.0],[24.0],[487.0],[15.0],[90.0],[203.0],[348.0],[415.0],[228.0],[276.0],[105.0],[111.0],[427.0],[131.0],[221.0],[474.0],[96.0],[181.0],[249.0],[412.0],[254.0],[255.0],[204.0]
17,[352.0],[203.0],[492.0],[15.0],[129.0],[110.0],[83.0],[2.0],[153.0],[289.0],[4.0],[205.0],[109.0],[466.0],[222.0],[436.0],[228.0],[129.0],[189.0],[203.0],[494.0],[204.0],[153.0],[228.0],[86.0],[94.0],[480.0],[465.0],[111.0],[73.0],[246.0],[105.0],[94.0],[390.0],[338.0],[111.0],[189.0],[46.0],[464.0],[203.0],[93.0],[189.0],[228.0],[181.0],[29.0],[71.0],[436.0],[4.0],[2.0],[358.0],[49.0],[309.0],[424.0],[206.0],[255.0],[340.0],[255.0],[454.0],[46.0],[494.0],[255.0],[4.0],[276.0],[255.0],[4.0],[111.0],[177.0],[384.0],[474.0],[253.0],[73.0],[255.0],[348.0],[203.0],[253.0],[490.0],[78.0],[110.0],[220.0],[494.0],[203.0],[203.0],[494.0],[307.0],[427.0],[348.0],[52.0],[153.0],[181.0],[71.0],[111.0],[228.0],[49.0],[179.0],[2.0],[253.0],[129.0],[4.0],[148.0],[412.0]
18,[407.0],[53.0],[39.0],[474.0],[355.0],[83.0],[129.0],[374.0],[49.0],[203.0],[100.0],[12.0],[203.0],[111.0],[427.0],[358.0],[490.0],[348.0],[490.0],[474.0],[153.0],[348.0],[198.0],[221.0],[255.0],[347.0],[362.0],[206.0],[338.0],[305.0],[441.0],[24.0],[276.0],[111.0],[436.0],[272.0],[253.0],[129.0],[276.0],[427.0],[131.0],[480.0],[289.0],[466.0],[117.0],[224.0],[253.0],[494.0],[494.0],[222.0],[490.0],[288.0],[494.0],[487.0],[365.0],[145.0],[220.0],[110.0],[285.0],[253.0],[220.0],[88.0],[303.0],[466.0],[285.0],[116.0],[249.0],[253.0],[203.0],[220.0],[88.0],[60.0],[235.0],[220.0],[480.0],[215.0],[206.0],[303.0],[109.0],[246.0],[316.0],[400.0],[198.0],[299.0],[305.0],[111.0],[220.0],[480.0],[2.0],[145.0],[400.0],[111.0],[222.0],[288.0],[71.0],[181.0],[60.0],[203.0],[494.0],[480.0]
19,[116.0],[487.0],[83.0],[348.0],[390.0],[228.0],[348.0],[221.0],[488.0],[86.0],[20.0],[255.0],[181.0],[60.0],[181.0],[303.0],[222.0],[276.0],[293.0],[316.0],[222.0],[465.0],[65.0],[401.0],[285.0],[362.0],[49.0],[487.0],[474.0],[204.0],[253.0],[181.0],[71.0],[440.0],[477.0],[71.0],[4.0],[358.0],[344.0],[60.0],[203.0],[463.0],[46.0],[114.0],[338.0],[181.0],[181.0],[131.0],[255.0],[111.0],[471.0],[220.0],[249.0],[427.0],[203.0],[316.0],[427.0],[73.0],[203.0],[128.0],[384.0],[494.0],[352.0],[276.0],[316.0],[253.0],[494.0],[73.0],[255.0],[424.0],[22.0],[188.0],[203.0],[49.0],[222.0],[272.0],[221.0],[454.0],[249.0],[303.0],[83.0],[478.0],[401.0],[228.0],[228.0],[46.0],[73.0],[348.0],[255.0],[276.0],[288.0],[255.0],[454.0],[303.0],[60.0],[365.0],[276.0],[96.0],[276.0],[478.0]
20,[86.0],[111.0],[253.0],[73.0],[338.0],[129.0],[384.0],[188.0],[289.0],[111.0],[432.0],[228.0],[221.0],[49.0],[221.0],[29.0],[220.0],[465.0],[255.0],[352.0],[400.0],[29.0],[128.0],[52.0],[474.0],[253.0],[133.0],[94.0],[288.0],[463.0],[181.0],[400.0],[474.0],[52.0],[20.0],[24.0],[427.0],[420.0],[171.0],[276.0],[424.0],[203.0],[253.0],[285.0],[220.0],[96.0],[303.0],[203.0],[348.0],[230.0],[39.0],[204.0],[480.0],[303.0],[83.0],[38.0],[123.0],[29.0],[94.0],[203.0],[246.0],[203.0],[57.0],[362.0],[288.0],[400.0],[49.0],[206.0],[117.0],[136.0],[474.0],[291.0],[204.0],[253.0],[424.0],[348.0],[251.0],[412.0],[466.0],[390.0],[400.0],[4.0],[487.0],[46.0],[490.0],[494.0],[188.0],[400.0],[65.0],[181.0],[253.0],[220.0],[397.0],[204.0],[404.0],[222.0],[73.0],[494.0],[49.0],[404.0]
21,[362.0],[221.0],[131.0],[220.0],[220.0],[494.0],[292.0],[109.0],[407.0],[110.0],[29.0],[276.0],[167.0],[131.0],[305.0],[499.0],[204.0],[362.0],[228.0],[145.0],[110.0],[83.0],[109.0],[51.0],[109.0],[129.0],[425.0],[291.0],[57.0],[439.0],[203.0],[253.0],[110.0],[255.0],[466.0],[362.0],[109.0],[116.0],[221.0],[4.0],[473.0],[109.0],[111.0],[348.0],[188.0],[105.0],[15.0],[348.0],[203.0],[426.0],[110.0],[111.0],[490.0],[129.0],[15.0],[221.0],[20.0],[477.0],[441.0],[68.0],[86.0],[221.0],[222.0],[249.0],[2.0],[348.0],[71.0],[51.0],[288.0],[105.0],[167.0],[439.0],[480.0],[222.0],[128.0],[22.0],[188.0],[348.0],[490.0],[206.0],[307.0],[466.0],[114.0],[73.0],[348.0],[424.0],[96.0],[344.0],[427.0],[73.0],[407.0],[93.0],[352.0],[23.0],[480.0],[400.0],[114.0],[2.0],[110.0],[129.0]
22,[358.0],[290.0],[390.0],[204.0],[94.0],[49.0],[52.0],[203.0],[475.0],[253.0],[344.0],[397.0],[23.0],[215.0],[316.0],[111.0],[273.0],[390.0],[307.0],[180.0],[454.0],[255.0],[111.0],[358.0],[348.0],[49.0],[288.0],[73.0],[355.0],[303.0],[276.0],[307.0],[65.0],[344.0],[53.0],[390.0],[246.0],[105.0],[348.0],[494.0],[36.0],[253.0],[220.0],[288.0],[288.0],[222.0],[316.0],[225.0],[20.0],[24.0],[203.0],[358.0],[439.0],[494.0],[290.0],[218.0],[307.0],[99.0],[307.0],[249.0],[49.0],[276.0],[246.0],[358.0],[83.0],[273.0],[174.0],[60.0],[220.0],[436.0],[305.0],[181.0],[490.0],[65.0],[487.0],[15.0],[20.0],[221.0],[424.0],[204.0],[177.0],[49.0],[188.0],[321.0],[235.0],[148.0],[431.0],[57.0],[400.0],[487.0],[465.0],[53.0],[129.0],[344.0],[348.0],[358.0],[494.0],[255.0],[99.0],[427.0]
23,[46.0],[202.0],[88.0],[131.0],[477.0],[203.0],[206.0],[466.0],[220.0],[36.0],[181.0],[304.0],[348.0],[494.0],[290.0],[96.0],[487.0],[494.0],[249.0],[348.0],[111.0],[284.0],[221.0],[96.0],[228.0],[228.0],[96.0],[358.0],[221.0],[412.0],[338.0],[111.0],[79.0],[96.0],[220.0],[109.0],[249.0],[288.0],[362.0],[2.0],[454.0],[291.0],[208.0],[221.0],[372.0],[4.0],[195.0],[234.0],[215.0],[466.0],[390.0],[490.0],[348.0],[203.0],[73.0],[52.0],[480.0],[51.0],[181.0],[358.0],[288.0],[194.0],[438.0],[480.0],[454.0],[316.0],[23.0],[397.0],[96.0],[29.0],[171.0],[173.0],[49.0],[288.0],[400.0],[474.0],[471.0],[181.0],[289.0],[454.0],[206.0],[221.0],[181.0],[412.0],[222.0],[24.0],[316.0],[111.0],[372.0],[198.0],[487.0],[490.0],[71.0],[111.0],[220.0],[228.0],[303.0],[220.0],[181.0],[411.0]
24,[96.0],[438.0],[311.0],[344.0],[105.0],[20.0],[228.0],[279.0],[204.0],[480.0],[466.0],[206.0],[73.0],[276.0],[57.0],[221.0],[203.0],[189.0],[352.0],[288.0],[326.0],[289.0],[218.0],[73.0],[203.0],[121.0],[46.0],[4.0],[358.0],[167.0],[131.0],[220.0],[431.0],[423.0],[129.0],[355.0],[344.0],[220.0],[234.0],[390.0],[338.0],[121.0],[56.0],[304.0],[255.0],[307.0],[344.0],[111.0],[304.0],[117.0],[222.0],[2.0],[23.0],[224.0],[305.0],[116.0],[94.0],[96.0],[423.0],[4.0],[96.0],[220.0],[73.0],[29.0],[96.0],[329.0],[20.0],[88.0],[235.0],[288.0],[344.0],[4.0],[15.0],[440.0],[4.0],[336.0],[253.0],[494.0],[352.0],[489.0],[24.0],[246.0],[400.0],[221.0],[352.0],[438.0],[491.0],[469.0],[145.0],[222.0],[83.0],[222.0],[96.0],[291.0],[243.0],[424.0],[487.0],[46.0],[60.0],[22.0]
