Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[36.0],[487.0],[290.0],[289.0],[490.0],[263.0],[295.0],[352.0],[178.0],[109.0],[179.0],[204.0],[492.0],[22.0],[253.0],[105.0],[36.0],[427.0],[51.0],[321.0],[220.0],[181.0],[420.0],[474.0],[29.0],[86.0],[73.0],[94.0],[86.0],[276.0],[56.0],[285.0],[56.0],[307.0],[355.0],[431.0],[206.0],[288.0],[487.0],[220.0],[362.0],[276.0],[474.0],[156.0],[83.0],[373.0],[129.0],[431.0],[466.0],[86.0],[73.0],[474.0],[285.0],[388.0],[272.0],[490.0],[492.0],[105.0],[474.0],[460.0],[86.0],[372.0],[469.0],[21.0],[181.0],[111.0],[348.0],[474.0],[58.0],[478.0],[49.0],[71.0],[276.0],[29.0],[365.0],[337.0],[133.0],[105.0],[424.0],[344.0],[471.0],[181.0],[348.0],[427.0],[73.0],[86.0],[129.0],[111.0],[288.0],[23.0],[23.0],[94.0],[222.0],[49.0],[23.0],[321.0],[29.0],[86.0],[220.0],[253.0]
11,[206.0],[49.0],[209.0],[388.0],[46.0],[188.0],[254.0],[364.0],[285.0],[362.0],[94.0],[29.0],[36.0],[352.0],[492.0],[86.0],[23.0],[23.0],[388.0],[344.0],[436.0],[204.0],[73.0],[362.0],[73.0],[276.0],[449.0],[73.0],[111.0],[348.0],[494.0],[21.0],[23.0],[181.0],[73.0],[86.0],[105.0],[427.0],[431.0],[316.0],[474.0],[285.0],[466.0],[461.0],[94.0],[466.0],[487.0],[487.0],[65.0],[4.0],[221.0],[49.0],[309.0],[105.0],[276.0],[46.0],[36.0],[181.0],[93.0],[105.0],[112.0],[360.0],[86.0],[206.0],[111.0],[420.0],[73.0],[403.0],[118.0],[249.0],[86.0],[36.0],[49.0],[181.0],[255.0],[431.0],[348.0],[133.0],[211.0],[36.0],[203.0],[263.0],[36.0],[330.0],[304.0],[21.0],[362.0],[105.0],[427.0],[492.0],[4.0],[276.0],[487.0],[12.0],[206.0],[129.0],[49.0],[73.0],[86.0],[328.0]
12,[23.0],[253.0],[471.0],[111.0],[191.0],[431.0],[276.0],[490.0],[303.0],[348.0],[222.0],[431.0],[466.0],[431.0],[436.0],[12.0],[436.0],[20.0],[471.0],[203.0],[431.0],[49.0],[487.0],[21.0],[276.0],[424.0],[445.0],[222.0],[276.0],[29.0],[2.0],[154.0],[221.0],[20.0],[204.0],[362.0],[73.0],[420.0],[2.0],[255.0],[165.0],[94.0],[105.0],[328.0],[466.0],[316.0],[348.0],[86.0],[427.0],[316.0],[23.0],[23.0],[86.0],[42.0],[129.0],[114.0],[131.0],[344.0],[373.0],[49.0],[285.0],[261.0],[235.0],[111.0],[474.0],[490.0],[224.0],[94.0],[36.0],[203.0],[15.0],[110.0],[29.0],[86.0],[136.0],[388.0],[23.0],[348.0],[181.0],[358.0],[86.0],[179.0],[362.0],[316.0],[321.0],[179.0],[222.0],[480.0],[206.0],[228.0],[179.0],[228.0],[474.0],[348.0],[86.0],[431.0],[23.0],[395.0],[490.0],[285.0]
13,[131.0],[276.0],[71.0],[86.0],[2.0],[73.0],[129.0],[372.0],[21.0],[439.0],[487.0],[49.0],[86.0],[220.0],[73.0],[303.0],[466.0],[253.0],[105.0],[181.0],[71.0],[220.0],[4.0],[52.0],[242.0],[492.0],[204.0],[494.0],[358.0],[86.0],[105.0],[297.0],[73.0],[255.0],[228.0],[49.0],[136.0],[49.0],[73.0],[466.0],[36.0],[316.0],[471.0],[179.0],[15.0],[212.0],[29.0],[49.0],[471.0],[73.0],[436.0],[276.0],[359.0],[23.0],[487.0],[94.0],[188.0],[86.0],[487.0],[86.0],[474.0],[410.0],[36.0],[204.0],[348.0],[83.0],[297.0],[327.0],[21.0],[253.0],[228.0],[23.0],[23.0],[65.0],[96.0],[4.0],[492.0],[49.0],[83.0],[73.0],[111.0],[145.0],[23.0],[23.0],[105.0],[56.0],[436.0],[400.0],[255.0],[105.0],[487.0],[307.0],[211.0],[220.0],[96.0],[309.0],[487.0],[179.0],[474.0],[221.0]
14,[65.0],[203.0],[474.0],[221.0],[471.0],[181.0],[388.0],[424.0],[347.0],[492.0],[276.0],[316.0],[111.0],[362.0],[352.0],[136.0],[18.0],[36.0],[311.0],[253.0],[427.0],[48.0],[255.0],[253.0],[86.0],[73.0],[494.0],[304.0],[487.0],[36.0],[253.0],[372.0],[255.0],[490.0],[46.0],[181.0],[243.0],[133.0],[276.0],[56.0],[52.0],[21.0],[348.0],[348.0],[73.0],[253.0],[474.0],[195.0],[23.0],[365.0],[86.0],[73.0],[179.0],[73.0],[86.0],[309.0],[73.0],[474.0],[51.0],[206.0],[228.0],[424.0],[276.0],[142.0],[362.0],[131.0],[253.0],[253.0],[23.0],[494.0],[94.0],[212.0],[129.0],[235.0],[253.0],[52.0],[431.0],[255.0],[221.0],[276.0],[228.0],[348.0],[492.0],[222.0],[204.0],[4.0],[390.0],[348.0],[73.0],[220.0],[173.0],[204.0],[348.0],[36.0],[474.0],[388.0],[276.0],[94.0],[204.0],[480.0]
15,[427.0],[29.0],[52.0],[179.0],[23.0],[173.0],[86.0],[111.0],[494.0],[129.0],[73.0],[166.0],[23.0],[171.0],[153.0],[73.0],[414.0],[22.0],[115.0],[204.0],[362.0],[490.0],[105.0],[445.0],[94.0],[21.0],[401.0],[316.0],[36.0],[73.0],[23.0],[36.0],[474.0],[203.0],[71.0],[285.0],[203.0],[145.0],[303.0],[73.0],[276.0],[96.0],[203.0],[382.0],[439.0],[492.0],[49.0],[131.0],[36.0],[490.0],[105.0],[487.0],[49.0],[487.0],[4.0],[49.0],[490.0],[276.0],[276.0],[181.0],[276.0],[421.0],[136.0],[83.0],[494.0],[466.0],[304.0],[492.0],[388.0],[277.0],[56.0],[29.0],[57.0],[474.0],[29.0],[362.0],[128.0],[466.0],[487.0],[352.0],[206.0],[171.0],[352.0],[110.0],[65.0],[338.0],[29.0],[471.0],[276.0],[289.0],[86.0],[111.0],[49.0],[436.0],[388.0],[235.0],[60.0],[22.0],[253.0],[132.0]
16,[338.0],[73.0],[325.0],[23.0],[431.0],[86.0],[29.0],[309.0],[12.0],[203.0],[86.0],[276.0],[49.0],[471.0],[474.0],[49.0],[73.0],[436.0],[206.0],[73.0],[490.0],[222.0],[65.0],[36.0],[23.0],[431.0],[110.0],[285.0],[362.0],[272.0],[438.0],[222.0],[465.0],[191.0],[348.0],[388.0],[65.0],[20.0],[212.0],[424.0],[105.0],[427.0],[35.0],[111.0],[288.0],[362.0],[203.0],[255.0],[153.0],[94.0],[131.0],[34.0],[73.0],[494.0],[111.0],[397.0],[221.0],[65.0],[116.0],[235.0],[288.0],[388.0],[474.0],[272.0],[352.0],[29.0],[222.0],[188.0],[29.0],[276.0],[36.0],[362.0],[203.0],[36.0],[257.0],[181.0],[111.0],[454.0],[466.0],[321.0],[4.0],[235.0],[228.0],[412.0],[477.0],[321.0],[36.0],[128.0],[424.0],[36.0],[73.0],[221.0],[253.0],[204.0],[441.0],[222.0],[36.0],[362.0],[94.0],[156.0]
17,[228.0],[221.0],[255.0],[427.0],[202.0],[83.0],[352.0],[362.0],[487.0],[253.0],[228.0],[494.0],[461.0],[357.0],[487.0],[436.0],[460.0],[255.0],[73.0],[88.0],[15.0],[255.0],[131.0],[194.0],[111.0],[29.0],[480.0],[110.0],[2.0],[401.0],[218.0],[73.0],[362.0],[111.0],[253.0],[57.0],[326.0],[111.0],[65.0],[86.0],[96.0],[291.0],[73.0],[86.0],[56.0],[73.0],[272.0],[290.0],[15.0],[36.0],[29.0],[490.0],[276.0],[431.0],[220.0],[478.0],[289.0],[73.0],[73.0],[436.0],[12.0],[253.0],[249.0],[255.0],[487.0],[129.0],[179.0],[410.0],[181.0],[288.0],[304.0],[83.0],[288.0],[316.0],[73.0],[487.0],[24.0],[23.0],[71.0],[376.0],[348.0],[211.0],[257.0],[362.0],[49.0],[29.0],[73.0],[220.0],[23.0],[427.0],[316.0],[288.0],[289.0],[253.0],[2.0],[203.0],[466.0],[23.0],[316.0],[148.0]
18,[105.0],[494.0],[105.0],[490.0],[311.0],[46.0],[179.0],[36.0],[276.0],[86.0],[285.0],[86.0],[228.0],[90.0],[4.0],[94.0],[178.0],[83.0],[257.0],[68.0],[178.0],[328.0],[57.0],[39.0],[105.0],[36.0],[189.0],[105.0],[480.0],[179.0],[454.0],[352.0],[347.0],[195.0],[15.0],[290.0],[490.0],[46.0],[16.0],[276.0],[288.0],[163.0],[253.0],[245.0],[355.0],[290.0],[195.0],[276.0],[235.0],[189.0],[487.0],[466.0],[56.0],[49.0],[475.0],[206.0],[267.0],[352.0],[222.0],[359.0],[303.0],[86.0],[65.0],[297.0],[427.0],[36.0],[490.0],[235.0],[440.0],[424.0],[224.0],[167.0],[348.0],[372.0],[86.0],[15.0],[49.0],[228.0],[29.0],[487.0],[71.0],[29.0],[174.0],[253.0],[352.0],[23.0],[490.0],[49.0],[436.0],[285.0],[403.0],[49.0],[466.0],[73.0],[131.0],[73.0],[212.0],[255.0],[249.0],[362.0]
19,[111.0],[228.0],[23.0],[181.0],[487.0],[454.0],[105.0],[221.0],[436.0],[88.0],[110.0],[388.0],[303.0],[427.0],[307.0],[332.0],[278.0],[239.0],[204.0],[424.0],[474.0],[2.0],[189.0],[321.0],[362.0],[114.0],[276.0],[24.0],[349.0],[88.0],[215.0],[338.0],[94.0],[466.0],[285.0],[114.0],[424.0],[105.0],[352.0],[490.0],[203.0],[121.0],[88.0],[365.0],[29.0],[20.0],[51.0],[4.0],[253.0],[203.0],[52.0],[46.0],[46.0],[276.0],[436.0],[129.0],[86.0],[401.0],[94.0],[179.0],[289.0],[297.0],[490.0],[401.0],[167.0],[253.0],[71.0],[149.0],[105.0],[285.0],[424.0],[73.0],[73.0],[203.0],[49.0],[303.0],[90.0],[445.0],[65.0],[412.0],[83.0],[297.0],[73.0],[181.0],[198.0],[246.0],[348.0],[188.0],[86.0],[51.0],[327.0],[255.0],[111.0],[179.0],[276.0],[253.0],[73.0],[427.0],[276.0],[105.0]
20,[73.0],[204.0],[221.0],[49.0],[21.0],[1.0],[454.0],[222.0],[22.0],[111.0],[352.0],[454.0],[445.0],[73.0],[131.0],[289.0],[316.0],[73.0],[352.0],[65.0],[222.0],[424.0],[177.0],[494.0],[304.0],[288.0],[24.0],[348.0],[221.0],[321.0],[338.0],[83.0],[276.0],[52.0],[22.0],[60.0],[471.0],[110.0],[153.0],[303.0],[94.0],[441.0],[23.0],[372.0],[131.0],[203.0],[494.0],[390.0],[181.0],[222.0],[49.0],[348.0],[253.0],[4.0],[474.0],[71.0],[352.0],[292.0],[285.0],[490.0],[253.0],[181.0],[191.0],[348.0],[105.0],[352.0],[111.0],[194.0],[65.0],[51.0],[132.0],[128.0],[86.0],[131.0],[431.0],[206.0],[388.0],[329.0],[105.0],[114.0],[36.0],[57.0],[206.0],[114.0],[228.0],[255.0],[188.0],[487.0],[388.0],[376.0],[24.0],[29.0],[68.0],[24.0],[71.0],[86.0],[203.0],[327.0],[20.0],[191.0]
21,[352.0],[396.0],[247.0],[466.0],[203.0],[295.0],[249.0],[211.0],[2.0],[424.0],[182.0],[179.0],[221.0],[221.0],[289.0],[410.0],[285.0],[297.0],[15.0],[454.0],[364.0],[364.0],[206.0],[94.0],[142.0],[253.0],[211.0],[23.0],[29.0],[220.0],[22.0],[276.0],[191.0],[51.0],[477.0],[73.0],[423.0],[249.0],[496.0],[305.0],[297.0],[437.0],[380.0],[145.0],[109.0],[81.0],[94.0],[71.0],[369.0],[358.0],[36.0],[179.0],[348.0],[316.0],[347.0],[362.0],[401.0],[107.0],[436.0],[225.0],[105.0],[221.0],[211.0],[477.0],[15.0],[304.0],[105.0],[304.0],[211.0],[490.0],[109.0],[49.0],[206.0],[352.0],[235.0],[490.0],[181.0],[490.0],[365.0],[212.0],[65.0],[25.0],[131.0],[494.0],[136.0],[25.0],[311.0],[86.0],[181.0],[71.0],[474.0],[224.0],[65.0],[23.0],[439.0],[401.0],[39.0],[51.0],[105.0],[388.0]
22,[22.0],[65.0],[111.0],[73.0],[474.0],[243.0],[362.0],[228.0],[348.0],[276.0],[203.0],[490.0],[465.0],[311.0],[496.0],[440.0],[388.0],[411.0],[188.0],[29.0],[326.0],[427.0],[102.0],[487.0],[49.0],[274.0],[105.0],[86.0],[490.0],[136.0],[136.0],[22.0],[204.0],[49.0],[86.0],[490.0],[344.0],[12.0],[230.0],[358.0],[150.0],[255.0],[94.0],[480.0],[129.0],[111.0],[23.0],[234.0],[436.0],[343.0],[299.0],[111.0],[480.0],[436.0],[21.0],[480.0],[364.0],[434.0],[255.0],[52.0],[412.0],[289.0],[111.0],[15.0],[2.0],[289.0],[129.0],[73.0],[111.0],[12.0],[29.0],[255.0],[105.0],[253.0],[362.0],[466.0],[204.0],[487.0],[21.0],[480.0],[401.0],[114.0],[487.0],[73.0],[86.0],[131.0],[145.0],[109.0],[111.0],[424.0],[2.0],[86.0],[305.0],[465.0],[466.0],[365.0],[105.0],[29.0],[52.0],[263.0]
23,[4.0],[142.0],[181.0],[478.0],[297.0],[474.0],[181.0],[145.0],[352.0],[73.0],[362.0],[205.0],[46.0],[474.0],[36.0],[23.0],[480.0],[480.0],[350.0],[235.0],[83.0],[466.0],[129.0],[93.0],[203.0],[307.0],[285.0],[424.0],[222.0],[206.0],[348.0],[12.0],[180.0],[352.0],[431.0],[2.0],[253.0],[29.0],[181.0],[4.0],[466.0],[480.0],[221.0],[285.0],[276.0],[228.0],[36.0],[23.0],[2.0],[466.0],[316.0],[181.0],[23.0],[304.0],[263.0],[469.0],[179.0],[235.0],[348.0],[307.0],[181.0],[474.0],[285.0],[466.0],[73.0],[431.0],[86.0],[348.0],[52.0],[480.0],[290.0],[411.0],[253.0],[309.0],[285.0],[90.0],[179.0],[492.0],[24.0],[203.0],[22.0],[1.0],[96.0],[311.0],[465.0],[424.0],[206.0],[29.0],[303.0],[2.0],[400.0],[431.0],[276.0],[424.0],[105.0],[4.0],[131.0],[4.0],[15.0],[83.0]
24,[490.0],[105.0],[203.0],[22.0],[60.0],[478.0],[253.0],[206.0],[253.0],[181.0],[57.0],[228.0],[390.0],[29.0],[111.0],[288.0],[490.0],[2.0],[220.0],[372.0],[407.0],[276.0],[114.0],[204.0],[228.0],[88.0],[290.0],[156.0],[272.0],[487.0],[246.0],[364.0],[235.0],[121.0],[427.0],[23.0],[79.0],[73.0],[88.0],[65.0],[129.0],[289.0],[358.0],[466.0],[111.0],[181.0],[145.0],[246.0],[344.0],[255.0],[365.0],[480.0],[372.0],[222.0],[289.0],[23.0],[136.0],[304.0],[21.0],[358.0],[424.0],[23.0],[278.0],[276.0],[12.0],[362.0],[20.0],[57.0],[73.0],[220.0],[73.0],[338.0],[111.0],[228.0],[276.0],[131.0],[135.0],[465.0],[434.0],[348.0],[81.0],[490.0],[129.0],[282.0],[412.0],[111.0],[88.0],[440.0],[156.0],[86.0],[494.0],[56.0],[311.0],[461.0],[390.0],[436.0],[177.0],[7.0],[93.0],[243.0]
