Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
12,4.172683000564575,4.268204689025879,4.469583511352539,4.4272003173828125,4.331369400024414,4.43707275390625,4.306854009628296,4.544026613235474,4.63550329208374,4.51619815826416,4.63675856590271,4.427561283111572,4.450700044631958,4.664728164672852,4.635011434555054,7.012059688568115,6.585385322570801
13,4.073089838027954,4.195343971252441,4.324304580688477,4.379687786102295,4.2896223068237305,4.403614044189453,4.165006160736084,4.3995139598846436,4.419997930526733,4.4113929271698,4.41434645652771,4.411106586456299,4.408213138580322,4.419654846191406,4.459275007247925,6.432647228240967,6.339855432510376
14,4.507215738296509,4.585016965866089,4.454545021057129,4.667507648468018,4.291402578353882,5.000095844268799,4.422131061553955,4.639646530151367,4.5072290897369385,4.518012523651123,4.426113128662109,4.407265901565552,4.433156490325928,4.471884489059448,4.449793338775635,7.3376078605651855,6.49702787399292
15,4.20184063911438,4.295615911483765,4.443585157394409,4.444077968597412,4.326427459716797,4.475257158279419,4.2413270473480225,4.464928865432739,4.4954986572265625,4.507853031158447,4.507504463195801,4.4858574867248535,4.482004880905151,4.506209850311279,4.517253398895264,7.680735349655151,6.450110673904419
16,4.536608695983887,4.500739574432373,4.60370659828186,5.050175905227661,5.768774509429932,5.248106241226196,4.354501485824585,4.819475889205933,5.989246845245361,4.965786457061768,4.741213798522949,4.855414390563965,5.986392259597778,4.976604223251343,4.638092517852783,7.267704486846924,6.499090671539307
17,4.111003398895264,4.260643243789673,4.330849647521973,4.394540071487427,4.297232389450073,4.4006195068359375,4.165907144546509,4.371857166290283,4.3695738315582275,4.384338140487671,4.371860504150391,4.371869325637817,4.371615171432495,4.382550239562988,4.38660740852356,6.401012659072876,6.387223720550537
18,4.3024516105651855,4.2495763301849365,4.369395971298218,4.440464496612549,4.344448566436768,4.486103773117065,4.230941295623779,4.457780838012695,4.467748165130615,4.4889843463897705,4.466628551483154,4.459722518920898,4.47292947769165,4.51599645614624,4.484106063842773,8.228889226913452,6.396069526672363
19,5.151191711425781,4.661954879760742,5.38457989692688,5.393633127212524,6.082756757736206,4.9974260330200195,4.395528554916382,4.801730632781982,4.56903076171875,4.517620086669922,4.476835250854492,4.488668203353882,4.542666912078857,4.482357025146484,5.039580345153809,7.7340569496154785,7.06957483291626
20,4.092308759689331,4.210915565490723,4.342183589935303,4.398227214813232,4.325962543487549,4.4370856285095215,4.232432126998901,4.421588659286499,4.425372838973999,4.486645936965942,4.424692630767822,4.411601781845093,4.415956497192383,4.407716751098633,4.462414979934692,6.626327991485596,6.350773334503174
21,4.175597190856934,4.27267050743103,4.4237306118011475,4.440814018249512,4.316623210906982,4.4770121574401855,4.233902215957642,4.460047721862793,4.491334438323975,4.509332180023193,4.501356363296509,4.476553678512573,4.4914140701293945,4.511578798294067,4.497625350952148,7.809777498245239,6.416493654251099
22,4.156594276428223,4.28346061706543,4.386312007904053,4.48224663734436,4.364692211151123,4.44512939453125,4.271050930023193,4.454281568527222,4.470144987106323,4.463284969329834,4.438994407653809,4.44287371635437,4.453273296356201,4.464245319366455,4.4661149978637695,6.604326486587524,6.587793350219727
23,4.110736131668091,4.253469467163086,4.356795787811279,4.4195873737335205,4.307295560836792,4.484779596328735,4.2066709995269775,4.430275201797485,4.447489023208618,4.4799957275390625,4.45352840423584,4.435079336166382,4.4393150806427,4.446542978286743,4.4630186557769775,6.605712413787842,6.347848653793335
24,4.301204204559326,4.489120960235596,4.570771932601929,4.594161748886108,4.432674884796143,4.577091217041016,4.457576751708984,4.926404714584351,4.620939016342163,4.648993968963623,4.9102044105529785,4.831954717636108,4.552553653717041,4.750782012939453,4.763309478759766,7.00993537902832,7.055961608886719
25,4.224692344665527,4.187163591384888,4.325728178024292,4.415265798568726,4.283295631408691,4.458146095275879,4.1697678565979,4.423886060714722,4.44257926940918,4.457160711288452,4.432190656661987,4.431548118591309,4.448511362075806,4.4849324226379395,4.452296018600464,8.756932258605957,6.330718278884888
26,4.18365478515625,4.3004150390625,4.413480520248413,4.464917898178101,4.347091913223267,4.501918315887451,4.248076438903809,4.404978275299072,4.473098516464233,4.512547016143799,4.480130434036255,4.450642108917236,4.456459283828735,4.462441682815552,4.420236110687256,7.911021709442139,6.390661716461182
27,4.100332021713257,4.2373011112213135,4.341991662979126,4.411848306655884,4.285891056060791,4.474548578262329,4.192425489425659,4.421740531921387,4.432745456695557,4.457600355148315,4.42717981338501,4.416923999786377,4.423185110092163,4.421502351760864,4.43771767616272,6.611156940460205,6.31832218170166
28,4.456352710723877,4.654115200042725,4.5602569580078125,4.660151958465576,4.52344536781311,4.66932487487793,4.449021816253662,4.509900808334351,4.481995105743408,4.439646005630493,4.453537464141846,4.421721696853638,4.440260410308838,4.413787364959717,4.43075704574585,6.655497074127197,6.3220906257629395
29,4.989102602005005,5.311317682266235,4.909999132156372,5.195970058441162,5.790424346923828,5.178406000137329,5.12930965423584,4.999983787536621,4.5255303382873535,4.512598514556885,4.496807098388672,4.553331613540649,4.537811040878296,4.580655574798584,4.940699815750122,9.274879455566406,7.028995513916016
30,4.349678039550781,4.440202236175537,4.449166536331177,4.638634920120239,4.312009572982788,4.78491473197937,4.410856246948242,4.639289617538452,4.509087800979614,4.508575677871704,4.456607341766357,4.44858980178833,4.45277214050293,4.476861000061035,4.466235399246216,7.096477746963501,6.5221405029296875
31,4.075947284698486,4.206758737564087,4.353909015655518,4.3785719871521,4.266782999038696,4.369140148162842,4.162880182266235,4.3666698932647705,4.361369371414185,4.372441053390503,4.365880966186523,4.36876916885376,4.372179746627808,4.406636953353882,4.4464452266693115,6.458448171615601,6.2973103523254395
32,4.12254786491394,4.237611532211304,4.35328483581543,4.42248272895813,4.320802450180054,4.477839946746826,4.2034361362457275,4.4219231605529785,4.439752101898193,4.449000358581543,4.435137748718262,4.444534063339233,4.4441657066345215,4.443253993988037,4.464617013931274,6.677623748779297,6.3747100830078125
33,4.171616792678833,4.24985408782959,4.408742666244507,4.405544281005859,4.297728538513184,4.467254400253296,4.220006465911865,4.463681697845459,4.486482620239258,4.490194797515869,4.488972425460815,4.467086553573608,4.474478483200073,4.5021796226501465,4.489725351333618,8.120788335800171,6.387855768203735
34,4.395610809326172,4.5845794677734375,4.558275938034058,4.657361745834351,4.526094436645508,4.680988311767578,4.451830148696899,4.509270906448364,4.4588751792907715,4.443687677383423,4.436248302459717,4.417704343795776,4.433024883270264,4.409511089324951,4.4296863079071045,6.637596130371094,6.324811220169067
35,4.571803331375122,4.5293049812316895,4.525928258895874,4.776977777481079,4.557887315750122,4.461836338043213,4.453115701675415,4.645176649093628,4.746562719345093,4.887186527252197,4.997460126876831,4.45451545715332,4.849903583526611,5.037627935409546,4.81056809425354,7.30845046043396,6.487008810043335
36,4.1458375453948975,4.274905204772949,4.372499465942383,4.423510551452637,4.2993223667144775,4.425483703613281,4.187431335449219,4.415859699249268,4.41591739654541,4.4294092655181885,4.4273841381073,4.4490861892700195,4.430418014526367,4.4548118114471436,4.462507963180542,6.485097646713257,6.363922119140625
37,4.128162145614624,4.276722431182861,4.380581617355347,4.431283473968506,4.313497304916382,4.466843128204346,4.24978232383728,4.451824426651001,4.466899633407593,4.44136643409729,4.447273254394531,4.444944381713867,4.466487169265747,4.437255620956421,4.442648649215698,6.672506332397461,6.385594844818115
38,4.182729721069336,4.277714490890503,4.423604726791382,4.436631441116333,4.322571039199829,4.478686332702637,4.234115839004517,4.449939012527466,4.474425792694092,4.4896321296691895,4.496614694595337,4.451268196105957,4.4658119678497314,4.494264125823975,4.481614589691162,7.920940399169922,6.432387113571167
39,4.14467978477478,4.3291521072387695,4.393728494644165,4.484573841094971,4.383326768875122,4.5277674198150635,4.294193983078003,4.491717338562012,4.500242233276367,4.5436389446258545,4.523694038391113,4.51101016998291,4.6093645095825195,4.499364137649536,4.545921564102173,6.321566581726074,6.371466636657715
40,4.112852573394775,4.2805986404418945,4.4031617641448975,4.471430063247681,4.383028507232666,4.471612453460693,4.268171310424805,4.513381004333496,4.477971792221069,4.485766887664795,4.472179174423218,4.491085052490234,4.491771697998047,4.543592214584351,4.550671815872192,6.467615604400635,6.412435531616211
41,4.072482109069824,4.216132879257202,4.341372489929199,4.402769088745117,4.304693698883057,4.3913891315460205,4.1862852573394775,4.3986735343933105,4.392902612686157,4.3896484375,4.384742498397827,4.389368772506714,4.454679727554321,4.435020446777344,4.432390928268433,6.488392114639282,6.455974102020264
42,7.009815454483032,7.325771808624268,5.104487657546997,9.96968936920166,9.621737957000732,6.792530536651611,4.903553009033203,8.896472930908203,9.166449308395386,4.977041482925415,4.825617074966431,4.938917875289917,4.854239463806152,4.615948915481567,4.508387565612793,6.59960150718689,6.465481519699097
43,6.362103700637817,4.254501104354858,4.369419813156128,4.437666416168213,4.350343942642212,4.941516399383545,4.227219104766846,4.458561420440674,4.441016435623169,4.446587085723877,4.445058822631836,4.431246995925903,4.439563512802124,4.46425461769104,4.460016250610352,14.804208278656006,6.515084743499756
44,4.252808570861816,4.215291261672974,4.3560097217559814,4.414443731307983,4.306719779968262,4.470082759857178,4.194251298904419,4.433617115020752,4.443776607513428,4.466863393783569,4.44063138961792,4.445452928543091,4.461585521697998,4.49346399307251,4.460393190383911,8.55671763420105,6.348159074783325
45,4.36119532585144,4.437034845352173,4.542884349822998,5.034085035324097,5.264960289001465,4.933588027954102,4.30181622505188,4.578392744064331,5.785667657852173,4.815912246704102,4.71225380897522,4.645902633666992,5.709259271621704,4.8964409828186035,4.695313453674316,6.981433629989624,6.448302984237671
46,4.0560643672943115,4.1733009815216064,4.302982568740845,4.3581414222717285,4.265140056610107,4.400182723999023,4.153597831726074,4.371968746185303,4.40525221824646,4.36712121963501,4.3772406578063965,4.37576961517334,4.38029932975769,4.387919187545776,4.413673162460327,6.486189126968384,6.287853479385376
47,4.101353406906128,4.25071382522583,4.358698844909668,4.424176454544067,4.326317310333252,4.481958866119385,4.231956243515015,4.43410325050354,4.443544626235962,4.489889621734619,4.458214521408081,4.4528586864471436,4.4586193561553955,4.453839540481567,4.471318244934082,6.650022745132446,6.390252590179443
48,4.102707862854004,4.2296013832092285,4.325668811798096,4.399171352386475,4.271425247192383,4.469392538070679,4.165894985198975,4.405730962753296,4.4382100105285645,4.457089900970459,4.418741226196289,4.4149394035339355,4.4160215854644775,4.429147005081177,4.426675319671631,6.5758957862854,6.300410032272339
49,4.152318239212036,4.27376389503479,4.423258543014526,4.429132461547852,4.303094863891602,4.4451940059661865,4.21245265007019,4.434561491012573,4.459061622619629,4.467778921127319,4.4688286781311035,4.441720962524414,4.446041822433472,4.477660417556763,4.4612650871276855,8.174527406692505,6.370660305023193
50,4.147923707962036,4.273303270339966,4.3740394115448,4.429903268814087,4.328585147857666,4.466400861740112,4.237707614898682,4.432232856750488,4.448113918304443,4.481022596359253,4.454142093658447,4.473299503326416,4.471441030502319,4.479218006134033,4.471632242202759,6.642440557479858,6.427485704421997
51,6.315005540847778,4.197134733200073,4.3237528800964355,4.392474412918091,4.501386404037476,4.933955907821655,4.172539472579956,4.407217979431152,4.388042211532593,4.387984275817871,4.3969480991363525,4.404251337051392,4.387104511260986,4.417250394821167,4.420078754425049,15.26103401184082,6.4527552127838135
52,4.069904804229736,4.22098445892334,4.33901834487915,4.4031195640563965,4.309241056442261,4.418508529663086,4.195633888244629,4.438084125518799,4.426481246948242,4.462256669998169,4.5311267375946045,4.411180257797241,4.38770866394043,4.392593145370483,4.37744927406311,6.465842008590698,6.292389154434204
53,4.313374042510986,4.459466934204102,4.54498553276062,4.585180044174194,4.490232229232788,4.617076873779297,4.449675559997559,4.901012182235718,4.604490756988525,4.630338668823242,4.922037839889526,4.868510723114014,4.6072704792022705,4.81652045249939,4.918992042541504,7.164689540863037,6.958074331283569
54,4.106996536254883,4.258066177368164,4.344472169876099,4.409092664718628,4.307572364807129,4.439076900482178,4.24455714225769,4.410248041152954,4.421671628952026,4.460660219192505,4.433635711669922,4.437333583831787,4.43084716796875,4.4437782764434814,4.429823637008667,6.507163763046265,6.434063196182251
55,4.0700438022613525,4.182388544082642,4.298802375793457,4.3718626499176025,4.264318943023682,4.395067930221558,4.197657585144043,4.364660024642944,4.360717058181763,4.3993330001831055,4.366671323776245,4.3813910484313965,4.3779284954071045,4.3791821002960205,4.372894525527954,6.592738628387451,6.321111679077148
56,4.21289324760437,4.3122477531433105,4.41125226020813,4.4724626541137695,4.362762212753296,4.490635871887207,4.24603009223938,4.40581750869751,4.496264457702637,4.529966115951538,4.465452671051025,4.451320648193359,4.44494891166687,4.468573808670044,4.413284540176392,7.895665645599365,6.4401490688323975
57,4.097727060317993,4.222265243530273,4.353176116943359,4.4092066287994385,4.312351703643799,4.446120977401733,4.219564199447632,4.414076805114746,4.450266599655151,4.4195616245269775,4.4244115352630615,4.4240148067474365,4.428284645080566,4.429026365280151,4.447751522064209,6.531557559967041,6.360953092575073
58,7.1062233448028564,6.676863193511963,5.019620656967163,10.664023637771606,9.434793949127197,6.4370481967926025,4.808079957962036,9.379708290100098,8.76064944267273,4.938253164291382,4.854483366012573,4.976022243499756,4.83941388130188,4.623003005981445,4.538590431213379,6.627263784408569,6.54605507850647
59,4.138545036315918,4.217285633087158,4.4444780349731445,4.380295515060425,4.276331186294556,4.39948296546936,4.249201059341431,4.554113149642944,4.621723175048828,4.482768535614014,4.66823148727417,4.386857748031616,4.38183856010437,4.6290106773376465,4.632570743560791,7.013588905334473,6.548707723617554
60,4.1722447872161865,4.29825496673584,4.410341024398804,4.453544616699219,4.353544473648071,5.313959360122681,5.410607814788818,4.645571708679199,4.869028806686401,4.6020214557647705,5.640373468399048,5.564449071884155,4.7260825634002686,4.674508571624756,5.688119649887085,7.6215596199035645,6.70522403717041
61,4.115720272064209,4.2154200077056885,4.352943420410156,4.39711856842041,4.28022313117981,4.426123857498169,4.184431552886963,4.398902177810669,4.408593654632568,4.431276321411133,4.398513317108154,4.3768839836120605,4.389066457748413,4.376889705657959,4.406683444976807,6.418545961380005,6.313982963562012
62,4.109780311584473,4.24397087097168,4.3599700927734375,4.38593864440918,4.278832197189331,4.4393956661224365,4.217233896255493,4.42127799987793,4.441770076751709,4.421573638916016,4.418181896209717,4.433890104293823,4.441253900527954,4.412364721298218,4.414663314819336,6.612531661987305,6.330207586288452
63,6.283712387084961,4.175034523010254,4.297055244445801,4.363508224487305,4.584887742996216,4.953143835067749,4.155845880508423,4.3896400928497314,4.380821704864502,4.370417356491089,4.369929552078247,4.4756340980529785,4.3680946826934814,4.388033866882324,4.397186279296875,15.317970514297485,6.478188753128052
64,4.113745212554932,4.237323522567749,4.353649616241455,4.4086058139801025,4.310480356216431,4.4629762172698975,4.234025478363037,4.408817291259766,4.420130729675293,4.438765287399292,4.424566268920898,4.437995672225952,4.421665906906128,4.430464267730713,4.43211030960083,6.4244468212127686,6.367985486984253
65,4.2505247592926025,4.196879863739014,4.339623928070068,4.398589611053467,4.297934293746948,4.458998680114746,4.189758777618408,4.418190002441406,4.418844699859619,4.44478702545166,4.420756101608276,4.432989597320557,4.446430444717407,4.468445062637329,4.434513092041016,8.794214010238647,6.314777851104736
66,6.364203929901123,4.242672920227051,4.34686803817749,4.383662462234497,6.489629030227661,5.709577322006226,4.767246723175049,6.943587779998779,5.926732301712036,4.92918586730957,6.631773948669434,5.950913906097412,5.207783460617065,6.793830156326294,5.395687580108643,7.498517036437988,6.47988486289978
67,4.07847785949707,4.191084861755371,4.32520604133606,4.37268328666687,4.280548095703125,4.4036688804626465,4.1639275550842285,4.373561143875122,4.408761501312256,4.383894205093384,4.386678695678711,4.393716335296631,4.400915861129761,4.3910181522369385,4.411690711975098,6.451770305633545,6.387982130050659
68,4.109925270080566,4.223987579345703,4.341603517532349,4.400919675827026,4.2971580028533936,4.417546272277832,4.195193529129028,4.379543304443359,4.407623529434204,4.395357131958008,4.383950233459473,4.3918609619140625,4.384727716445923,4.453598260879517,4.4312357902526855,6.486701011657715,6.41972279548645
69,4.1001222133636475,4.231125593185425,4.328784942626953,4.3929383754730225,4.290804147720337,4.435661554336548,4.214586019515991,4.38909912109375,4.4162726402282715,4.439767599105835,4.412219285964966,4.416043758392334,4.42082405090332,4.426326036453247,4.422574996948242,6.613167762756348,6.380492925643921
70,4.112996339797974,4.252428770065308,4.357471466064453,4.417972564697266,4.312053680419922,4.473471164703369,4.231583833694458,4.441206693649292,4.435695171356201,4.512924432754517,4.471010208129883,4.451277256011963,4.454993963241577,4.455083847045898,4.47560977935791,6.612417221069336,6.352124452590942
71,6.360780954360962,4.227964162826538,4.35290265083313,4.384004831314087,6.500824213027954,5.709718704223633,4.781640529632568,6.948693752288818,5.925841808319092,4.924170017242432,6.629407167434692,5.944442510604858,5.202708005905151,6.794231653213501,5.39545750617981,7.499451398849487,6.461102247238159
72,4.593835115432739,4.498584747314453,5.276841163635254,7.72797966003418,5.371633052825928,5.885118722915649,6.287347078323364,5.638073444366455,5.7464165687561035,6.4079906940460205,5.374492883682251,6.0354509353637695,6.222914695739746,4.870734930038452,4.693796634674072,9.959360361099243,6.71813440322876
73,4.0950400829315186,4.235980987548828,4.346837759017944,4.411478519439697,4.307730197906494,4.469927072525024,4.2170023918151855,4.437442302703857,4.4363203048706055,4.519876480102539,4.464561223983765,4.458306312561035,4.465076208114624,4.462970495223999,4.4704203605651855,6.768437385559082,6.359800815582275
74,4.321280241012573,4.416733741760254,4.431191921234131,4.5953991413116455,4.280134916305542,4.706386089324951,4.379788637161255,4.613835334777832,4.461709499359131,4.459470272064209,4.439294099807739,4.411094903945923,4.419694662094116,4.442725658416748,4.426246166229248,7.757934808731079,6.46539568901062
75,4.110006809234619,4.248371601104736,4.328064680099487,4.400466442108154,4.284788608551025,4.432167053222656,4.196977615356445,4.439156770706177,4.42609167098999,4.4514546394348145,4.436725854873657,4.46295952796936,4.429093360900879,4.463360548019409,4.482427358627319,6.545556545257568,6.379361391067505
76,4.119402647018433,4.267259120941162,4.371872901916504,4.428093910217285,4.324258804321289,4.497287750244141,4.220718622207642,4.4356300830841064,4.473219871520996,4.495229721069336,4.456031322479248,4.445858478546143,4.448004484176636,4.447287321090698,4.480848073959351,6.645041227340698,6.4067840576171875
77,4.144481897354126,4.269379615783691,4.407060384750366,4.424655914306641,4.315886497497559,4.490578651428223,4.242870807647705,4.446598291397095,4.531264305114746,4.442226886749268,4.467686653137207,4.406867265701294,4.410303354263306,4.3881449699401855,4.3779456615448,6.342206001281738,6.307791709899902
78,4.143412113189697,4.267593860626221,4.40124249458313,4.411623477935791,4.299009323120117,4.443703651428223,4.210318326950073,4.419785976409912,4.451582431793213,4.463543176651001,4.4568772315979,4.439432382583618,4.448804140090942,4.471233129501343,4.464538812637329,8.271194696426392,6.371512174606323
79,5.032700061798096,5.330453157424927,4.937596082687378,5.2485435009002686,5.784928798675537,5.306658983230591,5.122148275375366,4.967068433761597,4.558789014816284,4.521816730499268,4.536137580871582,4.610552549362183,4.620425701141357,4.5732245445251465,5.385735273361206,8.687012910842896,7.074743747711182
80,4.100306510925293,4.189680099487305,4.3274877071380615,4.3803322315216064,4.299063444137573,4.422467947006226,4.175861835479736,4.389032602310181,4.414220571517944,4.399541139602661,4.398027420043945,4.399223566055298,4.410482406616211,4.41595196723938,4.443006277084351,6.615189075469971,6.373568773269653
81,4.250157117843628,4.276620864868164,4.366087198257446,4.532303094863892,4.446326971054077,4.694559097290039,4.735492944717407,5.545973062515259,4.830708265304565,4.5438902378082275,4.781649589538574,4.881373643875122,4.823883295059204,4.686419725418091,5.138439416885376,6.952593564987183,7.373519420623779
82,4.092620134353638,4.218043804168701,4.358443975448608,4.408465623855591,4.316368579864502,4.434664726257324,4.209388017654419,4.412602186203003,4.434288740158081,4.418856382369995,4.409946918487549,4.416065454483032,4.41905403137207,4.431628465652466,4.466848611831665,6.483170986175537,6.3644468784332275
83,4.991852045059204,4.663548469543457,4.659207344055176,5.024458885192871,4.687323093414307,4.584257125854492,4.604268550872803,4.8032684326171875,5.189308404922485,5.199316740036011,4.899309158325195,4.691323518753052,5.317908525466919,5.0781261920928955,5.050340175628662,7.381552696228027,6.409037113189697
84,4.147641181945801,4.222266435623169,4.429294109344482,4.381805658340454,4.287408351898193,4.41036319732666,4.254607915878296,4.5005903244018555,4.620965003967285,4.467084884643555,4.646588087081909,4.394893646240234,4.395052433013916,4.631723880767822,4.637811660766602,7.047967433929443,6.548972129821777
85,4.107421398162842,4.250990867614746,4.365629434585571,4.4051477909088135,4.293839693069458,4.436891555786133,4.2276222705841064,4.426717281341553,4.4515602588653564,4.441402435302734,4.433659791946411,4.439753293991089,4.442663908004761,4.421043395996094,4.427948236465454,6.565395832061768,6.3737709522247314
86,4.102734327316284,4.235915899276733,4.356062650680542,4.398394823074341,4.266002893447876,4.391301155090332,4.175425291061401,4.387887954711914,4.371575593948364,4.378653287887573,4.384754657745361,4.398548364639282,4.391209363937378,4.421850204467773,4.4333508014678955,6.4539268016815186,6.322281837463379
87,4.211950302124023,4.182236671447754,4.3259971141815186,4.39477276802063,4.293654918670654,4.441245079040527,4.170896053314209,4.414435625076294,4.4239819049835205,4.436748743057251,4.4194488525390625,4.418068885803223,4.439207553863525,4.458433628082275,4.428171157836914,8.952875137329102,6.309673547744751
88,4.444390773773193,4.725520849227905,5.1702399253845215,5.431116580963135,4.400311708450317,4.992041349411011,5.290167808532715,5.113000869750977,5.051296949386597,5.12197470664978,4.51186203956604,4.735044240951538,5.035662651062012,4.452868938446045,4.444629907608032,6.411475896835327,6.365728139877319
89,4.122006177902222,4.261270999908447,4.372241258621216,4.444828510284424,4.307517766952515,4.5104029178619385,4.201736688613892,4.451225996017456,4.490324258804321,4.52206015586853,4.475503921508789,4.468147039413452,4.460322856903076,4.470471143722534,4.490483283996582,6.733174562454224,6.405825853347778
90,4.1442577838897705,4.280635595321655,4.418696403503418,4.443899631500244,4.3419413566589355,4.49802827835083,4.265907526016235,4.470677375793457,4.495275974273682,4.476006031036377,4.487543821334839,4.493619680404663,4.499814748764038,4.469653844833374,4.499322175979614,6.6593475341796875,6.455660820007324
91,4.235064506530762,4.20477294921875,4.33611536026001,4.416661024093628,4.306272029876709,4.482358932495117,4.195448637008667,4.434673309326172,4.444521903991699,4.45538854598999,4.4322733879089355,4.429144620895386,4.445390462875366,4.4813902378082275,4.441227197647095,8.680954217910767,6.334899187088013
92,4.20857834815979,4.6896071434021,5.569573163986206,5.365855932235718,5.1259605884552,5.206604957580566,4.8826775550842285,4.73682427406311,4.597373008728027,4.565458297729492,4.578706979751587,4.550201892852783,4.615431308746338,5.165194272994995,5.035505533218384,7.786636114120483,7.731978178024292
93,4.2571187019348145,4.40551495552063,4.492291212081909,4.5289626121521,4.450146436691284,4.5728514194488525,4.391572952270508,4.711292028427124,4.576347351074219,4.568881034851074,4.72784423828125,4.705272912979126,4.5472517013549805,4.586391925811768,4.818282842636108,6.990498781204224,6.81581711769104
94,4.109699487686157,4.2195329666137695,4.363663911819458,4.427565574645996,4.326105833053589,4.448477268218994,4.228609323501587,4.435818672180176,4.450489282608032,4.431729316711426,4.433456659317017,4.430989027023315,4.4405601024627686,4.446196794509888,4.505413055419922,6.594063997268677,6.3547258377075195
95,4.201493740081787,4.2463743686676025,4.3553783893585205,4.484618902206421,4.429335832595825,4.596775054931641,4.567021608352661,5.293855905532837,4.799390554428101,4.600432634353638,4.636610507965088,4.763932228088379,4.763072967529297,4.617652654647827,4.870989084243774,6.925188064575195,7.014315605163574
96,4.089812517166138,4.2293384075164795,4.330215692520142,4.391015529632568,4.294082403182983,4.4554667472839355,4.221467971801758,4.43853497505188,4.4316182136535645,4.51408839225769,4.461778402328491,4.464706659317017,4.4624669551849365,4.45378851890564,4.455475807189941,6.690189361572266,6.351598739624023
