Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
71,4.099624156951904,4.220381021499634,4.3616931438446045,4.4093918800354,4.425947666168213,4.447522878646851,4.432488203048706,4.403433084487915,4.419732332229614,4.421696186065674,4.409250259399414,4.408881425857544,6.6292431354522705,6.37034797668457
72,4.0646984577178955,4.211224794387817,4.332097053527832,4.385220289230347,4.4161057472229,4.442989826202393,4.444078683853149,4.409806489944458,4.381328105926514,4.392534494400024,4.396216154098511,4.406200170516968,6.4863293170928955,6.308433294296265
73,4.353991746902466,4.220881223678589,4.341034173965454,4.39163613319397,4.400237321853638,4.4019389152526855,4.397985219955444,4.426668405532837,4.4029998779296875,4.417892694473267,4.440596580505371,4.429985046386719,6.482616662979126,6.33593225479126
74,4.09105372428894,4.2241599559783936,4.3577880859375,4.4086525440216064,4.43605899810791,4.425340175628662,4.458182334899902,4.452447891235352,4.460733890533447,4.452442646026611,4.466944217681885,4.475231885910034,6.8321213722229,6.365878105163574
75,4.107323169708252,4.235527753829956,4.3561365604400635,4.43166446685791,4.443434715270996,4.4360151290893555,4.445981740951538,4.4499733448028564,4.439783096313477,4.44136381149292,4.4393391609191895,4.4532790184021,6.606878280639648,6.369513034820557
76,4.377835273742676,4.220342636108398,4.3429343700408936,4.386620283126831,4.428583860397339,4.461660385131836,4.478245496749878,4.512190103530884,4.4808619022369385,4.4499006271362305,4.446230411529541,4.406168460845947,6.377113580703735,6.3974363803863525
77,4.390848875045776,4.607159614562988,4.725544214248657,4.60151743888855,4.450270175933838,4.467925786972046,4.469070196151733,4.526692628860474,4.911128044128418,4.840222120285034,4.833801984786987,4.543350696563721,6.4778053760528564,6.393589496612549
78,4.082164525985718,4.217686653137207,4.345117807388306,4.404429912567139,4.430817365646362,4.421659469604492,4.438067436218262,4.431699275970459,4.433665990829468,4.423676490783691,4.437631368637085,4.4462456703186035,6.667342662811279,6.364013910293579
79,4.107720375061035,4.244399309158325,4.355743646621704,4.4203760623931885,4.461731433868408,4.467831134796143,4.476032972335815,4.43778657913208,4.411776781082153,4.420054912567139,4.424932956695557,4.428910732269287,6.46774959564209,6.3377649784088135
80,4.160648822784424,4.280307292938232,4.39318323135376,4.49855637550354,4.480889558792114,4.38362455368042,4.4133687019348145,4.42025899887085,4.436022043228149,4.514313697814941,4.572270154953003,4.641462802886963,6.923754692077637,6.356093168258667
81,4.065439462661743,4.210756540298462,4.335029363632202,4.394049882888794,4.449780464172363,4.478622913360596,4.501490354537964,4.4510462284088135,4.41182804107666,4.4062886238098145,4.407801628112793,4.428205490112305,6.553207159042358,6.33143949508667
82,4.162714242935181,4.302835702896118,4.440865993499756,4.50012993812561,4.5087807178497314,4.538070201873779,4.568573713302612,4.485214948654175,4.530545711517334,4.460080146789551,4.455637216567993,4.448147296905518,6.325379371643066,6.414374828338623
83,4.07883095741272,4.207151889801025,4.320343732833862,4.38112998008728,4.402838706970215,4.418813467025757,4.445032358169556,4.441468954086304,4.442756652832031,4.455539226531982,4.442096948623657,4.458292484283447,6.563270330429077,6.34893012046814
84,4.081582069396973,4.212409019470215,4.353679180145264,4.3896260261535645,4.4064202308654785,4.411415100097656,4.418339014053345,4.420295000076294,4.4263529777526855,4.4318273067474365,4.438369274139404,4.4341349601745605,6.647749900817871,6.342237949371338
85,4.152431011199951,4.344271421432495,4.431075811386108,4.473111867904663,4.407257556915283,4.410172462463379,4.387836456298828,4.395022392272949,4.418678045272827,4.4901323318481445,4.490103483200073,4.608465671539307,6.473455905914307,6.354403018951416
86,4.0710508823394775,4.204447984695435,4.3225624561309814,4.4110167026519775,4.437917947769165,4.43004035949707,4.422048330307007,4.434907913208008,4.44582986831665,4.43424654006958,4.431616544723511,4.445553541183472,6.568369388580322,6.349320888519287
87,4.350027799606323,4.197938442230225,4.310729503631592,4.365968465805054,4.410829067230225,4.432339906692505,4.409905433654785,4.4801247119903564,4.460297584533691,4.445663690567017,4.462498188018799,4.433746576309204,6.698673725128174,6.331691741943359
88,4.088825702667236,4.242062568664551,4.382112979888916,4.422772407531738,4.438492774963379,4.432190418243408,4.441927909851074,4.438880920410156,4.446169137954712,4.448561668395996,4.43631649017334,4.4629065990448,6.6643266677856445,6.389529705047607
89,4.369607210159302,4.225811004638672,4.354485273361206,4.402280807495117,4.40798282623291,4.407291412353516,4.4131760597229,4.429990291595459,4.41380500793457,4.411038637161255,4.440063953399658,4.435659646987915,6.455559968948364,6.3390586376190186
90,4.183874845504761,4.342790126800537,4.5633461475372314,4.541872501373291,4.565039396286011,4.504345178604126,4.533915758132935,4.499002933502197,4.5253942012786865,4.456001043319702,4.4828879833221436,4.488180160522461,6.807744264602661,6.515679597854614
91,4.3459632396698,4.203305006027222,4.333984136581421,4.382280588150024,4.411254644393921,4.4287683963775635,4.414704322814941,4.460846900939941,4.457330703735352,4.439749002456665,4.443658828735352,4.42788028717041,6.6321024894714355,6.310749769210815
92,4.116173505783081,4.213315963745117,4.325835943222046,4.406527996063232,4.45373797416687,4.486415386199951,4.501546382904053,4.453943729400635,4.415876388549805,4.419506311416626,4.431228160858154,4.431002378463745,6.596630811691284,6.3606650829315186
93,4.2706944942474365,4.452481985092163,4.5897955894470215,4.591541290283203,4.600858449935913,4.610933065414429,4.6039955615997314,4.604580640792847,4.65104603767395,4.663538217544556,4.596219778060913,4.577378749847412,7.117071151733398,6.70807957649231
94,4.1052165031433105,4.219001054763794,4.326913356781006,4.364715337753296,4.427385568618774,4.409703016281128,4.406917095184326,4.4416444301605225,4.414312362670898,4.408733367919922,4.378469228744507,4.443408012390137,6.570143222808838,6.42694091796875
95,5.60298490524292,5.7749433517456055,5.897003412246704,5.8058905601501465,5.831804275512695,5.890548467636108,5.6666505336761475,5.55025577545166,5.8431031703948975,5.821506977081299,5.6990745067596436,5.861477375030518,9.15060019493103,8.285385131835938
96,4.331646680831909,4.195182800292969,4.319318771362305,4.363641023635864,4.368833541870117,4.361363649368286,4.357597351074219,4.381472826004028,4.358717918395996,4.365406036376953,4.379690885543823,4.382553815841675,6.968228340148926,6.282777547836304
97,4.120081901550293,4.261744976043701,4.392127275466919,4.436639785766602,4.462999582290649,4.4601898193359375,4.464524269104004,4.468172550201416,4.459738492965698,4.485056161880493,4.465300559997559,4.4808056354522705,6.771128416061401,6.39129114151001
98,4.083527326583862,4.212877988815308,4.3310205936431885,4.388700246810913,4.410204172134399,4.436276197433472,4.420124769210815,4.421798467636108,4.422194957733154,4.4300713539123535,4.420071125030518,4.435191869735718,6.520692586898804,6.362900972366333
99,4.361233949661255,4.233696699142456,4.361111640930176,4.418061971664429,4.481093645095825,4.5058228969573975,4.460903167724609,4.490841627120972,4.471413850784302,4.487853527069092,4.503071546554565,4.451512336730957,6.68714165687561,6.394019603729248
