Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
13,15.00209093093872,16.107184410095215,11.985503196716309,15.587029218673706,13.409308910369873,15.896706342697144,20.237067461013794,13.502934217453003,15.773033142089844,15.90959906578064,17.961694955825806,18.099870443344116,13.610347986221313,13.041771650314331,15.995889902114868,15.764739274978638,15.826782464981079
14,13.425206661224365,14.30164885520935,11.631683111190796,14.149126052856445,11.815537691116333,14.391444683074951,26.67073965072632,12.356673955917358,14.420434951782227,14.430996417999268,16.86208724975586,17.770848274230957,12.645114183425903,12.291444778442383,14.045486688613892,14.133069276809692,14.28256344795227
15,13.380733489990234,14.327815771102905,11.447828531265259,14.28890609741211,11.805083513259888,14.31785273551941,18.99819850921631,12.04239010810852,14.255736827850342,14.392531633377075,17.04995322227478,17.664292812347412,12.64814567565918,12.233492136001587,14.282955884933472,14.179022312164307,14.205020904541016
16,13.272413730621338,13.951018810272217,11.382033109664917,13.988353252410889,11.689543008804321,14.074028015136719,18.54822564125061,11.96002984046936,14.025059461593628,14.06026577949524,16.70321559906006,17.449102640151978,12.568670749664307,12.160650253295898,14.024368047714233,14.028254985809326,13.969740152359009
17,13.51532530784607,14.183493614196777,11.5467689037323,14.244170904159546,11.849583625793457,14.179328441619873,18.777443408966064,12.14140248298645,14.185758590698242,14.285212755203247,16.705694913864136,17.68799591064453,12.75207781791687,12.361870765686035,14.267640352249146,14.144850730895996,14.25903034210205
18,13.907360553741455,15.515270233154297,11.702648639678955,15.500737428665161,12.138663053512573,15.644154787063599,20.589241981506348,12.535858869552612,15.319824695587158,15.5202796459198,18.53647232055664,18.04132580757141,13.083763599395752,12.631982564926147,15.609010219573975,15.494818687438965,15.625830173492432
19,13.601197004318237,14.02135968208313,11.871301174163818,14.04592227935791,12.133395671844482,13.936515092849731,18.628416299819946,12.386950731277466,13.905344247817993,14.067692518234253,16.796371698379517,17.969605445861816,13.0634925365448,12.602916479110718,13.99875283241272,13.995375156402588,14.022221088409424
20,14.001978874206543,15.297775506973267,11.854062557220459,15.183470964431763,12.600493669509888,15.169780969619751,20.23240637779236,13.191356420516968,15.312363147735596,15.120585680007935,17.616583347320557,18.115389823913574,13.355830192565918,12.766623973846436,15.32302451133728,15.206414937973022,14.974324226379395
21,14.422242879867554,15.51689887046814,12.263069868087769,16.3226215839386,12.623746395111084,15.829151153564453,21.655906200408936,12.574291467666626,15.513645648956299,16.037514686584473,17.432215213775635,19.63696312904358,13.520857334136963,13.122576475143433,15.49036693572998,16.448797941207886,15.823808670043945
22,14.035161972045898,14.789638042449951,11.683815479278564,15.316497087478638,12.267608642578125,15.304163455963135,20.59670639038086,12.53691053390503,15.364136219024658,15.074002265930176,17.92564296722412,18.37528109550476,13.119034767150879,12.686519384384155,15.212497472763062,15.340222120285034,15.117600440979004
23,13.317127704620361,13.718815803527832,11.536346912384033,14.324533700942993,11.848465919494629,13.673499345779419,19.26750612258911,12.092832803726196,13.896974086761475,13.784719467163086,16.612639904022217,18.20317244529724,12.73800539970398,12.37345004081726,14.067650318145752,14.156596660614014,14.191273927688599
24,14.568699836730957,14.611584663391113,13.257780313491821,14.794780731201172,12.916342496871948,14.665834665298462,20.166634559631348,13.284899234771729,14.65634536743164,14.689708709716797,17.348013877868652,19.060930252075195,14.80620813369751,14.110672950744629,14.720450639724731,14.637473106384277,14.677924156188965
25,13.966437816619873,15.522335529327393,11.770067930221558,15.523887395858765,12.243741989135742,15.636167526245117,20.56146216392517,12.570823907852173,15.313947916030884,15.521941661834717,18.590142965316772,18.210859060287476,13.174761772155762,12.71564507484436,15.627299308776855,15.49817967414856,15.648263454437256
26,15.081148624420166,16.128699779510498,12.657392024993896,15.55782675743103,13.22235631942749,16.161582469940186,21.091955184936523,13.547192573547363,16.0543315410614,15.268340826034546,19.089406490325928,19.424652099609375,14.081233501434326,13.676474332809448,15.508037805557251,15.592510461807251,15.492419004440308
27,14.436021089553833,15.585399866104126,12.295232772827148,16.331623792648315,12.665560960769653,15.844057321548462,21.68369174003601,12.598833322525024,15.556432247161865,16.10150694847107,17.512006282806396,19.594461679458618,13.523655414581299,13.126497983932495,15.500073909759521,16.468154191970825,15.843647480010986
28,13.453782796859741,14.257697105407715,11.496816635131836,14.212524175643921,11.81505537033081,14.176666259765625,18.63413429260254,12.096728086471558,14.256423711776733,14.232281923294067,16.73384690284729,17.638874292373657,12.683390617370605,12.299422264099121,14.229644536972046,14.20140790939331,14.161863327026367
29,14.26288890838623,14.581173181533813,13.076924324035645,14.65377688407898,12.718682527542114,14.52449917793274,20.15885066986084,12.865345239639282,14.553298234939575,14.55315637588501,17.35368585586548,18.68129849433899,13.888797283172607,13.672345876693726,14.620752811431885,14.681093215942383,14.607474088668823
30,14.402278423309326,15.501550436019897,12.24822473526001,16.314647674560547,12.619182825088501,15.758888006210327,21.6696617603302,12.53739309310913,15.457177877426147,16.096336603164673,17.45754313468933,19.53828716278076,13.457469940185547,13.068136930465698,15.42148232460022,16.416334867477417,15.723392486572266
31,14.045064687728882,15.443365097045898,11.831016540527344,15.297132015228271,12.545560359954834,15.276937007904053,20.150918006896973,12.949913024902344,15.381975173950195,15.276476860046387,17.74148201942444,17.999823093414307,13.256458759307861,12.714850664138794,15.374495029449463,15.34699559211731,15.114145040512085
32,13.518112897872925,14.337916851043701,11.584666967391968,14.363121032714844,11.943358421325684,14.377198696136475,18.963231563568115,12.247802257537842,14.30448603630066,14.478274583816528,17.07892942428589,17.838455200195312,12.791343927383423,12.360568761825562,14.383642435073853,14.26791501045227,14.308374404907227
33,15.043946743011475,15.21404504776001,12.828404664993286,16.146234273910522,12.432058334350586,15.535902976989746,21.97049903869629,12.823474168777466,15.312633275985718,16.208133935928345,17.36322045326233,19.461881399154663,13.975472688674927,13.811892747879028,15.601378917694092,15.854692220687866,15.439032793045044
34,13.88795518875122,14.437555313110352,11.791787147521973,14.28961968421936,12.147185325622559,14.37024474143982,19.37214994430542,12.380834102630615,14.381296873092651,14.34553337097168,17.11613154411316,18.039637088775635,13.03879189491272,12.700071334838867,14.29853343963623,14.39639139175415,14.384252071380615
35,13.375112771987915,14.281533002853394,11.467261791229248,14.31062650680542,11.841037511825562,14.33642578125,18.96255898475647,12.066664218902588,14.24879264831543,14.405922651290894,17.116402626037598,17.677152633666992,12.680725812911987,12.283687114715576,14.326520204544067,14.221212387084961,14.196962118148804
36,13.787187814712524,14.00435471534729,11.721689939498901,13.989335536956787,11.832250118255615,13.967187881469727,18.960511207580566,12.331358432769775,13.985154151916504,13.9898521900177,17.38287901878357,17.745479106903076,13.014182567596436,12.61140775680542,14.029040336608887,13.998619794845581,13.937945127487183
37,14.079848051071167,14.841394901275635,11.718899726867676,15.35049295425415,12.309819459915161,15.384711265563965,20.630945920944214,12.561606645584106,15.417602300643921,15.15099287033081,17.96518349647522,18.484550952911377,13.121866226196289,12.702840805053711,15.281189441680908,15.389704704284668,15.171675682067871
38,14.092989683151245,14.308157920837402,12.246235132217407,14.563019752502441,12.084989547729492,14.370155334472656,19.417907238006592,12.841857671737671,13.919463396072388,14.478328704833984,17.20048189163208,18.82204532623291,13.503521919250488,13.119386672973633,14.453975200653076,14.657715320587158,14.362431049346924
39,14.524610757827759,16.66969084739685,11.786401987075806,16.563621997833252,12.454785346984863,16.532824277877808,22.015592336654663,12.557546377182007,16.536164045333862,16.5768141746521,19.27988362312317,18.458357095718384,13.323622941970825,12.898242712020874,16.65477681159973,16.33197331428528,16.630780696868896
40,13.441352844238281,14.22412371635437,11.460735082626343,14.199708223342896,11.777256727218628,14.12313461303711,18.59667158126831,12.04288649559021,14.163145303726196,14.199156761169434,16.665153741836548,17.591771364212036,12.666839122772217,12.309664011001587,14.176766633987427,14.139836072921753,14.150631666183472
41,13.9160737991333,14.470796823501587,12.092205047607422,14.47266674041748,12.3038649559021,14.27902889251709,19.505565881729126,12.544442415237427,14.111821174621582,14.232772588729858,17.07338571548462,18.393378734588623,13.306095361709595,12.894722700119019,14.403865337371826,14.423429012298584,13.904237031936646
42,13.54080843925476,14.385878801345825,11.680356979370117,14.190939903259277,11.856180906295776,14.456818580627441,25.85062837600708,12.140310287475586,14.462491035461426,14.448364019393921,16.872358560562134,17.765971899032593,12.720353841781616,12.349838972091675,14.41067624092102,14.193913221359253,14.362967014312744
43,15.077705383300781,15.236010551452637,12.838751792907715,16.129436254501343,12.403196334838867,15.50345754623413,22.024409532546997,12.75852108001709,15.325827360153198,16.177778959274292,17.390037775039673,19.481415271759033,13.917738676071167,13.777785539627075,15.62902545928955,15.826735019683838,15.44422721862793
44,13.739718437194824,13.95376181602478,11.663410186767578,13.894194602966309,11.82816767692566,13.904030084609985,19.064380645751953,12.314730882644653,13.940194129943848,13.943672180175781,17.38399887084961,17.65265130996704,12.99178695678711,12.565572738647461,13.993136882781982,13.91535472869873,13.85858941078186
45,13.289124727249146,13.736865282058716,11.540928602218628,13.962815046310425,11.861801385879517,13.772393465042114,19.67315936088562,12.14451789855957,13.752222061157227,13.752286434173584,16.40511178970337,17.868693113327026,12.698249816894531,12.290852069854736,13.890671968460083,14.156553030014038,13.839946269989014
46,15.319511413574219,16.427942991256714,12.332850694656372,15.52822208404541,13.21791696548462,16.078975677490234,21.059924840927124,13.494904279708862,16.390519857406616,15.481852054595947,19.128596544265747,18.838152170181274,14.251178741455078,13.83634328842163,15.376749515533447,15.4373197555542,15.509140729904175
47,13.477505922317505,14.362277030944824,11.637464046478271,14.188489437103271,11.805251359939575,14.44797134399414,26.386393785476685,12.271529912948608,14.439927101135254,14.432331323623657,16.90795588493347,17.66349697113037,12.679683685302734,12.285828113555908,14.084501504898071,14.18536639213562,14.343818187713623
48,13.413734197616577,14.254806280136108,11.5127432346344,14.209038972854614,11.827799320220947,14.179283380508423,18.61690902709961,12.110431432723999,14.251538753509521,14.22423768043518,16.623692512512207,17.688068151474,12.700806379318237,12.317751407623291,14.234971284866333,14.182514905929565,14.176895380020142
49,14.03258466720581,15.52283000946045,11.69870400428772,15.519341707229614,12.183969259262085,15.644737482070923,20.635538339614868,12.516841173171997,15.320340871810913,15.522404432296753,18.56878638267517,18.128262519836426,13.106204509735107,12.652466058731079,15.626086473464966,15.510170936584473,15.662081241607666
50,15.338862419128418,16.435643434524536,12.334331512451172,15.548598527908325,13.257585763931274,16.100402116775513,21.125556230545044,13.518973588943481,16.39010500907898,15.515542984008789,19.125444412231445,18.918251752853394,14.276260137557983,13.867995977401733,15.407173871994019,15.496179342269897,15.537986278533936
51,13.955509901046753,15.52606749534607,11.73367166519165,15.524862289428711,12.227152824401855,15.66103720664978,20.54508948326111,12.601411581039429,15.327510118484497,15.53135895729065,18.592493295669556,18.142533540725708,13.146241903305054,12.668768882751465,15.644983053207397,15.513171434402466,15.67565631866455
52,14.335874080657959,15.32091236114502,12.019327402114868,15.807161808013916,13.174606084823608,15.818188667297363,21.210606575012207,13.459984064102173,16.14233708381653,15.902746200561523,18.08619260787964,18.992353200912476,13.417905807495117,12.742026567459106,15.988112449645996,16.00714921951294,15.951667547225952
53,13.347432613372803,13.84450888633728,11.568039894104004,13.893049001693726,11.967325687408447,13.823576211929321,18.448479413986206,12.198918581008911,13.84154200553894,13.866041898727417,16.953173398971558,17.887417554855347,12.794078826904297,12.384908199310303,13.861429691314697,13.864331245422363,13.834149360656738
54,14.085577726364136,15.43748950958252,11.908534288406372,15.3804452419281,12.787927150726318,15.284216403961182,20.123191595077515,13.250355005264282,15.416631698608398,15.264313220977783,17.604180097579956,18.100019931793213,13.479711055755615,12.857548713684082,15.462823152542114,15.345895051956177,15.14382553100586
55,14.027511835098267,14.836199522018433,11.692132234573364,15.358632326126099,12.337492942810059,15.36128282546997,20.583128452301025,12.487560510635376,15.382486820220947,15.154381275177002,17.974592685699463,18.511630296707153,13.075153589248657,12.683069944381714,15.282389640808105,15.39892840385437,15.178011178970337
56,13.495490789413452,14.130452156066895,11.521211624145508,14.176701307296753,11.81291651725769,14.198877573013306,18.715054035186768,12.08941125869751,14.178849458694458,14.241779088973999,16.801519870758057,17.682371854782104,12.704550743103027,12.31485915184021,14.224422931671143,14.188620328903198,14.148445129394531
57,15.766605138778687,16.270418405532837,13.140071630477905,15.6528639793396,14.009719610214233,16.05679702758789,21.222100019454956,14.45364785194397,16.204508304595947,15.363246440887451,18.90086030960083,19.920531272888184,14.777705430984497,14.287165880203247,15.692776918411255,15.620139837265015,15.60210633277893
58,13.949853658676147,14.322918176651001,11.886316776275635,14.492614269256592,12.260955572128296,14.438785314559937,19.498581409454346,12.549463748931885,14.24117398262024,14.557123184204102,17.074410438537598,18.447646856307983,13.135481119155884,12.855644226074219,14.287365436553955,14.569283723831177,14.352781534194946
59,13.270316123962402,13.568516254425049,11.532597064971924,13.529831409454346,11.853187084197998,13.578890323638916,19.040308952331543,12.086556196212769,13.57833218574524,13.579231023788452,15.925506591796875,17.583707571029663,12.632489442825317,12.305252075195312,13.581210613250732,13.592530250549316,13.572488784790039
60,14.209967851638794,14.730072259902954,13.15893840789795,14.799891471862793,12.513129472732544,14.666800498962402,20.1162269115448,12.649581670761108,14.722336769104004,14.67162036895752,17.42233967781067,18.772736072540283,13.654116153717041,13.543735027313232,14.792285203933716,14.849308967590332,14.714745998382568
61,14.434192657470703,16.700990200042725,11.86220121383667,16.583874225616455,12.559036016464233,16.55900263786316,22.040135383605957,12.76001238822937,16.56094980239868,16.602040767669678,19.153369426727295,18.68778896331787,13.440691947937012,12.957115411758423,16.718727111816406,16.35824465751648,16.636430740356445
62,14.092679977416992,15.151592254638672,11.920934915542603,15.605738401412964,12.720558404922485,15.688100337982178,20.88437795639038,13.093415260314941,15.922331094741821,15.65649962425232,17.762410640716553,18.791651725769043,13.225855112075806,12.614963054656982,15.80360460281372,15.72966456413269,15.667809247970581
63,13.445968866348267,14.121861934661865,11.512640714645386,14.12539291381836,11.803109169006348,14.132917165756226,18.741968631744385,12.093669652938843,14.123354434967041,14.197097063064575,16.653390645980835,17.62745714187622,12.690853357315063,12.309117794036865,14.18052864074707,14.044628143310547,14.200769901275635
64,14.253507137298584,15.2050199508667,11.890436887741089,15.045105457305908,12.144059658050537,15.267793416976929,20.06457281112671,12.691430807113647,15.070451021194458,15.0954008102417,18.05866813659668,17.96891498565674,13.337151288986206,12.897088527679443,15.05864143371582,15.04025673866272,15.236277103424072
65,13.506542921066284,13.897140264511108,11.564927101135254,13.715371131896973,11.900621175765991,13.778774499893188,18.615952968597412,12.121606588363647,13.93445110321045,13.759019613265991,16.85473394393921,17.591989755630493,12.783793687820435,12.408817291259766,13.745351314544678,13.80810022354126,13.796107530593872
66,13.77328896522522,14.343004703521729,11.774515628814697,14.084342002868652,12.143492221832275,14.220173835754395,19.372228145599365,12.469175815582275,14.226651430130005,14.156812191009521,16.92401432991028,18.370571851730347,13.062593936920166,12.628562927246094,14.167298316955566,14.087697744369507,14.263042211532593
67,14.032008647918701,15.59720778465271,11.70601511001587,15.485409021377563,12.280299186706543,15.591303586959839,20.67432951927185,12.494060277938843,14.771069288253784,15.655109882354736,17.57365322113037,18.748660802841187,13.117021083831787,12.488373756408691,15.71109914779663,15.531863689422607,15.788094997406006
68,14.131901502609253,14.359703063964844,12.064543962478638,14.421861171722412,12.026750087738037,14.45774531364441,19.45644760131836,12.283538341522217,14.3061363697052,14.67480182647705,16.83518624305725,18.185757160186768,13.189025402069092,12.844205379486084,14.53362512588501,14.415754795074463,14.390380382537842
69,14.30364179611206,15.20533299446106,11.995408296585083,15.075637578964233,12.20568585395813,15.292884349822998,20.19006371498108,12.769679307937622,15.073700666427612,15.082213640213013,18.048656940460205,18.084149599075317,13.43147873878479,13.024907350540161,15.083215236663818,15.063546657562256,15.24653697013855
70,17.15920853614807,15.732995748519897,16.30793261528015,14.519048690795898,13.528986930847168,14.073659181594849,18.86918807029724,15.030700445175171,14.151617288589478,14.143522262573242,19.905735969543457,18.13678216934204,16.406180143356323,16.27438521385193,14.294369459152222,14.186981916427612,14.234133243560791
71,13.26838231086731,14.125179529190063,11.392727851867676,14.036701679229736,11.687949657440186,13.981990098953247,18.53901767730713,11.951842546463013,14.081429958343506,14.076690912246704,16.51911449432373,17.524093627929688,12.535290479660034,12.190536499023438,14.034831047058105,14.009390592575073,14.029459238052368
72,14.379887104034424,16.660025596618652,11.744875431060791,16.55484366416931,12.428820133209229,16.541966915130615,21.891409158706665,12.467813968658447,16.51953101158142,16.57466435432434,19.28683090209961,18.415568828582764,13.243971824645996,12.828687191009521,16.594541549682617,16.334107875823975,16.618675708770752
73,14.059973001480103,15.45565414428711,11.887896537780762,15.343440771102905,12.571066856384277,15.306338548660278,20.096263885498047,13.028026819229126,15.420324087142944,15.318522453308105,17.672986268997192,17.973606824874878,13.287689447402954,12.766582489013672,15.460534572601318,15.402050971984863,15.14710283279419
74,13.906545162200928,15.51282024383545,11.550395965576172,15.395870923995972,12.075765371322632,15.53126573562622,20.525397539138794,12.291955947875977,14.718769311904907,15.57996940612793,17.491117238998413,18.520339965820312,12.940318822860718,12.316864967346191,15.640617370605469,15.423492670059204,15.745136976242065
75,13.487550973892212,14.200336456298828,11.52334976196289,14.206578254699707,11.841882705688477,14.18956732749939,18.747780084609985,12.134521245956421,14.19334626197815,14.281831979751587,16.681888818740845,17.69695258140564,12.726683616638184,12.34662389755249,14.259788274765015,14.129395723342896,14.238617181777954
76,13.347628116607666,13.718170404434204,11.609036445617676,13.844642162322998,11.821905612945557,13.810744762420654,19.43463444709778,12.186022996902466,13.801079511642456,13.88284420967102,16.41483449935913,17.8458354473114,12.726606607437134,12.342725992202759,13.878584861755371,14.024208545684814,13.895193338394165
77,13.7422456741333,14.31752061843872,14.523380041122437,14.411649703979492,12.374781608581543,14.317976951599121,19.39898920059204,12.61370301246643,14.377812623977661,14.297426223754883,16.933666467666626,18.53290605545044,14.19891357421875,15.015162467956543,14.271950721740723,14.391554594039917,14.15595817565918
78,13.867313623428345,14.095604419708252,11.80782413482666,14.064668893814087,11.94616413116455,14.028818130493164,18.963415384292603,12.422736406326294,14.043052196502686,14.077195167541504,17.45251703262329,17.78460717201233,13.130028486251831,12.694479942321777,14.104065418243408,14.050844430923462,13.999271392822266
79,14.381682634353638,16.638667345046997,11.75059700012207,16.530759811401367,12.443634510040283,16.514379501342773,21.899370670318604,12.548386573791504,16.502199172973633,16.556920528411865,19.27651071548462,18.399362087249756,13.304008483886719,12.89236330986023,16.596470832824707,16.31206774711609,16.59640598297119
80,13.437406301498413,14.059250116348267,11.441827297210693,14.092515230178833,11.819777965545654,14.120944499969482,18.704805612564087,12.039039611816406,14.130511045455933,14.182802677154541,16.759774923324585,17.66853380203247,12.667439222335815,12.239464521408081,14.174577951431274,14.122164487838745,14.049038887023926
81,13.98697304725647,15.54050350189209,11.789348602294922,15.5197434425354,12.231127977371216,15.660832166671753,20.58841824531555,12.581350088119507,15.35448670387268,15.547775745391846,18.607872009277344,18.200268268585205,13.162726163864136,12.729987382888794,15.637502908706665,15.500653982162476,15.67723822593689
82,13.345765590667725,13.94739580154419,11.537311553955078,14.18703579902649,11.865284204483032,13.937443971633911,19.543741941452026,12.123478889465332,14.012652158737183,14.221456050872803,16.75330638885498,17.897432804107666,12.668270111083984,12.305143117904663,14.298061609268188,14.339675664901733,14.10197901725769
83,14.135178804397583,15.02789855003357,11.74635362625122,15.789403676986694,13.102049589157104,15.893614530563354,21.327985763549805,12.810425043106079,15.177085161209106,15.686637163162231,18.273083209991455,19.587736129760742,13.230972290039062,12.714759349822998,15.783432722091675,15.71692442893982,15.69087266921997
84,14.305333375930786,14.433220863342285,12.005549907684326,14.660584211349487,12.430168151855469,14.528088331222534,19.740382432937622,12.851022005081177,14.379880428314209,14.653257608413696,17.183616161346436,18.826197147369385,13.310108184814453,13.109792947769165,14.466961860656738,14.68569827079773,14.538357019424438
85,14.646435022354126,15.993165969848633,11.952519416809082,15.617805480957031,13.130409002304077,15.783793449401855,20.23395013809204,13.233222723007202,15.793312549591064,15.897874355316162,17.83212161064148,18.081847667694092,13.493757486343384,12.931955575942993,15.880735397338867,15.701696634292603,15.76471209526062
86,14.360565423965454,15.241488695144653,11.97980785369873,15.10303521156311,12.238880395889282,15.349210023880005,20.20677947998047,12.779127597808838,15.118823528289795,15.123562097549438,18.132675886154175,18.169402360916138,13.431158542633057,12.992295026779175,15.13761019706726,15.08731722831726,15.26334810256958
87,13.984102249145508,14.649007081985474,11.68691897392273,15.183094263076782,12.340994119644165,15.200409412384033,20.491631984710693,12.53292179107666,15.274930715560913,14.962888240814209,17.89106321334839,18.389023542404175,13.077252388000488,12.65709924697876,15.13689923286438,15.24463963508606,15.034478902816772
88,13.31681752204895,13.74094820022583,11.545697450637817,13.94638967514038,11.872682809829712,13.786460399627686,19.499029874801636,12.174560546875,13.755916357040405,13.770417928695679,16.488166332244873,17.78182315826416,12.693346738815308,12.323965549468994,13.876529932022095,14.149748802185059,13.826754570007324
89,13.25133991241455,13.69199538230896,11.41419005393982,13.703581809997559,11.795620203018188,13.686825037002563,19.190319061279297,12.082935333251953,13.682765483856201,13.719924926757812,16.8429274559021,17.696155548095703,12.67379903793335,12.271995544433594,13.721519231796265,13.696293830871582,13.67729926109314
90,13.367051839828491,14.319476842880249,11.429692268371582,14.296435117721558,11.808161497116089,14.32925534248352,18.97697162628174,12.031606674194336,14.261881589889526,14.407087326049805,17.039283514022827,17.700044870376587,12.64815068244934,12.239752531051636,14.283935546875,14.197639465332031,14.240344524383545
91,14.114848852157593,15.226797103881836,11.94475269317627,15.638972043991089,12.794272422790527,15.701125621795654,20.786063194274902,13.189194917678833,15.973937273025513,15.703957557678223,17.73954939842224,18.931452751159668,13.279148817062378,12.639713764190674,15.830486536026001,15.82334566116333,15.745397806167603
92,15.123551607131958,15.29196310043335,12.885478019714355,16.18300175666809,12.431703329086304,15.581616163253784,22.001402616500854,12.823225021362305,15.396835088729858,16.256327152252197,17.477667331695557,19.542378902435303,14.019272804260254,13.801969051361084,15.660059690475464,15.926247835159302,15.507908344268799
93,13.964716911315918,15.00516676902771,11.748403787612915,15.740495681762695,12.934755325317383,15.851194143295288,21.314807891845703,12.752189636230469,15.17520785331726,15.649817705154419,18.312528133392334,19.3730411529541,13.171582460403442,12.695257663726807,15.74087905883789,15.643072366714478,15.645122289657593
94,13.35932183265686,14.212735891342163,11.581399202346802,14.024857759475708,11.940618753433228,14.047398805618286,20.185285329818726,12.173239707946777,13.877786636352539,14.259064674377441,16.50670838356018,17.83857822418213,12.878174304962158,12.36594295501709,14.320197820663452,14.1146879196167,14.165424108505249
95,13.87668752670288,15.505959749221802,11.571253538131714,15.337247848510742,12.104861736297607,15.466912984848022,20.515329360961914,12.284727096557617,14.658384323120117,15.515439510345459,17.438389539718628,18.480498790740967,12.966552495956421,12.330196380615234,15.587870597839355,15.375319004058838,15.723318815231323
96,13.931118488311768,15.50638461112976,11.597235918045044,15.429131746292114,12.134632349014282,15.511099815368652,20.505277633666992,12.347230195999146,14.71462345123291,15.570194005966187,17.499128580093384,18.550468921661377,12.998072624206543,12.35460901260376,15.65913724899292,15.452429294586182,15.741131782531738
97,13.66701889038086,14.28184461593628,12.022969007492065,14.332889795303345,12.27778959274292,14.332759141921997,19.28677225112915,12.390772819519043,14.114605903625488,14.3171226978302,16.876432180404663,18.23258137702942,12.908976316452026,12.535233974456787,14.26548433303833,14.21549105644226,14.295325994491577
