Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,1.0006296634674072,1.0205473899841309,1.0431675910949707,1.0451438426971436,1.0418403148651123,1.0454914569854736,1.0193052291870117,1.0644843578338623,1.0548591613769531,1.0567381381988525,1.0514883995056152,1.053905963897705,1.0537903308868408,1.0624501705169678,1.0732414722442627,4.099936008453369,1.5588135719299316
11,1.0162534713745117,1.0430161952972412,1.079594373703003,1.0834200382232666,1.119879961013794,1.1473464965820312,1.0793564319610596,1.0825018882751465,1.086022138595581,1.0892930030822754,1.0920653343200684,1.0798518657684326,1.0829625129699707,1.0930616855621338,1.096174716949463,3.2041592597961426,1.6099369525909424
12,1.037806510925293,1.0196590423583984,1.0541868209838867,1.0630524158477783,1.0528409481048584,1.0537638664245605,1.0269711017608643,1.0579240322113037,1.1094951629638672,1.2055165767669678,1.1182775497436523,1.116772174835205,1.1165015697479248,1.122572422027588,1.102273941040039,2.185448408126831,1.5662803649902344
13,1.1599547863006592,1.0777475833892822,1.1399869918823242,1.1211395263671875,1.0894653797149658,1.083441972732544,1.0689423084259033,1.1315107345581055,1.155726671218872,1.1141483783721924,1.09010648727417,1.1321191787719727,1.1008834838867188,1.123701810836792,1.1036558151245117,2.2642734050750732,1.6697466373443604
14,1.9273903369903564,1.1052186489105225,1.1261286735534668,1.1584312915802002,1.083345651626587,1.0822665691375732,1.0544323921203613,1.0951077938079834,1.0890190601348877,1.1300296783447266,1.1563258171081543,1.2058897018432617,1.1994538307189941,1.133760690689087,1.0859510898590088,9.178069829940796,1.5937275886535645
15,0.9893534183502197,1.0159904956817627,1.0588419437408447,1.0516855716705322,1.051039695739746,1.046708583831787,1.0999114513397217,1.320026159286499,1.1427900791168213,1.1541895866394043,1.1138010025024414,1.1141839027404785,1.1140553951263428,1.0652601718902588,1.0469443798065186,1.9424958229064941,1.5423283576965332
16,1.2578208446502686,1.0232698917388916,1.0535991191864014,1.0557971000671387,1.044245719909668,1.0487244129180908,1.018524169921875,1.0574398040771484,1.0548946857452393,1.0518672466278076,1.0528113842010498,1.0505483150482178,1.0539746284484863,1.0605926513671875,1.0591175556182861,29.209805965423584,1.564021348953247
17,1.0182600021362305,1.0576601028442383,1.1094796657562256,1.0801873207092285,1.0630543231964111,1.0849642753601074,1.0627427101135254,1.0651397705078125,1.0894105434417725,1.093019723892212,1.0734570026397705,1.0731728076934814,1.0917718410491943,1.0973165035247803,1.0727174282073975,2.536198616027832,1.6278061866760254
18,1.0113933086395264,1.0212199687957764,1.059159278869629,1.0562238693237305,1.0474793910980225,1.0529077053070068,1.0227365493774414,1.0569896697998047,1.0615065097808838,1.055222988128662,1.0537660121917725,1.1145250797271729,1.1213605403900146,1.1189658641815186,1.1145381927490234,2.2734367847442627,1.6641466617584229
19,1.0222396850585938,1.010828971862793,1.0458159446716309,1.0474655628204346,1.040327548980713,1.0384457111358643,1.011791467666626,1.0447847843170166,1.0476253032684326,1.0456688404083252,1.045177698135376,1.0450975894927979,1.0457794666290283,1.0478780269622803,1.0455479621887207,2.0320448875427246,1.5395150184631348
20,1.0241894721984863,1.012256145477295,1.0457067489624023,1.0543320178985596,1.040926456451416,1.043238878250122,1.0150752067565918,1.0476775169372559,1.0480637550354004,1.0484294891357422,1.0493824481964111,1.0454998016357422,1.0459918975830078,1.0500993728637695,1.0533132553100586,2.830275535583496,1.5419437885284424
21,1.0282623767852783,1.0155036449432373,1.048994779586792,1.0565235614776611,1.0411295890808105,1.043320894241333,1.0174095630645752,1.0480170249938965,1.050112247467041,1.0511889457702637,1.0524799823760986,1.0516469478607178,1.0551347732543945,1.05293869972229,1.057560920715332,2.795198917388916,1.5541400909423828
22,1.0186257362365723,1.0104591846466064,1.0505733489990234,1.05147385597229,1.044480562210083,1.0412909984588623,1.0150227546691895,1.049072504043579,1.051814317703247,1.053563117980957,1.0547199249267578,1.0539321899414062,1.0561931133270264,1.0504934787750244,1.0547940731048584,1.9784290790557861,1.5523626804351807
23,1.4949524402618408,1.0234262943267822,1.059718132019043,1.0541093349456787,1.0599665641784668,1.0502495765686035,1.0259943008422852,1.0553195476531982,1.0583219528198242,1.056215524673462,1.0596075057983398,1.0676610469818115,1.0777859687805176,1.0967564582824707,1.0740559101104736,4.873633861541748,1.5701470375061035
24,1.4892339706420898,1.0184965133666992,1.0560383796691895,1.0523443222045898,1.0727577209472656,1.0448203086853027,1.0195388793945312,1.0522360801696777,1.053337812423706,1.0538208484649658,1.0568525791168213,1.0612883567810059,1.0725712776184082,1.0910465717315674,1.0697686672210693,4.923308610916138,1.5691981315612793
25,1.2549185752868652,1.0259108543395996,1.0521502494812012,1.0583553314208984,1.0439834594726562,1.0531532764434814,1.0183889865875244,1.054703950881958,1.0524163246154785,1.0562584400177002,1.0580122470855713,1.056879997253418,1.0567948818206787,1.0604050159454346,1.0553858280181885,29.197852611541748,1.569476842880249
26,0.9917807579040527,1.0330872535705566,1.0468125343322754,1.1479768753051758,1.0567917823791504,1.0969374179840088,1.0141010284423828,1.0454299449920654,1.044095516204834,1.0474846363067627,1.044532060623169,1.0468008518218994,1.0465021133422852,1.0468294620513916,1.056267499923706,1.955476999282837,1.5702435970306396
27,0.9916684627532959,1.0162370204925537,1.0487687587738037,1.051062822341919,1.0449481010437012,1.0473005771636963,1.0170114040374756,1.0581920146942139,1.0554862022399902,1.0632376670837402,1.0578572750091553,1.0588297843933105,1.0533266067504883,1.079756259918213,1.0639750957489014,1.9419283866882324,1.5501585006713867
28,1.1458625793457031,1.1736140251159668,1.1811165809631348,1.1864745616912842,1.1238608360290527,1.133596420288086,1.0805797576904297,1.126828908920288,1.1595501899719238,1.1689188480377197,1.1796989440917969,1.2228517532348633,1.207014799118042,1.1764016151428223,1.2091248035430908,2.2706215381622314,1.7860665321350098
29,0.991553783416748,1.0359930992126465,1.0556883811950684,1.1475410461425781,1.0538456439971924,1.0912837982177734,1.0155704021453857,1.052086591720581,1.0509886741638184,1.0536093711853027,1.049508810043335,1.046860694885254,1.050166368484497,1.0501923561096191,1.059196949005127,1.9363837242126465,1.5653777122497559
30,1.0107109546661377,1.0204260349273682,1.0567781925201416,1.0574088096618652,1.047182321548462,1.0528144836425781,1.020385503768921,1.0554382801055908,1.0584499835968018,1.0536456108093262,1.0536701679229736,1.0783686637878418,1.080366849899292,1.0793333053588867,1.0863618850708008,2.397672414779663,1.6103613376617432
31,1.0002317428588867,1.0216355323791504,1.0541272163391113,1.0546059608459473,1.049910068511963,1.0526270866394043,1.0229089260101318,1.0548579692840576,1.0534908771514893,1.0552332401275635,1.052123785018921,1.1235346794128418,1.0650355815887451,1.0617241859436035,1.0637426376342773,1.9392950534820557,1.5548479557037354
32,1.003652811050415,1.0222585201263428,1.058232307434082,1.060617208480835,1.0513033866882324,1.0550987720489502,1.0298194885253906,1.0550549030303955,1.0651109218597412,1.0592162609100342,1.0555815696716309,1.0584843158721924,1.0582013130187988,1.0677592754364014,1.069089651107788,1.9677143096923828,1.5741612911224365
33,0.9967432022094727,1.0198545455932617,1.068943977355957,1.0696916580200195,1.0460357666015625,1.0442514419555664,1.0167453289031982,1.0476911067962646,1.0499253273010254,1.0514636039733887,1.068821907043457,1.084714412689209,1.1064038276672363,1.0779688358306885,1.0844557285308838,2.0019371509552,1.562110424041748
34,1.092536449432373,1.017925500869751,1.0623223781585693,1.0514214038848877,1.038581371307373,1.0405097007751465,1.0291717052459717,1.0601513385772705,1.05104398727417,1.060011386871338,1.0521783828735352,1.0486876964569092,1.0523967742919922,1.0649206638336182,1.0558114051818848,28.51260781288147,1.5489745140075684
35,1.0169057846069336,1.0138425827026367,1.0449333190917969,1.0514247417449951,1.0376334190368652,1.0416133403778076,1.017073154449463,1.0453367233276367,1.0488533973693848,1.0474717617034912,1.0463366508483887,1.0424909591674805,1.0471432209014893,1.046410322189331,1.0498080253601074,1.9106619358062744,1.5464088916778564
36,1.261875867843628,1.0287938117980957,1.058875560760498,1.0646352767944336,1.050581455230713,1.0554695129394531,1.023954153060913,1.0614535808563232,1.0629961490631104,1.0573840141296387,1.0580289363861084,1.05997896194458,1.0621674060821533,1.063220739364624,1.0616872310638428,29.124979972839355,1.5692932605743408
37,1.7454688549041748,1.0317394733428955,1.0741684436798096,1.158141851425171,1.1348202228546143,1.1073174476623535,1.0752041339874268,1.1108968257904053,1.1094911098480225,1.1071960926055908,1.0998318195343018,1.097987413406372,1.1020259857177734,1.0964140892028809,1.0973033905029297,27.97227668762207,1.5715696811676025
38,1.0965394973754883,1.0305507183074951,1.0744283199310303,1.0545227527618408,1.0513279438018799,1.056650161743164,1.0348196029663086,1.0768067836761475,1.070793628692627,1.058967113494873,1.0602195262908936,1.0579564571380615,1.148820400238037,1.066835880279541,1.0708882808685303,28.292176723480225,1.5579993724822998
39,1.1858587265014648,1.0158495903015137,1.0452930927276611,1.0491299629211426,1.0365824699401855,1.039083480834961,1.0253105163574219,1.0439372062683105,1.0453107357025146,1.057960033416748,1.0488872528076172,1.0447852611541748,1.0557262897491455,1.0661230087280273,1.1191883087158203,1.9262266159057617,1.537973165512085
40,2.5630106925964355,1.042788028717041,1.0623250007629395,1.0612967014312744,1.202326774597168,1.0523667335510254,1.0248069763183594,1.0548906326293945,1.052551507949829,1.0540530681610107,1.0534727573394775,1.0516321659088135,1.0529966354370117,1.0549139976501465,1.053046464920044,30.879507303237915,1.7126307487487793
41,1.3558392524719238,1.0202205181121826,1.0508644580841064,1.0566706657409668,1.047576904296875,1.0456781387329102,1.0172410011291504,1.0504143238067627,1.054757833480835,1.0535588264465332,1.0543992519378662,1.053804874420166,1.054414987564087,1.0648083686828613,1.0622854232788086,2.0342743396759033,1.5990972518920898
42,1.0089387893676758,1.0198161602020264,1.0575315952301025,1.0577633380889893,1.0472190380096436,1.051938533782959,1.020925521850586,1.0548603534698486,1.0555508136749268,1.0525341033935547,1.0550448894500732,1.073035717010498,1.0761585235595703,1.0767145156860352,1.0766205787658691,2.4265475273132324,1.6089777946472168
43,1.1202032566070557,1.1384942531585693,1.150627613067627,1.1550774574279785,1.0911717414855957,1.1004481315612793,1.0470211505889893,1.0943691730499268,1.1258699893951416,1.142003059387207,1.139564037322998,1.1996791362762451,1.1834979057312012,1.151038646697998,1.1757102012634277,2.263021469116211,1.728501558303833
44,1.8483333587646484,1.0578441619873047,1.060326099395752,1.0631937980651855,1.1049973964691162,1.0556628704071045,1.0243902206420898,1.0936083793640137,1.066540002822876,1.061218023300171,1.0623133182525635,1.0767135620117188,1.093052625656128,1.0877807140350342,1.0643696784973145,9.996232032775879,1.603419542312622
45,0.9904451370239258,1.0332839488983154,1.0453400611877441,1.107738971710205,1.044757604598999,1.076385259628296,1.013669729232788,1.0493512153625488,1.048769235610962,1.054114818572998,1.0489075183868408,1.0487146377563477,1.0495295524597168,1.0497939586639404,1.058835506439209,1.9936192035675049,1.5711841583251953
46,1.17214035987854,1.105245590209961,1.168248176574707,1.140890121459961,1.1305022239685059,1.1332790851593018,1.1112518310546875,1.1444330215454102,1.1710419654846191,1.1548011302947998,1.1227540969848633,1.1489109992980957,1.151097059249878,1.155031442642212,1.1642680168151855,2.2005279064178467,1.6839725971221924
47,1.1419434547424316,1.0154149532318115,1.0494060516357422,1.0557129383087158,1.046757459640503,1.0498831272125244,1.0258393287658691,1.0538744926452637,1.0523347854614258,1.0519096851348877,1.0528819561004639,1.0533225536346436,1.052882194519043,1.0581254959106445,1.0573101043701172,5.145729064941406,1.5617733001708984
48,1.3515098094940186,1.0265560150146484,1.057624101638794,1.0595128536224365,1.046856164932251,1.0479989051818848,1.0209746360778809,1.0594367980957031,1.0629639625549316,1.0601599216461182,1.0654752254486084,1.0625746250152588,1.0636284351348877,1.072721004486084,1.0775275230407715,2.0050253868103027,1.6179962158203125
49,1.0105249881744385,1.0282883644104004,1.0670559406280518,1.0663247108459473,1.0527904033660889,1.056555986404419,1.0204203128814697,1.0581603050231934,1.0636162757873535,1.0586891174316406,1.0593490600585938,1.1020472049713135,1.0950164794921875,1.0651841163635254,1.0928764343261719,1.9264037609100342,1.5783605575561523
50,2.0244884490966797,1.2289412021636963,1.2065832614898682,1.2428369522094727,1.221559762954712,1.2495481967926025,1.206272840499878,1.2103991508483887,1.2038600444793701,1.2029638290405273,1.26576566696167,1.3351974487304688,1.2700152397155762,1.1985657215118408,1.1986563205718994,7.610442638397217,1.7754497528076172
51,1.0316791534423828,1.013010025024414,1.0455322265625,1.0494096279144287,1.0382227897644043,1.0398693084716797,1.0142993927001953,1.04890775680542,1.0753602981567383,1.2260584831237793,1.1119797229766846,1.1130235195159912,1.1075897216796875,1.115065097808838,1.1010246276855469,2.3032431602478027,1.5546479225158691
52,1.2515840530395508,1.019383192062378,1.0505425930023193,1.0577754974365234,1.0440144538879395,1.0517618656158447,1.0212833881378174,1.0588569641113281,1.05446457862854,1.0544567108154297,1.052227258682251,1.0536348819732666,1.055704116821289,1.0633985996246338,1.0602285861968994,29.19993829727173,1.5615870952606201
53,1.114628553390503,1.1354024410247803,1.1504194736480713,1.1530022621154785,1.0919709205627441,1.1051547527313232,1.0550076961517334,1.0988116264343262,1.1277308464050293,1.1436617374420166,1.1421442031860352,1.196441888809204,1.182145357131958,1.1503875255584717,1.1800055503845215,2.2698986530303955,1.7282850742340088
54,1.0181102752685547,1.0160181522369385,1.0513947010040283,1.0582222938537598,1.044557809829712,1.0467820167541504,1.0254623889923096,1.0556421279907227,1.0537042617797852,1.0533761978149414,1.0536167621612549,1.0529794692993164,1.0541605949401855,1.0544240474700928,1.059584140777588,1.9044475555419922,1.552340030670166
55,1.0031189918518066,1.0257434844970703,1.0530102252960205,1.0526671409606934,1.0414857864379883,1.046226978302002,1.016432523727417,1.0521254539489746,1.0455939769744873,1.0560815334320068,1.0534350872039795,1.052100658416748,1.0513262748718262,1.0524446964263916,1.0548839569091797,1.9554996490478516,1.5680172443389893
56,1.0001087188720703,1.0288655757904053,1.0575165748596191,1.0568444728851318,1.0461666584014893,1.053816795349121,1.0236990451812744,1.056910514831543,1.0624785423278809,1.0663766860961914,1.0633108615875244,1.0794620513916016,1.102200984954834,1.0869357585906982,1.0999643802642822,2.094189167022705,1.630054235458374
57,1.1228668689727783,1.1410105228424072,1.1521332263946533,1.1550874710083008,1.0936338901519775,1.1072826385498047,1.056464672088623,1.1012780666351318,1.135777235031128,1.1460556983947754,1.1480093002319336,1.2066681385040283,1.1916801929473877,1.1540477275848389,1.178225040435791,2.2620067596435547,1.7356278896331787
58,1.0037517547607422,1.0080342292785645,1.0448534488677979,1.0425012111663818,1.0349204540252686,1.0409440994262695,1.0073518753051758,1.0426909923553467,1.0449647903442383,1.0442173480987549,1.0441441535949707,1.092392921447754,1.114222526550293,1.1060805320739746,1.109382152557373,2.4616687297821045,1.6450471878051758
59,2.5800318717956543,1.064338207244873,1.0955960750579834,1.0948352813720703,1.135688304901123,1.0898606777191162,1.066422939300537,1.1082463264465332,1.1016862392425537,1.1007332801818848,1.1018187999725342,1.098494291305542,1.104475736618042,1.102869987487793,1.1020851135253906,30.32068967819214,1.6788277626037598
60,1.2466490268707275,1.0145106315612793,1.040717363357544,1.0497307777404785,1.0351157188415527,1.0431311130523682,1.013432264328003,1.0519812107086182,1.0506412982940674,1.0504448413848877,1.0512464046478271,1.0493016242980957,1.0505106449127197,1.0563828945159912,1.0529670715332031,29.257408142089844,1.5485754013061523
61,0.9923863410949707,1.011918067932129,1.0406651496887207,1.0393106937408447,1.040088415145874,1.0415358543395996,1.0139951705932617,1.0592634677886963,1.0427277088165283,1.0482959747314453,1.0464673042297363,1.0448391437530518,1.0428955554962158,1.0531868934631348,1.0638697147369385,4.205377578735352,1.5582430362701416
62,0.9895458221435547,1.0057132244110107,1.0399351119995117,1.0427837371826172,1.0320930480957031,1.0368421077728271,1.004512071609497,1.0379633903503418,1.039672613143921,1.0394182205200195,1.0381600856781006,1.0755572319030762,1.1102395057678223,1.0511527061462402,1.0685417652130127,1.9630117416381836,1.540815830230713
63,1.0289812088012695,1.0495645999908447,1.0880134105682373,1.0989117622375488,1.1439807415008545,1.1769649982452393,1.0848839282989502,1.1163690090179443,1.1045398712158203,1.1160895824432373,1.101050615310669,1.0963032245635986,1.0978355407714844,1.106088399887085,1.109482765197754,2.955556631088257,1.631700038909912
64,1.0168604850769043,1.0376629829406738,1.0632164478302002,1.0618433952331543,1.05131196975708,1.0564556121826172,1.0267574787139893,1.063779592514038,1.0616917610168457,1.055130958557129,1.0609607696533203,1.0501792430877686,1.061586856842041,1.063147783279419,1.0589895248413086,2.0073273181915283,1.5676684379577637
65,1.252915382385254,1.0282599925994873,1.052743911743164,1.0587489604949951,1.0460219383239746,1.0524637699127197,1.0261170864105225,1.0638139247894287,1.059239149093628,1.0577552318572998,1.0586574077606201,1.0614514350891113,1.0588874816894531,1.0671021938323975,1.064903974533081,29.14388871192932,1.5664303302764893
66,1.026482343673706,1.0265512466430664,1.0560276508331299,1.0586533546447754,1.0470623970031738,1.0541329383850098,1.0214312076568604,1.0559358596801758,1.0542147159576416,1.0577826499938965,1.0541436672210693,1.0539982318878174,1.0556013584136963,1.0561842918395996,1.059417486190796,1.9491684436798096,1.5471141338348389
67,1.2595765590667725,1.0296573638916016,1.0525965690612793,1.0598170757293701,1.0423848628997803,1.0510685443878174,1.0199100971221924,1.0565719604492188,1.053412914276123,1.0565423965454102,1.0553078651428223,1.055765151977539,1.055109977722168,1.061147928237915,1.0592689514160156,29.15071439743042,1.5612103939056396
68,2.5756869316101074,1.040757417678833,1.0725510120391846,1.067732334136963,1.1836738586425781,1.056614637374878,1.03029203414917,1.062180995941162,1.0603630542755127,1.0608749389648438,1.060518741607666,1.0591907501220703,1.0582804679870605,1.064739465713501,1.0620102882385254,30.800353288650513,1.7126173973083496
69,1.1176650524139404,1.1813874244689941,1.236142635345459,1.192958116531372,1.1859173774719238,1.1643719673156738,1.1172726154327393,1.1588497161865234,1.1506619453430176,1.1496856212615967,1.1320412158966064,1.060086727142334,1.0652952194213867,1.0615403652191162,1.0670180320739746,2.300584316253662,1.5841789245605469
70,1.0233392715454102,1.014493465423584,1.0516161918640137,1.0530660152435303,1.0478501319885254,1.0481514930725098,1.0191798210144043,1.054774522781372,1.0561046600341797,1.0525379180908203,1.0545363426208496,1.0553991794586182,1.0540766716003418,1.0538899898529053,1.055330753326416,1.9720826148986816,1.5532197952270508
71,1.1064724922180176,1.1380553245544434,1.1557106971740723,1.1492645740509033,1.0860884189605713,1.0974962711334229,1.043666124343872,1.08479905128479,1.1217515468597412,1.137521505355835,1.1200807094573975,1.1740138530731201,1.1643223762512207,1.138378381729126,1.161247968673706,2.249774217605591,1.6993141174316406
72,1.259472370147705,1.027104139328003,1.0595118999481201,1.0646722316741943,1.0509400367736816,1.0593442916870117,1.026932716369629,1.0667493343353271,1.063333511352539,1.06343674659729,1.0619230270385742,1.0650603771209717,1.0669176578521729,1.0706300735473633,1.0679411888122559,29.082635641098022,1.5681607723236084
73,1.1223011016845703,1.1568777561187744,1.1633963584899902,1.1638317108154297,1.1003966331481934,1.1154828071594238,1.0562019348144531,1.1034867763519287,1.1289708614349365,1.1529085636138916,1.1462793350219727,1.2013158798217773,1.187225580215454,1.1584227085113525,1.1788966655731201,2.291957378387451,1.7224726676940918
74,0.9917430877685547,1.0112576484680176,1.0640785694122314,1.0756630897521973,1.047276258468628,1.0413506031036377,1.0243892669677734,1.0533537864685059,1.0469841957092285,1.0520927906036377,1.0740926265716553,1.088393211364746,1.0992984771728516,1.0778517723083496,1.0841789245605469,2.003065586090088,1.5629029273986816
75,1.1407978534698486,1.0107362270355225,1.0457539558410645,1.051046371459961,1.040029525756836,1.0446271896362305,1.019291877746582,1.0468778610229492,1.048295497894287,1.0471909046173096,1.0480973720550537,1.046633243560791,1.0483713150024414,1.052715539932251,1.047729253768921,5.224792718887329,1.5463213920593262
76,1.8666472434997559,1.0468592643737793,1.074824333190918,1.077871561050415,1.0789616107940674,1.0665862560272217,1.0384845733642578,1.1212701797485352,1.0870482921600342,1.0764458179473877,1.0795414447784424,1.0987427234649658,1.1067588329315186,1.0945606231689453,1.0794997215270996,9.822538137435913,1.6458351612091064
77,1.117614984512329,1.1813368797302246,1.2362160682678223,1.192206621170044,1.1756579875946045,1.1617417335510254,1.1046819686889648,1.1273016929626465,1.1044087409973145,1.1126689910888672,1.1085996627807617,1.058232069015503,1.059300422668457,1.0572829246520996,1.0638985633850098,2.4762685298919678,1.566070556640625
78,1.0208392143249512,1.0058577060699463,1.0374085903167725,1.0464286804199219,1.0324993133544922,1.0339505672454834,1.0102689266204834,1.0402965545654297,1.0403728485107422,1.0437593460083008,1.040093183517456,1.0386815071105957,1.0417051315307617,1.0430858135223389,1.0446465015411377,2.934541940689087,1.5427982807159424
79,1.0197927951812744,1.0093209743499756,1.0457074642181396,1.0496454238891602,1.0417401790618896,1.039980173110962,1.0117523670196533,1.0463128089904785,1.0514180660247803,1.0480575561523438,1.0451183319091797,1.0452351570129395,1.0462348461151123,1.04707670211792,1.0477144718170166,2.0314078330993652,1.5553178787231445
80,1.3558485507965088,1.0212793350219727,1.0514342784881592,1.0546269416809082,1.0450174808502197,1.0454092025756836,1.01816987991333,1.0467307567596436,1.052302360534668,1.0473954677581787,1.0520131587982178,1.0476295948028564,1.0504345893859863,1.0632688999176025,1.0615339279174805,2.063464403152466,1.5995762348175049
81,1.0870850086212158,1.006317138671875,1.0547809600830078,1.0387039184570312,1.0281827449798584,1.0286879539489746,1.0149428844451904,1.047908067703247,1.0435223579406738,1.0510785579681396,1.0465788841247559,1.041884422302246,1.04168701171875,1.0579705238342285,1.0422182083129883,28.652750730514526,1.5328614711761475
82,1.5284180641174316,1.5606179237365723,1.6164851188659668,1.6277706623077393,1.2111546993255615,1.1422176361083984,1.2421197891235352,1.2098305225372314,1.1792542934417725,1.0831177234649658,1.1646544933319092,1.2006237506866455,1.230116367340088,1.2410776615142822,1.2171926498413086,2.412466526031494,1.6591894626617432
83,1.153493881225586,1.0271916389465332,1.0657155513763428,1.0588908195495605,1.048919677734375,1.0519230365753174,1.030707836151123,1.0553944110870361,1.058422565460205,1.0624656677246094,1.055891990661621,1.0511596202850342,1.0544071197509766,1.0600590705871582,1.0551478862762451,5.0748069286346436,1.572965145111084
84,1.0310406684875488,1.027266502380371,1.0644352436065674,1.0607540607452393,1.0521962642669678,1.0518946647644043,1.0224218368530273,1.060363531112671,1.0662243366241455,1.0658948421478271,1.061903476715088,1.0611343383789062,1.0614001750946045,1.0597820281982422,1.0654420852661133,1.9617445468902588,1.5670437812805176
85,1.2573914527893066,1.0231406688690186,1.0564601421356201,1.0592243671417236,1.0472042560577393,1.0555269718170166,1.0197441577911377,1.0593147277832031,1.05820894241333,1.0612893104553223,1.0572552680969238,1.0610928535461426,1.0599174499511719,1.0619373321533203,1.0628066062927246,29.151126623153687,1.5648722648620605
86,0.9897520542144775,1.0104293823242188,1.04154372215271,1.046612024307251,1.0344483852386475,1.0378661155700684,1.0151948928833008,1.0433390140533447,1.0448365211486816,1.0467827320098877,1.0454115867614746,1.0890772342681885,1.1123700141906738,1.054805040359497,1.0870590209960938,1.9320271015167236,1.5457961559295654
87,1.0354225635528564,1.0431544780731201,1.065462350845337,1.0634160041809082,1.0599472522735596,1.0625660419464111,1.0308287143707275,1.070038080215454,1.0694568157196045,1.0731227397918701,1.0651943683624268,1.0868382453918457,1.0861265659332275,1.070354700088501,1.0757386684417725,1.979626178741455,1.585932731628418
88,1.2319507598876953,1.2635154724121094,1.2157166004180908,1.2055997848510742,1.1448493003845215,1.0371990203857422,1.0112063884735107,1.050931453704834,1.0494122505187988,1.0537514686584473,1.0462095737457275,1.04374361038208,1.0449097156524658,1.0773024559020996,1.1565046310424805,2.1810173988342285,1.6268866062164307
