Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
16,1.5882940292358398,1.2420759201049805,1.2814180850982666,1.2848162651062012,1.2718205451965332,1.2758374214172363,1.2406504154205322,1.288475513458252,1.2776727676391602,1.258608102798462,1.2334136962890625,1.2329983711242676,1.2348217964172363,1.237724781036377,1.237037181854248,14.20637845993042,1.891719102859497
17,1.0881242752075195,1.0654003620147705,1.0896987915039062,1.0872752666473389,1.0883245468139648,1.0849149227142334,1.0596914291381836,1.100964069366455,1.0975909233093262,1.094752550125122,1.0935025215148926,1.0944862365722656,1.0989232063293457,1.1013836860656738,1.0992588996887207,42.30649518966675,1.6295647621154785
18,0.9856393337249756,1.0099589824676514,1.0425186157226562,1.0572292804718018,1.0468895435333252,1.0395021438598633,1.0113818645477295,1.042494535446167,1.0431466102600098,1.0477330684661865,1.0460314750671387,1.0466091632843018,1.0459892749786377,1.0446324348449707,1.0485196113586426,1.9550042152404785,1.540858268737793
19,2.211733102798462,1.0219969749450684,1.0589885711669922,1.05832839012146,1.0489556789398193,1.0484139919281006,1.022218942642212,1.0605366230010986,1.0570406913757324,1.0577235221862793,1.0562379360198975,1.0603702068328857,1.0642945766448975,1.0615813732147217,1.0583446025848389,38.64268755912781,1.5704119205474854
20,1.5844547748565674,1.2306602001190186,1.2740099430084229,1.287301778793335,1.2643578052520752,1.2657434940338135,1.2359559535980225,1.2818706035614014,1.2759196758270264,1.252835988998413,1.2286407947540283,1.227423906326294,1.2312381267547607,1.2370541095733643,1.2345104217529297,14.277706861495972,1.8916969299316406
21,1.5825486183166504,1.2295680046081543,1.2735204696655273,1.2808568477630615,1.2652459144592285,1.2697389125823975,1.23736572265625,1.2853977680206299,1.278348445892334,1.2582459449768066,1.2355220317840576,1.2315421104431152,1.2358129024505615,1.2403466701507568,1.235191822052002,14.263787031173706,1.8972911834716797
22,2.2135562896728516,1.0239737033843994,1.059117078781128,1.0620028972625732,1.0527129173278809,1.0544648170471191,1.023993730545044,1.060612440109253,1.0574772357940674,1.0575571060180664,1.0590558052062988,1.0604863166809082,1.064509391784668,1.0662026405334473,1.0592563152313232,38.60873985290527,1.5873048305511475
23,2.2044525146484375,1.0169072151184082,1.0585980415344238,1.0574860572814941,1.0511555671691895,1.0515427589416504,1.0221338272094727,1.0589394569396973,1.0573604106903076,1.0558485984802246,1.0524330139160156,1.0587153434753418,1.0633349418640137,1.0665085315704346,1.0583560466766357,38.650736808776855,1.5798232555389404
24,2.2154791355133057,1.0214335918426514,1.0630264282226562,1.0606892108917236,1.0560572147369385,1.0562472343444824,1.0292739868164062,1.0678086280822754,1.0652194023132324,1.0642266273498535,1.062756061553955,1.0710361003875732,1.0757572650909424,1.0752742290496826,1.0692710876464844,38.544564723968506,1.5789265632629395
25,1.6049418449401855,1.2522079944610596,1.2897610664367676,1.2990283966064453,1.2855892181396484,1.2876970767974854,1.2564051151275635,1.294435977935791,1.2966139316558838,1.266395092010498,1.251206636428833,1.2504119873046875,1.2512266635894775,1.252612829208374,1.2493560314178467,14.025646686553955,1.9190938472747803
26,1.2562496662139893,1.018517017364502,1.0563576221466064,1.058321475982666,1.0679776668548584,1.054147481918335,1.0268526077270508,1.0596120357513428,1.058117151260376,1.0592448711395264,1.0605385303497314,1.059185266494751,1.0624396800994873,1.0640859603881836,1.0610718727111816,5.425569534301758,1.559788465499878
27,0.9900672435760498,1.0110058784484863,1.0440270900726318,1.0574374198913574,1.0454809665679932,1.038245677947998,1.0111486911773682,1.0447025299072266,1.042255163192749,1.044231653213501,1.0422697067260742,1.0429847240447998,1.0432589054107666,1.045614242553711,1.047396183013916,1.9636001586914062,1.5452897548675537
28,2.2209863662719727,1.031050205230713,1.0682272911071777,1.0598781108856201,1.0559186935424805,1.059049367904663,1.03102445602417,1.0684998035430908,1.0660758018493652,1.0640554428100586,1.060326337814331,1.0632429122924805,1.0670883655548096,1.0676584243774414,1.066272497177124,38.546592473983765,1.583308219909668
29,1.2560405731201172,1.015899419784546,1.0548765659332275,1.0533041954040527,1.0699963569641113,1.044787883758545,1.022296667098999,1.0500802993774414,1.0510666370391846,1.0513439178466797,1.0503034591674805,1.0505356788635254,1.0483126640319824,1.0522654056549072,1.0494599342346191,5.52684473991394,1.5587124824523926
30,1.9333384037017822,1.0135893821716309,1.0522959232330322,1.0476269721984863,1.0419812202453613,1.0458905696868896,1.017310619354248,1.050187587738037,1.049562692642212,1.048952579498291,1.0551929473876953,1.0551283359527588,1.0465140342712402,1.0484678745269775,1.0449366569519043,6.8394341468811035,1.5681047439575195
31,1.9403479099273682,1.019721269607544,1.0582597255706787,1.0578787326812744,1.0505077838897705,1.0510592460632324,1.0247442722320557,1.0578522682189941,1.058546781539917,1.0601153373718262,1.068615436553955,1.0658204555511475,1.0585966110229492,1.0632128715515137,1.0585339069366455,6.7038044929504395,1.5726587772369385
32,1.0864953994750977,1.0659794807434082,1.0911235809326172,1.0971951484680176,1.0932729244232178,1.0892834663391113,1.0597608089447021,1.1028108596801758,1.0960698127746582,1.0971524715423584,1.0974204540252686,1.099658727645874,1.1022052764892578,1.1064836978912354,1.0965609550476074,42.26838493347168,1.6244077682495117
33,1.0971887111663818,1.0764844417572021,1.1063611507415771,1.1064274311065674,1.1095778942108154,1.10703706741333,1.0729620456695557,1.1210196018218994,1.1162316799163818,1.1107022762298584,1.1114418506622314,1.111490249633789,1.113924503326416,1.1174397468566895,1.1030447483062744,42.075536489486694,1.645371913909912
34,1.2590432167053223,1.0151753425598145,1.0553312301635742,1.0501070022583008,1.0708093643188477,1.0469539165496826,1.0233328342437744,1.053682804107666,1.0543797016143799,1.0537207126617432,1.0553784370422363,1.054762840270996,1.0539567470550537,1.0566859245300293,1.0502347946166992,5.492821931838989,1.5579798221588135
35,1.0879547595977783,1.0714397430419922,1.0946156978607178,1.0995826721191406,1.0992677211761475,1.0922043323516846,1.0652189254760742,1.1052711009979248,1.1020889282226562,1.1028447151184082,1.1075987815856934,1.1034338474273682,1.104335069656372,1.1111114025115967,1.103189468383789,42.19060802459717,1.6311931610107422
36,1.6017625331878662,1.2506964206695557,1.2933173179626465,1.3003973960876465,1.2866203784942627,1.292724609375,1.2573668956756592,1.3063759803771973,1.2943620681762695,1.270876407623291,1.2523176670074463,1.2491438388824463,1.249671220779419,1.2488512992858887,1.2477178573608398,14.011561632156372,1.910459041595459
37,1.2707021236419678,1.3106484413146973,1.322862148284912,1.309861421585083,1.3803613185882568,1.366434097290039,1.373967170715332,1.4147276878356934,1.422912836074829,1.3206984996795654,1.2984020709991455,1.3090088367462158,1.3213346004486084,1.329054355621338,1.336296558380127,22.69472861289978,1.8405356407165527
38,1.2104933261871338,1.194525957107544,1.2238247394561768,1.237330675125122,1.2797808647155762,1.2399420738220215,1.272287130355835,1.3927254676818848,1.4213600158691406,1.315187931060791,1.2141730785369873,1.1938600540161133,1.1771342754364014,1.285839557647705,1.3169260025024414,23.787580013275146,1.8582956790924072
39,1.0359282493591309,1.0270025730133057,1.0622427463531494,1.0625839233398438,1.0519201755523682,1.0540578365325928,1.0322747230529785,1.061258316040039,1.0632362365722656,1.0628879070281982,1.0722625255584717,1.0806679725646973,1.0772740840911865,1.0670063495635986,1.0638175010681152,7.751154184341431,1.5664992332458496
40,1.592294692993164,1.2462904453277588,1.2833683490753174,1.295095443725586,1.2737481594085693,1.2805938720703125,1.2596476078033447,1.2947111129760742,1.2924273014068604,1.2671616077423096,1.2442152500152588,1.2438573837280273,1.2467362880706787,1.2456815242767334,1.2572195529937744,14.07919430732727,1.907421350479126
41,1.1505050659179688,1.1367754936218262,1.1713166236877441,1.1872096061706543,1.2095022201538086,1.1898510456085205,1.1412885189056396,1.2404956817626953,1.2477900981903076,1.2478535175323486,1.198188066482544,1.1806089878082275,1.1741549968719482,1.1569273471832275,1.2032225131988525,24.91189169883728,1.726489782333374
42,1.9301495552062988,1.0114185810089111,1.0494353771209717,1.0464386940002441,1.0380024909973145,1.037198543548584,1.0143496990203857,1.0454013347625732,1.0481798648834229,1.0453805923461914,1.052422285079956,1.054847240447998,1.043943166732788,1.0486509799957275,1.045597791671753,6.881702661514282,1.560821771621704
43,2.2170329093933105,1.0278866291046143,1.064603567123413,1.0591659545898438,1.0551385879516602,1.0571062564849854,1.0258119106292725,1.0640883445739746,1.0680911540985107,1.0630888938903809,1.0609967708587646,1.064267873764038,1.0700857639312744,1.0725092887878418,1.0659823417663574,38.56902289390564,1.5681335926055908
44,1.0869159698486328,1.0707218647003174,1.0961573123931885,1.1006956100463867,1.0993006229400635,1.095226764678955,1.0687346458435059,1.1031274795532227,1.1005308628082275,1.0998637676239014,1.0982117652893066,1.0965330600738525,1.1006317138671875,1.106619119644165,1.101208209991455,42.22493386268616,1.6320302486419678
45,1.256408452987671,1.020143747329712,1.0584726333618164,1.0566365718841553,1.064549207687378,1.0471863746643066,1.028412103652954,1.054292917251587,1.0545461177825928,1.0541105270385742,1.0516438484191895,1.0556206703186035,1.0566399097442627,1.0576598644256592,1.0533640384674072,5.476724624633789,1.5562646389007568
46,1.0080969333648682,1.0308406352996826,1.0670528411865234,1.0735678672790527,1.0656085014343262,1.059598684310913,1.0278820991516113,1.0629453659057617,1.061141014099121,1.064131736755371,1.065629005432129,1.0639846324920654,1.064378261566162,1.0631649494171143,1.0722019672393799,1.9593164920806885,1.5817856788635254
47,1.0256083011627197,1.018949270248413,1.0573434829711914,1.062300443649292,1.0481610298156738,1.050994634628296,1.0231893062591553,1.0578839778900146,1.0591094493865967,1.0591864585876465,1.0646312236785889,1.0748813152313232,1.0718882083892822,1.0585570335388184,1.05611252784729,7.846807479858398,1.5624020099639893
48,1.1492424011230469,1.1380269527435303,1.1688799858093262,1.1814727783203125,1.206655740737915,1.1868700981140137,1.1390538215637207,1.2433724403381348,1.2372031211853027,1.245403528213501,1.195413589477539,1.1707985401153564,1.1669065952301025,1.1561155319213867,1.202214241027832,24.956278324127197,1.7459630966186523
49,1.2759273052215576,1.0246860980987549,1.057140827178955,1.0561575889587402,1.050940990447998,1.1071250438690186,1.0214025974273682,1.0553500652313232,1.0551762580871582,1.0579745769500732,1.0719242095947266,1.0640077590942383,1.058560848236084,1.0586183071136475,1.060640811920166,5.297557592391968,1.571253776550293
50,1.0889358520507812,1.0638720989227295,1.0952236652374268,1.0935113430023193,1.090771198272705,1.0894839763641357,1.0658609867095947,1.1092727184295654,1.097543716430664,1.0990862846374512,1.1008529663085938,1.1017849445343018,1.1072049140930176,1.1062736511230469,1.1032168865203857,42.228076696395874,1.6345820426940918
51,1.5966894626617432,1.2395720481872559,1.28122878074646,1.289250373840332,1.2765781879425049,1.2778663635253906,1.2457809448242188,1.285266399383545,1.281775951385498,1.2636198997497559,1.2390856742858887,1.2409160137176514,1.2433409690856934,1.2409868240356445,1.2426815032958984,14.152102708816528,1.8995451927185059
52,1.5920934677124023,1.242981195449829,1.2831785678863525,1.2928545475006104,1.27467942237854,1.2762722969055176,1.2484607696533203,1.2878122329711914,1.2828612327575684,1.2606854438781738,1.2384774684906006,1.2398724555969238,1.2419066429138184,1.2439804077148438,1.241483211517334,14.148886442184448,1.89841628074646
53,1.931908130645752,1.0114343166351318,1.04793119430542,1.0483448505401611,1.039705753326416,1.0402402877807617,1.017805576324463,1.0479788780212402,1.0503761768341064,1.0505023002624512,1.057905912399292,1.0592951774597168,1.0474779605865479,1.0518803596496582,1.0493557453155518,6.840527772903442,1.561366319656372
54,1.091130018234253,1.0741338729858398,1.101271629333496,1.1031596660614014,1.104116678237915,1.1024553775787354,1.0690767765045166,1.1116955280303955,1.1055583953857422,1.1020820140838623,1.1025328636169434,1.1031577587127686,1.1044652462005615,1.109689474105835,1.1001496315002441,42.15551519393921,1.6311438083648682
55,2.2192492485046387,1.032444953918457,1.0726690292358398,1.0693554878234863,1.063727855682373,1.0640978813171387,1.0358386039733887,1.0776875019073486,1.074723243713379,1.0720036029815674,1.0726594924926758,1.0774266719818115,1.0834712982177734,1.081331729888916,1.0755553245544434,38.42385745048523,1.586850881576538
56,0.9872951507568359,1.0124828815460205,1.0462870597839355,1.0662038326263428,1.0534720420837402,1.0493090152740479,1.018801212310791,1.0494978427886963,1.0479185581207275,1.0522475242614746,1.0496795177459717,1.05108642578125,1.0521199703216553,1.0504930019378662,1.0534813404083252,1.9552602767944336,1.5569617748260498
57,1.9409606456756592,1.0167829990386963,1.05668306350708,1.0564639568328857,1.046027421951294,1.0467631816864014,1.0248994827270508,1.0559539794921875,1.0556237697601318,1.0550153255462646,1.068899393081665,1.0665092468261719,1.0528564453125,1.0572004318237305,1.056093692779541,6.738548517227173,1.5711722373962402
58,0.9941737651824951,1.0079078674316406,1.0426433086395264,1.054940938949585,1.050074815750122,1.0429580211639404,1.017834186553955,1.050675868988037,1.0500400066375732,1.0505948066711426,1.0495624542236328,1.0554306507110596,1.0704631805419922,1.0499093532562256,1.053215742111206,2.0298757553100586,1.5508513450622559
59,1.5989460945129395,1.248307228088379,1.2918612957000732,1.2992353439331055,1.28242826461792,1.2834362983703613,1.2474985122680664,1.2953801155090332,1.2922799587249756,1.2667944431304932,1.2481498718261719,1.2430987358093262,1.2454874515533447,1.2471179962158203,1.244166374206543,14.080732583999634,1.909632682800293
60,1.642568588256836,1.2901523113250732,1.3315362930297852,1.3448266983032227,1.3313727378845215,1.3336520195007324,1.2994108200073242,1.3434875011444092,1.3451740741729736,1.3021609783172607,1.2966547012329102,1.2944204807281494,1.3012025356292725,1.2975714206695557,1.2559268474578857,13.477216482162476,1.979691982269287
61,1.2774450778961182,1.0130982398986816,1.0524201393127441,1.052839756011963,1.0560522079467773,1.123744249343872,1.0222885608673096,1.0545716285705566,1.0549070835113525,1.0563480854034424,1.0652852058410645,1.0596716403961182,1.0521478652954102,1.058018445968628,1.0564608573913574,5.330344200134277,1.5569078922271729
62,1.2769079208374023,1.0137805938720703,1.0506811141967773,1.0521836280822754,1.0560877323150635,1.1182098388671875,1.0172958374023438,1.049896478652954,1.0479936599731445,1.0534684658050537,1.0606603622436523,1.0548686981201172,1.0479331016540527,1.051664113998413,1.0515215396881104,5.377305746078491,1.5653705596923828
63,1.9721460342407227,1.0276389122009277,1.061858892440796,1.060225486755371,1.2117128372192383,1.0567729473114014,1.0268259048461914,1.0648126602172852,1.06093430519104,1.0635662078857422,1.0654032230377197,1.0649445056915283,1.0657243728637695,1.0641734600067139,1.0642242431640625,25.893783807754517,1.6072735786437988
64,1.0866062641143799,1.0646233558654785,1.0918827056884766,1.096039056777954,1.0934393405914307,1.0914907455444336,1.060840129852295,1.1030433177947998,1.0986888408660889,1.098214864730835,1.0965378284454346,1.096642017364502,1.0997264385223389,1.104055404663086,1.1001603603363037,42.26542091369629,1.6235132217407227
65,1.582901954650879,1.2243144512176514,1.2656922340393066,1.272827386856079,1.2714064121246338,1.2585830688476562,1.2258543968200684,1.2733368873596191,1.2719285488128662,1.2523651123046875,1.226853370666504,1.2274765968322754,1.223574161529541,1.2285754680633545,1.2240080833435059,14.347085952758789,1.8778939247131348
66,1.1320416927337646,1.066481351852417,1.098445177078247,1.0987629890441895,1.095811128616333,1.140981674194336,1.063307523727417,1.1058855056762695,1.1019821166992188,1.1458168029785156,1.0984785556793213,1.0991814136505127,1.1019198894500732,1.1064975261688232,1.1424920558929443,42.05358815193176,1.636662483215332
67,1.6183090209960938,1.2739953994750977,1.3167407512664795,1.3249435424804688,1.304636001586914,1.30733323097229,1.2752292156219482,1.3226828575134277,1.3244009017944336,1.325321912765503,1.360290765762329,1.3549997806549072,1.3556132316589355,1.3542470932006836,1.3640615940093994,13.307786464691162,1.9278442859649658
68,1.5983102321624756,1.2501475811004639,1.292356014251709,1.3013355731964111,1.2830371856689453,1.2809538841247559,1.2515952587127686,1.2934179306030273,1.2964975833892822,1.2690374851226807,1.2483131885528564,1.2466259002685547,1.2491233348846436,1.2456257343292236,1.2463874816894531,14.058352947235107,1.9119362831115723
69,1.9403131008148193,1.0299785137176514,1.0679600238800049,1.0656912326812744,1.0572209358215332,1.0595557689666748,1.0381689071655273,1.0682039260864258,1.067763328552246,1.0664031505584717,1.0677955150604248,1.068086862564087,1.0670568943023682,1.0758590698242188,1.0692942142486572,25.958600997924805,1.610973834991455
70,2.2053675651550293,1.0166714191436768,1.0542409420013428,1.0536608695983887,1.0422134399414062,1.043515682220459,1.015021800994873,1.0498507022857666,1.0444445610046387,1.047240972518921,1.0477118492126465,1.0500214099884033,1.0518832206726074,1.053208827972412,1.0514676570892334,38.75660562515259,1.5732049942016602
71,2.2135796546936035,1.025486707687378,1.0625808238983154,1.0629162788391113,1.0526690483093262,1.052938461303711,1.0259361267089844,1.0629112720489502,1.0598199367523193,1.0588741302490234,1.0583336353302002,1.0639054775238037,1.0665559768676758,1.0676865577697754,1.0624971389770508,38.59095764160156,1.585303544998169
72,1.593078851699829,1.2390961647033691,1.2810149192810059,1.2906417846679688,1.2734198570251465,1.2776226997375488,1.2434470653533936,1.2910881042480469,1.288667917251587,1.2641668319702148,1.241227626800537,1.2414028644561768,1.2448875904083252,1.2428951263427734,1.2427215576171875,14.153414249420166,1.9067697525024414
73,2.2108418941497803,1.0191209316253662,1.058244228363037,1.058544635772705,1.0499768257141113,1.04844069480896,1.0232219696044922,1.0625383853912354,1.0578019618988037,1.054600477218628,1.056765079498291,1.0592093467712402,1.0642082691192627,1.0678703784942627,1.059178352355957,38.631823778152466,1.582096815109253
74,1.0824964046478271,1.0616259574890137,1.1080031394958496,1.0981411933898926,1.0972635746002197,1.0953571796417236,1.0604729652404785,1.10835862159729,1.1025748252868652,1.097787857055664,1.101402759552002,1.1157128810882568,1.1060490608215332,1.1090495586395264,1.1019151210784912,42.20137882232666,1.6318252086639404
75,1.019927740097046,1.0115907192230225,1.0473403930664062,1.0486936569213867,1.0316143035888672,1.0374822616577148,1.0153496265411377,1.046569585800171,1.0457687377929688,1.0459322929382324,1.0518755912780762,1.060736894607544,1.0608463287353516,1.0499365329742432,1.0480430126190186,8.00644564628601,1.5444231033325195
76,1.1033694744110107,1.0850036144256592,1.1174700260162354,1.1171534061431885,1.115962028503418,1.113182783126831,1.0784897804260254,1.1205952167510986,1.116692304611206,1.1159188747406006,1.1155986785888672,1.1179890632629395,1.120556354522705,1.128349781036377,1.10756254196167,41.98550486564636,1.6605782508850098
77,1.4185378551483154,1.0420989990234375,1.0597999095916748,1.057509422302246,1.0480759143829346,1.0519707202911377,1.0194447040557861,1.0546603202819824,1.0576529502868652,1.0576257705688477,1.058051586151123,1.0549874305725098,1.0546588897705078,1.0587294101715088,1.0546417236328125,17.075409412384033,1.618159294128418
78,1.0909385681152344,1.073024034500122,1.1038470268249512,1.1020517349243164,1.100435733795166,1.0988423824310303,1.067124366760254,1.1134793758392334,1.1013925075531006,1.106081485748291,1.1088435649871826,1.1072535514831543,1.112173318862915,1.1117491722106934,1.1068081855773926,42.14996290206909,1.6323866844177246
79,2.2099459171295166,1.018479824066162,1.0539765357971191,1.056091547012329,1.0498106479644775,1.0507543087005615,1.0235199928283691,1.0648837089538574,1.0605804920196533,1.0633103847503662,1.0564911365509033,1.0626635551452637,1.068129539489746,1.071427583694458,1.064373254776001,38.61018395423889,1.58799147605896
80,1.1505205631256104,1.1370458602905273,1.171983242034912,1.186056137084961,1.2139947414398193,1.1959242820739746,1.145920991897583,1.2500011920928955,1.251483678817749,1.2550952434539795,1.2008047103881836,1.1816887855529785,1.1723661422729492,1.164363145828247,1.216989278793335,24.849620580673218,1.7358026504516602
81,1.9584999084472656,1.0302722454071045,1.0470640659332275,1.0499372482299805,1.236973524093628,1.0422677993774414,1.0133585929870605,1.0502560138702393,1.0456209182739258,1.0482854843139648,1.0524804592132568,1.0487675666809082,1.047642469406128,1.0435938835144043,1.0421233177185059,26.0633385181427,1.5889039039611816
82,2.2091894149780273,1.0182526111602783,1.0604236125946045,1.0569345951080322,1.0493650436401367,1.053884744644165,1.027937889099121,1.0702362060546875,1.069502830505371,1.0628883838653564,1.0601606369018555,1.0649924278259277,1.0709373950958252,1.0713162422180176,1.0691442489624023,38.58161664009094,1.5794248580932617
83,1.0215787887573242,1.0121581554412842,1.0481147766113281,1.0493919849395752,1.038416862487793,1.0437390804290771,1.0170366764068604,1.0496869087219238,1.0493576526641846,1.0474770069122314,1.0554454326629639,1.0672729015350342,1.0678677558898926,1.0521364212036133,1.051631212234497,7.958378791809082,1.5462987422943115
84,2.2030014991760254,1.0115385055541992,1.0469412803649902,1.0441153049468994,1.0379891395568848,1.0443916320800781,1.016204595565796,1.0552077293395996,1.051623821258545,1.0484552383422852,1.0485351085662842,1.0487699508666992,1.0579519271850586,1.0591373443603516,1.0539886951446533,38.76341390609741,1.560605525970459
85,1.634533166885376,1.2792143821716309,1.3265001773834229,1.3340539932250977,1.3276646137237549,1.3206138610839844,1.2893574237823486,1.3332526683807373,1.3299522399902344,1.2892591953277588,1.2834842205047607,1.2821340560913086,1.2870099544525146,1.283682107925415,1.2544102668762207,13.615217447280884,1.9505431652069092
86,1.2731690406799316,1.014345407485962,1.053467035293579,1.0534865856170654,1.057237148284912,1.1191649436950684,1.0207240581512451,1.0520312786102295,1.0537981986999512,1.0569305419921875,1.0661873817443848,1.0624449253082275,1.0526692867279053,1.0546927452087402,1.0542724132537842,5.3409507274627686,1.5588371753692627
87,1.2490782737731934,1.197582721710205,1.2399377822875977,1.2392776012420654,1.2277827262878418,1.2180967330932617,1.191406011581421,1.235259771347046,1.2308344841003418,1.2294747829437256,1.228013515472412,1.2359309196472168,1.2263116836547852,1.2589514255523682,1.252537488937378,7.3726890087127686,1.7892992496490479
88,1.1074669361114502,1.0952508449554443,1.118180751800537,1.1306657791137695,1.1602637767791748,1.1420519351959229,1.0958001613616943,1.1708109378814697,1.1956746578216553,1.1898891925811768,1.1896226406097412,1.115220546722412,1.1173067092895508,1.1148231029510498,1.141672134399414,25.676002025604248,1.6956193447113037
89,1.0874416828155518,1.0701987743377686,1.1004815101623535,1.1019599437713623,1.1027958393096924,1.0962028503417969,1.0672707557678223,1.1122965812683105,1.1057326793670654,1.1021409034729004,1.104146957397461,1.0998644828796387,1.1056382656097412,1.1084799766540527,1.102337121963501,42.18219304084778,1.6349365711212158
