Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,222,416,429,950,171,605,820,648,163,427,569,946,78,856,734,236,412,579,950,282,156,214,807,708,631,851,760,910,802,120,485,188,287,884,739,101,785,874,990,649,169,824,316,144,19,989,247,987,296,99,509,397,69,890,833,208,77,145,474,684,410,492,260,96,543,704,765,499,435,871,477,763,701,732,882,730,928,87,463,963,888,140,755,393,405,550,426,290,669,303,598,592,393,952,563,618,414,370,229,514
11,259,487,162,44,580,340,268,30,4,34,837,781,547,49,124,252,897,650,223,334,992,537,866,88,249,829,793,484,534,717,835,872,826,897,972,470,248,829,345,548,770,367,714,103,550,525,107,594,609,850,241,304,531,701,302,946,106,228,560,391,873,740,794,983,14,242,648,115,633,667,72,112,284,248,956,935,400,986,238,644,879,815,13,605,142,782,350,623,474,754,799,470,141,50,903,413,79,240,275,807
12,988,614,828,2,136,322,379,373,209,788,978,484,733,594,455,222,204,7,609,716,990,437,93,325,802,203,863,377,314,644,982,55,316,577,129,797,379,684,482,562,406,161,32,210,974,780,79,315,380,448,567,655,89,653,646,470,894,233,856,679,170,750,911,1,481,370,332,684,669,7,914,949,268,825,966,317,614,584,685,433,615,858,453,576,726,698,313,599,120,234,36,188,86,454,240,609,642,455,76,470
13,184,610,795,974,287,145,590,998,223,575,976,993,651,731,456,381,200,595,143,430,482,43,327,323,317,714,942,573,844,646,872,313,260,548,696,929,173,86,355,109,450,193,687,897,603,113,710,702,696,431,711,294,668,531,209,146,328,165,747,945,827,741,109,177,158,683,533,268,526,706,287,183,169,378,762,34,907,776,911,485,664,340,77,658,683,57,655,834,395,278,490,527,864,274,976,622,147,453,878,443
14,480,958,118,389,785,58,670,706,750,903,717,527,874,749,739,646,168,99,889,379,757,306,830,255,836,899,982,858,296,436,505,291,204,911,214,286,324,19,412,492,963,348,764,446,969,320,25,636,741,847,867,355,783,309,865,352,468,8,252,920,839,830,284,882,207,326,701,989,4,787,489,152,795,556,16,760,206,456,866,197,982,379,974,904,803,383,230,846,62,208,270,917,478,741,804,872,518,552,215,175
15,69,660,418,829,862,284,819,56,578,39,54,267,831,43,697,696,244,535,451,3,998,250,716,892,654,537,764,843,11,586,190,53,196,551,274,798,719,44,819,656,816,868,728,41,160,146,674,684,916,709,731,804,995,796,326,447,365,371,21,154,821,795,616,824,208,579,404,539,76,915,420,824,73,265,968,67,108,215,707,939,355,696,691,525,407,369,429,845,779,76,824,396,503,486,19,581,507,93,860,330
16,263,582,604,32,982,101,771,486,960,327,680,574,522,830,481,453,619,403,130,536,802,648,374,570,691,954,421,492,412,983,601,194,443,187,12,15,579,113,898,201,24,305,716,362,527,853,884,518,902,755,131,614,501,465,55,119,554,748,313,331,949,47,836,15,587,657,280,516,168,633,330,325,203,254,524,175,462,492,806,626,611,599,689,636,556,74,634,774,589,526,158,702,753,645,541,858,320,849,266,278
17,207,756,281,433,885,163,351,509,802,790,24,320,527,695,122,295,770,744,671,11,551,542,730,545,198,653,653,788,280,297,503,369,457,417,632,387,231,447,611,559,869,187,971,649,302,316,554,910,377,115,22,157,677,738,60,670,495,443,459,57,964,762,454,102,582,504,186,350,330,294,993,703,872,296,373,864,296,69,877,342,694,386,868,985,75,108,976,203,166,6,638,964,215,681,9,947,937,787,64,363
18,520,816,21,229,802,973,285,422,732,740,304,173,610,384,81,728,688,344,490,928,382,630,259,550,299,282,21,616,658,613,296,849,190,403,892,98,744,625,202,304,127,780,240,377,498,26,507,537,849,916,714,221,156,122,641,417,584,114,160,60,563,591,933,335,304,408,995,674,809,81,339,44,399,696,303,350,624,966,546,473,715,914,200,838,90,512,555,218,249,523,110,642,580,184,856,641,106,287,853,417
19,473,857,234,237,926,974,555,713,73,551,935,46,60,219,524,571,886,84,436,963,184,213,819,359,509,6,685,983,1,903,195,869,317,57,234,64,41,777,753,983,784,609,804,254,881,104,961,549,638,777,698,207,287,245,289,419,488,970,276,54,777,807,736,157,521,996,591,94,349,722,725,444,39,268,594,541,1,633,424,527,511,919,545,14,121,60,224,237,965,291,196,171,562,716,136,316,341,685,907,786
20,462,357,972,273,509,589,251,149,560,959,500,283,815,477,129,45,632,528,957,826,567,661,853,51,657,255,798,345,75,745,35,853,296,958,830,196,101,89,244,406,109,335,132,146,233,654,430,970,779,72,616,223,778,145,524,100,191,796,955,594,440,981,764,956,26,81,922,641,184,541,349,787,447,699,56,422,77,781,814,410,684,308,574,901,687,468,420,719,185,215,486,205,398,887,308,959,561,470,596,978
21,511,41,437,30,276,412,658,533,565,822,461,62,661,615,653,521,968,246,744,479,787,9,800,875,622,485,633,619,470,814,938,772,328,858,477,392,632,807,664,769,663,45,885,637,255,50,533,253,257,845,500,684,601,439,254,958,789,101,191,769,977,505,224,717,772,468,994,628,898,674,932,6,897,544,731,305,355,443,773,637,122,452,122,841,760,784,234,515,100,154,17,245,925,660,755,258,799,135,602,750
22,163,713,530,697,19,578,104,183,321,463,417,390,184,714,128,275,727,614,418,167,26,758,250,938,148,775,205,254,139,115,472,201,79,591,952,147,549,733,19,131,320,107,227,86,811,950,31,575,699,537,860,171,929,692,384,291,531,896,385,370,102,20,691,812,780,231,871,461,580,991,359,250,853,262,175,113,909,84,266,901,724,324,363,451,920,448,47,808,612,45,268,26,668,315,926,834,811,191,769,197
23,732,955,578,809,932,158,929,0,745,173,793,912,602,435,334,531,662,874,108,614,442,914,499,772,618,869,243,882,403,217,188,203,604,297,970,408,133,697,794,813,689,162,706,542,428,89,250,32,803,677,270,412,742,92,540,89,947,205,805,643,270,968,674,19,987,501,929,783,818,539,989,823,579,514,742,328,413,468,915,450,369,302,344,961,551,734,963,728,434,265,24,502,490,596,359,662,404,481,438,140
24,50,160,542,166,323,407,943,387,498,701,6,460,77,840,392,899,626,592,352,15,298,201,79,102,881,617,83,907,149,224,912,777,399,560,472,682,84,668,856,852,628,285,843,431,773,997,495,366,711,849,207,781,757,715,735,82,916,605,413,279,530,424,60,805,240,37,621,379,378,367,14,75,988,210,151,564,854,548,802,31,650,493,54,363,258,688,730,619,650,539,380,211,252,868,505,474,134,598,264,752
25,237,142,655,262,11,473,397,564,681,298,906,358,297,759,106,149,986,848,455,130,545,340,527,195,477,144,654,350,915,746,413,327,868,533,187,446,470,551,785,259,954,731,546,65,395,836,551,460,10,983,670,194,80,856,675,269,261,718,491,281,315,652,45,39,104,842,188,351,602,133,257,512,884,722,938,268,10,654,829,204,753,304,395,68,536,740,928,503,594,727,930,626,907,238,65,337,218,246,649,337
26,876,589,616,831,830,68,205,126,995,430,884,116,764,865,533,623,354,662,64,164,941,774,339,679,342,190,676,118,160,104,717,807,966,12,238,751,512,608,602,951,846,754,367,715,766,710,867,859,399,174,436,63,878,476,409,204,830,418,343,120,354,192,206,873,95,897,131,603,614,680,57,940,830,288,399,483,838,224,950,130,412,510,239,164,167,308,188,138,554,346,908,273,468,304,400,538,154,568,833,367
27,307,869,826,643,111,38,983,294,948,54,426,18,975,543,286,242,798,395,636,320,622,992,159,805,808,978,124,853,770,597,142,976,417,192,956,538,990,374,652,88,772,302,449,205,823,129,499,399,206,87,8,116,11,179,391,104,608,586,769,358,349,642,630,196,394,140,882,485,203,8,501,391,562,842,158,302,423,857,484,264,619,733,356,951,336,426,754,225,792,294,181,314,914,122,932,504,603,582,181,168
28,516,279,231,482,123,3,114,44,379,139,983,530,912,967,339,701,335,908,922,663,311,859,438,628,660,742,662,407,820,664,998,231,315,709,896,922,138,262,46,771,910,887,89,44,521,688,306,893,431,551,329,762,299,105,887,373,276,799,308,272,143,215,641,143,512,546,445,48,289,895,612,895,835,346,405,259,7,404,591,929,919,64,528,767,259,806,236,270,35,35,264,660,357,758,837,398,860,381,443,176
29,938,132,796,778,551,800,967,946,87,16,923,163,641,920,906,588,59,743,705,974,415,719,958,124,530,765,617,72,843,166,388,783,390,459,733,134,973,971,997,167,29,444,459,27,216,610,125,788,373,486,693,585,254,957,786,384,118,65,661,62,61,244,775,778,128,900,337,961,630,937,757,432,814,159,216,640,345,145,147,324,593,328,371,587,565,237,451,508,418,971,814,321,254,765,281,423,163,241,139,525
30,878,402,731,696,190,614,97,676,65,241,163,445,886,652,256,192,610,890,53,660,484,387,4,404,577,784,257,931,841,696,516,167,922,706,417,138,260,503,434,641,892,418,379,80,464,641,565,454,420,705,817,732,706,854,329,74,373,160,130,212,905,363,472,318,905,637,474,941,66,290,109,68,987,687,622,962,602,926,778,622,25,927,420,245,843,537,310,314,577,89,215,112,276,233,499,605,974,564,456,155
31,137,271,994,41,611,86,611,872,491,261,676,997,997,606,705,824,790,172,412,69,182,873,689,730,506,979,287,552,586,538,852,364,483,49,347,748,544,667,387,453,556,128,434,437,583,509,37,578,566,314,736,591,140,84,231,630,614,628,663,542,269,59,476,416,722,236,380,692,741,935,227,167,745,486,948,252,71,728,441,748,766,124,502,650,756,427,296,745,259,122,456,837,178,253,451,940,452,278,539,776
32,873,662,814,17,884,148,500,313,370,801,852,689,852,999,757,55,823,543,456,667,606,386,906,287,145,763,406,163,973,165,108,306,850,524,629,794,491,318,488,500,809,155,895,113,520,826,606,548,740,396,73,946,664,198,911,459,797,402,871,13,620,221,939,23,973,813,124,522,660,93,579,904,43,843,217,106,900,684,304,161,658,57,40,234,106,445,98,183,465,18,886,180,281,829,939,660,367,320,915,383
33,960,206,927,750,657,708,125,951,730,739,28,833,737,829,995,475,799,845,464,459,675,917,686,831,913,794,198,787,229,782,285,342,224,429,760,393,471,319,776,927,888,480,803,911,929,337,330,625,374,600,91,269,369,178,883,418,248,878,99,308,667,176,498,927,990,416,485,938,841,472,711,730,692,27,309,958,331,12,471,495,338,77,490,995,933,627,117,946,651,197,569,989,390,428,113,480,71,957,815,512
34,884,832,214,897,616,43,909,823,562,865,862,887,820,350,585,894,544,545,360,241,437,329,225,47,28,998,710,200,438,275,660,266,652,891,241,120,25,131,62,253,375,569,998,204,842,984,552,16,827,472,443,111,879,675,483,473,601,314,372,244,458,449,606,749,80,765,386,696,432,557,707,554,503,253,627,980,481,973,51,26,774,469,256,111,396,838,44,894,4,826,309,456,508,447,348,422,250,728,659,777
35,370,821,6,519,130,632,577,606,823,483,572,263,279,686,93,172,72,803,652,94,360,841,170,725,782,469,223,554,942,812,883,609,548,6,762,975,666,685,727,857,781,596,855,519,49,651,419,34,928,70,979,987,311,131,891,653,541,376,87,708,115,55,152,17,286,688,830,83,301,764,473,366,391,909,695,628,546,798,108,697,814,889,73,853,88,951,168,784,9,393,398,732,749,622,797,119,95,350,300,51
36,901,16,669,940,391,524,458,109,113,163,549,425,712,547,97,183,642,813,685,862,279,2,703,587,501,552,91,110,962,124,637,901,658,947,296,97,877,605,344,900,634,481,414,720,917,456,675,904,787,599,55,843,346,440,395,901,530,670,458,247,945,803,776,221,435,604,841,740,503,526,918,345,366,295,401,230,432,141,111,333,426,673,8,645,352,199,765,136,234,140,577,978,583,840,609,917,258,571,12,542
37,465,900,236,468,20,771,862,871,685,250,878,131,615,368,421,569,747,938,149,353,291,791,639,607,682,118,832,61,638,829,127,162,177,665,571,485,488,920,575,156,273,954,878,670,179,421,393,221,172,804,842,618,441,236,850,948,669,912,330,617,828,254,453,943,107,621,111,233,595,658,311,584,693,912,941,768,250,927,173,75,890,708,881,913,806,255,490,208,771,186,15,271,972,202,298,650,133,794,118,33
38,783,648,208,551,352,78,752,764,71,987,634,430,340,54,941,200,976,398,285,723,813,514,2,433,156,162,902,224,244,710,850,534,892,602,436,872,573,417,853,136,685,590,962,624,692,505,799,118,117,754,671,727,356,877,227,49,206,480,214,518,85,919,780,630,480,792,390,131,320,484,151,535,356,973,866,37,620,587,69,513,604,762,925,738,225,895,727,422,601,856,632,135,129,753,974,681,749,417,335,934
39,243,804,348,324,353,115,860,58,775,907,933,145,629,673,414,184,411,723,7,999,473,489,881,674,642,583,439,572,922,626,504,440,638,39,534,769,208,826,554,765,953,759,859,411,436,887,779,138,167,277,531,465,22,282,4,278,997,297,466,9,877,385,492,85,74,850,507,801,67,479,120,398,839,714,452,90,197,955,119,281,742,714,496,664,184,224,161,787,510,304,377,748,144,511,80,875,278,252,212,762
40,407,762,290,31,642,404,601,393,720,234,361,763,341,347,356,991,316,61,879,920,22,806,141,263,869,790,293,521,954,347,260,834,901,347,577,358,650,975,451,946,670,381,187,958,237,721,549,376,441,723,626,663,87,469,207,432,651,772,121,17,48,948,407,715,402,583,317,42,863,904,751,185,362,307,160,161,112,388,577,318,733,238,733,264,9,849,674,952,71,895,580,40,960,610,622,714,992,82,663,336
41,375,255,454,278,343,116,23,818,59,965,436,821,117,37,17,651,861,102,282,369,547,71,537,360,804,843,649,352,748,334,837,671,453,460,125,774,668,549,675,940,588,58,657,743,845,40,490,31,736,9,839,1,233,407,123,844,453,415,614,903,703,197,947,199,805,673,566,893,384,596,994,348,678,661,986,921,865,432,810,848,252,576,985,578,278,34,913,121,252,831,163,509,847,700,482,659,229,904,536,737
42,470,188,966,941,420,541,737,456,23,928,734,898,436,823,181,744,715,195,207,361,859,708,24,75,494,404,812,819,153,256,179,330,908,237,918,989,746,595,634,151,27,412,307,740,560,696,156,48,927,359,268,104,654,601,356,963,547,381,20,312,360,68,192,667,570,332,66,689,57,491,84,615,321,858,77,756,574,123,123,362,28,109,156,242,561,966,121,605,403,500,725,610,645,419,543,789,70,442,668,223
43,3,771,832,752,770,696,258,599,848,503,917,919,896,957,58,249,658,57,837,864,905,65,293,466,797,393,986,902,756,529,284,308,882,31,763,184,358,564,22,255,649,911,16,8,85,98,777,85,664,707,705,594,122,243,129,259,324,452,700,320,851,722,140,156,452,269,481,451,821,502,96,919,323,79,723,931,613,227,34,335,826,206,123,174,404,26,72,662,88,662,957,335,715,120,982,256,132,101,240,530
44,818,296,944,313,773,310,900,360,691,924,528,140,59,541,267,448,403,201,734,808,985,985,752,299,116,218,250,6,866,288,199,19,756,488,56,327,761,997,437,886,680,710,58,73,609,632,132,819,293,763,306,728,235,321,145,642,85,635,71,737,136,744,87,384,679,951,609,971,207,358,899,211,392,717,102,917,916,582,510,365,663,380,369,945,439,960,99,178,958,189,607,385,905,368,349,968,990,299,236,296
45,522,996,347,406,958,105,316,897,584,86,709,500,316,893,115,959,442,658,869,546,7,603,824,534,861,924,161,251,742,338,949,936,182,950,950,725,327,563,988,317,99,907,277,400,207,79,830,54,235,835,440,148,418,80,401,241,758,321,106,23,986,713,259,887,323,337,628,75,363,356,571,579,784,122,961,910,362,916,175,618,610,501,320,702,602,136,399,323,892,763,544,42,767,48,973,952,289,534,202,552
46,211,256,452,390,118,40,467,709,264,151,969,813,792,968,905,33,372,578,74,509,453,447,543,584,210,223,936,143,528,215,691,354,501,969,501,296,406,708,251,143,796,18,817,118,152,406,201,166,980,192,165,835,192,994,343,253,873,581,270,783,133,168,32,645,671,91,364,942,663,960,173,502,394,51,432,25,433,64,16,980,894,312,527,837,619,465,394,357,310,421,892,282,72,772,411,643,109,877,932,55
47,934,807,337,143,531,919,53,439,327,525,736,941,114,295,593,951,552,728,46,236,714,180,840,493,874,271,926,699,74,139,105,757,424,40,638,575,268,909,844,474,428,835,255,701,388,5,137,119,596,629,7,74,399,908,192,390,490,121,860,898,361,185,278,908,626,80,422,824,205,812,753,537,942,631,774,791,975,41,930,227,16,857,996,120,969,19,582,192,901,885,643,384,908,824,999,249,907,132,423,11
48,188,535,563,241,297,470,843,174,902,779,485,421,214,666,24,271,837,391,787,371,821,554,696,527,686,474,610,333,176,116,419,622,685,742,348,117,344,160,363,318,864,42,320,206,347,726,859,998,607,559,219,189,484,931,899,667,122,238,435,325,340,35,517,757,669,703,986,705,428,132,419,196,146,828,318,544,288,105,530,713,599,753,125,275,203,368,65,338,555,797,414,391,235,207,450,664,480,286,498,941
49,175,82,512,623,406,709,417,122,135,668,57,805,334,461,530,713,189,20,472,981,835,474,19,168,178,355,645,486,338,44,90,605,426,595,382,814,619,362,911,132,148,122,836,867,421,975,926,452,727,684,326,343,853,960,418,843,417,681,102,111,451,641,257,456,859,921,84,835,177,885,788,175,918,20,821,803,984,393,611,906,722,938,265,298,54,248,205,699,727,537,971,673,37,969,131,874,688,915,831,107
