Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,30.995906352996826,32.887385845184326,33.9996657371521,37.713104248046875,43.34223675727844,43.46298408508301,43.472095251083374,43.461915731430054,43.54347562789917,43.522568225860596,43.518494844436646,42.640440225601196,451.37789487838745
11,30.455817461013794,32.32073998451233,33.356627464294434,36.965434312820435,42.267144441604614,42.41587996482849,42.455748081207275,42.4663941860199,42.48971343040466,42.49906778335571,42.58317470550537,42.37697696685791,444.5850384235382
12,30.276416301727295,32.85066056251526,33.917927980422974,37.63690662384033,43.32853317260742,43.35663604736328,43.374029874801636,43.422545433044434,43.471824645996094,43.53241729736328,43.48985314369202,42.904944896698,383.0668559074402
13,29.826311826705933,32.327860832214355,33.46871089935303,37.1035943031311,43.05373167991638,43.21291208267212,43.43928861618042,43.467642307281494,43.54918813705444,43.54488945007324,43.519118309020996,43.13489842414856,374.8362238407135
14,29.536736249923706,31.877506971359253,32.94627618789673,36.639381647109985,42.230239152908325,42.40954875946045,42.626302003860474,42.74432849884033,42.78581500053406,42.8042471408844,42.749757289886475,42.48125410079956,366.02427196502686
15,30.35594129562378,31.94374179840088,32.963518381118774,36.669498920440674,42.39942812919617,42.697749376297,42.764732837677,42.76650094985962,42.89654278755188,42.94650340080261,43.01348400115967,43.18361234664917,422.0064527988434
16,31.705411911010742,33.546465158462524,34.68154764175415,38.42108702659607,43.95132780075073,44.05776381492615,44.098586320877075,44.06170058250427,44.096646308898926,44.14318513870239,44.187878370285034,42.48091793060303,446.58210706710815
17,31.87142825126648,33.72312927246094,34.86155581474304,38.76317501068115,44.622546672821045,44.786360025405884,44.856818437576294,44.90517258644104,45.00106978416443,45.0332932472229,45.18512797355652,43.23702383041382,443.89214515686035
18,29.901803970336914,32.35617542266846,33.43546175956726,37.15852952003479,42.80643391609192,42.83449387550354,42.8522207736969,42.8280873298645,42.86920356750488,42.93860578536987,42.935946226119995,42.59141826629639,383.3842554092407
19,30.767000198364258,32.60737729072571,33.65386462211609,37.311867237091064,42.60611701011658,42.66542053222656,42.691253423690796,42.73277807235718,42.688350677490234,42.735689878463745,42.838629722595215,42.44622349739075,447.0835063457489
20,32.19780993461609,34.74835991859436,36.04011154174805,39.9279351234436,45.51372146606445,45.61517095565796,45.62473750114441,45.64340543746948,45.69416308403015,45.70202684402466,45.64979100227356,41.17605757713318,367.75332260131836
21,23.896138668060303,25.594100952148438,26.33908462524414,29.794352054595947,35.517035484313965,35.59070324897766,35.70564913749695,35.62954545021057,35.6438844203949,35.70348572731018,35.715453147888184,35.759387493133545,444.4037539958954
22,31.157779693603516,33.20685696601868,34.27481460571289,37.957016944885254,43.21812152862549,43.258713722229004,43.3188841342926,43.34190034866333,43.30271029472351,43.36493945121765,43.43375539779663,42.652167081832886,444.9936246871948
23,28.40209174156189,29.618597745895386,30.385680198669434,33.26556611061096,38.91470265388489,38.537142753601074,38.67543578147888,38.72177767753601,38.72554540634155,38.85616874694824,39.017582178115845,39.158957719802856,87.92412281036377
24,24.72177219390869,26.101564407348633,26.978342533111572,30.31933856010437,35.93341422080994,35.96427369117737,35.93293881416321,35.926778078079224,35.96637153625488,35.98011040687561,35.992300510406494,35.40155553817749,440.01404094696045
25,31.818031549453735,33.73239707946777,34.801677227020264,38.508962869644165,43.84160327911377,43.85194158554077,43.908127546310425,43.98106861114502,43.962498903274536,44.023841381073,44.06791663169861,42.36079788208008,440.25389289855957
26,30.526844263076782,32.356956481933594,33.361385345458984,37.031749963760376,42.72993278503418,43.080366134643555,43.20567798614502,43.15912175178528,43.2250816822052,43.346251010894775,43.353891372680664,43.37729263305664,447.5189559459686
27,24.709216594696045,26.180718421936035,27.03065848350525,30.40612268447876,36.11861753463745,36.11249852180481,36.127439975738525,36.132612228393555,36.12008047103882,36.194819688797,36.190070152282715,35.60572266578674,441.87410163879395
28,30.231922388076782,32.244253635406494,33.270626068115234,36.9397931098938,42.45524287223816,42.70429086685181,42.751965284347534,42.79032492637634,42.8406081199646,42.821043968200684,42.962831258773804,43.04028034210205,413.1360192298889
29,31.24947953224182,33.72901153564453,34.993311166763306,38.8267776966095,44.439619064331055,44.66672921180725,44.842941999435425,44.88857078552246,44.92574501037598,44.89435148239136,44.838290214538574,42.49314475059509,376.29323387145996
30,24.330726146697998,25.884772300720215,26.688726902008057,30.133668899536133,35.8207573890686,35.89546585083008,36.00216269493103,35.96804714202881,35.934070348739624,35.99216103553772,35.99536418914795,35.61901330947876,440.7771427631378
31,32.30278968811035,34.243149280548096,35.46067190170288,39.16095018386841,44.48830032348633,44.55588698387146,44.58180475234985,44.70173478126526,44.6511435508728,44.744630575180054,44.749959230422974,41.420565366744995,437.09895968437195
32,30.035210847854614,31.88172698020935,32.90729069709778,36.525538206100464,42.1343948841095,42.247153759002686,42.24362301826477,42.25155758857727,42.320669174194336,42.24078989028931,42.229676246643066,42.263577461242676,440.60375475883484
33,29.785792112350464,31.682978630065918,32.71236491203308,36.300222635269165,41.622965812683105,41.72532272338867,41.78877902030945,41.79328942298889,41.83206224441528,41.81373977661133,41.90264558792114,41.87803244590759,386.18677949905396
34,31.569450855255127,33.37879276275635,34.5145742893219,38.13365340232849,43.49000072479248,43.64892506599426,43.76092982292175,43.720438718795776,43.87616562843323,43.79890060424805,44.02552151679993,43.28660702705383,443.703910112381
35,30.67817187309265,32.87425661087036,34.110605239868164,38.12850737571716,43.81555366516113,44.00982093811035,44.191532135009766,44.172592639923096,44.24768400192261,44.1798050403595,44.18098735809326,42.41778302192688,377.3174660205841
36,31.282315015792847,33.24143719673157,34.35503649711609,38.0624897480011,43.43970465660095,43.54280662536621,43.69444918632507,43.651413917541504,43.70853066444397,43.806469678878784,43.913758754730225,43.140360832214355,443.622031211853
37,24.734917163848877,26.254636526107788,27.083650827407837,30.422377824783325,36.13552641868591,36.11138343811035,36.191974401474,36.074244022369385,36.21956443786621,36.24128699302673,36.198891162872314,36.15824365615845,441.8625502586365
38,30.345391035079956,32.16251540184021,33.1881058216095,36.858362674713135,42.57676124572754,42.81272101402283,42.960023403167725,42.90195894241333,42.98256874084473,43.00688648223877,43.08041191101074,43.13699960708618,443.09493017196655
39,29.980119466781616,31.835953950881958,32.88865923881531,36.50548553466797,41.741565227508545,41.796409368515015,41.92235040664673,41.909770250320435,41.95827126502991,41.93805646896362,42.045971393585205,41.98827886581421,392.03602385520935
40,24.17987060546875,26.084343433380127,26.915266275405884,30.215288400650024,35.94749975204468,36.090144872665405,36.07471060752869,36.14094543457031,36.11297416687012,36.10179877281189,36.11444330215454,36.11676740646362,383.7240490913391
41,25.131507635116577,26.668405294418335,27.552645444869995,31.095487594604492,36.91473460197449,36.97303557395935,37.088789224624634,37.110641956329346,37.09689784049988,37.14173984527588,37.1101131439209,35.04546761512756,433.6199896335602
42,31.99742102622986,33.87074255943298,35.178499698638916,39.00850868225098,44.683863162994385,44.72570323944092,44.73636031150818,44.80494546890259,44.74969482421875,44.76734185218811,44.70862412452698,41.56233072280884,442.7924380302429
43,22.901379823684692,23.970900297164917,24.69974184036255,27.482000827789307,32.76066255569458,32.86225867271423,32.85354948043823,32.85819363594055,32.889663219451904,32.8625693321228,32.89804005622864,32.86720538139343,105.01198816299438
44,24.006084442138672,25.747647285461426,26.515734910964966,29.894832611083984,35.692564964294434,35.79726815223694,35.85090351104736,35.832953453063965,35.753573179244995,35.82045102119446,35.910754680633545,35.928608655929565,443.3999111652374
45,30.27710485458374,33.17923045158386,34.56034016609192,37.96319270133972,43.88682317733765,44.31547451019287,44.575034379959106,44.66869139671326,44.67645502090454,44.737722396850586,44.68266820907593,44.24297308921814,358.0470519065857
46,30.204711437225342,32.672520875930786,33.78970909118652,37.56292152404785,43.18712854385376,43.29535436630249,43.29081153869629,43.31051826477051,43.33472442626953,43.36693096160889,43.354735374450684,42.69384145736694,382.03430795669556
47,31.190970182418823,33.6318039894104,34.85764002799988,38.79149532318115,44.57297873497009,44.7498676776886,44.91265392303467,44.910130739212036,45.030245542526245,44.94580316543579,44.92873573303223,42.52633309364319,376.5381565093994
48,29.666695833206177,32.135637283325195,33.159218072891235,36.88764953613281,42.590540170669556,42.60126328468323,42.577290296554565,42.67290759086609,42.731141805648804,42.75527262687683,42.75989508628845,42.59954524040222,380.7957012653351
49,50.12016534805298,53.30148267745972,55.131176471710205,59.34828853607178,66.62318801879883,66.37186741828918,61.150537967681885,47.44984292984009,54.70740604400635,65.67894196510315,63.64543056488037,65.96426272392273,116.37832808494568
50,30.941651105880737,32.774335861206055,33.820823431015015,37.55869936943054,43.32281708717346,43.64891529083252,43.79008889198303,43.701176404953,43.77178454399109,43.838688135147095,43.94219946861267,43.59249424934387,452.9078645706177
51,24.808998823165894,26.229225397109985,27.084633111953735,30.436336278915405,36.18055558204651,36.22845411300659,36.232218980789185,36.223836183547974,36.2355272769928,36.29316067695618,36.30728244781494,35.827815771102905,441.97559547424316
52,29.936359643936157,32.43060255050659,33.590219497680664,37.284417390823364,43.115944623947144,43.268044233322144,43.5132520198822,43.50792598724365,43.575480937957764,43.57603359222412,43.58838248252869,42.74405884742737,378.96412682533264
53,30.80599021911621,32.62863302230835,33.670968532562256,37.445475339889526,43.21852445602417,43.55508065223694,43.6381733417511,43.623729944229126,43.66204500198364,43.65249156951904,43.75680422782898,43.44403862953186,451.7236394882202
54,30.843177556991577,32.705814361572266,33.73009490966797,37.27512264251709,42.624446868896484,42.70484495162964,42.72889971733093,42.831244230270386,42.73074650764465,42.78249788284302,42.938183546066284,42.510979413986206,446.3864793777466
55,30.6231586933136,32.416436433792114,33.45724534988403,37.1738121509552,42.766589879989624,43.03846573829651,43.07918310165405,43.100754737854004,43.10822010040283,43.13269114494324,43.28152394294739,43.31366848945618,430.69450759887695
56,31.41173529624939,33.18485069274902,34.25602674484253,38.11756157875061,43.787083864212036,44.11388349533081,44.18905210494995,44.18290042877197,44.25242567062378,44.308992862701416,44.45012378692627,43.452067852020264,449.4681565761566
57,32.22755670547485,33.89736366271973,35.136653661727905,38.74657344818115,44.24067974090576,44.573424339294434,44.61604452133179,44.63195776939392,44.61192035675049,44.65802025794983,44.82488512992859,44.45167636871338,443.85694670677185
58,30.84660530090332,32.6843581199646,33.66886758804321,37.48895025253296,43.193591594696045,43.484445095062256,43.62525701522827,43.59161925315857,43.719237327575684,43.727710485458374,43.8602728843689,43.55150270462036,454.6801416873932
59,30.620455503463745,32.502145767211914,33.55999255180359,37.27711629867554,42.97309160232544,43.03742456436157,43.09071469306946,43.11849570274353,43.174768686294556,43.17717242240906,43.16842865943909,42.6617374420166,453.9760310649872
60,31.03465700149536,32.881044149398804,33.91123700141907,37.6460542678833,43.202216148376465,43.379783630371094,43.40751314163208,43.48240804672241,43.469014406204224,43.53557348251343,43.68977952003479,43.77959752082825,443.9353697299957
61,23.948967933654785,25.663347721099854,26.454463481903076,29.865684986114502,35.68757772445679,35.798365116119385,35.828012466430664,35.787028312683105,35.74469065666199,35.82256484031677,35.878578186035156,35.876036405563354,443.8025848865509
62,30.99920344352722,32.871153354644775,33.923644065856934,37.527190923690796,42.968639850616455,42.965599060058594,43.01661419868469,43.07321524620056,43.01655888557434,43.086544036865234,43.148173332214355,42.489789962768555,445.53255438804626
63,31.937820196151733,33.931971073150635,35.11994194984436,38.77349615097046,44.328105211257935,44.48903226852417,44.513694524765015,44.534661054611206,44.6107382774353,44.59254002571106,44.83654570579529,43.09764313697815,439.59010887145996
64,24.543405771255493,25.911083936691284,26.695215702056885,30.02854561805725,35.71344494819641,35.720170736312866,35.74174189567566,35.62922501564026,35.72610926628113,35.783971071243286,35.80143690109253,35.673949241638184,439.29362058639526
65,30.97938323020935,32.86686968803406,33.968600034713745,37.61653232574463,43.192161083221436,43.28947997093201,43.390010356903076,43.45758128166199,43.578511476516724,43.61190104484558,43.74183940887451,43.59372019767761,441.3342533111572
66,24.153862476348877,25.66982364654541,26.453208923339844,29.874935388565063,35.60282635688782,35.65653848648071,35.771530866622925,35.74565577507019,35.67612147331238,35.77069091796875,35.80390667915344,35.651320934295654,443.28011655807495
67,24.472431182861328,25.901658058166504,26.695844888687134,30.02475905418396,35.663567304611206,35.70795822143555,35.728111028671265,35.6953501701355,35.72124123573303,35.74042272567749,35.65468502044678,35.65402007102966,438.3719058036804
68,28.519623279571533,31.220120429992676,32.44796705245972,35.77202391624451,41.64523148536682,42.04076910018921,42.33832359313965,42.38101387023926,42.41436529159546,42.4088294506073,42.36504054069519,42.363356828689575,151.15888214111328
69,30.67475724220276,32.56470274925232,33.5542688369751,37.212069272994995,42.639872550964355,42.70063519477844,42.776047706604004,42.84659504890442,42.72493290901184,42.854472160339355,42.96606373786926,42.485926389694214,446.75485706329346
70,30.45326519012451,32.4323947429657,33.4883029460907,37.22100210189819,42.85571551322937,43.014248847961426,43.00157308578491,42.96000146865845,43.019806146621704,43.08815670013428,43.09059166908264,42.66233253479004,453.46811294555664
71,30.80551314353943,32.53737139701843,33.581483602523804,37.253488063812256,42.723073959350586,42.94438886642456,43.00668382644653,43.05873703956604,43.036513805389404,43.04926872253418,43.21578526496887,43.253804445266724,432.99930000305176
72,29.347740650177002,31.842800617218018,32.85395836830139,36.51739144325256,42.0858519077301,42.126017570495605,42.22130632400513,42.198222398757935,42.238064765930176,42.32849621772766,42.284228801727295,42.21136140823364,374.1390128135681
73,31.253872632980347,33.542186975479126,34.773441791534424,38.71177816390991,44.292574882507324,44.54261660575867,44.77435803413391,44.70877408981323,44.80045986175537,44.72560238838196,44.696486473083496,42.31315350532532,374.7432119846344
74,30.63282084465027,32.56789422035217,33.63136005401611,37.26181221008301,42.61277747154236,42.74007725715637,42.64823055267334,42.71571207046509,42.76314163208008,42.79830861091614,42.85056805610657,42.48378872871399,444.76169061660767
75,29.97347331047058,32.275877714157104,33.41683530807495,37.33633732795715,42.96026420593262,43.111655950546265,43.467947483062744,43.36564874649048,43.429147481918335,43.36708474159241,43.30908751487732,42.79663324356079,381.5625171661377
76,24.384459972381592,25.83105778694153,26.604762315750122,29.924589157104492,35.600730180740356,35.607542753219604,35.696290254592896,35.68579125404358,35.70466661453247,35.75840473175049,35.73975205421448,35.70568060874939,412.4547564983368
77,32.18667221069336,33.736557483673096,34.86531329154968,38.68630051612854,44.39314794540405,44.65011405944824,44.75672388076782,44.769644260406494,44.84346532821655,44.89762043952942,45.03234887123108,43.79546356201172,446.66030526161194
78,29.946049213409424,32.6103196144104,33.76327180862427,37.35878777503967,43.32565999031067,43.53954362869263,43.76075029373169,43.80382537841797,43.825321435928345,43.82995057106018,43.83173394203186,43.34030842781067,373.24041748046875
79,23.2207190990448,24.270276308059692,25.03352999687195,27.794814825057983,33.108362674713135,33.136351108551025,33.164281606674194,33.13123035430908,33.16216993331909,33.13615822792053,33.17849564552307,33.13755989074707,107.84819960594177
80,30.56438970565796,32.2592568397522,33.28294324874878,36.98425626754761,42.65467119216919,43.023502826690674,43.15652847290039,43.10063862800598,43.222055196762085,43.29219055175781,43.35642719268799,43.373069524765015,441.5845410823822
81,24.303894758224487,25.745933532714844,26.521076679229736,29.8186993598938,35.495270013809204,35.56520628929138,35.55732464790344,35.52504253387451,35.592960834503174,35.62833499908447,35.64880847930908,35.67416787147522,395.63104796409607
82,31.05759048461914,32.84334444999695,33.98964309692383,37.60962653160095,43.31268501281738,43.42662024497986,43.59939479827881,43.59095120429993,43.87757921218872,43.801841497421265,44.037636518478394,44.22143220901489,445.6650812625885
83,31.851948499679565,33.83480191230774,34.9336462020874,38.78577637672424,44.374308824539185,44.5043671131134,44.516221046447754,44.622097969055176,44.6478316783905,44.648855209350586,44.830952882766724,43.30762553215027,439.56307649612427
84,29.678088188171387,32.14644956588745,33.16647911071777,36.942323446273804,42.669575452804565,42.73460936546326,42.79040169715881,42.76276898384094,42.81918239593506,42.8337619304657,42.855645418167114,42.61044144630432,382.42055439949036
85,29.828300952911377,32.30562424659729,33.34203863143921,37.09391736984253,42.709535121917725,42.757065534591675,42.780036211013794,42.80389451980591,42.80763578414917,42.88821029663086,42.8914098739624,42.569377183914185,383.20600748062134
86,30.13255786895752,32.619614124298096,33.75103044509888,37.48338007926941,43.24418258666992,43.439260482788086,43.65348148345947,43.66909384727478,43.75251650810242,43.70527648925781,43.671650648117065,42.74672508239746,380.33927059173584
87,24.121341466903687,25.662739515304565,26.4255051612854,29.844770431518555,35.575119733810425,35.67262816429138,35.774521827697754,35.75037598609924,35.686848402023315,35.76308250427246,35.75015735626221,35.653640270233154,443.20935249328613
88,31.25866389274597,32.80010151863098,33.84425067901611,37.64916110038757,43.37973999977112,43.703696489334106,43.79805254936218,43.75030708312988,43.90049934387207,44.20582938194275,44.05341291427612,43.728490114212036,452.1356911659241
89,30.31066870689392,32.300013303756714,33.35589790344238,37.164992570877075,42.88036036491394,42.997673988342285,43.02068901062012,42.981083154678345,43.06057143211365,43.05093336105347,42.95663380622864,42.53985095024109,454.5230612754822
90,31.47443699836731,33.38921928405762,34.530301094055176,38.296977043151855,43.91296410560608,44.023040771484375,44.014607191085815,44.027721643447876,44.01321864128113,44.10883450508118,44.10737180709839,42.552629232406616,447.5195405483246
91,30.40177011489868,32.87371826171875,33.951579570770264,37.73557806015015,43.23198938369751,43.304880142211914,43.35918664932251,43.33131527900696,43.371196031570435,43.415255069732666,43.38610863685608,42.563268423080444,382.09584760665894
92,49.82945013046265,53.11178731918335,54.91432046890259,59.12486004829407,66.39377927780151,66.14859080314636,61.07318735122681,46.64483594894409,53.27585697174072,64.81362652778625,62.76364064216614,64.58068656921387,115.8384051322937
93,30.658677339553833,32.72497916221619,33.78620004653931,37.50372552871704,42.76809310913086,42.767359495162964,42.82616090774536,42.88038897514343,42.782697916030884,42.87807488441467,43.03831505775452,42.60838222503662,445.790780544281
94,24.556103467941284,26.078022480010986,26.88327169418335,30.26693081855774,36.10513710975647,36.13938641548157,36.179447889328,36.22881102561951,36.21218204498291,36.24450445175171,36.23236656188965,36.04739046096802,442.1989049911499
95,28.400663137435913,29.619877815246582,30.35637402534485,33.264774799346924,38.94511795043945,38.508421182632446,38.72033452987671,38.69478988647461,38.71835422515869,38.90001153945923,39.00140690803528,39.11585712432861,86.76734447479248
96,30.039936304092407,31.87602686882019,32.916342973709106,36.575456380844116,42.03046751022339,42.20056080818176,42.23558330535889,42.208152770996094,42.18363332748413,42.31534123420715,42.2082679271698,42.20859169960022,441.26854825019836
97,24.202566862106323,25.67768907546997,26.46183943748474,29.817965030670166,35.525214433670044,35.57959985733032,35.61726927757263,35.607852935791016,35.59857749938965,35.65075206756592,35.642873764038086,35.75933122634888,427.66938376426697
98,29.64816451072693,32.378581285476685,33.51119875907898,37.17131805419922,42.977728843688965,43.11700987815857,43.202210903167725,43.2280011177063,43.20455360412598,43.23549771308899,43.24718236923218,43.16153168678284,380.5060005187988
99,29.18953561782837,31.619208812713623,32.63468384742737,36.39744710922241,42.09895300865173,42.172468423843384,42.301249504089355,42.340872287750244,42.31962704658508,42.39679265022278,42.347617626190186,42.279285192489624,371.32734870910645
