Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
14,24.728993892669678,26.85445809364319,28.389466524124146,31.210880756378174,35.73791861534119,35.93096160888672,35.9212121963501,35.76159381866455,35.75362944602966,490.96491146087646,39.64362978935242,25.641724824905396,31.06897759437561,26.227848052978516
15,25.04418420791626,27.439857006072998,28.462526082992554,31.54394817352295,36.577306509017944,36.95946669578552,36.383177042007446,36.437705278396606,35.876036643981934,502.4118695259094,38.70991325378418,25.85075807571411,31.520421504974365,25.062560558319092
16,25.305299043655396,26.901704788208008,27.96334147453308,31.160446882247925,36.08437776565552,36.142629623413086,36.20641875267029,36.21112823486328,35.08448100090027,504.34732270240784,38.96814155578613,28.17289423942566,31.396612644195557,25.277977466583252
17,26.024015188217163,27.826502799987793,28.97240924835205,32.187235593795776,36.97502064704895,37.04172110557556,36.45882177352905,37.010892152786255,34.48167824745178,498.06943941116333,39.087177753448486,28.368650674819946,30.993188619613647,25.151686191558838
18,25.48562455177307,27.28266954421997,28.245113849639893,31.388317584991455,36.28488826751709,36.33502769470215,36.28687763214111,36.26319646835327,35.59268832206726,506.8526346683502,39.18417167663574,26.235543727874756,31.699262380599976,25.42381191253662
19,24.983346700668335,27.325307846069336,28.32439637184143,31.36471176147461,36.348225116729736,36.3959424495697,36.49774956703186,36.91569471359253,35.65445804595947,502.32669258117676,38.50606727600098,25.630605936050415,31.365609645843506,24.930840492248535
20,24.359737157821655,26.877368927001953,27.933040857315063,30.790900707244873,35.71670579910278,36.30687141418457,36.28497076034546,35.92834687232971,36.29909372329712,430.0108687877655,37.696014404296875,25.948500394821167,32.2080500125885,25.959503173828125
21,24.686710357666016,26.126916646957397,26.716920375823975,30.077088594436646,34.48991870880127,34.4984016418457,34.517701148986816,34.54794120788574,34.483243465423584,501.2778494358063,37.991681814193726,25.149282217025757,31.40367555618286,25.153480291366577
22,25.77852463722229,27.578389406204224,28.700923442840576,31.877129316329956,36.656301975250244,36.67918133735657,36.24952840805054,36.701998472213745,34.76520395278931,498.74517941474915,39.066086292266846,26.4789776802063,31.152049779891968,25.392964601516724
23,24.864895820617676,26.529478311538696,26.82397150993347,29.158565044403076,33.54669904708862,33.548367977142334,33.604443311691284,33.5880184173584,33.61179184913635,306.02282333374023,37.42297554016113,25.036819458007812,30.730348825454712,24.860244035720825
24,24.866676330566406,26.61555314064026,27.130364179611206,30.342641353607178,34.96410274505615,34.87442636489868,34.9020209312439,34.886518716812134,34.889665603637695,491.29606580734253,39.142699003219604,25.409222841262817,31.51760220527649,26.03840208053589
25,24.457077741622925,27.10983633995056,28.27546501159668,31.202157735824585,36.114701986312866,36.49010396003723,36.471296548843384,36.10883688926697,36.45276713371277,469.9802556037903,39.90447449684143,25.994441986083984,30.636536836624146,26.933637142181396
26,25.68167209625244,27.494176864624023,28.591814279556274,31.758182048797607,36.48862648010254,36.516146421432495,36.85061454772949,36.52310061454773,34.421026945114136,499.6816973686218,38.67739701271057,26.10702347755432,31.02935528755188,24.941401481628418
27,24.93045973777771,26.579822778701782,27.086365461349487,30.388163089752197,34.886192321777344,34.9276909828186,34.95144748687744,34.965046882629395,34.933785915374756,506.12029361724854,38.32033634185791,25.761018753051758,31.671024084091187,25.39143443107605
28,24.345179080963135,26.16971516609192,26.5105197429657,28.666749238967896,33.09712505340576,33.13679504394531,33.16870832443237,33.18748331069946,33.26601266860962,306.12029123306274,36.95493531227112,24.463643789291382,30.439536809921265,24.525842428207397
29,24.742075443267822,26.847378969192505,27.824443340301514,30.833136796951294,35.70853114128113,35.92367434501648,35.90675735473633,35.763983726501465,35.70061898231506,490.2398262023926,39.77576160430908,25.670340299606323,31.051498889923096,26.286205530166626
30,24.89923667907715,26.252267360687256,26.891785621643066,30.23460578918457,34.59840393066406,34.6562237739563,34.84032487869263,34.635743141174316,34.53781509399414,508.9288969039917,37.851874113082886,25.73011350631714,31.276219606399536,25.10630464553833
31,24.3788743019104,27.07751154899597,28.213785648345947,31.110835790634155,36.06977581977844,36.430121660232544,36.44564437866211,36.077391624450684,36.4781231880188,469.95614886283875,39.85805606842041,25.99650549888611,30.631872177124023,26.85897445678711
32,24.24635124206543,26.461452960968018,27.352620363235474,30.310540199279785,35.312201499938965,35.6323127746582,35.66118264198303,35.69207143783569,35.62089991569519,479.31025409698486,40.318241357803345,25.53350067138672,30.596795082092285,27.231346368789673
33,25.095073223114014,27.246300220489502,28.24809741973877,31.356485605239868,36.341309547424316,36.42714071273804,36.06006121635437,36.1510112285614,35.99500393867493,503.0673213005066,38.45358061790466,25.75613284111023,31.290278911590576,24.919204473495483
34,25.174585819244385,26.759066343307495,26.970375537872314,29.43593454360962,34.296287059783936,33.839911460876465,33.841142416000366,33.88855576515198,33.67353868484497,302.8991105556488,37.309213638305664,25.05761432647705,30.50139617919922,24.781355619430542
35,24.688934326171875,27.29153823852539,28.320290088653564,31.12420630455017,36.06223440170288,36.42028880119324,36.45926094055176,36.2248420715332,36.398157835006714,458.22214579582214,39.57257056236267,27.443525791168213,30.933054208755493,26.176992416381836
36,24.762946844100952,27.36943793296814,28.496440649032593,31.47064971923828,36.43552088737488,36.73293375968933,36.64598751068115,36.39816379547119,36.42568564414978,494.5240762233734,39.664432525634766,26.104310274124146,32.04693245887756,25.83031153678894
37,25.340216636657715,26.963677167892456,27.94980812072754,31.140879154205322,35.88859558105469,35.9058997631073,35.81735634803772,35.908363580703735,35.56888008117676,505.9416286945343,38.706926107406616,25.975966215133667,31.34533166885376,26.720914840698242
38,25.263505220413208,27.005613803863525,28.05122995376587,31.166430234909058,35.963974714279175,35.99509143829346,35.64169526100159,35.97597670555115,34.849040031433105,501.1518568992615,38.32422614097595,25.73486590385437,31.05268406867981,25.06090474128723
39,24.484610319137573,27.162384271621704,28.273980855941772,31.20577311515808,36.15478277206421,36.50625967979431,36.427141189575195,35.997923851013184,36.24230074882507,486.27384209632874,39.50779700279236,25.842677354812622,30.759758472442627,26.565610885620117
40,26.00899076461792,27.36457395553589,28.10312008857727,31.56397581100464,35.8697772026062,35.936628341674805,36.1710307598114,36.88231682777405,34.551186084747314,505.0372965335846,39.61546015739441,27.671708583831787,31.679234504699707,25.958651542663574
41,24.97461748123169,26.32356595993042,26.972431182861328,30.281692266464233,34.66491937637329,34.68021273612976,34.63884472846985,34.630398988723755,34.52460265159607,506.91405749320984,37.958292722702026,25.679260730743408,31.401795387268066,25.199681520462036
42,24.729922771453857,26.445422172546387,27.5319881439209,30.635563135147095,35.46148228645325,35.44805717468262,35.204322814941406,35.174320459365845,34.60295534133911,505.09378147125244,37.62719130516052,25.336891651153564,31.081586837768555,24.627967834472656
43,24.85798668861389,26.637433528900146,27.42939591407776,29.19110608100891,33.612788677215576,33.680413484573364,33.69934439659119,33.88609290122986,33.74760675430298,308.4888241291046,37.47674036026001,25.224390029907227,30.622840881347656,24.89595079421997
44,24.833809852600098,26.34312152862549,26.90886664390564,30.235686540603638,34.64230823516846,34.663050413131714,34.7071475982666,34.69592761993408,34.690181255340576,505.92600536346436,38.008042097091675,25.61989974975586,31.402254343032837,24.971805095672607
45,25.11303973197937,26.752198457717896,27.74321150779724,30.932058572769165,35.80037999153137,35.84138107299805,35.905259132385254,35.92438364028931,35.06668162345886,505.75682377815247,38.70023965835571,26.391886234283447,31.165317058563232,25.20275640487671
46,25.077951431274414,26.735445737838745,27.69787573814392,30.867421865463257,35.60234808921814,35.691802740097046,36.16843390464783,36.019086837768555,34.89466857910156,503.53807973861694,37.636624813079834,25.07202982902527,30.836516857147217,24.510016202926636
47,23.690648555755615,24.83632755279541,25.771674156188965,29.627744913101196,33.718729972839355,34.27645778656006,35.39336013793945,35.58044481277466,35.646488428115845,63.70531940460205,38.34004259109497,24.496850728988647,28.241790533065796,24.484570503234863
48,25.578983545303345,27.29540228843689,28.301600456237793,31.47277045249939,36.30016350746155,36.31118893623352,36.15077042579651,36.299782037734985,35.18187642097473,505.1862840652466,39.11684250831604,26.34940195083618,31.538069009780884,25.719202280044556
49,25.040054321289062,26.316617965698242,26.512804746627808,28.938851356506348,33.18091297149658,33.2137496471405,33.200050354003906,33.42063331604004,33.22246050834656,304.7713997364044,36.97399377822876,24.61939239501953,30.508375644683838,24.55246090888977
50,25.097840785980225,26.702440977096558,27.72285008430481,30.91729712486267,35.87515044212341,35.909393310546875,35.95576190948486,35.994083881378174,35.04746913909912,502.2514832019806,38.6680953502655,26.07628059387207,31.684850692749023,25.222782611846924
51,25.302915334701538,27.182950258255005,28.36674976348877,31.230870962142944,35.699522733688354,35.72950339317322,35.58971047401428,35.73686695098877,34.70192193984985,503.83084058761597,38.44554877281189,25.68208074569702,31.266151428222656,24.921090126037598
52,24.914984941482544,26.513823747634888,27.472195625305176,30.667279720306396,35.54192852973938,35.59071111679077,35.653761863708496,35.655959129333496,34.93556213378906,505.9278473854065,38.29903244972229,25.91884136199951,31.390156030654907,25.015657663345337
53,25.068546772003174,26.684868335723877,27.66742205619812,30.88919472694397,35.772719383239746,35.81854057312012,35.976152658462524,35.903395652770996,35.029086112976074,503.2457573413849,38.5562481880188,26.072500228881836,31.54252290725708,25.17497158050537
54,25.384923219680786,27.211878061294556,28.267061233520508,31.323123693466187,36.16169881820679,36.01278209686279,35.57591891288757,35.903289556503296,34.652379274368286,502.3625557422638,38.18784832954407,25.68492841720581,30.9405517578125,24.73831582069397
55,25.21643900871277,26.860989332199097,27.12429189682007,29.468334197998047,33.884748220443726,33.88404822349548,33.9148371219635,33.95114612579346,33.84987711906433,301.95481133461,37.800668478012085,25.28061866760254,30.973422050476074,25.13335108757019
56,25.07889199256897,27.479738235473633,28.439522981643677,31.501736164093018,36.509443521499634,36.68834185600281,36.48416876792908,36.48447775840759,35.94233179092407,500.30387258529663,38.98269724845886,25.951685905456543,31.777682065963745,25.250930309295654
57,25.905461311340332,27.667037963867188,28.781570196151733,31.91039228439331,36.71060085296631,36.76469349861145,36.3090660572052,36.74915528297424,34.72605276107788,499.08281779289246,39.26488780975342,26.648205041885376,31.171534061431885,25.30293560028076
58,24.079920768737793,26.494577646255493,27.498775959014893,30.34597420692444,35.304874658584595,35.799887895584106,35.82175254821777,35.8586163520813,35.95774602890015,423.05780053138733,37.01639413833618,25.22564935684204,32.204899311065674,25.784801721572876
59,24.551714658737183,26.539891481399536,27.42523169517517,30.516698837280273,35.648276567459106,35.967734813690186,35.84543418884277,35.86539030075073,35.57575535774231,501.14360523223877,38.70372009277344,25.736780643463135,31.989774703979492,25.3058340549469
60,24.39314103126526,26.000317811965942,26.313743352890015,28.60373282432556,32.98510122299194,33.06889796257019,33.17943811416626,33.067824602127075,33.124008655548096,309.14949893951416,36.73579812049866,24.460814952850342,30.280025243759155,24.38213348388672
61,24.768542528152466,26.328057765960693,26.876588821411133,30.218900203704834,34.72063398361206,34.725123167037964,34.74816679954529,34.80650305747986,34.747990131378174,506.89848923683167,37.92573809623718,25.490692377090454,31.506288051605225,25.166998624801636
62,25.068445682525635,26.82179093360901,27.882209539413452,30.93146061897278,35.7444543838501,35.812307596206665,35.47376251220703,35.722400426864624,34.75048112869263,502.3616497516632,38.075769662857056,25.492414951324463,30.906310319900513,24.665996313095093
63,26.200249910354614,28.05855441093445,29.251100778579712,32.45323324203491,37.30459427833557,37.30825090408325,36.669320821762085,37.35589528083801,34.461058378219604,496.1824321746826,39.40347695350647,28.675316333770752,31.025007963180542,25.286094188690186
64,25.21601176261902,26.537744998931885,27.185473680496216,30.559571504592896,34.901697635650635,34.929848194122314,34.997798204422,34.98224592208862,34.690871238708496,508.31339597702026,38.34208059310913,26.267496824264526,31.335249185562134,25.384599924087524
65,24.737756490707397,26.5718731880188,28.60401749610901,29.148271322250366,33.57003474235535,33.58255219459534,33.67172336578369,33.640807151794434,33.61208653450012,308.16604447364807,37.411855697631836,25.11576747894287,30.63021159172058,24.857624530792236
66,24.918098211288452,26.233161211013794,26.877581357955933,30.21694326400757,34.53679800033569,34.43171834945679,34.30741333961487,34.25596880912781,34.30178427696228,505.1391317844391,37.36592411994934,25.022246599197388,30.99635148048401,24.821505546569824
67,25.072033643722534,27.213828086853027,28.658652305603027,31.512791872024536,36.022823095321655,36.11223030090332,36.05060267448425,35.979288816452026,35.82159948348999,505.83021807670593,38.983139514923096,25.851195573806763,31.812357902526855,25.2456157207489
68,24.73430562019348,26.86289381980896,27.668351888656616,30.75954842567444,35.752793312072754,35.9359610080719,36.032811880111694,35.966111183166504,35.64283728599548,498.81647300720215,39.140697956085205,25.964448928833008,32.06872820854187,25.530588388442993
69,24.078810214996338,25.222558736801147,26.257028818130493,30.167348861694336,34.93288207054138,35.45859670639038,36.55039620399475,36.770017862319946,36.85824418067932,62.06114673614502,39.13304257392883,24.80561637878418,28.81898069381714,24.828978776931763
70,24.609758853912354,26.720616817474365,27.605146884918213,30.676555395126343,35.75921988487244,35.96107077598572,36.018577575683594,36.02724742889404,35.7675986289978,495.03361988067627,39.31781625747681,25.908528327941895,32.06022024154663,25.818705081939697
71,24.963138341903687,26.648725032806396,26.91635274887085,29.296064615249634,33.67906355857849,33.687420129776,33.72317719459534,33.762017488479614,33.72407603263855,306.6956202983856,37.46398138999939,25.22815775871277,30.665837049484253,24.924863576889038
72,25.059820652008057,26.837567567825317,27.799480676651,30.890992403030396,35.72856640815735,35.77581739425659,35.699589252471924,35.72473382949829,35.21537780761719,508.74334192276,38.545225381851196,25.714959383010864,31.36666178703308,24.964825868606567
73,24.223943948745728,26.292592763900757,27.21889901161194,30.1770601272583,35.080527544021606,35.26455998420715,35.251975536346436,35.062477827072144,35.23595428466797,455.782879114151,37.79108142852783,26.495094060897827,30.006083250045776,25.224339723587036
74,25.03200650215149,27.320064544677734,28.332765102386475,31.348466873168945,36.34663653373718,36.485361099243164,36.300514459609985,36.30817198753357,35.84171915054321,501.4327042102814,38.955485820770264,25.889775037765503,31.674275159835815,25.194183349609375
75,25.4479558467865,27.03553867340088,28.0833842754364,31.38228678703308,36.18680024147034,36.21445322036743,36.302324533462524,36.32124876976013,34.958611726760864,502.88632464408875,39.18425941467285,28.00605082511902,31.469841241836548,25.40895104408264
76,24.97944474220276,26.4961576461792,27.064053773880005,30.382720947265625,34.798184633255005,34.79066300392151,34.80857491493225,34.77311682701111,34.75662565231323,507.8814494609833,38.17583775520325,25.7807834148407,31.45834183692932,25.311857223510742
77,25.11210298538208,26.707326650619507,27.72535800933838,30.926514148712158,35.873608112335205,35.903305768966675,35.93563270568848,35.93067741394043,35.013869762420654,502.5254316329956,38.002765417099,25.491817951202393,31.50188112258911,24.705663204193115
78,25.174107551574707,26.771838188171387,27.759886503219604,30.93903684616089,35.811614990234375,35.8235297203064,36.08750796318054,35.88154220581055,34.9492552280426,503.6292476654053,38.68578004837036,26.21284556388855,31.569788217544556,25.224812269210815
79,25.088919639587402,26.66117525100708,26.914634943008423,29.375855922698975,34.492921590805054,33.72250151634216,33.75348091125488,33.76528072357178,33.560513973236084,303.8438160419464,37.56148028373718,25.315616130828857,30.58638834953308,24.978025674819946
80,25.454976558685303,27.75234818458557,28.770620107650757,31.922638654708862,36.912142753601074,37.15252995491028,36.500895261764526,36.82145357131958,35.58916616439819,503.53659200668335,39.134265422821045,26.356900215148926,31.375703811645508,25.27775239944458
81,25.239514350891113,26.92905354499817,27.901119232177734,31.136568546295166,35.94502305984497,35.93062472343445,35.79248785972595,35.91365933418274,35.26496601104736,507.3752727508545,38.58072900772095,25.89626407623291,31.328367471694946,25.05598211288452
82,25.059552907943726,26.67792773246765,26.90806007385254,29.35746717453003,33.75746464729309,33.74394726753235,33.795764207839966,33.848517656326294,33.65330672264099,302.8105001449585,37.109450817108154,24.797680854797363,30.43108320236206,24.434810876846313
83,23.73940920829773,25.647687435150146,25.67519450187683,29.46039342880249,34.517385959625244,34.967519760131836,35.96240758895874,36.38144135475159,36.44736051559448,63.84652876853943,39.30966663360596,24.432960271835327,28.5584659576416,24.42634391784668
84,24.55400562286377,26.892964363098145,27.898686170578003,30.825999975204468,35.732893228530884,35.99084520339966,35.978811264038086,35.7787868976593,35.95274305343628,470.87707471847534,40.07854390144348,26.09278106689453,30.51542854309082,26.770105123519897
85,25.355127573013306,26.962071657180786,27.968238353729248,31.197521209716797,35.912776947021484,35.92591047286987,35.788466453552246,35.9559223651886,34.88023376464844,504.49066519737244,37.97903347015381,25.386451721191406,31.02319073677063,24.69963264465332
86,24.28435754776001,26.36117959022522,27.258816480636597,30.278541088104248,35.30730605125427,35.56264853477478,35.556464433670044,35.64404320716858,35.525487184524536,487.0723521709442,39.61474347114563,25.521294832229614,30.70404362678528,26.809993982315063
87,25.10386848449707,26.488826036453247,27.09725022315979,30.42217206954956,34.834282636642456,34.85986256599426,34.917779207229614,34.9438636302948,34.721381425857544,509.1822531223297,38.208274364471436,26.163309335708618,31.292089462280273,25.284576654434204
88,24.0934796333313,26.660544872283936,27.912474393844604,30.669371843338013,35.5511360168457,36.091304302215576,36.141674518585205,35.753111600875854,36.18699336051941,361.9998183250427,36.78437352180481,24.405808210372925,28.60648536682129,24.840254306793213
89,25.002121686935425,26.613083124160767,27.604479551315308,30.867478370666504,35.808226346969604,35.84041452407837,35.90006494522095,35.92038011550903,35.01772952079773,505.02093267440796,38.45207762718201,26.080241441726685,31.436279773712158,25.044182538986206
90,25.269587755203247,26.890938997268677,27.92091727256775,31.13276958465576,36.01120924949646,36.05905103683472,36.10126996040344,36.10244655609131,35.07054948806763,503.80347180366516,38.93944978713989,26.445855379104614,31.599705934524536,25.32887291908264
91,25.530843496322632,27.15535306930542,28.154049158096313,31.34834599494934,36.08605623245239,36.114667654037476,35.96303606033325,36.091949462890625,35.58383321762085,504.72829508781433,38.91144680976868,26.1837055683136,31.491199254989624,26.11972975730896
92,24.635043144226074,26.52290987968445,26.90354084968567,29.024303674697876,33.35724067687988,33.52350854873657,33.57625770568848,33.551708698272705,33.61689043045044,305.49805784225464,37.414515256881714,24.795462608337402,30.6802659034729,24.799500226974487
93,24.379748821258545,27.50000548362732,28.8505117893219,31.706213235855103,36.72109341621399,37.24899864196777,37.235896587371826,36.62984848022461,37.13771057128906,456.50653314590454,39.25661325454712,26.95671772956848,31.015455722808838,26.227916479110718
94,25.422168254852295,27.048524856567383,28.101250410079956,31.3005588054657,36.04757785797119,36.05874967575073,35.918256521224976,36.06473350524902,34.79522371292114,503.20636916160583,38.68673610687256,25.962904691696167,31.379590272903442,25.10877823829651
95,25.335222482681274,26.95169997215271,28.82489824295044,29.6535165309906,34.018941164016724,34.12382960319519,34.015573501586914,34.07292079925537,33.57365536689758,301.00880885124207,38.12803101539612,25.81219172477722,30.82536220550537,25.18230438232422
96,23.83463478088379,26.371999502182007,27.45387864112854,30.079720973968506,35.026957750320435,35.77194356918335,35.8462975025177,35.817702293395996,35.619322776794434,342.9226288795471,36.52498459815979,24.2208890914917,28.24102783203125,24.247807502746582
97,24.909040212631226,26.23538827896118,26.878498792648315,30.224180221557617,34.544519901275635,34.583080530166626,34.635271310806274,34.628586292266846,34.54537081718445,508.59983086586,37.882683753967285,25.698028087615967,31.250479459762573,25.311956644058228
98,24.050255060195923,26.716912269592285,27.826934099197388,30.4871666431427,35.40234184265137,36.003819704055786,36.04888916015625,35.95471978187561,36.07906794548035,359.48629808425903,37.129908323287964,24.640230894088745,29.13864755630493,24.990150451660156
99,24.955247402191162,26.70947504043579,27.665998220443726,30.777188301086426,35.60515260696411,35.68572807312012,35.645106077194214,35.61287808418274,35.37435340881348,508.4082534313202,38.4975221157074,25.60610318183899,31.477707386016846,24.977278232574463
