Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
26,492.25392866134644,490.99462389945984,492.54524993896484,493.56922221183777,493.27394437789917,14.73659873008728,493.31434202194214,494.2319312095642,492.4786186218262,14.508113861083984,491.8258948326111,14.502657175064087,498.47884917259216,895.3044121265411
27,11.51480746269226,12.478007555007935,12.684529542922974,13.575332164764404,14.704880237579346,14.870128870010376,14.76449465751648,14.548516750335693,14.760053634643555,14.929529666900635,14.804957389831543,14.976619243621826,20.271724462509155,17.67433738708496
28,11.863738298416138,12.638731241226196,12.801105737686157,13.676598310470581,14.606881856918335,14.491573572158813,14.030237197875977,14.333556175231934,13.968756914138794,14.394244194030762,14.448161125183105,14.250400304794312,38.936277866363525,17.936511754989624
29,11.523269176483154,12.485082626342773,12.863319873809814,13.805639028549194,15.56496548652649,13.863372564315796,15.620935678482056,15.495643854141235,15.589422225952148,13.761931896209717,15.405334949493408,13.748032808303833,20.501829147338867,17.735183477401733
30,11.538100957870483,12.451716899871826,12.840367078781128,13.802122116088867,15.577347993850708,14.169872760772705,15.612030506134033,15.506992101669312,15.590872764587402,13.864920139312744,15.412444591522217,14.464420557022095,20.454278230667114,17.836074590682983
31,11.563102006912231,12.439347743988037,12.746823072433472,13.756643533706665,14.732142686843872,15.497970342636108,14.785468101501465,14.940276384353638,15.013465404510498,15.326223373413086,14.992177963256836,15.262088537216187,21.539411544799805,18.0159969329834
32,12.698452949523926,12.664184093475342,12.83426308631897,13.609107971191406,14.694727659225464,14.27032732963562,14.635512113571167,14.666559934616089,14.610941171646118,14.192108154296875,14.645522356033325,14.100066184997559,46.956032037734985,17.75958490371704
33,11.624512910842896,12.69742226600647,12.799487352371216,13.664591073989868,14.58157730102539,14.607718706130981,14.85328459739685,14.722155570983887,14.770459651947021,14.613969087600708,14.817108869552612,14.745944023132324,19.307231187820435,18.18178153038025
34,11.641374826431274,12.465542316436768,12.747087478637695,13.649681806564331,14.429136037826538,15.443191051483154,14.490337371826172,14.534406423568726,14.414993286132812,15.314389705657959,14.271618366241455,15.304505109786987,29.223519802093506,17.7861545085907
35,11.51103925704956,12.289986848831177,12.632926940917969,13.238298416137695,13.719220399856567,14.674651145935059,13.778369665145874,13.733227252960205,13.739525318145752,14.053357601165771,13.77923846244812,14.334981918334961,25.0590181350708,17.82838726043701
36,11.49864649772644,12.670059442520142,12.8003089427948,13.26633596420288,14.089526414871216,14.082640647888184,13.892597913742065,13.991650819778442,14.211853504180908,14.214667558670044,14.023523092269897,14.318509817123413,18.34401297569275,17.893839836120605
37,11.569041728973389,12.504149436950684,12.87686562538147,13.961266279220581,15.46941351890564,14.5119469165802,15.485108613967896,15.45559048652649,15.436080932617188,14.180422067642212,15.338871955871582,14.242562055587769,30.518848657608032,17.733920097351074
38,11.547760248184204,12.36870002746582,12.587197542190552,13.465588569641113,14.361339330673218,14.688374042510986,14.236520528793335,14.29317021369934,14.351503610610962,14.480246305465698,14.013190507888794,14.422245502471924,40.693411111831665,17.653529405593872
39,11.443904638290405,12.442330121994019,12.6343252658844,13.573769569396973,14.705580234527588,15.282437086105347,14.762367248535156,14.523376941680908,14.744616270065308,14.891568660736084,14.797951221466064,13.91837477684021,20.48060441017151,17.61682891845703
40,11.417274236679077,12.383352756500244,12.768501281738281,13.68467092514038,15.537227153778076,14.360290050506592,15.560275554656982,15.429917097091675,15.516620874404907,14.326409816741943,15.279370784759521,14.255977392196655,20.458266258239746,17.58305311203003
41,11.580307722091675,12.798306226730347,13.021908521652222,13.35440707206726,14.084465980529785,15.1028573513031,14.02822756767273,13.995343923568726,14.709925174713135,14.94746446609497,14.001546144485474,15.01130485534668,18.49977993965149,18.277172803878784
42,11.533869981765747,12.290570497512817,12.688657760620117,13.721990823745728,14.177926540374756,14.635045528411865,14.291086196899414,14.117400407791138,14.153175115585327,14.601255655288696,13.898112058639526,14.751657009124756,39.697919607162476,17.95360016822815
43,487.0829873085022,491.03411984443665,493.03026962280273,500.7465150356293,497.43459820747375,14.218379497528076,497.97028613090515,495.2381851673126,496.8043966293335,13.94290041923523,496.6987648010254,14.466833353042603,501.26863956451416,913.1401996612549
44,12.64369511604309,12.577482461929321,12.59081220626831,13.514379739761353,14.41996431350708,14.2049241065979,14.282585859298706,14.15507435798645,14.32422423362732,14.00949215888977,14.219122648239136,14.175262212753296,37.351459980010986,17.62547492980957
45,12.723219156265259,12.50261664390564,12.765261173248291,13.4971182346344,14.768725156784058,14.337519884109497,14.604060411453247,14.615901947021484,14.59459662437439,13.779227256774902,14.594963550567627,13.803655624389648,47.35309600830078,17.772427082061768
46,12.311172485351562,13.208266496658325,13.60371994972229,14.415192365646362,15.054754972457886,15.559296607971191,15.127264976501465,15.135035753250122,14.934407711029053,15.376189470291138,14.25759482383728,15.355047225952148,18.820135831832886,17.886683702468872
47,491.28555178642273,496.50664949417114,496.8463451862335,496.35803174972534,501.7348618507385,14.581515550613403,497.8997757434845,498.2207522392273,499.14765191078186,14.764387369155884,499.7374806404114,14.56317925453186,497.3153450489044,913.4390115737915
48,11.58505654335022,12.417187213897705,12.661375045776367,13.55810284614563,14.421095371246338,14.047539710998535,14.395380735397339,14.411429643630981,14.46413254737854,14.239115715026855,14.16216778755188,14.062110185623169,39.47563719749451,17.703523874282837
49,11.835033655166626,12.47979474067688,12.686980724334717,13.857489585876465,15.069393396377563,14.022358417510986,15.001401662826538,14.936382293701172,15.124528408050537,14.276132345199585,14.974995374679565,13.888760328292847,32.722002267837524,17.890878200531006
50,492.3687381744385,489.99705839157104,491.6908721923828,494.4777488708496,492.59465074539185,14.54880428314209,492.1941545009613,494.5695424079895,491.8274109363556,14.028914451599121,493.24417448043823,14.17441201210022,495.146733045578,896.2383618354797
51,11.513444662094116,12.49091625213623,12.721003293991089,13.598498106002808,14.713644742965698,14.634775638580322,14.76713228225708,14.564126968383789,14.772100448608398,14.824593305587769,14.809986114501953,14.601216077804565,20.137531518936157,17.751182317733765
52,11.531687498092651,12.710827589035034,12.836825847625732,13.330424308776855,14.140022039413452,15.601454973220825,13.991352319717407,14.077569961547852,14.24120807647705,15.443854570388794,14.118525743484497,15.517612218856812,18.44995880126953,18.211546182632446
53,12.957958459854126,12.422303438186646,12.931436538696289,13.64688515663147,13.73942518234253,14.502238035202026,14.100422620773315,13.859357833862305,14.30785846710205,14.356865644454956,13.852745294570923,14.348231792449951,37.972933769226074,18.093369722366333
54,11.578633546829224,12.32173490524292,12.980488300323486,13.688745975494385,14.214723110198975,15.355191469192505,13.68416142463684,14.315858364105225,14.009513854980469,15.252986669540405,14.139128923416138,15.211113452911377,18.969552040100098,17.88268208503723
55,11.67069959640503,12.566993713378906,12.945843935012817,14.133163928985596,15.507187843322754,15.572263240814209,15.517054796218872,15.500709772109985,15.496425151824951,15.468948125839233,15.40477466583252,15.436033010482788,29.76459765434265,17.880621194839478
56,489.2314684391022,489.0009994506836,490.95510697364807,496.2691583633423,495.10324478149414,13.727719783782959,494.75041913986206,497.363689661026,498.5729646682739,13.663319110870361,494.4096541404724,13.812378883361816,498.2621009349823,902.8992538452148
57,11.484143733978271,12.286155700683594,12.66665267944336,13.57715106010437,14.770695686340332,15.59216856956482,14.821684122085571,14.737769603729248,14.483478546142578,15.40650725364685,14.487535238265991,15.392136812210083,19.631818056106567,17.67445421218872
58,487.3941514492035,488.82167387008667,486.92678451538086,497.1611976623535,496.2926802635193,13.870453834533691,496.35320949554443,496.55298042297363,497.2362947463989,14.090939998626709,497.4555928707123,13.835341215133667,498.47536730766296,894.4039249420166
59,11.500096797943115,12.309828042984009,12.62510633468628,13.39472508430481,14.141474962234497,14.840567350387573,13.98351001739502,14.029571533203125,13.970191717147827,14.867280960083008,14.129864931106567,14.878819227218628,19.024330615997314,17.643898487091064
60,11.809113502502441,12.464645862579346,12.704138278961182,13.426339387893677,14.375706434249878,14.525273323059082,14.154265642166138,13.97091031074524,13.892001152038574,14.460373640060425,13.986166715621948,14.327186822891235,19.07072377204895,18.02627396583557
61,11.727538347244263,12.46181344985962,13.145750284194946,13.633192539215088,14.04648470878601,14.969027280807495,14.25195598602295,14.233260154724121,14.112792015075684,14.712134838104248,14.2538743019104,14.438355684280396,18.77886939048767,18.32153344154358
62,11.510682344436646,12.296849012374878,12.669389963150024,13.543534517288208,14.778913259506226,13.730694055557251,14.82991099357605,14.745023727416992,14.53796100616455,13.647160053253174,14.49208950996399,13.665193319320679,19.5573308467865,17.718032121658325
63,11.592508792877197,12.547025918960571,12.96123743057251,13.897501707077026,15.597509860992432,15.435482740402222,15.663119792938232,15.54858684539795,15.64122724533081,15.256956100463867,15.482351303100586,15.217092514038086,20.469560146331787,17.88420009613037
64,11.450405836105347,12.269453525543213,12.65843915939331,13.364618301391602,14.328529357910156,15.154564380645752,14.448167324066162,14.263037919998169,14.363884210586548,15.079828977584839,14.360561609268188,15.11988353729248,19.16614294052124,17.51750874519348
65,11.5095374584198,12.417211532592773,12.782674551010132,13.690200567245483,15.140492916107178,14.683802366256714,15.376248359680176,15.314993143081665,15.525550365447998,14.318699359893799,15.312121629714966,14.375585317611694,20.077293872833252,17.8372061252594
66,502.53458070755005,500.6891117095947,502.4873504638672,509.2447509765625,509.09073972702026,14.986290454864502,511.3987240791321,508.52196741104126,498.0815382003784,14.854721546173096,495.827121257782,14.890015125274658,501.11145758628845,907.1316804885864
67,490.6973485946655,491.35598635673523,488.1806490421295,499.3102300167084,497.8183832168579,15.241034984588623,499.2330582141876,497.69558000564575,499.71779465675354,15.122936248779297,497.9504199028015,15.154316186904907,500.8764991760254,898.9759073257446
68,11.513524055480957,12.413435697555542,12.807262897491455,13.856457471847534,15.62623643875122,14.620696544647217,15.67377233505249,15.527273654937744,15.642970323562622,14.595356464385986,15.444672584533691,14.743192672729492,20.52715039253235,17.66128373146057
69,11.542800903320312,12.354828357696533,12.649957418441772,13.502791166305542,14.33397626876831,15.1539945602417,13.645312070846558,13.966435194015503,13.66718578338623,15.074564456939697,14.071120738983154,15.112441539764404,33.04844117164612,17.691783666610718
70,11.628955125808716,12.568280935287476,12.982047319412231,14.173295259475708,15.515985012054443,14.850270748138428,15.546508312225342,15.5175461769104,15.519673347473145,14.900930881500244,15.443801164627075,14.941708326339722,28.811028242111206,17.78566813468933
71,11.671319723129272,12.32803988456726,12.733735799789429,13.364270687103271,14.000990629196167,14.36623501777649,13.971082925796509,14.203363180160522,13.901925086975098,14.092447519302368,13.85534930229187,14.315572500228882,19.95651650428772,17.90854525566101
72,11.470180034637451,12.469552516937256,12.624937057495117,13.48205041885376,14.557751893997192,14.530518531799316,14.774174213409424,14.711500644683838,14.700746297836304,14.4443359375,14.75811767578125,14.306029319763184,19.30978012084961,17.8550021648407
73,11.689118146896362,12.514881372451782,12.78295111656189,13.633796453475952,14.494943141937256,15.56637454032898,14.539341449737549,14.582839250564575,14.476865530014038,15.425464153289795,14.352049589157104,15.461650848388672,28.624237775802612,17.801748514175415
74,11.65300965309143,12.279967308044434,12.759998798370361,13.50393033027649,14.86008334159851,14.516551494598389,14.668657779693604,14.760920524597168,14.599045753479004,14.189231872558594,14.477554321289062,14.512822389602661,20.017972230911255,17.76289129257202
75,486.5779836177826,491.6770555973053,493.1503632068634,498.3596878051758,497.0482349395752,14.506606101989746,497.57328367233276,496.79074788093567,498.2364339828491,14.442670106887817,499.2883951663971,14.328107595443726,500.72946977615356,911.025817155838
76,11.454383373260498,12.213395595550537,12.605712890625,13.18197226524353,13.769817590713501,15.534262895584106,13.665632247924805,13.638424158096313,13.616729259490967,15.34608006477356,13.68441891670227,15.303631067276001,25.943589448928833,17.72676682472229
77,11.576553583145142,12.402018070220947,12.799407958984375,13.777031898498535,15.420337200164795,14.914772272109985,15.417251348495483,15.394745826721191,15.401736736297607,15.122484683990479,15.28153133392334,15.103704452514648,31.33050012588501,17.6894371509552
78,492.151175737381,492.53920102119446,495.85326194763184,497.7800283432007,495.12741708755493,14.804486751556396,496.1205563545227,497.6262004375458,494.8821876049042,14.85774278640747,497.8473320007324,14.921810865402222,499.16588258743286,900.1769895553589
79,11.68342924118042,12.505549907684326,12.726048946380615,13.669718742370605,15.186079263687134,14.534834623336792,15.162204504013062,15.142679452896118,15.228320121765137,14.186856985092163,15.020910739898682,14.260433197021484,32.69366002082825,17.853281021118164
80,12.818042278289795,12.640230655670166,12.785732746124268,13.884108066558838,14.32532024383545,14.967206478118896,14.439144849777222,14.372019290924072,14.477813959121704,14.857210874557495,14.374348402023315,14.840186595916748,35.641759634017944,17.750707149505615
81,11.724090337753296,12.399657726287842,12.649746656417847,13.64802074432373,14.969869375228882,15.069319486618042,14.903446435928345,14.847370147705078,14.971106767654419,14.90068793296814,14.863165378570557,14.959051370620728,33.65691924095154,17.725261211395264
82,11.755760431289673,12.573686122894287,12.805216550827026,13.784153938293457,15.239372491836548,14.981122732162476,15.185336828231812,15.185391902923584,15.277386665344238,15.149558305740356,15.122422933578491,14.9610013961792,31.962210178375244,18.028273105621338
83,11.50056529045105,12.515740156173706,12.720487833023071,13.595624208450317,14.714375257492065,14.844195127487183,14.7452552318573,14.529181003570557,14.75961446762085,14.870824813842773,14.804625749588013,14.892118692398071,20.231632947921753,17.610143661499023
84,485.5655126571655,486.8454649448395,489.7550594806671,493.1602556705475,490.37090158462524,14.096879959106445,490.9397392272949,492.65034198760986,492.43100810050964,14.260080814361572,492.32350158691406,14.099465131759644,496.98701095581055,895.4469990730286
85,11.6827974319458,12.401081085205078,12.678901195526123,13.643471240997314,15.182198762893677,15.138660669326782,15.142310619354248,15.155318260192871,15.213852643966675,15.060683727264404,15.00136947631836,15.105661392211914,32.93119144439697,17.917314052581787
86,11.514153480529785,12.49697470664978,12.741711616516113,13.543831586837769,14.595328569412231,14.398649454116821,14.830776929855347,14.76357364654541,14.769500255584717,14.364859342575073,14.794981479644775,14.278513669967651,19.265159606933594,17.91300940513611
87,11.480300664901733,12.282165288925171,12.984776735305786,13.463457584381104,14.084748029708862,15.150020599365234,14.044607162475586,13.957709789276123,14.438684940338135,14.892977237701416,14.016546964645386,13.811478614807129,18.775447368621826,17.773049116134644
88,11.610693454742432,12.411744117736816,12.731243371963501,13.550597429275513,14.480010271072388,14.87828540802002,14.5322265625,14.560858249664307,14.451374769210815,15.177273988723755,14.361270189285278,15.0282461643219,29.010071754455566,17.81357502937317
89,489.85821557044983,493.5088622570038,490.8349196910858,500.9237172603607,498.47862482070923,15.22879409790039,501.8077640533447,499.0558557510376,501.3136749267578,14.934805154800415,501.4419152736664,14.733593463897705,502.6290798187256,901.5818920135498
90,490.9789705276489,494.15172815322876,489.783460855484,497.71393275260925,493.9566493034363,14.529392957687378,495.4840188026428,495.95656418800354,495.6384189128876,14.681226015090942,496.0323865413666,14.404040813446045,496.989084482193,888.6432929039001
91,490.30776596069336,493.5521743297577,491.1644854545593,500.28092980384827,500.29696106910706,14.549832344055176,498.50404024124146,502.19020557403564,498.30806708335876,14.019032001495361,497.0559468269348,14.224426507949829,499.50651812553406,905.6100826263428
92,11.536717653274536,12.491217851638794,12.909635066986084,13.962629079818726,15.579638481140137,13.991600275039673,15.654732942581177,15.544162511825562,15.636733770370483,14.012318849563599,15.433094501495361,13.904505729675293,20.497334718704224,17.884927988052368
93,11.566181182861328,12.417284727096558,13.1014084815979,13.585516214370728,14.240008354187012,14.975618839263916,14.190662384033203,14.17470908164978,14.609373807907104,15.135961055755615,14.176816701889038,14.933866024017334,18.745094299316406,18.036404609680176
94,11.622304439544678,12.457572937011719,12.76345443725586,13.559382200241089,14.463668823242188,15.53061580657959,14.51581072807312,14.543884754180908,14.469750881195068,15.35383653640747,14.358672857284546,15.323593139648438,28.94978618621826,17.79917049407959
95,491.81818747520447,493.5700681209564,493.6920485496521,500.9411964416504,496.87100982666016,14.994864225387573,499.0147466659546,502.0406653881073,500.02326941490173,15.162081956863403,499.17305088043213,14.96657109260559,503.79324078559875,905.7396953105927
96,494.8383700847626,495.77589201927185,501.8852376937866,503.8897213935852,502.69019317626953,14.186631441116333,504.0768084526062,503.8989939689636,503.9743881225586,14.424658298492432,501.3290193080902,14.120383739471436,506.78089570999146,911.0634622573853
97,11.59054684638977,12.536087274551392,12.946660995483398,14.078027725219727,15.463480949401855,15.282527208328247,15.483387470245361,15.47045373916626,15.482662200927734,15.167109489440918,15.353180170059204,15.187171220779419,30.15294575691223,17.770596504211426
98,11.748691320419312,12.437856912612915,12.793721437454224,13.594001770019531,14.552048921585083,14.667643308639526,14.776754379272461,14.904360055923462,15.015270471572876,14.310897588729858,15.080760478973389,14.374228477478027,23.44013214111328,18.459916830062866
99,11.55437684059143,12.6563720703125,12.757241249084473,13.596001863479614,14.534380674362183,14.90494441986084,14.774110317230225,14.704195499420166,14.722636461257935,15.10459566116333,14.759494066238403,15.052430152893066,19.267346143722534,18.012818813323975
100,12.671117544174194,12.602689981460571,12.663963079452515,13.54425048828125,14.339783191680908,,14.294312715530396,14.2156503200531,14.36253046989441,,14.242949485778809,,37.12134552001953,17.665538549423218
101,11.638969659805298,12.316107988357544,12.611981391906738,13.553982257843018,15.052824020385742,,14.870947122573853,14.807603359222412,14.94087553024292,,14.792761087417603,,34.15594553947449,17.723186492919922
102,490.4450421333313,489.2760581970215,491.3922507762909,497.8859374523163,495.96158361434937,,494.8685586452484,493.60937309265137,496.45229959487915,,498.44756150245667,,496.2114164829254,901.268801689148
103,11.789124727249146,12.408640384674072,12.692032814025879,13.827095746994019,14.998961687088013,,14.965236186981201,14.890543222427368,15.054580450057983,,14.914955377578735,,33.23485970497131,17.927637815475464
104,11.68717622756958,12.522257089614868,12.83327317237854,13.840000629425049,14.865018129348755,,14.920698165893555,15.092412948608398,15.17763376235962,,15.151057720184326,,20.183876514434814,18.11690902709961
105,11.472841262817383,12.457511901855469,12.660690307617188,13.475319147109985,14.535600423812866,,14.816416025161743,14.732560157775879,14.739859104156494,,14.775065898895264,,19.26068139076233,17.747492790222168
106,11.529457092285156,12.343230962753296,12.691042184829712,13.447152137756348,14.19356656074524,,14.04276180267334,14.057862043380737,14.022857904434204,,14.160109996795654,,19.045467853546143,17.620014190673828
107,11.611298084259033,12.422800064086914,12.702340602874756,13.628658294677734,15.173629999160767,,15.138526678085327,15.134193897247314,15.225678443908691,,14.99662184715271,,33.01738905906677,17.81974482536316
108,11.597682237625122,12.422578811645508,12.652567625045776,13.510333776473999,14.448642492294312,,14.407200336456299,14.443420886993408,14.51276445388794,,14.224732637405396,,39.232006549835205,17.675230264663696
109,12.221089363098145,13.093791961669922,13.471653461456299,14.296783208847046,14.909099817276001,,15.018349170684814,14.97723650932312,14.748139142990112,,14.205602407455444,,20.084263563156128,17.630452871322632
110,499.23947858810425,500.8584289550781,505.6816825866699,509.45635747909546,507.3358736038208,,506.8766005039215,506.88708233833313,494.33758902549744,,493.5932605266571,,498.2845628261566,896.915778875351
111,11.772539854049683,12.598944187164307,13.022438287734985,14.063222408294678,15.095715761184692,,15.208405494689941,14.961835384368896,14.853028059005737,,14.76150393486023,,19.5646390914917,18.28149914741516
112,11.770172119140625,12.372156620025635,12.937813520431519,13.715957880020142,15.082464218139648,,14.832329750061035,15.071545839309692,14.890139818191528,,14.757812976837158,,20.274258375167847,17.90994358062744
113,491.0157606601715,490.36668944358826,495.24116563796997,498.26378536224365,501.61018657684326,,498.68745827674866,500.1289749145508,496.8095107078552,,499.45978116989136,,499.86646366119385,911.6245563030243
114,11.457176446914673,12.225783586502075,12.620510339736938,13.487323522567749,14.689868688583374,,14.736908197402954,14.658987045288086,14.41178846359253,,14.397948741912842,,19.59688401222229,17.692772388458252
115,11.46749234199524,12.731550931930542,12.930415868759155,13.212100505828857,13.968993663787842,,13.95513391494751,13.839834213256836,14.538390398025513,,13.873737335205078,,18.679950714111328,18.202230215072632
116,11.591813325881958,12.73905348777771,13.097788095474243,13.549716234207153,13.928437232971191,,13.881556987762451,13.942772388458252,13.840074300765991,,14.107624053955078,,40.55349898338318,17.713467836380005
117,11.673101902008057,12.541269540786743,12.8448007106781,13.845464706420898,14.855210542678833,,14.887216567993164,15.094523906707764,15.167962551116943,,15.132048606872559,,20.225985288619995,18.263720750808716
118,11.51603078842163,12.4536874294281,12.845854997634888,14.001375436782837,15.534686803817749,,15.54416537284851,15.492919921875,15.508211135864258,,15.40599775314331,,30.268240451812744,17.645174980163574
119,11.662552833557129,12.526297807693481,12.802127122879028,13.854323148727417,14.897556781768799,,14.926814317703247,15.09146761894226,15.186689376831055,,15.177020788192749,,20.22064185142517,18.182868480682373
120,11.89424180984497,12.577506065368652,12.856951713562012,13.600243330001831,14.446629285812378,,14.319392442703247,14.089006900787354,14.053233623504639,,14.162847757339478,,19.192376852035522,18.29309606552124
121,11.724015951156616,12.508112907409668,12.753715515136719,13.830867767333984,15.279620170593262,,15.239487886428833,15.240580797195435,15.324828386306763,,15.150047063827515,,31.804150819778442,17.964094400405884
122,490.68484473228455,492.1967616081238,491.2969572544098,502.7984924316406,498.0206980705261,,499.146271944046,499.7067036628723,497.7608048915863,,499.965562582016,,499.2647693157196,902.9538311958313
123,12.786014795303345,12.64808464050293,12.819203853607178,13.71288013458252,14.32914686203003,,14.440438508987427,14.332531929016113,14.46066164970398,,14.364027261734009,,35.83116960525513,17.85688614845276
