Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
17,12.358402967453003,14.106565713882446,14.161063432693481,14.352115631103516,19.086997270584106,12.686100244522095,13.971295356750488,14.043844938278198,14.122876405715942,489.1682081222534,17.775299310684204,14.015734910964966,14.259151697158813,497.03873229026794,11.556631088256836,13.471966028213501
18,12.387342929840088,14.80893874168396,13.81844711303711,14.603804111480713,18.112975120544434,12.840417861938477,13.773974895477295,13.81716775894165,13.739840745925903,494.18873167037964,17.91369652748108,14.062865495681763,14.614088535308838,504.2626588344574,11.569170713424683,13.519302606582642
19,12.291709184646606,13.743551015853882,14.394021034240723,13.898756265640259,19.27069354057312,12.742797136306763,14.519096374511719,14.325209856033325,14.423224687576294,495.9093453884125,17.679916620254517,14.427450895309448,13.977858781814575,505.92601799964905,11.505279302597046,13.516286373138428
20,12.442715644836426,14.313337564468384,15.57062816619873,14.434876918792725,20.42851734161377,12.818803548812866,15.58713173866272,15.473150253295898,15.375263214111328,497.6270537376404,17.735285997390747,15.579573392868042,14.321543455123901,497.8638379573822,11.479045152664185,13.78853964805603
21,12.218421459197998,14.615792989730835,14.066943168640137,14.599416732788086,18.80031728744507,12.983411073684692,13.983196020126343,13.892688512802124,13.982083082199097,490.3166129589081,17.79059648513794,14.406572103500366,14.753734111785889,493.07178831100464,11.388574838638306,13.418131589889526
22,12.311108112335205,14.223055362701416,14.80548095703125,14.043279647827148,19.682230234146118,12.711830139160156,14.839547634124756,14.745055437088013,14.510630369186401,491.6973023414612,17.85213541984558,14.497552633285522,14.069999694824219,492.1277770996094,11.522819519042969,13.678229331970215
23,12.311449766159058,15.410459756851196,14.267883539199829,15.553472995758057,40.78519058227539,12.662921667098999,13.760055303573608,14.093315601348877,14.362032413482666,496.6813733577728,18.150588274002075,14.1531081199646,15.412339687347412,504.06657433509827,11.578089237213135,13.406612634658813
24,499.73829078674316,15.412541151046753,507.1404423713684,15.544324398040771,499.21697545051575,503.9663927555084,508.19318199157715,505.9595832824707,494.47770857810974,493.6537826061249,896.5259194374084,496.0019066333771,15.412153244018555,504.0511372089386,494.93899154663086,510.35342717170715
25,12.156065225601196,15.011841773986816,14.257194519042969,14.851535558700562,19.210899114608765,12.585561037063599,14.396019458770752,14.1872079372406,14.290676355361938,,17.494118690490723,14.329246044158936,14.837421417236328,,11.364068031311035,13.363297939300537
26,490.99462389945984,14.508113861083984,493.27394437789917,14.73659873008728,498.47884917259216,492.54524993896484,493.31434202194214,494.2319312095642,491.8258948326111,,895.3044121265411,492.4786186218262,14.502657175064087,,492.25392866134644,493.56922221183777
27,12.478007555007935,14.929529666900635,14.704880237579346,14.870128870010376,20.271724462509155,12.684529542922974,14.76449465751648,14.548516750335693,14.804957389831543,,17.67433738708496,14.760053634643555,14.976619243621826,,11.51480746269226,13.575332164764404
28,12.638731241226196,14.394244194030762,14.606881856918335,14.491573572158813,38.936277866363525,12.801105737686157,14.030237197875977,14.333556175231934,14.448161125183105,,17.936511754989624,13.968756914138794,14.250400304794312,,11.863738298416138,13.676598310470581
29,12.485082626342773,13.761931896209717,15.56496548652649,13.863372564315796,20.501829147338867,12.863319873809814,15.620935678482056,15.495643854141235,15.405334949493408,,17.735183477401733,15.589422225952148,13.748032808303833,,11.523269176483154,13.805639028549194
30,12.451716899871826,13.864920139312744,15.577347993850708,14.169872760772705,20.454278230667114,12.840367078781128,15.612030506134033,15.506992101669312,15.412444591522217,,17.836074590682983,15.590872764587402,14.464420557022095,,11.538100957870483,13.802122116088867
31,12.439347743988037,15.326223373413086,14.732142686843872,15.497970342636108,21.539411544799805,12.746823072433472,14.785468101501465,14.940276384353638,14.992177963256836,,18.0159969329834,15.013465404510498,15.262088537216187,,11.563102006912231,13.756643533706665
32,12.664184093475342,14.192108154296875,14.694727659225464,14.27032732963562,46.956032037734985,12.83426308631897,14.635512113571167,14.666559934616089,14.645522356033325,,17.75958490371704,14.610941171646118,14.100066184997559,,12.698452949523926,13.609107971191406
33,12.69742226600647,14.613969087600708,14.58157730102539,14.607718706130981,19.307231187820435,12.799487352371216,14.85328459739685,14.722155570983887,14.817108869552612,,18.18178153038025,14.770459651947021,14.745944023132324,,11.624512910842896,13.664591073989868
34,12.465542316436768,15.314389705657959,14.429136037826538,15.443191051483154,29.223519802093506,12.747087478637695,14.490337371826172,14.534406423568726,14.271618366241455,,17.7861545085907,14.414993286132812,15.304505109786987,,11.641374826431274,13.649681806564331
35,12.289986848831177,14.053357601165771,13.719220399856567,14.674651145935059,25.0590181350708,12.632926940917969,13.778369665145874,13.733227252960205,13.77923846244812,,17.82838726043701,13.739525318145752,14.334981918334961,,11.51103925704956,13.238298416137695
36,12.670059442520142,14.214667558670044,14.089526414871216,14.082640647888184,18.34401297569275,12.8003089427948,13.892597913742065,13.991650819778442,14.023523092269897,,17.893839836120605,14.211853504180908,14.318509817123413,,11.49864649772644,13.26633596420288
37,12.504149436950684,14.180422067642212,15.46941351890564,14.5119469165802,30.518848657608032,12.87686562538147,15.485108613967896,15.45559048652649,15.338871955871582,,17.733920097351074,15.436080932617188,14.242562055587769,,11.569041728973389,13.961266279220581
38,12.36870002746582,14.480246305465698,14.361339330673218,14.688374042510986,40.693411111831665,12.587197542190552,14.236520528793335,14.29317021369934,14.013190507888794,,17.653529405593872,14.351503610610962,14.422245502471924,,11.547760248184204,13.465588569641113
39,12.442330121994019,14.891568660736084,14.705580234527588,15.282437086105347,20.48060441017151,12.6343252658844,14.762367248535156,14.523376941680908,14.797951221466064,,17.61682891845703,14.744616270065308,13.91837477684021,,11.443904638290405,13.573769569396973
40,12.383352756500244,14.326409816741943,15.537227153778076,14.360290050506592,20.458266258239746,12.768501281738281,15.560275554656982,15.429917097091675,15.279370784759521,,17.58305311203003,15.516620874404907,14.255977392196655,,11.417274236679077,13.68467092514038
41,12.798306226730347,14.94746446609497,14.084465980529785,15.1028573513031,18.49977993965149,13.021908521652222,14.02822756767273,13.995343923568726,14.001546144485474,,18.277172803878784,14.709925174713135,15.01130485534668,,11.580307722091675,13.35440707206726
42,12.290570497512817,14.601255655288696,14.177926540374756,14.635045528411865,39.697919607162476,12.688657760620117,14.291086196899414,14.117400407791138,13.898112058639526,,17.95360016822815,14.153175115585327,14.751657009124756,,11.533869981765747,13.721990823745728
43,491.03411984443665,13.94290041923523,497.43459820747375,14.218379497528076,501.26863956451416,493.03026962280273,497.97028613090515,495.2381851673126,496.6987648010254,,913.1401996612549,496.8043966293335,14.466833353042603,,487.0829873085022,500.7465150356293
44,12.577482461929321,14.00949215888977,14.41996431350708,14.2049241065979,37.351459980010986,12.59081220626831,14.282585859298706,14.15507435798645,14.219122648239136,,17.62547492980957,14.32422423362732,14.175262212753296,,12.64369511604309,13.514379739761353
45,12.50261664390564,13.779227256774902,14.768725156784058,14.337519884109497,47.35309600830078,12.765261173248291,14.604060411453247,14.615901947021484,14.594963550567627,,17.772427082061768,14.59459662437439,13.803655624389648,,12.723219156265259,13.4971182346344
46,13.208266496658325,15.376189470291138,15.054754972457886,15.559296607971191,18.820135831832886,13.60371994972229,15.127264976501465,15.135035753250122,14.25759482383728,,17.886683702468872,14.934407711029053,15.355047225952148,,12.311172485351562,14.415192365646362
47,496.50664949417114,14.764387369155884,501.7348618507385,14.581515550613403,497.3153450489044,496.8463451862335,497.8997757434845,498.2207522392273,499.7374806404114,,913.4390115737915,499.14765191078186,14.56317925453186,,491.28555178642273,496.35803174972534
48,12.417187213897705,14.239115715026855,14.421095371246338,14.047539710998535,39.47563719749451,12.661375045776367,14.395380735397339,14.411429643630981,14.16216778755188,,17.703523874282837,14.46413254737854,14.062110185623169,,11.58505654335022,13.55810284614563
49,12.47979474067688,14.276132345199585,15.069393396377563,14.022358417510986,32.722002267837524,12.686980724334717,15.001401662826538,14.936382293701172,14.974995374679565,,17.890878200531006,15.124528408050537,13.888760328292847,,11.835033655166626,13.857489585876465
50,489.99705839157104,14.028914451599121,492.59465074539185,14.54880428314209,495.146733045578,491.6908721923828,492.1941545009613,494.5695424079895,493.24417448043823,,896.2383618354797,491.8274109363556,14.17441201210022,,492.3687381744385,494.4777488708496
51,12.49091625213623,14.824593305587769,14.713644742965698,14.634775638580322,20.137531518936157,12.721003293991089,14.76713228225708,14.564126968383789,14.809986114501953,,17.751182317733765,14.772100448608398,14.601216077804565,,11.513444662094116,13.598498106002808
52,12.710827589035034,15.443854570388794,14.140022039413452,15.601454973220825,18.44995880126953,12.836825847625732,13.991352319717407,14.077569961547852,14.118525743484497,,18.211546182632446,14.24120807647705,15.517612218856812,,11.531687498092651,13.330424308776855
53,12.422303438186646,14.356865644454956,13.73942518234253,14.502238035202026,37.972933769226074,12.931436538696289,14.100422620773315,13.859357833862305,13.852745294570923,,18.093369722366333,14.30785846710205,14.348231792449951,,12.957958459854126,13.64688515663147
54,12.32173490524292,15.252986669540405,14.214723110198975,15.355191469192505,18.969552040100098,12.980488300323486,13.68416142463684,14.315858364105225,14.139128923416138,,17.88268208503723,14.009513854980469,15.211113452911377,,11.578633546829224,13.688745975494385
55,12.566993713378906,15.468948125839233,15.507187843322754,15.572263240814209,29.76459765434265,12.945843935012817,15.517054796218872,15.500709772109985,15.40477466583252,,17.880621194839478,15.496425151824951,15.436033010482788,,11.67069959640503,14.133163928985596
56,489.0009994506836,13.663319110870361,495.10324478149414,13.727719783782959,498.2621009349823,490.95510697364807,494.75041913986206,497.363689661026,494.4096541404724,,902.8992538452148,498.5729646682739,13.812378883361816,,489.2314684391022,496.2691583633423
57,12.286155700683594,15.40650725364685,14.770695686340332,15.59216856956482,19.631818056106567,12.66665267944336,14.821684122085571,14.737769603729248,14.487535238265991,,17.67445421218872,14.483478546142578,15.392136812210083,,11.484143733978271,13.57715106010437
58,488.82167387008667,14.090939998626709,496.2926802635193,13.870453834533691,498.47536730766296,486.92678451538086,496.35320949554443,496.55298042297363,497.4555928707123,,894.4039249420166,497.2362947463989,13.835341215133667,,487.3941514492035,497.1611976623535
59,12.309828042984009,14.867280960083008,14.141474962234497,14.840567350387573,19.024330615997314,12.62510633468628,13.98351001739502,14.029571533203125,14.129864931106567,,17.643898487091064,13.970191717147827,14.878819227218628,,11.500096797943115,13.39472508430481
60,12.464645862579346,14.460373640060425,14.375706434249878,14.525273323059082,19.07072377204895,12.704138278961182,14.154265642166138,13.97091031074524,13.986166715621948,,18.02627396583557,13.892001152038574,14.327186822891235,,11.809113502502441,13.426339387893677
61,12.46181344985962,14.712134838104248,14.04648470878601,14.969027280807495,18.77886939048767,13.145750284194946,14.25195598602295,14.233260154724121,14.2538743019104,,18.32153344154358,14.112792015075684,14.438355684280396,,11.727538347244263,13.633192539215088
62,12.296849012374878,13.647160053253174,14.778913259506226,13.730694055557251,19.5573308467865,12.669389963150024,14.82991099357605,14.745023727416992,14.49208950996399,,17.718032121658325,14.53796100616455,13.665193319320679,,11.510682344436646,13.543534517288208
63,12.547025918960571,15.256956100463867,15.597509860992432,15.435482740402222,20.469560146331787,12.96123743057251,15.663119792938232,15.54858684539795,15.482351303100586,,17.88420009613037,15.64122724533081,15.217092514038086,,11.592508792877197,13.897501707077026
64,12.269453525543213,15.079828977584839,14.328529357910156,15.154564380645752,19.16614294052124,12.65843915939331,14.448167324066162,14.263037919998169,14.360561609268188,,17.51750874519348,14.363884210586548,15.11988353729248,,11.450405836105347,13.364618301391602
65,12.417211532592773,14.318699359893799,15.140492916107178,14.683802366256714,20.077293872833252,12.782674551010132,15.376248359680176,15.314993143081665,15.312121629714966,,17.8372061252594,15.525550365447998,14.375585317611694,,11.5095374584198,13.690200567245483
66,500.6891117095947,14.854721546173096,509.09073972702026,14.986290454864502,501.11145758628845,502.4873504638672,511.3987240791321,508.52196741104126,495.827121257782,,907.1316804885864,498.0815382003784,14.890015125274658,,502.53458070755005,509.2447509765625
67,491.35598635673523,15.122936248779297,497.8183832168579,15.241034984588623,500.8764991760254,488.1806490421295,499.2330582141876,497.69558000564575,497.9504199028015,,898.9759073257446,499.71779465675354,15.154316186904907,,490.6973485946655,499.3102300167084
68,12.413435697555542,14.595356464385986,15.62623643875122,14.620696544647217,20.52715039253235,12.807262897491455,15.67377233505249,15.527273654937744,15.444672584533691,,17.66128373146057,15.642970323562622,14.743192672729492,,11.513524055480957,13.856457471847534
69,12.354828357696533,15.074564456939697,14.33397626876831,15.1539945602417,33.04844117164612,12.649957418441772,13.645312070846558,13.966435194015503,14.071120738983154,,17.691783666610718,13.66718578338623,15.112441539764404,,11.542800903320312,13.502791166305542
70,12.568280935287476,14.900930881500244,15.515985012054443,14.850270748138428,28.811028242111206,12.982047319412231,15.546508312225342,15.5175461769104,15.443801164627075,,17.78566813468933,15.519673347473145,14.941708326339722,,11.628955125808716,14.173295259475708
71,12.32803988456726,14.092447519302368,14.000990629196167,14.36623501777649,19.95651650428772,12.733735799789429,13.971082925796509,14.203363180160522,13.85534930229187,,17.90854525566101,13.901925086975098,14.315572500228882,,11.671319723129272,13.364270687103271
72,12.469552516937256,14.4443359375,14.557751893997192,14.530518531799316,19.30978012084961,12.624937057495117,14.774174213409424,14.711500644683838,14.75811767578125,,17.8550021648407,14.700746297836304,14.306029319763184,,11.470180034637451,13.48205041885376
73,12.514881372451782,15.425464153289795,14.494943141937256,15.56637454032898,28.624237775802612,12.78295111656189,14.539341449737549,14.582839250564575,14.352049589157104,,17.801748514175415,14.476865530014038,15.461650848388672,,11.689118146896362,13.633796453475952
74,12.279967308044434,14.189231872558594,14.86008334159851,14.516551494598389,20.017972230911255,12.759998798370361,14.668657779693604,14.760920524597168,14.477554321289062,,17.76289129257202,14.599045753479004,14.512822389602661,,11.65300965309143,13.50393033027649
75,491.6770555973053,14.442670106887817,497.0482349395752,14.506606101989746,500.72946977615356,493.1503632068634,497.57328367233276,496.79074788093567,499.2883951663971,,911.025817155838,498.2364339828491,14.328107595443726,,486.5779836177826,498.3596878051758
76,12.213395595550537,15.34608006477356,13.769817590713501,15.534262895584106,25.943589448928833,12.605712890625,13.665632247924805,13.638424158096313,13.68441891670227,,17.72676682472229,13.616729259490967,15.303631067276001,,11.454383373260498,13.18197226524353
77,12.402018070220947,15.122484683990479,15.420337200164795,14.914772272109985,31.33050012588501,12.799407958984375,15.417251348495483,15.394745826721191,15.28153133392334,,17.6894371509552,15.401736736297607,15.103704452514648,,11.576553583145142,13.777031898498535
78,492.53920102119446,14.85774278640747,495.12741708755493,14.804486751556396,499.16588258743286,495.85326194763184,496.1205563545227,497.6262004375458,497.8473320007324,,900.1769895553589,494.8821876049042,14.921810865402222,,492.151175737381,497.7800283432007
79,12.505549907684326,14.186856985092163,15.186079263687134,14.534834623336792,32.69366002082825,12.726048946380615,15.162204504013062,15.142679452896118,15.020910739898682,,17.853281021118164,15.228320121765137,14.260433197021484,,11.68342924118042,13.669718742370605
80,12.640230655670166,14.857210874557495,14.32532024383545,14.967206478118896,35.641759634017944,12.785732746124268,14.439144849777222,14.372019290924072,14.374348402023315,,17.750707149505615,14.477813959121704,14.840186595916748,,12.818042278289795,13.884108066558838
81,12.399657726287842,14.90068793296814,14.969869375228882,15.069319486618042,33.65691924095154,12.649746656417847,14.903446435928345,14.847370147705078,14.863165378570557,,17.725261211395264,14.971106767654419,14.959051370620728,,11.724090337753296,13.64802074432373
82,12.573686122894287,15.149558305740356,15.239372491836548,14.981122732162476,31.962210178375244,12.805216550827026,15.185336828231812,15.185391902923584,15.122422933578491,,18.028273105621338,15.277386665344238,14.9610013961792,,11.755760431289673,13.784153938293457
83,12.515740156173706,14.870824813842773,14.714375257492065,14.844195127487183,20.231632947921753,12.720487833023071,14.7452552318573,14.529181003570557,14.804625749588013,,17.610143661499023,14.75961446762085,14.892118692398071,,11.50056529045105,13.595624208450317
84,486.8454649448395,14.260080814361572,490.37090158462524,14.096879959106445,496.98701095581055,489.7550594806671,490.9397392272949,492.65034198760986,492.32350158691406,,895.4469990730286,492.43100810050964,14.099465131759644,,485.5655126571655,493.1602556705475
85,12.401081085205078,15.060683727264404,15.182198762893677,15.138660669326782,32.93119144439697,12.678901195526123,15.142310619354248,15.155318260192871,15.00136947631836,,17.917314052581787,15.213852643966675,15.105661392211914,,11.6827974319458,13.643471240997314
86,12.49697470664978,14.364859342575073,14.595328569412231,14.398649454116821,19.265159606933594,12.741711616516113,14.830776929855347,14.76357364654541,14.794981479644775,,17.91300940513611,14.769500255584717,14.278513669967651,,11.514153480529785,13.543831586837769
87,12.282165288925171,14.892977237701416,14.084748029708862,15.150020599365234,18.775447368621826,12.984776735305786,14.044607162475586,13.957709789276123,14.016546964645386,,17.773049116134644,14.438684940338135,13.811478614807129,,11.480300664901733,13.463457584381104
88,12.411744117736816,15.177273988723755,14.480010271072388,14.87828540802002,29.010071754455566,12.731243371963501,14.5322265625,14.560858249664307,14.361270189285278,,17.81357502937317,14.451374769210815,15.0282461643219,,11.610693454742432,13.550597429275513
89,493.5088622570038,14.934805154800415,498.47862482070923,15.22879409790039,502.6290798187256,490.8349196910858,501.8077640533447,499.0558557510376,501.4419152736664,,901.5818920135498,501.3136749267578,14.733593463897705,,489.85821557044983,500.9237172603607
90,494.15172815322876,14.681226015090942,493.9566493034363,14.529392957687378,496.989084482193,489.783460855484,495.4840188026428,495.95656418800354,496.0323865413666,,888.6432929039001,495.6384189128876,14.404040813446045,,490.9789705276489,497.71393275260925
91,493.5521743297577,14.019032001495361,500.29696106910706,14.549832344055176,499.50651812553406,491.1644854545593,498.50404024124146,502.19020557403564,497.0559468269348,,905.6100826263428,498.30806708335876,14.224426507949829,,490.30776596069336,500.28092980384827
92,12.491217851638794,14.012318849563599,15.579638481140137,13.991600275039673,20.497334718704224,12.909635066986084,15.654732942581177,15.544162511825562,15.433094501495361,,17.884927988052368,15.636733770370483,13.904505729675293,,11.536717653274536,13.962629079818726
93,12.417284727096558,15.135961055755615,14.240008354187012,14.975618839263916,18.745094299316406,13.1014084815979,14.190662384033203,14.17470908164978,14.176816701889038,,18.036404609680176,14.609373807907104,14.933866024017334,,11.566181182861328,13.585516214370728
94,12.457572937011719,15.35383653640747,14.463668823242188,15.53061580657959,28.94978618621826,12.76345443725586,14.51581072807312,14.543884754180908,14.358672857284546,,17.79917049407959,14.469750881195068,15.323593139648438,,11.622304439544678,13.559382200241089
95,493.5700681209564,15.162081956863403,496.87100982666016,14.994864225387573,503.79324078559875,493.6920485496521,499.0147466659546,502.0406653881073,499.17305088043213,,905.7396953105927,500.02326941490173,14.96657109260559,,491.81818747520447,500.9411964416504
96,495.77589201927185,14.424658298492432,502.69019317626953,14.186631441116333,506.78089570999146,501.8852376937866,504.0768084526062,503.8989939689636,501.3290193080902,,911.0634622573853,503.9743881225586,14.120383739471436,,494.8383700847626,503.8897213935852
97,12.536087274551392,15.167109489440918,15.463480949401855,15.282527208328247,30.15294575691223,12.946660995483398,15.483387470245361,15.47045373916626,15.353180170059204,,17.770596504211426,15.482662200927734,15.187171220779419,,11.59054684638977,14.078027725219727
98,12.437856912612915,14.310897588729858,14.552048921585083,14.667643308639526,23.44013214111328,12.793721437454224,14.776754379272461,14.904360055923462,15.080760478973389,,18.459916830062866,15.015270471572876,14.374228477478027,,11.748691320419312,13.594001770019531
99,12.6563720703125,15.10459566116333,14.534380674362183,14.90494441986084,19.267346143722534,12.757241249084473,14.774110317230225,14.704195499420166,14.759494066238403,,18.012818813323975,14.722636461257935,15.052430152893066,,11.55437684059143,13.596001863479614
100,12.602689981460571,,14.339783191680908,,37.12134552001953,12.663963079452515,14.294312715530396,14.2156503200531,14.242949485778809,,17.665538549423218,14.36253046989441,,,12.671117544174194,13.54425048828125
101,12.316107988357544,,15.052824020385742,,34.15594553947449,12.611981391906738,14.870947122573853,14.807603359222412,14.792761087417603,,17.723186492919922,14.94087553024292,,,11.638969659805298,13.553982257843018
102,489.2760581970215,,495.96158361434937,,496.2114164829254,491.3922507762909,494.8685586452484,493.60937309265137,498.44756150245667,,901.268801689148,496.45229959487915,,,490.4450421333313,497.8859374523163
103,12.408640384674072,,14.998961687088013,,33.23485970497131,12.692032814025879,14.965236186981201,14.890543222427368,14.914955377578735,,17.927637815475464,15.054580450057983,,,11.789124727249146,13.827095746994019
104,12.522257089614868,,14.865018129348755,,20.183876514434814,12.83327317237854,14.920698165893555,15.092412948608398,15.151057720184326,,18.11690902709961,15.17763376235962,,,11.68717622756958,13.840000629425049
105,12.457511901855469,,14.535600423812866,,19.26068139076233,12.660690307617188,14.816416025161743,14.732560157775879,14.775065898895264,,17.747492790222168,14.739859104156494,,,11.472841262817383,13.475319147109985
106,12.343230962753296,,14.19356656074524,,19.045467853546143,12.691042184829712,14.04276180267334,14.057862043380737,14.160109996795654,,17.620014190673828,14.022857904434204,,,11.529457092285156,13.447152137756348
107,12.422800064086914,,15.173629999160767,,33.01738905906677,12.702340602874756,15.138526678085327,15.134193897247314,14.99662184715271,,17.81974482536316,15.225678443908691,,,11.611298084259033,13.628658294677734
108,12.422578811645508,,14.448642492294312,,39.232006549835205,12.652567625045776,14.407200336456299,14.443420886993408,14.224732637405396,,17.675230264663696,14.51276445388794,,,11.597682237625122,13.510333776473999
109,13.093791961669922,,14.909099817276001,,20.084263563156128,13.471653461456299,15.018349170684814,14.97723650932312,14.205602407455444,,17.630452871322632,14.748139142990112,,,12.221089363098145,14.296783208847046
110,500.8584289550781,,507.3358736038208,,498.2845628261566,505.6816825866699,506.8766005039215,506.88708233833313,493.5932605266571,,896.915778875351,494.33758902549744,,,499.23947858810425,509.45635747909546
111,12.598944187164307,,15.095715761184692,,19.5646390914917,13.022438287734985,15.208405494689941,14.961835384368896,14.76150393486023,,18.28149914741516,14.853028059005737,,,11.772539854049683,14.063222408294678
112,12.372156620025635,,15.082464218139648,,20.274258375167847,12.937813520431519,14.832329750061035,15.071545839309692,14.757812976837158,,17.90994358062744,14.890139818191528,,,11.770172119140625,13.715957880020142
113,490.36668944358826,,501.61018657684326,,499.86646366119385,495.24116563796997,498.68745827674866,500.1289749145508,499.45978116989136,,911.6245563030243,496.8095107078552,,,491.0157606601715,498.26378536224365
114,12.225783586502075,,14.689868688583374,,19.59688401222229,12.620510339736938,14.736908197402954,14.658987045288086,14.397948741912842,,17.692772388458252,14.41178846359253,,,11.457176446914673,13.487323522567749
115,12.731550931930542,,13.968993663787842,,18.679950714111328,12.930415868759155,13.95513391494751,13.839834213256836,13.873737335205078,,18.202230215072632,14.538390398025513,,,11.46749234199524,13.212100505828857
116,12.73905348777771,,13.928437232971191,,40.55349898338318,13.097788095474243,13.881556987762451,13.942772388458252,14.107624053955078,,17.713467836380005,13.840074300765991,,,11.591813325881958,13.549716234207153
