Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,13.905247211456299,15.258926391601562,16.106757164001465,15.961212158203125,16.265233755111694,16.408410787582397,16.61493945121765,17.111778736114502,16.986685037612915,16.907748222351074,16.321853160858154,15.987761974334717,1280.429883480072
11,13.346044778823853,14.403872013092041,14.886660814285278,15.110735654830933,15.54356598854065,15.584672927856445,15.64659571647644,15.489086151123047,15.386486291885376,15.491221189498901,15.52152132987976,15.437716007232666,1281.382211446762
12,12.741052389144897,13.451439142227173,14.677246332168579,14.968889951705933,15.439574003219604,15.915870904922485,15.832753419876099,15.606187105178833,15.93420147895813,16.151527643203735,15.505534172058105,15.819467306137085,1408.7701015472412
13,14.655466318130493,15.811381816864014,15.69377589225769,16.107139825820923,16.293931484222412,16.528900384902954,17.14282774925232,16.8677818775177,17.106917142868042,16.29387617111206,15.964158773422241,15.574940919876099,1293.214278459549
14,13.95564603805542,14.391659021377563,15.085705280303955,15.738398551940918,15.86807370185852,15.756377696990967,15.893821001052856,16.299216747283936,15.508489847183228,15.784766912460327,14.899655103683472,14.720379829406738,1476.931730747223
15,13.941053628921509,14.463883876800537,14.907034635543823,15.300230979919434,15.55773663520813,15.50462794303894,15.453178882598877,15.407973289489746,16.253690719604492,15.573965787887573,15.436286449432373,14.934233903884888,1291.1515038013458
16,14.089879989624023,14.854301929473877,14.91342306137085,15.828253746032715,15.320328712463379,15.719984769821167,15.554919004440308,15.724431991577148,15.40150260925293,15.65648889541626,15.319162845611572,14.997117280960083,1319.600913286209
17,13.979103803634644,14.613342523574829,14.979007720947266,15.347491025924683,15.62009310722351,15.618941307067871,15.580002784729004,15.523589134216309,17.214613914489746,15.627387523651123,15.483678817749023,15.007997035980225,1290.4656801223755
18,14.402485847473145,14.754709959030151,15.504507780075073,15.38903021812439,15.652124404907227,15.625667095184326,15.655447244644165,16.0932879447937,15.846316576004028,16.240658044815063,15.8213472366333,15.255276679992676,1303.7614178657532
19,14.47243881225586,14.894113779067993,15.322661399841309,16.03807258605957,16.074432611465454,16.305296897888184,16.428942680358887,16.615090370178223,16.690864324569702,16.78207778930664,16.603410959243774,16.556536197662354,498.2717881202698
20,13.905495405197144,14.393724918365479,15.14020586013794,15.658804893493652,15.991808414459229,15.84384799003601,15.826334714889526,16.50604796409607,15.587117195129395,15.855042934417725,15.034772634506226,14.737205266952515,1463.099615573883
21,12.746881246566772,13.073702573776245,13.49924111366272,13.99886441230774,13.992881298065186,13.973718166351318,13.91651701927185,13.884256601333618,13.864185094833374,13.92161250114441,13.9168381690979,13.749847888946533,964.2043480873108
22,14.448795795440674,15.161566495895386,15.273001670837402,15.999683141708374,15.904253959655762,16.142709255218506,16.306995153427124,16.49042057991028,16.515520334243774,16.637852668762207,16.461474657058716,16.481627225875854,496.78206992149353
23,14.419391632080078,14.833526372909546,15.439195156097412,15.706319808959961,15.931527614593506,15.982851028442383,16.079007387161255,16.070302724838257,16.072960376739502,16.087064027786255,15.949108839035034,15.798964023590088,2564.6730699539185
24,14.16003155708313,14.695075035095215,15.376407384872437,15.251373767852783,15.570461988449097,16.07505464553833,15.747115850448608,15.612146615982056,17.242045879364014,16.101657390594482,15.345425128936768,15.125720977783203,1952.791484117508
25,14.846107482910156,15.43920111656189,16.024694442749023,16.323729515075684,16.622089624404907,16.622497081756592,16.61766481399536,16.597970008850098,16.598992586135864,16.4538996219635,16.118433475494385,15.726033449172974,2538.4152886867523
26,13.320465564727783,14.329800605773926,15.006006479263306,15.27243709564209,15.747616291046143,15.654250860214233,15.622346639633179,15.617155075073242,15.540018558502197,15.48306393623352,15.68941044807434,15.594873905181885,1273.6116507053375
27,14.28781795501709,14.879880666732788,15.844120979309082,15.339846849441528,15.76390552520752,16.32715606689453,15.803539514541626,15.566366910934448,15.796280145645142,16.18636918067932,15.582690954208374,14.851555585861206,1959.85000538826
28,14.134309530258179,14.688281774520874,15.705866575241089,15.830155372619629,16.146543979644775,16.24177598953247,16.26004910469055,16.267505645751953,16.26385188102722,16.275569200515747,16.223344326019287,16.071665048599243,2557.637018442154
29,13.821743965148926,14.353817462921143,15.0735023021698,15.64950180053711,15.968725204467773,15.832941770553589,15.803605794906616,16.465115308761597,15.58442759513855,15.762237548828125,15.066900968551636,14.663355350494385,1459.922852754593
30,12.153459787368774,12.610713720321655,12.961833238601685,13.203997135162354,13.480164766311646,13.772289514541626,13.844879865646362,14.924134016036987,13.896496772766113,13.92377495765686,13.981255054473877,13.965624570846558,680.7969317436218
31,14.532068490982056,15.16478443145752,15.95368766784668,16.32086491584778,16.621180534362793,16.67971634864807,16.719176292419434,16.73299288749695,16.718130350112915,16.726330757141113,16.646963596343994,16.44849181175232,2555.5796213150024
32,13.907612800598145,14.76612901687622,14.973314762115479,15.333739042282104,15.353083848953247,15.621993780136108,15.515422105789185,15.680522680282593,15.321571111679077,15.632721185684204,15.156556606292725,15.251256704330444,1319.7390143871307
33,12.83328890800476,13.168335914611816,13.548843622207642,13.781110525131226,13.975946426391602,13.980311393737793,14.013498067855835,13.996729135513306,13.98729658126831,14.023740768432617,14.498600244522095,14.25640058517456,378.8324861526489
34,15.744765043258667,16.21707844734192,16.819748878479004,17.1330623626709,17.38815426826477,17.40987753868103,17.409225702285767,17.39332413673401,17.293667554855347,17.028183460235596,16.551949739456177,16.293684482574463,2529.347194671631
35,13.507715225219727,14.112044334411621,14.86116623878479,15.29837441444397,15.873095989227295,15.748835325241089,15.503939390182495,16.306989192962646,15.526618242263794,15.519297361373901,15.279540538787842,14.532713174819946,1460.304140329361
36,14.52495551109314,15.32467007637024,15.91444706916809,16.214803218841553,16.524580001831055,16.569233655929565,16.58558416366577,16.5971519947052,16.56648898124695,16.538496732711792,16.39096164703369,16.02178645133972,2550.2751343250275
37,13.9297194480896,14.461870908737183,15.123739242553711,15.065302610397339,15.400001049041748,15.763567686080933,15.654502868652344,15.48201298713684,15.250544548034668,15.924270153045654,15.307891130447388,15.252787351608276,1959.7667865753174
38,14.17258906364441,14.683039426803589,15.143710613250732,15.611617088317871,15.843844652175903,15.680806159973145,15.735182523727417,15.543901205062866,15.753118991851807,15.793210744857788,15.606829404830933,15.254348754882812,1290.125935792923
39,12.884768009185791,13.300644636154175,13.680525302886963,13.915896892547607,14.130257606506348,14.128074169158936,14.12962532043457,14.132691621780396,14.137245178222656,14.218976497650146,14.686473846435547,14.3598153591156,378.3836843967438
40,14.106321811676025,14.746349096298218,15.367156744003296,15.323745727539062,15.618070363998413,16.05049443244934,15.82197117805481,15.69619107246399,18.217732429504395,16.109431266784668,15.349208116531372,15.078669548034668,1954.4936265945435
41,12.30945634841919,12.622347593307495,13.117263793945312,13.152034521102905,13.253337860107422,13.254608869552612,13.253191232681274,13.365932941436768,13.269779682159424,13.286184072494507,13.267406940460205,13.272531270980835,1484.2106170654297
42,13.670923709869385,14.588493347167969,15.067678689956665,15.234420776367188,15.423415184020996,15.3114595413208,15.554508447647095,15.485666275024414,15.453624725341797,15.439139604568481,15.340591430664062,15.323861360549927,1307.0234324932098
43,14.687170267105103,15.314647912979126,15.74300479888916,15.96993374824524,16.25444006919861,16.303591012954712,16.30198860168457,16.281301259994507,16.26490569114685,16.059523105621338,15.931340217590332,15.914459466934204,2561.3377821445465
44,12.029955863952637,12.336541891098022,12.692663431167603,12.844448566436768,12.905427694320679,12.942270278930664,13.044188976287842,12.958606481552124,12.954185247421265,12.959651470184326,12.95328426361084,12.951456546783447,1431.5403513908386
45,14.631116151809692,15.540486097335815,15.477718114852905,15.800567865371704,16.20772910118103,16.41110110282898,16.937303066253662,16.74687385559082,16.973612308502197,16.14510488510132,15.787552833557129,15.442836046218872,1292.0661215782166
46,13.808433294296265,14.519497871398926,15.22355604171753,15.30585503578186,15.376408338546753,15.371148109436035,15.429821729660034,15.828730583190918,15.549736976623535,15.846776723861694,15.757492065429688,15.42141079902649,1288.9414546489716
47,13.84078335762024,14.336286544799805,14.973468780517578,15.681768417358398,15.834060192108154,15.641068458557129,15.870397090911865,16.078422784805298,15.414428472518921,15.873438358306885,14.712799787521362,14.577670335769653,1479.565764427185
48,14.390112161636353,15.276245355606079,15.569325923919678,15.490619421005249,15.661483764648438,15.659850835800171,15.739809036254883,16.108564376831055,15.896624088287354,16.20883011817932,15.888717412948608,15.561965227127075,1301.8996119499207
49,14.989136457443237,15.501848459243774,15.930269241333008,16.101526498794556,16.31354284286499,16.28606414794922,16.325574159622192,16.313878297805786,16.296430826187134,16.289988040924072,16.17793083190918,16.36553978919983,2369.239342212677
50,13.432300329208374,13.68541955947876,14.259119749069214,14.31148624420166,14.881853818893433,14.698424100875854,15.69595980644226,14.479140281677246,14.887220621109009,15.579813241958618,15.815832614898682,15.617433786392212,420.13207936286926
51,14.47762680053711,14.822842359542847,15.574560403823853,15.429738521575928,15.729084491729736,15.70830774307251,15.905399799346924,16.03195285797119,15.910393238067627,16.304497003555298,15.826995372772217,14.854404211044312,1302.7332985401154
52,14.839798927307129,15.763288021087646,15.889629125595093,16.013957738876343,16.47397518157959,16.645994186401367,17.134267568588257,17.014698028564453,16.993310689926147,16.47978115081787,16.02329421043396,15.258538246154785,1292.1246800422668
53,13.788599014282227,14.702449321746826,15.063246488571167,15.405869483947754,15.441213130950928,15.518513202667236,15.634138584136963,15.668859481811523,15.453277826309204,16.43526840209961,15.237207412719727,15.344851732254028,1319.7998688220978
54,12.66677451133728,13.064443349838257,13.45000958442688,13.65238881111145,13.864898920059204,13.806476831436157,13.847874641418457,13.8782057762146,13.837253093719482,13.903398990631104,14.386139869689941,14.077927589416504,379.228661775589
55,14.240790128707886,14.676089525222778,15.499968528747559,15.90184497833252,16.256507873535156,16.347198724746704,16.381438970565796,16.4071843624115,16.403271198272705,16.392040252685547,16.395019054412842,16.28375816345215,2560.2784638404846
56,13.753997087478638,14.340296030044556,14.716978549957275,15.140124082565308,15.390815734863281,15.364891529083252,15.35763931274414,15.308176755905151,15.19922924041748,15.450128316879272,15.349175453186035,15.006209373474121,1293.509616613388
57,14.636723756790161,15.259634494781494,15.767218589782715,16.08384609222412,16.360125303268433,16.366079330444336,16.36356472969055,16.36573576927185,16.347505569458008,16.225281953811646,15.96719241142273,15.509107828140259,2541.495292901993
58,13.693292140960693,14.611863613128662,15.139349699020386,15.340600967407227,15.5938081741333,15.434651613235474,15.697108030319214,15.625683069229126,15.578361988067627,15.511213064193726,15.40055775642395,15.390797138214111,1305.3875453472137
59,14.652716398239136,15.556378602981567,15.495564699172974,15.848564386367798,16.193501949310303,16.423767805099487,17.02445125579834,16.804478883743286,16.891057014465332,16.132914781570435,15.827908754348755,15.379743576049805,1295.012314081192
60,14.392783164978027,14.812129974365234,15.290983200073242,15.588527917861938,15.947268962860107,15.917495727539062,15.948044776916504,16.037739753723145,16.037134170532227,16.073434114456177,16.074779987335205,16.015906810760498,2548.760892391205
61,12.819579124450684,13.156349658966064,13.611258745193481,13.860952377319336,14.11329698562622,14.072549104690552,14.088458061218262,13.953566074371338,13.914517641067505,13.99687385559082,14.000524044036865,13.798997163772583,964.0805993080139
62,14.546099662780762,14.927505493164062,15.384773015975952,16.076176404953003,16.072076320648193,16.340376138687134,16.461942434310913,16.643325567245483,16.69514012336731,16.787170886993408,16.645475149154663,16.585586071014404,498.8754839897156
63,14.19023847579956,14.918957948684692,15.58757758140564,15.905121326446533,16.24907159805298,16.305904150009155,16.319844484329224,16.322028875350952,16.29667568206787,16.367100477218628,16.236899852752686,15.984175443649292,2554.5220811367035
64,14.099313974380493,14.617753267288208,15.20218300819397,15.100831508636475,15.530612468719482,16.09857988357544,15.550832271575928,15.37477421760559,15.554271936416626,16.029962062835693,15.328201055526733,14.838001251220703,1957.3581593036652
65,14.644318103790283,15.479947090148926,16.076823949813843,16.398893356323242,16.72143292427063,16.76596713066101,16.766722679138184,16.780445337295532,16.763633012771606,16.721428632736206,16.560598611831665,16.140480518341064,2545.6273703575134
66,12.807570219039917,12.945408582687378,13.176578044891357,13.345160007476807,13.440953254699707,13.399792432785034,13.409486293792725,13.431978940963745,13.430761337280273,13.430965900421143,13.443874835968018,13.400800228118896,251.6730124950409
67,12.907261848449707,13.43967604637146,15.024413108825684,15.330609798431396,15.792143821716309,15.410317420959473,15.623566389083862,16.156885862350464,15.659701585769653,15.46505355834961,15.665238380432129,16.055660009384155,1919.2685017585754
68,14.515949964523315,15.386922836303711,15.342480897903442,15.680402517318726,16.18795657157898,16.24948477745056,16.761911869049072,16.590325117111206,16.861350536346436,16.02015256881714,15.64336633682251,15.3099205493927,1297.9708375930786
69,12.333789110183716,12.682279348373413,13.067305564880371,13.194451570510864,13.356122493743896,13.413158416748047,13.346264600753784,13.350730657577515,13.338640451431274,13.377107858657837,13.361001014709473,13.40287709236145,260.05034017562866
70,14.063836336135864,14.940399885177612,15.263188600540161,15.638339757919312,15.65968918800354,15.889224529266357,15.849839448928833,16.022469520568848,15.618233442306519,15.959019899368286,15.448928117752075,15.459123849868774,1317.960561990738
71,14.50466775894165,15.047754287719727,15.48920202255249,15.733218431472778,16.023067474365234,16.020365953445435,16.032020807266235,16.04879641532898,15.971367120742798,15.815339803695679,15.684890508651733,15.691817045211792,2560.0199587345123
72,14.1170334815979,14.513482093811035,15.200181245803833,15.029271364212036,15.261070728302002,15.272315263748169,15.35748291015625,15.695231437683105,15.411630630493164,15.742821455001831,15.467823028564453,15.157550573348999,1304.0086448192596
73,13.610900163650513,14.236456632614136,14.966547012329102,15.41928744316101,15.97595500946045,15.825668096542358,15.629456996917725,16.35837173461914,15.590750932693481,15.602497816085815,15.255624771118164,14.605863809585571,1460.1850550174713
74,14.76427698135376,14.986994743347168,15.566810131072998,16.164119958877563,16.291771173477173,16.471243381500244,16.588831424713135,16.75975751876831,16.82258176803589,16.899492025375366,16.73319959640503,16.748790740966797,499.30208253860474
75,14.435066938400269,15.1109459400177,15.837786436080933,15.778460025787354,16.032922506332397,16.366088151931763,16.7387375831604,16.6854887008667,17.030383348464966,16.266732215881348,16.087590217590332,15.795273542404175,1277.6863186359406
76,12.798147916793823,13.019240617752075,13.374181032180786,14.044901371002197,15.395526885986328,15.613925218582153,15.830734729766846,15.479045629501343,15.65528917312622,16.149090051651,15.762775659561157,15.59762716293335,1817.2288854122162
77,13.736099481582642,14.449235439300537,15.121558427810669,15.31931209564209,15.683705568313599,15.56948208808899,15.516109943389893,15.536526203155518,15.41719388961792,15.693687677383423,15.569233655929565,15.233439445495605,1286.8905410766602
78,12.627416610717773,13.389981508255005,14.52176308631897,14.894577980041504,15.316668033599854,15.883877754211426,15.74298906326294,15.773994445800781,16.00113534927368,15.800132989883423,15.308124303817749,15.530065536499023,1407.3853611946106
79,14.26588487625122,14.692790269851685,15.192426443099976,15.380402326583862,15.788888454437256,15.779534816741943,15.788010835647583,15.907832384109497,15.981364727020264,15.972016334533691,15.964857578277588,15.960577011108398,2533.556691646576
80,13.068660974502563,13.510817289352417,13.694191217422485,14.014725685119629,14.268049955368042,14.922014713287354,15.29528260231018,15.336800336837769,15.458706855773926,15.553101301193237,15.707889080047607,15.40932321548462,888.1087231636047
81,13.995196342468262,14.45610237121582,15.17517876625061,15.02753472328186,15.388783693313599,15.776866912841797,15.555793046951294,15.458003282546997,18.653079748153687,15.96685004234314,15.312306880950928,15.05560302734375,1955.74067902565
82,14.084425449371338,14.670061588287354,15.175809383392334,15.775439262390137,16.16312527656555,16.264347791671753,16.34473419189453,16.402325868606567,16.395100116729736,16.388808727264404,16.384299278259277,16.38749885559082,2569.3586156368256
83,14.621644496917725,15.354663133621216,16.06574845314026,16.40186095237732,16.73366665840149,16.792688608169556,16.798630952835083,16.781733751296997,16.774513959884644,16.799663305282593,16.66732120513916,16.366206169128418,2552.0352392196655
84,13.741156578063965,14.31051516532898,14.902314186096191,15.521223306655884,15.709100246429443,15.597508192062378,15.62987208366394,16.163492441177368,15.32252311706543,15.59395456314087,14.800317764282227,14.481166124343872,1472.1853120326996
85,14.160956859588623,14.579339027404785,15.280312061309814,15.11767029762268,15.360156059265137,15.366919755935669,15.440598011016846,15.78407883644104,15.549141883850098,16.059151887893677,15.480432748794556,14.951743841171265,1303.8928031921387
86,12.775653600692749,13.526278495788574,14.640129327774048,15.14020562171936,15.378330945968628,16.054606676101685,15.8295738697052,15.585022449493408,16.35576319694519,15.83961296081543,15.477479457855225,15.610779285430908,1415.1482436656952
87,11.962516069412231,12.307564973831177,12.597355365753174,12.768551588058472,12.832274675369263,12.85300898551941,12.852118730545044,12.900123834609985,12.870136737823486,12.872515201568604,12.86978554725647,12.861464023590088,1392.3439450263977
88,13.321529626846313,14.333861827850342,14.988854169845581,15.276209592819214,15.724198818206787,15.646322250366211,15.657170057296753,15.613691329956055,15.543867111206055,15.479735612869263,15.669909954071045,15.564636707305908,1281.505560874939
89,14.27802062034607,15.36310625076294,16.061849117279053,16.038954496383667,16.28393316268921,16.6482572555542,17.062154054641724,16.864093542099,17.231590509414673,16.416189193725586,16.36412239074707,15.860716819763184,1286.8429551124573
90,14.077884674072266,15.069972515106201,15.030369520187378,15.578070402145386,15.392552137374878,15.801645994186401,15.607169389724731,15.795685768127441,15.427844524383545,15.711518049240112,15.310421228408813,15.163291692733765,1317.9904878139496
91,13.982739686965942,14.464772462844849,15.224335193634033,15.09107232093811,15.309330940246582,15.350597143173218,15.331629991531372,16.17275619506836,15.48301076889038,15.85653018951416,15.522538185119629,15.471569299697876,1301.0459008216858
92,14.053496360778809,14.465060949325562,14.949727296829224,15.093809843063354,15.324437618255615,15.35947299003601,15.332213640213013,15.316938877105713,15.334052562713623,15.34419298171997,15.33112120628357,15.3278226852417,2380.9111375808716
93,12.394137859344482,12.696434736251831,13.091795444488525,13.246665239334106,13.418083190917969,13.429351329803467,13.406814098358154,13.420435190200806,13.429813385009766,13.40438961982727,13.42259168624878,13.421050786972046,259.40959572792053
94,14.200584888458252,14.660494565963745,15.62645411491394,15.203770160675049,15.625364780426025,16.2287654876709,15.647921323776245,15.479471206665039,15.61261248588562,16.104766368865967,15.372505187988281,14.944084167480469,1959.6242227554321
95,13.941874980926514,14.367963314056396,14.944669246673584,15.231935977935791,15.465075731277466,15.502099752426147,15.554969787597656,15.572863101959229,15.572940111160278,15.60352635383606,15.507716655731201,15.340631484985352,2561.4923343658447
96,14.784040212631226,15.82357144355774,15.810441732406616,16.09252095222473,16.40322232246399,16.67442774772644,17.22283697128296,17.032561540603638,17.1387836933136,16.45851969718933,16.007947206497192,15.552732944488525,1295.3418486118317
97,14.346683025360107,14.979909896850586,15.412858724594116,15.382366180419922,15.775486946105957,16.35778784751892,15.787035703659058,15.55132269859314,15.955928325653076,15.952290534973145,15.627445459365845,14.58536982536316,1958.3618590831757
98,13.6393723487854,14.093835830688477,14.792904138565063,15.360443115234375,15.585402965545654,15.453880071640015,15.449669361114502,16.097843408584595,15.218838453292847,15.426090478897095,14.921740531921387,14.59403681755066,1480.0812103748322
99,13.69789433479309,14.945290327072144,15.432265996932983,15.87012004852295,15.738648891448975,15.736592292785645,15.740125179290771,16.156543731689453,15.929271221160889,16.17913269996643,16.06076407432556,15.75447964668274,1284.4153695106506
