Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
13,26.012470960617065,27.56101155281067,30.009944438934326,30.985257387161255,35.99165225028992,35.83705139160156,35.551143407821655,35.2150993347168,35.21106147766113,35.12443828582764,33.86167597770691,34.41221475601196,488.07360100746155,36.98913550376892
14,25.312697887420654,27.01198387145996,27.943511962890625,30.18620204925537,34.58789348602295,35.154866218566895,34.71845769882202,34.66908860206604,34.704652309417725,34.558735370635986,34.483614683151245,35.31998062133789,441.9565055370331,38.09226417541504
15,24.360945224761963,25.88162350654602,26.666675090789795,29.513169527053833,33.908313274383545,33.750436305999756,33.488664388656616,33.38561487197876,33.42363381385803,33.461594104766846,33.48183298110962,33.48759603500366,388.4577498435974,37.101611375808716
16,23.864506721496582,25.151501417160034,27.3040874004364,30.165302991867065,34.20362854003906,34.37379717826843,35.48415207862854,35.38092017173767,35.173057079315186,34.84196972846985,34.86384415626526,34.875394105911255,77.10222029685974,36.68098735809326
17,24.739003896713257,26.21621298789978,26.99934411048889,29.577328205108643,33.87426280975342,34.16077470779419,34.084404706954956,33.99814701080322,34.03006172180176,34.058934688568115,34.08232569694519,34.067543029785156,385.17203855514526,37.95133304595947
18,24.6689875125885,26.84383225440979,27.782862901687622,30.908756256103516,35.620176792144775,36.12241244316101,36.07371807098389,36.1385817527771,36.84077048301697,36.18630385398865,36.0593786239624,35.939958333969116,486.03386211395264,38.96939206123352
19,24.47773313522339,25.88543701171875,26.696415185928345,29.31859064102173,33.70633506774902,33.87485218048096,33.797019243240356,33.77012348175049,33.77348494529724,33.84172773361206,33.82506203651428,33.69063687324524,385.95946049690247,37.592365741729736
20,24.96824312210083,26.8345787525177,27.21500039100647,30.175089597702026,35.094470500946045,34.896684885025024,34.92897081375122,34.87179374694824,35.03001952171326,35.337878704071045,35.26561164855957,35.02558922767639,493.0105767250061,37.761584997177124
21,25.365272521972656,27.21336007118225,28.09191346168518,31.242344617843628,39.326456785202026,36.28797698020935,36.244304895401,36.368948459625244,36.37053656578064,36.35824799537659,36.29586124420166,35.33781981468201,483.71140789985657,38.89794182777405
22,23.69304132461548,24.757782697677612,25.557721376419067,27.387492656707764,30.562543153762817,30.614402770996094,30.607697248458862,30.624736547470093,31.08043885231018,31.70176410675049,33.886898040771484,34.624592781066895,108.36862111091614,41.29268932342529
23,24.82386803627014,27.171180725097656,27.40733242034912,30.305567264556885,35.35728907585144,35.22177052497864,35.25301265716553,35.1833713054657,35.303154945373535,35.43234372138977,35.607571601867676,35.46622848510742,479.4906208515167,38.9864022731781
24,24.824869632720947,26.269731998443604,27.09193730354309,29.637826919555664,34.04189443588257,34.35116243362427,34.21338248252869,34.16645359992981,34.21025204658508,34.229838132858276,34.234163999557495,33.88019800186157,382.80699157714844,37.44746947288513
25,24.508211851119995,25.95209050178528,26.757781505584717,29.35508131980896,33.75413727760315,33.92446303367615,33.79918074607849,33.76132321357727,33.77884483337402,33.85450506210327,33.840243101119995,33.70631957054138,385.88735008239746,37.615883350372314
26,25.421383142471313,27.209067583084106,28.143576860427856,30.389710187911987,34.83786463737488,35.39198708534241,34.94961762428284,34.976964235305786,35.017303228378296,34.82365274429321,34.73765516281128,34.564504861831665,441.2832262516022,38.34018349647522
27,24.553402423858643,26.983738899230957,27.270202159881592,30.080883026123047,35.20517349243164,35.135974645614624,35.11053681373596,35.0748393535614,35.15278434753418,35.25437951087952,35.444744348526,35.396066427230835,457.137229681015,40.328272104263306
28,23.837215423583984,24.957249641418457,25.73905110359192,28.037599086761475,32.22046613693237,32.149622440338135,32.09742832183838,32.30503988265991,32.294246673583984,32.54840803146362,32.35950684547424,32.33370614051819,372.1070909500122,37.16336393356323
29,25.260128021240234,27.134275436401367,27.744500398635864,30.488351821899414,35.53298830986023,35.26056671142578,35.28024744987488,35.24012756347656,35.418898582458496,35.52336406707764,35.65999174118042,35.16523003578186,490.2165563106537,38.37458682060242
30,24.398254871368408,25.810221672058105,26.61576819419861,29.166881322860718,33.58375930786133,33.75006079673767,33.63294792175293,33.602282762527466,33.638906478881836,33.61908769607544,33.6542272567749,33.64089560508728,386.3038024902344,37.371549129486084
31,25.275485277175903,27.09336256980896,27.42866611480713,30.49910616874695,35.487377882003784,35.290000677108765,35.26968765258789,35.21761345863342,35.37321591377258,35.4253511428833,35.54763340950012,35.01902437210083,489.64700984954834,38.18685030937195
32,24.414884090423584,25.86458659172058,26.648574829101562,29.260971069335938,33.625951528549194,33.80261564254761,33.695396423339844,33.50257468223572,33.492345571517944,33.520827531814575,33.44245171546936,33.43688178062439,386.5989170074463,37.23002791404724
33,25.91284465789795,27.48685646057129,28.289592027664185,30.927557706832886,35.87875962257385,35.857327461242676,35.66794466972351,35.27374839782715,35.241456270217896,35.35528206825256,34.41694521903992,34.919382095336914,482.39598417282104,37.92145371437073
34,24.424774885177612,25.878583669662476,26.67459535598755,29.625991821289062,34.01901054382324,34.132306814193726,33.716410398483276,33.68752932548523,33.65557050704956,33.697498083114624,33.74438500404358,33.608834981918335,385.00329184532166,37.46827578544617
35,25.81278920173645,27.465288162231445,28.281251668930054,30.78038263320923,35.80645179748535,35.866713523864746,35.69599628448486,35.07566165924072,34.946797609329224,34.97056436538696,34.137184619903564,34.60833716392517,475.99315667152405,37.67704200744629
36,24.16201877593994,25.41111946105957,27.41676163673401,30.35074281692505,34.34840679168701,34.70370316505432,35.70516037940979,35.60418081283569,35.357815742492676,35.12259554862976,35.09396028518677,35.02932000160217,77.98376131057739,37.123141288757324
37,25.108529329299927,26.915784120559692,27.262670040130615,30.27513313293457,35.308056354522705,35.0581488609314,35.0428204536438,35.03346633911133,35.18367648124695,35.25989055633545,35.4360032081604,35.21666479110718,490.2608096599579,38.07639217376709
38,24.15993571281433,25.56727170944214,26.324729681015015,28.813767433166504,33.36849522590637,33.402268171310425,33.393880128860474,33.29683494567871,33.33897638320923,33.35768485069275,33.33782148361206,33.285160541534424,385.22311091423035,37.20555806159973
39,25.470964908599854,27.33085823059082,28.254828214645386,30.555246353149414,34.94171333312988,35.50711536407471,35.016077518463135,34.99747562408447,35.05401539802551,34.84499001502991,34.80582284927368,34.657156229019165,441.52797055244446,38.43210577964783
40,24.392568349838257,25.911715984344482,26.69795870780945,29.270496368408203,33.54995250701904,33.64969182014465,33.50855588912964,33.36607122421265,33.423781394958496,33.44256377220154,33.4630982875824,33.40244483947754,384.8867621421814,37.23594379425049
41,24.63482403755188,27.19609236717224,27.97438359260559,30.872315406799316,35.626012086868286,37.13810205459595,36.292664766311646,36.19484734535217,36.23342943191528,36.32154893875122,36.29686951637268,36.257752418518066,483.7890498638153,39.84473633766174
42,25.926859378814697,27.680029153823853,28.681240558624268,31.0505952835083,36.05587673187256,36.203614234924316,36.021223068237305,35.545166969299316,35.54969835281372,35.5840425491333,35.5974006652832,35.23412537574768,480.9531784057617,38.21572685241699
43,24.44103717803955,25.773961544036865,27.7070209980011,30.951076984405518,35.42034196853638,35.91002893447876,36.64611506462097,36.24360775947571,35.96590304374695,35.62666916847229,35.59240221977234,35.55609321594238,76.00275182723999,37.502179861068726
44,25.490195751190186,27.121037483215332,28.073108673095703,30.409443616867065,34.808098793029785,35.38053584098816,34.92933201789856,34.90906739234924,34.96567893028259,34.81389355659485,34.70837688446045,34.45369505882263,439.0053939819336,38.27788186073303
45,25.56588888168335,26.043031930923462,26.099479913711548,27.76165270805359,30.508609533309937,30.47714400291443,30.461246967315674,30.608092784881592,30.638386011123657,32.02987098693848,32.49722504615784,30.63324546813965,52.487568616867065,37.51598024368286
46,24.842188835144043,26.257930278778076,27.10248565673828,29.63365125656128,33.96426796913147,34.26557469367981,34.13665771484375,34.13028907775879,34.15140199661255,34.16431427001953,34.14926195144653,33.906538009643555,382.63803577423096,38.10743260383606
47,25.009717226028442,26.656992197036743,27.3076331615448,29.496734380722046,32.10277056694031,30.84612250328064,30.79504680633545,30.81408381462097,30.669929027557373,30.66797971725464,30.1404767036438,30.214779138565063,362.70081520080566,36.8453049659729
48,24.82236671447754,26.850199699401855,27.039273023605347,30.072020530700684,35.07683086395264,34.811842918395996,34.85546135902405,34.82455039024353,34.95515847206116,35.07299566268921,35.21073913574219,35.110374450683594,479.48838806152344,38.5640172958374
49,24.72543978691101,27.128912210464478,27.004139184951782,30.00098180770874,35.00828433036804,34.85794925689697,34.89431023597717,34.869587421417236,34.95468258857727,35.064565896987915,35.180800676345825,35.12483191490173,478.4412271976471,38.72262763977051
50,25.29223608970642,26.942269802093506,27.864853382110596,30.10447859764099,34.577428579330444,35.11564016342163,34.673036336898804,34.66813826560974,34.71568274497986,34.57451057434082,34.47724461555481,34.34820103645325,441.5789670944214,37.95960307121277
51,25.187405347824097,27.006345987319946,27.313976764678955,30.366806268692017,35.410157442092896,35.152053356170654,35.15886306762695,35.13164758682251,35.28747010231018,35.40544152259827,35.49846839904785,35.10610032081604,490.9359085559845,38.09707713127136
52,24.987224578857422,26.68927574157715,27.618040323257446,29.939353704452515,34.308119773864746,34.83163642883301,34.398215770721436,34.394272565841675,34.42290759086609,34.282084465026855,34.21012043952942,34.125237703323364,444.04258704185486,37.700135707855225
53,25.734055519104004,27.54151749610901,28.872015237808228,30.90807294845581,35.86513590812683,36.03668761253357,35.88770008087158,35.41957235336304,35.40665364265442,35.41456341743469,34.59389352798462,34.96423006057739,475.31221079826355,38.33520007133484
54,25.142961978912354,27.284993410110474,28.148362159729004,31.364110469818115,36.12673878669739,36.57175660133362,36.564173460006714,36.549925088882446,36.62599039077759,36.72649049758911,38.290048122406006,36.29118895530701,487.23758006095886,38.48678803443909
55,24.131473779678345,25.404783725738525,27.48192548751831,30.216810941696167,34.13141131401062,34.55798363685608,35.48649787902832,35.30869388580322,34.95868110656738,34.786423683166504,34.75746464729309,34.62254881858826,73.2760877609253,36.71879482269287
56,25.892996072769165,27.59925937652588,28.492621660232544,31.03932785987854,35.8883912563324,36.062702655792236,35.84466075897217,35.41698431968689,35.430835247039795,35.48477554321289,35.266430377960205,35.39765739440918,480.09719920158386,38.2126350402832
57,24.002777576446533,25.101539850234985,25.90349841117859,28.19518208503723,32.1088924407959,32.211791038513184,32.10520625114441,32.175912618637085,32.25881576538086,32.45080876350403,32.390910625457764,32.33363366127014,370.32421112060547,36.62724947929382
58,25.12631058692932,26.78536891937256,27.720946550369263,30.02056312561035,34.42480111122131,34.9499409198761,34.51635932922363,34.51746916770935,34.55044221878052,34.38435769081116,34.31842255592346,36.03422808647156,441.76457834243774,37.74229311943054
59,25.91060733795166,27.885020971298218,28.377057313919067,30.884519815444946,35.84271001815796,35.89574670791626,35.70877408981323,35.299293756484985,35.28154397010803,35.340585470199585,35.03479027748108,35.2469756603241,480.27606749534607,37.8579306602478
60,25.615855932235718,27.264163970947266,28.034193992614746,30.30730104446411,34.7247200012207,35.293105125427246,34.86273455619812,34.83031988143921,34.832658767700195,34.68127179145813,34.79307198524475,34.39251160621643,439.0341212749481,38.22253179550171
61,25.52982783317566,27.151072025299072,27.42051863670349,30.47349977493286,35.552475690841675,35.27158522605896,35.32726001739502,35.39543676376343,35.41303610801697,35.522058725357056,35.66128921508789,35.01363468170166,489.0471143722534,38.17101287841797
62,26.15190362930298,27.743290662765503,28.53267478942871,31.226406812667847,36.24467849731445,36.22943687438965,35.97216486930847,35.55686593055725,35.58486318588257,35.52973461151123,34.62695097923279,35.07031750679016,489.4415807723999,37.89629554748535
63,25.23050546646118,27.007651329040527,27.912493228912354,30.19761323928833,34.6007604598999,35.11291527748108,34.87944293022156,34.65404486656189,34.673012018203735,34.53827238082886,34.47521138191223,34.401368856430054,440.1274206638336,38.14631128311157
64,24.824718236923218,27.20935344696045,28.68928599357605,30.111611127853394,35.084980487823486,34.81306195259094,34.84362769126892,34.837735652923584,35.11673307418823,34.992960929870605,35.138572454452515,34.96197843551636,483.68222999572754,38.20770835876465
65,25.060768842697144,26.90073013305664,27.2446448802948,30.266046047210693,35.32139563560486,35.03132629394531,35.05553197860718,35.013532638549805,35.14936375617981,35.32938313484192,35.46193742752075,35.13516974449158,491.64862728118896,38.03542375564575
66,25.40402865409851,27.022207498550415,27.94912338256836,30.164958715438843,34.60251832008362,35.18307685852051,34.68561315536499,34.667155504226685,34.72228026390076,34.61186242103577,34.47306442260742,34.36092448234558,440.8606963157654,38.05415678024292
67,25.124669551849365,26.83973264694214,27.72345519065857,30.938095808029175,35.58426094055176,35.86554741859436,35.856067419052124,35.84966850280762,35.974524974823,35.942708253860474,36.10792565345764,35.69479179382324,486.9750962257385,38.64001750946045
68,25.118144750595093,26.860437393188477,27.222009420394897,30.22619104385376,35.24114227294922,35.02310061454773,34.99052143096924,34.99809694290161,35.05357122421265,35.18699645996094,35.345160245895386,35.08012676239014,491.1243109703064,38.01424980163574
69,25.46749997138977,27.469481468200684,28.37320303916931,31.551411151885986,36.35305118560791,36.673829078674316,36.6189067363739,36.64395523071289,36.901352405548096,36.76313090324402,36.74082350730896,36.022671937942505,485.37461948394775,39.35436391830444
70,24.55894136428833,25.983317136764526,26.792874574661255,29.371835470199585,33.71146059036255,33.912633657455444,33.858293294906616,33.749725341796875,33.830413818359375,33.87705898284912,33.86543536186218,33.701988697052,386.21592378616333,37.63171410560608
71,25.557743310928345,27.36591124534607,28.276752710342407,30.851158380508423,35.83626627922058,35.931413888931274,35.77646565437317,35.25413942337036,35.2857346534729,35.493555307388306,34.68544101715088,34.55818033218384,476.6282947063446,37.390132188797
72,26.171947956085205,27.565686464309692,28.72863268852234,31.457045078277588,36.21402907371521,35.87448835372925,35.660197734832764,35.28172826766968,35.29997372627258,35.275294065475464,34.33370399475098,34.866422176361084,488.4505729675293,37.47491145133972
73,24.943665027618408,26.697227001190186,27.569803714752197,29.929921627044678,34.26640057563782,34.83490967750549,34.385870695114136,34.448153257369995,34.44377088546753,34.36787033081055,34.23221945762634,34.10896921157837,444.3298966884613,37.68712568283081
74,25.118836402893066,26.66628861427307,27.640615940093994,30.67438268661499,36.674785137176514,35.76397395133972,35.718485593795776,35.763810873031616,35.77384972572327,35.803908348083496,35.786062717437744,35.191866397857666,485.71080899238586,38.261062145233154
75,25.234018802642822,26.957947492599487,27.794630765914917,31.02085280418396,35.70406699180603,36.04922962188721,35.96393156051636,36.018412351608276,35.9809136390686,35.91596603393555,36.016746520996094,35.75556659698486,488.18694519996643,38.749345541000366
76,25.033388376235962,26.986287117004395,28.35395646095276,30.251972198486328,35.34890937805176,35.07527565956116,35.12312436103821,35.06291913986206,35.23982310295105,35.29452848434448,35.454893589019775,35.101046323776245,491.7105119228363,38.0003719329834
77,23.982426404953003,25.109587907791138,25.892420768737793,28.208867073059082,32.357951641082764,32.23291015625,32.20260977745056,32.24773836135864,32.32873344421387,32.380616903305054,32.208494901657104,32.261927366256714,367.77918791770935,37.12043476104736
78,24.957992553710938,26.596252918243408,27.51386570930481,29.839330196380615,34.36983609199524,34.84774613380432,34.52765679359436,34.40682005882263,34.411125898361206,34.28303813934326,34.25566124916077,34.157145500183105,442.86943554878235,37.49117994308472
79,24.904268264770508,26.73371195793152,27.03928279876709,30.099773406982422,35.018757343292236,34.81377077102661,34.81476163864136,34.98494863510132,35.111610651016235,34.993467569351196,35.13770079612732,34.95867133140564,483.67031836509705,37.774693965911865
80,24.049996376037598,25.178418397903442,25.975666761398315,28.303136587142944,32.24988842010498,32.3917818069458,32.33647656440735,32.382988691329956,32.404603481292725,32.536417961120605,32.549301862716675,32.586158752441406,379.8284430503845,37.40082001686096
81,24.130064010620117,25.26714515686035,26.069404125213623,28.34015917778015,32.242575883865356,32.41096234321594,32.33511829376221,32.362836599349976,32.40388035774231,32.5686092376709,32.54781746864319,32.6214714050293,377.1440734863281,37.804701805114746
82,24.430057525634766,26.64476180076599,26.883986234664917,29.80188274383545,34.88093900680542,34.73131012916565,34.74223041534424,34.715131521224976,34.789374113082886,34.88400840759277,35.12971615791321,35.03730010986328,445.8817114830017,38.4545681476593
83,24.140972137451172,24.99485969543457,25.747360944747925,27.44193959236145,30.46657681465149,30.74112033843994,30.91819405555725,30.90800404548645,30.898361206054688,31.631714820861816,31.89056897163391,33.42759299278259,75.67297506332397,41.449729442596436
84,26.367936849594116,27.616654872894287,28.84981346130371,31.555643796920776,36.3428099155426,35.94500708580017,35.75768566131592,35.326667070388794,35.34251928329468,35.37399101257324,34.39706325531006,34.90294790267944,489.057630777359,37.703781843185425
85,26.62739658355713,27.918257236480713,28.462728261947632,31.179660081863403,36.185750007629395,36.170265436172485,35.914377212524414,35.481163024902344,35.50419068336487,35.49127650260925,34.59408402442932,35.130821228027344,488.60956954956055,37.755574464797974
86,23.684030532836914,24.76552176475525,25.588528633117676,27.408255577087402,30.603204250335693,30.666095733642578,30.686556339263916,30.72387409210205,31.128467559814453,31.73090100288391,33.83447742462158,34.73800492286682,109.67823791503906,41.35844874382019
87,25.529407024383545,27.152071714401245,28.046186208724976,31.196399211883545,37.33795881271362,36.27095627784729,36.14106106758118,36.28169322013855,36.30974888801575,36.339882135391235,36.33934211730957,35.406405210494995,481.96157693862915,38.97452473640442
88,25.41794490814209,27.26368808746338,27.61028265953064,30.653366088867188,35.64252471923828,35.38357496261597,35.39685559272766,35.58785605430603,35.63088297843933,35.66935467720032,35.776440143585205,35.050450563430786,488.52905559539795,38.481584310531616
89,25.324538230895996,27.1336612701416,27.91158413887024,30.129542589187622,34.601649045944214,35.135488510131836,34.678699016571045,34.67344260215759,34.69116449356079,34.50984525680542,34.432310342788696,34.74281978607178,441.82185435295105,38.03645920753479
90,25.025837898254395,26.186160802841187,27.01873469352722,29.36236000061035,33.24715852737427,33.403809785842896,33.37086582183838,33.4252610206604,33.492873430252075,33.59759163856506,33.62779498100281,32.822296380996704,386.8183341026306,38.88940715789795
91,25.24277949333191,26.851454257965088,27.79533362388611,30.069682121276855,34.43647265434265,34.99098539352417,34.571988582611084,34.54901051521301,34.59363603591919,34.427032709121704,34.315497636795044,35.47227144241333,441.35312032699585,37.90446972846985
92,25.457703828811646,27.17860984802246,28.037643909454346,31.211393356323242,38.20431351661682,36.15428018569946,36.125176668167114,36.15849733352661,36.17329812049866,36.23577070236206,36.255520820617676,35.45569443702698,483.6148383617401,38.93584394454956
93,24.89495825767517,26.840291023254395,28.724393606185913,30.152960777282715,35.11107087135315,34.897854804992676,34.92486071586609,34.867398262023926,34.99340271949768,35.106624603271484,35.21165323257446,35.03277397155762,490.92159056663513,37.81979990005493
94,25.005316734313965,26.48495101928711,27.299283266067505,29.471943140029907,32.19998025894165,30.80800771713257,30.739007472991943,30.76376175880432,30.592634677886963,30.608592748641968,30.096222162246704,30.152908086776733,362.2255003452301,36.828362464904785
95,25.54413604736328,27.190478086471558,28.146647930145264,30.547887563705444,34.81260013580322,35.412824869155884,34.94504714012146,34.94072246551514,34.96011543273926,34.81779384613037,34.7041130065918,34.43750596046448,439.00858664512634,38.333762407302856
96,25.76229166984558,27.225963592529297,28.118746280670166,31.273805618286133,37.665916442871094,36.32701635360718,36.257668256759644,36.41818165779114,36.337379693984985,36.377543687820435,36.366862773895264,35.28958034515381,482.9179241657257,39.05127787590027
97,25.69963312149048,27.07000756263733,28.168509006500244,30.816231727600098,35.53431534767151,35.25944209098816,35.076781034469604,34.637600898742676,34.65842914581299,34.703261375427246,33.88693046569824,34.45922231674194,476.8022403717041,37.43331003189087
98,24.87069296836853,26.709176540374756,27.359473705291748,30.10825204849243,35.02229142189026,34.81454658508301,34.80882549285889,34.98611927032471,35.115280628204346,34.98888540267944,35.13852405548096,34.96567177772522,483.2432076931,37.71129298210144
99,23.61953592300415,24.895618677139282,26.916632652282715,29.88380765914917,33.97564482688904,34.16703176498413,35.25913047790527,35.112892627716064,34.89393591880798,34.567049980163574,34.54655933380127,34.54041004180908,75.13866996765137,36.428887128829956
