Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[439.0],[376.0],[321.0],[240.0],[288.0],[331.0],[496.0],[306.0],[354.0],[150.0],[289.0],[439.0],[118.0],[118.0],[82.0],[217.0],[496.0],[242.0],[306.0],[248.0],[258.0],[73.0],[346.0],[25.0],[260.0],[241.0],[278.0],[239.0],[346.0],[224.0],[118.0],[406.0],[73.0],[37.0],[234.0],[468.0],[118.0],[234.0],[405.0],[118.0],[73.0],[209.0],[376.0],[409.0],[524.0],[403.0],[346.0],[346.0],[73.0],[219.0],[21.0],[346.0],[107.0],[496.0],[278.0],[35.0],[403.0],[240.0],[524.0],[346.0],[82.0],[376.0],[150.0],[439.0],[409.0],[144.0],[150.0],[118.0],[476.0],[118.0],[496.0],[118.0],[484.0],[439.0],[260.0],[410.0],[468.0],[172.0],[242.0],[21.0],[128.0],[515.0],[376.0],[331.0],[118.0],[82.0],[499.0],[242.0],[239.0],[73.0],[306.0],[217.0],[408.0],[346.0],[346.0],[260.0],[346.0],[245.0],[306.0],[346.0]
11,[25.0],[245.0],[224.0],[477.0],[160.0],[476.0],[248.0],[73.0],[359.0],[468.0],[306.0],[396.0],[248.0],[107.0],[524.0],[359.0],[502.0],[248.0],[95.0],[306.0],[239.0],[219.0],[118.0],[376.0],[82.0],[524.0],[217.0],[37.0],[395.0],[439.0],[376.0],[37.0],[502.0],[463.0],[118.0],[118.0],[234.0],[172.0],[153.0],[217.0],[74.0],[524.0],[241.0],[241.0],[73.0],[73.0],[241.0],[130.0],[241.0],[234.0],[305.0],[515.0],[118.0],[524.0],[241.0],[13.0],[31.0],[150.0],[35.0],[217.0],[306.0],[172.0],[248.0],[476.0],[346.0],[150.0],[73.0],[258.0],[396.0],[35.0],[348.0],[439.0],[306.0],[82.0],[221.0],[331.0],[248.0],[82.0],[219.0],[524.0],[395.0],[224.0],[172.0],[439.0],[346.0],[524.0],[306.0],[429.0],[73.0],[346.0],[477.0],[118.0],[260.0],[35.0],[241.0],[209.0],[439.0],[0.0],[150.0],[533.0]
12,[219.0],[150.0],[150.0],[496.0],[97.0],[280.0],[395.0],[234.0],[496.0],[95.0],[73.0],[376.0],[370.0],[128.0],[45.0],[502.0],[463.0],[468.0],[150.0],[118.0],[36.0],[224.0],[58.0],[248.0],[499.0],[346.0],[221.0],[223.0],[82.0],[502.0],[432.0],[502.0],[209.0],[496.0],[429.0],[431.0],[348.0],[524.0],[118.0],[376.0],[502.0],[221.0],[37.0],[439.0],[340.0],[439.0],[463.0],[37.0],[476.0],[346.0],[388.0],[379.0],[278.0],[305.0],[118.0],[376.0],[241.0],[31.0],[346.0],[73.0],[485.0],[239.0],[496.0],[276.0],[496.0],[118.0],[346.0],[248.0],[234.0],[376.0],[82.0],[312.0],[73.0],[245.0],[172.0],[306.0],[129.0],[73.0],[439.0],[331.0],[240.0],[396.0],[344.0],[485.0],[524.0],[496.0],[150.0],[118.0],[213.0],[241.0],[502.0],[209.0],[396.0],[524.0],[254.0],[239.0],[118.0],[463.0],[219.0],[234.0]
13,[215.0],[306.0],[118.0],[172.0],[476.0],[524.0],[404.0],[150.0],[241.0],[221.0],[376.0],[242.0],[150.0],[396.0],[219.0],[172.0],[524.0],[431.0],[410.0],[223.0],[429.0],[502.0],[496.0],[147.0],[143.0],[376.0],[376.0],[439.0],[118.0],[150.0],[396.0],[496.0],[420.0],[234.0],[130.0],[382.0],[35.0],[305.0],[524.0],[425.0],[376.0],[118.0],[172.0],[95.0],[245.0],[346.0],[118.0],[395.0],[359.0],[150.0],[519.0],[118.0],[501.0],[160.0],[322.0],[82.0],[351.0],[331.0],[311.0],[476.0],[524.0],[36.0],[143.0],[242.0],[150.0],[224.0],[502.0],[468.0],[425.0],[396.0],[346.0],[410.0],[410.0],[306.0],[395.0],[73.0],[273.0],[221.0],[410.0],[385.0],[439.0],[118.0],[118.0],[524.0],[223.0],[517.0],[241.0],[359.0],[502.0],[64.0],[365.0],[376.0],[82.0],[172.0],[172.0],[118.0],[224.0],[502.0],[405.0],[209.0]
14,[376.0],[35.0],[496.0],[376.0],[248.0],[463.0],[160.0],[410.0],[346.0],[396.0],[346.0],[172.0],[288.0],[476.0],[118.0],[376.0],[221.0],[524.0],[444.0],[376.0],[376.0],[35.0],[408.0],[143.0],[118.0],[273.0],[524.0],[31.0],[242.0],[242.0],[524.0],[524.0],[36.0],[408.0],[346.0],[107.0],[221.0],[519.0],[241.0],[519.0],[346.0],[457.0],[160.0],[506.0],[305.0],[502.0],[230.0],[376.0],[172.0],[476.0],[31.0],[64.0],[354.0],[476.0],[408.0],[476.0],[376.0],[160.0],[515.0],[278.0],[95.0],[118.0],[118.0],[496.0],[468.0],[524.0],[496.0],[150.0],[359.0],[524.0],[476.0],[376.0],[463.0],[463.0],[217.0],[499.0],[58.0],[35.0],[224.0],[36.0],[350.0],[76.0],[524.0],[376.0],[305.0],[21.0],[379.0],[82.0],[143.0],[376.0],[217.0],[221.0],[73.0],[95.0],[524.0],[31.0],[376.0],[524.0],[502.0],[118.0]
15,[396.0],[221.0],[322.0],[417.0],[331.0],[219.0],[477.0],[376.0],[70.0],[476.0],[172.0],[359.0],[36.0],[376.0],[376.0],[242.0],[484.0],[150.0],[502.0],[73.0],[150.0],[429.0],[524.0],[358.0],[221.0],[306.0],[153.0],[476.0],[376.0],[313.0],[248.0],[242.0],[240.0],[403.0],[242.0],[242.0],[463.0],[223.0],[107.0],[496.0],[453.0],[376.0],[82.0],[358.0],[306.0],[280.0],[69.0],[242.0],[58.0],[429.0],[482.0],[403.0],[439.0],[344.0],[365.0],[107.0],[84.0],[476.0],[240.0],[439.0],[502.0],[359.0],[35.0],[463.0],[82.0],[403.0],[58.0],[439.0],[221.0],[128.0],[278.0],[130.0],[376.0],[58.0],[209.0],[150.0],[35.0],[379.0],[172.0],[355.0],[354.0],[288.0],[23.0],[82.0],[21.0],[484.0],[524.0],[524.0],[351.0],[463.0],[234.0],[172.0],[43.0],[21.0],[354.0],[241.0],[172.0],[410.0],[354.0],[524.0]
16,[331.0],[331.0],[107.0],[436.0],[130.0],[288.0],[524.0],[439.0],[129.0],[332.0],[224.0],[365.0],[172.0],[496.0],[107.0],[221.0],[376.0],[404.0],[305.0],[463.0],[118.0],[346.0],[379.0],[365.0],[354.0],[439.0],[234.0],[172.0],[219.0],[31.0],[331.0],[429.0],[76.0],[365.0],[143.0],[219.0],[365.0],[359.0],[331.0],[219.0],[305.0],[107.0],[437.0],[354.0],[172.0],[213.0],[519.0],[530.0],[408.0],[172.0],[35.0],[245.0],[31.0],[31.0],[354.0],[311.0],[385.0],[457.0],[496.0],[76.0],[379.0],[353.0],[376.0],[234.0],[242.0],[350.0],[376.0],[515.0],[35.0],[13.0],[223.0],[25.0],[354.0],[130.0],[403.0],[247.0],[496.0],[150.0],[344.0],[502.0],[107.0],[429.0],[463.0],[118.0],[331.0],[259.0],[58.0],[484.0],[429.0],[82.0],[376.0],[130.0],[431.0],[496.0],[95.0],[353.0],[240.0],[58.0],[31.0],[191.0]
17,[311.0],[439.0],[82.0],[129.0],[35.0],[21.0],[172.0],[95.0],[524.0],[408.0],[143.0],[519.0],[524.0],[477.0],[258.0],[496.0],[36.0],[376.0],[365.0],[172.0],[463.0],[58.0],[130.0],[35.0],[130.0],[496.0],[359.0],[420.0],[128.0],[365.0],[130.0],[389.0],[365.0],[482.0],[477.0],[172.0],[31.0],[376.0],[379.0],[395.0],[359.0],[239.0],[365.0],[118.0],[191.0],[463.0],[31.0],[313.0],[150.0],[496.0],[408.0],[376.0],[496.0],[221.0],[358.0],[396.0],[276.0],[346.0],[118.0],[221.0],[150.0],[305.0],[365.0],[217.0],[524.0],[1.0],[399.0],[484.0],[130.0],[130.0],[484.0],[346.0],[496.0],[343.0],[429.0],[439.0],[128.0],[291.0],[331.0],[365.0],[376.0],[130.0],[365.0],[219.0],[209.0],[403.0],[502.0],[107.0],[403.0],[130.0],[346.0],[107.0],[240.0],[484.0],[376.0],[358.0],[365.0],[376.0],[408.0],[376.0]
18,[258.0],[502.0],[524.0],[395.0],[276.0],[365.0],[365.0],[496.0],[376.0],[25.0],[82.0],[150.0],[463.0],[82.0],[217.0],[484.0],[311.0],[463.0],[429.0],[403.0],[365.0],[463.0],[217.0],[368.0],[125.0],[359.0],[502.0],[496.0],[365.0],[125.0],[64.0],[130.0],[463.0],[359.0],[358.0],[200.0],[172.0],[239.0],[37.0],[150.0],[130.0],[258.0],[340.0],[499.0],[439.0],[410.0],[33.0],[41.0],[239.0],[329.0],[311.0],[130.0],[221.0],[248.0],[150.0],[344.0],[365.0],[35.0],[354.0],[153.0],[463.0],[463.0],[219.0],[408.0],[410.0],[351.0],[395.0],[171.0],[376.0],[143.0],[134.0],[305.0],[403.0],[305.0],[118.0],[463.0],[31.0],[217.0],[403.0],[376.0],[340.0],[496.0],[219.0],[130.0],[219.0],[368.0],[274.0],[376.0],[329.0],[25.0],[408.0],[463.0],[209.0],[13.0],[365.0],[476.0],[311.0],[36.0],[35.0],[107.0]
19,[2.0],[172.0],[31.0],[354.0],[423.0],[64.0],[107.0],[82.0],[403.0],[13.0],[354.0],[305.0],[130.0],[219.0],[311.0],[463.0],[150.0],[365.0],[288.0],[420.0],[396.0],[485.0],[33.0],[33.0],[107.0],[262.0],[365.0],[408.0],[344.0],[331.0],[533.0],[439.0],[35.0],[443.0],[278.0],[217.0],[439.0],[444.0],[130.0],[82.0],[75.0],[288.0],[311.0],[405.0],[21.0],[97.0],[354.0],[439.0],[365.0],[376.0],[268.0],[150.0],[234.0],[209.0],[243.0],[439.0],[331.0],[396.0],[376.0],[376.0],[365.0],[405.0],[403.0],[31.0],[239.0],[331.0],[365.0],[35.0],[82.0],[463.0],[273.0],[239.0],[130.0],[239.0],[410.0],[365.0],[395.0],[332.0],[36.0],[239.0],[379.0],[75.0],[276.0],[280.0],[290.0],[417.0],[376.0],[365.0],[346.0],[209.0],[62.0],[403.0],[130.0],[365.0],[482.0],[305.0],[150.0],[403.0],[365.0],[172.0]
20,[368.0],[130.0],[209.0],[150.0],[150.0],[75.0],[64.0],[223.0],[75.0],[21.0],[395.0],[311.0],[359.0],[340.0],[405.0],[396.0],[429.0],[395.0],[217.0],[150.0],[484.0],[365.0],[405.0],[64.0],[405.0],[82.0],[499.0],[365.0],[115.0],[118.0],[368.0],[234.0],[64.0],[75.0],[219.0],[354.0],[217.0],[365.0],[477.0],[62.0],[217.0],[21.0],[107.0],[21.0],[502.0],[365.0],[321.0],[365.0],[344.0],[107.0],[75.0],[276.0],[376.0],[35.0],[405.0],[278.0],[195.0],[239.0],[147.0],[31.0],[239.0],[311.0],[75.0],[130.0],[249.0],[62.0],[115.0],[365.0],[217.0],[349.0],[31.0],[167.0],[482.0],[468.0],[288.0],[305.0],[75.0],[62.0],[423.0],[35.0],[75.0],[305.0],[410.0],[45.0],[533.0],[25.0],[463.0],[36.0],[76.0],[485.0],[134.0],[437.0],[25.0],[463.0],[405.0],[35.0],[82.0],[16.0],[429.0],[35.0]
21,[31.0],[217.0],[35.0],[429.0],[209.0],[195.0],[480.0],[463.0],[82.0],[239.0],[130.0],[195.0],[35.0],[217.0],[172.0],[344.0],[365.0],[172.0],[35.0],[23.0],[35.0],[36.0],[62.0],[354.0],[217.0],[365.0],[396.0],[195.0],[477.0],[499.0],[346.0],[499.0],[21.0],[368.0],[524.0],[365.0],[195.0],[340.0],[13.0],[439.0],[368.0],[385.0],[75.0],[306.0],[365.0],[331.0],[23.0],[150.0],[499.0],[130.0],[410.0],[219.0],[130.0],[403.0],[62.0],[223.0],[405.0],[365.0],[463.0],[365.0],[410.0],[21.0],[429.0],[36.0],[340.0],[533.0],[31.0],[376.0],[405.0],[62.0],[376.0],[443.0],[439.0],[319.0],[496.0],[35.0],[408.0],[368.0],[150.0],[64.0],[368.0],[368.0],[457.0],[31.0],[359.0],[36.0],[365.0],[150.0],[75.0],[530.0],[340.0],[239.0],[524.0],[219.0],[312.0],[21.0],[405.0],[288.0],[64.0],[130.0]
22,[305.0],[485.0],[48.0],[217.0],[408.0],[376.0],[376.0],[239.0],[276.0],[62.0],[463.0],[408.0],[75.0],[191.0],[150.0],[25.0],[62.0],[195.0],[75.0],[365.0],[75.0],[31.0],[468.0],[195.0],[385.0],[239.0],[288.0],[64.0],[35.0],[405.0],[76.0],[368.0],[239.0],[172.0],[365.0],[477.0],[524.0],[288.0],[439.0],[35.0],[172.0],[75.0],[64.0],[33.0],[217.0],[239.0],[75.0],[172.0],[463.0],[223.0],[365.0],[172.0],[82.0],[340.0],[25.0],[219.0],[410.0],[48.0],[365.0],[75.0],[107.0],[533.0],[340.0],[69.0],[379.0],[219.0],[408.0],[172.0],[311.0],[368.0],[195.0],[75.0],[379.0],[368.0],[360.0],[75.0],[112.0],[305.0],[62.0],[351.0],[150.0],[240.0],[75.0],[217.0],[365.0],[318.0],[75.0],[75.0],[379.0],[344.0],[240.0],[75.0],[172.0],[75.0],[195.0],[64.0],[41.0],[219.0],[75.0],[82.0]
23,[423.0],[62.0],[365.0],[344.0],[385.0],[329.0],[31.0],[365.0],[480.0],[365.0],[305.0],[368.0],[368.0],[405.0],[444.0],[368.0],[172.0],[13.0],[82.0],[219.0],[58.0],[168.0],[376.0],[321.0],[423.0],[62.0],[172.0],[288.0],[524.0],[69.0],[75.0],[217.0],[429.0],[74.0],[75.0],[75.0],[486.0],[107.0],[116.0],[130.0],[306.0],[368.0],[408.0],[463.0],[75.0],[408.0],[405.0],[195.0],[405.0],[395.0],[221.0],[209.0],[403.0],[463.0],[429.0],[36.0],[75.0],[195.0],[358.0],[368.0],[36.0],[409.0],[368.0],[368.0],[395.0],[64.0],[482.0],[311.0],[305.0],[311.0],[217.0],[368.0],[217.0],[75.0],[195.0],[346.0],[368.0],[288.0],[444.0],[429.0],[31.0],[306.0],[408.0],[234.0],[41.0],[95.0],[172.0],[239.0],[409.0],[75.0],[395.0],[45.0],[239.0],[76.0],[385.0],[107.0],[496.0],[409.0],[168.0],[285.0]
24,[491.0],[524.0],[463.0],[405.0],[62.0],[395.0],[128.0],[340.0],[150.0],[254.0],[288.0],[457.0],[468.0],[130.0],[75.0],[239.0],[368.0],[368.0],[70.0],[82.0],[368.0],[385.0],[288.0],[532.0],[429.0],[437.0],[408.0],[75.0],[410.0],[75.0],[408.0],[172.0],[305.0],[305.0],[217.0],[69.0],[62.0],[408.0],[1.0],[172.0],[95.0],[172.0],[128.0],[75.0],[379.0],[75.0],[365.0],[368.0],[195.0],[75.0],[36.0],[191.0],[217.0],[195.0],[172.0],[379.0],[524.0],[429.0],[70.0],[239.0],[75.0],[62.0],[408.0],[530.0],[408.0],[376.0],[75.0],[219.0],[62.0],[150.0],[36.0],[172.0],[405.0],[410.0],[365.0],[227.0],[477.0],[97.0],[365.0],[437.0],[229.0],[382.0],[368.0],[379.0],[405.0],[429.0],[482.0],[499.0],[306.0],[33.0],[288.0],[368.0],[21.0],[368.0],[13.0],[75.0],[379.0],[368.0],[172.0],[239.0]
