Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[350.0],[376.0],[159.0],[329.0],[63.0],[311.0],[217.0],[262.0],[172.0],[36.0],[224.0],[368.0],[172.0],[480.0],[75.0],[217.0],[311.0],[477.0],[403.0],[234.0],[75.0],[485.0],[118.0],[200.0],[242.0],[524.0],[35.0],[524.0],[502.0],[209.0],[62.0],[403.0],[406.0],[524.0],[159.0],[376.0],[258.0],[172.0],[75.0],[172.0],[376.0],[496.0],[524.0],[350.0],[198.0],[368.0],[502.0],[195.0],[159.0],[143.0],[305.0],[172.0],[224.0],[201.0],[62.0],[62.0],[395.0],[195.0],[242.0],[160.0],[468.0],[376.0],[258.0],[350.0],[408.0],[524.0],[172.0],[395.0],[429.0],[37.0],[524.0],[480.0],[524.0],[291.0],[242.0],[329.0],[62.0],[305.0],[439.0],[172.0],[524.0],[62.0],[63.0],[230.0],[331.0],[159.0],[524.0],[408.0],[262.0],[82.0],[242.0],[305.0],[262.0],[78.0],[172.0],[480.0],[37.0],[75.0],[242.0],[73.0]
11,[311.0],[350.0],[332.0],[368.0],[242.0],[219.0],[209.0],[258.0],[376.0],[172.0],[329.0],[395.0],[195.0],[496.0],[240.0],[258.0],[62.0],[439.0],[242.0],[395.0],[368.0],[219.0],[524.0],[37.0],[82.0],[62.0],[242.0],[130.0],[524.0],[350.0],[524.0],[408.0],[209.0],[262.0],[524.0],[37.0],[221.0],[368.0],[258.0],[305.0],[195.0],[35.0],[350.0],[368.0],[75.0],[331.0],[305.0],[376.0],[35.0],[172.0],[203.0],[313.0],[159.0],[62.0],[331.0],[496.0],[524.0],[305.0],[62.0],[35.0],[63.0],[159.0],[209.0],[524.0],[172.0],[195.0],[376.0],[258.0],[403.0],[195.0],[239.0],[242.0],[406.0],[329.0],[368.0],[209.0],[242.0],[280.0],[195.0],[499.0],[195.0],[305.0],[37.0],[280.0],[329.0],[200.0],[62.0],[480.0],[62.0],[62.0],[480.0],[524.0],[219.0],[368.0],[258.0],[305.0],[311.0],[143.0],[480.0],[524.0]
12,[172.0],[172.0],[62.0],[242.0],[262.0],[172.0],[311.0],[376.0],[224.0],[221.0],[376.0],[209.0],[368.0],[37.0],[150.0],[191.0],[496.0],[130.0],[329.0],[524.0],[262.0],[63.0],[172.0],[368.0],[376.0],[172.0],[262.0],[350.0],[376.0],[82.0],[172.0],[496.0],[331.0],[62.0],[62.0],[305.0],[439.0],[75.0],[36.0],[262.0],[305.0],[350.0],[329.0],[209.0],[203.0],[395.0],[159.0],[368.0],[62.0],[262.0],[224.0],[305.0],[376.0],[203.0],[395.0],[130.0],[239.0],[217.0],[217.0],[262.0],[172.0],[350.0],[524.0],[502.0],[368.0],[376.0],[496.0],[480.0],[230.0],[172.0],[262.0],[75.0],[480.0],[524.0],[350.0],[118.0],[496.0],[200.0],[305.0],[395.0],[403.0],[262.0],[239.0],[159.0],[305.0],[502.0],[209.0],[496.0],[480.0],[376.0],[209.0],[350.0],[37.0],[195.0],[62.0],[234.0],[224.0],[224.0],[524.0],[195.0]
13,[376.0],[524.0],[311.0],[408.0],[172.0],[75.0],[329.0],[172.0],[195.0],[395.0],[75.0],[329.0],[224.0],[368.0],[305.0],[410.0],[519.0],[406.0],[496.0],[329.0],[496.0],[172.0],[496.0],[242.0],[221.0],[395.0],[305.0],[172.0],[280.0],[239.0],[502.0],[258.0],[63.0],[239.0],[234.0],[75.0],[376.0],[262.0],[234.0],[242.0],[242.0],[524.0],[242.0],[496.0],[143.0],[62.0],[429.0],[280.0],[480.0],[195.0],[262.0],[143.0],[368.0],[395.0],[224.0],[209.0],[75.0],[242.0],[329.0],[280.0],[376.0],[258.0],[262.0],[224.0],[219.0],[439.0],[329.0],[62.0],[305.0],[242.0],[209.0],[217.0],[159.0],[350.0],[376.0],[242.0],[37.0],[224.0],[368.0],[62.0],[376.0],[242.0],[159.0],[209.0],[159.0],[62.0],[395.0],[258.0],[207.0],[410.0],[406.0],[234.0],[242.0],[262.0],[480.0],[439.0],[480.0],[331.0],[195.0],[468.0]
14,[258.0],[322.0],[224.0],[305.0],[524.0],[502.0],[396.0],[524.0],[524.0],[519.0],[496.0],[311.0],[37.0],[195.0],[439.0],[62.0],[262.0],[75.0],[75.0],[209.0],[242.0],[409.0],[62.0],[75.0],[346.0],[262.0],[258.0],[35.0],[62.0],[329.0],[262.0],[209.0],[409.0],[172.0],[144.0],[203.0],[468.0],[313.0],[429.0],[31.0],[37.0],[368.0],[340.0],[230.0],[305.0],[351.0],[329.0],[239.0],[406.0],[496.0],[75.0],[376.0],[524.0],[234.0],[368.0],[224.0],[410.0],[329.0],[496.0],[62.0],[242.0],[44.0],[376.0],[63.0],[75.0],[331.0],[219.0],[203.0],[258.0],[403.0],[406.0],[37.0],[230.0],[496.0],[313.0],[429.0],[130.0],[258.0],[524.0],[524.0],[36.0],[496.0],[439.0],[62.0],[276.0],[219.0],[305.0],[150.0],[496.0],[130.0],[496.0],[150.0],[496.0],[239.0],[463.0],[221.0],[496.0],[195.0],[172.0],[262.0]
15,[230.0],[502.0],[130.0],[150.0],[496.0],[37.0],[376.0],[480.0],[410.0],[31.0],[258.0],[130.0],[258.0],[82.0],[63.0],[439.0],[35.0],[329.0],[224.0],[62.0],[406.0],[62.0],[262.0],[329.0],[63.0],[209.0],[172.0],[44.0],[37.0],[368.0],[200.0],[262.0],[62.0],[480.0],[305.0],[524.0],[62.0],[305.0],[159.0],[75.0],[385.0],[480.0],[75.0],[311.0],[480.0],[159.0],[234.0],[262.0],[130.0],[239.0],[368.0],[496.0],[329.0],[329.0],[524.0],[368.0],[331.0],[368.0],[376.0],[221.0],[62.0],[62.0],[82.0],[368.0],[403.0],[368.0],[159.0],[329.0],[75.0],[480.0],[311.0],[311.0],[395.0],[406.0],[239.0],[376.0],[150.0],[63.0],[171.0],[219.0],[242.0],[159.0],[242.0],[305.0],[219.0],[44.0],[37.0],[524.0],[305.0],[480.0],[376.0],[75.0],[239.0],[82.0],[408.0],[70.0],[159.0],[439.0],[496.0],[217.0]
16,[209.0],[410.0],[524.0],[75.0],[376.0],[130.0],[203.0],[313.0],[329.0],[200.0],[379.0],[305.0],[62.0],[234.0],[239.0],[305.0],[524.0],[242.0],[258.0],[313.0],[150.0],[200.0],[35.0],[159.0],[224.0],[221.0],[217.0],[239.0],[172.0],[130.0],[305.0],[379.0],[239.0],[258.0],[150.0],[107.0],[242.0],[408.0],[209.0],[217.0],[496.0],[62.0],[172.0],[409.0],[239.0],[239.0],[288.0],[130.0],[239.0],[168.0],[143.0],[480.0],[130.0],[209.0],[63.0],[35.0],[31.0],[75.0],[195.0],[44.0],[280.0],[195.0],[62.0],[159.0],[200.0],[395.0],[37.0],[219.0],[331.0],[305.0],[258.0],[376.0],[37.0],[480.0],[262.0],[305.0],[224.0],[331.0],[480.0],[63.0],[368.0],[224.0],[496.0],[329.0],[395.0],[485.0],[239.0],[376.0],[130.0],[172.0],[221.0],[331.0],[209.0],[159.0],[200.0],[75.0],[258.0],[239.0],[376.0],[62.0]
17,[262.0],[44.0],[107.0],[429.0],[195.0],[239.0],[305.0],[118.0],[311.0],[35.0],[242.0],[35.0],[496.0],[276.0],[368.0],[496.0],[395.0],[395.0],[172.0],[150.0],[31.0],[35.0],[219.0],[376.0],[331.0],[313.0],[63.0],[311.0],[331.0],[221.0],[376.0],[224.0],[376.0],[229.0],[209.0],[368.0],[329.0],[229.0],[395.0],[63.0],[159.0],[276.0],[376.0],[35.0],[524.0],[524.0],[368.0],[203.0],[439.0],[480.0],[480.0],[75.0],[219.0],[311.0],[84.0],[112.0],[311.0],[229.0],[305.0],[209.0],[195.0],[221.0],[480.0],[311.0],[524.0],[239.0],[305.0],[376.0],[344.0],[202.0],[75.0],[159.0],[502.0],[195.0],[195.0],[396.0],[439.0],[242.0],[242.0],[477.0],[75.0],[75.0],[305.0],[376.0],[73.0],[242.0],[195.0],[172.0],[439.0],[221.0],[405.0],[406.0],[150.0],[376.0],[485.0],[329.0],[408.0],[219.0],[305.0],[313.0]
18,[524.0],[496.0],[331.0],[203.0],[258.0],[331.0],[62.0],[499.0],[75.0],[239.0],[209.0],[172.0],[130.0],[221.0],[195.0],[262.0],[230.0],[524.0],[439.0],[368.0],[239.0],[439.0],[195.0],[305.0],[73.0],[368.0],[408.0],[406.0],[480.0],[439.0],[496.0],[410.0],[524.0],[305.0],[403.0],[224.0],[182.0],[496.0],[331.0],[408.0],[439.0],[221.0],[195.0],[44.0],[262.0],[262.0],[496.0],[62.0],[118.0],[409.0],[463.0],[221.0],[332.0],[242.0],[159.0],[219.0],[224.0],[258.0],[368.0],[409.0],[331.0],[439.0],[172.0],[209.0],[262.0],[63.0],[439.0],[499.0],[221.0],[346.0],[480.0],[496.0],[172.0],[234.0],[219.0],[496.0],[288.0],[209.0],[395.0],[331.0],[239.0],[63.0],[75.0],[496.0],[37.0],[439.0],[463.0],[239.0],[239.0],[258.0],[130.0],[242.0],[130.0],[37.0],[239.0],[499.0],[305.0],[62.0],[258.0],[219.0]
19,[496.0],[239.0],[242.0],[376.0],[410.0],[322.0],[130.0],[368.0],[468.0],[62.0],[305.0],[496.0],[0.0],[118.0],[395.0],[376.0],[305.0],[37.0],[305.0],[480.0],[37.0],[242.0],[63.0],[130.0],[410.0],[63.0],[311.0],[195.0],[409.0],[331.0],[410.0],[376.0],[346.0],[408.0],[242.0],[395.0],[195.0],[258.0],[219.0],[368.0],[171.0],[395.0],[468.0],[75.0],[209.0],[376.0],[230.0],[359.0],[195.0],[219.0],[159.0],[159.0],[209.0],[331.0],[171.0],[159.0],[159.0],[200.0],[159.0],[376.0],[406.0],[406.0],[219.0],[242.0],[311.0],[219.0],[75.0],[311.0],[35.0],[221.0],[195.0],[405.0],[62.0],[75.0],[209.0],[150.0],[502.0],[62.0],[172.0],[311.0],[496.0],[420.0],[209.0],[368.0],[172.0],[150.0],[496.0],[130.0],[63.0],[485.0],[305.0],[174.0],[305.0],[305.0],[130.0],[502.0],[209.0],[258.0],[63.0],[439.0]
20,[305.0],[439.0],[75.0],[219.0],[75.0],[408.0],[524.0],[130.0],[159.0],[143.0],[37.0],[230.0],[280.0],[239.0],[172.0],[242.0],[480.0],[230.0],[35.0],[130.0],[62.0],[239.0],[376.0],[209.0],[258.0],[376.0],[229.0],[408.0],[219.0],[150.0],[258.0],[480.0],[322.0],[515.0],[477.0],[480.0],[239.0],[524.0],[502.0],[191.0],[75.0],[195.0],[230.0],[305.0],[130.0],[311.0],[346.0],[44.0],[172.0],[75.0],[171.0],[209.0],[496.0],[346.0],[234.0],[280.0],[130.0],[35.0],[222.0],[499.0],[262.0],[496.0],[496.0],[376.0],[159.0],[203.0],[395.0],[239.0],[409.0],[62.0],[408.0],[150.0],[439.0],[439.0],[403.0],[63.0],[239.0],[35.0],[329.0],[37.0],[37.0],[172.0],[480.0],[221.0],[258.0],[112.0],[376.0],[224.0],[168.0],[44.0],[150.0],[258.0],[329.0],[242.0],[502.0],[406.0],[75.0],[291.0],[37.0],[496.0]
21,[229.0],[62.0],[395.0],[172.0],[224.0],[242.0],[331.0],[209.0],[439.0],[439.0],[480.0],[439.0],[209.0],[150.0],[524.0],[159.0],[159.0],[150.0],[346.0],[219.0],[195.0],[159.0],[203.0],[408.0],[172.0],[239.0],[331.0],[368.0],[203.0],[234.0],[224.0],[172.0],[219.0],[439.0],[408.0],[346.0],[368.0],[239.0],[35.0],[219.0],[368.0],[406.0],[37.0],[221.0],[408.0],[228.0],[195.0],[496.0],[63.0],[439.0],[408.0],[409.0],[75.0],[75.0],[408.0],[107.0],[107.0],[239.0],[224.0],[230.0],[150.0],[171.0],[195.0],[262.0],[496.0],[200.0],[239.0],[209.0],[172.0],[35.0],[346.0],[209.0],[195.0],[305.0],[63.0],[262.0],[331.0],[219.0],[62.0],[195.0],[221.0],[403.0],[524.0],[44.0],[408.0],[346.0],[429.0],[368.0],[313.0],[195.0],[63.0],[44.0],[75.0],[224.0],[331.0],[291.0],[219.0],[524.0],[439.0],[159.0]
22,[75.0],[221.0],[406.0],[258.0],[429.0],[439.0],[219.0],[305.0],[258.0],[258.0],[346.0],[195.0],[35.0],[130.0],[224.0],[171.0],[468.0],[368.0],[240.0],[439.0],[172.0],[429.0],[368.0],[463.0],[195.0],[130.0],[0.0],[331.0],[209.0],[395.0],[439.0],[439.0],[368.0],[75.0],[368.0],[150.0],[313.0],[37.0],[230.0],[159.0],[224.0],[234.0],[439.0],[480.0],[150.0],[44.0],[376.0],[242.0],[234.0],[272.0],[234.0],[239.0],[305.0],[35.0],[150.0],[305.0],[209.0],[439.0],[403.0],[305.0],[515.0],[37.0],[37.0],[258.0],[209.0],[150.0],[200.0],[130.0],[311.0],[331.0],[230.0],[329.0],[368.0],[239.0],[150.0],[519.0],[75.0],[159.0],[230.0],[224.0],[439.0],[429.0],[405.0],[195.0],[150.0],[224.0],[224.0],[262.0],[351.0],[239.0],[159.0],[439.0],[439.0],[346.0],[524.0],[195.0],[44.0],[172.0],[239.0],[209.0]
23,[396.0],[37.0],[346.0],[37.0],[395.0],[313.0],[172.0],[463.0],[37.0],[305.0],[159.0],[62.0],[239.0],[36.0],[496.0],[368.0],[209.0],[209.0],[499.0],[224.0],[477.0],[408.0],[499.0],[515.0],[480.0],[515.0],[376.0],[224.0],[309.0],[346.0],[82.0],[242.0],[203.0],[37.0],[331.0],[209.0],[224.0],[395.0],[368.0],[37.0],[477.0],[439.0],[368.0],[258.0],[477.0],[195.0],[36.0],[209.0],[305.0],[346.0],[311.0],[331.0],[239.0],[159.0],[262.0],[75.0],[351.0],[395.0],[143.0],[159.0],[439.0],[311.0],[239.0],[239.0],[395.0],[37.0],[195.0],[159.0],[63.0],[395.0],[172.0],[408.0],[408.0],[288.0],[75.0],[409.0],[172.0],[429.0],[311.0],[209.0],[305.0],[219.0],[329.0],[515.0],[234.0],[174.0],[200.0],[241.0],[234.0],[75.0],[502.0],[219.0],[258.0],[75.0],[159.0],[408.0],[403.0],[395.0],[203.0],[395.0]
24,[107.0],[130.0],[463.0],[439.0],[219.0],[150.0],[195.0],[37.0],[221.0],[130.0],[221.0],[44.0],[429.0],[429.0],[37.0],[224.0],[36.0],[496.0],[409.0],[195.0],[480.0],[368.0],[346.0],[239.0],[395.0],[429.0],[524.0],[75.0],[329.0],[37.0],[130.0],[346.0],[480.0],[242.0],[480.0],[242.0],[524.0],[502.0],[130.0],[351.0],[239.0],[63.0],[150.0],[200.0],[368.0],[172.0],[322.0],[258.0],[376.0],[368.0],[496.0],[368.0],[203.0],[36.0],[311.0],[395.0],[332.0],[159.0],[150.0],[234.0],[130.0],[395.0],[200.0],[143.0],[305.0],[346.0],[331.0],[331.0],[195.0],[429.0],[331.0],[346.0],[36.0],[159.0],[496.0],[75.0],[480.0],[485.0],[410.0],[305.0],[346.0],[200.0],[200.0],[150.0],[62.0],[239.0],[368.0],[37.0],[172.0],[477.0],[331.0],[262.0],[403.0],[408.0],[219.0],[172.0],[242.0],[496.0],[73.0],[36.0]
