Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
29,57.80465793609619,170.59822273254395,120.26876211166382,270.38606905937195,437.5009124279022,438.2877616882324,439.5965738296509,438.5680034160614,437.15581035614014,435.10906171798706,439.5843813419342,434.75101590156555,453.70771288871765,92.72987818717957
30,58.07559251785278,173.1891791820526,114.68347430229187,240.40341091156006,366.31897497177124,400.7700779438019,406.8526260852814,363.9151906967163,327.4501123428345,330.1396954059601,336.0755889415741,348.531907081604,378.67206621170044,98.01515316963196
31,57.93778443336487,168.83131098747253,116.7046148777008,255.50687074661255,388.1985104084015,392.98274397850037,394.69467854499817,396.8435697555542,398.39570116996765,398.505264043808,395.69827222824097,395.47270154953003,423.05446553230286,91.49455189704895
32,58.56346678733826,170.32263946533203,120.3703305721283,278.9085624217987,464.9907968044281,451.66028356552124,452.9411871433258,439.21293091773987,442.43453574180603,417.26514863967896,410.16022992134094,403.81033396720886,428.469051361084,96.15218186378479
33,57.68779444694519,179.07113885879517,126.82520055770874,311.8246190547943,602.2733490467072,602.4796845912933,606.8122572898865,606.5517041683197,603.0686392784119,597.4217345714569,573.9950530529022,534.286993265152,524.8614802360535,89.50950241088867
34,57.58286905288696,178.95929169654846,116.21401023864746,308.4591374397278,599.5391230583191,598.4334633350372,600.2919065952301,596.3095188140869,589.0874366760254,579.3954517841339,558.7787721157074,515.5567307472229,518.559627532959,120.96221232414246
35,58.79292583465576,185.51518726348877,132.99970507621765,349.17122983932495,721.3663547039032,719.9324059486389,713.7084076404572,708.9975428581238,700.3876750469208,671.1296098232269,625.5341992378235,597.0685801506042,588.3046624660492,91.77167081832886
36,58.40748858451843,176.74562287330627,132.53594279289246,339.1050753593445,692.5548753738403,728.7126712799072,731.8416802883148,680.5877661705017,670.2912163734436,655.1347687244415,646.2631888389587,650.3354294300079,643.0872495174408,159.24703407287598
37,59.795228004455566,179.04570627212524,115.2804262638092,308.2284379005432,643.6786775588989,630.3221588134766,693.1887109279633,583.8813750743866,556.1862754821777,556.8315856456757,552.0259232521057,548.5943601131439,578.4379775524139,149.95769786834717
38,58.6731903553009,176.69900107383728,132.5338442325592,337.42371582984924,677.3360245227814,693.1361207962036,717.6983201503754,663.261471748352,653.3940484523773,638.1140043735504,628.0106935501099,622.5434651374817,652.0430142879486,140.20995163917542
39,58.17287635803223,176.65287852287292,126.59499526023865,303.15769600868225,552.9607362747192,550.9103763103485,555.3888492584229,547.3163921833038,545.1974573135376,545.4710297584534,538.3115563392639,503.9690670967102,500.19414258003235,91.42435193061829
40,58.959232568740845,185.43968629837036,132.99889016151428,349.0050325393677,720.7809340953827,719.7592966556549,712.5465469360352,706.0989329814911,693.1662292480469,663.3658580780029,617.8108012676239,589.4635379314423,591.8206031322479,97.80458879470825
41,58.77347803115845,185.4280412197113,132.95636820793152,349.2052683830261,721.5626108646393,720.3301084041595,714.3575229644775,710.1926803588867,701.3430354595184,671.9048089981079,627.40838098526,599.5042741298676,587.8896768093109,90.99093437194824
42,58.261287450790405,179.26237869262695,130.29214358329773,326.27960181236267,630.8148312568665,628.5235300064087,624.8794615268707,619.9974892139435,616.7044615745544,613.0017211437225,580.036169052124,541.174884557724,521.44287276268,94.8664391040802
43,58.49475169181824,176.78625583648682,132.6016182899475,339.2159833908081,692.9441559314728,730.1193151473999,736.8510434627533,693.2064354419708,689.9445307254791,677.7247672080994,667.5412514209747,668.354829788208,645.439483165741,106.71313500404358
44,57.73624396324158,169.8418607711792,108.87060403823853,266.60307145118713,427.2163779735565,422.3644714355469,420.34462332725525,420.40949058532715,415.9658291339874,418.5591163635254,415.48726749420166,413.59002470970154,440.0931987762451,99.60911846160889
45,59.50647759437561,177.1841802597046,132.90990805625916,339.6745629310608,693.6344544887543,731.6516828536987,736.9046876430511,694.9938950538635,693.3142960071564,683.3605878353119,677.4013948440552,685.5943539142609,652.6365678310394,91.96465587615967
46,59.97433352470398,170.62848806381226,121.02139663696289,278.0759403705597,465.13943338394165,452.4974465370178,454.52001214027405,443.10262155532837,447.58855652809143,426.34776735305786,420.2500479221344,415.9198729991913,433.88556456565857,90.41641330718994
47,57.81973648071289,179.00410628318787,127.00391817092896,311.73784136772156,602.3561191558838,601.9153757095337,606.7032811641693,606.6950280666351,602.9499800205231,597.4019954204559,573.8732323646545,534.5090641975403,524.9287219047546,90.11651659011841
48,59.25784134864807,177.5376491546631,131.36034417152405,334.8598721027374,674.3188133239746,690.3716149330139,719.8915395736694,669.6841042041779,670.6821336746216,662.6645896434784,654.5666482448578,655.0548000335693,666.7330648899078,96.51621174812317
49,59.60175681114197,185.2994191646576,133.36226534843445,349.31665778160095,720.8557116985321,719.9457643032074,714.186117887497,710.0884959697723,701.8340294361115,671.6200823783875,626.51287317276,599.5817873477936,587.3075397014618,91.46413040161133
50,60.44611930847168,176.7728145122528,127.54947662353516,317.4622709751129,640.8301792144775,635.1393330097198,693.5230054855347,597.43181681633,594.6006395816803,591.8061220645905,582.9959576129913,579.1548388004303,594.6119432449341,96.10579133033752
51,58.727476358413696,179.12032985687256,130.2994213104248,326.36387491226196,631.1745274066925,628.7607827186584,625.1277787685394,620.189710855484,617.394374370575,614.1901986598969,581.8549978733063,549.4198081493378,528.6336863040924,91.7430636882782
52,57.712138175964355,171.23561811447144,121.32903599739075,280.0405013561249,475.1448082923889,470.6478474140167,468.4356942176819,462.91613841056824,459.9933457374573,459.2209393978119,452.549254655838,451.0979447364807,459.32785511016846,90.70244598388672
53,57.4642014503479,176.4015974998474,126.12770771980286,302.330139875412,551.7327401638031,551.3826589584351,552.9243037700653,545.5518279075623,543.5673277378082,538.372064113617,533.3057072162628,497.1385941505432,495.6504237651825,95.37046909332275
54,58.94797158241272,176.91382098197937,132.52690196037292,339.29320073127747,693.1744742393494,730.8397567272186,736.7754304409027,694.0876677036285,691.9177582263947,681.6494536399841,676.2064847946167,685.2502355575562,652.1416273117065,92.61538481712341
55,59.6457462310791,185.38285899162292,124.64799427986145,345.3525698184967,712.4630949497223,705.800235748291,700.3036749362946,690.708930015564,683.437337398529,655.545093536377,608.3512630462646,572.6202425956726,581.7071976661682,152.54270815849304
56,57.8155357837677,171.03412342071533,119.79685616493225,279.71173906326294,478.0073969364166,483.76003313064575,484.0566062927246,485.0077841281891,488.62376499176025,493.93601965904236,492.3239657878876,495.0292913913727,503.7699885368347,91.1053831577301
57,59.79577898979187,179.90718960762024,124.2742657661438,310.1304922103882,648.3420884609222,640.5141837596893,701.3766095638275,593.3207287788391,572.1617074012756,572.3931813240051,566.8744423389435,565.7305698394775,593.5868139266968,100.39859390258789
58,59.9833562374115,179.60271692276,118.30316615104675,309.5301260948181,648.4649391174316,640.6765010356903,701.4926500320435,592.9126377105713,571.5642619132996,569.9883904457092,566.9232966899872,564.4900941848755,591.709489107132,103.58283853530884
59,59.30809187889099,176.98217797279358,132.79581952095032,339.3136479854584,693.26243019104,730.9846479892731,736.6821269989014,694.2505514621735,692.439576625824,682.3763971328735,676.9577670097351,685.948944568634,651.3856046199799,92.46020269393921
60,59.67802166938782,179.17307782173157,122.92077398300171,310.2381796836853,648.3840665817261,641.1143877506256,700.9792501926422,593.1594750881195,572.2430069446564,571.8600392341614,566.7249138355255,565.4223184585571,592.8641188144684,99.72767305374146
61,59.27302551269531,177.53148889541626,131.35576009750366,334.96865582466125,674.6340231895447,690.8411092758179,720.418185710907,670.04549908638,671.8482468128204,665.8581459522247,658.3151497840881,659.2349276542664,667.009352684021,93.24133372306824
62,58.13311195373535,168.67378330230713,120.38895511627197,281.0341830253601,477.7225992679596,474.55052733421326,474.40393567085266,476.01379776000977,475.9930143356323,476.83005809783936,472.0966730117798,467.2208676338196,466.38814759254456,91.94021582603455
63,58.899280071258545,176.96982717514038,127.07171988487244,317.9989171028137,641.2892832756042,635.5089945793152,693.4815020561218,597.6597535610199,594.6098549365997,591.8282179832458,583.1552019119263,579.3438947200775,594.5179393291473,93.72289991378784
64,57.9651198387146,171.45455765724182,120.27589154243469,273.89881801605225,452.73398542404175,451.54254817962646,451.7355601787567,450.11148023605347,452.3372046947479,453.17398619651794,448.10690426826477,446.0604739189148,459.3790326118469,92.5690188407898
65,57.78627061843872,171.1044020652771,119.96952271461487,274.0400924682617,452.5958161354065,451.7715404033661,451.7438750267029,450.09763765335083,452.3961412906647,453.239364862442,448.17050409317017,446.18365478515625,459.3150854110718,91.59421467781067
66,57.936251163482666,178.99142003059387,126.86263728141785,311.7386612892151,601.544543504715,601.845675945282,606.197815656662,605.6617667675018,599.5583336353302,590.2909967899323,563.1171879768372,520.7906737327576,516.1855273246765,99.29180145263672
67,59.813727378845215,176.71996426582336,133.06111311912537,337.75445580482483,678.1350588798523,697.3915886878967,719.5986852645874,670.3018169403076,665.4501283168793,659.3246424198151,655.6779162883759,655.4490420818329,652.3746361732483,93.60978317260742
68,58.827802896499634,169.62307786941528,116.90386128425598,240.81981682777405,354.206258058548,377.8375289440155,385.62302231788635,364.39949440956116,334.30153226852417,337.51414585113525,351.5267560482025,360.4138205051422,416.6377396583557,102.42997241020203
69,59.565184593200684,177.45933890342712,131.3998794555664,334.898353099823,674.6687541007996,691.0192415714264,720.2124140262604,670.1304869651794,672.0162169933319,665.6970117092133,658.1165795326233,659.5896182060242,666.1769635677338,93.82494139671326
70,58.38487482070923,169.9641830921173,118.8118371963501,268.5942986011505,434.0384523868561,429.107058763504,426.50349712371826,427.0217595100403,423.28525710105896,425.2152693271637,422.5191993713379,421.6308047771454,441.5955879688263,91.01970076560974
71,59.333494901657104,176.9697117805481,133.14257836341858,337.649108171463,678.3334393501282,697.4151372909546,719.6967995166779,670.3458297252655,665.8243992328644,659.2782080173492,655.2744853496552,656.17378282547,652.9567837715149,93.4225218296051
72,58.057838439941406,176.66629195213318,126.62277960777283,303.24973607063293,553.1273546218872,550.7252559661865,555.3878605365753,546.7362589836121,545.7781369686127,545.392520904541,538.1450564861298,503.87419152259827,500.29545068740845,91.33556270599365
73,58.94589376449585,185.45191502571106,123.12666344642639,345.8700478076935,714.7780058383942,712.0345544815063,710.8308761119843,703.1147258281708,699.2167799472809,671.3260495662689,625.9687731266022,597.0802042484283,593.9794526100159,98.5224199295044
74,57.987072229385376,179.06813049316406,130.0193576812744,326.51075315475464,631.0354883670807,628.7930638790131,625.1122267246246,620.4526555538177,617.3983554840088,614.2861504554749,581.837664604187,549.4069879055023,528.6875932216644,90.88550591468811
75,57.36652874946594,170.9762122631073,111.97054362297058,280.5716001987457,478.8015034198761,484.1747064590454,484.6625726222992,487.03905606269836,490.0072362422943,494.77235889434814,492.7653319835663,495.34937715530396,503.884161233902,90.58445310592651
76,57.92722940444946,170.88450932502747,121.64364981651306,276.07036232948303,463.977632522583,470.4165699481964,469.43335700035095,473.5101430416107,470.5025267601013,468.69940733909607,465.78315591812134,460.2877686023712,475.9974615573883,106.53879618644714
77,59.07214140892029,176.98041033744812,132.8532214164734,339.3107588291168,693.1933767795563,730.7458107471466,736.7621018886566,694.1648061275482,692.2004618644714,682.0050423145294,676.0691320896149,685.1768510341644,651.9623563289642,92.92282724380493
78,58.91796135902405,176.73706436157227,132.64720010757446,337.71658539772034,678.3086388111115,696.7956495285034,719.4235768318176,669.8416402339935,666.3882319927216,659.1585059165955,655.2705676555634,655.7324707508087,652.6126298904419,92.40120768547058
79,59.760971784591675,185.4078996181488,133.67398118972778,349.1023654937744,721.2824625968933,719.939694404602,714.1515839099884,710.0718321800232,701.5679340362549,671.289500951767,626.6261570453644,600.335976600647,587.7364735603333,91.4706518650055
80,58.359293699264526,179.2396240234375,127.37494111061096,311.28894543647766,602.0585341453552,601.7215130329132,606.6366562843323,606.5984561443329,603.0522022247314,597.3424520492554,573.3427183628082,534.3813605308533,525.0852243900299,91.20359086990356
81,59.97184777259827,179.54360342025757,123.60065746307373,310.1486506462097,648.5036735534668,641.2344274520874,701.2043917179108,593.2992737293243,572.4892585277557,572.2432825565338,566.8010864257812,565.761120557785,593.4011323451996,99.64354085922241
82,57.26670980453491,169.95449709892273,120.06467914581299,270.2938358783722,437.89110231399536,438.5351781845093,438.95947670936584,437.92751598358154,437.1962320804596,435.93547916412354,438.60984325408936,434.7268896102905,453.55488991737366,92.52162551879883
83,60.06173253059387,179.17469239234924,123.00830674171448,310.29326009750366,648.633248090744,640.9544475078583,701.160120010376,593.1598238945007,572.5499913692474,572.5542764663696,567.0430247783661,565.8032274246216,593.5395679473877,100.50715661048889
84,58.15618109703064,179.1293933391571,130.02608036994934,326.5548942089081,631.0640339851379,628.7995388507843,625.0785834789276,620.3307952880859,617.3887565135956,614.1822352409363,581.3193535804749,548.587456703186,528.5546433925629,91.22166156768799
85,57.726513147354126,171.07166385650635,111.96457839012146,280.4949908256531,478.7457375526428,484.071329832077,484.6422805786133,487.0416314601898,489.9880564212799,494.73964071273804,492.7460587024689,495.3531491756439,503.9261853694916,90.9707338809967
86,57.99643921852112,168.54238605499268,119.64099621772766,280.2284481525421,476.1399772167206,474.4446575641632,474.6302297115326,477.0458209514618,475.3266909122467,473.4720239639282,468.91414403915405,462.8391718864441,465.6519317626953,92.10599565505981
87,57.27774453163147,170.09585523605347,118.46281862258911,278.8041579723358,478.4200646877289,483.67526960372925,483.92217111587524,486.38717007637024,489.6949272155762,494.5855221748352,492.5871078968048,495.21804761886597,503.90096831321716,90.36368775367737
88,57.395190715789795,162.3721194267273,113.71708869934082,239.64475345611572,331.25729632377625,332.1001455783844,343.4708433151245,348.98484349250793,366.7805435657501,347.87267208099365,346.93855810165405,350.8242847919464,394.14016246795654,90.89088249206543
89,57.869924783706665,171.19467449188232,121.15814852714539,280.0776221752167,475.01113510131836,470.7686891555786,468.322390794754,462.6692621707916,459.89311504364014,459.4099371433258,452.4903566837311,451.1020927429199,459.39662313461304,90.59513974189758
90,57.86247754096985,171.1877956390381,120.02704119682312,279.5569312572479,478.12391424179077,483.66448950767517,484.0027687549591,485.46984696388245,488.77278423309326,493.75556087493896,492.0554940700531,494.84145188331604,503.77189087867737,91.92364978790283
91,57.50002145767212,169.8062343597412,117.86785936355591,268.2754669189453,434.2436807155609,428.7564241886139,426.3467788696289,426.7436521053314,422.91257667541504,425.53262281417847,421.93393993377686,420.9969038963318,440.07619762420654,90.14672303199768
92,58.49899339675903,177.38152074813843,131.01176619529724,334.3435502052307,673.221284866333,687.6674935817719,718.7020761966705,666.7636592388153,665.7370722293854,656.3723726272583,647.4638998508453,643.2099690437317,660.7609043121338,112.12791800498962
93,59.65097665786743,176.82159662246704,133.3233025074005,337.7087633609772,678.1565675735474,697.3423528671265,719.5404818058014,670.3808455467224,666.6974971294403,658.994660615921,654.8652095794678,656.0554361343384,652.9882426261902,93.74354124069214
94,58.215014696121216,169.971670627594,118.56664061546326,268.55112981796265,434.0834102630615,428.97020649909973,426.4570803642273,427.082640171051,423.40417647361755,425.33376240730286,422.49153304100037,421.6213879585266,441.61336040496826,90.7052550315857
95,59.27404975891113,176.66508841514587,132.68211579322815,337.62723898887634,678.0425927639008,696.3880701065063,718.8587551116943,668.7891359329224,662.7368216514587,655.493902683258,648.2408833503723,644.4929630756378,647.7969772815704,103.7987847328186
96,59.05292868614197,176.6707479953766,132.69865703582764,337.6221981048584,678.2478168010712,696.5221979618073,719.1644070148468,669.2425258159637,666.1019427776337,659.4993841648102,655.3834271430969,655.9587478637695,652.836413860321,93.22860598564148
97,58.92451858520508,177.49261331558228,131.27268171310425,334.9589443206787,674.7642714977264,691.0071668624878,720.3179848194122,669.8538851737976,672.2279512882233,665.8126361370087,658.2426435947418,659.1813280582428,667.1354010105133,93.02389717102051
98,57.253230571746826,171.2957592010498,111.34520602226257,279.17922163009644,472.59561347961426,466.7489404678345,463.7698996067047,459.9098951816559,456.13512206077576,453.9389560222626,447.93976759910583,445.4242582321167,458.52098059654236,96.07405304908752
99,59.4204797744751,177.151695728302,133.1178526878357,339.55217003822327,693.4172291755676,731.616450548172,737.0308289527893,694.9718120098114,693.2751059532166,683.1383118629456,676.9501054286957,685.8667695522308,653.2476170063019,92.19278240203857
