Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
23,157.7845697402954,404.0829873085022,296.79694962501526,735.7143108844757,1433.7853310108185,1404.8402671813965,1388.1125466823578,1383.7208960056305,1382.0330648422241,1378.378330230713,1374.0438792705536,1354.1266269683838,1759.123302936554,247.33411622047424
24,155.55603218078613,387.08659625053406,280.0866527557373,697.7438559532166,1392.5169682502747,1372.2509162425995,1363.8528122901917,1363.0885491371155,1355.4410543441772,1356.7597036361694,1349.167860031128,1340.10085272789,1233.813584804535,288.5939555168152
25,156.01942491531372,391.1192934513092,283.3349463939667,701.7871479988098,1419.9131150245667,1403.7032716274261,1388.479657649994,1367.346135377884,1366.5859699249268,1361.5166001319885,1356.3399028778076,1328.1968350410461,1321.8212904930115,264.4670798778534
26,156.40085768699646,404.96259665489197,297.5480444431305,740.5004873275757,1448.8505055904388,1412.018635749817,1391.1578125953674,1377.1774916648865,1375.9060010910034,1363.2741148471832,1353.8580288887024,1346.3920078277588,1249.8178730010986,356.80889868736267
27,156.744154214859,403.0910472869873,296.59391021728516,738.7598354816437,1457.2988517284393,1433.1834380626678,1409.7527022361755,1403.0708923339844,1391.0462515354156,1388.238936662674,1376.9516868591309,1360.6871881484985,1538.1658554077148,235.95106768608093
28,147.19461917877197,358.4769926071167,250.7517054080963,553.2500956058502,921.2143676280975,919.1674485206604,915.5390610694885,914.8541083335876,911.5040924549103,910.1055591106415,910.1862716674805,909.4023282527924,1007.8961369991302,232.44543170928955
29,162.20943593978882,411.05092430114746,303.2914459705353,739.6126401424408,1465.8003511428833,1439.465814590454,1422.3671917915344,1413.869943857193,1407.8268768787384,1395.8006749153137,1389.076125383377,1343.7490558624268,1529.2836084365845,236.96673202514648
30,153.36192917823792,399.5524470806122,291.35979318618774,721.0456821918488,1402.6540462970734,1381.318606853485,1364.4430146217346,1354.7229797840118,1353.9472706317902,1349.1921911239624,1346.5884561538696,1340.7966692447662,1157.3747386932373,406.06984186172485
31,157.1737790107727,400.6249465942383,294.11044788360596,733.8479499816895,1432.8231947422028,1398.7638630867004,1380.6839537620544,1376.302733182907,1369.0991773605347,1365.2519030570984,1362.2750725746155,1350.7166223526,1676.4362497329712,297.14012694358826
32,155.88907027244568,402.2802813053131,296.5548493862152,736.6802492141724,1442.891191959381,1405.2601544857025,1387.4484021663666,1377.9230608940125,1366.1871886253357,1358.4513292312622,1350.5877497196198,1348.7688496112823,1241.8855051994324,361.94020080566406
33,145.29669308662415,356.3081650733948,249.16793727874756,550.3377380371094,918.5930707454681,914.7430665493011,912.5532925128937,910.869015455246,909.9952113628387,907.3306176662445,906.9564383029938,905.5507938861847,961.7774302959442,241.99143981933594
34,156.48212265968323,405.389888048172,297.91949439048767,740.6796388626099,1447.1812329292297,1425.1240582466125,1407.7675437927246,1393.7616245746613,1394.1788067817688,1384.4104452133179,1379.8314073085785,1361.610008239746,1505.9149086475372,247.05737042427063
35,157.67677664756775,402.52199268341064,296.22676849365234,736.4641735553741,1447.2808554172516,1418.7484719753265,1397.9312207698822,1390.9922196865082,1383.443172454834,1382.4839582443237,1379.394945859909,1347.7944025993347,1781.374981880188,238.70606231689453
36,151.31561970710754,360.4472177028656,253.9999499320984,558.6148066520691,929.399970293045,925.4404656887054,922.647608757019,919.2358853816986,917.9917230606079,916.2035474777222,916.2920932769775,908.3062062263489,1039.9357447624207,224.23596692085266
37,156.48383378982544,401.9815287590027,294.4974069595337,735.1453282833099,1450.7597362995148,1409.041464805603,1396.613594532013,1391.9945361614227,1386.247267484665,1384.190096616745,1377.158552646637,1350.5190844535828,1785.2569744586945,236.65466165542603
38,150.28440475463867,384.14276027679443,279.0949161052704,673.6170563697815,1357.4476945400238,1360.1309237480164,1354.5655264854431,1352.0922329425812,1347.807734966278,1345.2528386116028,1341.5729176998138,1341.0247921943665,1207.8836030960083,332.08381938934326
39,156.41562151908875,404.13191080093384,297.3387815952301,740.1244421005249,1462.8637731075287,1420.152846813202,1409.7329859733582,1392.043395280838,1389.9656581878662,1380.9682805538177,1379.0192160606384,1364.0777592658997,1506.2054133415222,244.40671110153198
40,146.63477277755737,357.95697569847107,250.3077747821808,552.3570685386658,919.0493855476379,916.46071600914,913.5891964435577,911.4706926345825,910.0957345962524,907.8086817264557,908.4356977939606,906.2036423683167,979.2445211410522,242.0526204109192
41,149.9002845287323,359.95842933654785,251.61547589302063,556.0530874729156,925.6649777889252,918.4965996742249,913.7887604236603,910.958338022232,912.2562863826752,907.9078702926636,908.0353980064392,903.4956841468811,1043.4210958480835,223.42121648788452
42,158.12804698944092,403.25748229026794,295.8270573616028,736.1800665855408,1460.5253875255585,1429.661371231079,1409.4286670684814,1407.4082641601562,1404.4418983459473,1401.4451324939728,1394.9439907073975,1319.1572365760803,1718.4111018180847,239.06599926948547
43,157.2959451675415,404.0340747833252,297.4624774456024,740.121586561203,1476.5058152675629,1424.2724375724792,1408.7060270309448,1394.0490300655365,1393.5824193954468,1382.8003597259521,1378.4623494148254,1361.6220383644104,1539.8176746368408,236.4748728275299
44,157.43590569496155,403.68212032318115,296.6127963066101,736.6070511341095,1462.0073816776276,1425.1768698692322,1410.8876657485962,1405.678629398346,1403.8575277328491,1400.1814949512482,1394.3353216648102,1321.9020941257477,1721.4849500656128,236.6246953010559
45,155.96494245529175,404.39451837539673,296.8230392932892,739.4916954040527,1445.015281200409,1411.2369048595428,1393.9680259227753,1382.0420579910278,1381.1764686107635,1370.1553146839142,1363.188413143158,1356.5911495685577,1269.3397018909454,340.7452063560486
46,155.64693307876587,403.41351985931396,296.4857745170593,738.6766972541809,1452.3084831237793,1426.8164014816284,1403.632920742035,1390.255928993225,1384.288246870041,1378.699491739273,1371.6959538459778,1360.323478937149,1281.1516451835632,322.2017514705658
47,156.83267068862915,403.5063362121582,297.058317899704,739.8801543712616,1460.948606967926,1419.3742747306824,1409.8364746570587,1390.965746164322,1390.3372859954834,1382.485154390335,1376.0848078727722,1362.1083517074585,1488.4274740219116,251.28631687164307
48,155.26080346107483,403.7875690460205,296.77088689804077,739.6353883743286,1451.86634349823,1423.8954496383667,1402.4831612110138,1390.437890291214,1388.125387430191,1379.9758896827698,1373.0526435375214,1363.9725136756897,1345.8109285831451,302.9131352901459
49,158.35491847991943,403.13896346092224,296.01124477386475,735.7878031730652,1461.6061165332794,1428.8876605033875,1410.5334634780884,1408.074449300766,1404.7531998157501,1401.8096063137054,1396.0391163825989,1319.1796488761902,1710.8492684364319,237.66671323776245
50,156.1607530117035,405.806471824646,281.7791123390198,559.4168055057526,817.6286203861237,816.6319675445557,816.255961894989,816.0364856719971,816.4687070846558,817.1849341392517,816.8816792964935,815.1947982311249,947.1285963058472,218.92922353744507
51,147.96278548240662,388.20948362350464,281.2003972530365,678.1509325504303,1364.8436288833618,1372.5471007823944,1368.3863248825073,1362.5648336410522,1357.2850253582,1354.1345880031586,1351.7659313678741,1344.4000208377838,1212.620557308197,313.3883624076843
52,157.17750930786133,405.13415575027466,297.71106219291687,740.7038207054138,1476.867131471634,1438.3222205638885,1423.1841306686401,1413.6711473464966,1409.0367753505707,1397.80411028862,1389.5809321403503,1342.6573252677917,1525.967008113861,229.85165333747864
53,156.0763065814972,389.50960779190063,282.6194703578949,702.7457659244537,1421.6702547073364,1408.8716807365417,1395.5989813804626,1389.8828415870667,1384.667631149292,1379.1144824028015,1376.2552373409271,1324.455384016037,1521.3985860347748,225.28120183944702
54,148.8132083415985,360.1525094509125,252.80204844474792,555.4058136940002,923.4193344116211,918.1064929962158,914.982019662857,912.092583656311,910.7311925888062,907.5336718559265,908.665953874588,909.1080944538116,1008.3556451797485,231.5649058818817
55,158.03534317016602,405.7153377532959,298.3256947994232,741.1161503791809,1477.8239459991455,1438.9268338680267,1423.5584001541138,1412.4168436527252,1408.74609375,1393.718031167984,1390.914410352707,1343.5120050907135,1525.7354328632355,230.2634735107422
56,157.7985692024231,403.9562313556671,297.54267621040344,739.651445388794,1475.421565771103,1441.3346803188324,1411.9350039958954,1391.3537662029266,1387.566727399826,1386.7754282951355,1380.4139046669006,1355.7389283180237,1541.3690598011017,236.15564036369324
57,155.14123558998108,401.73540210723877,293.6849284172058,730.8147592544556,1436.2633609771729,1404.02992105484,1396.1587133407593,1389.211566209793,1389.3481719493866,1388.3576500415802,1384.3097937107086,1359.5770373344421,1797.3868494033813,237.00074887275696
58,156.67978692054749,391.1049585342407,284.0310757160187,702.9332101345062,1423.5401797294617,1408.8545563220978,1396.5048484802246,1392.699812412262,1387.1522719860077,1386.4927678108215,1374.9523293972015,1324.9632802009583,1546.0924038887024,224.06174039840698
59,154.95995688438416,402.0395829677582,293.0148229598999,733.7008829116821,1445.3344535827637,1409.0348536968231,1391.6194179058075,1379.1639547348022,1382.70729637146,1377.1134777069092,1376.3023436069489,1353.7060766220093,1767.6268916130066,243.31496834754944
60,157.99702787399292,405.45742440223694,298.81329250335693,740.3145875930786,1476.2455401420593,1437.637535572052,1422.6768004894257,1410.0378015041351,1405.4307918548584,1390.629489660263,1380.8651180267334,1344.7098739147186,1525.7284071445465,232.13193559646606
61,156.68840169906616,404.4773836135864,297.2000820636749,739.8569142818451,1459.1264154911041,1431.3047988414764,1410.2085299491882,1395.1279301643372,1393.4093523025513,1382.110561132431,1379.303020477295,1360.804822921753,1532.895925283432,237.549795627594
62,157.00860166549683,401.55874490737915,294.91442942619324,734.8840620517731,1464.9255249500275,1406.2116510868073,1397.6848669052124,1387.9958822727203,1385.5778722763062,1382.3941020965576,1377.158997297287,1348.4769990444183,1780.8965532779694,236.98592734336853
63,158.41062378883362,393.8577401638031,288.33112120628357,702.8244695663452,1417.8603739738464,1404.429456949234,1395.1482636928558,1389.9712855815887,1386.8833229541779,1381.1132626533508,1379.0900340080261,1327.187299489975,1549.9688909053802,225.38537216186523
64,148.67919445037842,357.43515396118164,251.84921312332153,555.1121690273285,927.0868606567383,918.7747437953949,917.4054474830627,912.1945989131927,912.4533224105835,910.3624489307404,909.9943397045135,906.4083740711212,1045.2426013946533,223.7199420928955
65,156.55282545089722,409.8962433338165,285.9820485115051,559.8531441688538,815.390184879303,816.1273698806763,815.2961297035217,815.0997836589813,816.3773474693298,815.3923232555389,815.819831609726,814.2697021961212,946.0983927249908,220.03924179077148
66,158.30380392074585,404.8979299068451,298.623122215271,740.660576581955,1477.1214971542358,1438.1128232479095,1423.5968608856201,1411.8951971530914,1408.7686786651611,1395.4537317752838,1391.727994441986,1344.5057775974274,1525.1707572937012,232.8421332836151
67,155.85837578773499,390.0493834018707,282.3421869277954,702.5493865013123,1414.0376424789429,1390.275866985321,1374.18661236763,1363.1422340869904,1358.350636959076,1352.811091184616,1356.943996667862,1330.9266092777252,1280.8409979343414,272.9778323173523
68,145.2203495502472,383.84349942207336,278.21675539016724,669.2107253074646,1347.141431093216,1357.6038546562195,1351.7313559055328,1348.6924448013306,1345.5453715324402,1344.0538957118988,1339.5191540718079,1346.7126250267029,1187.891662120819,344.1408758163452
69,153.66346335411072,389.0654857158661,281.31922245025635,698.8694951534271,1394.8406555652618,1373.9830842018127,1367.9428465366364,1367.844834804535,1360.8723917007446,1359.2594656944275,1359.8913288116455,1340.328651189804,1275.5454304218292,277.8061406612396
70,155.85647130012512,409.80335426330566,284.56246876716614,559.8905417919159,816.3758232593536,815.1954030990601,813.7821154594421,813.7742869853973,813.1962268352509,812.3600425720215,812.6639931201935,811.9391756057739,943.0212452411652,220.00844144821167
71,159.4660530090332,404.8711884021759,299.11639285087585,740.3129503726959,1475.297553062439,1439.9515225887299,1423.0425279140472,1410.024784564972,1404.9704797267914,1397.6525104045868,1387.7504501342773,1340.1474335193634,1530.8128740787506,233.8298361301422
72,150.69049644470215,360.9319853782654,253.45531845092773,558.0135796070099,927.8729588985443,926.5489647388458,922.1086959838867,919.8310830593109,918.3686649799347,917.3956408500671,916.6077749729156,908.4840047359467,1041.9534294605255,221.90573644638062
73,149.27802228927612,358.242981672287,253.04923796653748,557.2362923622131,929.8448286056519,927.3173282146454,922.1813571453094,918.1200799942017,915.438530921936,915.3919694423676,913.4505412578583,906.8046588897705,1034.5492317676544,223.4974799156189
74,157.0683469772339,401.3641059398651,293.72355103492737,733.8072757720947,1441.2212085723877,1410.6164391040802,1389.4081463813782,1382.5732154846191,1382.2888877391815,1382.0538136959076,1376.188895225525,1358.2226848602295,1784.0294451713562,242.73917865753174
75,156.22606205940247,409.5734078884125,282.98299169540405,560.5912284851074,817.531022310257,816.3901658058167,815.7673645019531,816.1498422622681,816.8785679340363,815.5165977478027,815.9058141708374,814.6539208889008,945.2696442604065,218.13532185554504
76,157.45826768875122,402.84899139404297,295.0523145198822,735.3467404842377,1464.7753117084503,1430.862256526947,1412.6132280826569,1406.625465631485,1403.915049791336,1393.5676398277283,1387.5576980113983,1316.4960453510284,1729.7364490032196,238.26531386375427
77,159.33530473709106,412.9548213481903,288.2557911872864,565.3472473621368,825.6086850166321,825.829131603241,824.3098533153534,824.9280965328217,823.9996364116669,824.6676707267761,824.8022174835205,817.118923664093,894.2110352516174,222.29180216789246
78,148.29822301864624,360.44634342193604,252.63240385055542,556.818284034729,925.4672107696533,921.6536853313446,918.1983625888824,916.9327356815338,914.546151638031,913.4554529190063,914.1900131702423,909.6944353580475,1047.4537076950073,226.91042757034302
79,154.92664575576782,401.9084885120392,293.4513874053955,734.4609022140503,1443.9625399112701,1414.0740478038788,1397.141963481903,1377.402407169342,1378.541292667389,1375.9312245845795,1377.994601726532,1353.7497730255127,1784.6876146793365,240.13921880722046
80,159.6581676006317,393.694899559021,286.9811837673187,704.139083147049,1417.973793745041,1406.878500699997,1393.4973304271698,1394.787676334381,1382.783088684082,1380.5589771270752,1375.9839611053467,1325.2915995121002,1538.8583776950836,225.6952769756317
81,150.6538655757904,359.0645525455475,252.22795248031616,554.6963484287262,918.3605117797852,914.8126728534698,910.2800180912018,908.2918832302094,905.2290344238281,904.60586977005,904.9208328723907,904.4525306224823,1010.0370388031006,232.69083046913147
82,155.49123787879944,409.45488119125366,284.3278684616089,559.6073639392853,814.9679446220398,814.7552931308746,813.659416437149,813.7687795162201,813.1983857154846,812.2389678955078,812.7190279960632,811.1970121860504,946.3759880065918,218.88413739204407
83,156.80312085151672,391.72717475891113,284.22412061691284,703.7324261665344,1420.031664609909,1407.5110902786255,1394.3880863189697,1384.2966203689575,1377.568686246872,1365.579069852829,1363.5821838378906,1322.024319410324,1423.0860364437103,241.48288893699646
84,158.0888922214508,391.04722261428833,282.5218210220337,700.1033704280853,1416.2212896347046,1392.3685817718506,1376.7103595733643,1369.0843453407288,1362.5836038589478,1361.7083241939545,1357.5947890281677,1333.2513740062714,1291.5987627506256,269.23304748535156
85,149.54820132255554,389.404043674469,282.41994881629944,683.3184204101562,1380.5302059650421,1381.3855457305908,1372.9035403728485,1369.8091170787811,1364.1152861118317,1362.5063755512238,1365.0364027023315,1349.161541223526,1209.7729225158691,297.8102903366089
86,158.2690212726593,407.9232189655304,299.3365137577057,741.1476185321808,1473.277598619461,1439.5027899742126,1422.9669740200043,1413.5296795368195,1407.578736782074,1398.6790311336517,1391.0542569160461,1342.6048533916473,1523.8988077640533,232.01200413703918
87,145.13412380218506,383.90025758743286,278.57143664360046,669.5472636222839,1347.920000076294,1360.6425716876984,1354.9220020771027,1350.7208194732666,1350.3665409088135,1348.5784075260162,1348.250717163086,1342.0309977531433,1212.805567741394,332.97906017303467
88,158.10836029052734,391.37626791000366,284.32114577293396,703.9724180698395,1421.6237318515778,1407.6516542434692,1389.425428390503,1375.2306275367737,1366.6465921401978,1360.9965507984161,1359.4944744110107,1325.8235352039337,1373.5162410736084,256.0933654308319
89,158.2019386291504,393.76828813552856,286.1154360771179,703.3173344135284,1419.0075287818909,1407.564826965332,1393.7556736469269,1390.0472705364227,1385.5232510566711,1380.8459486961365,1379.2468354701996,1326.3945384025574,1548.6809015274048,222.7077555656433
90,158.8842737674713,406.80708360671997,300.0339386463165,741.0580217838287,1473.2318994998932,1438.3964264392853,1423.9001324176788,1412.505429983139,1409.1085159778595,1397.9498994350433,1391.0555229187012,1343.0752170085907,1523.4233140945435,231.6636769771576
91,156.67062711715698,405.1415944099426,298.615478515625,740.0924663543701,1451.780767440796,1432.1580324172974,1402.7545549869537,1392.19322514534,1386.7479758262634,1386.5760958194733,1370.8085267543793,1360.901225566864,1470.3399472236633,257.3693413734436
92,149.42300128936768,387.4023988246918,282.1804211139679,680.2960321903229,1366.9819252490997,1362.6562731266022,1360.686885356903,1359.0879044532776,1355.941416501999,1353.294920682907,1347.9754710197449,1343.264569759369,1208.601572751999,316.6523940563202
93,155.5830934047699,402.056560754776,294.1437888145447,734.6675324440002,1458.925530910492,1425.0775780677795,1409.056510925293,1400.3184762001038,1382.638375043869,1376.6108627319336,1377.1875550746918,1336.6953649520874,1773.543423652649,236.1354377269745
94,159.02380561828613,405.1969153881073,299.16148376464844,739.8826351165771,1472.5276172161102,1430.387541770935,1409.9280927181244,1393.23264336586,1394.8826127052307,1386.7073771953583,1382.7173719406128,1359.8134887218475,1543.0336225032806,237.6591715812683
95,153.8097858428955,387.28875279426575,280.7708170413971,689.111897945404,1382.3862795829773,1375.0562686920166,1371.3699448108673,1368.9955308437347,1363.983362197876,1363.0387878417969,1362.1658902168274,1344.3278148174286,1258.1695277690887,281.40147280693054
96,157.63890147209167,403.65417766571045,296.02489852905273,736.5871725082397,1449.4736216068268,1416.0620577335358,1388.1200017929077,1382.0438334941864,1377.8132321834564,1376.5547575950623,1374.7125611305237,1352.3741309642792,1783.6694757938385,243.00259613990784
97,157.77972149848938,392.92630434036255,285.637282371521,703.8156404495239,1419.9498162269592,1407.8577060699463,1394.412755727768,1389.4494457244873,1385.8425123691559,1380.7734994888306,1379.3733208179474,1325.6754755973816,1546.3423991203308,222.92972493171692
98,158.37152695655823,403.84727025032043,297.3783519268036,736.4624178409576,1460.6466927528381,1426.1179683208466,1411.4105246067047,1406.549794435501,1406.051986694336,1400.6366021633148,1396.6115152835846,1318.7353329658508,1717.1386437416077,236.54285264015198
99,157.4436891078949,402.392028093338,295.2491807937622,734.4895770549774,1460.7968356609344,1426.0661523342133,1403.5671665668488,1400.2626373767853,1389.5165507793427,1386.9310307502747,1380.8298828601837,1334.4021320343018,1759.7520415782928,236.7214391231537
