Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
53,154.57322359085083,400.14718437194824,303.6192283630371,778.3651869297028,1662.5784077644348,1631.2882132530212,1607.8489253520966,1586.4836349487305,1562.099616765976,1648.068529844284,273.3322775363922,210.36617970466614,2804.3316221237183
54,142.61900544166565,355.00673270225525,236.80930304527283,533.6797091960907,805.708817243576,804.4349343776703,805.5396740436554,806.4696388244629,805.1005692481995,892.1667292118073,215.3540802001953,146.46222734451294,1087.7452125549316
55,138.99354243278503,351.08515787124634,238.26532793045044,527.374641418457,797.277990102768,798.6094465255737,796.920077085495,797.7727227210999,797.8108747005463,862.5974295139313,223.87306356430054,144.50697684288025,1088.116459608078
56,153.38629603385925,401.5964777469635,302.7367181777954,777.3423120975494,1655.9120271205902,1640.0931577682495,1605.6013975143433,1584.178992986679,1558.1773464679718,1648.8960311412811,273.4582622051239,208.98404717445374,2812.298176765442
57,137.78289484977722,336.92858934402466,234.5476155281067,517.7323818206787,790.5173227787018,791.6521375179291,790.6920690536499,790.9934515953064,790.6193902492523,898.0533263683319,219.0709285736084,144.624751329422,1082.2204563617706
58,154.88921546936035,394.2911641597748,277.60080432891846,651.4117460250854,1224.0926399230957,1214.3603060245514,1199.9838585853577,1188.649118900299,1167.8344867229462,1337.761507511139,255.9664556980133,193.02582001686096,1971.284232378006
59,154.28025770187378,392.679762840271,276.30070328712463,648.3390657901764,1218.739748954773,1213.809406042099,1199.5325481891632,1188.6700422763824,1164.2128460407257,1334.8205134868622,251.5970757007599,188.4796462059021,1982.0767755508423
60,141.90604400634766,355.4370882511139,246.0270643234253,542.89568400383,847.1227362155914,842.6452131271362,840.6731927394867,839.9967141151428,840.6355016231537,900.6065454483032,233.86201310157776,148.37631487846375,1251.463806629181
61,137.59938859939575,343.82694697380066,230.438383102417,508.47809171676636,763.437623500824,764.8852043151855,761.2941164970398,760.4899940490723,759.8942677974701,832.0542013645172,215.906920671463,142.47282648086548,1019.9234824180603
62,155.4873983860016,400.1610760688782,307.0366175174713,788.2241373062134,1657.9267420768738,1627.383683681488,1613.6234707832336,1587.5961091518402,1553.8722012043,1602.5003101825714,267.0096683502197,221.66980147361755,2838.030435562134
63,152.9513120651245,393.6072735786438,276.4526937007904,651.3191423416138,1224.3760178089142,1211.995045185089,1199.5830183029175,1189.5411677360535,1166.2253077030182,1336.845779657364,252.02165150642395,189.63778114318848,1981.2312951087952
64,154.18505477905273,398.3047113418579,303.9229805469513,785.9915721416473,1638.9249522686005,1606.1922190189362,1595.0157670974731,1590.8056099414825,1566.3515665531158,1523.8708057403564,279.0020456314087,189.61940360069275,2875.236382961273
65,140.77092051506042,352.7149465084076,241.32830262184143,530.8400621414185,804.44766497612,804.4193851947784,804.1929693222046,803.4765691757202,803.3510413169861,911.2942175865173,221.46357607841492,148.89585518836975,1100.6778712272644
66,146.17591309547424,359.24199771881104,250.06277799606323,547.2570536136627,854.0684628486633,851.9362664222717,849.1986968517303,850.6771669387817,846.298828125,980.3923816680908,230.74219274520874,162.4459879398346,1264.6922328472137
67,154.34079337120056,395.97187399864197,277.3457534313202,651.7595810890198,1224.2021844387054,1214.9258589744568,1198.2179510593414,1190.1283421516418,1167.1959986686707,1336.4550065994263,253.85491967201233,191.7795045375824,1974.0848371982574
68,153.7732961177826,391.86525797843933,275.85284757614136,651.1026639938354,1224.8459117412567,1212.738142490387,1200.4030089378357,1189.4036736488342,1166.2381196022034,1334.9536154270172,252.8664367198944,189.63298439979553,1980.9991641044617
69,151.79249119758606,391.5292458534241,273.7768976688385,648.9005968570709,1207.1865890026093,1190.0854835510254,1171.0311064720154,1161.4362380504608,1152.3089518547058,1145.137127161026,279.7730050086975,158.48645424842834,1936.2964704036713
70,150.29904580116272,390.7532775402069,274.5302770137787,647.2143201828003,1196.20653963089,1176.5998647212982,1156.0814797878265,1148.9093790054321,1140.628820180893,1121.6467764377594,295.20437455177307,163.6977415084839,1880.283945798874
71,157.233740568161,403.48832964897156,305.73939061164856,779.4811174869537,1664.0324728488922,1632.3265302181244,1619.2482957839966,1601.7887887954712,1563.813446521759,1655.0668604373932,283.46533823013306,225.15367341041565,2769.613308906555
72,156.53279638290405,400.9292230606079,308.31456899642944,789.0417335033417,1658.9859533309937,1631.5890853404999,1625.9503426551819,1609.7058494091034,1554.4970297813416,1609.7035598754883,274.8236737251282,235.92356395721436,2808.8473019599915
73,145.86280155181885,358.927458524704,243.47369742393494,539.1377348899841,814.1669104099274,813.1665959358215,813.0424907207489,814.6984488964081,809.9360666275024,891.6554481983185,220.98399877548218,157.72471475601196,1085.1757254600525
74,153.2250156402588,398.4246098995209,301.2655293941498,760.6235675811768,1584.819120168686,1581.831130027771,1568.6852235794067,1565.3736953735352,1551.6685910224915,1479.8789155483246,329.50475788116455,176.25981521606445,2738.289322376251
75,138.41122603416443,344.1946437358856,228.98394918441772,507.49203157424927,756.2607724666595,757.9298477172852,756.3726840019226,757.1726531982422,754.4445059299469,822.1183125972748,215.587788105011,142.2506365776062,1005.7567992210388
76,149.61987280845642,394.64552092552185,301.1380817890167,759.6418721675873,1587.285748720169,1585.460711479187,1578.130994796753,1578.2354514598846,1566.2931640148163,1487.5016460418701,320.3249204158783,172.13568925857544,2790.657056570053
77,151.98189091682434,391.20229983329773,274.9531192779541,648.9535565376282,1208.2685980796814,1190.3470945358276,1172.2772424221039,1164.585705280304,1154.3617041110992,1148.9561173915863,278.7856047153473,158.681298494339,1941.9808597564697
78,155.54244256019592,399.291695356369,306.1574320793152,786.5965511798859,1647.4950532913208,1608.3287925720215,1593.879299402237,1595.070739030838,1566.4054052829742,1541.8579983711243,276.67380833625793,199.96151900291443,2875.890401124954
79,155.31584429740906,395.79025983810425,275.64260697364807,647.3864278793335,1212.4047973155975,1212.2739815711975,1198.802515745163,1181.4256014823914,1160.500854253769,1305.7409901618958,248.29203271865845,183.5777063369751,1990.6808593273163
80,152.6796109676361,392.5189576148987,276.11501717567444,650.4248979091644,1220.3334002494812,1209.2857131958008,1185.8010880947113,1172.3868379592896,1154.8086371421814,1149.6995179653168,267.9461808204651,163.652526140213,1967.8269991874695
81,140.05844688415527,353.9087266921997,236.75179743766785,532.7503108978271,802.0977988243103,801.4434916973114,801.1849629878998,800.1728868484497,800.2233490943909,890.989128112793,214.7980353832245,142.10127329826355,1085.009599685669
82,142.61095929145813,355.5201528072357,242.44347882270813,533.3864824771881,809.0320584774017,810.6460466384888,806.7362043857574,807.3447239398956,806.1504845619202,908.289544582367,222.1856918334961,151.50094366073608,1101.2991864681244
83,155.85792922973633,398.21938133239746,304.16394329071045,778.6524260044098,1648.7820150852203,1626.8963816165924,1598.6079411506653,1585.4674906730652,1562.4570984840393,1614.663985490799,270.8840310573578,202.21912598609924,2816.9422409534454
84,156.21273255348206,401.04443740844727,304.30224418640137,778.2545642852783,1644.0282940864563,1631.786028623581,1595.0651564598083,1587.2602038383484,1556.9643392562866,1581.2837436199188,273.0810902118683,197.82835721969604,2813.0966997146606
85,150.39688539505005,390.9189250469208,273.37224411964417,648.2769408226013,1205.2567827701569,1182.1818084716797,1163.6325602531433,1149.166585445404,1141.8625128269196,1121.721491098404,288.96640157699585,160.73133778572083,1892.4080646038055
86,149.86578154563904,394.22347140312195,296.99087500572205,741.978396654129,1553.9397671222687,1557.154428243637,1548.902238368988,1540.7178318500519,1536.8718793392181,1458.8458709716797,373.76264810562134,203.02716088294983,2540.587003469467
87,152.18337512016296,392.7349503040314,274.9830286502838,650.6912231445312,1220.381639957428,1214.082589149475,1191.4609627723694,1180.1155531406403,1155.973392009735,1249.3979167938232,247.11660742759705,174.99235844612122,1990.018624305725
88,154.83944487571716,400.76381826400757,301.57939195632935,776.4657049179077,1646.6352939605713,1630.2070624828339,1610.5779783725739,1595.216159105301,1569.1928052902222,1648.516928911209,273.4462513923645,209.00528407096863,2807.8933429718018
89,153.17701244354248,399.8958013057709,301.2207169532776,765.9524776935577,1604.086698293686,1573.3141944408417,1562.976529121399,1552.6563169956207,1549.2651500701904,1462.526118516922,337.3974325656891,177.4216592311859,2689.392059803009
90,146.93587923049927,358.93368554115295,250.88637566566467,547.1802649497986,855.4956395626068,852.7354843616486,849.8760862350464,850.7178347110748,846.3473370075226,981.3437533378601,230.1559398174286,162.37260556221008,1263.1522443294525
91,157.2270724773407,405.7468581199646,305.4985947608948,776.226546049118,1654.872936964035,1618.0468254089355,1602.1804180145264,1579.02459192276,1568.190335035324,1631.650940656662,273.97877860069275,206.86039638519287,2816.726804971695
92,151.3627781867981,391.31801676750183,273.94321751594543,649.2556974887848,1211.9945731163025,1189.8873672485352,1171.733231306076,1160.1695199012756,1153.3923811912537,1148.5996267795563,277.6151044368744,158.20840620994568,1942.527666091919
93,140.3286633491516,339.31462931632996,239.43964552879333,519.5056622028351,792.6693315505981,792.9249436855316,791.8159375190735,794.2805886268616,793.0439977645874,904.7942886352539,223.21127247810364,148.81247091293335,1091.7925939559937
94,139.80857038497925,346.31294226646423,231.93270349502563,510.5078270435333,764.6018776893616,764.4663155078888,765.0529294013977,766.2106242179871,763.7750582695007,832.5112915039062,218.12945199012756,143.95230865478516,1017.3224728107452
95,152.78541135787964,391.5875425338745,274.9791660308838,650.1480729579926,1221.3876221179962,1214.50674700737,1194.1957364082336,1184.7537343502045,1159.519829750061,1295.2874233722687,247.0990915298462,181.56568956375122,1993.773479938507
96,156.1518166065216,398.4398572444916,305.9343433380127,787.5417878627777,1662.2363500595093,1633.7700946331024,1627.1856443881989,1613.3034393787384,1560.4551274776459,1616.688406944275,279.45473170280457,244.75002455711365,2792.202845811844
97,157.64602422714233,401.53893876075745,305.4845986366272,779.7286694049835,1660.955852985382,1634.7410418987274,1618.4736804962158,1605.2458338737488,1559.872938632965,1653.4763498306274,284.10766077041626,226.28637552261353,2766.13792347908
98,155.05303120613098,399.7937159538269,306.4706256389618,787.9611792564392,1659.6305003166199,1611.2748968601227,1592.8674204349518,1591.6235001087189,1562.9545936584473,1543.7344138622284,273.7593400478363,200.28934502601624,2871.8595283031464
99,153.9178388118744,398.8378610610962,305.67252707481384,783.86376786232,1630.5078847408295,1588.724488735199,1584.9175989627838,1580.7679793834686,1565.1036670207977,1492.8878908157349,294.5615258216858,175.42097330093384,2858.2837920188904
