Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,2.775637626647949,2.6070234775543213,2.6870899200439453,2.6858572959899902,2.6840145587921143,2.6824889183044434,2.6757967472076416,2.6834349632263184,2.6598377227783203,377.4206509590149,3.9452762603759766,2.588001012802124,2.656139612197876
11,2.4655423164367676,2.4983866214752197,2.5759832859039307,2.5824484825134277,2.594012975692749,2.599806785583496,2.597320318222046,2.587689161300659,2.6254701614379883,39.86261796951294,3.8060271739959717,2.691746950149536,2.551928758621216
12,2.542558193206787,2.5944483280181885,2.657289981842041,2.6445655822753906,2.646059513092041,2.637359142303467,2.6382126808166504,2.639810562133789,2.6413841247558594,374.61367559432983,3.9094765186309814,2.5699586868286133,2.627716064453125
13,2.653524160385132,2.7539632320404053,2.77028751373291,2.7579197883605957,2.7217025756835938,2.7336854934692383,2.71773624420166,2.732534170150757,2.7007107734680176,376.25813364982605,4.065399885177612,2.6096301078796387,2.6883764266967773
14,2.598156452178955,2.622836112976074,2.655747652053833,2.654200792312622,2.6690948009490967,2.6486451625823975,2.6592607498168945,2.6561264991760254,2.677530288696289,95.90523028373718,3.9177563190460205,2.5762956142425537,2.6523022651672363
15,2.540269374847412,2.5715973377227783,2.6483471393585205,2.6448216438293457,2.6519851684570312,2.64280104637146,2.6600019931793213,2.6956281661987305,2.706498146057129,360.20259284973145,3.916839122772217,2.5753486156463623,5.976349353790283
16,2.6088688373565674,2.665735960006714,2.74186635017395,2.75935697555542,2.7621116638183594,2.761031150817871,2.784017562866211,2.7247636318206787,2.679755449295044,497.3203728199005,4.025065898895264,2.6181979179382324,2.699204206466675
17,2.638455867767334,2.694873332977295,2.9081077575683594,2.787416458129883,3.0049707889556885,2.7833380699157715,2.766653060913086,2.75003719329834,2.6900503635406494,495.62695813179016,4.139594793319702,2.649986982345581,2.726113796234131
18,2.5402755737304688,2.5127713680267334,2.5902066230773926,2.5998449325561523,2.5990099906921387,2.5954809188842773,2.596787691116333,2.5934622287750244,2.584463596343994,51.84971070289612,3.815105438232422,2.5053699016571045,2.567685842514038
19,2.4290363788604736,2.4553723335266113,2.531388282775879,2.535414218902588,2.542170524597168,2.538090229034424,2.5418219566345215,2.5413715839385986,2.5425541400909424,106.39976906776428,3.7581026554107666,2.458160161972046,2.533073902130127
20,2.514258623123169,2.5420308113098145,2.619198799133301,2.6209490299224854,2.6318042278289795,2.6265854835510254,2.6298069953918457,2.631092071533203,2.629324436187744,343.56405425071716,3.889625072479248,2.547900438308716,2.616885185241699
21,2.6000776290893555,2.6359169483184814,2.711719274520874,2.7197136878967285,2.7247462272644043,2.7133967876434326,2.6542139053344727,2.6352288722991943,2.6362972259521484,105.58153629302979,3.8974151611328125,2.547919750213623,2.6248648166656494
22,2.5023508071899414,2.498622417449951,2.5862650871276855,2.592304229736328,2.580179214477539,2.5851778984069824,2.580390453338623,2.5907013416290283,2.660475015640259,31.540199518203735,3.8748743534088135,2.5169620513916016,2.623429775238037
23,2.7862627506256104,2.61806321144104,2.6860857009887695,2.688459873199463,2.6884608268737793,2.6863367557525635,2.684370756149292,2.6856889724731445,2.6884889602661133,377.21525144577026,3.9877264499664307,2.612682819366455,2.6869354248046875
24,2.59289813041687,2.605407238006592,2.7483861446380615,2.678090810775757,2.683363676071167,2.6832852363586426,2.6796412467956543,2.671665906906128,2.673448085784912,376.59836769104004,3.975762128829956,2.821810245513916,2.681332588195801
25,2.404895782470703,2.431149482727051,2.5111069679260254,2.5146689414978027,2.5155029296875,2.5141513347625732,2.517186164855957,2.5153629779815674,2.5157735347747803,96.07375526428223,3.7222018241882324,2.439943790435791,2.5091371536254883
26,2.608135938644409,2.627680778503418,2.680102825164795,2.6731767654418945,2.6724374294281006,2.6690914630889893,2.671154499053955,2.6713881492614746,2.673219919204712,377.32581973075867,3.9570975303649902,2.596919298171997,2.8575797080993652
27,2.490546226501465,2.5179078578948975,2.595913887023926,2.596238851547241,2.607231616973877,2.6042168140411377,2.8028714656829834,2.6574525833129883,2.7482168674468994,369.5409998893738,3.875143051147461,2.5310072898864746,2.595235586166382
28,2.6606884002685547,2.5379512310028076,2.608664035797119,2.607024908065796,2.6187868118286133,2.603708267211914,2.741455078125,2.6102941036224365,2.6270318031311035,96.71484375,3.840827703475952,2.527970314025879,2.616818428039551
29,2.5621755123138428,2.585447311401367,2.7843194007873535,2.6595418453216553,2.6666793823242188,2.6629159450531006,2.6637160778045654,2.6651394367218018,2.6540026664733887,377.4010257720947,3.952110767364502,2.591777801513672,2.6727702617645264
30,2.595794200897217,2.626356601715088,2.6772143840789795,2.6761343479156494,2.6688826084136963,2.873185396194458,2.6608619689941406,2.6731905937194824,2.649559259414673,378.997127532959,3.9276223182678223,2.584336757659912,2.6439929008483887
31,2.5235612392425537,2.5570149421691895,2.6337950229644775,2.64017391204834,2.6437766551971436,2.6462349891662598,2.641336441040039,2.6427011489868164,2.6439208984375,105.70450043678284,3.9228219985961914,2.5586493015289307,2.6554372310638428
32,2.5800843238830566,2.6728742122650146,2.7572319507598877,2.7730679512023926,2.7273471355438232,2.752950668334961,2.744492769241333,2.8056530952453613,2.632519483566284,94.97423243522644,3.894252300262451,2.555194616317749,2.641181707382202
33,2.5725576877593994,2.602353811264038,2.6620564460754395,2.67508864402771,2.678536891937256,2.6755831241607666,2.6766886711120605,2.673154592514038,2.6619644165039062,374.3793475627899,3.939422130584717,2.5771515369415283,2.74184250831604
34,2.622943878173828,2.654939651489258,2.733269453048706,2.7369801998138428,2.7443556785583496,2.7730908393859863,2.7558414936065674,2.74293851852417,2.703200340270996,104.88881731033325,3.916132926940918,2.5659658908843994,2.6371517181396484
35,2.544265031814575,2.5761148929595947,2.653322219848633,2.6586666107177734,2.6739895343780518,2.7183690071105957,2.7097151279449463,2.9120423793792725,2.7051706314086914,371.41059041023254,3.9503567218780518,2.589419364929199,2.653815984725952
36,2.4830973148345947,2.5077407360076904,2.600097894668579,2.6091411113739014,2.6100101470947266,2.609677314758301,2.5984818935394287,2.60101056098938,2.605637311935425,42.47437620162964,3.7940115928649902,2.4993839263916016,2.5849251747131348
37,2.4991064071655273,2.603569746017456,2.7269742488861084,2.738361358642578,2.752044677734375,2.751667022705078,2.750655174255371,2.736687183380127,2.733057975769043,491.9797601699829,3.887554407119751,2.5811288356781006,2.7225570678710938
38,2.6049551963806152,2.6376399993896484,2.714958906173706,2.722856044769287,2.7310171127319336,2.7199699878692627,2.664274215698242,2.641392946243286,2.695683002471924,105.46374249458313,3.9033701419830322,2.556753635406494,2.635828733444214
39,2.5521130561828613,2.591538906097412,2.666896104812622,2.6776602268218994,2.683483839035034,2.657353162765503,2.674957275390625,2.7125699520111084,2.700735092163086,356.04007053375244,3.935544967651367,2.572122573852539,2.6496899127960205
40,2.592092752456665,2.6771907806396484,2.761214017868042,2.775510549545288,2.7817599773406982,2.7832722663879395,2.7667019367218018,2.7586188316345215,2.73032546043396,495.4027798175812,4.061661958694458,2.6643788814544678,2.7115654945373535
41,2.5303783416748047,2.591596841812134,2.689955234527588,2.770433187484741,2.7421717643737793,2.740338087081909,2.7432503700256348,2.7455432415008545,2.743659734725952,99.15895390510559,3.9282073974609375,2.6348557472229004,2.6548216342926025
42,2.29581618309021,2.3236207962036133,2.3837945461273193,2.387221574783325,2.413175344467163,2.3789219856262207,2.3603920936584473,2.34626841545105,2.360410213470459,49.317710399627686,3.5265536308288574,2.295910358428955,2.3409488201141357
43,2.790325880050659,2.620380163192749,2.8905417919158936,2.6856062412261963,2.6906256675720215,2.6843366622924805,2.681705951690674,2.6830899715423584,2.6850674152374268,378.08578538894653,3.987609386444092,2.6134209632873535,2.688795566558838
44,2.5671873092651367,2.598811388015747,2.6703295707702637,2.667334794998169,2.6735246181488037,2.6687021255493164,2.6658568382263184,2.6708180904388428,2.666445732116699,378.3696320056915,3.96484112739563,2.5997538566589355,2.6820876598358154
45,2.671734571456909,2.695239305496216,2.770817518234253,2.770615816116333,2.7743446826934814,2.7742950916290283,2.7711634635925293,2.770902395248413,2.7550671100616455,376.987309217453,4.334959506988525,2.7034687995910645,2.802753210067749
46,2.4423887729644775,2.465754508972168,2.5482075214385986,2.5451862812042236,2.5525622367858887,2.5461997985839844,2.7548937797546387,2.551527500152588,2.5495529174804688,106.23695659637451,3.7841508388519287,2.46852970123291,2.549997091293335
47,2.6000328063964844,2.623344659805298,2.7039175033569336,2.7077817916870117,2.709981679916382,2.703542709350586,2.6414456367492676,2.626077651977539,2.696070671081543,105.23801636695862,3.8858258724212646,2.5373752117156982,2.6111550331115723
48,2.591269016265869,2.6215641498565674,2.698359251022339,2.7054200172424316,2.709226131439209,2.706167459487915,2.667266607284546,2.624422550201416,2.6288654804229736,105.6336555480957,3.8791937828063965,2.5384247303009033,2.619309186935425
49,2.3080999851226807,2.348569631576538,2.414022445678711,2.430168628692627,2.4258008003234863,2.395847797393799,2.3697328567504883,2.37947940826416,2.427290201187134,49.07861948013306,3.526261329650879,2.3026700019836426,2.3632776737213135
50,2.567941427230835,2.6016616821289062,2.666816234588623,2.669828176498413,2.670927047729492,2.6698668003082275,2.667703866958618,2.670138359069824,2.669846534729004,378.37637877464294,3.9579579830169678,2.595214605331421,2.6778926849365234
51,2.561716079711914,2.5876173973083496,2.644472360610962,2.638237237930298,2.64007830619812,2.6340138912200928,2.636244535446167,2.635331869125366,2.632143259048462,377.5816915035248,3.9153897762298584,2.5607476234436035,2.6411449909210205
52,2.5119400024414062,2.5453200340270996,2.6382651329040527,2.733572483062744,2.7680628299713135,2.7679646015167236,2.7766027450561523,2.7751729488372803,2.7773821353912354,489.93897819519043,3.9020705223083496,2.5505635738372803,2.622575283050537
53,2.560824155807495,2.6570746898651123,2.7487103939056396,2.7638065814971924,2.7687063217163086,2.7699079513549805,2.7604124546051025,2.749079465866089,2.732001781463623,492.88254475593567,3.9648056030273438,2.6679253578186035,2.7268049716949463
54,2.6705267429351807,2.4914462566375732,2.574069023132324,2.564713478088379,2.5844686031341553,2.5650699138641357,2.575554609298706,2.5787558555603027,2.5944013595581055,22.1640727519989,3.840369462966919,2.480822801589966,2.5640859603881836
55,2.538494348526001,2.5458099842071533,2.632981061935425,2.628080129623413,2.639785051345825,2.6236321926116943,2.6385767459869385,2.6356136798858643,2.642467737197876,94.14413714408875,3.890716791152954,2.552743673324585,2.614241123199463
56,2.5081112384796143,2.5616297721862793,2.634754180908203,2.6413941383361816,2.64792537689209,2.6419453620910645,2.6423871517181396,2.6418752670288086,2.6432504653930664,48.35966086387634,3.8975472450256348,2.5636115074157715,2.83988618850708
57,2.2898404598236084,2.420522689819336,2.4609436988830566,2.4070756435394287,2.4104056358337402,2.3983490467071533,2.407876491546631,2.4088470935821533,2.3800485134124756,47.22965359687805,3.6646900177001953,2.4319100379943848,2.626696825027466
58,2.4643800258636475,2.5129566192626953,2.6100316047668457,2.608896255493164,2.6129143238067627,2.6164050102233887,2.6263444423675537,2.6296980381011963,2.6260080337524414,33.785632848739624,3.82181978225708,2.5150463581085205,2.5990254878997803
59,2.530301332473755,2.579477310180664,2.6610310077667236,2.6663522720336914,2.6627955436706543,2.6444456577301025,2.638576030731201,2.6520941257476807,2.8939454555511475,347.1275088787079,3.9264471530914307,2.619037628173828,2.629732847213745
60,2.3052561283111572,2.3360402584075928,2.4106545448303223,2.42191219329834,2.4262583255767822,2.391618490219116,2.3738174438476562,2.3792929649353027,2.4263014793395996,49.37763571739197,3.512345552444458,2.3030378818511963,2.3662381172180176
61,2.548456907272339,2.580892324447632,2.651930332183838,2.652193307876587,2.6563403606414795,2.6498262882232666,2.6475696563720703,2.6508238315582275,2.6510329246520996,377.5910518169403,3.9300053119659424,2.578991413116455,2.6520543098449707
62,2.608370304107666,2.6775193214416504,2.7636516094207764,2.7744619846343994,2.781493902206421,2.7802839279174805,2.7649571895599365,2.7559814453125,2.714454174041748,494.8132598400116,4.060592412948608,2.6677441596984863,2.705850839614868
63,2.5263988971710205,2.562659978866577,2.653090238571167,2.6598799228668213,2.6776041984558105,2.6730268001556396,2.6700279712677,2.6600658893585205,2.673090696334839,341.92247557640076,3.960782289505005,2.5722384452819824,2.640683174133301
64,2.526656150817871,2.5883638858795166,2.6632959842681885,2.7197821140289307,2.7254626750946045,2.7187886238098145,2.7218735218048096,2.7207047939300537,2.716965675354004,99.86727738380432,4.1258463859558105,2.6364805698394775,2.6416661739349365
65,2.6388015747070312,2.6319024562835693,2.7132625579833984,2.7122809886932373,2.7202064990997314,2.711670160293579,2.6562366485595703,2.633063316345215,2.637824535369873,105.53648209571838,3.886826276779175,2.5492920875549316,2.6210453510284424
66,2.536156177520752,2.5437612533569336,2.6253304481506348,2.614682674407959,2.629420280456543,2.615432024002075,2.838480234146118,2.6212050914764404,2.637859344482422,94.2861578464508,3.878763198852539,2.5370922088623047,2.602565288543701
67,2.5140888690948486,2.5596022605895996,2.640153408050537,2.7214205265045166,2.7444229125976562,2.739741802215576,2.7450599670410156,2.74855899810791,2.750648260116577,96.33842825889587,3.896904706954956,2.5496935844421387,2.6679298877716064
68,2.469778060913086,2.518242120742798,2.592635154724121,2.5939316749572754,2.6070868968963623,2.6051926612854004,2.6149191856384277,2.6066391468048096,2.5963010787963867,38.774492263793945,3.8429577350616455,2.5119805335998535,2.5568928718566895
69,2.5999534130096436,2.674468755722046,2.7675836086273193,2.7773730754852295,2.7839579582214355,2.781261682510376,2.764462471008301,2.7587831020355225,2.7225124835968018,495.1174683570862,4.057081937789917,2.6619997024536133,2.7106387615203857
70,2.5111753940582275,2.515040159225464,2.6028854846954346,2.5990848541259766,2.6071598529815674,2.6036911010742188,2.60332989692688,2.6149885654449463,2.6013474464416504,95.79984092712402,3.8321821689605713,2.5175092220306396,2.5990238189697266
71,2.5210397243499756,2.6114916801452637,2.642221450805664,2.645695209503174,2.6740171909332275,2.6821391582489014,2.670078754425049,2.6703600883483887,2.6555583477020264,344.15756344795227,3.913046360015869,4.2005767822265625,2.6267709732055664
72,2.6322734355926514,2.688720941543579,2.9780216217041016,2.780693531036377,2.7831308841705322,2.780930757522583,2.758877754211426,2.7407939434051514,2.6887359619140625,496.0862967967987,4.056229591369629,2.792577028274536,2.7150282859802246
73,2.5229241847991943,2.5485033988952637,2.6290249824523926,2.6244382858276367,2.6316745281219482,2.638214349746704,2.6506528854370117,2.650092124938965,2.6527037620544434,344.3695912361145,3.9243383407592773,2.562727451324463,2.9578263759613037
74,2.445253372192383,2.4721601009368896,2.5465688705444336,2.5505809783935547,2.5548365116119385,2.5541577339172363,2.5554497241973877,2.5539913177490234,2.5562286376953125,95.64462399482727,3.7894577980041504,2.474097728729248,2.5449912548065186
75,2.5689749717712402,2.5741233825683594,2.6640965938568115,2.655866861343384,2.6663670539855957,2.663709878921509,2.665424346923828,2.6789422035217285,2.649746894836426,95.58407640457153,3.91575026512146,2.576367139816284,2.663311004638672
76,2.5352783203125,2.5727624893188477,2.671140193939209,2.6630163192749023,2.6731905937194824,2.691347122192383,2.7126028537750244,2.6987671852111816,2.681565046310425,362.47087025642395,3.9227137565612793,3.541505813598633,2.8417067527770996
77,2.514044761657715,2.547218084335327,2.6247782707214355,2.6260955333709717,2.634874105453491,2.6293163299560547,2.6359989643096924,2.767814874649048,2.687086820602417,364.8040475845337,3.8925790786743164,2.6227574348449707,2.824957847595215
78,2.531748056411743,2.539222478866577,2.6245033740997314,2.617954730987549,2.6353893280029297,2.6240134239196777,2.62190842628479,2.6365232467651367,2.616852045059204,96.057776927948,3.870198965072632,2.5376055240631104,2.6245133876800537
79,2.424355983734131,2.477900981903076,2.554560899734497,2.554685592651367,2.563045024871826,2.5687973499298096,2.572997808456421,2.5705955028533936,2.5690016746520996,36.302175998687744,3.7617926597595215,2.4935390949249268,2.534285545349121
80,2.5778677463531494,2.6023144721984863,2.671597957611084,2.6657931804656982,2.7028350830078125,2.7099337577819824,2.6994242668151855,2.680077075958252,2.680072546005249,369.7346649169922,3.9634876251220703,2.596433401107788,2.659186840057373
81,2.499373435974121,2.5464231967926025,2.62406587600708,2.625704765319824,2.636077404022217,2.629117012023926,2.6286733150482178,2.6258182525634766,2.621811628341675,52.592708110809326,3.866976499557495,2.5385255813598633,2.6026363372802734
82,2.5609989166259766,2.5729141235351562,2.6437132358551025,2.6437671184539795,2.6435632705688477,2.6418988704681396,2.6438770294189453,2.648236036300659,2.641749858856201,376.7639000415802,3.9225103855133057,2.5745835304260254,2.6431779861450195
83,2.577759027481079,2.6037752628326416,2.7313649654388428,2.740574598312378,2.7415902614593506,2.740999698638916,2.7429234981536865,2.741882562637329,2.693394899368286,102.80283284187317,3.952211618423462,2.5988428592681885,2.673820972442627
84,2.629229784011841,2.694380521774292,2.775426149368286,2.791097640991211,2.792630672454834,2.7964227199554443,2.771940231323242,2.7615549564361572,2.7251646518707275,496.75730061531067,4.073035478591919,2.863720178604126,2.7254087924957275
85,2.4138340950012207,2.4189469814300537,2.5069894790649414,2.4414491653442383,2.438227653503418,2.4318342208862305,2.430244207382202,2.4460678100585938,2.4146742820739746,48.41348910331726,3.7177200317382812,2.4341177940368652,2.433076858520508
86,2.592130661010742,2.6072189807891846,2.721862316131592,2.6682655811309814,2.6439547538757324,2.5881547927856445,2.5830812454223633,2.569641590118408,2.5539181232452393,39.44553256034851,3.784968137741089,2.4552958011627197,2.5439653396606445
87,2.5049190521240234,2.5326175689697266,2.610381603240967,2.61089825630188,2.619706153869629,2.6173818111419678,2.6174142360687256,2.6586899757385254,2.6778883934020996,362.83667039871216,3.8835978507995605,5.1944990158081055,2.6074209213256836
88,2.3105251789093018,2.3420207500457764,2.4122772216796875,2.43159556388855,2.4304540157318115,2.4019534587860107,2.3776984214782715,2.3877477645874023,2.428077459335327,49.52561926841736,3.5252983570098877,2.3058011531829834,2.374741554260254
89,2.540292501449585,2.553337574005127,2.6405887603759766,2.6398532390594482,2.6464061737060547,2.6407623291015625,2.6391263008117676,2.6563079357147217,2.6581459045410156,95.88170981407166,3.894007444381714,2.556474447250366,2.64628529548645
90,2.5445470809936523,2.577310085296631,2.6415762901306152,2.644866704940796,2.6490745544433594,2.6430864334106445,2.640580654144287,2.6428842544555664,2.645111322402954,378.2969117164612,3.9226415157318115,2.573076009750366,2.6546802520751953
91,2.6097562313079834,2.661597728729248,2.9236505031585693,2.7504892349243164,2.761462450027466,2.7543530464172363,2.7332215309143066,2.720567464828491,2.670145034790039,495.0175242424011,4.016746282577515,2.6366872787475586,2.7011220455169678
92,2.5887651443481445,2.6344783306121826,2.683136463165283,2.6713178157806396,2.877570390701294,2.6648519039154053,2.6654136180877686,2.6645467281341553,2.666541337966919,377.1759593486786,4.034487962722778,2.594102621078491,2.662074565887451
93,2.5603668689727783,2.58772873878479,2.7744693756103516,2.6576030254364014,2.659719705581665,2.65635347366333,2.6537978649139404,2.657156229019165,2.651120662689209,377.34334659576416,3.9469594955444336,2.5870072841644287,2.6674859523773193
94,2.533271551132202,2.5641462802886963,2.6441566944122314,2.645836353302002,2.650526285171509,2.8081605434417725,2.651392698287964,2.6521575450897217,2.651662588119507,95.28940320014954,3.935375690460205,2.5674967765808105,2.6543726921081543
95,2.6039860248565674,2.6352927684783936,2.7114264965057373,2.7195944786071777,2.7230427265167236,2.713644027709961,2.655773401260376,2.639404296875,2.639908790588379,105.60776972770691,3.903406858444214,2.5515360832214355,2.6350791454315186
96,2.51338529586792,2.512206792831421,2.5927889347076416,2.598160982131958,2.5896012783050537,2.586134195327759,2.5910160541534424,2.5901570320129395,2.60009503364563,28.064032793045044,3.846082925796509,2.5063228607177734,2.564857244491577
97,2.535618543624878,2.5589215755462646,2.6270601749420166,2.6269731521606445,2.6419365406036377,2.6407508850097656,2.6614813804626465,2.658223867416382,2.6542446613311768,340.5049660205841,3.90527081489563,2.5587034225463867,2.6216681003570557
98,2.4485480785369873,2.4773130416870117,2.5627329349517822,2.567328929901123,2.5624332427978516,2.566349506378174,2.56067156791687,2.5790529251098633,2.659766674041748,31.15990686416626,3.799976348876953,2.482797861099243,2.556537389755249
99,2.530207872390747,2.567556142807007,2.6485064029693604,2.659726142883301,2.671060562133789,2.6689138412475586,2.6525938510894775,2.6421844959259033,2.6441805362701416,341.8635575771332,4.101353645324707,2.5490286350250244,2.6109249591827393
