Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,2.6357383728027344,2.68940806388855,2.769366979598999,2.7793173789978027,2.7952072620391846,2.796387195587158,2.796177625656128,2.8044731616973877,2.920344114303589,2.8080053329467773,2.8108160495758057,2.7848153114318848,142.5404577255249,4.209244251251221
11,3.1202616691589355,3.068063259124756,3.1547725200653076,3.1614742279052734,3.170067310333252,3.159470796585083,3.167248010635376,3.1672170162200928,3.1634154319763184,3.1676464080810547,3.171666383743286,3.1274304389953613,329.9430069923401,4.64630651473999
12,2.6222758293151855,2.6920480728149414,2.7753145694732666,2.7821733951568604,2.8015851974487305,2.7994754314422607,2.8376855850219727,2.8081603050231934,2.85042142868042,2.813098192214966,2.817976713180542,2.8135287761688232,136.14758944511414,4.1417014598846436
13,2.6164093017578125,2.676877975463867,2.756431818008423,2.768451452255249,2.783644437789917,2.787447929382324,2.783594846725464,2.791579246520996,2.7871978282928467,2.7964751720428467,2.7972750663757324,2.7916107177734375,141.56566715240479,4.195810317993164
14,2.8328583240509033,2.8834116458892822,2.9673643112182617,2.974149465560913,2.9737000465393066,2.974348306655884,2.96809720993042,2.9769623279571533,3.0923571586608887,2.9748611450195312,2.9733614921569824,2.9784414768218994,622.6309309005737,4.405648708343506
15,2.5781426429748535,2.631256341934204,2.7069711685180664,2.706631660461426,9.052942037582397,6.612670421600342,2.7153332233428955,2.716264486312866,2.708118200302124,2.693129301071167,2.6714255809783936,2.625615358352661,493.261656999588,3.9947431087493896
16,3.139744997024536,3.190831422805786,3.285442352294922,3.291525363922119,3.299813747406006,3.50874400138855,3.2961924076080322,3.296971082687378,3.345761299133301,3.297327756881714,3.2899129390716553,3.430715799331665,328.41717982292175,4.857921600341797
17,2.9515557289123535,3.007822036743164,3.15173602104187,3.100837469100952,3.1056549549102783,3.1109955310821533,3.1046109199523926,3.1106581687927246,3.101022481918335,3.105254650115967,3.1068594455718994,3.0994434356689453,409.8717358112335,4.69202446937561
18,3.0356616973876953,3.088747501373291,3.1822586059570312,3.1893668174743652,3.2124884128570557,3.1981706619262695,3.1908767223358154,3.1910104751586914,3.176025867462158,3.1593263149261475,3.1334874629974365,3.121591091156006,617.0823311805725,4.723006963729858
19,2.973801374435425,3.1879489421844482,3.124314308166504,3.130544424057007,3.1808385848999023,3.1187188625335693,3.112027883529663,3.1120829582214355,3.1124963760375977,3.1262714862823486,3.102025032043457,3.071763277053833,324.18028926849365,4.559730529785156
20,2.5637362003326416,2.67111873626709,2.768202543258667,2.7702431678771973,2.981879711151123,2.775029182434082,2.775853395462036,5.855937242507935,2.7862184047698975,2.7204878330230713,2.7010691165924072,2.704444646835327,241.83714079856873,4.145715236663818
21,3.1342973709106445,2.9793264865875244,3.1161043643951416,3.138016939163208,3.1384947299957275,3.143292188644409,3.279545783996582,3.125703811645508,3.1186065673828125,3.122685670852661,3.1223607063293457,3.1331946849823,294.79647278785706,4.499789237976074
22,2.808717727661133,2.8575828075408936,2.955690860748291,2.966606855392456,2.9695451259613037,2.979668617248535,2.9753847122192383,2.977555274963379,2.976900815963745,2.9775588512420654,2.9770946502685547,3.0687482357025146,682.1621224880219,4.383488655090332
23,2.5338211059570312,2.573213577270508,2.6561150550842285,2.697338104248047,2.790884017944336,2.8119232654571533,2.807708263397217,2.7994911670684814,2.804401159286499,2.8062124252319336,6.1426100730896,2.810107707977295,167.402818441391,3.9384868144989014
24,2.624314546585083,2.6798884868621826,2.7603039741516113,2.773298978805542,2.787693977355957,2.7891626358032227,2.7889461517333984,2.79274845123291,2.7962088584899902,2.802666425704956,2.8018991947174072,2.780137777328491,142.1058120727539,4.196516036987305
25,3.060490608215332,3.142331838607788,3.435854911804199,3.238724708557129,3.2384159564971924,3.4496285915374756,3.2352607250213623,3.2434263229370117,3.217822551727295,3.2089591026306152,3.3997347354888916,3.1668505668640137,617.259185552597,4.796904563903809
26,2.602839946746826,2.659520387649536,2.735994338989258,2.749601364135742,2.7620935440063477,2.7640907764434814,2.7649614810943604,2.7720437049865723,2.7659292221069336,2.7759897708892822,2.779162645339966,2.7718210220336914,138.37822198867798,4.173384666442871
27,2.5746374130249023,2.6483962535858154,2.7202725410461426,2.719613790512085,2.721235513687134,2.7232372760772705,2.7017340660095215,4.515228509902954,2.72743558883667,2.74357008934021,2.7018728256225586,2.7071619033813477,240.85561084747314,3.8560874462127686
28,2.494235038757324,2.577134847640991,2.6741347312927246,2.6809041500091553,2.687116861343384,9.20856761932373,6.622751235961914,2.6841766834259033,2.6860384941101074,2.677178144454956,2.6595516204833984,2.637420892715454,493.59925365448,3.9609758853912354
29,2.7342801094055176,2.665254592895508,2.737837314605713,2.7438228130340576,2.7473175525665283,2.7508113384246826,2.7058603763580322,3.992093801498413,2.7552621364593506,2.696115732192993,2.6696949005126953,2.6587727069854736,241.05823969841003,3.915362596511841
30,2.6372580528259277,2.6956024169921875,2.7735140323638916,2.787994384765625,2.800252914428711,2.803154468536377,2.801877737045288,2.8101396560668945,3.02752685546875,2.8176565170288086,2.817854404449463,2.7919743061065674,140.9790120124817,4.225544214248657
31,3.0380477905273438,3.1117262840270996,3.196218967437744,3.2020692825317383,3.1938154697418213,3.193620204925537,3.1850407123565674,3.1948437690734863,3.1941869258880615,3.2115190029144287,3.193373918533325,3.170806884765625,321.8221755027771,4.657946825027466
32,2.873997449874878,2.9294986724853516,3.2140462398529053,3.010725259780884,3.011552572250366,3.021254062652588,3.004904270172119,2.9971680641174316,3.002877950668335,3.002793788909912,2.9943110942840576,3.0070648193359375,671.0639870166779,4.436298131942749
33,2.631971597671509,2.690199613571167,2.7713963985443115,2.7772789001464844,2.795850992202759,2.795699119567871,2.7946393489837646,2.8068413734436035,2.796872138977051,2.807213068008423,2.810744524002075,2.7951114177703857,142.12617325782776,4.212758302688599
34,3.083259344100952,3.147686243057251,3.2413277626037598,3.2441887855529785,3.2299797534942627,3.2304024696350098,3.2530698776245117,3.4540188312530518,3.240659236907959,3.2455925941467285,3.227405548095703,3.1990537643432617,324.82594752311707,4.737454414367676
35,2.5156872272491455,2.556165933609009,2.666468381881714,2.7577497959136963,2.7927684783935547,2.78719162940979,2.774587869644165,2.7835092544555664,2.784980058670044,2.7161169052124023,3.576650381088257,2.793858766555786,168.93610167503357,3.8916373252868652
36,2.9155633449554443,3.179854154586792,3.115037202835083,3.1358067989349365,3.133139133453369,3.142219066619873,3.139528274536133,3.147798776626587,3.1396939754486084,3.1484367847442627,3.1252846717834473,3.1227447986602783,620.4690852165222,4.697037696838379
37,2.999706983566284,3.0520012378692627,3.146672487258911,3.150118112564087,3.1588621139526367,3.1516239643096924,3.154008388519287,3.1554007530212402,3.1532299518585205,3.161668300628662,3.1600141525268555,3.1397716999053955,330.65248703956604,4.6373748779296875
38,3.081596612930298,3.1093499660491943,3.1942641735076904,3.1884477138519287,3.260128974914551,3.1923201084136963,3.393477201461792,3.15083909034729,3.1567368507385254,3.1594715118408203,3.1590757369995117,3.1723878383636475,329.9739158153534,4.4976112842559814
39,2.617932081222534,2.685206174850464,2.7680280208587646,2.7739317417144775,2.7918002605438232,2.7917842864990234,2.8020942211151123,2.9872851371765137,2.800590991973877,2.8116538524627686,2.8125,2.8061227798461914,142.4363214969635,4.205935001373291
40,3.2831733226776123,3.133775234222412,3.2232532501220703,3.2299537658691406,3.237372636795044,3.3439533710479736,3.2315561771392822,3.237612009048462,3.2325034141540527,3.235239267349243,3.235097885131836,3.1715168952941895,329.0132026672363,4.758373498916626
41,2.9556472301483154,2.997410297393799,3.0912082195281982,3.078003168106079,3.0547292232513428,3.068469762802124,3.2772152423858643,3.1070492267608643,3.1613094806671143,3.1599674224853516,3.155277729034424,3.182307004928589,198.79660844802856,4.547921657562256
42,2.4994704723358154,2.5833284854888916,2.6746959686279297,2.684724807739258,2.6868398189544678,9.188064813613892,6.613953590393066,2.686983108520508,2.688615083694458,2.679504632949829,2.6644411087036133,2.640955686569214,494.3193657398224,3.956149101257324
43,2.5757131576538086,2.681065082550049,2.7706942558288574,2.771108627319336,2.7727718353271484,2.779850721359253,2.778282880783081,5.567858934402466,2.7924087047576904,2.7202839851379395,2.700887680053711,2.701120138168335,241.71276473999023,3.934837579727173
44,2.542452812194824,2.601705312728882,2.7739784717559814,2.815634250640869,2.8086435794830322,2.795741081237793,2.963826894760132,2.7943801879882812,2.7420787811279297,3.634232521057129,2.8129868507385254,2.745469808578491,199.75888681411743,3.917071580886841
45,2.6382977962493896,2.694216012954712,2.770617961883545,2.7732033729553223,2.9552483558654785,2.7794580459594727,2.71693754196167,3.6535871028900146,2.786362409591675,2.723677396774292,2.704453229904175,2.704345464706421,243.05140686035156,3.957728862762451
46,3.2124316692352295,3.1358389854431152,3.229546070098877,3.236250162124634,3.244471549987793,3.4314892292022705,3.2376668453216553,3.2438273429870605,3.4566447734832764,3.240638494491577,3.241100549697876,3.1713831424713135,328.8348801136017,4.770098447799683
47,2.9584598541259766,3.0727334022521973,3.138643980026245,3.1508219242095947,3.1536011695861816,3.1543190479278564,3.1475722789764404,3.134638786315918,3.1290555000305176,3.2284834384918213,3.1378753185272217,3.1184520721435547,311.1367108821869,4.559179782867432
48,3.2227284908294678,3.022757053375244,3.1062753200531006,3.112044334411621,3.1165435314178467,3.1157379150390625,3.1121139526367188,3.1153039932250977,3.1158218383789062,3.1421213150024414,3.1450958251953125,3.1462411880493164,57.83442306518555,4.764876127243042
49,2.569373846054077,2.630411386489868,2.7061195373535156,2.7085466384887695,9.22195291519165,6.388800382614136,2.7134101390838623,2.720142364501953,2.7079548835754395,2.6941957473754883,2.670168399810791,2.6277503967285156,493.36765217781067,3.998373508453369
50,2.7827188968658447,2.689270257949829,2.769209384918213,2.768779993057251,2.968085527420044,2.777862787246704,2.725640058517456,3.6652162075042725,2.7962393760681152,2.7279653549194336,2.7034647464752197,2.7002763748168945,240.941796541214,3.919412851333618
51,2.6044845581054688,2.6704609394073486,2.7480413913726807,2.7578489780426025,2.7752721309661865,2.776641368865967,2.7832119464874268,2.9745702743530273,2.7811696529388428,2.79196834564209,2.7925307750701904,2.788283348083496,139.00136518478394,4.20588755607605
52,3.0761806964874268,2.873507022857666,2.960426092147827,2.987514019012451,2.9968512058258057,3.1638686656951904,2.9965715408325195,2.996967315673828,2.995997905731201,2.9983878135681152,2.999941349029541,2.9954302310943604,420.98494029045105,4.548291921615601
53,2.9805586338043213,3.023259162902832,3.1187920570373535,3.1260077953338623,3.13692569732666,3.1320760250091553,3.1309502124786377,3.127016544342041,3.1272292137145996,3.1281354427337646,3.1283791065216064,3.1309449672698975,406.43765592575073,4.766663312911987
54,2.4722187519073486,2.5107741355895996,2.5783193111419678,2.5798704624176025,2.588273525238037,2.5892326831817627,2.5892388820648193,2.5887985229492188,2.587083339691162,5.903321266174316,2.5893361568450928,2.592363119125366,400.6424570083618,3.833838701248169
55,3.0039331912994385,3.0559732913970947,3.1458029747009277,3.15394926071167,3.3105545043945312,3.152906656265259,3.1508820056915283,3.1501502990722656,3.3540427684783936,3.163831949234009,3.36301589012146,3.1177985668182373,623.3513624668121,4.8394389152526855
56,2.9946396350860596,3.0430853366851807,3.1360714435577393,3.138523817062378,3.2024171352386475,3.148280620574951,3.143435001373291,3.1629650592803955,3.1221327781677246,3.117050886154175,3.142383575439453,3.0734400749206543,617.2631905078888,4.548828363418579
57,2.499117851257324,2.5375282764434814,2.634089469909668,2.687028646469116,2.7279622554779053,2.717315196990967,2.716604709625244,9.247525691986084,6.617971658706665,2.7208452224731445,2.718963623046875,2.713059902191162,495.1996114253998,3.936983823776245
58,2.89607310295105,2.9974381923675537,3.0889475345611572,3.093242883682251,3.097456216812134,3.100465774536133,3.257237434387207,3.0977466106414795,3.313600540161133,3.099853992462158,3.0975680351257324,3.101254940032959,325.4601607322693,4.488116502761841
59,2.6402225494384766,2.6981186866760254,2.776270627975464,2.7899014949798584,2.8019726276397705,2.8064935207366943,2.8041739463806152,2.812650203704834,3.0282177925109863,2.8174593448638916,2.816636085510254,2.7931177616119385,142.18495512008667,4.221040725708008
60,2.504134178161621,2.538400173187256,2.628746747970581,2.6759908199310303,2.7227766513824463,2.7218918800354004,2.7200026512145996,2.6547179222106934,7.157129526138306,6.397601366043091,2.7224924564361572,2.7250897884368896,486.57737469673157,4.749914646148682
61,2.66203236579895,2.73114013671875,2.803924083709717,3.002485513687134,2.7992541790008545,2.8044545650482178,2.7479443550109863,3.8793225288391113,2.815913438796997,2.7992658615112305,2.769080400466919,2.7653119564056396,242.79931569099426,3.995858907699585
62,3.0220260620117188,3.2805631160736084,3.1555368900299072,3.147132635116577,3.153024911880493,3.1481189727783203,3.165443181991577,3.171297311782837,3.1462814807891846,3.1484341621398926,3.11601185798645,3.120224714279175,400.34297609329224,4.745239019393921
63,2.537672519683838,2.6140804290771484,2.6866729259490967,2.6965339183807373,2.6528799533843994,7.514754295349121,6.613519668579102,2.70205020904541,2.701519250869751,2.692988395690918,2.6750566959381104,2.651736259460449,494.8812611103058,3.976166248321533
64,2.9858803749084473,3.0268187522888184,3.119713068008423,3.1142399311065674,3.1168947219848633,3.1168670654296875,3.1276309490203857,3.1170785427093506,3.130765438079834,3.135892868041992,3.1154251098632812,3.0958712100982666,325.5086760520935,4.56516432762146
65,3.1142659187316895,3.1766855716705322,3.2649641036987305,3.275153875350952,3.485182046890259,3.2814738750457764,3.2735862731933594,3.275912284851074,3.2573509216308594,3.237704038619995,3.2121522426605225,3.1975717544555664,615.6052575111389,4.864301919937134
66,2.883397340774536,2.930447816848755,3.018122434616089,3.027627944946289,3.033851146697998,3.0330686569213867,3.2224085330963135,3.028790235519409,3.0326666831970215,3.0326530933380127,3.031071662902832,3.0307257175445557,682.2703881263733,4.489476442337036
67,2.936152696609497,3.1990087032318115,3.0735116004943848,3.078373908996582,3.2893922328948975,3.0797507762908936,3.060394048690796,3.0604207515716553,3.104471206665039,3.0715086460113525,3.05184268951416,3.0274505615234375,325.10632967948914,4.505256652832031
68,3.0366315841674805,3.0948145389556885,3.182387590408325,3.1861178874969482,3.1966731548309326,3.1930301189422607,3.1949002742767334,3.192976951599121,3.1979100704193115,3.1995441913604736,3.4095821380615234,3.1654245853424072,329.32977080345154,4.69486141204834
69,2.9799046516418457,3.026287078857422,3.122601270675659,3.127664566040039,3.1149439811706543,3.1161036491394043,3.125586986541748,3.1156575679779053,3.1179094314575195,3.1157467365264893,3.1211423873901367,3.1062862873077393,415.08563017845154,4.713284015655518
70,2.478884220123291,2.5518579483032227,2.660754680633545,2.6688694953918457,2.674631357192993,2.6220171451568604,7.410553932189941,6.618053913116455,2.6730074882507324,2.677539110183716,2.664238214492798,2.648763656616211,497.0812118053436,3.9322586059570312
71,2.6010143756866455,2.640057325363159,2.7203402519226074,2.6842172145843506,7.860203504562378,6.612463474273682,2.7256009578704834,2.729640483856201,2.719459295272827,2.7024810314178467,2.6798887252807617,2.6337478160858154,493.2540566921234,4.009405612945557
72,3.36883544921875,3.221212148666382,3.317042827606201,3.324774980545044,3.3263278007507324,3.3273212909698486,3.3298773765563965,3.3276076316833496,3.330763339996338,3.3280956745147705,3.3203928470611572,3.24272084236145,328.1760106086731,4.803675174713135
73,2.5428900718688965,2.6077287197113037,2.6826698780059814,2.6894729137420654,2.6358370780944824,7.283623218536377,6.616154193878174,2.694484233856201,2.6943790912628174,2.6892383098602295,2.670422315597534,2.6465935707092285,495.26803946495056,3.9699935913085938
74,3.070554494857788,3.114530563354492,3.3064138889312744,3.216827154159546,3.2231194972991943,3.222841739654541,3.353194236755371,3.3024935722351074,3.2027604579925537,3.1767024993896484,3.1629931926727295,3.1433115005493164,616.1056401729584,4.7725830078125
75,2.488662004470825,2.5435633659362793,2.6647911071777344,2.6958842277526855,2.7068238258361816,2.7069268226623535,9.52239465713501,6.618748188018799,2.705101490020752,2.705352306365967,2.698822259902954,2.68105149269104,495.4028389453888,3.9877657890319824
76,2.588606834411621,2.6476824283599854,2.726745128631592,2.736393690109253,2.7467129230499268,2.751026153564453,2.7559821605682373,2.9795591831207275,2.7560536861419678,2.765505790710449,2.7662642002105713,2.7632153034210205,139.35315012931824,4.170833349227905
77,2.53749942779541,2.575643539428711,2.6582536697387695,2.729675531387329,2.8082032203674316,2.8106141090393066,2.802276134490967,2.7984042167663574,2.8036398887634277,2.7894017696380615,5.0183069705963135,2.8161818981170654,167.82915210723877,3.922991991043091
78,3.0584073066711426,3.1097826957702637,3.202131509780884,3.2059593200683594,3.2121291160583496,3.2010691165924072,3.415712833404541,3.2304160594940186,3.240168333053589,3.2564337253570557,3.248039960861206,3.2465615272521973,634.5217196941376,4.779825687408447
79,2.9794161319732666,3.0320396423339844,3.1230738162994385,3.123908281326294,3.1352555751800537,3.1310489177703857,3.1326072216033936,3.134070634841919,3.1335597038269043,3.1376233100891113,3.1332168579101562,3.1239185333251953,330.1715624332428,4.597097635269165
80,2.6174275875091553,2.655984878540039,2.7359583377838135,2.6985902786254883,7.8179755210876465,6.611237525939941,2.7443900108337402,2.7458178997039795,2.7324066162109375,2.7170300483703613,2.6938717365264893,2.6470110416412354,493.05166459083557,4.041961431503296
81,3.1395692825317383,3.2047488689422607,3.5007216930389404,3.306227207183838,3.311483383178711,3.3177692890167236,3.7363414764404297,3.302190065383911,3.4892385005950928,3.2604968547821045,3.243398427963257,3.2249395847320557,615.5574407577515,4.914416790008545
82,2.617192506790161,2.6875245571136475,2.7571091651916504,2.7692952156066895,2.7926394939422607,2.78475284576416,2.7856197357177734,2.795999526977539,2.8002116680145264,2.8010075092315674,2.801171064376831,2.791203022003174,141.78476071357727,4.199970006942749
83,3.1040844917297363,3.158193349838257,3.256840705871582,3.2643699645996094,3.2680017948150635,3.2721176147460938,3.6244308948516846,3.308654546737671,3.2472422122955322,3.217482328414917,3.1977694034576416,3.1854665279388428,615.8958251476288,4.840734004974365
84,3.0203590393066406,3.092594623565674,3.1864733695983887,3.1879045963287354,3.198773145675659,3.195139169692993,3.196704864501953,3.1973719596862793,3.1999847888946533,3.198662757873535,3.1962270736694336,3.1863198280334473,327.58557534217834,4.764350891113281
85,2.521476984024048,2.6098597049713135,2.6886179447174072,2.6927380561828613,2.679306983947754,8.246432304382324,6.616857051849365,2.69994854927063,2.697751522064209,2.6901888847351074,2.6770315170288086,2.6569228172302246,494.3529951572418,3.97090482711792
86,3.0664374828338623,3.0085740089416504,3.096846103668213,3.1042497158050537,3.1139047145843506,3.1066696643829346,3.3016977310180664,3.1102185249328613,3.1086456775665283,3.1119847297668457,3.326591730117798,3.0799460411071777,330.1329605579376,4.567589521408081
87,2.514974594116211,2.558833122253418,2.7056243419647217,2.759284257888794,2.7646589279174805,2.7561230659484863,2.7507495880126953,2.7570290565490723,2.7361106872558594,4.706204652786255,2.7691519260406494,2.7054638862609863,190.74901604652405,3.874882698059082
88,2.487276792526245,2.5445683002471924,2.6629559993743896,2.801173448562622,2.7009618282318115,2.6989781856536865,9.290817260742188,6.62034273147583,2.697129487991333,2.700753927230835,2.6917495727539062,2.675454616546631,496.2940163612366,3.9739601612091064
89,3.0004734992980957,3.0435872077941895,3.135878562927246,3.1473779678344727,3.1409401893615723,3.141430377960205,3.1346423625946045,3.1358695030212402,3.3400774002075195,3.134505271911621,3.1333796977996826,3.138068675994873,671.5840487480164,4.544433116912842
90,2.7903008460998535,2.6469740867614746,2.7192294597625732,2.742475748062134,2.724083423614502,2.7322912216186523,2.68633770942688,4.085325002670288,2.7395262718200684,2.6754150390625,2.6552820205688477,2.6542742252349854,242.9182333946228,3.8874433040618896
91,2.9507205486297607,3.016404867172241,3.0782604217529297,3.0878348350524902,3.090744972229004,3.0879640579223633,3.0897939205169678,3.0842416286468506,3.099006175994873,3.113281488418579,3.090045928955078,3.0959529876708984,403.96917152404785,4.677325963973999
92,2.561246633529663,2.59769606590271,2.671175241470337,2.6466808319091797,7.987077713012695,6.617986679077148,2.683814287185669,2.684443950653076,2.6787071228027344,2.6628928184509277,2.638526201248169,2.5912253856658936,493.36136627197266,3.9531421661376953
93,2.820913076400757,2.689267635345459,2.7593109607696533,2.7633473873138428,2.9776217937469482,2.769972085952759,2.7084779739379883,3.67777681350708,2.774411201477051,2.7153148651123047,2.7001185417175293,2.6969377994537354,241.75624585151672,3.962467670440674
94,3.095796585083008,3.153032064437866,3.2496304512023926,3.2549808025360107,3.2603206634521484,3.2645251750946045,3.6645662784576416,3.309946298599243,3.2443063259124756,3.216515064239502,3.1952171325683594,3.181501865386963,616.0270245075226,4.832520246505737
95,2.952803134918213,3.177114725112915,3.1283531188964844,3.1378231048583984,3.1533191204071045,3.1281721591949463,3.1353015899658203,3.2292988300323486,3.141878366470337,3.2913870811462402,3.169048547744751,3.131514310836792,311.8067874908447,4.558278322219849
96,3.0320796966552734,3.1049728393554688,3.1992263793945312,3.2009284496307373,3.2053375244140625,3.204861640930176,3.206450939178467,3.2076966762542725,3.206756353378296,3.2108120918273926,3.208709716796875,3.1956825256347656,325.7706174850464,4.731335401535034
97,2.5630364418029785,2.600270986557007,2.6753766536712646,2.6510024070739746,7.993333578109741,6.6190245151519775,2.6851840019226074,2.6855356693267822,2.677339792251587,2.6630539894104004,2.6395041942596436,2.5976719856262207,493.4847056865692,3.9525985717773438
98,2.9618148803710938,3.008270740509033,3.0958995819091797,3.101900339126587,3.106285333633423,3.1068694591522217,3.1033740043640137,3.1051442623138428,3.10189151763916,3.24194598197937,3.1031181812286377,3.0947484970092773,621.7470610141754,4.599376440048218
99,2.6204681396484375,2.65643048286438,2.7377991676330566,2.7110471725463867,8.075997829437256,6.613073825836182,2.747437000274658,2.748379707336426,2.7370643615722656,2.719834327697754,2.6943819522857666,2.6522316932678223,493.0668845176697,4.042060375213623
