Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,16.298527479171753,18.54970121383667,18.871497869491577,21.966461896896362,19.096111059188843,40.95851492881775,19.489115715026855,32.66879463195801,32.27727484703064,32.66729211807251,32.61556148529053,32.826537132263184,32.9582200050354,32.914130210876465,32.73289680480957,40.69347023963928,28.381993293762207
12,17.063480138778687,19.615833282470703,19.98015332221985,23.479938745498657,18.43683910369873,39.05075693130493,17.974445104599,30.210232496261597,30.932087421417236,30.657658100128174,31.222051858901978,30.165428638458252,30.139864683151245,29.624423027038574,29.884839296340942,37.082751989364624,26.662100315093994
13,16.281283855438232,18.48096466064453,18.747277975082397,22.39298415184021,19.122336864471436,43.36137294769287,19.437829971313477,32.476388454437256,31.797910451889038,31.8185613155365,31.7083740234375,31.737869262695312,31.220829725265503,31.296866416931152,31.1151864528656,39.36576437950134,29.113221645355225
14,14.841938734054565,16.899223566055298,17.368844985961914,20.10832667350769,16.05917978286743,34.943087100982666,15.348109245300293,26.65849494934082,26.35146403312683,26.422476768493652,26.302401781082153,26.12644910812378,26.161126375198364,25.93631410598755,25.904665231704712,32.060184717178345,23.37001061439514
15,14.795798301696777,16.840961933135986,17.23956274986267,20.074851989746094,15.77069878578186,35.273701190948486,15.296974897384644,26.670896291732788,26.3358256816864,26.396300315856934,26.27927327156067,26.149168968200684,26.142903566360474,25.898746490478516,25.882765531539917,32.07837462425232,23.1122305393219
16,14.985732793807983,17.43915057182312,18.00819969177246,22.706137895584106,17.490402460098267,36.30644607543945,15.523730754852295,27.60886263847351,27.35340714454651,27.246893882751465,27.453749179840088,28.390065908432007,28.227442026138306,26.949332237243652,26.803256273269653,33.72746729850769,23.807130575180054
17,17.123943567276,18.199882984161377,18.75419783592224,21.820124864578247,16.387121438980103,39.60842204093933,18.889179944992065,31.644914388656616,31.58215641975403,31.077032566070557,31.116470336914062,30.634740352630615,30.091312170028687,30.39751696586609,29.74651265144348,38.4548978805542,29.44645619392395
18,14.834666728973389,16.75516700744629,17.209113359451294,20.06565523147583,15.825804710388184,35.22272276878357,15.375765085220337,26.653512477874756,26.31911563873291,26.375468254089355,26.257787704467773,26.113668203353882,26.13086199760437,25.920491218566895,25.87879252433777,32.037949085235596,23.323967695236206
19,15.0496187210083,17.050732135772705,17.63241147994995,20.00885033607483,17.40804648399353,28.109188318252563,16.254175901412964,19.56473660469055,19.89852285385132,20.038743019104004,19.462473154067993,19.916991710662842,20.521576404571533,21.286174774169922,21.28555917739868,26.891568660736084,23.715818166732788
20,16.351725101470947,18.601171731948853,18.931453943252563,22.456647396087646,19.70592975616455,43.06437659263611,19.61246347427368,32.624454736709595,31.923799753189087,32.04018592834473,31.94228196144104,31.975549459457397,31.465616941452026,31.597887992858887,31.42472195625305,39.4845404624939,28.986197471618652
21,14.720279455184937,16.71511149406433,17.134180545806885,19.843421459197998,15.983930587768555,31.999059200286865,15.403037309646606,24.13029670715332,24.241312980651855,24.26483392715454,24.124804496765137,23.966660976409912,23.87008500099182,23.86996841430664,23.432151556015015,30.514126539230347,23.102546215057373
22,16.210704565048218,18.508564710617065,18.79070806503296,21.994187593460083,19.09492802619934,41.01462388038635,19.385128498077393,32.629220485687256,32.24858379364014,32.639867067337036,32.6049690246582,32.832106590270996,32.940356492996216,32.926103830337524,32.71379232406616,40.72852277755737,28.188265800476074
23,17.02092671394348,19.568998098373413,19.937419652938843,23.736634969711304,18.306946516036987,39.29142189025879,17.84458589553833,29.84440779685974,30.22754693031311,29.585214853286743,30.17443084716797,28.843939065933228,29.080872058868408,28.91969585418701,28.862680673599243,37.048945903778076,26.8314847946167
24,17.1325364112854,19.73438549041748,20.107460260391235,23.877484798431396,18.842471837997437,38.8755087852478,18.063026905059814,29.842984914779663,30.318722009658813,29.67162585258484,30.153690099716187,28.94608497619629,29.14228892326355,28.91010284423828,28.8801429271698,37.133535385131836,27.041404247283936
25,14.771405220031738,16.65727686882019,17.1017849445343,20.22125244140625,15.698301792144775,32.17971849441528,15.277913808822632,24.951367616653442,24.861701250076294,24.572295427322388,24.603379011154175,24.371341705322266,24.419986724853516,24.387296199798584,24.17182993888855,31.031052350997925,23.154281616210938
26,15.245362997055054,16.90897536277771,17.69279932975769,21.809764623641968,17.240316152572632,39.70788240432739,16.338701248168945,28.264745235443115,28.738336324691772,28.09540581703186,28.59255576133728,29.63283658027649,30.08227276802063,28.929397106170654,28.401079893112183,35.376254081726074,23.570195198059082
27,18.201330184936523,20.253393411636353,21.09631586074829,23.78238296508789,19.20957922935486,32.38726592063904,16.738896369934082,24.302112340927124,24.002650022506714,23.864823579788208,27.916444540023804,27.272454500198364,29.79396414756775,29.611598014831543,29.071438550949097,36.748570680618286,30.010384798049927
28,14.868653297424316,17.14706516265869,17.781988382339478,22.455504417419434,17.170943021774292,36.58208918571472,15.359540462493896,27.49826741218567,27.23737072944641,27.064194679260254,27.083207368850708,28.081284761428833,27.913898944854736,26.833900213241577,26.251312971115112,33.824800968170166,23.614032983779907
29,14.968600988388062,16.938825368881226,17.36757779121399,20.334296464920044,16.35901165008545,31.919143438339233,15.557651281356812,24.93140435218811,24.82229733467102,24.55203938484192,24.59753155708313,24.44051170349121,24.364696502685547,24.417984008789062,24.176497220993042,31.093132734298706,23.456222772598267
30,14.654884099960327,16.579365491867065,17.025598526000977,19.730597257614136,15.76690936088562,31.978203535079956,15.196658372879028,23.842570781707764,23.941221952438354,23.9074125289917,23.722019910812378,23.566030025482178,23.64523434638977,23.56094002723694,23.243415117263794,30.37637162208557,23.114760160446167
31,14.939015626907349,17.28973698616028,17.83295726776123,22.58606743812561,17.32407832145691,36.61101698875427,15.464604377746582,27.6061909198761,27.396735429763794,27.244683504104614,27.447202444076538,28.379899978637695,28.273642539978027,26.96973156929016,26.817928075790405,33.77940654754639,23.757417917251587
32,14.685774087905884,16.73427700996399,17.2386634349823,20.014596223831177,15.941075801849365,32.028321981430054,15.348782539367676,24.22498059272766,24.39090919494629,24.351930856704712,24.268129348754883,24.12229561805725,24.033759355545044,24.02627658843994,23.60567283630371,30.741961002349854,23.044644832611084
33,16.150533199310303,18.55871033668518,18.90676522254944,22.507513999938965,19.24324655532837,43.31936168670654,19.406224250793457,32.54683303833008,31.881556034088135,31.946972608566284,31.82180881500244,31.90402388572693,31.38241934776306,31.52072262763977,31.31140422821045,39.60272002220154,28.903802394866943
34,14.658930540084839,16.693397045135498,17.1545307636261,20.132694482803345,15.626277446746826,32.216960430145264,15.167240619659424,24.85728907585144,24.746726751327515,24.493191719055176,24.54237151145935,24.26803469657898,24.2693030834198,24.261447191238403,23.996944665908813,31.01451301574707,23.078738927841187
35,14.761085510253906,16.73627018928528,17.228847980499268,20.218141555786133,15.843286037445068,32.1223247051239,15.321567058563232,24.93846368789673,24.83116865158081,24.588425159454346,24.59210515022278,24.421613216400146,24.43610906600952,24.38714075088501,24.140100479125977,31.065192461013794,23.18972897529602
36,15.256536960601807,16.92018413543701,17.695648431777954,21.813406229019165,17.25335717201233,39.66042709350586,16.37139344215393,28.27738118171692,28.735349655151367,28.106752395629883,28.614567756652832,29.63092827796936,30.098061084747314,28.942965984344482,28.420392274856567,35.381715297698975,23.580120086669922
37,17.04471445083618,19.386319160461426,19.737199068069458,22.51132822036743,18.2967369556427,34.79446744918823,17.861949920654297,27.60086703300476,28.042503356933594,27.764667510986328,28.6803879737854,27.59222102165222,27.626291513442993,27.653307914733887,27.692601442337036,35.677024364471436,26.455341577529907
38,16.37482261657715,18.50483202934265,18.770540714263916,22.269909858703613,19.31855034828186,41.09839868545532,19.517356157302856,32.07245850563049,31.39451789855957,31.728145360946655,31.349903106689453,31.565994024276733,30.643651962280273,30.850332975387573,30.682556867599487,38.92981290817261,29.334381103515625
39,16.457826614379883,18.740634202957153,19.048382997512817,22.13401746749878,19.97689175605774,40.50248146057129,19.727548122406006,32.65723252296448,32.18849420547485,32.65881657600403,32.593162298202515,32.76557445526123,32.813551902770996,32.8332040309906,32.693535566329956,40.784022092819214,28.39214515686035
40,14.6105318069458,16.575897932052612,17.01533341407776,19.983585596084595,15.563199996948242,30.298558950424194,15.150376796722412,24.32998561859131,24.288322687149048,24.03030514717102,23.97270703315735,23.703558921813965,23.805544137954712,23.689086437225342,23.6065673828125,30.907751083374023,23.47101879119873
41,17.196181297302246,19.662533283233643,20.069328784942627,23.47848892211914,18.629513263702393,38.967084884643555,18.04743981361389,30.174899339675903,30.91640853881836,30.664452075958252,31.12666964530945,30.08834433555603,30.03532123565674,29.55912733078003,29.846083879470825,36.963642835617065,26.782219648361206
42,16.121193408966064,18.4205105304718,18.66676354408264,22.29248046875,18.999834060668945,43.47224998474121,19.300403356552124,32.33717489242554,31.635254859924316,31.61329936981201,31.467176914215088,31.557937383651733,31.04352641105652,31.060197591781616,30.875978708267212,39.190765619277954,29.047072649002075
43,14.878378868103027,16.495166540145874,16.909326314926147,18.41465163230896,15.80427360534668,26.055737257003784,15.33349084854126,19.275596857070923,19.279879331588745,19.234566688537598,19.286836624145508,19.244166135787964,19.273011684417725,19.31181836128235,19.238544940948486,26.04638910293579,23.296502828598022
44,14.849234104156494,17.32213044166565,17.938945055007935,22.55805993080139,17.2072913646698,36.53845167160034,15.356244325637817,27.570704221725464,27.360809803009033,27.202370643615723,27.35656476020813,28.302828073501587,28.14975881576538,26.959667205810547,26.715108633041382,33.66823148727417,23.612016201019287
45,14.680397510528564,16.51247239112854,16.911490440368652,19.519688606262207,15.634230613708496,27.167773246765137,15.187487840652466,22.46053385734558,22.45550799369812,22.507436275482178,22.50871467590332,22.444042444229126,22.4845929145813,22.63180923461914,22.362497568130493,28.642730712890625,23.045815467834473
46,16.302939653396606,18.661791801452637,18.979188680648804,22.30570125579834,19.261353015899658,41.37331461906433,19.519750833511353,32.106237173080444,31.413976907730103,31.757870197296143,31.398826599121094,31.6173677444458,30.642056226730347,30.908700942993164,30.74625539779663,38.83971571922302,29.320332527160645
47,16.744781732559204,19.241055965423584,19.629329442977905,22.152371406555176,17.945990800857544,34.76359462738037,17.624048709869385,27.563695430755615,28.02582287788391,27.72327423095703,28.608909368515015,27.659533500671387,27.58395504951477,27.597362279891968,27.55989909172058,35.88419270515442,26.091861724853516
48,16.136314868927002,18.51342749595642,18.795657873153687,22.247048377990723,19.144815683364868,39.32731652259827,19.34299325942993,31.69795298576355,31.086796522140503,31.332715272903442,31.06432294845581,31.213603734970093,30.40217161178589,30.55658745765686,30.456053018569946,39.01297450065613,29.350652933120728
49,14.670665502548218,16.612269639968872,17.05999994277954,20.015321016311646,15.676874876022339,35.421871185302734,15.219213247299194,26.460007667541504,26.11160969734192,26.072054386138916,25.854283809661865,25.576743602752686,25.523861408233643,25.31368112564087,25.12252378463745,31.587196588516235,23.30026078224182
50,16.381530046463013,18.670660257339478,18.991122484207153,22.113377571105957,19.519957780838013,39.110692262649536,19.567537546157837,32.71748423576355,32.36138367652893,32.754148721694946,32.72040796279907,32.91414928436279,33.0047287940979,32.983065605163574,32.790746450424194,40.75382471084595,28.532743453979492
51,16.38459300994873,18.583375453948975,18.83894991874695,22.414764642715454,19.465805292129517,43.21318030357361,19.57138204574585,32.67470335960388,31.911816358566284,32.01064419746399,31.924301385879517,31.934401035308838,31.481014728546143,31.592060804367065,31.427171230316162,39.50356650352478,29.008136510849
52,16.34436011314392,18.626996278762817,18.93804955482483,22.24886393547058,19.475850105285645,40.93515920639038,19.55670714378357,32.68115448951721,32.2444953918457,32.64611744880676,32.606417655944824,32.79712629318237,32.82605290412903,32.876498222351074,32.72842478752136,40.82020950317383,28.25009250640869
53,16.336495637893677,18.674280643463135,18.991092205047607,22.45175552368164,19.563817977905273,43.133495807647705,19.63028621673584,32.66288423538208,31.956258535385132,32.01070594787598,31.929430961608887,31.966524839401245,31.465975761413574,31.581695318222046,31.44680953025818,39.56946277618408,28.969056844711304
54,15.274647951126099,16.990800619125366,17.782509326934814,21.865101099014282,17.410136461257935,39.5325825214386,16.408116817474365,28.295409440994263,28.7330219745636,28.096848011016846,28.60115694999695,29.66452145576477,30.131436347961426,28.89307928085327,28.482113122940063,35.3625385761261,23.650200605392456
55,17.034153699874878,19.546475172042847,19.880460023880005,23.283687829971313,18.296084880828857,39.10035681724548,17.923033952713013,30.050784826278687,30.68450117111206,30.254263162612915,31.06468677520752,29.687190532684326,29.874361515045166,29.206329107284546,29.524959802627563,36.9225172996521,26.78079628944397
56,14.72726035118103,16.65579104423523,17.072166204452515,20.199296474456787,15.701407194137573,32.17396593093872,15.224234580993652,24.935384035110474,24.829063415527344,24.56382703781128,24.564358472824097,24.372241258621216,24.343631267547607,24.394002199172974,24.123258113861084,31.054754972457886,23.12173318862915
57,14.6461021900177,16.51422357559204,16.931918144226074,19.530590057373047,15.625263452529907,25.80939483642578,15.163248062133789,22.296690702438354,22.3505699634552,22.34811544418335,22.32910418510437,22.245877981185913,22.317073822021484,22.394270658493042,22.158886909484863,28.740612983703613,23.048654317855835
58,16.923413038253784,19.58665132522583,20.03037428855896,23.379899740219116,18.39955472946167,39.05146813392639,17.974183082580566,30.14706826210022,30.90591025352478,30.540165185928345,31.200812578201294,30.063981533050537,30.063421726226807,29.55625629425049,29.8441379070282,36.947227239608765,26.725164651870728
59,17.234418630599976,19.707926511764526,20.023855209350586,23.854533195495605,18.51236891746521,39.172043561935425,17.879331588745117,29.891393184661865,30.32330346107483,29.671047925949097,30.178813457489014,28.937403202056885,29.135344743728638,28.951337099075317,28.904609203338623,37.120922803878784,26.827237129211426
60,14.670175790786743,16.77205777168274,17.20327353477478,20.240999698638916,15.679636001586914,35.32542109489441,15.214416980743408,26.723588466644287,26.360599756240845,26.424967527389526,26.339285373687744,26.18023943901062,26.18839955329895,25.96148419380188,25.949342250823975,32.151583433151245,23.058919668197632
61,15.047864437103271,16.866002082824707,17.43609619140625,19.91260051727295,16.289346933364868,29.4329035282135,16.178789377212524,22.564860105514526,23.95978856086731,24.17754292488098,23.87423586845398,23.887441635131836,23.930476903915405,23.750113248825073,23.45566964149475,31.173745155334473,24.78342866897583
62,16.34650230407715,18.763238191604614,19.0009548664093,22.416598796844482,19.63251519203186,43.0233519077301,19.556645393371582,32.62286305427551,31.94613003730774,31.97552251815796,31.90331196784973,31.96283459663391,31.48085618019104,31.619338989257812,31.456908464431763,39.528908014297485,29.002696752548218
63,17.344515562057495,19.12118697166443,20.520578384399414,22.146734952926636,26.068514347076416,31.567976236343384,22.016841173171997,29.766765594482422,29.06338381767273,30.380654335021973,29.196982383728027,29.006171464920044,28.739460945129395,29.01042366027832,27.84689974784851,35.40306806564331,25.924882650375366
64,14.657702445983887,16.483471155166626,16.925381660461426,19.523861408233643,15.613452196121216,27.195490837097168,15.185092210769653,22.450765132904053,22.473114013671875,22.50651526451111,22.50867247581482,22.43908667564392,22.481719732284546,22.630895137786865,22.36967897415161,28.682491302490234,23.144564151763916
65,17.139938354492188,19.478466510772705,19.872246503829956,23.375757932662964,18.37047004699707,39.07344698905945,17.974528789520264,30.15878462791443,30.86750364303589,30.53115963935852,31.206120252609253,30.072858572006226,30.075883150100708,29.57513666152954,29.816495180130005,36.90118861198425,26.733076095581055
66,14.810787439346313,16.82101798057556,17.231282949447632,20.156561613082886,15.810015678405762,35.24935293197632,15.320768356323242,26.697793006896973,26.35879373550415,26.436331033706665,26.304920434951782,26.139081239700317,26.192222118377686,25.969744443893433,25.932530641555786,32.11734867095947,23.19262194633484
67,14.961090564727783,17.35370707511902,17.916975498199463,22.63661026954651,17.563990592956543,35.11100172996521,15.522385358810425,27.57569432258606,27.38827395439148,27.193692445755005,27.362074851989746,28.32603621482849,28.213712215423584,27.101714611053467,26.76368737220764,33.80402231216431,23.853283166885376
68,14.712071895599365,16.58226466178894,16.98867154121399,19.57455325126648,15.708466053009033,27.258233070373535,15.241020441055298,22.453288078308105,22.47823452949524,22.526501655578613,22.52351999282837,22.462681770324707,22.463351011276245,22.62102437019348,22.36868143081665,28.70605707168579,23.118070125579834
69,14.742830514907837,16.690523147583008,17.144229650497437,19.800790548324585,15.864095687866211,30.00160002708435,15.338277101516724,23.848352670669556,23.99488925933838,23.988280057907104,23.801040649414062,23.67870259284973,23.746721506118774,23.659478902816772,23.344603538513184,30.534077644348145,23.32590889930725
70,14.877245426177979,17.185630798339844,17.807831048965454,22.491519451141357,17.186609983444214,36.51403880119324,15.359572887420654,27.511553525924683,27.321120023727417,27.164522886276245,27.27960515022278,28.204025745391846,28.085639238357544,26.92870831489563,26.490965366363525,33.6114776134491,23.597801446914673
71,14.788217782974243,16.88090205192566,17.301745414733887,20.288673400878906,16.02676248550415,32.03518486022949,15.349034070968628,24.90749764442444,24.79996395111084,24.54801607131958,24.618536233901978,24.412200450897217,24.391587734222412,24.392083406448364,24.16883373260498,31.113820552825928,23.261871814727783
72,18.133174419403076,20.157102584838867,21.027315139770508,23.796141147613525,19.167792320251465,32.5872688293457,16.643901348114014,24.320974111557007,24.006604433059692,23.86482310295105,27.940314531326294,27.28326678276062,29.805078268051147,29.625003337860107,29.10763645172119,36.85585308074951,29.861703395843506
73,15.173826694488525,16.906041622161865,17.68212127685547,21.812930583953857,17.208067655563354,39.678117752075195,16.37600016593933,28.27679753303528,28.749680519104004,28.11500382423401,28.604466438293457,29.63904356956482,30.09993577003479,28.94243550300598,28.423701286315918,35.356146574020386,23.62244939804077
74,16.971909999847412,19.360724449157715,19.686293363571167,22.44814944267273,18.240137815475464,34.77209830284119,17.85212230682373,27.57563018798828,28.006652355194092,27.740299701690674,28.645391941070557,27.560775995254517,27.625916719436646,27.62220573425293,27.679434061050415,35.68578004837036,26.45736002922058
75,14.949896812438965,16.86178946495056,17.329788208007812,19.933415412902832,16.247295141220093,31.72492241859436,15.593810796737671,24.248953342437744,24.364468574523926,24.361937999725342,24.23096752166748,24.11317753791809,24.02369260787964,24.052651405334473,23.587730646133423,30.520897388458252,23.381789445877075
76,15.211650371551514,16.89085292816162,17.651691436767578,21.78767681121826,17.212097883224487,39.73048520088196,16.357722759246826,28.26293420791626,28.718899965286255,28.118574380874634,28.605221033096313,29.618549585342407,30.100021362304688,28.94724702835083,28.41653871536255,35.395119428634644,23.56944727897644
77,14.742595911026001,16.829635620117188,17.25581169128418,20.20741319656372,15.780100107192993,35.25452256202698,15.245098114013672,26.684479475021362,26.37143635749817,26.411888360977173,26.282982110977173,26.15448808670044,26.174630165100098,25.96459174156189,25.927117347717285,32.11672377586365,23.176363229751587
78,16.79553532600403,19.461066722869873,19.810935020446777,23.624839305877686,18.14277172088623,37.399664878845215,17.748103618621826,29.26969623565674,29.82824683189392,29.044555187225342,30.017762660980225,28.38231325149536,28.662413358688354,28.48859667778015,28.26282262802124,37.35780096054077,26.885650396347046
79,16.952805995941162,19.46165108680725,19.80419898033142,23.60801339149475,18.093714237213135,39.39780783653259,17.7109694480896,29.72987675666809,30.144619941711426,29.38538408279419,30.16419267654419,28.718722820281982,28.926430225372314,28.757412672042847,28.65811038017273,37.01664900779724,26.69100308418274
80,16.94631791114807,19.5132577419281,19.806615352630615,23.621028184890747,18.151742696762085,39.34428429603577,17.6627197265625,29.731369018554688,30.074907779693604,29.356109380722046,30.18606209754944,28.700733184814453,28.89033532142639,28.769635677337646,28.655394077301025,37.061482191085815,26.68911051750183
81,18.41737651824951,20.610538482666016,21.498021364212036,24.299147129058838,19.93125033378601,32.64607238769531,16.960010528564453,24.63800835609436,24.29741072654724,24.453979015350342,28.948647260665894,27.82615566253662,30.155460596084595,30.20283269882202,29.35540270805359,37.66363000869751,30.3065025806427
82,16.20328116416931,18.501808404922485,18.72662878036499,21.9367094039917,19.116007089614868,40.983415603637695,19.42408776283264,32.686049461364746,32.263954639434814,32.69675898551941,32.61150407791138,32.82577204704285,32.94981622695923,32.943095207214355,32.731021881103516,40.69760465621948,28.30279541015625
83,15.164703607559204,17.578693866729736,18.078775882720947,22.74666666984558,18.386765480041504,35.86143612861633,15.724091053009033,27.518118143081665,27.23016619682312,27.218621969223022,27.521270513534546,28.366273880004883,28.22569990158081,26.801228523254395,26.751712560653687,33.75519037246704,24.06646418571472
84,16.480342864990234,18.669936418533325,18.945072412490845,22.321080207824707,19.90269899368286,40.9419150352478,19.7702739238739,31.993295669555664,31.329672813415527,31.631820917129517,31.358104705810547,31.58754563331604,30.611926794052124,30.895292043685913,30.633915424346924,38.77496147155762,29.642263412475586
85,18.005475997924805,20.13127374649048,21.040231943130493,23.565924406051636,19.113725900650024,32.535709857940674,16.54154062271118,24.22600030899048,23.90422487258911,23.618784189224243,27.584308862686157,27.062231063842773,29.56596612930298,29.431302547454834,28.825409173965454,36.692219495773315,29.84803342819214
86,16.987815618515015,19.47363519668579,19.839238166809082,23.385180950164795,18.363025188446045,39.05310130119324,17.973569631576538,30.15131664276123,30.863512992858887,30.528518438339233,31.2012460231781,30.066209077835083,30.08368420600891,29.56664776802063,29.804999589920044,36.93112254142761,26.739425659179688
87,17.082669258117676,19.694165229797363,20.004308700561523,23.700855493545532,18.292029857635498,39.13000249862671,17.765295028686523,29.772610902786255,30.15258550643921,29.439697980880737,30.17596411705017,28.789504766464233,29.02782940864563,28.82926917076111,28.794102668762207,37.169496059417725,26.769774675369263
88,14.911718606948853,16.911414623260498,17.39730954170227,19.929944276809692,16.52241349220276,31.3764591217041,15.632383346557617,24.16926383972168,24.241448640823364,24.292515993118286,24.17806077003479,24.075098037719727,24.02846360206604,24.06059980392456,23.60882830619812,30.5269136428833,23.326589345932007
89,14.973697185516357,17.282010555267334,17.85917615890503,22.593340158462524,17.33053231239319,36.45967078208923,15.478196144104004,27.611467838287354,27.38049602508545,27.263281106948853,27.45039677619934,28.37789225578308,28.29034924507141,26.971536874771118,26.836499214172363,33.76673126220703,23.708967447280884
90,14.74121880531311,16.744556665420532,17.211642503738403,20.23491382598877,15.763709306716919,30.383989572525024,15.217202186584473,24.659174919128418,24.523497581481934,24.31046724319458,24.334298372268677,24.03029775619507,24.102956295013428,24.08921527862549,23.846470832824707,31.04116463661194,23.280502319335938
91,16.30859351158142,18.43937063217163,18.737929582595825,22.15275526046753,19.158862113952637,40.95458197593689,19.527647972106934,32.68474006652832,32.27751326560974,32.67766523361206,32.62688660621643,32.83879566192627,32.94184708595276,32.91173267364502,32.7300124168396,40.643497705459595,28.407204151153564
92,16.318907022476196,18.643610954284668,18.943400859832764,22.383734941482544,19.625049114227295,40.981635332107544,19.576627492904663,32.06900477409363,31.40058946609497,31.673126459121704,31.386704444885254,31.623551607131958,30.65978741645813,30.92922854423523,30.737274885177612,39.1003041267395,29.297693014144897
93,16.172783613204956,18.50464677810669,18.725704669952393,22.166056632995605,18.948465585708618,41.58888602256775,19.323116064071655,31.81971573829651,31.131870985031128,31.352940320968628,31.077726364135742,31.246366262435913,30.345518827438354,30.52807593345642,30.380720853805542,38.72810745239258,29.06955313682556
94,16.858872890472412,18.104169607162476,18.84963345527649,21.91079044342041,16.486817359924316,39.45332598686218,18.87944269180298,31.931017875671387,31.805402755737305,31.283968210220337,31.323363304138184,30.84597086906433,30.336974382400513,30.645525455474854,30.019516229629517,38.75188970565796,29.17538619041443
95,16.218491315841675,18.423675298690796,18.711496114730835,22.292558431625366,19.075043201446533,43.32441067695618,19.420374870300293,32.406749963760376,31.68738579750061,31.70676565170288,31.57822060585022,31.619007110595703,31.101930141448975,31.134937524795532,30.954331874847412,39.190255880355835,29.22234082221985
96,17.077270030975342,19.544801712036133,19.936623334884644,23.317441701889038,18.315621614456177,39.119795083999634,17.925859212875366,30.097337245941162,30.796093463897705,30.427385091781616,31.142821311950684,29.85590672492981,29.860718965530396,29.271347284317017,29.556904315948486,36.92262673377991,26.698252201080322
97,15.290546655654907,17.043373823165894,17.807087182998657,21.863123416900635,17.54930830001831,39.4326229095459,16.43856430053711,28.286510705947876,28.69674015045166,28.061849117279053,28.58011245727539,29.656296253204346,30.113281726837158,28.846237659454346,28.485795497894287,35.3501398563385,23.67633819580078
