Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
78,17.611910581588745,19.556163787841797,20.24377965927124,22.62580704689026,31.664271593093872,31.77142858505249,27.55371904373169,26.856918811798096,30.282132387161255,30.838056802749634,31.437256336212158,27.28828740119934,38.61362338066101,26.905253887176514
79,17.379783391952515,19.5976722240448,20.204912185668945,22.480774402618408,31.930344343185425,27.750669479370117,27.61245560646057,26.925268411636353,27.647540807724,27.834750175476074,27.518824577331543,27.333247900009155,40.99697780609131,26.970099449157715
80,17.73571276664734,19.554980754852295,20.273142337799072,22.62933921813965,31.804996728897095,31.93027687072754,31.196409463882446,30.674681901931763,30.127523183822632,30.202858448028564,26.4243381023407,26.90536093711853,37.76825785636902,27.00129222869873
81,17.388916730880737,19.649260759353638,20.288055896759033,23.15869927406311,33.32316970825195,33.16220569610596,28.376296281814575,32.59206247329712,34.478177309036255,33.829209327697754,28.110909700393677,33.76810669898987,41.06425714492798,26.82565975189209
82,17.429838180541992,20.326343297958374,20.923382997512817,25.50588059425354,34.10829424858093,36.46893882751465,35.81233739852905,35.40217423439026,35.91316294670105,35.45692825317383,36.432440757751465,36.69919180870056,44.63500380516052,26.887402534484863
83,17.466687440872192,19.71009588241577,20.5272696018219,23.36757206916809,31.92762327194214,32.17357110977173,31.979947090148926,28.263901710510254,32.1516170501709,28.343186616897583,28.306958198547363,28.11639380455017,40.496094942092896,27.143869876861572
84,17.63245153427124,20.323529958724976,21.012033224105835,24.07137179374695,28.883090257644653,28.72164487838745,32.67131590843201,32.73975896835327,32.73486685752869,28.680555820465088,28.846262216567993,32.307997941970825,39.69859194755554,27.0895733833313
85,17.577760696411133,19.75899362564087,20.352560997009277,23.256836652755737,33.262675285339355,33.13942837715149,28.35909605026245,32.53420686721802,34.501479387283325,33.776275634765625,28.090534448623657,33.75283980369568,40.9987633228302,26.947535753250122
86,17.436742067337036,19.41716241836548,20.026286602020264,22.703665733337402,32.47511124610901,32.328810691833496,27.805652379989624,27.56833839416504,28.008267641067505,27.668700456619263,33.34662485122681,33.12321591377258,40.26982593536377,26.713467836380005
87,17.303548336029053,19.620540618896484,20.756964445114136,22.412954330444336,32.934175968170166,32.80978298187256,27.943793058395386,28.084505558013916,27.81130576133728,28.428098917007446,31.942264318466187,32.15127968788147,42.94694805145264,26.91597294807434
88,17.308128833770752,19.45569133758545,20.064563274383545,22.027049779891968,32.15852427482605,31.806127071380615,26.581332683563232,31.378421545028687,31.97828722000122,31.722411394119263,26.524252891540527,31.742825269699097,38.031705379486084,26.666293144226074
89,17.65958523750305,19.744622468948364,20.467228174209595,22.929987907409668,31.893773078918457,31.88470196723938,27.08837890625,27.247106552124023,27.262343645095825,27.606207370758057,32.34907388687134,31.197728395462036,37.668078899383545,26.932584524154663
90,18.103344917297363,20.82182025909424,21.895708560943604,24.715824842453003,33.78869152069092,34.07557725906372,34.539056062698364,29.730772495269775,34.162723541259766,29.627310752868652,29.84805202484131,30.122987985610962,40.835922718048096,28.569923639297485
91,17.6152126789093,20.18484663963318,20.78478240966797,25.36714744567871,36.96708154678345,36.3535943031311,36.21612310409546,31.706129550933838,35.97544503211975,31.598352432250977,31.59869384765625,32.14962100982666,44.70222616195679,27.464629650115967
92,17.52719783782959,20.026593923568726,20.462461948394775,23.51397442817688,28.45345401763916,28.03165340423584,32.56398391723633,33.03813672065735,32.92219376564026,27.512593746185303,27.640613794326782,31.39672827720642,38.420485496520996,26.989552974700928
93,17.420010089874268,20.28274893760681,20.91322636604309,25.27121663093567,36.93872952461243,36.346116065979004,31.613648414611816,31.022181034088135,31.28918194770813,30.95161533355713,35.409570932388306,36.31544589996338,45.89491128921509,27.3827223777771
94,17.656468629837036,19.962917804718018,20.7183096408844,23.124958276748657,27.55009651184082,27.701600074768066,31.07299566268921,31.354535818099976,31.64130997657776,27.752641201019287,27.876518726348877,31.44420313835144,38.95863604545593,27.62853717803955
95,17.51567029953003,20.033153295516968,20.817824840545654,23.771464347839355,32.87276220321655,32.89000844955444,28.58887505531311,33.556272983551025,33.59004831314087,34.34748959541321,29.193310499191284,34.02524137496948,38.757978677749634,27.02361249923706
96,17.41225576400757,19.949458360671997,20.532270908355713,25.086216688156128,31.96911072731018,31.564570426940918,34.540903091430664,29.899259567260742,36.364909410476685,30.29563331604004,30.33671998977661,36.18147325515747,43.16170120239258,27.224195957183838
97,17.790212154388428,19.733083963394165,20.192371606826782,22.34609842300415,32.11469841003418,32.29925870895386,31.165289640426636,27.13486361503601,31.640264987945557,27.058733701705933,27.2363920211792,27.3830463886261,38.75248718261719,27.44143271446228
98,17.882073402404785,20.24924063682556,20.86239242553711,24.317928791046143,30.72782611846924,29.80880641937256,35.2397735118866,29.723824977874756,35.710559606552124,28.68192720413208,28.565953731536865,32.62171745300293,39.633063077926636,27.493266820907593
99,17.48088026046753,19.400017976760864,19.963780164718628,22.019211769104004,27.638306856155396,27.673419713974,27.550038814544678,24.885558128356934,27.633529901504517,24.749017238616943,24.87121343612671,24.708498001098633,56.743327379226685,26.74880361557007
