Iteration,Sim_0,Sim_1,Sim_2
95,[92.0],[49.0],[76.0]
96,[152.0],[152.0],[72.0]
97,[140.0],[153.0],[114.0]
98,[72.0],[232.0],[75.0]
99,[17.0],[145.0],[240.0]
100,[122.0],[124.0],[124.0]
101,[211.0],[214.0],[121.0]
102,[203.0],[72.0],[79.0]
103,[75.0],[149.0],[229.0]
104,[222.0],[245.0],[80.0]
105,[100.0],[1.0],[214.0]
106,[195.0],[24.0],[209.0]
107,[89.0],[94.0],[140.0]
108,[216.0],[217.0],[167.0]
109,[134.0],[100.0],[110.0]
110,[58.0],[6.0],[183.0]
111,[212.0],[200.0],[107.0]
112,[79.0],[171.0],[100.0]
113,[23.0],[16.0],[127.0]
114,[51.0],[98.0],[46.0]
115,[13.0],[13.0],[208.0]
116,[142.0],[92.0],[58.0]
117,[119.0],[134.0],[102.0]
118,[136.0],[223.0],[63.0]
119,[120.0],[43.0],[203.0]
120,[43.0],[142.0],[29.0]
121,[207.0],[157.0],[173.0]
122,[180.0],[79.0],[5.0]
123,[31.0],[183.0],[103.0]
124,[176.0],[138.0],[237.0]
125,[80.0],[5.0],[136.0]
126,[78.0],[140.0],[137.0]
127,[106.0],[189.0],[98.0]
128,[28.0],[135.0],[210.0]
129,[29.0],[69.0],[224.0]
130,[213.0],[137.0],[106.0]
131,[161.0],[115.0],[135.0]
132,[169.0],[192.0],[117.0]
133,[56.0],[99.0],[116.0]
134,[116.0],[45.0],[50.0]
135,[91.0],[190.0],[191.0]
136,[62.0],[212.0],[192.0]
137,[98.0],[66.0],[51.0]
138,[237.0],[195.0],[142.0]
139,[69.0],[3.0],[45.0]
140,[159.0],[136.0],[82.0]
141,[189.0],[141.0],[159.0]
142,[235.0],[236.0],[109.0]
143,[228.0],[114.0],[190.0]
144,[82.0],[12.0],[195.0]
145,[194.0],[68.0],[212.0]
146,[173.0],[235.0],[129.0]
147,[102.0],[101.0],[115.0]
148,[46.0],[47.0],[216.0]
149,[3.0],[123.0],[47.0]
150,[115.0],[59.0],[187.0]
151,[114.0],[194.0],[145.0]
152,[209.0],[56.0],[194.0]
153,[66.0],[218.0],[218.0]
154,[200.0],[201.0],[201.0]
155,[201.0],[88.0],[88.0]
156,[131.0],[131.0],[131.0]
157,[113.0],[113.0],[119.0]
158,[25.0],[187.0],[141.0]
159,[226.0],[25.0],[172.0]
160,[172.0],[172.0],[170.0]
