Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[30.0],[105.0],[30.0],[30.0],[251.0],[85.0],[251.0],[30.0],[30.0],[215.0],[249.0],[215.0],[205.0],[247.0],[221.0],[30.0],[205.0],[133.0],[35.0],[224.0],[247.0],[249.0],[18.0],[205.0],[30.0],[205.0],[247.0],[205.0],[30.0],[11.0],[249.0],[26.0],[105.0],[205.0],[28.0],[105.0],[250.0],[95.0],[105.0],[30.0],[205.0],[247.0],[30.0],[95.0],[205.0],[78.0],[205.0],[251.0],[249.0],[30.0],[246.0],[2.0],[249.0],[95.0],[105.0],[2.0],[32.0],[221.0],[105.0],[30.0],[174.0],[248.0],[28.0],[205.0],[105.0],[18.0],[148.0],[249.0],[30.0],[221.0],[34.0],[30.0],[4.0],[95.0],[251.0],[247.0],[249.0],[30.0],[53.0],[30.0],[249.0],[247.0],[249.0],[105.0],[205.0],[30.0],[247.0],[205.0],[205.0],[225.0],[249.0],[30.0],[35.0],[21.0],[177.0],[4.0],[250.0],[30.0],[53.0],[249.0]
11,[151.0],[32.0],[105.0],[205.0],[246.0],[193.0],[205.0],[105.0],[247.0],[53.0],[30.0],[246.0],[95.0],[168.0],[53.0],[205.0],[95.0],[8.0],[53.0],[53.0],[251.0],[205.0],[251.0],[251.0],[251.0],[243.0],[2.0],[95.0],[148.0],[85.0],[205.0],[30.0],[35.0],[151.0],[205.0],[30.0],[205.0],[205.0],[53.0],[205.0],[243.0],[30.0],[205.0],[246.0],[225.0],[42.0],[34.0],[30.0],[53.0],[42.0],[53.0],[30.0],[177.0],[105.0],[30.0],[42.0],[205.0],[30.0],[246.0],[53.0],[225.0],[42.0],[42.0],[21.0],[205.0],[246.0],[53.0],[179.0],[42.0],[205.0],[205.0],[95.0],[205.0],[205.0],[2.0],[205.0],[95.0],[247.0],[239.0],[205.0],[21.0],[205.0],[144.0],[246.0],[53.0],[243.0],[21.0],[105.0],[105.0],[30.0],[28.0],[95.0],[105.0],[2.0],[21.0],[2.0],[205.0],[53.0],[95.0],[205.0]
12,[105.0],[30.0],[53.0],[78.0],[78.0],[53.0],[84.0],[2.0],[95.0],[30.0],[246.0],[205.0],[34.0],[205.0],[105.0],[221.0],[247.0],[205.0],[205.0],[85.0],[9.0],[221.0],[205.0],[4.0],[205.0],[250.0],[174.0],[105.0],[53.0],[251.0],[177.0],[246.0],[227.0],[249.0],[8.0],[205.0],[243.0],[21.0],[221.0],[78.0],[225.0],[205.0],[177.0],[177.0],[249.0],[95.0],[105.0],[105.0],[95.0],[248.0],[18.0],[205.0],[221.0],[30.0],[249.0],[246.0],[249.0],[42.0],[251.0],[249.0],[53.0],[105.0],[247.0],[225.0],[251.0],[205.0],[105.0],[78.0],[105.0],[95.0],[105.0],[205.0],[151.0],[177.0],[247.0],[105.0],[42.0],[151.0],[246.0],[4.0],[250.0],[171.0],[205.0],[247.0],[4.0],[247.0],[215.0],[53.0],[243.0],[177.0],[246.0],[105.0],[2.0],[246.0],[221.0],[32.0],[221.0],[95.0],[177.0],[53.0]
13,[249.0],[205.0],[95.0],[179.0],[152.0],[246.0],[168.0],[205.0],[105.0],[230.0],[177.0],[251.0],[28.0],[78.0],[108.0],[4.0],[249.0],[105.0],[4.0],[205.0],[205.0],[32.0],[239.0],[53.0],[249.0],[239.0],[4.0],[53.0],[205.0],[177.0],[53.0],[2.0],[21.0],[21.0],[249.0],[2.0],[21.0],[177.0],[247.0],[249.0],[105.0],[177.0],[250.0],[205.0],[179.0],[230.0],[230.0],[246.0],[174.0],[205.0],[205.0],[53.0],[250.0],[204.0],[32.0],[205.0],[243.0],[246.0],[221.0],[95.0],[39.0],[247.0],[205.0],[251.0],[78.0],[239.0],[205.0],[250.0],[205.0],[239.0],[32.0],[152.0],[105.0],[53.0],[205.0],[4.0],[174.0],[249.0],[205.0],[249.0],[205.0],[4.0],[2.0],[205.0],[152.0],[205.0],[246.0],[249.0],[171.0],[221.0],[205.0],[205.0],[205.0],[177.0],[205.0],[150.0],[32.0],[205.0],[205.0],[105.0]
14,[95.0],[221.0],[205.0],[193.0],[42.0],[205.0],[95.0],[177.0],[2.0],[105.0],[105.0],[95.0],[160.0],[2.0],[205.0],[177.0],[246.0],[171.0],[247.0],[18.0],[221.0],[177.0],[11.0],[105.0],[171.0],[168.0],[87.0],[251.0],[246.0],[205.0],[95.0],[205.0],[205.0],[4.0],[148.0],[246.0],[2.0],[28.0],[205.0],[32.0],[204.0],[148.0],[148.0],[11.0],[237.0],[205.0],[4.0],[205.0],[177.0],[4.0],[11.0],[95.0],[205.0],[205.0],[205.0],[53.0],[4.0],[174.0],[205.0],[42.0],[191.0],[34.0],[11.0],[4.0],[42.0],[21.0],[78.0],[28.0],[53.0],[53.0],[251.0],[9.0],[21.0],[249.0],[4.0],[204.0],[171.0],[205.0],[247.0],[148.0],[148.0],[105.0],[95.0],[95.0],[168.0],[249.0],[205.0],[2.0],[78.0],[105.0],[239.0],[18.0],[171.0],[205.0],[11.0],[221.0],[28.0],[177.0],[35.0],[78.0]
15,[205.0],[249.0],[177.0],[250.0],[105.0],[2.0],[144.0],[53.0],[205.0],[205.0],[205.0],[105.0],[250.0],[105.0],[151.0],[53.0],[53.0],[233.0],[162.0],[249.0],[168.0],[53.0],[221.0],[35.0],[247.0],[105.0],[221.0],[171.0],[42.0],[21.0],[35.0],[53.0],[53.0],[60.0],[246.0],[167.0],[249.0],[105.0],[249.0],[243.0],[2.0],[249.0],[105.0],[14.0],[105.0],[148.0],[249.0],[78.0],[26.0],[95.0],[28.0],[4.0],[35.0],[42.0],[246.0],[152.0],[53.0],[105.0],[249.0],[21.0],[4.0],[95.0],[248.0],[247.0],[53.0],[249.0],[177.0],[146.0],[249.0],[151.0],[78.0],[4.0],[171.0],[105.0],[249.0],[78.0],[230.0],[148.0],[105.0],[21.0],[246.0],[204.0],[42.0],[249.0],[144.0],[239.0],[107.0],[140.0],[42.0],[205.0],[34.0],[179.0],[4.0],[144.0],[244.0],[35.0],[239.0],[105.0],[225.0],[246.0]
16,[21.0],[239.0],[21.0],[249.0],[89.0],[249.0],[2.0],[78.0],[42.0],[250.0],[251.0],[204.0],[18.0],[146.0],[246.0],[105.0],[105.0],[15.0],[11.0],[221.0],[28.0],[224.0],[4.0],[21.0],[95.0],[18.0],[249.0],[107.0],[247.0],[53.0],[233.0],[105.0],[179.0],[105.0],[247.0],[249.0],[247.0],[249.0],[4.0],[21.0],[247.0],[250.0],[95.0],[247.0],[21.0],[154.0],[246.0],[4.0],[35.0],[247.0],[2.0],[246.0],[233.0],[230.0],[167.0],[95.0],[103.0],[11.0],[28.0],[205.0],[247.0],[204.0],[105.0],[18.0],[8.0],[247.0],[249.0],[105.0],[95.0],[35.0],[133.0],[32.0],[230.0],[4.0],[105.0],[125.0],[250.0],[2.0],[249.0],[202.0],[177.0],[2.0],[78.0],[251.0],[217.0],[168.0],[146.0],[78.0],[204.0],[5.0],[53.0],[2.0],[108.0],[248.0],[247.0],[72.0],[14.0],[247.0],[32.0],[87.0]
17,[78.0],[2.0],[247.0],[105.0],[4.0],[9.0],[4.0],[171.0],[28.0],[78.0],[11.0],[53.0],[247.0],[89.0],[144.0],[171.0],[2.0],[54.0],[193.0],[4.0],[49.0],[204.0],[168.0],[18.0],[105.0],[4.0],[250.0],[204.0],[95.0],[246.0],[4.0],[95.0],[60.0],[225.0],[32.0],[83.0],[53.0],[204.0],[251.0],[2.0],[244.0],[95.0],[204.0],[251.0],[53.0],[18.0],[8.0],[21.0],[105.0],[53.0],[251.0],[105.0],[105.0],[251.0],[95.0],[204.0],[2.0],[53.0],[78.0],[171.0],[32.0],[76.0],[53.0],[243.0],[233.0],[4.0],[250.0],[95.0],[26.0],[108.0],[107.0],[101.0],[204.0],[204.0],[221.0],[171.0],[53.0],[95.0],[151.0],[95.0],[204.0],[53.0],[16.0],[32.0],[28.0],[4.0],[227.0],[247.0],[32.0],[250.0],[2.0],[117.0],[246.0],[247.0],[251.0],[95.0],[2.0],[248.0],[146.0],[32.0]
18,[125.0],[4.0],[249.0],[237.0],[53.0],[95.0],[204.0],[246.0],[53.0],[95.0],[78.0],[17.0],[108.0],[53.0],[21.0],[18.0],[167.0],[32.0],[32.0],[168.0],[21.0],[95.0],[249.0],[133.0],[39.0],[146.0],[11.0],[234.0],[239.0],[18.0],[251.0],[167.0],[2.0],[53.0],[4.0],[11.0],[171.0],[2.0],[32.0],[49.0],[53.0],[204.0],[21.0],[204.0],[251.0],[224.0],[39.0],[53.0],[81.0],[204.0],[191.0],[78.0],[87.0],[72.0],[155.0],[244.0],[78.0],[249.0],[247.0],[250.0],[230.0],[2.0],[78.0],[53.0],[146.0],[108.0],[44.0],[148.0],[144.0],[249.0],[204.0],[107.0],[250.0],[144.0],[168.0],[32.0],[204.0],[204.0],[95.0],[204.0],[144.0],[251.0],[53.0],[204.0],[167.0],[105.0],[105.0],[250.0],[247.0],[217.0],[103.0],[251.0],[50.0],[152.0],[18.0],[54.0],[168.0],[171.0],[233.0],[42.0]
19,[204.0],[103.0],[78.0],[37.0],[28.0],[247.0],[247.0],[249.0],[215.0],[204.0],[204.0],[4.0],[243.0],[244.0],[204.0],[107.0],[73.0],[95.0],[225.0],[103.0],[241.0],[28.0],[202.0],[11.0],[125.0],[83.0],[28.0],[168.0],[204.0],[204.0],[146.0],[204.0],[171.0],[83.0],[167.0],[95.0],[73.0],[251.0],[16.0],[4.0],[222.0],[227.0],[247.0],[2.0],[224.0],[251.0],[152.0],[95.0],[251.0],[144.0],[105.0],[247.0],[181.0],[4.0],[204.0],[5.0],[251.0],[148.0],[2.0],[204.0],[112.0],[83.0],[204.0],[149.0],[225.0],[2.0],[241.0],[53.0],[78.0],[125.0],[243.0],[49.0],[2.0],[251.0],[233.0],[73.0],[234.0],[87.0],[78.0],[246.0],[108.0],[244.0],[215.0],[2.0],[95.0],[78.0],[204.0],[49.0],[239.0],[230.0],[247.0],[4.0],[87.0],[11.0],[105.0],[250.0],[87.0],[204.0],[250.0],[4.0]
20,[53.0],[28.0],[204.0],[4.0],[247.0],[151.0],[225.0],[50.0],[251.0],[54.0],[2.0],[73.0],[251.0],[140.0],[95.0],[144.0],[83.0],[35.0],[168.0],[202.0],[105.0],[146.0],[73.0],[54.0],[4.0],[241.0],[21.0],[167.0],[146.0],[95.0],[78.0],[239.0],[4.0],[28.0],[95.0],[4.0],[4.0],[247.0],[168.0],[14.0],[27.0],[9.0],[146.0],[230.0],[8.0],[54.0],[54.0],[230.0],[50.0],[210.0],[204.0],[42.0],[156.0],[215.0],[125.0],[28.0],[171.0],[95.0],[95.0],[247.0],[167.0],[32.0],[95.0],[83.0],[95.0],[78.0],[28.0],[73.0],[250.0],[146.0],[247.0],[250.0],[241.0],[230.0],[28.0],[11.0],[2.0],[168.0],[171.0],[89.0],[87.0],[32.0],[240.0],[171.0],[244.0],[146.0],[95.0],[162.0],[53.0],[32.0],[105.0],[73.0],[239.0],[4.0],[74.0],[233.0],[4.0],[206.0],[4.0],[230.0]
21,[168.0],[199.0],[251.0],[95.0],[144.0],[83.0],[230.0],[95.0],[5.0],[11.0],[233.0],[32.0],[105.0],[225.0],[73.0],[250.0],[61.0],[162.0],[251.0],[247.0],[35.0],[49.0],[21.0],[73.0],[8.0],[144.0],[233.0],[8.0],[78.0],[206.0],[73.0],[50.0],[112.0],[168.0],[125.0],[32.0],[8.0],[49.0],[2.0],[28.0],[241.0],[2.0],[53.0],[78.0],[2.0],[2.0],[95.0],[144.0],[73.0],[5.0],[193.0],[11.0],[108.0],[234.0],[83.0],[4.0],[95.0],[32.0],[4.0],[73.0],[234.0],[241.0],[147.0],[241.0],[4.0],[95.0],[103.0],[241.0],[2.0],[73.0],[73.0],[151.0],[54.0],[5.0],[73.0],[168.0],[146.0],[4.0],[125.0],[28.0],[2.0],[20.0],[143.0],[73.0],[225.0],[73.0],[2.0],[32.0],[73.0],[2.0],[204.0],[76.0],[74.0],[105.0],[28.0],[168.0],[233.0],[4.0],[8.0],[8.0]
22,[247.0],[49.0],[44.0],[125.0],[95.0],[49.0],[146.0],[204.0],[244.0],[193.0],[73.0],[152.0],[78.0],[251.0],[168.0],[73.0],[243.0],[247.0],[105.0],[73.0],[8.0],[155.0],[193.0],[103.0],[73.0],[21.0],[49.0],[4.0],[73.0],[171.0],[241.0],[73.0],[73.0],[108.0],[78.0],[247.0],[105.0],[4.0],[21.0],[241.0],[167.0],[53.0],[73.0],[21.0],[250.0],[105.0],[73.0],[54.0],[165.0],[73.0],[244.0],[73.0],[78.0],[54.0],[28.0],[105.0],[73.0],[204.0],[156.0],[152.0],[249.0],[240.0],[230.0],[105.0],[243.0],[171.0],[111.0],[144.0],[5.0],[145.0],[18.0],[155.0],[168.0],[143.0],[193.0],[95.0],[54.0],[251.0],[73.0],[151.0],[151.0],[73.0],[37.0],[193.0],[251.0],[241.0],[53.0],[39.0],[152.0],[21.0],[95.0],[241.0],[9.0],[78.0],[2.0],[225.0],[49.0],[9.0],[165.0],[95.0]
23,[241.0],[60.0],[87.0],[247.0],[21.0],[239.0],[53.0],[76.0],[49.0],[241.0],[21.0],[177.0],[42.0],[215.0],[15.0],[21.0],[215.0],[9.0],[224.0],[193.0],[243.0],[103.0],[250.0],[151.0],[35.0],[35.0],[251.0],[250.0],[4.0],[73.0],[217.0],[32.0],[241.0],[9.0],[27.0],[73.0],[251.0],[125.0],[193.0],[215.0],[250.0],[49.0],[241.0],[50.0],[215.0],[49.0],[243.0],[101.0],[4.0],[89.0],[133.0],[171.0],[2.0],[150.0],[193.0],[73.0],[34.0],[21.0],[204.0],[78.0],[35.0],[63.0],[49.0],[215.0],[217.0],[73.0],[251.0],[251.0],[73.0],[4.0],[250.0],[243.0],[32.0],[166.0],[250.0],[167.0],[165.0],[74.0],[32.0],[168.0],[49.0],[151.0],[202.0],[167.0],[215.0],[87.0],[73.0],[215.0],[250.0],[251.0],[162.0],[78.0],[54.0],[204.0],[84.0],[151.0],[95.0],[73.0],[247.0],[73.0]
24,[103.0],[20.0],[4.0],[32.0],[243.0],[21.0],[250.0],[74.0],[241.0],[171.0],[53.0],[162.0],[215.0],[250.0],[9.0],[251.0],[168.0],[155.0],[215.0],[87.0],[204.0],[250.0],[105.0],[243.0],[168.0],[171.0],[78.0],[54.0],[105.0],[105.0],[215.0],[4.0],[10.0],[215.0],[250.0],[250.0],[78.0],[241.0],[171.0],[168.0],[193.0],[241.0],[144.0],[150.0],[247.0],[241.0],[35.0],[227.0],[144.0],[2.0],[49.0],[204.0],[53.0],[2.0],[9.0],[247.0],[162.0],[230.0],[53.0],[251.0],[150.0],[35.0],[144.0],[108.0],[215.0],[53.0],[215.0],[215.0],[50.0],[83.0],[241.0],[21.0],[9.0],[250.0],[241.0],[35.0],[105.0],[49.0],[107.0],[250.0],[105.0],[241.0],[241.0],[125.0],[94.0],[202.0],[4.0],[167.0],[4.0],[73.0],[250.0],[215.0],[95.0],[53.0],[139.0],[133.0],[107.0],[241.0],[251.0],[243.0]
