Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[53.0],[4.0],[53.0],[105.0],[35.0],[105.0],[204.0],[53.0],[95.0],[53.0],[247.0],[168.0],[247.0],[243.0],[105.0],[28.0],[35.0],[215.0],[53.0],[4.0],[193.0],[168.0],[251.0],[105.0],[35.0],[246.0],[204.0],[53.0],[251.0],[53.0],[243.0],[95.0],[105.0],[4.0],[181.0],[44.0],[105.0],[243.0],[205.0],[247.0],[247.0],[53.0],[167.0],[35.0],[2.0],[105.0],[53.0],[215.0],[243.0],[225.0],[95.0],[78.0],[95.0],[215.0],[251.0],[105.0],[247.0],[149.0],[32.0],[249.0],[4.0],[35.0],[95.0],[204.0],[225.0],[73.0],[243.0],[105.0],[215.0],[251.0],[105.0],[247.0],[95.0],[251.0],[215.0],[243.0],[204.0],[32.0],[2.0],[204.0],[241.0],[105.0],[42.0],[78.0],[247.0],[243.0],[246.0],[53.0],[181.0],[241.0],[53.0],[204.0],[225.0],[73.0],[181.0],[243.0],[35.0],[44.0],[49.0],[95.0]
11,[243.0],[241.0],[215.0],[53.0],[241.0],[95.0],[53.0],[204.0],[53.0],[73.0],[95.0],[215.0],[95.0],[95.0],[35.0],[44.0],[247.0],[181.0],[225.0],[243.0],[35.0],[35.0],[151.0],[243.0],[152.0],[95.0],[248.0],[73.0],[225.0],[168.0],[215.0],[53.0],[215.0],[241.0],[249.0],[215.0],[215.0],[35.0],[204.0],[243.0],[168.0],[247.0],[247.0],[225.0],[78.0],[35.0],[177.0],[243.0],[225.0],[4.0],[105.0],[95.0],[35.0],[151.0],[73.0],[4.0],[2.0],[225.0],[251.0],[251.0],[221.0],[247.0],[215.0],[53.0],[249.0],[167.0],[95.0],[151.0],[4.0],[105.0],[243.0],[181.0],[249.0],[215.0],[243.0],[225.0],[2.0],[53.0],[78.0],[105.0],[243.0],[95.0],[225.0],[95.0],[35.0],[251.0],[105.0],[167.0],[243.0],[4.0],[241.0],[53.0],[251.0],[247.0],[221.0],[35.0],[241.0],[250.0],[168.0],[105.0]
12,[168.0],[204.0],[247.0],[95.0],[225.0],[53.0],[251.0],[247.0],[105.0],[105.0],[105.0],[105.0],[53.0],[251.0],[240.0],[105.0],[4.0],[204.0],[168.0],[35.0],[177.0],[32.0],[73.0],[241.0],[249.0],[4.0],[28.0],[95.0],[250.0],[105.0],[105.0],[215.0],[32.0],[35.0],[248.0],[151.0],[168.0],[167.0],[241.0],[204.0],[35.0],[251.0],[35.0],[221.0],[241.0],[250.0],[215.0],[204.0],[105.0],[251.0],[2.0],[215.0],[247.0],[244.0],[215.0],[35.0],[215.0],[105.0],[105.0],[243.0],[171.0],[4.0],[32.0],[2.0],[105.0],[243.0],[241.0],[249.0],[181.0],[241.0],[215.0],[35.0],[221.0],[204.0],[204.0],[247.0],[53.0],[42.0],[215.0],[249.0],[249.0],[53.0],[204.0],[225.0],[249.0],[215.0],[204.0],[247.0],[204.0],[73.0],[251.0],[95.0],[215.0],[168.0],[35.0],[247.0],[247.0],[251.0],[151.0],[241.0]
13,[35.0],[32.0],[42.0],[149.0],[243.0],[215.0],[243.0],[11.0],[181.0],[151.0],[243.0],[53.0],[4.0],[215.0],[243.0],[251.0],[243.0],[249.0],[2.0],[247.0],[244.0],[249.0],[168.0],[215.0],[32.0],[247.0],[54.0],[4.0],[105.0],[215.0],[151.0],[243.0],[168.0],[249.0],[53.0],[247.0],[4.0],[246.0],[73.0],[249.0],[4.0],[105.0],[162.0],[177.0],[247.0],[204.0],[247.0],[249.0],[241.0],[215.0],[215.0],[247.0],[152.0],[32.0],[204.0],[151.0],[151.0],[243.0],[215.0],[247.0],[54.0],[168.0],[78.0],[105.0],[204.0],[2.0],[2.0],[243.0],[32.0],[73.0],[204.0],[193.0],[250.0],[18.0],[241.0],[215.0],[151.0],[185.0],[225.0],[4.0],[4.0],[4.0],[4.0],[105.0],[243.0],[204.0],[95.0],[243.0],[244.0],[247.0],[247.0],[247.0],[181.0],[35.0],[249.0],[4.0],[225.0],[243.0],[250.0],[243.0]
14,[244.0],[35.0],[146.0],[243.0],[4.0],[247.0],[35.0],[73.0],[251.0],[247.0],[35.0],[73.0],[225.0],[249.0],[204.0],[215.0],[151.0],[9.0],[35.0],[244.0],[151.0],[18.0],[105.0],[250.0],[53.0],[204.0],[8.0],[2.0],[215.0],[167.0],[221.0],[2.0],[225.0],[162.0],[37.0],[2.0],[246.0],[191.0],[95.0],[144.0],[249.0],[181.0],[32.0],[248.0],[225.0],[8.0],[243.0],[246.0],[247.0],[168.0],[4.0],[167.0],[243.0],[249.0],[193.0],[241.0],[39.0],[35.0],[204.0],[35.0],[18.0],[204.0],[4.0],[167.0],[95.0],[53.0],[35.0],[215.0],[18.0],[4.0],[108.0],[191.0],[139.0],[32.0],[249.0],[250.0],[241.0],[9.0],[108.0],[42.0],[191.0],[42.0],[244.0],[215.0],[162.0],[78.0],[2.0],[35.0],[249.0],[35.0],[244.0],[250.0],[244.0],[249.0],[53.0],[151.0],[74.0],[215.0],[105.0],[35.0]
15,[241.0],[243.0],[204.0],[2.0],[204.0],[2.0],[32.0],[105.0],[237.0],[8.0],[21.0],[35.0],[243.0],[2.0],[249.0],[11.0],[53.0],[251.0],[4.0],[168.0],[162.0],[53.0],[167.0],[204.0],[76.0],[9.0],[127.0],[251.0],[151.0],[240.0],[35.0],[168.0],[4.0],[168.0],[28.0],[221.0],[2.0],[28.0],[251.0],[246.0],[246.0],[243.0],[243.0],[215.0],[204.0],[243.0],[204.0],[191.0],[181.0],[39.0],[168.0],[181.0],[162.0],[95.0],[151.0],[221.0],[168.0],[78.0],[243.0],[193.0],[165.0],[162.0],[53.0],[247.0],[243.0],[244.0],[151.0],[221.0],[11.0],[35.0],[249.0],[2.0],[243.0],[181.0],[73.0],[249.0],[168.0],[58.0],[204.0],[35.0],[168.0],[35.0],[243.0],[247.0],[9.0],[246.0],[225.0],[241.0],[53.0],[151.0],[246.0],[2.0],[243.0],[95.0],[4.0],[11.0],[244.0],[247.0],[243.0],[249.0]
16,[73.0],[76.0],[249.0],[181.0],[221.0],[4.0],[151.0],[241.0],[250.0],[221.0],[241.0],[2.0],[204.0],[221.0],[246.0],[54.0],[246.0],[2.0],[32.0],[42.0],[53.0],[4.0],[4.0],[249.0],[8.0],[2.0],[239.0],[10.0],[241.0],[18.0],[249.0],[230.0],[39.0],[246.0],[4.0],[8.0],[221.0],[32.0],[230.0],[28.0],[148.0],[204.0],[241.0],[193.0],[246.0],[78.0],[162.0],[18.0],[221.0],[243.0],[162.0],[204.0],[241.0],[104.0],[177.0],[244.0],[143.0],[246.0],[246.0],[168.0],[224.0],[244.0],[181.0],[243.0],[34.0],[35.0],[177.0],[204.0],[39.0],[181.0],[11.0],[95.0],[204.0],[53.0],[151.0],[4.0],[167.0],[193.0],[249.0],[243.0],[204.0],[249.0],[167.0],[181.0],[42.0],[162.0],[243.0],[244.0],[191.0],[244.0],[162.0],[243.0],[151.0],[246.0],[191.0],[241.0],[249.0],[4.0],[35.0],[177.0]
17,[221.0],[168.0],[54.0],[204.0],[9.0],[243.0],[241.0],[35.0],[35.0],[35.0],[168.0],[246.0],[241.0],[42.0],[95.0],[111.0],[221.0],[28.0],[243.0],[234.0],[221.0],[54.0],[221.0],[32.0],[251.0],[181.0],[171.0],[247.0],[247.0],[244.0],[53.0],[4.0],[221.0],[204.0],[151.0],[249.0],[151.0],[95.0],[35.0],[193.0],[2.0],[249.0],[151.0],[247.0],[168.0],[241.0],[191.0],[2.0],[35.0],[78.0],[243.0],[4.0],[28.0],[9.0],[241.0],[146.0],[9.0],[249.0],[151.0],[58.0],[28.0],[9.0],[204.0],[35.0],[78.0],[249.0],[4.0],[241.0],[171.0],[246.0],[202.0],[251.0],[241.0],[191.0],[152.0],[53.0],[35.0],[238.0],[8.0],[241.0],[244.0],[191.0],[151.0],[243.0],[221.0],[95.0],[168.0],[4.0],[246.0],[181.0],[204.0],[35.0],[221.0],[221.0],[171.0],[204.0],[50.0],[168.0],[241.0],[53.0]
18,[95.0],[2.0],[4.0],[151.0],[151.0],[191.0],[181.0],[243.0],[249.0],[241.0],[53.0],[42.0],[249.0],[162.0],[191.0],[221.0],[148.0],[193.0],[241.0],[9.0],[54.0],[162.0],[204.0],[246.0],[181.0],[243.0],[32.0],[35.0],[221.0],[243.0],[191.0],[233.0],[28.0],[221.0],[42.0],[53.0],[239.0],[9.0],[21.0],[42.0],[42.0],[177.0],[168.0],[243.0],[37.0],[249.0],[246.0],[42.0],[42.0],[246.0],[241.0],[151.0],[204.0],[28.0],[95.0],[191.0],[103.0],[11.0],[95.0],[4.0],[249.0],[251.0],[42.0],[162.0],[250.0],[181.0],[53.0],[167.0],[221.0],[193.0],[221.0],[165.0],[4.0],[2.0],[193.0],[162.0],[156.0],[249.0],[9.0],[244.0],[44.0],[162.0],[221.0],[249.0],[21.0],[37.0],[35.0],[151.0],[148.0],[249.0],[42.0],[241.0],[42.0],[54.0],[87.0],[162.0],[4.0],[152.0],[249.0],[246.0]
19,[144.0],[249.0],[16.0],[241.0],[42.0],[168.0],[2.0],[246.0],[244.0],[249.0],[4.0],[54.0],[191.0],[246.0],[162.0],[156.0],[204.0],[162.0],[151.0],[227.0],[181.0],[103.0],[244.0],[54.0],[42.0],[35.0],[15.0],[249.0],[204.0],[204.0],[8.0],[32.0],[2.0],[32.0],[171.0],[95.0],[251.0],[193.0],[246.0],[21.0],[21.0],[246.0],[4.0],[204.0],[221.0],[73.0],[54.0],[224.0],[191.0],[167.0],[151.0],[234.0],[4.0],[251.0],[11.0],[204.0],[42.0],[4.0],[144.0],[11.0],[206.0],[249.0],[108.0],[39.0],[241.0],[168.0],[39.0],[4.0],[162.0],[162.0],[234.0],[42.0],[191.0],[162.0],[16.0],[221.0],[44.0],[227.0],[73.0],[167.0],[28.0],[54.0],[246.0],[24.0],[181.0],[8.0],[241.0],[2.0],[9.0],[37.0],[67.0],[4.0],[32.0],[111.0],[28.0],[42.0],[168.0],[9.0],[9.0],[28.0]
20,[151.0],[162.0],[221.0],[234.0],[249.0],[234.0],[4.0],[54.0],[4.0],[191.0],[42.0],[139.0],[42.0],[54.0],[9.0],[224.0],[54.0],[171.0],[54.0],[151.0],[95.0],[150.0],[241.0],[95.0],[247.0],[241.0],[166.0],[243.0],[32.0],[241.0],[73.0],[239.0],[162.0],[42.0],[54.0],[191.0],[249.0],[249.0],[168.0],[32.0],[221.0],[191.0],[28.0],[58.0],[73.0],[53.0],[32.0],[111.0],[246.0],[151.0],[53.0],[171.0],[2.0],[2.0],[4.0],[74.0],[246.0],[2.0],[181.0],[2.0],[246.0],[233.0],[151.0],[241.0],[2.0],[54.0],[28.0],[191.0],[73.0],[2.0],[224.0],[111.0],[239.0],[193.0],[234.0],[2.0],[11.0],[15.0],[151.0],[53.0],[111.0],[33.0],[2.0],[9.0],[246.0],[54.0],[244.0],[33.0],[2.0],[246.0],[221.0],[42.0],[54.0],[181.0],[73.0],[39.0],[204.0],[2.0],[32.0],[181.0]
21,[2.0],[246.0],[193.0],[249.0],[171.0],[165.0],[95.0],[8.0],[168.0],[181.0],[32.0],[224.0],[150.0],[32.0],[234.0],[150.0],[18.0],[147.0],[249.0],[181.0],[2.0],[221.0],[9.0],[83.0],[162.0],[168.0],[227.0],[167.0],[191.0],[249.0],[42.0],[73.0],[54.0],[9.0],[18.0],[111.0],[147.0],[162.0],[54.0],[73.0],[233.0],[171.0],[42.0],[191.0],[151.0],[95.0],[224.0],[247.0],[11.0],[221.0],[221.0],[42.0],[21.0],[171.0],[181.0],[8.0],[250.0],[193.0],[2.0],[224.0],[198.0],[171.0],[251.0],[249.0],[35.0],[9.0],[249.0],[234.0],[250.0],[28.0],[73.0],[171.0],[42.0],[249.0],[50.0],[9.0],[191.0],[37.0],[251.0],[168.0],[247.0],[107.0],[193.0],[193.0],[239.0],[111.0],[11.0],[54.0],[21.0],[162.0],[44.0],[9.0],[95.0],[234.0],[193.0],[2.0],[221.0],[53.0],[191.0],[193.0]
22,[42.0],[9.0],[251.0],[4.0],[247.0],[181.0],[28.0],[4.0],[42.0],[42.0],[9.0],[181.0],[78.0],[133.0],[4.0],[78.0],[9.0],[239.0],[95.0],[206.0],[8.0],[21.0],[53.0],[240.0],[39.0],[42.0],[237.0],[246.0],[42.0],[78.0],[2.0],[250.0],[42.0],[244.0],[244.0],[42.0],[247.0],[244.0],[9.0],[239.0],[39.0],[2.0],[73.0],[95.0],[108.0],[168.0],[144.0],[171.0],[28.0],[32.0],[204.0],[2.0],[250.0],[198.0],[2.0],[42.0],[37.0],[95.0],[39.0],[42.0],[32.0],[177.0],[28.0],[9.0],[244.0],[42.0],[11.0],[162.0],[151.0],[230.0],[151.0],[16.0],[103.0],[147.0],[103.0],[151.0],[246.0],[168.0],[87.0],[73.0],[32.0],[181.0],[249.0],[4.0],[78.0],[21.0],[181.0],[32.0],[103.0],[54.0],[15.0],[73.0],[144.0],[2.0],[2.0],[234.0],[146.0],[204.0],[54.0],[9.0]
23,[249.0],[73.0],[11.0],[37.0],[32.0],[28.0],[42.0],[181.0],[221.0],[2.0],[73.0],[221.0],[2.0],[108.0],[8.0],[162.0],[244.0],[103.0],[9.0],[193.0],[42.0],[251.0],[95.0],[217.0],[211.0],[32.0],[246.0],[28.0],[202.0],[4.0],[181.0],[39.0],[152.0],[151.0],[239.0],[54.0],[54.0],[171.0],[181.0],[250.0],[251.0],[95.0],[2.0],[73.0],[193.0],[221.0],[181.0],[57.0],[193.0],[11.0],[11.0],[152.0],[244.0],[83.0],[42.0],[249.0],[83.0],[144.0],[234.0],[148.0],[225.0],[21.0],[83.0],[44.0],[234.0],[221.0],[54.0],[42.0],[2.0],[247.0],[83.0],[39.0],[112.0],[107.0],[21.0],[193.0],[42.0],[246.0],[21.0],[54.0],[246.0],[2.0],[32.0],[221.0],[111.0],[42.0],[221.0],[177.0],[251.0],[165.0],[249.0],[151.0],[2.0],[83.0],[251.0],[73.0],[151.0],[54.0],[95.0],[103.0]
24,[37.0],[8.0],[108.0],[250.0],[246.0],[107.0],[171.0],[42.0],[28.0],[111.0],[39.0],[234.0],[177.0],[4.0],[42.0],[58.0],[26.0],[177.0],[162.0],[148.0],[28.0],[246.0],[191.0],[224.0],[168.0],[73.0],[67.0],[181.0],[54.0],[191.0],[156.0],[177.0],[147.0],[165.0],[166.0],[246.0],[177.0],[168.0],[42.0],[227.0],[171.0],[73.0],[233.0],[2.0],[9.0],[9.0],[152.0],[27.0],[2.0],[28.0],[42.0],[118.0],[171.0],[168.0],[21.0],[171.0],[177.0],[151.0],[125.0],[146.0],[204.0],[234.0],[250.0],[191.0],[246.0],[4.0],[73.0],[199.0],[42.0],[54.0],[193.0],[250.0],[156.0],[168.0],[4.0],[246.0],[39.0],[21.0],[162.0],[11.0],[37.0],[21.0],[250.0],[42.0],[168.0],[247.0],[42.0],[21.0],[111.0],[9.0],[57.0],[249.0],[150.0],[18.0],[78.0],[37.0],[2.0],[95.0],[2.0],[4.0]
