Iteration,Sim_0,Sim_1,Sim_2
73,[117.0],[151.0],[63.0]
74,[216.0],[228.0],[208.0]
75,[69.0],[245.0],[95.0]
76,[106.0],[12.0],[105.0]
77,[19.0],[183.0],[190.0]
78,[96.0],[123.0],[65.0]
79,[25.0],[223.0],[234.0]
80,[144.0],[153.0],[9.0]
81,[136.0],[5.0],[237.0]
82,[225.0],[136.0],[36.0]
83,[179.0],[202.0],[110.0]
84,[103.0],[194.0],[72.0]
85,[13.0],[74.0],[45.0]
86,[194.0],[156.0],[47.0]
87,[151.0],[55.0],[59.0]
88,[155.0],[9.0],[56.0]
89,[235.0],[68.0],[170.0]
90,[66.0],[2.0],[127.0]
91,[201.0],[42.0],[141.0]
92,[67.0],[115.0],[158.0]
93,[137.0],[165.0],[108.0]
94,[23.0],[92.0],[71.0]
95,[108.0],[76.0],[239.0]
96,[72.0],[196.0],[50.0]
97,[169.0],[146.0],[242.0]
98,[159.0],[94.0],[78.0]
99,[89.0],[214.0],[147.0]
100,[207.0],[6.0],[52.0]
101,[185.0],[71.0],[247.0]
102,[16.0],[234.0],[37.0]
103,[113.0],[157.0],[155.0]
104,[80.0],[221.0],[82.0]
105,[142.0],[199.0],[135.0]
106,[193.0],[98.0],[203.0]
107,[167.0],[72.0],[137.0]
108,[210.0],[88.0],[33.0]
109,[51.0],[106.0],[177.0]
110,[120.0],[185.0],[11.0]
111,[15.0],[212.0],[119.0]
112,[9.0],[69.0],[124.0]
113,[1.0],[49.0],[179.0]
114,[2.0],[32.0],[107.0]
115,[102.0],[207.0],[209.0]
116,[30.0],[117.0],[44.0]
117,[10.0],[236.0],[16.0]
118,[70.0],[190.0],[7.0]
119,[75.0],[37.0],[88.0]
120,[28.0],[150.0],[109.0]
121,[56.0],[105.0],[159.0]
122,[245.0],[63.0],[121.0]
123,[219.0],[210.0],[185.0]
124,[77.0],[52.0],[167.0]
125,[160.0],[97.0],[29.0]
126,[59.0],[240.0],[8.0]
127,[48.0],[145.0],[211.0]
128,[43.0],[90.0],[26.0]
129,[100.0],[135.0],[160.0]
130,[223.0],[163.0],[184.0]
131,[175.0],[79.0],[129.0]
132,[119.0],[60.0],[251.0]
133,[14.0],[179.0],[21.0]
134,[161.0],[189.0],[178.0]
135,[242.0],[3.0],[186.0]
136,[29.0],[211.0],[216.0]
137,[166.0],[124.0],[96.0]
138,[0.0],[75.0],[125.0]
139,[18.0],[178.0],[229.0]
140,[115.0],[56.0],[187.0]
141,[91.0],[43.0],[31.0]
142,[217.0],[147.0],[173.0]
143,[81.0],[134.0],[79.0]
144,[46.0],[108.0],[151.0]
145,[105.0],[137.0],[238.0]
146,[32.0],[132.0],[122.0]
147,[92.0],[101.0],[87.0]
148,[82.0],[66.0],[224.0]
149,[140.0],[203.0],[120.0]
150,[211.0],[59.0],[17.0]
151,[3.0],[61.0],[131.0]
152,[180.0],[172.0],[201.0]
153,[128.0],[206.0],[70.0]
154,[79.0],[130.0],[106.0]
155,[234.0],[96.0],[154.0]
156,[123.0],[200.0],[140.0]
157,[24.0],[107.0],[194.0]
158,[99.0],[155.0],[213.0]
159,[222.0],[159.0],[83.0]
160,[98.0],[131.0],[97.0]
