Iteration,Sim_0,Sim_1,Sim_2
79,[134.0],[193.0],[238.0]
80,[57.0],[118.0],[5.0]
81,[70.0],[211.0],[19.0]
82,[58.0],[109.0],[46.0]
83,[242.0],[163.0],[57.0]
84,[208.0],[83.0],[72.0]
85,[189.0],[74.0],[31.0]
86,[0.0],[207.0],[185.0]
87,[115.0],[57.0],[127.0]
88,[214.0],[236.0],[75.0]
89,[169.0],[171.0],[208.0]
90,[74.0],[224.0],[152.0]
91,[14.0],[228.0],[0.0]
92,[33.0],[245.0],[65.0]
93,[92.0],[146.0],[142.0]
94,[166.0],[14.0],[194.0]
95,[222.0],[106.0],[122.0]
96,[52.0],[217.0],[240.0]
97,[80.0],[152.0],[210.0]
98,[160.0],[61.0],[140.0]
99,[211.0],[26.0],[114.0]
100,[72.0],[72.0],[100.0]
101,[119.0],[52.0],[128.0]
102,[15.0],[196.0],[209.0]
103,[18.0],[98.0],[106.0]
104,[167.0],[124.0],[36.0]
105,[248.0],[13.0],[17.0]
106,[86.0],[223.0],[26.0]
107,[122.0],[132.0],[229.0]
108,[203.0],[183.0],[191.0]
109,[116.0],[214.0],[107.0]
110,[62.0],[153.0],[173.0]
111,[103.0],[1.0],[214.0]
112,[216.0],[24.0],[155.0]
113,[67.0],[43.0],[63.0]
114,[120.0],[203.0],[50.0]
115,[176.0],[99.0],[120.0]
116,[1.0],[92.0],[1.0]
117,[194.0],[56.0],[76.0]
118,[207.0],[69.0],[96.0]
119,[23.0],[6.0],[110.0]
120,[43.0],[141.0],[109.0]
121,[13.0],[135.0],[29.0]
122,[128.0],[149.0],[196.0]
123,[106.0],[115.0],[51.0]
124,[79.0],[96.0],[16.0]
125,[161.0],[45.0],[121.0]
126,[200.0],[134.0],[82.0]
127,[219.0],[84.0],[67.0]
128,[212.0],[63.0],[224.0]
129,[195.0],[130.0],[58.0]
130,[142.0],[200.0],[124.0]
131,[152.0],[94.0],[45.0]
132,[51.0],[100.0],[212.0]
133,[17.0],[47.0],[137.0]
134,[143.0],[79.0],[116.0]
135,[226.0],[137.0],[216.0]
136,[56.0],[140.0],[203.0]
137,[100.0],[190.0],[237.0]
138,[96.0],[90.0],[149.0]
139,[31.0],[136.0],[167.0]
140,[98.0],[189.0],[102.0]
141,[180.0],[212.0],[190.0]
142,[173.0],[138.0],[183.0]
143,[46.0],[131.0],[136.0]
144,[209.0],[3.0],[115.0]
145,[68.0],[66.0],[129.0]
146,[91.0],[192.0],[235.0]
147,[131.0],[113.0],[117.0]
148,[235.0],[68.0],[47.0]
149,[102.0],[195.0],[135.0]
150,[237.0],[12.0],[79.0]
151,[113.0],[114.0],[213.0]
152,[29.0],[123.0],[195.0]
153,[28.0],[235.0],[141.0]
154,[159.0],[187.0],[131.0]
155,[228.0],[88.0],[119.0]
156,[66.0],[194.0],[201.0]
157,[123.0],[218.0],[218.0]
158,[3.0],[201.0],[88.0]
159,[114.0],[25.0],[170.0]
160,[172.0],[172.0],[172.0]
