Iteration,Sim_0,Sim_1,Sim_2
142,[152.0],[190.0],[203.0]
143,[216.0],[212.0],[235.0]
144,[17.0],[196.0],[124.0]
145,[203.0],[183.0],[117.0]
146,[113.0],[136.0],[141.0]
147,[235.0],[123.0],[102.0]
148,[102.0],[107.0],[135.0]
149,[100.0],[192.0],[167.0]
150,[56.0],[3.0],[183.0]
151,[96.0],[131.0],[47.0]
152,[159.0],[195.0],[201.0]
153,[131.0],[25.0],[136.0]
154,[122.0],[201.0],[79.0]
155,[123.0],[56.0],[213.0]
156,[70.0],[114.0],[195.0]
157,[228.0],[235.0],[88.0]
158,[114.0],[218.0],[170.0]
159,[3.0],[141.0],[216.0]
160,[172.0],[172.0],[172.0]
