Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
19,17.655336618423462,18.722675561904907,17.22459387779236,13.21610426902771,14.738213062286377,12.678224086761475,14.800780057907104,14.99217677116394,14.684519529342651,14.889319658279419,14.805867195129395,14.633776187896729,12.686187744140625,12.489698886871338,11.645535469055176,13.886677026748657,14.77693772315979
20,17.67124056816101,19.514116287231445,18.429681301116943,12.69918942451477,14.874521732330322,12.34334397315979,14.884275436401367,14.704484224319458,14.773677349090576,14.711166620254517,14.781537532806396,14.706741094589233,12.077761173248291,11.814267635345459,11.564571619033813,13.575117349624634,14.850206136703491
21,18.18428134918213,19.074771642684937,17.032358169555664,12.698932647705078,13.952152013778687,12.328866243362427,14.341974258422852,14.447121381759644,14.393421649932861,14.324925184249878,14.39497685432434,14.324744701385498,12.2845458984375,12.61612844467163,11.511133432388306,13.4874849319458,14.411716222763062
22,19.350899934768677,20.921380281448364,17.20106029510498,13.083199739456177,14.646286249160767,12.644862174987793,14.961566686630249,15.528932094573975,15.85191559791565,15.175959587097168,14.820358514785767,15.642374992370605,12.39142370223999,12.1569185256958,11.758341789245605,13.98374319076538,14.685683965682983
23,19.400940418243408,24.890575170516968,17.795384168624878,12.939964532852173,15.2907075881958,12.571125030517578,17.253021478652954,17.595032215118408,17.389946937561035,17.471237659454346,15.526260614395142,17.478641510009766,12.206838846206665,11.918701887130737,11.811253309249878,13.873849391937256,15.721693992614746
24,19.40538501739502,25.040534496307373,18.072407007217407,12.85115671157837,15.290702819824219,12.457675457000732,17.227258443832397,17.561357259750366,17.345089197158813,17.465904235839844,15.491787910461426,17.473759651184082,12.139143228530884,11.87030029296875,11.80766224861145,13.850248098373413,15.713322877883911
25,17.723244190216064,18.84236240386963,16.650689363479614,12.71182894706726,14.48286509513855,12.311704635620117,14.425191402435303,14.423934698104858,14.367391586303711,14.457780361175537,14.439841270446777,14.486258745193481,12.193031549453735,11.971076726913452,11.477947473526001,13.614138841629028,14.425464868545532
26,17.868040800094604,21.223649501800537,18.983633041381836,12.800522089004517,15.987649202346802,12.406640768051147,15.895403146743774,15.879119396209717,15.635708093643188,15.726396322250366,15.47790241241455,15.72847580909729,12.266023635864258,12.119201421737671,11.424484491348267,14.080350399017334,16.06554079055786
27,18.441816568374634,20.36068820953369,17.616987228393555,13.474240779876709,15.196208238601685,13.02335500717163,15.199771165847778,14.993282318115234,14.976662635803223,15.117128849029541,15.113162994384766,15.02871298789978,12.944534063339233,12.959661483764648,12.148035049438477,14.35807204246521,15.563939094543457
28,17.680943727493286,19.567854166030884,17.32678508758545,12.706138610839844,14.608936071395874,12.30958366394043,14.65453553199768,14.54724407196045,14.598516464233398,14.650322198867798,14.531151294708252,14.513882637023926,12.089541912078857,11.878498792648315,11.51533818244934,13.501017093658447,14.539556503295898
29,19.289835453033447,20.875282764434814,17.151957273483276,13.038578987121582,14.580866813659668,12.591774702072144,14.907245635986328,15.476288080215454,15.676344394683838,15.050095558166504,14.741588115692139,15.699859619140625,12.313682794570923,12.078275680541992,11.651899576187134,13.926890134811401,14.637065172195435
30,18.986629486083984,20.28186297416687,17.056000471115112,12.770146369934082,14.539270162582397,12.274672031402588,14.918246269226074,15.007838249206543,15.04765272140503,15.005340099334717,14.786295413970947,15.165043354034424,12.59857702255249,12.828280925750732,11.453446388244629,13.594415664672852,14.549742221832275
31,18.15076494216919,20.265543460845947,17.585296630859375,13.391254425048828,14.824738264083862,12.875830173492432,15.051735639572144,15.14667296409607,15.153131484985352,15.14737606048584,15.068447828292847,15.147870779037476,12.605775833129883,12.112833738327026,11.793700695037842,14.243124008178711,15.003761291503906
32,17.87600064277649,19.552928924560547,17.242775678634644,12.977076292037964,14.555564403533936,12.400965929031372,14.845711469650269,14.940548419952393,15.099396467208862,14.778242588043213,14.786285638809204,14.710002899169922,12.28050708770752,12.305288314819336,11.476303815841675,13.92448353767395,14.741697072982788
33,17.901597023010254,19.426485776901245,17.313826084136963,12.835719585418701,14.732603311538696,12.450483560562134,14.961600303649902,14.793331384658813,14.83014965057373,14.94845175743103,14.795430421829224,14.800188064575195,12.551925659179688,11.992005825042725,11.582772970199585,13.720412492752075,14.736598014831543
34,19.454841375350952,24.39419174194336,17.716771602630615,13.004455804824829,15.323732852935791,12.62917971611023,17.287139415740967,17.608015775680542,17.36808180809021,17.48386001586914,15.509943723678589,17.41189217567444,12.364224910736084,11.987200260162354,11.865716218948364,14.016167640686035,15.742715835571289
35,17.595633268356323,18.386797666549683,16.379692554473877,12.645761251449585,13.575128316879272,12.26223611831665,13.632133960723877,13.606833696365356,13.592503309249878,13.582616329193115,13.58747410774231,13.646692514419556,12.113478183746338,11.794846534729004,11.500516176223755,13.220331192016602,13.583948135375977
36,17.999656677246094,20.445053100585938,17.537084817886353,12.991741180419922,14.804410696029663,12.582561492919922,14.893901586532593,14.871143102645874,14.913529634475708,14.899923324584961,14.922861814498901,14.950563907623291,12.349344968795776,12.061874389648438,11.645752668380737,13.814433574676514,14.799089193344116
37,17.72549057006836,18.12346649169922,16.599915027618408,12.71054458618164,13.737004041671753,12.382776021957397,13.67910122871399,13.805184841156006,13.754762172698975,13.774078130722046,13.721826314926147,13.712459325790405,12.10388731956482,11.82548975944519,11.633288860321045,13.320542335510254,13.711377143859863
38,18.009687185287476,21.33885622024536,18.97861361503601,12.8915696144104,16.030888319015503,12.474935054779053,15.996049642562866,15.945476293563843,15.754036903381348,15.841296911239624,15.544033765792847,15.747918844223022,12.390448331832886,12.160924673080444,11.53568720817566,14.189141035079956,16.114240884780884
39,17.912131309509277,21.251378059387207,18.973217010498047,12.830145597457886,16.008296012878418,12.414719581604004,15.914454460144043,15.895891904830933,15.695631742477417,15.755213737487793,15.502116441726685,15.731865644454956,12.28735065460205,12.115744590759277,11.430641174316406,14.098706483840942,16.08737063407898
40,17.97137475013733,19.593131065368652,17.24117922782898,13.006986856460571,14.54153823852539,12.427505016326904,14.822802066802979,14.94197392463684,15.057477235794067,14.78342604637146,14.806355476379395,14.718285322189331,12.358327150344849,12.355508804321289,11.545982599258423,13.947397947311401,14.773076295852661
41,17.935012578964233,20.30077362060547,18.055086851119995,13.365402221679688,15.652601718902588,13.145179510116577,15.772082567214966,15.875699520111084,15.84724235534668,15.822561502456665,15.846715688705444,15.680889129638672,12.294968843460083,12.007077693939209,12.124109029769897,14.073091506958008,15.923095226287842
42,18.020559549331665,19.133105993270874,17.002696990966797,12.56395435333252,13.873077154159546,12.22204875946045,14.248729467391968,14.312380075454712,14.297952890396118,14.234880685806274,14.303890705108643,14.209920883178711,12.086321592330933,12.229759216308594,11.40653395652771,13.289718389511108,14.241072654724121
43,18.556666135787964,20.2531795501709,18.056151866912842,12.66913628578186,14.52111554145813,12.288183689117432,14.658434391021729,14.82224178314209,14.755174160003662,14.738457202911377,14.470203876495361,14.847313165664673,12.283936977386475,12.108990669250488,11.552459001541138,13.374733924865723,14.388355016708374
44,17.7151460647583,18.75012516975403,16.245034217834473,12.731342792510986,13.68713092803955,12.328263759613037,13.752807855606079,13.687585353851318,13.685731887817383,13.750719547271729,13.70168161392212,13.683869123458862,12.105083703994751,11.891404628753662,11.581448793411255,13.320139646530151,13.697641849517822
45,18.001365423202515,18.65656018257141,17.11205506324768,13.022527933120728,13.990811824798584,12.3248131275177,13.976323127746582,14.00763726234436,14.081664562225342,14.002881526947021,14.081839323043823,14.006657600402832,12.45962929725647,12.130127191543579,11.516414880752563,13.686020851135254,14.083397150039673
46,18.23687744140625,20.328481912612915,17.518511295318604,13.476627111434937,14.7822847366333,12.959316730499268,15.05295991897583,15.116904497146606,15.141515493392944,15.131235599517822,15.042808771133423,15.13062834739685,12.672367334365845,12.149714946746826,11.83774471282959,14.25092625617981,14.972822427749634
47,17.80992579460144,19.45081877708435,17.667614698410034,12.825575351715088,14.722190141677856,12.45784854888916,15.008474826812744,14.816570281982422,14.894659280776978,14.992963790893555,14.824468612670898,14.873590230941772,12.225051641464233,11.90792202949524,11.560041666030884,13.752195596694946,14.748237133026123
48,17.587268590927124,19.48982548713684,18.49897575378418,12.722924947738647,14.935935258865356,12.374343633651733,14.920105218887329,14.812869310379028,14.888890981674194,14.733865737915039,14.866824865341187,14.753357648849487,12.142092227935791,11.821522951126099,11.598113059997559,13.628045558929443,14.911987543106079
49,17.551097631454468,18.854648113250732,16.673746347427368,12.515346765518188,13.9279944896698,12.135268688201904,13.921572923660278,13.9681978225708,13.935667037963867,13.91921615600586,13.976852416992188,13.922678709030151,11.899085760116577,11.667703628540039,11.359132528305054,13.21975040435791,13.942185163497925
50,18.01013493537903,21.373287200927734,19.016411781311035,12.894284963607788,16.04970383644104,12.50436806678772,16.00950574874878,15.966444253921509,15.762752771377563,15.854933261871338,15.54669713973999,15.761983156204224,12.38198471069336,12.183826446533203,11.546408653259277,14.228550672531128,16.129599571228027
51,17.788573026657104,19.459550142288208,17.646663665771484,12.761953592300415,14.7185800075531,12.409309387207031,14.97041916847229,14.785382747650146,14.867943286895752,14.957164764404297,14.820038795471191,14.811448097229004,12.168011665344238,11.86957597732544,11.574495077133179,13.72912073135376,14.720112085342407
52,19.330770254135132,26.427149534225464,17.773966073989868,12.811216115951538,15.176515579223633,12.437203884124756,17.057440996170044,17.437678337097168,17.22233247756958,17.408339262008667,15.425413370132446,17.37775707244873,12.094590902328491,11.845889329910278,11.721793174743652,13.819416999816895,15.601157665252686
53,17.81457805633545,19.519855976104736,18.449370861053467,12.80064868927002,15.014321088790894,12.417747974395752,14.965497493743896,14.879748582839966,14.955971717834473,14.834096670150757,14.92343544960022,14.84251594543457,12.20027208328247,11.906516075134277,11.645250797271729,13.696032285690308,14.977861166000366
54,17.72084331512451,20.748486042022705,16.602898597717285,12.562164068222046,13.770849227905273,12.200908660888672,13.927769184112549,14.101295948028564,14.134104013442993,13.996864795684814,13.778530359268188,14.041037321090698,12.015634059906006,11.71367359161377,11.414963245391846,13.21312952041626,13.839635133743286
55,19.31378936767578,26.418471813201904,17.732714414596558,12.79590368270874,15.203903913497925,12.41376781463623,17.05041217803955,17.436072826385498,17.22106385231018,17.406167030334473,15.422121286392212,17.37326669692993,12.186897277832031,11.858800888061523,11.721812009811401,13.791947364807129,15.603973627090454
56,17.556283235549927,20.447667121887207,16.6453754901886,12.673085927963257,14.598987817764282,12.282846450805664,14.628702640533447,14.562141418457031,14.607447862625122,14.66301155090332,14.519593715667725,14.494563579559326,12.052489757537842,11.825799226760864,11.500513553619385,13.454268217086792,14.55293869972229
57,18.073741674423218,20.251386165618896,17.5618999004364,13.340725660324097,14.799096822738647,12.807013511657715,15.059210538864136,15.162336587905884,15.147154569625854,15.165931463241577,15.069056034088135,15.130900144577026,12.534533977508545,12.000498056411743,11.737303733825684,14.232362031936646,14.982740879058838
58,18.037513971328735,21.56749701499939,19.053272247314453,12.971746683120728,16.0660560131073,12.540301322937012,15.994324207305908,15.920430898666382,15.736473083496094,15.811312198638916,15.525512218475342,15.729671478271484,12.415743827819824,12.151358842849731,11.53519606590271,14.333502531051636,16.108017206192017
59,18.08381223678589,19.322200059890747,17.99835991859436,13.86785626411438,14.971519708633423,13.35675859451294,14.983659982681274,14.423354148864746,14.453912734985352,14.810377597808838,14.870004177093506,14.541183471679688,13.166098356246948,12.855926513671875,12.423491477966309,14.878425598144531,14.905102729797363
60,17.643349170684814,20.37932252883911,16.701717376708984,12.686476469039917,14.600611686706543,12.276624202728271,14.638075113296509,14.568114280700684,14.612127304077148,14.666505098342896,14.53281545639038,14.494727373123169,12.04552173614502,11.816568851470947,11.49534797668457,13.481793880462646,14.545096397399902
61,18.942227602005005,21.268835067749023,19.051085948944092,13.77402138710022,15.546880722045898,13.312009334564209,15.181956768035889,15.233545780181885,15.29140329360962,15.192562818527222,15.200992822647095,15.35445499420166,13.315455675125122,12.85654067993164,12.385663270950317,14.980486154556274,15.313812494277954
62,19.298614263534546,21.056790351867676,17.205312728881836,13.12700080871582,14.676387310028076,12.683988571166992,14.999636888504028,15.561872720718384,15.95032548904419,15.233616352081299,14.882035732269287,15.6416335105896,12.424177646636963,12.439574241638184,11.75310230255127,13.985913515090942,14.731956481933594
63,17.73583459854126,18.99257755279541,16.75800609588623,12.688786506652832,14.297195196151733,12.352710485458374,14.250303983688354,14.372352838516235,14.25130033493042,14.326210021972656,14.26701307296753,14.322824478149414,12.164379596710205,11.787787199020386,11.553382158279419,13.441635608673096,14.342058181762695
64,17.762207508087158,20.287108421325684,18.079430103302002,13.28651213645935,15.590137720108032,13.005733251571655,15.73296332359314,15.812842845916748,15.768157482147217,15.775627613067627,15.828659296035767,15.591123580932617,12.146663427352905,11.894572257995605,12.022895336151123,13.998548030853271,15.869152069091797
65,17.640687465667725,18.11238980293274,16.541605234146118,12.621918678283691,13.698026657104492,12.297245979309082,13.626033782958984,13.735245943069458,13.685310363769531,13.709017753601074,13.654184341430664,13.678099632263184,12.00600004196167,11.7585608959198,11.536287546157837,13.245970487594604,13.619138479232788
66,17.59046173095703,18.805023908615112,17.20085120201111,13.232467889785767,14.849637985229492,12.970977067947388,14.905173301696777,14.854522228240967,14.849692583084106,14.837735414505005,14.790343284606934,15.049241542816162,12.37996244430542,12.359868288040161,11.949501514434814,14.193645477294922,14.822625875473022
67,17.884116888046265,20.405998945236206,17.99471640586853,13.342970371246338,15.621125936508179,13.180685043334961,15.753159761428833,15.866959810256958,15.830136060714722,15.812674283981323,15.819437503814697,15.648361921310425,12.274538278579712,11.919240713119507,12.095907926559448,14.136937141418457,15.888079643249512
68,17.844029664993286,19.61028814315796,17.705689907073975,12.739410877227783,14.675585746765137,12.375590085983276,14.994825839996338,14.78286099433899,14.832695245742798,14.946433544158936,14.811424732208252,14.80900263786316,12.08934736251831,11.86987829208374,11.557942867279053,13.694209575653076,14.669349193572998
69,18.19443964958191,20.320669651031494,17.586697340011597,12.987014770507812,14.813875913619995,12.593384504318237,14.909452438354492,14.850164413452148,14.908050775527954,14.882391929626465,14.947259664535522,14.96527624130249,12.323067903518677,12.093545913696289,11.646580457687378,13.807630777359009,14.830713748931885
70,18.68501305580139,19.52627444267273,18.154786825180054,14.25593876838684,15.111392259597778,13.811553716659546,14.860120058059692,14.863351106643677,14.466716766357422,14.961033582687378,14.848583936691284,14.444432973861694,13.82845401763916,13.505786657333374,12.929327249526978,14.662515878677368,15.026826620101929
71,17.641919136047363,18.857771396636963,16.920196056365967,12.66429877281189,14.358994483947754,12.253313302993774,14.263471126556396,14.387483596801758,14.184419870376587,14.30871868133545,14.344775676727295,14.219702959060669,12.056545734405518,11.825317859649658,11.532374143600464,13.479549407958984,14.344803810119629
72,17.707340478897095,19.759626626968384,16.695017099380493,12.756996631622314,14.618305444717407,12.36411428451538,14.66732144355774,14.60084056854248,14.637281656265259,14.686089992523193,14.564414978027344,14.540591716766357,12.13451099395752,11.869143962860107,11.593493223190308,13.504733324050903,14.532368421554565
73,19.4079372882843,24.937367916107178,17.784046411514282,12.935970306396484,15.305750846862793,12.575606107711792,17.268063068389893,17.555131435394287,17.343863010406494,17.480780839920044,15.465960264205933,17.473774909973145,12.217280864715576,11.928247690200806,11.773426055908203,13.921584367752075,15.690323829650879
74,17.638261318206787,18.81030011177063,16.91086173057556,12.742313861846924,14.38175368309021,12.361474990844727,14.289542436599731,14.38821268081665,14.228079557418823,14.310737609863281,14.346130847930908,14.244167566299438,12.155801057815552,11.871926307678223,11.587181806564331,13.463885068893433,14.360319137573242
75,17.594135522842407,19.876485109329224,16.761033058166504,12.721521854400635,14.654027938842773,12.283461332321167,14.670201063156128,14.618403196334839,14.646035194396973,14.692424774169922,14.538291931152344,14.548964977264404,12.059154748916626,11.8214111328125,11.524563789367676,13.571426153182983,14.568959474563599
76,17.583391427993774,19.160083055496216,16.861191987991333,12.55229115486145,14.239092826843262,12.23871111869812,14.21444296836853,14.355328798294067,14.165805101394653,14.266681909561157,14.254278659820557,14.27985692024231,12.009638547897339,11.737950801849365,11.449458837509155,13.321478605270386,14.3462815284729
77,17.73060631752014,18.884882926940918,16.65388250350952,12.811947107315063,14.556714296340942,12.410718202590942,14.480902433395386,14.483795166015625,14.415654420852661,14.511565685272217,14.490669250488281,14.522040605545044,12.341672658920288,12.102566957473755,11.518404245376587,13.78251314163208,14.4575035572052
78,19.08515501022339,20.94418168067932,17.621906757354736,13.595046043395996,15.175827264785767,13.533892631530762,15.149333477020264,15.176727294921875,14.977514743804932,15.222573041915894,15.611785650253296,14.99984860420227,13.516204595565796,13.449482202529907,12.395515441894531,14.300732374191284,15.320063352584839
79,17.663271188735962,17.723175048828125,16.431112051010132,12.725666522979736,13.684614658355713,12.362026929855347,13.60350227355957,13.715830087661743,13.64119815826416,13.704549312591553,13.617398023605347,13.635821104049683,12.087666511535645,11.804300546646118,11.510292291641235,13.326076984405518,13.600900888442993
80,17.96625828742981,20.36065983772278,18.055041074752808,13.422033309936523,15.63238787651062,13.181953430175781,15.75631308555603,15.833727598190308,15.833992958068848,15.808215856552124,15.821557998657227,15.677664756774902,12.26939582824707,11.989236116409302,12.123703002929688,14.070026159286499,15.892135620117188
81,17.608588933944702,18.95138931274414,16.83574914932251,12.575782537460327,14.259869813919067,12.229356050491333,14.22741413116455,14.380627393722534,14.19124174118042,14.288866758346558,14.25047755241394,14.270810842514038,12.039661645889282,11.731035470962524,11.487082481384277,13.359747171401978,14.330060005187988
82,17.691088676452637,18.870195150375366,16.900606870651245,12.721351146697998,14.117422580718994,12.301028490066528,14.112110376358032,14.133586168289185,14.129743337631226,14.11469841003418,14.18661379814148,14.119581460952759,12.087363958358765,11.842936038970947,11.53047776222229,13.431891918182373,14.129962921142578
83,18.24877166748047,20.66114354133606,18.17542815208435,13.652130603790283,15.173027753829956,13.221503257751465,14.921420574188232,14.916866064071655,14.53635048866272,15.003103971481323,14.898594617843628,14.46828818321228,13.200558185577393,12.891095399856567,12.432079792022705,14.624351263046265,15.04491901397705
84,17.695749044418335,19.539023637771606,18.470947265625,12.715360164642334,14.936671495437622,12.334197998046875,14.920358180999756,14.823151588439941,14.892735958099365,14.76589035987854,14.8602933883667,14.783096313476562,12.134040355682373,11.821889162063599,11.565151453018188,13.636015176773071,14.909823894500732
85,17.780363082885742,20.2649929523468,18.060401916503906,13.284483432769775,15.614933967590332,13.052795171737671,15.746246337890625,15.84578537940979,15.81054162979126,15.795920848846436,15.83662486076355,15.654696464538574,12.179741144180298,11.886557579040527,12.044945478439331,14.047581195831299,15.870604276657104
86,18.157224655151367,19.6100914478302,17.38439679145813,13.144211769104004,14.664758205413818,12.540520668029785,14.955491304397583,15.04433798789978,15.151824712753296,14.922255039215088,14.93409538269043,14.816778898239136,12.465112924575806,12.494467735290527,11.601888656616211,14.027803897857666,14.893091440200806
87,18.00374674797058,21.451159238815308,19.00216817855835,12.9815514087677,16.045316696166992,12.586606979370117,15.993226528167725,15.95389175415039,15.778584480285645,15.84667706489563,15.543681621551514,15.777027606964111,12.491830587387085,12.224514484405518,11.559977054595947,14.248431921005249,16.141892433166504
88,17.797605276107788,19.413225412368774,17.644365549087524,12.806388854980469,14.746844053268433,12.448382377624512,14.999879121780396,14.845821857452393,14.89210319519043,14.980769157409668,14.827279567718506,14.857085943222046,12.265705823898315,11.903663396835327,11.578537225723267,13.739981174468994,14.755764245986938
89,19.514572620391846,21.49997329711914,18.98721933364868,14.62648344039917,15.52638030052185,14.118157148361206,15.32579779624939,15.357902526855469,15.631829023361206,15.36196494102478,15.314759969711304,15.514188289642334,14.345288753509521,13.698521852493286,13.027481079101562,15.264094829559326,15.413475751876831
90,17.747666835784912,19.500989198684692,17.577945470809937,12.726852178573608,14.644230127334595,12.28989291191101,14.958548545837402,14.74874997138977,14.792017221450806,14.889759063720703,14.75170087814331,14.751039266586304,12.067754745483398,11.858585119247437,11.47313404083252,13.643445253372192,14.607701539993286
91,18.01401376724243,21.268700122833252,17.61460852622986,12.773070573806763,14.819225311279297,12.426672458648682,14.917619943618774,14.874968767166138,14.913364171981812,14.894668579101562,14.905617475509644,14.937336206436157,12.152716636657715,11.85822868347168,11.60444688796997,13.70676064491272,14.773192167282104
92,17.791727781295776,18.548668384552002,17.068082809448242,12.802887678146362,13.753720998764038,12.390174865722656,13.798707485198975,13.771237850189209,13.749231815338135,13.782317876815796,13.76784610748291,13.754700183868408,12.17466402053833,11.913112163543701,11.638783931732178,13.395710468292236,13.748794078826904
93,17.68660020828247,18.8550066947937,16.88270902633667,12.70936393737793,14.138461351394653,12.318298101425171,14.112746477127075,14.166802883148193,14.176859617233276,14.129171133041382,14.20553970336914,14.144688606262207,12.115588426589966,11.871746063232422,11.525126457214355,13.48011064529419,14.14313292503357
94,18.258980989456177,20.313382863998413,17.533029556274414,13.495255708694458,14.818629026412964,13.00496506690979,15.067963600158691,15.112959146499634,15.14616847038269,15.164291381835938,15.085178136825562,15.148663997650146,12.71776032447815,12.1996750831604,11.90641975402832,14.344752550125122,15.018033266067505
95,17.80857491493225,18.848689556121826,16.752060651779175,12.857587099075317,14.558159589767456,12.446577072143555,14.462876081466675,14.495425701141357,14.445969104766846,14.513056755065918,14.507433414459229,14.50121808052063,12.344198226928711,12.059522867202759,11.625863552093506,13.749737024307251,14.490792512893677
96,17.745622873306274,18.842205047607422,16.879777669906616,12.737226247787476,14.151172637939453,12.331502914428711,14.145718812942505,14.190329551696777,14.181066036224365,14.175504684448242,14.21372389793396,14.15847110748291,12.11608624458313,11.863986492156982,11.541699409484863,13.467318773269653,14.17900562286377
97,17.7065749168396,20.316011428833008,18.025715351104736,13.315245389938354,15.5569429397583,13.114023685455322,15.689789772033691,15.780699968338013,15.749755382537842,15.72365427017212,15.830695390701294,15.582177877426147,12.165802240371704,11.857846736907959,12.026197910308838,13.947850704193115,15.871710538864136
