Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[404.0],[246.0],[248.0],[431.0],[480.0],[153.0],[246.0],[484.0],[477.0],[153.0],[223.0],[140.0],[165.0],[93.0],[484.0],[356.0],[290.0],[380.0],[384.0],[114.0],[246.0],[404.0],[358.0],[166.0],[343.0],[57.0],[357.0],[456.0],[427.0],[275.0],[246.0],[75.0],[254.0],[129.0],[91.0],[275.0],[295.0],[471.0],[177.0],[16.0],[223.0],[270.0],[355.0],[285.0],[290.0],[103.0],[417.0],[123.0],[468.0],[473.0],[16.0],[3.0],[288.0],[165.0],[228.0],[39.0],[400.0],[371.0],[153.0],[308.0],[237.0],[101.0],[479.0],[451.0],[169.0],[97.0],[275.0],[383.0],[166.0],[185.0],[223.0],[96.0],[285.0],[285.0],[237.0],[49.0],[253.0],[464.0],[40.0],[153.0],[140.0],[166.0],[361.0],[35.0],[37.0],[446.0],[265.0],[363.0],[218.0],[295.0],[153.0],[342.0],[131.0],[93.0],[74.0],[357.0],[271.0],[223.0],[371.0],[248.0]
11,[158.0],[131.0],[237.0],[74.0],[166.0],[95.0],[394.0],[153.0],[223.0],[165.0],[431.0],[464.0],[131.0],[145.0],[33.0],[413.0],[93.0],[432.0],[57.0],[177.0],[84.0],[419.0],[295.0],[65.0],[185.0],[137.0],[165.0],[63.0],[165.0],[141.0],[394.0],[479.0],[275.0],[198.0],[473.0],[132.0],[18.0],[473.0],[484.0],[438.0],[137.0],[334.0],[371.0],[61.0],[417.0],[218.0],[131.0],[434.0],[4.0],[464.0],[477.0],[112.0],[165.0],[126.0],[328.0],[485.0],[222.0],[485.0],[354.0],[166.0],[93.0],[380.0],[129.0],[473.0],[237.0],[3.0],[134.0],[468.0],[108.0],[165.0],[108.0],[211.0],[423.0],[361.0],[64.0],[473.0],[8.0],[327.0],[153.0],[380.0],[3.0],[265.0],[438.0],[273.0],[327.0],[290.0],[97.0],[14.0],[223.0],[254.0],[144.0],[180.0],[244.0],[295.0],[295.0],[479.0],[473.0],[62.0],[304.0],[204.0]
12,[479.0],[456.0],[484.0],[371.0],[371.0],[41.0],[153.0],[432.0],[456.0],[63.0],[63.0],[477.0],[153.0],[158.0],[195.0],[234.0],[409.0],[129.0],[129.0],[484.0],[484.0],[217.0],[485.0],[10.0],[456.0],[242.0],[457.0],[107.0],[212.0],[221.0],[237.0],[464.0],[374.0],[63.0],[93.0],[93.0],[101.0],[393.0],[473.0],[14.0],[438.0],[431.0],[157.0],[129.0],[84.0],[355.0],[374.0],[34.0],[14.0],[194.0],[295.0],[290.0],[153.0],[145.0],[277.0],[93.0],[127.0],[246.0],[432.0],[30.0],[451.0],[87.0],[380.0],[380.0],[87.0],[464.0],[93.0],[50.0],[153.0],[84.0],[464.0],[84.0],[34.0],[489.0],[290.0],[176.0],[222.0],[438.0],[355.0],[244.0],[404.0],[93.0],[479.0],[468.0],[295.0],[153.0],[464.0],[74.0],[27.0],[33.0],[93.0],[218.0],[475.0],[153.0],[241.0],[355.0],[297.0],[74.0],[59.0],[346.0]
13,[477.0],[371.0],[96.0],[129.0],[271.0],[339.0],[133.0],[128.0],[140.0],[213.0],[204.0],[339.0],[394.0],[438.0],[218.0],[477.0],[462.0],[346.0],[431.0],[133.0],[218.0],[169.0],[85.0],[63.0],[250.0],[16.0],[438.0],[97.0],[93.0],[295.0],[202.0],[364.0],[432.0],[87.0],[295.0],[207.0],[391.0],[155.0],[432.0],[380.0],[16.0],[358.0],[311.0],[43.0],[464.0],[129.0],[3.0],[394.0],[129.0],[223.0],[129.0],[222.0],[489.0],[315.0],[380.0],[63.0],[155.0],[477.0],[14.0],[68.0],[85.0],[348.0],[485.0],[218.0],[126.0],[382.0],[295.0],[223.0],[177.0],[456.0],[326.0],[69.0],[485.0],[461.0],[87.0],[356.0],[417.0],[223.0],[477.0],[355.0],[290.0],[116.0],[59.0],[473.0],[55.0],[111.0],[105.0],[484.0],[142.0],[454.0],[271.0],[485.0],[154.0],[358.0],[226.0],[134.0],[87.0],[363.0],[290.0],[312.0]
14,[295.0],[137.0],[129.0],[39.0],[331.0],[218.0],[14.0],[114.0],[222.0],[50.0],[473.0],[391.0],[97.0],[153.0],[316.0],[464.0],[265.0],[355.0],[484.0],[490.0],[477.0],[279.0],[399.0],[239.0],[207.0],[8.0],[228.0],[440.0],[273.0],[93.0],[391.0],[60.0],[358.0],[386.0],[484.0],[165.0],[419.0],[63.0],[14.0],[275.0],[274.0],[93.0],[137.0],[85.0],[358.0],[288.0],[234.0],[271.0],[85.0],[172.0],[394.0],[28.0],[295.0],[246.0],[368.0],[394.0],[383.0],[423.0],[154.0],[485.0],[297.0],[200.0],[295.0],[304.0],[468.0],[85.0],[271.0],[253.0],[218.0],[273.0],[346.0],[93.0],[93.0],[74.0],[248.0],[218.0],[101.0],[432.0],[394.0],[300.0],[400.0],[228.0],[137.0],[355.0],[382.0],[457.0],[218.0],[479.0],[380.0],[331.0],[394.0],[18.0],[348.0],[237.0],[485.0],[477.0],[477.0],[354.0],[201.0],[290.0]
15,[355.0],[468.0],[240.0],[246.0],[165.0],[456.0],[201.0],[241.0],[18.0],[39.0],[131.0],[93.0],[316.0],[164.0],[355.0],[295.0],[358.0],[358.0],[144.0],[69.0],[153.0],[134.0],[265.0],[475.0],[253.0],[294.0],[253.0],[490.0],[477.0],[431.0],[489.0],[485.0],[473.0],[468.0],[62.0],[16.0],[159.0],[444.0],[485.0],[59.0],[394.0],[481.0],[87.0],[290.0],[106.0],[134.0],[84.0],[24.0],[140.0],[14.0],[427.0],[241.0],[485.0],[239.0],[464.0],[371.0],[485.0],[152.0],[165.0],[93.0],[394.0],[344.0],[234.0],[427.0],[279.0],[63.0],[485.0],[63.0],[303.0],[297.0],[434.0],[195.0],[497.0],[438.0],[23.0],[457.0],[463.0],[473.0],[14.0],[255.0],[477.0],[358.0],[384.0],[479.0],[355.0],[456.0],[315.0],[434.0],[355.0],[460.0],[244.0],[394.0],[464.0],[434.0],[91.0],[54.0],[93.0],[368.0],[380.0],[456.0]
16,[165.0],[164.0],[399.0],[126.0],[477.0],[227.0],[364.0],[350.0],[494.0],[457.0],[6.0],[57.0],[355.0],[63.0],[460.0],[473.0],[485.0],[393.0],[311.0],[129.0],[23.0],[473.0],[84.0],[155.0],[391.0],[477.0],[324.0],[34.0],[241.0],[387.0],[14.0],[305.0],[165.0],[230.0],[6.0],[346.0],[473.0],[137.0],[315.0],[129.0],[84.0],[99.0],[361.0],[59.0],[137.0],[481.0],[137.0],[386.0],[27.0],[137.0],[485.0],[248.0],[380.0],[485.0],[59.0],[87.0],[14.0],[153.0],[84.0],[432.0],[137.0],[207.0],[308.0],[241.0],[145.0],[485.0],[358.0],[382.0],[355.0],[304.0],[477.0],[478.0],[432.0],[456.0],[40.0],[464.0],[237.0],[198.0],[287.0],[382.0],[473.0],[129.0],[319.0],[464.0],[84.0],[404.0],[229.0],[105.0],[456.0],[358.0],[253.0],[246.0],[273.0],[222.0],[477.0],[107.0],[234.0],[40.0],[93.0],[458.0]
17,[485.0],[464.0],[358.0],[394.0],[79.0],[384.0],[137.0],[297.0],[37.0],[495.0],[358.0],[8.0],[218.0],[400.0],[244.0],[461.0],[239.0],[273.0],[126.0],[310.0],[278.0],[30.0],[74.0],[129.0],[261.0],[160.0],[473.0],[239.0],[153.0],[114.0],[355.0],[126.0],[222.0],[93.0],[60.0],[54.0],[103.0],[349.0],[63.0],[63.0],[290.0],[314.0],[237.0],[86.0],[473.0],[427.0],[495.0],[84.0],[204.0],[497.0],[57.0],[432.0],[355.0],[358.0],[114.0],[481.0],[218.0],[394.0],[394.0],[364.0],[484.0],[195.0],[273.0],[239.0],[358.0],[137.0],[172.0],[477.0],[271.0],[222.0],[357.0],[271.0],[280.0],[85.0],[93.0],[295.0],[382.0],[290.0],[3.0],[132.0],[389.0],[241.0],[315.0],[325.0],[457.0],[129.0],[237.0],[485.0],[341.0],[464.0],[74.0],[475.0],[477.0],[54.0],[126.0],[140.0],[239.0],[187.0],[495.0],[16.0]
18,[222.0],[218.0],[473.0],[228.0],[40.0],[358.0],[177.0],[152.0],[97.0],[380.0],[169.0],[39.0],[60.0],[315.0],[107.0],[217.0],[463.0],[315.0],[237.0],[215.0],[371.0],[208.0],[39.0],[86.0],[463.0],[437.0],[84.0],[137.0],[50.0],[427.0],[316.0],[63.0],[464.0],[145.0],[290.0],[62.0],[93.0],[4.0],[195.0],[270.0],[489.0],[59.0],[485.0],[218.0],[458.0],[273.0],[427.0],[144.0],[354.0],[64.0],[237.0],[263.0],[420.0],[295.0],[411.0],[294.0],[69.0],[400.0],[245.0],[164.0],[43.0],[285.0],[137.0],[84.0],[490.0],[334.0],[302.0],[177.0],[308.0],[300.0],[114.0],[91.0],[0.0],[358.0],[485.0],[358.0],[60.0],[430.0],[177.0],[246.0],[134.0],[232.0],[468.0],[248.0],[274.0],[8.0],[427.0],[137.0],[431.0],[490.0],[60.0],[222.0],[484.0],[40.0],[162.0],[460.0],[358.0],[95.0],[57.0],[29.0]
19,[39.0],[485.0],[40.0],[101.0],[87.0],[145.0],[264.0],[8.0],[358.0],[273.0],[95.0],[16.0],[368.0],[354.0],[63.0],[97.0],[107.0],[420.0],[40.0],[370.0],[241.0],[237.0],[479.0],[273.0],[57.0],[237.0],[368.0],[368.0],[54.0],[232.0],[374.0],[54.0],[114.0],[316.0],[129.0],[228.0],[331.0],[273.0],[60.0],[432.0],[485.0],[39.0],[126.0],[271.0],[169.0],[234.0],[16.0],[162.0],[490.0],[116.0],[134.0],[223.0],[460.0],[271.0],[382.0],[201.0],[308.0],[73.0],[463.0],[455.0],[432.0],[129.0],[14.0],[129.0],[308.0],[499.0],[399.0],[239.0],[371.0],[464.0],[473.0],[180.0],[254.0],[132.0],[363.0],[97.0],[477.0],[147.0],[464.0],[315.0],[230.0],[362.0],[290.0],[394.0],[6.0],[77.0],[234.0],[394.0],[468.0],[402.0],[280.0],[458.0],[295.0],[234.0],[427.0],[14.0],[164.0],[208.0],[133.0],[85.0]
20,[350.0],[222.0],[158.0],[37.0],[212.0],[84.0],[8.0],[63.0],[11.0],[346.0],[177.0],[210.0],[16.0],[79.0],[234.0],[358.0],[484.0],[141.0],[85.0],[477.0],[300.0],[218.0],[114.0],[201.0],[484.0],[165.0],[73.0],[165.0],[270.0],[485.0],[380.0],[157.0],[237.0],[346.0],[218.0],[495.0],[477.0],[91.0],[371.0],[427.0],[195.0],[300.0],[454.0],[33.0],[54.0],[74.0],[60.0],[265.0],[440.0],[107.0],[357.0],[444.0],[39.0],[479.0],[308.0],[271.0],[431.0],[397.0],[464.0],[57.0],[40.0],[43.0],[477.0],[6.0],[135.0],[465.0],[239.0],[431.0],[464.0],[387.0],[134.0],[241.0],[241.0],[368.0],[464.0],[239.0],[279.0],[59.0],[463.0],[240.0],[207.0],[237.0],[57.0],[97.0],[60.0],[234.0],[477.0],[432.0],[394.0],[72.0],[477.0],[477.0],[116.0],[150.0],[358.0],[431.0],[458.0],[380.0],[177.0],[60.0]
21,[358.0],[477.0],[208.0],[241.0],[221.0],[300.0],[427.0],[57.0],[158.0],[84.0],[403.0],[97.0],[304.0],[494.0],[477.0],[237.0],[8.0],[473.0],[489.0],[230.0],[380.0],[358.0],[369.0],[158.0],[140.0],[9.0],[39.0],[247.0],[265.0],[76.0],[477.0],[97.0],[155.0],[97.0],[14.0],[273.0],[240.0],[315.0],[350.0],[234.0],[361.0],[97.0],[234.0],[434.0],[29.0],[402.0],[473.0],[346.0],[134.0],[28.0],[168.0],[384.0],[477.0],[127.0],[361.0],[300.0],[489.0],[383.0],[427.0],[358.0],[211.0],[477.0],[33.0],[234.0],[29.0],[300.0],[484.0],[495.0],[358.0],[393.0],[50.0],[11.0],[300.0],[77.0],[444.0],[234.0],[431.0],[358.0],[427.0],[273.0],[485.0],[432.0],[389.0],[485.0],[153.0],[477.0],[458.0],[300.0],[179.0],[234.0],[234.0],[489.0],[208.0],[244.0],[131.0],[66.0],[279.0],[114.0],[25.0],[479.0]
22,[434.0],[95.0],[363.0],[93.0],[421.0],[168.0],[291.0],[137.0],[208.0],[62.0],[140.0],[87.0],[240.0],[223.0],[144.0],[391.0],[39.0],[71.0],[174.0],[319.0],[378.0],[391.0],[419.0],[380.0],[434.0],[172.0],[27.0],[382.0],[489.0],[382.0],[295.0],[234.0],[463.0],[237.0],[458.0],[137.0],[122.0],[211.0],[274.0],[358.0],[477.0],[84.0],[50.0],[255.0],[166.0],[63.0],[8.0],[63.0],[273.0],[34.0],[84.0],[363.0],[144.0],[380.0],[490.0],[341.0],[477.0],[14.0],[54.0],[43.0],[165.0],[85.0],[246.0],[358.0],[232.0],[295.0],[265.0],[358.0],[239.0],[260.0],[310.0],[62.0],[260.0],[485.0],[380.0],[434.0],[135.0],[237.0],[271.0],[63.0],[361.0],[210.0],[135.0],[409.0],[477.0],[86.0],[207.0],[134.0],[477.0],[237.0],[295.0],[144.0],[242.0],[185.0],[428.0],[440.0],[63.0],[137.0],[411.0],[315.0]
23,[444.0],[198.0],[52.0],[380.0],[237.0],[305.0],[485.0],[391.0],[375.0],[40.0],[152.0],[137.0],[137.0],[404.0],[85.0],[165.0],[460.0],[271.0],[155.0],[237.0],[222.0],[156.0],[260.0],[114.0],[107.0],[304.0],[144.0],[66.0],[6.0],[337.0],[104.0],[273.0],[273.0],[137.0],[66.0],[376.0],[155.0],[57.0],[427.0],[134.0],[335.0],[123.0],[394.0],[464.0],[97.0],[324.0],[375.0],[475.0],[477.0],[382.0],[144.0],[479.0],[341.0],[279.0],[84.0],[54.0],[153.0],[319.0],[279.0],[85.0],[177.0],[484.0],[499.0],[447.0],[77.0],[208.0],[66.0],[144.0],[275.0],[62.0],[169.0],[335.0],[179.0],[393.0],[172.0],[163.0],[358.0],[107.0],[54.0],[140.0],[324.0],[371.0],[490.0],[288.0],[458.0],[232.0],[490.0],[221.0],[33.0],[346.0],[135.0],[254.0],[97.0],[458.0],[271.0],[152.0],[380.0],[490.0],[358.0],[436.0]
24,[6.0],[96.0],[490.0],[477.0],[66.0],[144.0],[333.0],[129.0],[134.0],[217.0],[391.0],[295.0],[86.0],[123.0],[62.0],[137.0],[50.0],[242.0],[142.0],[85.0],[98.0],[116.0],[137.0],[181.0],[242.0],[427.0],[477.0],[157.0],[40.0],[356.0],[168.0],[295.0],[34.0],[380.0],[319.0],[380.0],[154.0],[167.0],[237.0],[237.0],[222.0],[427.0],[85.0],[208.0],[140.0],[95.0],[454.0],[253.0],[489.0],[402.0],[315.0],[189.0],[273.0],[234.0],[113.0],[137.0],[310.0],[137.0],[237.0],[150.0],[273.0],[432.0],[255.0],[370.0],[97.0],[250.0],[107.0],[237.0],[434.0],[172.0],[335.0],[237.0],[126.0],[356.0],[369.0],[490.0],[63.0],[308.0],[329.0],[490.0],[273.0],[436.0],[271.0],[234.0],[239.0],[62.0],[137.0],[54.0],[485.0],[319.0],[33.0],[131.0],[172.0],[489.0],[57.0],[277.0],[371.0],[107.0],[85.0],[62.0]
