Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[365.0],[235.0],[224.0],[329.0],[276.0],[224.0],[113.0],[365.0],[88.0],[453.0],[224.0],[124.0],[124.0],[148.0],[66.0],[236.0],[149.0],[89.0],[100.0],[249.0],[52.0],[320.0],[224.0],[28.0],[313.0],[242.0],[224.0],[276.0],[124.0],[47.0],[110.0],[36.0],[89.0],[498.0],[390.0],[148.0],[276.0],[36.0],[28.0],[113.0],[354.0],[448.0],[117.0],[15.0],[117.0],[242.0],[235.0],[168.0],[110.0],[242.0],[320.0],[58.0],[47.0],[242.0],[485.0],[124.0],[110.0],[117.0],[168.0],[445.0],[383.0],[276.0],[100.0],[110.0],[20.0],[267.0],[242.0],[498.0],[380.0],[498.0],[166.0],[47.0],[36.0],[117.0],[441.0],[453.0],[149.0],[269.0],[47.0],[124.0],[200.0],[485.0],[493.0],[249.0],[276.0],[365.0],[383.0],[276.0],[447.0],[100.0],[242.0],[100.0],[224.0],[113.0],[359.0],[276.0],[453.0],[47.0],[459.0],[236.0]
11,[420.0],[307.0],[267.0],[441.0],[441.0],[320.0],[365.0],[453.0],[269.0],[276.0],[189.0],[448.0],[306.0],[306.0],[236.0],[242.0],[110.0],[116.0],[498.0],[58.0],[119.0],[359.0],[313.0],[320.0],[17.0],[249.0],[119.0],[16.0],[135.0],[235.0],[131.0],[17.0],[383.0],[359.0],[205.0],[313.0],[485.0],[55.0],[445.0],[174.0],[100.0],[269.0],[154.0],[441.0],[301.0],[148.0],[148.0],[498.0],[276.0],[146.0],[359.0],[224.0],[235.0],[441.0],[224.0],[445.0],[119.0],[485.0],[16.0],[301.0],[313.0],[100.0],[359.0],[313.0],[15.0],[224.0],[267.0],[224.0],[498.0],[149.0],[276.0],[36.0],[117.0],[313.0],[189.0],[276.0],[110.0],[276.0],[15.0],[119.0],[249.0],[116.0],[148.0],[28.0],[313.0],[249.0],[388.0],[148.0],[224.0],[313.0],[124.0],[146.0],[359.0],[453.0],[15.0],[224.0],[15.0],[224.0],[17.0],[359.0]
12,[485.0],[441.0],[288.0],[242.0],[236.0],[493.0],[15.0],[485.0],[247.0],[17.0],[354.0],[386.0],[365.0],[15.0],[420.0],[276.0],[117.0],[110.0],[47.0],[15.0],[359.0],[224.0],[242.0],[89.0],[236.0],[235.0],[485.0],[117.0],[17.0],[224.0],[276.0],[441.0],[235.0],[242.0],[313.0],[124.0],[2.0],[313.0],[320.0],[63.0],[92.0],[236.0],[15.0],[452.0],[15.0],[103.0],[498.0],[224.0],[100.0],[117.0],[119.0],[313.0],[224.0],[453.0],[247.0],[365.0],[276.0],[445.0],[354.0],[399.0],[185.0],[459.0],[249.0],[224.0],[236.0],[276.0],[124.0],[100.0],[288.0],[383.0],[135.0],[155.0],[420.0],[51.0],[313.0],[452.0],[53.0],[15.0],[453.0],[89.0],[235.0],[28.0],[52.0],[15.0],[17.0],[117.0],[135.0],[47.0],[313.0],[117.0],[267.0],[110.0],[15.0],[116.0],[267.0],[485.0],[117.0],[267.0],[313.0],[498.0]
13,[100.0],[117.0],[116.0],[320.0],[242.0],[116.0],[498.0],[36.0],[110.0],[189.0],[168.0],[431.0],[431.0],[117.0],[92.0],[126.0],[485.0],[318.0],[485.0],[267.0],[146.0],[249.0],[359.0],[119.0],[53.0],[453.0],[354.0],[493.0],[92.0],[36.0],[459.0],[15.0],[124.0],[485.0],[242.0],[359.0],[110.0],[235.0],[267.0],[276.0],[63.0],[36.0],[320.0],[485.0],[100.0],[39.0],[329.0],[448.0],[224.0],[276.0],[485.0],[276.0],[420.0],[148.0],[146.0],[58.0],[238.0],[146.0],[47.0],[236.0],[252.0],[15.0],[306.0],[452.0],[498.0],[66.0],[92.0],[445.0],[116.0],[224.0],[267.0],[359.0],[15.0],[329.0],[92.0],[117.0],[117.0],[493.0],[267.0],[445.0],[452.0],[452.0],[199.0],[119.0],[124.0],[359.0],[168.0],[266.0],[8.0],[224.0],[485.0],[498.0],[249.0],[168.0],[448.0],[420.0],[276.0],[119.0],[448.0],[193.0]
14,[224.0],[420.0],[320.0],[247.0],[119.0],[193.0],[269.0],[459.0],[117.0],[288.0],[92.0],[58.0],[359.0],[52.0],[320.0],[17.0],[359.0],[453.0],[15.0],[224.0],[8.0],[100.0],[498.0],[58.0],[386.0],[28.0],[117.0],[247.0],[459.0],[96.0],[365.0],[276.0],[485.0],[100.0],[47.0],[28.0],[117.0],[301.0],[174.0],[420.0],[452.0],[51.0],[110.0],[224.0],[119.0],[89.0],[418.0],[247.0],[47.0],[100.0],[294.0],[359.0],[276.0],[113.0],[498.0],[447.0],[365.0],[100.0],[119.0],[113.0],[445.0],[36.0],[453.0],[8.0],[445.0],[113.0],[113.0],[17.0],[429.0],[249.0],[320.0],[224.0],[383.0],[247.0],[365.0],[320.0],[441.0],[453.0],[119.0],[320.0],[247.0],[445.0],[365.0],[236.0],[94.0],[400.0],[441.0],[453.0],[279.0],[53.0],[247.0],[247.0],[320.0],[485.0],[485.0],[320.0],[448.0],[320.0],[445.0],[420.0]
15,[117.0],[277.0],[97.0],[288.0],[301.0],[52.0],[107.0],[149.0],[282.0],[267.0],[89.0],[313.0],[320.0],[485.0],[453.0],[445.0],[242.0],[267.0],[224.0],[113.0],[459.0],[96.0],[110.0],[126.0],[388.0],[100.0],[400.0],[498.0],[100.0],[276.0],[485.0],[167.0],[286.0],[358.0],[439.0],[117.0],[249.0],[110.0],[420.0],[485.0],[247.0],[113.0],[276.0],[115.0],[306.0],[288.0],[485.0],[115.0],[119.0],[313.0],[100.0],[258.0],[387.0],[276.0],[89.0],[485.0],[148.0],[235.0],[431.0],[498.0],[224.0],[388.0],[242.0],[47.0],[58.0],[320.0],[485.0],[58.0],[320.0],[485.0],[119.0],[96.0],[485.0],[276.0],[117.0],[485.0],[146.0],[383.0],[224.0],[431.0],[365.0],[247.0],[388.0],[459.0],[149.0],[320.0],[47.0],[28.0],[92.0],[92.0],[493.0],[485.0],[453.0],[236.0],[418.0],[47.0],[224.0],[117.0],[113.0],[28.0]
16,[39.0],[359.0],[117.0],[276.0],[249.0],[113.0],[445.0],[100.0],[224.0],[15.0],[445.0],[439.0],[439.0],[146.0],[390.0],[89.0],[119.0],[15.0],[242.0],[365.0],[168.0],[227.0],[126.0],[117.0],[116.0],[36.0],[276.0],[224.0],[320.0],[320.0],[15.0],[359.0],[420.0],[224.0],[94.0],[420.0],[63.0],[247.0],[100.0],[110.0],[320.0],[276.0],[97.0],[249.0],[92.0],[227.0],[117.0],[110.0],[235.0],[119.0],[224.0],[155.0],[365.0],[365.0],[39.0],[320.0],[168.0],[399.0],[116.0],[267.0],[36.0],[288.0],[236.0],[453.0],[276.0],[359.0],[117.0],[320.0],[113.0],[15.0],[294.0],[276.0],[224.0],[227.0],[320.0],[100.0],[100.0],[166.0],[117.0],[115.0],[224.0],[418.0],[445.0],[113.0],[420.0],[273.0],[320.0],[116.0],[445.0],[36.0],[320.0],[277.0],[36.0],[498.0],[100.0],[267.0],[17.0],[97.0],[92.0],[227.0]
17,[498.0],[282.0],[266.0],[110.0],[52.0],[100.0],[92.0],[167.0],[242.0],[383.0],[485.0],[320.0],[482.0],[227.0],[58.0],[320.0],[445.0],[276.0],[117.0],[359.0],[189.0],[383.0],[119.0],[112.0],[88.0],[320.0],[359.0],[360.0],[168.0],[247.0],[94.0],[320.0],[117.0],[365.0],[320.0],[320.0],[453.0],[383.0],[431.0],[320.0],[276.0],[320.0],[100.0],[470.0],[320.0],[279.0],[119.0],[235.0],[247.0],[485.0],[277.0],[320.0],[288.0],[452.0],[420.0],[432.0],[47.0],[400.0],[189.0],[224.0],[276.0],[45.0],[485.0],[485.0],[224.0],[390.0],[420.0],[485.0],[266.0],[453.0],[498.0],[320.0],[320.0],[286.0],[493.0],[496.0],[135.0],[459.0],[320.0],[267.0],[89.0],[189.0],[97.0],[498.0],[305.0],[498.0],[113.0],[14.0],[89.0],[113.0],[224.0],[493.0],[341.0],[115.0],[224.0],[445.0],[365.0],[100.0],[124.0],[103.0]
18,[124.0],[92.0],[493.0],[172.0],[117.0],[227.0],[89.0],[498.0],[288.0],[236.0],[113.0],[224.0],[34.0],[96.0],[63.0],[100.0],[276.0],[224.0],[383.0],[498.0],[277.0],[164.0],[485.0],[445.0],[258.0],[117.0],[113.0],[92.0],[453.0],[17.0],[224.0],[463.0],[441.0],[28.0],[119.0],[100.0],[224.0],[47.0],[485.0],[498.0],[485.0],[207.0],[407.0],[301.0],[485.0],[320.0],[276.0],[100.0],[193.0],[126.0],[498.0],[459.0],[390.0],[97.0],[14.0],[498.0],[117.0],[113.0],[320.0],[100.0],[496.0],[320.0],[113.0],[498.0],[36.0],[97.0],[320.0],[12.0],[459.0],[17.0],[359.0],[44.0],[119.0],[113.0],[485.0],[498.0],[498.0],[227.0],[174.0],[247.0],[320.0],[119.0],[407.0],[485.0],[320.0],[224.0],[227.0],[498.0],[167.0],[124.0],[53.0],[354.0],[39.0],[100.0],[320.0],[44.0],[459.0],[472.0],[407.0],[36.0]
19,[267.0],[276.0],[196.0],[439.0],[498.0],[498.0],[116.0],[106.0],[320.0],[115.0],[247.0],[267.0],[115.0],[63.0],[85.0],[94.0],[277.0],[320.0],[320.0],[380.0],[124.0],[448.0],[47.0],[124.0],[224.0],[269.0],[498.0],[320.0],[350.0],[310.0],[65.0],[453.0],[276.0],[247.0],[113.0],[194.0],[340.0],[100.0],[113.0],[72.0],[227.0],[235.0],[485.0],[453.0],[106.0],[267.0],[277.0],[320.0],[63.0],[387.0],[288.0],[227.0],[320.0],[320.0],[92.0],[26.0],[100.0],[191.0],[63.0],[28.0],[227.0],[372.0],[193.0],[107.0],[365.0],[116.0],[258.0],[113.0],[112.0],[320.0],[36.0],[247.0],[457.0],[498.0],[16.0],[388.0],[124.0],[320.0],[100.0],[354.0],[173.0],[400.0],[196.0],[16.0],[113.0],[407.0],[242.0],[113.0],[498.0],[439.0],[235.0],[124.0],[313.0],[224.0],[63.0],[189.0],[320.0],[15.0],[276.0],[267.0]
20,[276.0],[63.0],[135.0],[485.0],[294.0],[242.0],[320.0],[267.0],[52.0],[92.0],[124.0],[359.0],[445.0],[113.0],[112.0],[161.0],[227.0],[288.0],[435.0],[124.0],[453.0],[498.0],[227.0],[242.0],[498.0],[358.0],[236.0],[420.0],[235.0],[439.0],[498.0],[485.0],[400.0],[320.0],[267.0],[432.0],[320.0],[224.0],[498.0],[115.0],[189.0],[115.0],[36.0],[320.0],[63.0],[189.0],[224.0],[97.0],[124.0],[320.0],[352.0],[398.0],[485.0],[267.0],[113.0],[318.0],[448.0],[16.0],[448.0],[16.0],[320.0],[445.0],[452.0],[124.0],[119.0],[17.0],[189.0],[196.0],[267.0],[85.0],[112.0],[267.0],[197.0],[36.0],[119.0],[445.0],[277.0],[113.0],[189.0],[193.0],[113.0],[36.0],[124.0],[116.0],[85.0],[242.0],[174.0],[485.0],[267.0],[498.0],[281.0],[288.0],[267.0],[47.0],[103.0],[97.0],[432.0],[453.0],[498.0],[33.0]
21,[175.0],[400.0],[383.0],[224.0],[28.0],[352.0],[386.0],[196.0],[168.0],[224.0],[498.0],[80.0],[45.0],[498.0],[189.0],[189.0],[457.0],[137.0],[113.0],[420.0],[267.0],[35.0],[445.0],[453.0],[247.0],[352.0],[242.0],[258.0],[445.0],[56.0],[17.0],[56.0],[320.0],[47.0],[39.0],[92.0],[113.0],[92.0],[398.0],[224.0],[224.0],[119.0],[196.0],[390.0],[383.0],[193.0],[320.0],[485.0],[439.0],[420.0],[267.0],[445.0],[258.0],[498.0],[168.0],[39.0],[320.0],[453.0],[46.0],[242.0],[85.0],[383.0],[498.0],[447.0],[44.0],[439.0],[459.0],[189.0],[189.0],[407.0],[224.0],[365.0],[359.0],[418.0],[116.0],[318.0],[224.0],[134.0],[432.0],[196.0],[498.0],[276.0],[119.0],[445.0],[161.0],[418.0],[100.0],[235.0],[126.0],[258.0],[288.0],[365.0],[418.0],[166.0],[42.0],[432.0],[359.0],[352.0],[52.0],[100.0]
22,[20.0],[320.0],[352.0],[235.0],[85.0],[106.0],[21.0],[224.0],[235.0],[498.0],[496.0],[266.0],[189.0],[124.0],[238.0],[432.0],[498.0],[28.0],[119.0],[119.0],[58.0],[459.0],[267.0],[432.0],[242.0],[439.0],[16.0],[100.0],[96.0],[227.0],[196.0],[224.0],[168.0],[493.0],[100.0],[439.0],[235.0],[320.0],[119.0],[100.0],[126.0],[445.0],[269.0],[267.0],[96.0],[126.0],[288.0],[242.0],[498.0],[277.0],[85.0],[115.0],[196.0],[142.0],[304.0],[439.0],[400.0],[424.0],[439.0],[354.0],[115.0],[306.0],[197.0],[126.0],[69.0],[485.0],[439.0],[149.0],[193.0],[359.0],[365.0],[405.0],[134.0],[485.0],[459.0],[457.0],[126.0],[285.0],[420.0],[276.0],[453.0],[320.0],[354.0],[191.0],[267.0],[276.0],[40.0],[307.0],[76.0],[375.0],[189.0],[119.0],[189.0],[383.0],[242.0],[238.0],[119.0],[247.0],[224.0],[58.0]
23,[45.0],[227.0],[168.0],[365.0],[365.0],[267.0],[189.0],[166.0],[227.0],[47.0],[119.0],[495.0],[58.0],[135.0],[155.0],[365.0],[58.0],[131.0],[439.0],[453.0],[365.0],[115.0],[124.0],[92.0],[359.0],[196.0],[100.0],[470.0],[224.0],[352.0],[267.0],[294.0],[288.0],[168.0],[432.0],[242.0],[267.0],[242.0],[448.0],[126.0],[168.0],[418.0],[189.0],[135.0],[148.0],[191.0],[457.0],[28.0],[196.0],[352.0],[281.0],[189.0],[277.0],[117.0],[359.0],[126.0],[36.0],[375.0],[113.0],[126.0],[493.0],[285.0],[439.0],[63.0],[53.0],[383.0],[477.0],[420.0],[224.0],[230.0],[485.0],[189.0],[439.0],[127.0],[142.0],[47.0],[44.0],[242.0],[439.0],[238.0],[100.0],[459.0],[189.0],[267.0],[100.0],[380.0],[418.0],[124.0],[485.0],[63.0],[47.0],[453.0],[95.0],[36.0],[307.0],[115.0],[267.0],[439.0],[267.0],[453.0]
24,[110.0],[113.0],[33.0],[36.0],[288.0],[318.0],[17.0],[145.0],[113.0],[58.0],[377.0],[179.0],[479.0],[36.0],[479.0],[44.0],[124.0],[242.0],[196.0],[295.0],[113.0],[477.0],[44.0],[189.0],[276.0],[276.0],[448.0],[459.0],[189.0],[448.0],[307.0],[189.0],[92.0],[56.0],[418.0],[63.0],[193.0],[305.0],[400.0],[116.0],[420.0],[459.0],[39.0],[266.0],[318.0],[276.0],[227.0],[63.0],[354.0],[380.0],[191.0],[44.0],[375.0],[485.0],[276.0],[193.0],[453.0],[418.0],[100.0],[189.0],[189.0],[189.0],[166.0],[84.0],[110.0],[445.0],[318.0],[166.0],[235.0],[238.0],[148.0],[126.0],[100.0],[320.0],[247.0],[97.0],[378.0],[189.0],[266.0],[102.0],[134.0],[453.0],[418.0],[288.0],[431.0],[45.0],[97.0],[92.0],[418.0],[288.0],[277.0],[97.0],[306.0],[235.0],[110.0],[16.0],[420.0],[52.0],[106.0],[27.0]
