Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[149.0],[148.0],[42.0],[224.0],[28.0],[110.0],[313.0],[25.0],[448.0],[89.0],[485.0],[151.0],[110.0],[256.0],[149.0],[100.0],[32.0],[40.0],[117.0],[282.0],[359.0],[47.0],[102.0],[100.0],[249.0],[224.0],[155.0],[115.0],[82.0],[149.0],[247.0],[287.0],[17.0],[493.0],[247.0],[149.0],[172.0],[450.0],[359.0],[101.0],[398.0],[124.0],[247.0],[161.0],[442.0],[390.0],[15.0],[197.0],[146.0],[269.0],[124.0],[375.0],[36.0],[267.0],[249.0],[47.0],[107.0],[318.0],[429.0],[110.0],[80.0],[267.0],[155.0],[15.0],[189.0],[383.0],[377.0],[282.0],[155.0],[146.0],[375.0],[17.0],[170.0],[249.0],[115.0],[276.0],[46.0],[189.0],[267.0],[124.0],[222.0],[89.0],[493.0],[53.0],[119.0],[193.0],[100.0],[197.0],[2.0],[445.0],[313.0],[15.0],[313.0],[148.0],[359.0],[485.0],[390.0],[439.0],[15.0],[2.0]
11,[415.0],[338.0],[498.0],[359.0],[100.0],[320.0],[116.0],[16.0],[52.0],[110.0],[89.0],[149.0],[213.0],[494.0],[247.0],[78.0],[359.0],[452.0],[146.0],[375.0],[459.0],[282.0],[89.0],[282.0],[337.0],[398.0],[102.0],[299.0],[117.0],[146.0],[452.0],[282.0],[196.0],[445.0],[353.0],[266.0],[277.0],[459.0],[193.0],[174.0],[55.0],[267.0],[398.0],[89.0],[100.0],[171.0],[236.0],[251.0],[100.0],[100.0],[301.0],[393.0],[398.0],[146.0],[442.0],[100.0],[313.0],[249.0],[47.0],[199.0],[313.0],[441.0],[435.0],[45.0],[462.0],[235.0],[36.0],[318.0],[15.0],[102.0],[352.0],[251.0],[452.0],[26.0],[17.0],[47.0],[493.0],[89.0],[377.0],[267.0],[38.0],[407.0],[398.0],[267.0],[107.0],[260.0],[213.0],[439.0],[107.0],[264.0],[155.0],[498.0],[15.0],[276.0],[47.0],[124.0],[102.0],[442.0],[398.0],[407.0]
12,[313.0],[498.0],[47.0],[117.0],[240.0],[398.0],[15.0],[36.0],[498.0],[296.0],[224.0],[493.0],[96.0],[63.0],[109.0],[432.0],[242.0],[432.0],[304.0],[115.0],[80.0],[320.0],[110.0],[148.0],[115.0],[185.0],[267.0],[102.0],[452.0],[442.0],[224.0],[110.0],[498.0],[415.0],[276.0],[318.0],[466.0],[249.0],[247.0],[150.0],[276.0],[102.0],[46.0],[466.0],[283.0],[292.0],[266.0],[466.0],[493.0],[498.0],[146.0],[407.0],[424.0],[493.0],[459.0],[375.0],[148.0],[15.0],[247.0],[276.0],[197.0],[445.0],[452.0],[266.0],[100.0],[441.0],[485.0],[441.0],[161.0],[313.0],[11.0],[359.0],[110.0],[102.0],[452.0],[313.0],[102.0],[47.0],[398.0],[189.0],[186.0],[360.0],[285.0],[484.0],[148.0],[320.0],[390.0],[269.0],[281.0],[235.0],[242.0],[225.0],[359.0],[452.0],[100.0],[276.0],[441.0],[498.0],[36.0],[161.0]
13,[359.0],[267.0],[459.0],[269.0],[249.0],[407.0],[146.0],[55.0],[435.0],[225.0],[359.0],[100.0],[459.0],[193.0],[433.0],[149.0],[124.0],[498.0],[453.0],[117.0],[100.0],[193.0],[100.0],[462.0],[258.0],[359.0],[354.0],[278.0],[124.0],[110.0],[337.0],[149.0],[485.0],[313.0],[149.0],[441.0],[236.0],[453.0],[149.0],[236.0],[327.0],[452.0],[407.0],[189.0],[282.0],[52.0],[117.0],[422.0],[435.0],[366.0],[251.0],[485.0],[47.0],[224.0],[117.0],[407.0],[89.0],[450.0],[249.0],[124.0],[360.0],[178.0],[422.0],[282.0],[498.0],[498.0],[12.0],[283.0],[249.0],[149.0],[100.0],[155.0],[498.0],[320.0],[196.0],[236.0],[146.0],[225.0],[213.0],[299.0],[179.0],[115.0],[17.0],[175.0],[117.0],[100.0],[287.0],[42.0],[189.0],[487.0],[146.0],[116.0],[80.0],[415.0],[276.0],[277.0],[47.0],[266.0],[100.0],[269.0]
14,[15.0],[441.0],[225.0],[390.0],[197.0],[276.0],[442.0],[115.0],[148.0],[311.0],[445.0],[60.0],[187.0],[282.0],[282.0],[89.0],[251.0],[276.0],[251.0],[224.0],[441.0],[407.0],[12.0],[378.0],[170.0],[277.0],[445.0],[313.0],[249.0],[435.0],[65.0],[365.0],[110.0],[242.0],[318.0],[110.0],[124.0],[100.0],[313.0],[450.0],[261.0],[390.0],[155.0],[119.0],[276.0],[2.0],[224.0],[281.0],[498.0],[155.0],[359.0],[82.0],[224.0],[236.0],[269.0],[15.0],[224.0],[498.0],[146.0],[313.0],[149.0],[249.0],[213.0],[418.0],[97.0],[149.0],[398.0],[452.0],[251.0],[267.0],[17.0],[432.0],[390.0],[276.0],[148.0],[224.0],[277.0],[313.0],[366.0],[375.0],[335.0],[424.0],[266.0],[236.0],[496.0],[124.0],[341.0],[447.0],[89.0],[186.0],[267.0],[398.0],[102.0],[247.0],[432.0],[283.0],[149.0],[205.0],[282.0],[53.0]
15,[251.0],[359.0],[26.0],[398.0],[375.0],[485.0],[247.0],[83.0],[213.0],[15.0],[47.0],[485.0],[78.0],[96.0],[281.0],[311.0],[286.0],[235.0],[450.0],[452.0],[102.0],[267.0],[149.0],[66.0],[224.0],[102.0],[359.0],[79.0],[189.0],[360.0],[415.0],[424.0],[56.0],[266.0],[189.0],[452.0],[249.0],[318.0],[15.0],[184.0],[267.0],[46.0],[161.0],[269.0],[266.0],[439.0],[470.0],[110.0],[400.0],[15.0],[15.0],[498.0],[107.0],[422.0],[247.0],[247.0],[388.0],[342.0],[172.0],[442.0],[192.0],[329.0],[426.0],[175.0],[37.0],[359.0],[251.0],[498.0],[395.0],[107.0],[46.0],[149.0],[465.0],[170.0],[450.0],[381.0],[213.0],[287.0],[189.0],[442.0],[69.0],[366.0],[42.0],[170.0],[89.0],[361.0],[355.0],[46.0],[228.0],[213.0],[100.0],[228.0],[224.0],[267.0],[80.0],[415.0],[46.0],[224.0],[224.0],[117.0]
16,[189.0],[47.0],[378.0],[196.0],[149.0],[102.0],[100.0],[460.0],[313.0],[56.0],[282.0],[453.0],[313.0],[149.0],[307.0],[266.0],[390.0],[240.0],[96.0],[38.0],[89.0],[36.0],[189.0],[113.0],[66.0],[193.0],[80.0],[399.0],[161.0],[485.0],[2.0],[272.0],[235.0],[320.0],[418.0],[439.0],[224.0],[441.0],[267.0],[21.0],[124.0],[445.0],[267.0],[149.0],[110.0],[149.0],[16.0],[277.0],[20.0],[282.0],[92.0],[360.0],[313.0],[440.0],[102.0],[479.0],[400.0],[434.0],[493.0],[21.0],[117.0],[52.0],[359.0],[247.0],[439.0],[110.0],[493.0],[388.0],[89.0],[418.0],[445.0],[100.0],[377.0],[121.0],[102.0],[58.0],[58.0],[146.0],[146.0],[360.0],[452.0],[277.0],[442.0],[102.0],[172.0],[439.0],[112.0],[441.0],[407.0],[146.0],[320.0],[146.0],[251.0],[110.0],[193.0],[301.0],[170.0],[435.0],[407.0],[279.0]
17,[249.0],[224.0],[170.0],[415.0],[283.0],[360.0],[415.0],[251.0],[155.0],[384.0],[267.0],[107.0],[80.0],[396.0],[32.0],[328.0],[282.0],[207.0],[282.0],[100.0],[148.0],[360.0],[146.0],[225.0],[342.0],[459.0],[100.0],[267.0],[267.0],[439.0],[276.0],[453.0],[2.0],[436.0],[383.0],[15.0],[398.0],[498.0],[100.0],[197.0],[249.0],[282.0],[445.0],[267.0],[400.0],[46.0],[107.0],[276.0],[82.0],[372.0],[179.0],[113.0],[359.0],[167.0],[36.0],[313.0],[117.0],[441.0],[238.0],[369.0],[407.0],[294.0],[224.0],[189.0],[442.0],[193.0],[146.0],[286.0],[498.0],[115.0],[102.0],[249.0],[439.0],[432.0],[442.0],[360.0],[100.0],[258.0],[227.0],[26.0],[261.0],[179.0],[48.0],[124.0],[36.0],[269.0],[261.0],[354.0],[360.0],[442.0],[498.0],[493.0],[441.0],[266.0],[102.0],[135.0],[465.0],[213.0],[161.0],[329.0]
18,[110.0],[113.0],[149.0],[306.0],[47.0],[80.0],[281.0],[225.0],[359.0],[149.0],[448.0],[498.0],[266.0],[148.0],[390.0],[361.0],[80.0],[102.0],[267.0],[361.0],[38.0],[445.0],[442.0],[435.0],[393.0],[498.0],[378.0],[302.0],[89.0],[320.0],[36.0],[249.0],[213.0],[80.0],[266.0],[102.0],[100.0],[47.0],[232.0],[36.0],[224.0],[80.0],[282.0],[249.0],[493.0],[89.0],[269.0],[179.0],[359.0],[267.0],[148.0],[453.0],[360.0],[213.0],[445.0],[155.0],[445.0],[69.0],[155.0],[390.0],[82.0],[301.0],[189.0],[0.0],[115.0],[269.0],[277.0],[110.0],[420.0],[105.0],[15.0],[276.0],[149.0],[107.0],[110.0],[192.0],[498.0],[102.0],[375.0],[172.0],[17.0],[146.0],[359.0],[466.0],[349.0],[313.0],[17.0],[170.0],[485.0],[466.0],[439.0],[431.0],[189.0],[282.0],[240.0],[269.0],[432.0],[400.0],[360.0],[313.0]
19,[2.0],[155.0],[197.0],[313.0],[496.0],[433.0],[32.0],[107.0],[15.0],[283.0],[110.0],[26.0],[59.0],[79.0],[12.0],[46.0],[494.0],[350.0],[466.0],[40.0],[124.0],[448.0],[453.0],[432.0],[158.0],[47.0],[110.0],[149.0],[36.0],[213.0],[69.0],[32.0],[80.0],[432.0],[110.0],[379.0],[55.0],[378.0],[146.0],[459.0],[282.0],[251.0],[119.0],[485.0],[428.0],[266.0],[283.0],[170.0],[115.0],[17.0],[69.0],[148.0],[15.0],[375.0],[205.0],[431.0],[267.0],[287.0],[44.0],[267.0],[494.0],[207.0],[498.0],[442.0],[318.0],[282.0],[313.0],[17.0],[90.0],[119.0],[26.0],[96.0],[197.0],[119.0],[43.0],[494.0],[235.0],[442.0],[240.0],[247.0],[377.0],[485.0],[242.0],[390.0],[146.0],[80.0],[272.0],[32.0],[433.0],[107.0],[287.0],[197.0],[457.0],[80.0],[398.0],[420.0],[276.0],[110.0],[485.0],[320.0]
20,[452.0],[493.0],[124.0],[146.0],[69.0],[313.0],[319.0],[287.0],[47.0],[58.0],[69.0],[66.0],[498.0],[55.0],[398.0],[282.0],[193.0],[429.0],[276.0],[26.0],[415.0],[470.0],[17.0],[276.0],[106.0],[17.0],[224.0],[447.0],[110.0],[305.0],[146.0],[107.0],[276.0],[258.0],[2.0],[305.0],[107.0],[247.0],[375.0],[354.0],[140.0],[110.0],[418.0],[399.0],[313.0],[267.0],[100.0],[439.0],[235.0],[55.0],[277.0],[249.0],[400.0],[26.0],[149.0],[96.0],[282.0],[390.0],[38.0],[466.0],[154.0],[375.0],[146.0],[415.0],[110.0],[189.0],[116.0],[390.0],[329.0],[294.0],[146.0],[89.0],[2.0],[58.0],[80.0],[82.0],[117.0],[185.0],[452.0],[445.0],[121.0],[222.0],[213.0],[82.0],[168.0],[149.0],[58.0],[247.0],[42.0],[288.0],[89.0],[224.0],[282.0],[117.0],[282.0],[53.0],[155.0],[283.0],[110.0],[318.0]
21,[266.0],[80.0],[465.0],[119.0],[89.0],[224.0],[96.0],[26.0],[453.0],[360.0],[196.0],[305.0],[148.0],[313.0],[236.0],[110.0],[313.0],[390.0],[15.0],[313.0],[17.0],[224.0],[306.0],[78.0],[154.0],[276.0],[148.0],[89.0],[407.0],[21.0],[82.0],[185.0],[238.0],[435.0],[415.0],[431.0],[493.0],[116.0],[209.0],[55.0],[383.0],[89.0],[193.0],[15.0],[59.0],[116.0],[313.0],[390.0],[224.0],[124.0],[434.0],[80.0],[498.0],[378.0],[313.0],[494.0],[249.0],[452.0],[396.0],[209.0],[281.0],[91.0],[424.0],[310.0],[441.0],[96.0],[281.0],[266.0],[269.0],[142.0],[210.0],[465.0],[420.0],[498.0],[89.0],[235.0],[251.0],[100.0],[100.0],[117.0],[94.0],[117.0],[378.0],[377.0],[198.0],[178.0],[231.0],[102.0],[279.0],[398.0],[434.0],[167.0],[193.0],[189.0],[154.0],[146.0],[388.0],[452.0],[372.0],[249.0]
22,[407.0],[470.0],[17.0],[235.0],[294.0],[305.0],[299.0],[337.0],[432.0],[435.0],[418.0],[441.0],[169.0],[106.0],[124.0],[107.0],[276.0],[327.0],[53.0],[189.0],[498.0],[420.0],[422.0],[213.0],[434.0],[200.0],[149.0],[282.0],[2.0],[318.0],[360.0],[390.0],[432.0],[249.0],[54.0],[224.0],[146.0],[434.0],[6.0],[320.0],[283.0],[422.0],[266.0],[192.0],[115.0],[415.0],[148.0],[117.0],[124.0],[149.0],[340.0],[230.0],[161.0],[279.0],[266.0],[174.0],[100.0],[110.0],[359.0],[320.0],[350.0],[189.0],[232.0],[432.0],[17.0],[390.0],[286.0],[150.0],[496.0],[266.0],[452.0],[193.0],[113.0],[16.0],[400.0],[196.0],[115.0],[286.0],[15.0],[21.0],[390.0],[267.0],[485.0],[12.0],[342.0],[189.0],[37.0],[89.0],[80.0],[498.0],[283.0],[213.0],[154.0],[79.0],[117.0],[450.0],[407.0],[422.0],[452.0],[15.0]
23,[360.0],[92.0],[213.0],[16.0],[232.0],[418.0],[47.0],[453.0],[107.0],[102.0],[266.0],[36.0],[445.0],[359.0],[448.0],[459.0],[266.0],[410.0],[390.0],[419.0],[170.0],[154.0],[37.0],[277.0],[69.0],[96.0],[115.0],[119.0],[441.0],[232.0],[398.0],[496.0],[103.0],[146.0],[478.0],[498.0],[89.0],[415.0],[175.0],[2.0],[149.0],[52.0],[359.0],[100.0],[359.0],[320.0],[60.0],[36.0],[306.0],[240.0],[247.0],[240.0],[269.0],[311.0],[418.0],[450.0],[459.0],[228.0],[453.0],[253.0],[411.0],[305.0],[276.0],[80.0],[80.0],[313.0],[179.0],[459.0],[267.0],[55.0],[185.0],[485.0],[60.0],[69.0],[399.0],[149.0],[53.0],[235.0],[415.0],[266.0],[116.0],[433.0],[106.0],[398.0],[269.0],[292.0],[432.0],[80.0],[146.0],[453.0],[149.0],[432.0],[210.0],[442.0],[207.0],[266.0],[161.0],[418.0],[365.0],[306.0]
24,[161.0],[249.0],[383.0],[82.0],[498.0],[266.0],[339.0],[17.0],[161.0],[12.0],[148.0],[434.0],[55.0],[251.0],[359.0],[426.0],[498.0],[75.0],[398.0],[107.0],[434.0],[359.0],[399.0],[279.0],[134.0],[89.0],[282.0],[266.0],[318.0],[266.0],[493.0],[422.0],[155.0],[375.0],[445.0],[349.0],[266.0],[418.0],[189.0],[146.0],[129.0],[283.0],[80.0],[306.0],[146.0],[236.0],[80.0],[462.0],[96.0],[432.0],[56.0],[66.0],[196.0],[200.0],[96.0],[279.0],[115.0],[117.0],[269.0],[170.0],[251.0],[224.0],[432.0],[9.0],[171.0],[439.0],[498.0],[146.0],[313.0],[100.0],[434.0],[47.0],[453.0],[247.0],[79.0],[388.0],[197.0],[59.0],[459.0],[224.0],[365.0],[116.0],[80.0],[26.0],[453.0],[146.0],[80.0],[58.0],[435.0],[117.0],[92.0],[277.0],[434.0],[301.0],[113.0],[418.0],[267.0],[415.0],[329.0],[14.0]
