Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
15,[117.0],[359.0],[97.0],[288.0],[242.0],[113.0],[92.0],[100.0],[282.0],[17.0],[89.0],[439.0],[439.0],[146.0],[390.0],[320.0],[445.0],[15.0],[117.0],[365.0],[8.0],[356.0],[498.0],[445.0],[116.0],[453.0],[3.0],[92.0],[100.0],[276.0],[131.0],[359.0],[117.0],[224.0],[439.0],[194.0],[249.0],[301.0],[420.0],[110.0],[247.0],[113.0],[110.0],[301.0],[92.0],[89.0],[276.0],[247.0],[119.0],[313.0],[100.0],[258.0],[288.0],[113.0],[420.0],[96.0],[47.0],[235.0],[119.0],[113.0],[224.0],[15.0],[453.0],[453.0],[224.0],[359.0],[420.0],[58.0],[113.0],[15.0],[119.0],[276.0],[224.0],[276.0],[117.0],[100.0],[146.0],[185.0],[267.0],[320.0],[89.0],[445.0],[388.0],[498.0],[420.0],[273.0],[113.0],[453.0],[89.0],[92.0],[224.0],[485.0],[453.0],[498.0],[224.0],[267.0],[17.0],[117.0],[113.0],[420.0]
16,[39.0],[282.0],[117.0],[247.0],[249.0],[267.0],[89.0],[149.0],[168.0],[313.0],[445.0],[386.0],[320.0],[63.0],[63.0],[89.0],[485.0],[318.0],[242.0],[224.0],[168.0],[448.0],[126.0],[117.0],[386.0],[117.0],[359.0],[247.0],[453.0],[320.0],[485.0],[463.0],[286.0],[485.0],[320.0],[420.0],[445.0],[383.0],[235.0],[459.0],[276.0],[276.0],[100.0],[135.0],[100.0],[279.0],[92.0],[110.0],[235.0],[119.0],[85.0],[320.0],[276.0],[148.0],[498.0],[485.0],[148.0],[400.0],[63.0],[267.0],[445.0],[320.0],[236.0],[47.0],[276.0],[390.0],[117.0],[17.0],[258.0],[485.0],[135.0],[247.0],[485.0],[57.0],[320.0],[318.0],[100.0],[166.0],[117.0],[431.0],[224.0],[247.0],[199.0],[459.0],[94.0],[320.0],[47.0],[14.0],[445.0],[36.0],[53.0],[365.0],[36.0],[485.0],[149.0],[320.0],[224.0],[97.0],[276.0],[36.0]
17,[267.0],[277.0],[196.0],[110.0],[52.0],[252.0],[445.0],[167.0],[286.0],[117.0],[113.0],[359.0],[445.0],[485.0],[58.0],[445.0],[119.0],[110.0],[224.0],[498.0],[189.0],[383.0],[119.0],[126.0],[88.0],[100.0],[439.0],[420.0],[235.0],[56.0],[66.0],[485.0],[485.0],[358.0],[119.0],[242.0],[453.0],[224.0],[100.0],[485.0],[485.0],[320.0],[407.0],[390.0],[42.0],[227.0],[485.0],[320.0],[168.0],[126.0],[224.0],[155.0],[387.0],[276.0],[89.0],[126.0],[238.0],[92.0],[47.0],[224.0],[496.0],[45.0],[113.0],[485.0],[36.0],[113.0],[485.0],[485.0],[267.0],[453.0],[320.0],[44.0],[470.0],[113.0],[493.0],[320.0],[135.0],[459.0],[100.0],[354.0],[247.0],[119.0],[100.0],[113.0],[305.0],[407.0],[100.0],[116.0],[8.0],[113.0],[281.0],[288.0],[341.0],[224.0],[63.0],[445.0],[459.0],[100.0],[97.0],[103.0]
18,[236.0],[92.0],[135.0],[172.0],[117.0],[227.0],[21.0],[302.0],[113.0],[383.0],[485.0],[267.0],[498.0],[113.0],[453.0],[100.0],[276.0],[224.0],[435.0],[485.0],[124.0],[222.0],[47.0],[124.0],[359.0],[358.0],[236.0],[224.0],[320.0],[247.0],[17.0],[453.0],[441.0],[28.0],[94.0],[100.0],[224.0],[100.0],[485.0],[320.0],[320.0],[207.0],[313.0],[224.0],[485.0],[320.0],[224.0],[235.0],[247.0],[387.0],[191.0],[445.0],[320.0],[97.0],[92.0],[320.0],[448.0],[113.0],[116.0],[100.0],[365.0],[372.0],[193.0],[126.0],[58.0],[383.0],[258.0],[113.0],[320.0],[320.0],[148.0],[267.0],[359.0],[227.0],[16.0],[496.0],[124.0],[113.0],[320.0],[267.0],[113.0],[189.0],[119.0],[485.0],[113.0],[498.0],[320.0],[235.0],[167.0],[236.0],[493.0],[119.0],[313.0],[100.0],[281.0],[189.0],[365.0],[189.0],[52.0],[227.0]
19,[498.0],[276.0],[266.0],[235.0],[365.0],[498.0],[116.0],[224.0],[52.0],[236.0],[126.0],[224.0],[117.0],[96.0],[189.0],[94.0],[242.0],[288.0],[113.0],[236.0],[277.0],[227.0],[485.0],[92.0],[258.0],[276.0],[448.0],[360.0],[445.0],[97.0],[498.0],[320.0],[276.0],[247.0],[113.0],[439.0],[235.0],[247.0],[113.0],[115.0],[126.0],[115.0],[189.0],[485.0],[320.0],[191.0],[457.0],[113.0],[439.0],[320.0],[281.0],[459.0],[53.0],[320.0],[14.0],[439.0],[168.0],[134.0],[448.0],[28.0],[453.0],[387.0],[485.0],[124.0],[119.0],[485.0],[320.0],[398.0],[378.0],[17.0],[365.0],[320.0],[457.0],[498.0],[485.0],[445.0],[498.0],[227.0],[189.0],[247.0],[173.0],[36.0],[92.0],[16.0],[320.0],[242.0],[227.0],[485.0],[126.0],[439.0],[235.0],[453.0],[258.0],[115.0],[103.0],[115.0],[359.0],[15.0],[124.0],[496.0]
20,[45.0],[400.0],[377.0],[439.0],[498.0],[106.0],[277.0],[498.0],[359.0],[92.0],[276.0],[320.0],[295.0],[365.0],[85.0],[189.0],[277.0],[445.0],[276.0],[420.0],[453.0],[35.0],[445.0],[477.0],[224.0],[269.0],[445.0],[258.0],[168.0],[17.0],[94.0],[294.0],[168.0],[56.0],[267.0],[320.0],[340.0],[47.0],[119.0],[498.0],[189.0],[235.0],[36.0],[453.0],[106.0],[189.0],[117.0],[242.0],[313.0],[485.0],[398.0],[398.0],[485.0],[383.0],[113.0],[498.0],[100.0],[424.0],[46.0],[16.0],[320.0],[36.0],[452.0],[447.0],[227.0],[445.0],[459.0],[420.0],[459.0],[85.0],[498.0],[126.0],[320.0],[286.0],[459.0],[498.0],[106.0],[320.0],[174.0],[276.0],[320.0],[276.0],[189.0],[116.0],[100.0],[375.0],[242.0],[92.0],[498.0],[63.0],[320.0],[124.0],[189.0],[166.0],[320.0],[44.0],[432.0],[28.0],[498.0],[100.0]
21,[276.0],[63.0],[189.0],[224.0],[85.0],[318.0],[386.0],[145.0],[235.0],[224.0],[119.0],[495.0],[45.0],[359.0],[112.0],[106.0],[235.0],[100.0],[439.0],[295.0],[365.0],[445.0],[227.0],[189.0],[498.0],[288.0],[498.0],[320.0],[189.0],[448.0],[224.0],[224.0],[400.0],[168.0],[189.0],[432.0],[113.0],[92.0],[398.0],[72.0],[227.0],[119.0],[92.0],[119.0],[63.0],[126.0],[277.0],[100.0],[124.0],[420.0],[277.0],[227.0],[196.0],[498.0],[359.0],[318.0],[400.0],[116.0],[113.0],[126.0],[189.0],[383.0],[197.0],[237.0],[53.0],[116.0],[189.0],[189.0],[189.0],[359.0],[378.0],[189.0],[197.0],[36.0],[247.0],[388.0],[126.0],[189.0],[58.0],[92.0],[134.0],[267.0],[407.0],[445.0],[166.0],[45.0],[496.0],[124.0],[481.0],[258.0],[189.0],[277.0],[267.0],[47.0],[306.0],[238.0],[320.0],[453.0],[106.0],[85.0]
22,[175.0],[113.0],[106.0],[365.0],[459.0],[100.0],[320.0],[375.0],[320.0],[498.0],[247.0],[266.0],[92.0],[124.0],[238.0],[365.0],[58.0],[28.0],[383.0],[375.0],[267.0],[498.0],[267.0],[453.0],[242.0],[439.0],[485.0],[106.0],[96.0],[439.0],[196.0],[189.0],[320.0],[288.0],[100.0],[63.0],[267.0],[320.0],[247.0],[224.0],[420.0],[445.0],[269.0],[85.0],[448.0],[193.0],[227.0],[63.0],[63.0],[277.0],[498.0],[189.0],[116.0],[117.0],[230.0],[56.0],[320.0],[375.0],[439.0],[242.0],[85.0],[313.0],[498.0],[498.0],[44.0],[17.0],[126.0],[149.0],[235.0],[407.0],[168.0],[420.0],[439.0],[485.0],[119.0],[457.0],[277.0],[354.0],[113.0],[193.0],[100.0],[400.0],[168.0],[377.0],[85.0],[380.0],[224.0],[113.0],[76.0],[498.0],[47.0],[380.0],[247.0],[119.0],[242.0],[432.0],[420.0],[439.0],[407.0],[189.0]
23,[42.0],[485.0],[383.0],[485.0],[294.0],[352.0],[17.0],[352.0],[116.0],[47.0],[124.0],[189.0],[58.0],[135.0],[479.0],[432.0],[457.0],[320.0],[148.0],[380.0],[113.0],[477.0],[124.0],[112.0],[247.0],[352.0],[16.0],[100.0],[47.0],[227.0],[189.0],[493.0],[92.0],[47.0],[453.0],[92.0],[320.0],[39.0],[227.0],[106.0],[193.0],[116.0],[485.0],[320.0],[96.0],[267.0],[320.0],[28.0],[498.0],[380.0],[267.0],[470.0],[277.0],[485.0],[277.0],[26.0],[380.0],[479.0],[320.0],[189.0],[100.0],[306.0],[445.0],[100.0],[69.0],[439.0],[477.0],[459.0],[193.0],[445.0],[224.0],[365.0],[134.0],[39.0],[155.0],[113.0],[459.0],[242.0],[432.0],[102.0],[498.0],[375.0],[135.0],[288.0],[161.0],[224.0],[174.0],[498.0],[267.0],[288.0],[146.0],[354.0],[39.0],[313.0],[365.0],[17.0],[172.0],[146.0],[135.0],[58.0]
24,[277.0],[227.0],[493.0],[375.0],[28.0],[224.0],[119.0],[267.0],[341.0],[113.0],[498.0],[80.0],[34.0],[498.0],[194.0],[161.0],[227.0],[189.0],[119.0],[88.0],[58.0],[277.0],[377.0],[432.0],[276.0],[224.0],[459.0],[459.0],[375.0],[100.0],[36.0],[146.0],[459.0],[320.0],[116.0],[189.0],[58.0],[189.0],[448.0],[448.0],[224.0],[459.0],[39.0],[266.0],[318.0],[485.0],[445.0],[267.0],[354.0],[28.0],[95.0],[115.0],[266.0],[85.0],[276.0],[39.0],[189.0],[191.0],[235.0],[479.0],[115.0],[224.0],[439.0],[479.0],[485.0],[97.0],[439.0],[196.0],[21.0],[386.0],[242.0],[405.0],[146.0],[21.0],[439.0],[47.0],[378.0],[129.0],[420.0],[50.0],[453.0],[175.0],[352.0],[100.0],[267.0],[276.0],[97.0],[377.0],[386.0],[375.0],[277.0],[493.0],[242.0],[383.0],[36.0],[196.0],[146.0],[352.0],[269.0],[126.0]
