Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,6.073781967163086,6.124204635620117,6.326025009155273,6.401299476623535,6.4475884437561035,7.054752588272095,6.458319187164307,6.513857841491699,6.4607203006744385,6.963174819946289,6.502596139907837,7.045281410217285,10.443877220153809,9.11727523803711
11,6.329313516616821,6.7549591064453125,6.917539358139038,7.292088985443115,7.458160400390625,6.68159031867981,6.951589107513428,6.921377182006836,6.911922454833984,6.920641660690308,6.795472145080566,6.489351511001587,9.565314054489136,9.18936562538147
12,6.1903839111328125,6.430733919143677,6.761408567428589,6.908428430557251,6.883742570877075,7.027449131011963,6.899933099746704,6.895949602127075,6.874060153961182,6.976652383804321,6.993051052093506,7.054962396621704,9.710902214050293,9.318705320358276
13,5.7449047565460205,5.9732747077941895,6.159639596939087,6.264465570449829,6.292230606079102,6.442624807357788,6.314614295959473,6.3131608963012695,6.325031042098999,6.482384920120239,6.443516969680786,6.440221071243286,8.751291990280151,8.897895812988281
14,6.230530500411987,6.507128000259399,6.757812023162842,6.961877346038818,7.0113279819488525,7.149850368499756,7.04017448425293,7.072001695632935,7.051864385604858,6.8469085693359375,7.097629547119141,6.748464107513428,9.70447587966919,9.434332132339478
15,5.895895957946777,6.083167314529419,6.2460432052612305,6.370263338088989,6.554896354675293,6.460953950881958,6.978606700897217,7.054532051086426,6.770175933837891,6.989424228668213,6.965857744216919,6.79882025718689,8.644911766052246,9.056068658828735
16,338.27996253967285,337.15240359306335,340.7788896560669,338.0287404060364,341.1409604549408,6.394117116928101,339.2362816333771,340.7022798061371,339.92436003685,6.454293489456177,359.57174849510193,6.5031938552856445,319.89706921577454,578.0651638507843
17,6.213955402374268,6.504066705703735,6.778185129165649,6.957247734069824,6.988626718521118,7.231958866119385,7.0507471561431885,7.088144779205322,7.063461542129517,6.917598009109497,7.102349281311035,6.817407846450806,9.852204084396362,9.376112222671509
18,5.855234384536743,6.0801167488098145,6.296116352081299,6.379498243331909,6.458268404006958,6.430708885192871,6.427348852157593,6.458295822143555,6.439979553222656,6.479576110839844,6.681812763214111,6.435327529907227,8.825820922851562,9.084691047668457
19,6.298490047454834,6.722476482391357,6.831252574920654,7.078169107437134,7.183579444885254,7.051034450531006,6.944403886795044,6.908551454544067,6.891265392303467,6.998107194900513,6.92620062828064,7.196468830108643,9.492624282836914,9.137290239334106
20,5.831603765487671,6.038098096847534,6.196960926055908,6.343626022338867,6.458477020263672,6.4429121017456055,6.693916320800781,6.707615613937378,6.783444881439209,6.984897613525391,7.293665170669556,6.788490533828735,10.046034812927246,9.475813627243042
21,6.172073125839233,6.074764013290405,6.229280948638916,6.325581073760986,6.3836774826049805,6.570324659347534,6.379645586013794,6.384936094284058,6.467785120010376,6.417749404907227,6.565544128417969,6.462263822555542,10.29604697227478,8.987205266952515
22,339.75163292884827,338.99528312683105,339.343302488327,340.4243574142456,341.6100695133209,7.13340425491333,342.2201449871063,340.7294888496399,341.73363852500916,6.816651105880737,360.35586500167847,6.708574056625366,321.45710015296936,582.0704543590546
23,340.03839135169983,338.93843483924866,340.95822310447693,342.86190009117126,342.74293541908264,6.987098693847656,342.7833182811737,341.9293124675751,342.6321346759796,6.93769097328186,361.11529874801636,6.988664627075195,323.77850556373596,584.6736047267914
24,6.333256483078003,6.714438199996948,6.880763530731201,7.145472288131714,7.297580003738403,6.569825172424316,6.9981725215911865,6.946924209594727,6.941409111022949,6.770776748657227,6.9649083614349365,6.83219051361084,9.499454021453857,9.202037811279297
25,337.6426508426666,337.72840309143066,339.73619079589844,338.8671271800995,338.9568693637848,6.742995500564575,340.21757793426514,340.02764654159546,340.1094126701355,6.5354297161102295,358.4109582901001,6.689894437789917,318.7085611820221,578.1070830821991
26,337.1268768310547,336.9614896774292,339.21346402168274,339.1318292617798,340.754842042923,6.3840491771698,338.86679005622864,338.43529438972473,338.8123230934143,6.4503867626190186,358.80792450904846,6.431217193603516,320.6180958747864,581.0865507125854
27,339.4089574813843,339.142201423645,340.12179350852966,341.84496569633484,341.44913053512573,6.683972358703613,341.5637490749359,340.492618560791,342.2570106983185,6.903395652770996,361.46868896484375,6.484710931777954,322.5394105911255,586.8186583518982
28,340.33589720726013,340.48002886772156,342.1970453262329,343.7994689941406,344.80750346183777,6.380054950714111,342.38227677345276,342.1374628543854,342.2917981147766,6.375320196151733,361.2013795375824,6.44241189956665,321.78788137435913,582.7993054389954
29,340.1685378551483,339.6874237060547,346.9827642440796,339.7501530647278,341.36831760406494,6.3759026527404785,353.1224105358124,341.0569932460785,341.51833176612854,6.358463764190674,362.580384016037,6.411610126495361,322.2114179134369,583.114887714386
30,5.854550838470459,6.069306373596191,6.286234140396118,6.364862442016602,6.436099529266357,6.820276975631714,6.412776470184326,6.447602272033691,6.443191289901733,6.819604873657227,6.688168525695801,6.693436861038208,8.823952674865723,9.07056188583374
31,341.94819259643555,339.2693703174591,340.7741436958313,343.39218950271606,341.7478218078613,6.741600036621094,341.05458092689514,341.43139934539795,343.0802147388458,6.52583384513855,360.4550495147705,6.660818338394165,321.74341320991516,584.4216346740723
32,338.71137619018555,340.1007697582245,343.64956426620483,342.07502460479736,344.6663041114807,6.6052000522613525,342.4101755619049,342.05704736709595,344.707870721817,7.427443027496338,360.8221938610077,6.856464147567749,323.37709403038025,587.2432675361633
33,6.249218940734863,6.512591123580933,6.792824029922485,7.003255128860474,7.019317150115967,6.3519978523254395,7.067400932312012,7.100361108779907,7.082753658294678,6.573694467544556,6.966295480728149,6.844323396682739,9.650499105453491,9.43074631690979
34,5.833531618118286,6.035951137542725,6.191075563430786,6.323603391647339,6.443463563919067,6.522082805633545,6.666621208190918,6.696500539779663,6.761099576950073,6.6347410678863525,7.279241561889648,6.718197345733643,10.03554391860962,9.4603590965271
35,5.9076714515686035,6.121248960494995,6.251437187194824,6.380669832229614,6.472192049026489,6.3862144947052,6.445448160171509,6.568758726119995,6.45482611656189,6.397852182388306,6.576853513717651,6.5244598388671875,9.130433320999146,9.094360828399658
36,6.270511627197266,6.683173418045044,6.853898763656616,7.185738801956177,7.300786018371582,7.227846145629883,6.887097358703613,6.840368986129761,6.851999521255493,6.6329874992370605,6.873448133468628,7.02726674079895,9.488220691680908,9.078662395477295
37,6.2347331047058105,6.501924753189087,6.75838303565979,6.954118967056274,6.940510988235474,6.914416790008545,6.991191387176514,7.035121440887451,7.013511419296265,6.879009246826172,7.049703359603882,7.033726453781128,9.647879838943481,9.425057888031006
38,7.110761404037476,6.126852035522461,6.311428070068359,6.521576642990112,6.628526210784912,7.044322490692139,6.499067783355713,6.596533298492432,6.74762749671936,6.976497411727905,6.756285905838013,7.183043479919434,18.954477787017822,9.033548355102539
39,5.8883302211761475,6.124746799468994,6.306045293807983,6.537028551101685,6.6663126945495605,6.542843818664551,6.731557369232178,6.494693756103516,6.561504125595093,6.742440462112427,6.6487321853637695,6.6883721351623535,9.717448949813843,9.710939884185791
40,5.827707529067993,6.06488823890686,6.219364643096924,6.345163822174072,6.3745105266571045,6.780043840408325,6.373815536499023,6.395932912826538,6.424392461776733,6.542650938034058,6.542975902557373,6.862730264663696,9.934880256652832,9.160619735717773
41,5.863446474075317,6.0525431632995605,6.216984987258911,6.339413404464722,6.5262980461120605,6.481071710586548,6.97442364692688,7.043870449066162,6.757608652114868,6.6611244678497314,6.954972982406616,6.78820276260376,8.657601356506348,9.00382685661316
42,5.812169075012207,6.0371363162994385,6.222913503646851,6.329341888427734,6.3975303173065186,6.499990463256836,6.384620428085327,6.380331516265869,6.386949300765991,6.453001260757446,6.504622459411621,6.7540271282196045,9.235448360443115,9.03673529624939
43,5.81479549407959,6.049522876739502,6.199600458145142,6.322644948959351,6.390057325363159,6.966632843017578,6.376904726028442,6.368013143539429,6.383024215698242,6.615110158920288,6.497924566268921,6.910127878189087,8.850040674209595,8.991626501083374
44,7.094125270843506,6.36377477645874,6.942335367202759,7.275454759597778,7.4356019496917725,6.414300441741943,6.535181522369385,6.449944496154785,6.5720374584198,6.555955171585083,6.889497756958008,6.5844199657440186,45.057485580444336,9.103146076202393
45,5.874809980392456,6.114953279495239,6.282382488250732,6.513067245483398,6.6414830684661865,6.38992977142334,6.722920656204224,6.470599889755249,6.546514511108398,6.3871681690216064,6.659498929977417,6.422734260559082,9.705226182937622,9.70502233505249
46,6.148074150085449,6.541076421737671,6.688537120819092,6.481371879577637,6.612420082092285,6.554133415222168,6.571068286895752,6.7298126220703125,7.0500006675720215,6.4674975872039795,7.384333610534668,6.434380054473877,10.11021637916565,9.022335290908813
47,5.82358193397522,6.142293214797974,6.213728427886963,6.319026947021484,6.362583875656128,6.456844806671143,6.339874267578125,6.443852186203003,6.504143714904785,6.6572113037109375,6.896013259887695,6.65101957321167,9.495001077651978,9.49129343032837
48,6.048125982284546,6.287883520126343,6.510934591293335,6.619935989379883,6.473841905593872,6.617294788360596,6.626389741897583,6.69988489151001,6.77703857421875,6.644381046295166,6.505578279495239,6.692287921905518,9.216310024261475,9.35355830192566
49,5.970118045806885,6.152510166168213,6.297992467880249,6.353629112243652,6.3912739753723145,6.3982155323028564,6.386927366256714,6.385284662246704,6.388879776000977,6.441665887832642,6.4002861976623535,6.536671876907349,8.660231351852417,9.113219738006592
50,6.2390522956848145,6.433478593826294,7.048414945602417,7.656944274902344,7.780415058135986,6.404791355133057,6.505533218383789,6.522801876068115,6.5943286418914795,6.442492961883545,7.006239414215088,6.422112703323364,11.526863098144531,9.203303813934326
51,6.18486762046814,6.424747705459595,6.700660705566406,6.894885778427124,6.874799489974976,6.9631242752075195,6.898488759994507,6.962783098220825,6.934033393859863,6.9151835441589355,6.829453945159912,7.060486555099487,9.594754219055176,9.357772827148438
52,6.230663299560547,6.503117322921753,6.781038522720337,6.9563422203063965,6.978809595108032,6.40579080581665,7.0585548877716064,7.095259666442871,7.071135997772217,6.441158056259155,6.964219570159912,6.530017375946045,9.908258438110352,9.468459606170654
53,340.3190886974335,340.5397672653198,341.24557304382324,342.15535140037537,343.9951753616333,6.367850065231323,343.6855962276459,343.2004623413086,342.6333804130554,6.483514308929443,361.8717620372772,6.520161390304565,322.8777437210083,585.0738654136658
54,7.1186723709106445,6.1140594482421875,6.302242994308472,6.469938039779663,6.562158107757568,6.363182783126831,6.504599094390869,6.559072971343994,6.6897759437561035,6.365502595901489,6.87218451499939,6.491675138473511,19.21633219718933,9.109232187271118
55,6.244833946228027,6.214039325714111,6.303006410598755,6.489739418029785,6.63658595085144,6.604692697525024,6.737274885177612,6.52367377281189,6.516530513763428,6.624260425567627,6.873846530914307,6.706129312515259,9.297476291656494,9.16087293624878
56,7.040241479873657,6.033432245254517,6.244192123413086,6.421618223190308,6.516724348068237,6.501198053359985,6.440723896026611,6.494949579238892,6.603508710861206,7.072768211364746,6.672502279281616,6.828126907348633,19.93835473060608,8.973507165908813
57,5.890503168106079,6.22301173210144,6.487982749938965,6.547567844390869,6.447304964065552,6.430050849914551,6.572601556777954,6.677579879760742,6.60555100440979,6.477811336517334,6.675648927688599,6.504619121551514,9.576612949371338,9.170292139053345
58,5.940340995788574,6.131438255310059,6.319011926651001,6.639092206954956,6.81526517868042,6.367035150527954,6.923121929168701,6.485815048217773,6.669242858886719,6.37425684928894,6.735361576080322,6.391711950302124,10.564122438430786,10.231006622314453
59,5.871368885040283,6.134597301483154,6.264070987701416,6.382882595062256,6.433009147644043,6.54294753074646,6.4356513023376465,6.435626268386841,6.499641418457031,6.516881227493286,6.6735029220581055,6.486453294754028,9.263802766799927,9.251806259155273
60,5.819798231124878,6.061164379119873,6.232007741928101,6.340020656585693,6.390456914901733,6.426762819290161,6.3823277950286865,6.397800922393799,6.396211862564087,6.470189571380615,6.515210390090942,6.458570957183838,8.85113263130188,8.962855577468872
61,5.944426774978638,6.0414040088653564,6.236774206161499,6.398732900619507,6.558940410614014,6.456408500671387,6.492723226547241,6.507559537887573,6.538552522659302,6.445129871368408,6.515251159667969,6.5143115520477295,9.306165933609009,9.441620111465454
62,355.64562797546387,339.3942139148712,339.2014055252075,345.76589345932007,342.40618085861206,6.472267150878906,340.65233612060547,366.30661273002625,360.8439087867737,6.464879751205444,367.3540222644806,6.501407146453857,321.1577694416046,585.1302106380463
63,7.033852815628052,6.036210060119629,6.24669337272644,6.407981634140015,6.493245601654053,6.412168979644775,6.417217493057251,6.474222183227539,6.604647636413574,6.410522699356079,6.7981531620025635,6.445009469985962,20.037025451660156,8.933801651000977
64,6.160785675048828,6.366489410400391,6.656508922576904,6.7595534324646,6.487136363983154,6.576803207397461,6.721501111984253,6.924454212188721,6.908374547958374,6.419503688812256,6.661855459213257,6.441612958908081,9.351124286651611,9.3328378200531
65,5.821635007858276,6.1387200355529785,6.331326007843018,6.40531587600708,6.428392171859741,6.44755744934082,6.459232330322266,6.573049783706665,6.614513874053955,6.511391878128052,6.375210523605347,6.654036521911621,9.514503002166748,9.146258354187012
66,7.093450307846069,6.092163562774658,6.264225006103516,6.365550994873047,6.420966148376465,6.47615122795105,6.426849126815796,6.409822940826416,6.422210454940796,6.436272621154785,6.524509906768799,6.706037282943726,20.861675024032593,8.978177785873413
67,6.241484880447388,6.47264552116394,6.798368453979492,6.918116807937622,6.920987129211426,6.40629768371582,6.982843399047852,6.955525636672974,6.936999082565308,6.407260894775391,7.0593507289886475,6.541608572006226,9.696217060089111,9.424278020858765
68,338.82381200790405,337.0181050300598,341.09771633148193,340.1087501049042,341.45439291000366,7.186717748641968,338.83962845802307,340.74439787864685,339.34114837646484,6.801131725311279,361.0266191959381,6.7196364402771,321.9242751598358,583.1555459499359
69,5.845519304275513,6.157147169113159,6.3307530879974365,6.407905101776123,6.437085390090942,6.452301502227783,6.465413570404053,6.575713872909546,6.62046217918396,6.3875157833099365,6.372050523757935,6.452641248703003,9.449512481689453,9.11789345741272
70,5.808131694793701,6.067490339279175,6.22216534614563,6.326869249343872,6.3773579597473145,6.3906941413879395,6.381412744522095,6.377845048904419,6.418530225753784,6.3838276863098145,6.616038799285889,6.521823883056641,9.255748510360718,9.140874862670898
71,5.8184404373168945,6.087195873260498,6.289607286453247,6.3823466300964355,6.343324899673462,6.697021484375,6.422663927078247,6.450209140777588,6.483083963394165,6.7881786823272705,6.4962780475616455,6.731725454330444,9.317903280258179,9.005254745483398
72,6.145360231399536,6.362952470779419,6.674746513366699,6.7992942333221436,6.482557535171509,6.7543487548828125,6.722342014312744,6.913721561431885,6.887492656707764,6.515143632888794,6.637495756149292,6.770354986190796,9.609998226165771,9.441320419311523
73,5.829179286956787,6.048570871353149,6.2033021450042725,6.351389169692993,6.454532623291016,6.459187030792236,6.699377775192261,6.730272054672241,6.859775066375732,6.391034841537476,7.2930896282196045,6.563745737075806,10.140936613082886,9.580514430999756
74,6.177310466766357,6.086392641067505,6.266257286071777,6.365528345108032,6.4126505851745605,6.89153265953064,6.413044452667236,6.41301703453064,6.481803894042969,6.86462664604187,6.597312927246094,7.107156753540039,10.054502487182617,9.04850149154663
75,7.02433967590332,6.000458717346191,6.18787693977356,6.293097972869873,6.484671115875244,6.499675273895264,6.367791414260864,6.354672431945801,6.414871692657471,6.477573394775391,6.484179496765137,6.814041376113892,21.378549337387085,8.930572032928467
76,338.94992327690125,339.8441073894501,341.90075612068176,340.6340205669403,341.57273626327515,6.858427047729492,341.60174679756165,341.2726535797119,341.0525212287903,6.507673978805542,360.8184382915497,6.636735439300537,321.73217940330505,584.5179514884949
77,5.999327182769775,6.0778350830078125,6.268795967102051,6.427316904067993,6.523452043533325,6.367839097976685,6.359450578689575,6.360628604888916,6.442899703979492,6.4590163230896,6.657407522201538,6.509901523590088,10.359723329544067,9.020324468612671
78,5.8771538734436035,6.199060678482056,6.369050979614258,6.4299938678741455,6.446349143981934,6.919735431671143,6.489338159561157,6.598619699478149,6.6473307609558105,6.917385578155518,6.529747247695923,6.889942407608032,9.25283169746399,9.16154932975769
79,5.8832056522369385,6.135991096496582,6.327434539794922,6.420713424682617,6.490811824798584,6.435636520385742,6.454576015472412,6.462375164031982,6.471646308898926,6.484374761581421,6.5636656284332275,6.529918432235718,8.908067464828491,9.148159503936768
80,7.115434885025024,6.090551853179932,6.280749559402466,6.390335559844971,6.481283187866211,6.451923608779907,6.507672309875488,6.452331781387329,6.433933258056641,6.452859401702881,6.540616512298584,6.723568916320801,20.39709210395813,9.075167179107666
81,339.46117186546326,338.2490451335907,338.0780553817749,339.03740644454956,340.1940166950226,6.404063940048218,341.4825222492218,340.12864565849304,342.39551043510437,6.513406038284302,369.4891982078552,6.547154426574707,319.839478969574,577.121490240097
82,6.025275468826294,6.05516242980957,6.243272304534912,6.328536033630371,6.3759446144104,6.392616271972656,6.384101152420044,6.459615468978882,6.400018215179443,6.401154518127441,6.563047409057617,6.703380346298218,11.217618942260742,8.990354537963867
83,5.884736061096191,6.079880952835083,6.2344348430633545,6.3561012744903564,6.469282388687134,6.698791027069092,6.447884798049927,6.552508592605591,6.443025827407837,6.64384651184082,6.56660008430481,6.884321689605713,9.269212007522583,9.052757024765015
84,6.188395738601685,6.084546327590942,6.268462181091309,6.367013692855835,6.433175325393677,6.490366220474243,6.433337688446045,6.4346113204956055,6.54136061668396,6.59963321685791,6.507397890090942,6.423331022262573,9.889556407928467,9.038902044296265
85,5.86189603805542,6.191091060638428,6.4627039432525635,6.520035266876221,6.423521041870117,6.546146869659424,6.533404588699341,6.656318664550781,6.597855091094971,6.374865531921387,6.636829614639282,6.424017667770386,9.564650774002075,9.091070413589478
86,7.054224729537964,6.050775766372681,6.223376274108887,6.338339328765869,6.413323879241943,7.126172304153442,6.40621018409729,6.396165132522583,6.40794825553894,6.796268701553345,6.400105237960815,6.675415754318237,21.146467924118042,9.012998104095459
87,6.240619421005249,6.680346965789795,6.841506242752075,7.175496578216553,7.358490467071533,6.683840990066528,6.858273029327393,6.833282232284546,6.847164869308472,6.700882196426392,6.869996070861816,6.544374704360962,9.470879077911377,9.056687831878662
88,6.038394212722778,6.086432695388794,6.2536301612854,6.384408712387085,6.390062093734741,6.5263450145721436,6.411440372467041,6.445688009262085,6.401397228240967,6.503076076507568,6.52768087387085,6.528265714645386,10.931762933731079,9.14377212524414
89,5.832718372344971,6.057152271270752,6.230466604232788,6.32880711555481,6.377154588699341,6.4506995677948,6.380492210388184,6.384979724884033,6.395471572875977,6.40791654586792,6.389821767807007,6.482803583145142,8.795732259750366,8.98923635482788
90,340.42435479164124,338.81097745895386,339.6354796886444,339.44821667671204,343.3954436779022,6.687160491943359,340.73558831214905,340.45958709716797,340.4662547111511,6.490636110305786,359.28528022766113,6.674483060836792,320.11159205436707,583.9015009403229
91,6.011076211929321,6.20185661315918,6.603898763656616,6.668747186660767,6.955956935882568,6.662923812866211,6.527942180633545,6.72119140625,6.677708387374878,6.432464838027954,6.82588529586792,6.639483213424683,13.688308000564575,9.416395902633667
92,6.051021575927734,6.178359508514404,6.31682562828064,6.5633158683776855,6.703399181365967,6.628054141998291,6.548408508300781,6.468180418014526,6.5450663566589355,6.613477468490601,6.878182649612427,6.632235288619995,8.946115016937256,9.097381353378296
93,5.836081266403198,6.170246124267578,6.426823377609253,6.748680353164673,6.822328090667725,6.798513174057007,6.402100324630737,6.397697925567627,6.417079925537109,6.790786981582642,6.540852308273315,6.704625368118286,9.367165565490723,9.08866548538208
94,6.200259208679199,6.437867641448975,6.753035306930542,6.865798234939575,6.855904817581177,7.0275678634643555,6.893223524093628,6.913854122161865,6.886163949966431,6.962943077087402,6.830265283584595,7.036940097808838,9.683629989624023,9.295100212097168
95,336.9073452949524,337.99072790145874,339.41729259490967,339.5649735927582,341.61037588119507,6.391126871109009,340.66028451919556,339.7987470626831,340.77384853363037,6.4484922885894775,360.2642517089844,6.423276901245117,320.484557390213,580.9311335086823
96,7.113769292831421,6.436807632446289,6.6190409660339355,6.761690616607666,6.532829999923706,6.881377935409546,6.558657884597778,6.7812840938568115,6.829113483428955,6.838660478591919,6.619562149047852,6.962780714035034,46.4438533782959,9.179896831512451
97,6.0006043910980225,6.433455467224121,6.567443132400513,6.781972646713257,6.886794328689575,6.931793928146362,6.792456865310669,6.844274044036865,6.918704271316528,6.880552053451538,6.7125537395477295,7.0070579051971436,9.604156732559204,9.413518190383911
98,341.5400426387787,341.43542861938477,343.8775951862335,343.8222756385803,345.7723731994629,6.440355539321899,342.6762034893036,342.44832158088684,344.18087100982666,6.9931535720825195,363.89867782592773,6.77873969078064,323.2094051837921,584.3044412136078
99,340.84863114356995,344.5876467227936,338.2833774089813,341.8471837043762,341.761310338974,6.48140549659729,341.2585799694061,342.2661440372467,340.3633735179901,6.9921886920928955,361.6903553009033,6.948934078216553,321.5335099697113,584.9886920452118
100,5.80681848526001,6.031625032424927,6.169469118118286,6.294214725494385,6.363603830337524,,6.367572546005249,6.347643136978149,6.400043487548828,,6.602198839187622,,9.233699083328247,9.120357275009155
101,6.164964199066162,6.447713851928711,6.710985898971558,6.901794910430908,6.85676383972168,,6.90818190574646,6.954907655715942,6.933938980102539,,7.03641414642334,,9.314389705657959,9.305760145187378
102,6.166132926940918,6.059986114501953,6.237912893295288,6.343841791152954,6.412199258804321,,6.415304899215698,6.415144681930542,6.517705917358398,,6.634438514709473,,10.043428421020508,8.992725372314453
103,5.896096229553223,6.188623666763306,6.4065892696380615,6.4844183921813965,6.444949150085449,,6.525744676589966,6.562870502471924,6.558739185333252,,6.4784836769104,,9.22849154472351,9.08851432800293
104,5.84846568107605,6.080765247344971,6.224952936172485,6.340672731399536,6.419715404510498,,6.4049906730651855,6.403945684432983,6.448202610015869,,6.640433311462402,,9.200851440429688,9.15671443939209
105,5.8382368087768555,6.063756227493286,6.227045297622681,6.348754644393921,6.38923454284668,,6.3817830085754395,6.407130479812622,6.412265300750732,,6.483522653579712,,9.289394617080688,9.016470432281494
106,337.3808603286743,337.49896788597107,338.1246898174286,338.6662759780884,339.80259132385254,,338.34093403816223,340.2854883670807,339.630517244339,,358.218736410141,,320.4034905433655,580.33243227005
107,6.223196744918823,6.444624185562134,6.7416112422943115,6.868678569793701,6.570477485656738,,6.798673152923584,6.975824594497681,7.0180344581604,,6.605360984802246,,9.726726055145264,9.550163984298706
108,6.066161870956421,6.08686089515686,6.274072170257568,6.360840320587158,6.584398031234741,,6.42600417137146,6.415969610214233,6.436464548110962,,6.609522342681885,,8.652938842773438,9.053475141525269
109,5.882962226867676,6.061527729034424,6.213385581970215,6.325175046920776,6.437399864196777,,6.403493881225586,6.509978771209717,6.398274898529053,,6.533118009567261,,9.614491701126099,9.000635385513306
110,6.2415807247161865,6.6260459423065186,6.793258428573608,6.988916397094727,7.131635904312134,,6.891299724578857,6.858466863632202,6.810071706771851,,6.902980089187622,,9.35601258277893,9.114730834960938
111,338.97937846183777,338.53679490089417,338.5758092403412,340.8797359466553,342.6447229385376,,340.47797179222107,340.72487473487854,340.3480906486511,,359.77925539016724,,321.22483563423157,586.3714179992676
112,6.047521591186523,6.125013828277588,6.367421627044678,6.572651386260986,6.7015440464019775,,6.415986061096191,6.406094074249268,6.5293803215026855,,6.844577312469482,,9.22869086265564,9.135006427764893
113,6.113144397735596,6.171027898788452,6.3506760597229,6.479440450668335,6.467809438705444,,6.471595525741577,6.516614675521851,6.493471622467041,,6.6327550411224365,,9.949841976165771,9.273533821105957
114,5.998500108718872,6.069770812988281,6.236043930053711,6.3711700439453125,6.388919830322266,,6.421579122543335,6.449139833450317,6.4105682373046875,,6.559694290161133,,11.019829511642456,9.233748435974121
115,5.975029468536377,6.11854100227356,6.277661323547363,6.415231466293335,6.666368007659912,,6.611550331115723,6.425822496414185,6.483574867248535,,6.747974634170532,,9.045347929000854,9.100380420684814
116,5.950920104980469,6.0724873542785645,6.2439165115356445,6.377737283706665,6.630965709686279,,6.572208404541016,6.403254270553589,6.420953750610352,,6.685940265655518,,9.11225152015686,9.018671989440918
117,5.998795747756958,6.09089207649231,6.308942556381226,6.5041115283966064,6.652450084686279,,6.3640735149383545,6.361030578613281,6.452895641326904,,6.636376619338989,,9.783339023590088,8.975563049316406
118,5.981990814208984,6.17862606048584,6.584460496902466,6.697384834289551,7.055643558502197,,6.509793519973755,6.689878940582275,6.682823419570923,,6.914260387420654,,13.448521852493286,9.438822031021118
119,6.2153730392456055,6.517883777618408,6.757135391235352,6.958137035369873,6.980999946594238,,7.032372236251831,7.076347827911377,7.042558670043945,,7.088346719741821,,9.897646427154541,9.40822434425354
120,5.95950174331665,6.04889988899231,6.224030017852783,6.337363004684448,6.389963388442993,,6.481748580932617,6.480475902557373,6.5686750411987305,,6.5300164222717285,,8.770909309387207,9.047881841659546
121,6.165889024734497,6.407961368560791,6.708871364593506,6.85163688659668,6.84503436088562,,6.84513258934021,6.861345052719116,6.874150514602661,,6.932187080383301,,9.627524852752686,9.270639657974243
