Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
25,14.16463851928711,14.906486511230469,15.285236120223999,16.011255979537964,16.873825073242188,16.71282410621643,16.898354530334473,16.82122254371643,16.584611892700195,16.617844581604004,16.6840558052063,16.93000078201294,1116.0734746456146
26,12.808557748794556,13.219302654266357,13.561464309692383,13.823989152908325,14.010297775268555,14.024585008621216,14.019166469573975,15.373770713806152,14.023954153060913,14.044749021530151,14.043444395065308,14.042446613311768,408.2395899295807
27,19.813382625579834,21.2953839302063,20.855911016464233,21.72866940498352,22.325702905654907,22.325148582458496,22.25208854675293,22.33200216293335,22.31107449531555,22.261208057403564,22.27449655532837,22.27731966972351,782.1009755134583
28,14.867303609848022,15.472355127334595,15.699407815933228,16.42463445663452,16.38534688949585,16.34320044517517,16.261148691177368,15.861842632293701,16.108603954315186,15.723759412765503,15.93460488319397,15.69803786277771,1059.6665661334991
29,16.6832058429718,16.922322988510132,17.661214590072632,17.371557235717773,18.397941827774048,17.743305683135986,17.627280712127686,17.76610279083252,17.71761655807495,17.9328191280365,17.908066987991333,17.561020135879517,189.55643773078918
30,13.949013471603394,14.300228595733643,14.460022687911987,14.488216400146484,14.481391191482544,14.360532760620117,14.385101079940796,14.594403982162476,15.022657632827759,14.375216722488403,14.363948822021484,14.3668053150177,279.2260913848877
31,14.710652828216553,15.604599714279175,15.744776010513306,16.49179744720459,16.52914524078369,16.429968118667603,16.2503821849823,15.884562492370605,16.09370183944702,15.761852741241455,15.828171253204346,15.699052810668945,1061.9469590187073
32,12.886411428451538,13.284657001495361,13.698703050613403,13.871142387390137,14.064691305160522,14.068275451660156,14.074377059936523,15.705634593963623,14.079132795333862,14.084919452667236,14.087800979614258,14.069444417953491,408.39494347572327
33,14.424874305725098,14.522127866744995,14.729730129241943,14.717811107635498,14.673473596572876,14.649235248565674,14.8043794631958,14.950496912002563,15.202852725982666,14.651312828063965,14.77542519569397,14.632465362548828,276.24928641319275
34,13.085662126541138,13.33475947380066,13.951108694076538,13.920077323913574,14.118610382080078,14.110858678817749,14.245424032211304,14.115944147109985,14.114615678787231,14.114851236343384,14.045032262802124,13.934987783432007,159.03238606452942
35,12.687188863754272,12.991850852966309,14.318593263626099,14.681770086288452,14.106636047363281,15.609083652496338,14.535528421401978,13.80163025856018,13.84297800064087,13.895599126815796,13.824138402938843,13.875061273574829,170.38195180892944
36,16.717926740646362,16.470505237579346,17.99612593650818,18.637601852416992,19.905761241912842,18.617151021957397,18.61547040939331,17.36719822883606,17.20889115333557,16.488205671310425,16.842790603637695,17.09876537322998,904.0654997825623
37,13.89534330368042,14.239017724990845,14.97471022605896,14.975368738174438,15.133650779724121,15.429846048355103,15.077707052230835,14.852867841720581,14.682693004608154,14.675707578659058,14.612355947494507,14.659505128860474,286.0749423503876
38,15.208287715911865,15.942707538604736,16.182878255844116,16.575427770614624,16.806949377059937,16.660557746887207,16.47085452079773,16.77431583404541,16.644529342651367,16.323604106903076,16.45206928253174,15.942357063293457,1122.5935595035553
39,15.464158058166504,16.007488012313843,16.4415385723114,16.726635217666626,16.91112232208252,16.90763545036316,16.937439680099487,16.964602947235107,16.980379581451416,16.985093593597412,16.999335765838623,16.98929762840271,1955.1968569755554
40,14.881226778030396,15.514447212219238,15.460241079330444,16.438326358795166,15.7733736038208,16.292316913604736,15.978393077850342,16.019795417785645,16.21343183517456,15.827407836914062,16.24545979499817,15.086635828018188,595.3588371276855
41,15.373977184295654,16.049950122833252,16.638201236724854,16.969749212265015,17.334985733032227,17.36843514442444,17.304709434509277,17.350489377975464,17.321470737457275,17.32279062271118,17.345322132110596,17.17540168762207,1070.6083912849426
42,14.446979999542236,15.137426376342773,15.606454372406006,15.957498550415039,16.29675793647766,16.235955953598022,16.233564376831055,16.216214895248413,16.214395999908447,16.256380081176758,16.234949588775635,16.10587191581726,1068.7621314525604
43,12.551751613616943,12.883508920669556,13.4918212890625,13.409433603286743,13.643007278442383,13.669198274612427,13.684774398803711,13.677603244781494,13.674136877059937,13.674820184707642,13.68422818183899,13.683299779891968,104.49797439575195
44,13.982321977615356,15.483071565628052,15.814712285995483,16.156755685806274,16.765206575393677,16.300492525100708,16.279112339019775,16.139475107192993,15.902534484863281,15.953534126281738,15.629646062850952,15.88557505607605,1051.0359408855438
45,12.65015172958374,13.51584792137146,13.72367548942566,13.95424747467041,14.058331966400146,14.209215641021729,14.181441068649292,14.182637453079224,14.217220306396484,14.147971630096436,14.136490106582642,14.15940523147583,163.6329162120819
46,13.757844686508179,13.992055177688599,14.77112102508545,15.171997308731079,16.439001083374023,16.209038972854614,16.377979516983032,16.382486820220947,15.873409509658813,16.44126009941101,15.861870527267456,16.338319778442383,625.2174382209778
47,12.604819774627686,12.999348402023315,13.375429153442383,15.304803848266602,13.864343643188477,14.064639806747437,14.958177328109741,13.82136869430542,13.788177251815796,15.41974425315857,13.811929702758789,13.784157037734985,176.16309595108032
48,13.64798879623413,17.52368402481079,14.432628631591797,15.008225202560425,15.522981882095337,15.470500230789185,15.13996410369873,15.094160795211792,15.276833057403564,15.328275203704834,15.87689757347107,17.883366346359253,314.72782945632935
49,12.470906734466553,12.804945230484009,13.631426572799683,13.745071172714233,13.866665840148926,13.913079261779785,14.089179992675781,13.946573257446289,13.946237325668335,13.975537776947021,13.95102858543396,13.969396352767944,140.81476020812988
50,12.834169626235962,13.219931364059448,13.572865724563599,13.81569790840149,14.006561994552612,14.010968923568726,13.9968900680542,15.952861309051514,14.013610601425171,14.016022682189941,14.015460014343262,14.015662670135498,408.91432213783264
51,14.927263975143433,15.515436887741089,15.728158712387085,16.49805760383606,16.46660590171814,16.280000925064087,16.28927755355835,15.944349765777588,16.210575103759766,15.81568694114685,15.9884614944458,15.731763124465942,1058.9846396446228
52,15.195048570632935,15.735576868057251,16.094408988952637,16.364296674728394,16.621758222579956,16.507601022720337,16.290487051010132,16.682878255844116,16.42337703704834,16.22331953048706,16.271544218063354,15.756641864776611,1121.8128566741943
53,14.032825946807861,14.638064622879028,15.34925103187561,16.935155868530273,16.339189291000366,15.944909811019897,16.013962507247925,17.75142526626587,17.225243091583252,16.867767095565796,15.99671196937561,16.5308096408844,1069.5399589538574
54,14.008746862411499,14.28095531463623,14.90293550491333,15.11870002746582,15.184147834777832,15.549513578414917,15.262474775314331,15.00998568534851,14.840376615524292,14.817389726638794,14.868913412094116,14.906723499298096,285.9912996292114
55,15.649880647659302,16.259179830551147,16.79292893409729,17.153955221176147,17.350128412246704,17.32515239715576,17.33115530014038,17.347071647644043,17.35647225379944,17.328611612319946,17.173961877822876,16.83529829978943,1071.2682631015778
56,13.420664310455322,14.380414724349976,14.748199462890625,15.804008722305298,16.55003595352173,15.915701866149902,16.778198719024658,15.879266262054443,16.32672643661499,16.130409717559814,15.991880893707275,16.363523960113525,621.4544522762299
57,13.75545859336853,14.5128915309906,15.13742995262146,19.91332197189331,15.992393016815186,16.7365505695343,16.11923098564148,16.18308186531067,16.318521738052368,15.966770648956299,16.417397260665894,15.828136205673218,614.7125928401947
58,12.748948812484741,13.225858449935913,13.41982913017273,13.867376565933228,13.826659679412842,13.830321550369263,13.833679437637329,13.825003862380981,13.834210634231567,13.842075109481812,13.819527864456177,13.788447380065918,162.95052409172058
59,12.58418321609497,12.94940185546875,13.421820640563965,14.28078007698059,13.822129964828491,13.873687028884888,14.862352848052979,13.808616876602173,13.715807914733887,15.544771671295166,13.754657745361328,13.726703882217407,176.17312097549438
60,14.247848987579346,14.770353078842163,15.962644577026367,15.78356122970581,15.806335926055908,15.647010326385498,15.765037536621094,16.11556363105774,15.891292810440063,15.876384496688843,15.88271427154541,15.960912227630615,108.54715204238892
61,12.863055229187012,13.338392734527588,13.579555749893188,13.852072715759277,14.044037103652954,14.036484241485596,14.034677267074585,14.069902181625366,14.037888288497925,14.061967611312866,14.05718994140625,14.06041932106018,396.46835231781006
62,15.303973913192749,16.115041971206665,15.70112156867981,16.840699672698975,17.472105741500854,17.66430974006653,18.205463886260986,18.982656717300415,19.100770711898804,18.394710779190063,18.118589878082275,17.203407287597656,950.2169578075409
63,14.666974782943726,15.269384622573853,15.411028146743774,16.19477367401123,16.367971658706665,16.01279616355896,16.00301456451416,15.597723484039307,15.92557430267334,15.616528987884521,15.618335485458374,15.530019760131836,1062.4797930717468
64,12.746590852737427,13.13960599899292,13.750350952148438,14.096523761749268,14.009734153747559,14.010491847991943,14.832982063293457,13.98372197151184,13.968343734741211,15.04080057144165,13.970932722091675,13.94431185722351,175.87538504600525
65,14.411057233810425,15.678527355194092,15.23218059539795,16.29535460472107,15.935063362121582,16.422215223312378,16.118367910385132,15.608765602111816,16.19157648086548,15.689411640167236,16.143855333328247,15.532563924789429,598.1037871837616
66,12.733245611190796,13.051517248153687,13.75308871269226,14.1114821434021,14.175109624862671,14.174160480499268,14.210654497146606,14.231973648071289,14.228247880935669,14.254058599472046,14.362778902053833,14.25386357307434,150.46608209609985
67,12.715094804763794,13.12366533279419,13.447412967681885,13.721536636352539,13.913116455078125,13.912238836288452,13.909027099609375,16.85792064666748,13.92855978012085,13.93775749206543,13.93407940864563,13.94016695022583,404.0229640007019
68,12.743352174758911,13.078166007995605,13.417726755142212,13.596959352493286,13.711892366409302,13.691905975341797,13.70761775970459,13.924432277679443,14.082738637924194,13.724504709243774,13.728295803070068,13.720172882080078,989.9042255878448
69,14.979471206665039,15.024672746658325,15.291273832321167,16.006808519363403,16.97977042198181,16.865601301193237,16.02949285507202,16.123276233673096,16.195065021514893,15.411722183227539,14.848524332046509,14.917461156845093,1028.731196641922
70,14.09962248802185,15.481979131698608,15.65391492843628,16.06076216697693,16.410457372665405,15.800158262252808,16.401076316833496,15.867453813552856,16.227166414260864,16.133480072021484,16.037026166915894,16.250949144363403,602.0506484508514
71,13.005363464355469,13.2373628616333,13.828504085540771,13.826952457427979,14.032506227493286,14.023266792297363,14.016184329986572,14.04870343208313,14.022006750106812,14.041282653808594,13.9705970287323,13.869243860244751,159.76079034805298
72,12.510716915130615,12.84740161895752,13.190690279006958,13.942745923995972,13.703051805496216,13.712829351425171,13.67342233657837,14.092795848846436,13.618003129959106,13.773131847381592,13.671873569488525,13.658010005950928,179.38457465171814
73,12.720912218093872,13.138548851013184,13.450487613677979,13.726296663284302,13.905119895935059,13.905493259429932,13.896331310272217,17.250020742416382,13.927395582199097,13.947371244430542,13.934136629104614,13.940227746963501,409.07198548316956
74,13.862815618515015,14.326556921005249,17.4527006149292,16.470741987228394,17.43524694442749,15.606159925460815,16.127159357070923,16.40696930885315,16.618911743164062,16.098435401916504,15.591304779052734,16.060606479644775,1065.8245193958282
75,13.685458660125732,15.930785417556763,14.48960256576538,15.058418273925781,15.572976350784302,15.345826625823975,15.169853448867798,15.063360691070557,15.31259822845459,15.511276721954346,15.93427062034607,17.55477738380432,315.4523968696594
76,13.074100255966187,13.319710969924927,13.76498293876648,13.917793035507202,14.115692138671875,14.102249145507812,14.264055013656616,14.115463733673096,14.108532190322876,14.123148441314697,14.036954641342163,14.097604751586914,158.88417053222656
77,13.831452131271362,15.282390594482422,15.622123956680298,15.950315475463867,16.514599323272705,16.19101905822754,16.138923406600952,16.04512858390808,15.69180178642273,15.818533420562744,15.543727397918701,15.701934099197388,1058.5404279232025
78,13.117178440093994,13.595884084701538,13.968703269958496,14.251044034957886,14.304877996444702,14.51343822479248,14.315450191497803,14.297626495361328,14.306736707687378,14.512403011322021,14.850935459136963,14.834614038467407,274.3086054325104
79,13.464062690734863,14.265278339385986,14.639774322509766,14.905497312545776,16.210596084594727,14.730983257293701,14.75987982749939,14.93945050239563,15.33949899673462,15.353421211242676,16.685845851898193,16.4431734085083,1123.4785377979279
80,15.500529527664185,15.966374158859253,16.139402627944946,16.061655282974243,16.299925327301025,20.354360103607178,16.30025601387024,16.280707120895386,15.892075538635254,15.975924253463745,16.55229115486145,16.514742612838745,374.2990505695343
81,15.473098039627075,16.063075065612793,16.568321466445923,16.996581554412842,17.205357313156128,17.135669469833374,17.1465847492218,17.156959772109985,17.173129558563232,17.179582118988037,17.024104833602905,16.701605796813965,1072.544187784195
82,14.75644850730896,15.374736309051514,15.827615976333618,16.218179941177368,16.492502450942993,16.389569520950317,16.397733688354492,16.421290397644043,16.40400195121765,16.436216831207275,16.371987104415894,16.193156719207764,1075.5198390483856
83,12.752233266830444,13.144442558288574,13.46913456916809,13.73195219039917,13.92088270187378,13.945821285247803,13.918131589889526,16.067111015319824,13.934202671051025,13.938965559005737,13.944222927093506,13.941194534301758,408.506609916687
84,15.26351022720337,15.833173274993896,16.291616916656494,16.735682249069214,16.88381052017212,16.86733055114746,16.89674997329712,16.916107654571533,16.878753185272217,16.909536838531494,16.76143789291382,16.42701482772827,1073.1903326511383
85,14.005484104156494,14.47644329071045,15.32179045677185,15.377476215362549,15.324937582015991,15.684812784194946,15.15749979019165,16.128870487213135,16.14013957977295,16.156927347183228,16.468298196792603,16.158228874206543,798.0169897079468
86,14.467803955078125,15.934025287628174,15.44900918006897,15.458205223083496,15.75627613067627,17.748307704925537,17.154777765274048,16.52545666694641,15.681611776351929,16.186408519744873,17.2051784992218,14.849110841751099,1048.5229918956757
87,14.009899616241455,15.449421405792236,15.916807889938354,15.929014921188354,16.641209363937378,15.89534592628479,16.46203327178955,16.060860872268677,16.240714073181152,16.219148635864258,15.79090142250061,16.158106088638306,604.0215222835541
88,12.769216299057007,13.134841442108154,13.39097261428833,13.698119163513184,13.80291199684143,13.796709060668945,13.794486045837402,13.798050165176392,13.803737878799438,13.810546398162842,13.802499055862427,13.772191762924194,163.42258548736572
89,15.76607060432434,16.343831539154053,17.042284965515137,17.661028623580933,17.541444301605225,17.312379598617554,17.286268949508667,17.285787105560303,17.294302940368652,17.300233840942383,17.386795043945312,17.47706913948059,374.4622972011566
90,14.185508966445923,15.967842817306519,15.764857053756714,15.52760624885559,15.74058485031128,16.054386377334595,16.757676124572754,16.737984895706177,15.884308099746704,15.77379846572876,16.089627027511597,15.369311571121216,1053.9885005950928
91,14.558143615722656,15.239786148071289,15.403405666351318,16.150419235229492,16.1241717338562,15.933475255966187,15.929138898849487,15.567715406417847,15.860305786132812,15.563732147216797,15.549773216247559,15.509283781051636,1053.4050693511963
92,13.10269832611084,13.497987985610962,13.95411729812622,14.09250259399414,14.380147695541382,14.22767424583435,14.208750247955322,14.451679706573486,14.45356273651123,14.80605936050415,14.603725910186768,14.195475101470947,279.9871687889099
93,12.519531965255737,13.207391023635864,13.674320936203003,13.800612926483154,14.08513069152832,14.023946046829224,14.04165005683899,14.033845663070679,14.037699222564697,14.05212664604187,14.050912141799927,14.217071771621704,158.89478135108948
94,15.251196384429932,15.7644202709198,16.23050308227539,16.539288759231567,16.669270277023315,16.604393005371094,16.430183172225952,16.908726692199707,16.469623804092407,16.397910594940186,16.3052978515625,15.844112396240234,1120.1585674285889
95,12.83410930633545,13.400567054748535,13.636909008026123,13.889341115951538,14.06782841682434,14.21083950996399,14.097912073135376,14.104795694351196,14.10045576095581,14.108702421188354,14.089353322982788,14.003012418746948,164.16911220550537
96,13.815097332000732,14.574860095977783,14.913861274719238,15.480586290359497,16.447069883346558,16.314668893814087,16.367603063583374,16.455684661865234,16.17919135093689,16.346425771713257,16.075739860534668,16.468661069869995,1070.6526415348053
97,12.43002963066101,13.06410002708435,13.090653657913208,13.403210163116455,13.557668209075928,13.574663400650024,13.576300621032715,13.56648063659668,13.575355768203735,13.58357572555542,13.582320928573608,13.546331882476807,154.1756682395935
98,13.264060497283936,13.513695478439331,13.84990668296814,14.119379758834839,14.299447298049927,14.291947603225708,14.29681134223938,14.313416481018066,14.303621530532837,14.3103346824646,14.213940143585205,14.115143060684204,157.35375905036926
99,12.951497316360474,13.229763746261597,13.869897603988647,13.82768201828003,13.99371862411499,14.00114369392395,14.008287191390991,15.896416664123535,13.99722170829773,14.111003875732422,14.076097011566162,14.021997213363647,408.7539360523224
