Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,2.9366719722747803,3.5212204456329346,3.720028877258301,4.009363889694214,4.17440390586853,4.17620587348938,4.166383743286133,4.154727458953857,4.199527025222778,4.229246139526367,4.195028781890869,4.1970813274383545,351.8479416370392
11,3.105294704437256,3.634303331375122,3.8539974689483643,4.085281610488892,4.273021697998047,4.26816725730896,4.244057893753052,4.395693063735962,4.279566764831543,4.318425893783569,4.281505584716797,4.203491449356079,363.0849781036377
12,3.0491943359375,3.618316888809204,3.7856554985046387,4.0633385181427,4.2461631298065186,4.246774435043335,4.197743654251099,4.088840484619141,4.034977674484253,4.046389818191528,4.043158054351807,4.0436224937438965,353.88331389427185
13,3.0876078605651855,3.5651092529296875,3.713697671890259,3.950840711593628,4.101191282272339,4.192135810852051,4.1451029777526855,4.116018533706665,4.100754022598267,4.137027025222778,4.1042094230651855,3.999873161315918,356.5716335773468
14,3.058932304382324,3.5608110427856445,3.680251121520996,4.370572328567505,4.0419580936431885,4.0622217655181885,4.156030893325806,4.061322450637817,4.048518896102905,4.078545331954956,4.060398101806641,4.0082502365112305,357.65491223335266
15,3.122495174407959,3.6194353103637695,3.8551838397979736,4.053807973861694,4.2220869064331055,4.198535203933716,4.186837911605835,4.2455480098724365,4.203435659408569,4.24833869934082,4.217368841171265,4.145231246948242,359.28208780288696
16,3.1870768070220947,3.6964094638824463,3.905179023742676,4.189906358718872,4.547025203704834,4.297393560409546,4.187887907028198,4.119292736053467,4.129955291748047,4.12964940071106,4.1316046714782715,3.9444823265075684,351.470906496048
17,2.836850643157959,3.305785894393921,3.6187057495117188,3.93863844871521,4.095168828964233,4.168460845947266,4.426326036453247,4.215033054351807,4.208870887756348,4.206853866577148,4.1970953941345215,4.202358245849609,387.3748960494995
18,2.940565824508667,3.534858226776123,3.769327163696289,4.041207551956177,4.265450954437256,4.311914920806885,4.30446195602417,4.293243646621704,4.288159370422363,4.2955334186553955,4.290356874465942,4.160710096359253,417.34265327453613
19,2.970832109451294,3.5482535362243652,3.7289209365844727,4.016464948654175,4.294552326202393,4.297353744506836,4.2996649742126465,4.301171779632568,4.304908514022827,4.318788528442383,4.309980392456055,4.260260820388794,420.48417019844055
20,3.017730474472046,3.5874617099761963,3.816589593887329,4.0383806228637695,4.212615966796875,4.217014789581299,4.193634510040283,4.19695258140564,4.2395429611206055,4.252217054367065,4.199678182601929,4.207679271697998,355.6009292602539
21,3.0917165279388428,3.6813533306121826,3.8587543964385986,4.148424863815308,4.341862916946411,4.341163158416748,4.3221518993377686,4.327247381210327,4.325033664703369,4.262331485748291,4.083380699157715,3.893141746520996,419.34072852134705
22,2.995246648788452,3.471107006072998,3.595674514770508,4.070014238357544,3.9553987979888916,3.9594838619232178,4.105409145355225,3.9927852153778076,3.983057975769043,3.9999735355377197,3.9994945526123047,3.9951956272125244,357.86877155303955
23,2.985903263092041,4.214406967163086,3.669621229171753,3.9391112327575684,4.1064393520355225,4.103656768798828,4.109610080718994,4.115908622741699,4.122796535491943,4.117978811264038,4.199475288391113,4.067523956298828,365.68482661247253
24,2.978595733642578,3.5646092891693115,3.7520482540130615,4.046604871749878,4.328662157058716,4.526075839996338,4.326793909072876,4.330911159515381,4.3385984897613525,4.343342065811157,4.34523344039917,4.259455680847168,420.53989839553833
25,2.986567258834839,3.4938855171203613,3.5972118377685547,4.17685866355896,3.9628894329071045,3.9687349796295166,4.09877347946167,3.9827890396118164,3.967999219894409,3.983475923538208,4.0021913051605225,3.9422953128814697,357.5448462963104
26,3.077824115753174,3.629600763320923,3.8814656734466553,4.164235591888428,4.395918846130371,4.442479372024536,4.41022253036499,4.368947744369507,4.366881847381592,4.403268575668335,4.205194473266602,4.038476467132568,419.62881731987
27,3.1395485401153564,3.69809627532959,3.9020133018493652,4.226921319961548,4.473837375640869,4.482093334197998,4.478619337081909,4.4818642139434814,4.485353231430054,4.495636940002441,4.467323303222656,4.101988077163696,418.61396622657776
28,2.9422526359558105,3.4325380325317383,3.8543667793273926,3.841130018234253,4.0343499183654785,4.066627264022827,4.203091144561768,4.079401731491089,4.075679302215576,4.095934629440308,4.0847389698028564,4.1738176345825195,369.3094539642334
29,3.0441689491271973,3.674579620361328,3.8482627868652344,4.134984016418457,4.332220792770386,4.334381818771362,4.427943229675293,4.314610958099365,4.3130202293396,4.319046258926392,4.140465974807739,3.9118213653564453,417.24466156959534
30,3.020263195037842,3.5535802841186523,3.733670949935913,4.037454605102539,4.299665451049805,4.30301308631897,4.311433792114258,4.30715799331665,4.312488079071045,4.328010320663452,4.320555686950684,4.189926624298096,419.52293968200684
31,2.923750877380371,3.3844451904296875,3.5696558952331543,3.8266196250915527,4.013136625289917,4.019607782363892,4.027424335479736,4.0362348556518555,4.039268970489502,4.047043800354004,4.046505928039551,4.127306222915649,367.14184641838074
32,2.8270976543426514,3.302032947540283,3.597778797149658,3.9521639347076416,4.111556053161621,4.188846588134766,4.234940767288208,4.232270956039429,4.233585596084595,4.2202136516571045,4.216051816940308,4.217076063156128,388.47925782203674
33,3.090498924255371,3.6179542541503906,3.813021183013916,4.137087821960449,4.3650901317596436,4.367631912231445,4.335359334945679,4.337671995162964,4.384053945541382,4.367905139923096,4.349517822265625,4.1996119022369385,419.53574681282043
34,3.1545493602752686,3.6897428035736084,3.9320437908172607,4.114974737167358,4.3176429271698,4.287658214569092,4.204082727432251,4.108778715133667,4.068351745605469,4.08781361579895,4.079607963562012,4.0729615688323975,353.9069857597351
35,3.0703721046447754,3.6364457607269287,3.806105613708496,4.110915184020996,4.301434516906738,4.3127806186676025,4.292903661727905,4.279037952423096,4.291485786437988,4.268697738647461,4.103756904602051,3.8947017192840576,419.20418524742126
36,3.024744749069214,3.8501689434051514,3.824821949005127,4.120457172393799,4.320783615112305,4.327612638473511,4.4584879875183105,4.294598579406738,4.2920897006988525,4.311887979507446,4.120880365371704,3.9299421310424805,419.5543432235718
37,3.42033052444458,3.9664406776428223,4.254694938659668,4.479601144790649,4.634646415710449,4.633825063705444,4.6261820793151855,4.628041982650757,4.600019216537476,4.646435976028442,4.640917062759399,4.658658504486084,1621.9979577064514
38,3.0917036533355713,3.6633081436157227,4.502593517303467,4.114763498306274,4.315417766571045,4.290829181671143,4.215768814086914,4.115869760513306,4.086556434631348,4.094923496246338,4.097266435623169,4.078950881958008,353.88362526893616
39,2.990213632583618,3.5368752479553223,3.714312791824341,4.010622978210449,4.281360626220703,4.290666580200195,4.286309003829956,4.281358957290649,4.286081552505493,4.299929141998291,4.293740510940552,4.214128732681274,420.47795057296753
40,2.9621312618255615,3.459589719772339,3.9620954990386963,3.820491313934326,4.0245866775512695,4.045447587966919,4.255862474441528,4.050930976867676,4.057790517807007,4.069661617279053,4.059998512268066,4.145858287811279,368.6222150325775
41,3.0099117755889893,3.5505049228668213,3.7318129539489746,4.037356853485107,4.299201726913452,4.3022496700286865,4.297981023788452,4.304638147354126,4.309832334518433,4.322701930999756,4.320719242095947,4.199881076812744,420.0161578655243
42,3.020599842071533,3.5535988807678223,3.740523099899292,4.040591239929199,4.295013427734375,4.30116081237793,4.297016143798828,4.299100399017334,4.304840326309204,4.315778493881226,4.309246778488159,4.192502021789551,419.83412981033325
43,3.0456528663635254,3.584540367126465,3.736267566680908,4.042065620422363,4.302146673202515,4.306200742721558,4.3030455112457275,4.297977447509766,4.305599927902222,4.3211891651153564,4.313171863555908,4.193637371063232,419.75856375694275
44,3.0036990642547607,3.473181962966919,3.6206278800964355,3.9379124641418457,4.131595611572266,4.134178400039673,4.1423704624176025,4.150755167007446,4.142075538635254,4.1099512577056885,4.168765544891357,4.180882453918457,367.58131980895996
45,3.0224969387054443,3.560842752456665,3.745427370071411,4.0460052490234375,4.309965372085571,4.314438343048096,4.314440488815308,4.308701515197754,4.314854145050049,4.328280210494995,4.327917098999023,4.194368839263916,419.95434284210205
46,3.0875046253204346,3.599743604660034,3.8463661670684814,4.096942901611328,4.245469570159912,4.240596294403076,4.205170631408691,4.245196580886841,4.28150200843811,4.273831129074097,4.254231214523315,4.1375956535339355,362.68282890319824
47,2.898430824279785,3.5065150260925293,3.812980890274048,4.011769533157349,4.243583679199219,4.292351484298706,4.292324066162109,4.290819406509399,4.271199703216553,4.2758543491363525,4.275141954421997,4.084017276763916,412.5607807636261
48,3.0209498405456543,3.518721103668213,3.642167568206787,3.839246988296509,4.019357442855835,4.023285865783691,4.323415040969849,4.063458681106567,4.034013271331787,4.040806293487549,4.056740045547485,4.031848907470703,358.2981593608856
49,2.8821566104888916,3.470017671585083,3.7182095050811768,3.9591102600097656,4.183743476867676,4.296685695648193,4.312646389007568,4.325103759765625,4.31184983253479,4.324563980102539,4.3300886154174805,4.332928895950317,420.86016058921814
50,2.9828879833221436,3.5847787857055664,3.87068247795105,4.1103808879852295,4.348029851913452,4.387040376663208,4.3859171867370605,4.376036882400513,4.367826461791992,4.369233131408691,4.328546047210693,4.122648000717163,416.92923617362976
51,2.947298765182495,3.414067506790161,3.600170612335205,3.8679988384246826,4.046078205108643,4.046963691711426,4.058528900146484,4.055251121520996,4.063112735748291,4.07085108757019,4.089356184005737,4.132300138473511,367.51781010627747
52,3.114298105239868,3.681180477142334,4.443082332611084,4.137648344039917,4.336005687713623,4.345868825912476,4.217192888259888,4.124156475067139,4.098498344421387,4.106772422790527,4.139888286590576,4.105077266693115,353.91542077064514
53,3.0420992374420166,3.546940326690674,3.7926435470581055,4.017660617828369,4.923196077346802,4.1674721240997314,4.167452335357666,4.1752917766571045,4.211361885070801,4.1869072914123535,4.214054107666016,4.072016954421997,361.54089283943176
54,3.447915554046631,4.027354955673218,4.286826133728027,4.508133888244629,4.695740699768066,4.672895669937134,4.651170969009399,4.644863605499268,4.6297736167907715,4.643948316574097,4.629888296127319,4.637195110321045,1520.464401960373
55,3.505488872528076,4.065301418304443,4.33899188041687,4.881644010543823,4.747084617614746,4.723489999771118,4.728754043579102,4.735773086547852,4.840287208557129,4.748244047164917,4.737110376358032,4.7391602993011475,1543.178822517395
56,3.1319074630737305,3.643476963043213,3.8589391708374023,4.033708095550537,4.201929807662964,4.190653085708618,4.152470588684082,4.16385555267334,4.199107885360718,4.261149644851685,4.217111110687256,4.142291307449341,359.0997431278229
57,3.0075292587280273,4.393762826919556,3.657280921936035,3.90569806098938,4.113358736038208,4.116049289703369,4.970643758773804,4.133624792098999,4.134667634963989,4.1538262367248535,4.18622088432312,4.163574457168579,346.93513202667236
58,2.9467880725860596,3.5075860023498535,3.6873669624328613,3.9804646968841553,4.257993459701538,4.462399244308472,4.264538288116455,4.26033091545105,4.261884927749634,4.287279367446899,4.265349626541138,4.2157981395721436,420.3209013938904
59,2.957631826400757,3.5892107486724854,3.791836977005005,4.031223773956299,4.251779317855835,4.277811288833618,4.279859304428101,4.26029372215271,4.270574569702148,4.275007963180542,4.167524576187134,4.0280492305755615,415.27824544906616
60,2.9890904426574707,3.569300413131714,3.7710187435150146,4.075755596160889,4.264807462692261,4.2742204666137695,4.25485634803772,4.241286754608154,4.240472316741943,4.246222734451294,4.10652232170105,3.8808534145355225,418.7863278388977
61,2.8900136947631836,3.5030386447906494,3.7807059288024902,4.009127378463745,4.237742900848389,4.279310941696167,4.279469728469849,4.264783143997192,4.255244255065918,4.2588911056518555,4.255447149276733,4.160532712936401,410.31074690818787
62,2.974907398223877,3.597568988800049,3.8230533599853516,4.094725608825684,4.317233085632324,4.338830232620239,4.330719947814941,4.306455135345459,4.3050315380096436,4.335211277008057,4.176725625991821,3.989314556121826,415.9749639034271
63,2.9116971492767334,3.4052162170410156,3.5791497230529785,3.8035061359405518,4.001259803771973,4.05143928527832,4.050468683242798,4.063305854797363,4.063203811645508,4.075592041015625,4.079571008682251,4.115345478057861,363.8215334415436
64,3.0946831703186035,3.6472933292388916,3.8556110858917236,4.140542030334473,4.310570478439331,4.309262990951538,4.296638250350952,4.296234607696533,4.303459167480469,4.274810791015625,4.1348443031311035,3.865279197692871,418.1701533794403
65,2.902463674545288,3.3999736309051514,3.5641274452209473,3.787748336791992,3.9770114421844482,4.030015230178833,4.027409076690674,4.04390287399292,4.045588731765747,4.055223226547241,4.054574489593506,4.080211400985718,360.5945394039154
66,3.0144450664520264,3.552145004272461,3.735614061355591,4.03063440322876,4.298616409301758,4.30088210105896,4.305773735046387,4.300198078155518,4.3047568798065186,4.313023090362549,4.3161914348602295,4.196630239486694,420.22395610809326
67,2.8915395736694336,3.508085012435913,3.7952992916107178,3.99995493888855,4.233341932296753,4.2743308544158936,4.272927522659302,4.460710525512695,4.2518908977508545,4.255987644195557,4.230095624923706,4.054102420806885,413.9389524459839
68,2.999758005142212,3.4558913707733154,3.6727426052093506,4.147571802139282,4.1234941482543945,4.118246793746948,4.1316704750061035,4.133199453353882,4.142606496810913,4.1512532234191895,4.19419527053833,4.152093887329102,367.1632397174835
69,2.951486825942993,3.6350393295288086,3.7050399780273438,3.9573187828063965,4.169267654418945,4.196447849273682,4.820034503936768,4.210051536560059,4.1869707107543945,4.226841688156128,4.271072149276733,4.230090141296387,347.28551292419434
70,3.06301212310791,3.6134183406829834,3.832972526550293,4.0019755363464355,4.198751211166382,4.165984630584717,4.1642372608184814,4.168799161911011,4.176105260848999,4.218756198883057,4.17988395690918,4.119437217712402,356.3671736717224
71,3.139991283416748,3.7220747470855713,4.595921516418457,4.197563171386719,4.410105228424072,4.381872653961182,4.291163444519043,4.193960189819336,4.1725804805755615,4.181758642196655,4.178095102310181,4.12699294090271,353.33227348327637
72,3.0290191173553467,3.6165928840637207,3.8736608028411865,4.160847425460815,4.364318132400513,4.372628450393677,4.427694082260132,4.7660322189331055,4.748306751251221,4.358399391174316,4.255516290664673,3.905637502670288,420.0398359298706
73,2.814434051513672,3.269259214401245,3.544299364089966,3.914036750793457,4.120850563049316,4.178022146224976,4.238534927368164,4.2495341300964355,4.24948787689209,4.235156297683716,4.2328150272369385,4.259547710418701,372.63290071487427
74,3.0457091331481934,3.5256083011627197,3.7527730464935303,3.968782424926758,4.1518237590789795,4.155569076538086,4.176537275314331,4.130124092102051,4.153334140777588,4.183896064758301,4.144805192947388,4.170567035675049,357.74873328208923
75,3.0497968196868896,3.519916296005249,3.618149757385254,3.841252326965332,3.9830305576324463,4.0048229694366455,4.113305330276489,4.0121049880981445,4.0060999393463135,4.023051977157593,4.0206568241119385,3.9866819381713867,357.38483238220215
76,3.1065523624420166,3.6200473308563232,3.8555490970611572,4.076587438583374,4.284058570861816,4.255103349685669,4.184861183166504,4.084179878234863,4.057349443435669,4.05891752243042,4.057320833206177,4.052800416946411,353.68211936950684
77,2.938786745071411,3.436521053314209,4.025295972824097,3.844919443130493,4.043734550476074,4.0705180168151855,4.18852162361145,4.07649564743042,4.080766916275024,4.095879793167114,4.089944839477539,4.173375368118286,368.91741609573364
78,3.0117027759552,3.5527966022491455,3.7346785068511963,4.037688255310059,4.305827379226685,4.308208703994751,4.314949035644531,4.307345628738403,4.305423736572266,4.324055433273315,4.314685344696045,4.194345474243164,418.76729559898376
79,3.1667914390563965,3.657684326171875,3.846806764602661,4.1361799240112305,4.297471761703491,4.26774787902832,4.164747714996338,4.0738139152526855,4.074890375137329,4.081495046615601,4.07889461517334,3.987617254257202,352.5710949897766
80,2.8931989669799805,3.342661142349243,3.576369524002075,3.927504777908325,4.20311713218689,4.266413450241089,4.337172508239746,4.397729158401489,4.396273612976074,4.349200963973999,4.347205638885498,4.369179725646973,358.50180315971375
81,2.916116952896118,3.5322139263153076,3.728480100631714,4.008307456970215,4.280097961425781,4.297229051589966,4.307049512863159,4.306809663772583,4.308401107788086,4.321150064468384,4.313677549362183,4.286965847015381,419.35585737228394
82,3.0596859455108643,3.579608201980591,3.75313138961792,4.06651496887207,4.3167948722839355,4.3209755420684814,4.322751998901367,4.348524332046509,4.331190347671509,4.337501049041748,4.336237907409668,4.200286865234375,419.79511523246765
83,2.83956241607666,3.364168643951416,3.6690871715545654,3.9616498947143555,4.153065204620361,4.209762334823608,4.234382629394531,4.225538492202759,4.219918489456177,4.228928565979004,4.234219312667847,4.225501775741577,399.94503259658813
84,2.925631046295166,3.523646116256714,3.7181365489959717,3.9583213329315186,4.215507984161377,4.2453932762146,4.270941972732544,4.279034376144409,4.280385732650757,4.278148174285889,4.279470205307007,4.236355543136597,420.7476632595062
85,3.0181849002838135,3.5877208709716797,3.739659547805786,3.987239360809326,4.165307283401489,4.17268180847168,4.153543472290039,4.14373254776001,4.17640495300293,4.222795724868774,4.188777923583984,4.172100782394409,355.8044903278351
86,2.9967784881591797,3.5753116607666016,3.7767395973205566,4.028683662414551,4.2212347984313965,4.2181618213653564,4.205664873123169,4.405940771102905,4.2216432094573975,4.264418840408325,4.229248285293579,4.2276670932769775,353.2294225692749
87,2.9225172996520996,3.412750244140625,3.659435272216797,3.823712110519409,4.026662826538086,4.051389455795288,4.255544185638428,4.063005208969116,4.066061973571777,4.07936692237854,4.069712162017822,4.15584921836853,370.22467374801636
88,3.0953900814056396,3.6259982585906982,3.841747999191284,4.16482400894165,4.397033214569092,4.428654670715332,4.409475803375244,4.426996946334839,4.401962995529175,4.407811403274536,4.372426748275757,4.123264312744141,419.1435945034027
89,2.884845733642578,3.331364154815674,3.619452953338623,3.959779977798462,4.180744171142578,4.250252723693848,4.307527303695679,4.318992376327515,4.313990116119385,4.309560537338257,4.303121089935303,4.3254828453063965,377.4404356479645
90,3.066537857055664,3.9961884021759033,3.7555992603302,4.046526670455933,4.212894439697266,4.343703746795654,4.211823225021362,4.2152745723724365,4.2260026931762695,4.225309133529663,4.3074049949646,4.102953910827637,366.4049942493439
91,2.9862401485443115,4.2510833740234375,3.614192008972168,3.910224199295044,4.061017274856567,4.0722150802612305,4.062085866928101,4.0618507862091064,4.0772716999053955,4.070989370346069,4.1426920890808105,4.048048973083496,365.904639005661
92,3.002664804458618,3.538954019546509,3.71344256401062,4.019691467285156,4.286237955093384,4.287858724594116,4.2832067012786865,4.282815217971802,4.292395830154419,4.300599098205566,4.295680046081543,4.201884746551514,420.305615901947
93,3.02082896232605,3.5600812435150146,3.7406673431396484,4.047439336776733,4.313608884811401,4.321283578872681,4.315686941146851,4.3177101612091064,4.321626663208008,4.328470706939697,4.3303351402282715,4.190527439117432,419.94255018234253
94,3.1816108226776123,3.6726369857788086,3.8627662658691406,4.146517515182495,4.318369150161743,4.2861809730529785,4.186263084411621,4.095408916473389,4.094365119934082,4.104983329772949,4.099683523178101,3.9898078441619873,352.487694978714
95,3.029867172241211,3.5673489570617676,3.7104549407958984,4.0076024532318115,4.273600816726685,4.279193639755249,4.275256156921387,4.2743542194366455,4.278329133987427,4.286374568939209,4.280745029449463,4.186156511306763,420.05338311195374
96,3.154409646987915,3.6592869758605957,4.084896564483643,4.149345636367798,4.35223388671875,4.325634241104126,4.227830410003662,4.131569862365723,4.119748592376709,4.129695415496826,4.124699831008911,4.0828537940979,353.60888600349426
97,2.999884843826294,3.565720319747925,3.754478931427002,4.055716276168823,4.320814847946167,4.334648370742798,4.323531150817871,4.328067064285278,4.331517219543457,4.3454749584198,4.331065893173218,4.252668142318726,419.42613768577576
98,3.174860954284668,3.7054784297943115,3.8944954872131348,4.14671778678894,4.360218048095703,4.316753625869751,4.286394357681274,4.132882595062256,4.109062671661377,4.1188061237335205,4.120558261871338,4.108476400375366,353.8797924518585
99,2.9120194911956787,3.485865354537964,3.7728142738342285,4.0190417766571045,4.248379945755005,4.301079511642456,4.313318967819214,4.300355672836304,4.278698444366455,4.2864508628845215,4.298093318939209,4.116206884384155,412.5216703414917
