Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
20,2.8872010707855225,3.5493736267089844,3.844951629638672,3.9979703426361084,4.2296881675720215,4.296762943267822,4.2889404296875,4.297112941741943,4.249570608139038,4.265432834625244,4.263490438461304,4.29121208190918,636.5897510051727
21,3.0209298133850098,3.41070818901062,3.8231093883514404,4.006266355514526,4.26228141784668,4.259290933609009,4.265585899353027,4.28229284286499,4.273021697998047,4.276777029037476,4.2401123046875,4.132324934005737,615.8937289714813
22,2.9835901260375977,3.5852692127227783,3.7855007648468018,3.9795584678649902,4.214346647262573,4.2130560874938965,4.217885971069336,4.217869758605957,4.35327410697937,4.214777946472168,4.18984317779541,4.024612903594971,624.1214647293091
23,3.0272207260131836,3.451535224914551,3.8686764240264893,4.0782811641693115,4.282243490219116,4.280691385269165,4.273488283157349,4.242530345916748,4.241170644760132,4.251098871231079,4.280651569366455,4.00069522857666,639.3708026409149
24,2.9723258018493652,3.369098424911499,3.7740259170532227,3.9468350410461426,4.207913875579834,4.21009087562561,4.219412326812744,4.227126836776733,4.232219219207764,4.230353593826294,4.207475662231445,4.192670822143555,614.1348977088928
25,2.958528995513916,3.440202236175537,3.8810346126556396,4.0392115116119385,4.284349203109741,4.305348873138428,4.308744668960571,4.310725212097168,4.316728830337524,4.325307369232178,4.284890174865723,4.204348087310791,624.9273278713226
26,3.022075653076172,3.439805269241333,3.8283615112304688,3.998819589614868,4.261033535003662,4.264445066452026,4.272761821746826,4.295965909957886,4.305774688720703,4.285630941390991,4.259124994277954,4.19046425819397,616.4482798576355
27,3.0191023349761963,3.4237232208251953,3.810600519180298,3.969797372817993,4.228200912475586,4.240438461303711,4.242881774902344,4.251595735549927,4.254718780517578,4.251755475997925,4.233849763870239,4.167847156524658,616.6202070713043
28,3.024665117263794,3.4384212493896484,3.8497657775878906,4.053881645202637,4.26718807220459,4.270955801010132,4.27767014503479,4.2871081829071045,4.288689136505127,4.292770147323608,4.394615411758423,3.9740400314331055,649.8255324363708
29,3.0304408073425293,3.4292562007904053,3.8066933155059814,3.9811575412750244,4.243396043777466,4.243284463882446,4.254958152770996,4.2654783725738525,4.264313459396362,4.2647864818573,4.236053466796875,4.157978057861328,614.5030345916748
30,2.9749178886413574,3.45180344581604,3.88808274269104,4.06882905960083,4.306131601333618,4.321066379547119,4.313653230667114,4.328728199005127,4.333784341812134,4.300043821334839,4.217629432678223,4.108424425125122,622.984130859375
31,2.8833751678466797,3.38779616355896,3.8163950443267822,3.9767091274261475,4.233381748199463,4.252086400985718,4.252206802368164,4.245737314224243,4.2244603633880615,4.219934701919556,4.233927249908447,4.235210657119751,640.4918735027313
32,3.0262374877929688,3.4088804721832275,3.8024792671203613,3.965282917022705,4.215611696243286,4.213575839996338,4.222477674484253,4.231870889663696,4.235600233078003,4.235021352767944,4.20242166519165,4.11423659324646,615.4257814884186
33,2.9443280696868896,3.412701368331909,3.832022190093994,4.007326602935791,4.237608432769775,4.265581130981445,4.252391338348389,4.265136480331421,4.264576435089111,4.239083766937256,4.17785906791687,4.071617841720581,623.3366193771362
34,2.88783860206604,3.3672590255737305,3.7869648933410645,3.9411118030548096,4.1946938037872314,4.228139877319336,4.232954025268555,4.236383438110352,4.237051486968994,4.2455151081085205,4.207895517349243,4.16346549987793,619.0505819320679
35,2.9719254970550537,3.3765101432800293,3.7807199954986572,3.955615282058716,4.225964307785034,4.230513572692871,4.235081672668457,4.244181156158447,4.247814416885376,4.249317407608032,4.222100257873535,4.188896656036377,615.7435142993927
36,3.0349621772766113,3.422856092453003,3.7995524406433105,4.015570878982544,4.25963568687439,4.23988938331604,4.250668287277222,4.256457090377808,4.256018877029419,4.255658149719238,4.222229480743408,4.1099042892456055,615.166336774826
37,2.918311834335327,3.295156717300415,3.847078561782837,3.9598634243011475,4.171598434448242,4.264984846115112,4.296108245849609,4.286563396453857,4.300520896911621,4.30054235458374,4.268536329269409,4.2245118618011475,591.0877027511597
38,3.0322911739349365,3.4481420516967773,3.8613481521606445,4.05362343788147,4.288686990737915,4.295318126678467,4.296241760253906,4.2987072467803955,4.408701419830322,4.291306734085083,4.268908262252808,4.0786354541778564,623.9430348873138
39,3.011216640472412,3.5496716499328613,3.862368583679199,4.042419910430908,4.262258291244507,4.253468990325928,4.2545013427734375,4.255454063415527,4.28812050819397,4.199704885482788,4.166090488433838,4.012232065200806,623.4120671749115
40,2.999049186706543,3.423118829727173,3.8454933166503906,4.042002201080322,4.251192331314087,4.250339031219482,4.251897811889648,4.2240986824035645,4.231396198272705,4.226125955581665,4.26406717300415,4.111189126968384,651.4919326305389
41,2.9372472763061523,3.4538819789886475,3.836989641189575,4.005635499954224,4.249694108963013,4.272314786911011,4.256700277328491,4.273418664932251,4.27076530456543,4.241534948348999,4.2298572063446045,4.17038893699646,618.8586189746857
42,2.9497716426849365,3.4460127353668213,3.8817532062530518,4.052876949310303,4.28978157043457,4.310843229293823,4.303868293762207,4.321596384048462,4.329496145248413,4.283759832382202,4.2104575634002686,4.172811985015869,625.3873665332794
43,3.068685293197632,3.497373580932617,3.9399757385253906,4.141098499298096,4.3515191078186035,4.335844993591309,4.34776759147644,4.347875595092773,4.331240892410278,4.278315782546997,4.165995121002197,3.9887514114379883,623.0375487804413
44,2.862096071243286,3.358557939529419,3.7919328212738037,3.9431369304656982,4.182921409606934,4.227248668670654,4.233091831207275,4.224434852600098,4.200979709625244,4.208930969238281,4.208336114883423,4.231759309768677,639.6138458251953
45,2.9457154273986816,3.4249627590179443,3.8672802448272705,4.029375791549683,4.268600702285767,4.290376901626587,4.27562141418457,4.291417598724365,4.291874408721924,4.2636847496032715,4.186050653457642,4.085860013961792,623.1753542423248
46,2.9613049030303955,3.4288179874420166,3.8374814987182617,4.037914276123047,4.2847466468811035,4.271875381469727,4.269855260848999,4.247504234313965,4.254588603973389,4.252623558044434,4.486632823944092,4.125793933868408,652.4102020263672
47,2.9397594928741455,3.4152965545654297,3.820173740386963,3.980545997619629,4.26133394241333,4.284265995025635,4.291247367858887,4.303073883056641,4.302550792694092,4.304941654205322,4.300208330154419,5.035449743270874,616.8177015781403
48,2.99074649810791,3.3997297286987305,3.811990261077881,3.9928059577941895,4.236504077911377,4.237127780914307,4.241015434265137,4.246117115020752,4.244324684143066,4.247008323669434,4.213984966278076,4.083438158035278,624.591658115387
49,2.969811201095581,3.4698281288146973,3.9138214588165283,4.093647003173828,4.333173990249634,4.3480002880096436,4.334690809249878,4.345181465148926,4.351294994354248,4.308456897735596,4.226032733917236,4.159382104873657,624.5557675361633
50,2.980001211166382,3.4197208881378174,3.820221424102783,3.9915568828582764,4.259925603866577,4.271458387374878,4.272760391235352,4.284643888473511,4.282722234725952,4.281474828720093,4.2697434425354,4.4293928146362305,615.3225235939026
51,3.0616343021392822,3.4633989334106445,3.8751022815704346,4.073876619338989,4.307457685470581,4.300008058547974,4.305357217788696,4.269490718841553,4.275887966156006,4.281082630157471,4.332221269607544,4.1386518478393555,638.942046880722
52,2.9450385570526123,3.380539894104004,3.7946860790252686,3.9762752056121826,4.21833610534668,4.235606670379639,4.237750053405762,4.2395594120025635,4.233766794204712,4.240078926086426,4.20758318901062,4.125518798828125,624.6511282920837
53,2.936944007873535,3.418928384780884,3.8364274501800537,3.988006591796875,4.212220191955566,4.298762798309326,4.29481315612793,4.288638114929199,4.34558892250061,4.392449617385864,4.310657262802124,4.328357219696045,633.3865921497345
54,3.1496362686157227,3.5836398601531982,4.000974416732788,4.227491140365601,4.439759254455566,4.445555925369263,4.442736625671387,4.445537567138672,4.455769300460815,4.419927358627319,4.360292196273804,3.989828586578369,622.9804570674896
55,2.8837571144104004,3.3568294048309326,3.8249881267547607,3.981841802597046,4.1954145431518555,4.264365196228027,4.264556169509888,4.261573076248169,4.265113115310669,4.306079387664795,4.249847412109375,4.159955024719238,609.7085840702057
56,3.225393772125244,3.457462787628174,3.8729465007781982,4.082802057266235,4.304356098175049,4.294156312942505,4.295122146606445,4.2557618618011475,4.263826131820679,4.269417762756348,4.318760633468628,4.046865463256836,650.8269605636597
57,2.8455991744995117,3.1621179580688477,3.5102882385253906,3.602327346801758,3.7064459323883057,3.877054452896118,4.018083333969116,4.071216106414795,4.169182777404785,4.243940114974976,4.244386672973633,4.2444233894348145,19.778460025787354
58,3.056997299194336,3.6525168418884277,3.903799295425415,4.0998876094818115,4.30347752571106,4.303575277328491,4.33762264251709,4.310333251953125,4.3063271045684814,4.3473615646362305,4.157240390777588,3.9750311374664307,623.4552109241486
59,2.850076198577881,3.3493690490722656,3.7465648651123047,3.89434814453125,4.146615982055664,4.197848558425903,4.1997199058532715,4.214500427246094,4.216227293014526,4.213836193084717,4.219182252883911,4.186236143112183,615.2180819511414
60,2.994675636291504,3.381484031677246,3.790884017944336,3.9724152088165283,4.231344699859619,4.2286951541900635,4.238840579986572,4.245213747024536,4.245381593704224,4.246025323867798,4.211548089981079,4.1242780685424805,616.0722827911377
61,2.8887598514556885,3.4054625034332275,3.842808485031128,3.9496991634368896,4.19709038734436,4.253103971481323,4.254755973815918,4.266055107116699,4.268811464309692,4.271755933761597,4.294437885284424,4.432693004608154,615.7519171237946
62,3.0228092670440674,3.419055938720703,3.828038215637207,4.01681661605835,4.270730495452881,4.274599313735962,4.279834508895874,4.291524887084961,4.287739992141724,4.296655893325806,4.252937316894531,4.111002445220947,615.1244561672211
63,2.8943917751312256,3.4051547050476074,3.8336920738220215,3.991481065750122,4.321239471435547,4.322161436080933,4.319288492202759,4.310972690582275,4.2947564125061035,4.287486791610718,4.290196418762207,4.370809078216553,640.3958430290222
64,2.8839852809906006,3.3838911056518555,3.820693016052246,3.973491907119751,4.2054829597473145,4.307937860488892,4.3145246505737305,4.324129104614258,4.331164836883545,4.334763526916504,4.329018831253052,4.306672096252441,614.9497003555298
65,3.023829460144043,3.4514803886413574,3.8605518341064453,4.054123640060425,4.282522678375244,4.3222432136535645,4.287492990493774,4.276954889297485,4.27671217918396,4.266175746917725,4.316390752792358,4.138473749160767,651.364488363266
66,2.854616641998291,3.3563663959503174,3.810020923614502,3.97904896736145,4.208790063858032,4.276401519775391,4.276230096817017,4.399617671966553,4.280180215835571,4.324206829071045,4.354293584823608,4.1252219676971436,619.6879000663757
67,2.983527660369873,3.3902158737182617,3.7991020679473877,3.975147008895874,4.246850252151489,4.2461838722229,4.253922462463379,4.264977931976318,4.262635946273804,4.2653138637542725,4.2390124797821045,4.171630382537842,616.3283267021179
68,2.843770980834961,3.1827898025512695,4.070990085601807,3.9093987941741943,4.095183372497559,4.1742260456085205,4.261221647262573,4.265252113342285,4.27816367149353,4.28671407699585,4.289883613586426,4.292647361755371,502.36102080345154
69,2.914222002029419,3.4054384231567383,3.837141752243042,3.9990484714508057,4.242751359939575,4.2832725048065186,4.488164663314819,4.268248081207275,4.248514890670776,4.245327949523926,4.264116048812866,4.292492628097534,641.4107468128204
70,3.057016134262085,3.4621572494506836,3.8982009887695312,4.113361835479736,4.3014562129974365,4.366931438446045,4.342498302459717,4.3613200187683105,4.319969415664673,4.35683798789978,4.281975269317627,3.9585020542144775,649.6079542636871
71,2.98679780960083,3.3999457359313965,3.8091471195220947,3.994316577911377,4.232512712478638,4.234012842178345,4.242019176483154,4.239684343338013,4.239016532897949,4.236565351486206,4.207905292510986,4.076849699020386,624.5409958362579
72,2.936838150024414,3.375905990600586,3.7866764068603516,3.9567129611968994,4.231306076049805,4.242941617965698,4.2523276805877686,4.2626731395721436,4.271483659744263,4.262181997299194,4.25564980506897,4.959508657455444,616.3684492111206
73,2.9445135593414307,3.3932137489318848,3.7604310512542725,3.920872449874878,4.1907336711883545,4.2130255699157715,4.221032619476318,4.229341983795166,4.23232889175415,4.236006259918213,4.230882883071899,4.18506121635437,613.8980538845062
74,2.9847934246063232,3.4567596912384033,3.8235023021698,4.024678707122803,4.252833604812622,4.247878313064575,4.2646307945251465,4.229302167892456,4.223484039306641,4.230340480804443,4.252666473388672,4.138940811157227,652.3256587982178
75,2.9860377311706543,3.397491216659546,3.807586193084717,3.9956209659576416,4.231957197189331,4.23737096786499,4.236530542373657,4.242350339889526,4.23900842666626,4.239785671234131,4.211486339569092,4.079324722290039,624.7413785457611
76,2.852850914001465,3.3378288745880127,3.776582956314087,3.9227256774902344,4.15122652053833,4.236708164215088,4.2398505210876465,4.244751214981079,4.240392446517944,4.257011651992798,4.237746000289917,4.220457315444946,609.8050181865692
77,3.1610095500946045,3.5892155170440674,4.030821084976196,4.254337549209595,4.71593976020813,4.468119144439697,4.474636077880859,4.482273817062378,4.479081153869629,4.4538493156433105,4.324535369873047,4.416241645812988,648.3746144771576
78,3.060260057449341,3.7099273204803467,3.9386587142944336,4.1351964473724365,4.344849586486816,4.331183671951294,4.34824275970459,4.344402313232422,4.33390474319458,4.2869133949279785,4.177680969238281,4.112637996673584,623.1913182735443
79,3.004673719406128,3.4140775203704834,3.822960615158081,4.025593280792236,4.248194456100464,4.2480878829956055,4.250704765319824,4.253724098205566,4.257147789001465,4.2439656257629395,4.2225587368011475,4.024706840515137,623.9451022148132
80,3.1793899536132812,3.5890493392944336,3.9969451427459717,4.218991041183472,4.444755554199219,4.454653263092041,4.460127592086792,4.462137937545776,4.452982187271118,4.457828044891357,4.407757997512817,4.016549587249756,614.9731278419495
81,3.02170467376709,3.4495177268981934,3.883326768875122,4.074502468109131,4.29782509803772,4.298762559890747,4.289260625839233,4.297350168228149,4.374055862426758,4.239451885223389,4.156444311141968,3.999990463256836,624.1437377929688
82,3.058791399002075,3.4715237617492676,3.9153308868408203,4.116902589797974,4.3342976570129395,4.33539080619812,4.4995129108428955,4.330594539642334,4.322065591812134,4.317852973937988,4.163938045501709,3.978961944580078,623.3907918930054
83,3.011821746826172,3.411229372024536,3.824354648590088,4.011529445648193,4.261974573135376,4.272165775299072,4.271275997161865,4.284791707992554,4.2832865715026855,4.284647226333618,4.259983062744141,4.169040679931641,616.1309833526611
84,2.852351188659668,3.294083833694458,3.8199193477630615,3.9902291297912598,4.215762138366699,4.300536394119263,4.30901312828064,4.305253982543945,4.31760311126709,4.32356333732605,4.351186275482178,4.3312907218933105,609.7744352817535
85,3.0037596225738525,3.436227560043335,3.842146396636963,4.043551683425903,4.247777700424194,4.243868350982666,4.248535871505737,4.205853462219238,4.214683294296265,4.2098798751831055,4.249707221984863,4.019530296325684,640.089998960495
86,3.243530750274658,3.4804866313934326,3.891012668609619,4.087523937225342,4.31255316734314,4.31353497505188,4.314243793487549,4.28682541847229,4.278791189193726,4.2850987911224365,4.326642274856567,4.1137189865112305,651.2614879608154
87,2.8781185150146484,3.3270621299743652,3.7892818450927734,3.934361219406128,4.153303861618042,4.24105429649353,4.255806922912598,4.249055862426758,4.242183208465576,4.254410743713379,4.234360218048096,4.5315093994140625,612.1354053020477
88,3.0720157623291016,3.4664933681488037,3.919694662094116,4.119273662567139,4.333516597747803,4.325459003448486,4.321134090423584,4.333585262298584,4.338543176651001,4.210658073425293,4.121186971664429,3.9489898681640625,623.811464548111
89,3.008821487426758,3.391509771347046,3.8159117698669434,3.9937989711761475,4.2389678955078125,4.236887216567993,4.2434844970703125,4.2526984214782715,4.254244089126587,4.262498140335083,4.232843399047852,4.1255784034729,615.9849810600281
90,2.999647378921509,3.4277255535125732,3.8340189456939697,4.037342548370361,4.259248495101929,4.256094217300415,4.260326862335205,4.253552198410034,4.228519439697266,4.2300169467926025,4.2677507400512695,4.068215370178223,651.6159996986389
91,2.967770576477051,3.3853166103363037,3.7917959690093994,3.9891130924224854,4.208415985107422,4.212482690811157,4.218154191970825,4.20074725151062,4.214296340942383,4.173818349838257,4.215476989746094,4.0711283683776855,639.8359227180481
92,2.8933746814727783,3.2546303272247314,3.6655712127685547,3.9663877487182617,4.136759519577026,4.222336292266846,4.310154438018799,4.314773321151733,4.318282127380371,4.328891038894653,4.314950227737427,4.268893480300903,545.4308233261108
93,3.0665178298950195,3.5798819065093994,3.8950207233428955,4.083042860031128,4.2952611446380615,4.2905967235565186,4.359760999679565,4.300375461578369,4.293377161026001,4.367602109909058,4.1356964111328125,4.002325534820557,623.0852227210999
94,2.838632822036743,3.3619675636291504,3.7770512104034424,3.915959358215332,4.16379451751709,4.226094007492065,4.233786106109619,4.235389947891235,4.230708360671997,4.2449328899383545,4.223523378372192,4.193812370300293,620.1520874500275
95,2.9204485416412354,3.2406952381134033,3.62367844581604,3.8234071731567383,4.111546516418457,4.1677446365356445,4.260666847229004,4.342247009277344,4.3474109172821045,4.3499977588653564,4.345002174377441,4.358267068862915,436.0119888782501
96,3.015347957611084,3.5909950733184814,3.8291895389556885,4.01995325088501,4.249822616577148,4.250582695007324,4.257199287414551,4.249195337295532,4.254842281341553,4.252530336380005,4.2240705490112305,4.034710645675659,623.3534100055695
97,2.896976947784424,3.3970062732696533,3.8334991931915283,4.024337291717529,4.268857002258301,4.281476259231567,4.277048587799072,4.287213087081909,4.312661647796631,4.281968116760254,4.208709001541138,4.108877420425415,619.8152647018433
98,3.010159492492676,3.569972515106201,3.8220913410186768,4.018915414810181,4.240045785903931,4.246427536010742,4.245278835296631,4.251010417938232,4.253260374069214,4.243386268615723,4.2210633754730225,4.035493850708008,624.0462985038757
99,3.058769941329956,3.4449350833892822,3.877103090286255,4.0551841259002686,4.285961389541626,4.287818431854248,4.303444147109985,4.300812482833862,4.291321277618408,4.301059246063232,4.273303747177124,4.090058088302612,615.579023361206
