Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,13.272169828414917,13.854329824447632,15.492722749710083,14.50107192993164,14.75528883934021,14.720458984375,14.75792145729065,14.757753610610962,14.784386396408081,14.770642757415771,14.810879707336426,14.713045835494995,549.1078464984894,20.837151527404785
12,13.428500890731812,13.915056943893433,14.270154476165771,14.579652547836304,14.929742097854614,14.93238377571106,14.931947946548462,14.950714826583862,14.94248366355896,14.960049152374268,15.008413553237915,15.101869106292725,594.4170198440552,20.929653644561768
13,13.628520488739014,14.300341606140137,14.4989013671875,14.801092863082886,15.141578435897827,15.160646200180054,15.15157437324524,15.151617050170898,15.167628288269043,16.89482021331787,15.228663444519043,14.876181364059448,591.6385176181793,21.285731554031372
14,13.604249000549316,14.135929584503174,14.435365438461304,14.751069068908691,15.088353395462036,15.090388059616089,15.096527099609375,15.185297727584839,15.131666660308838,15.145276308059692,15.193411588668823,14.98912525177002,593.0239818096161,21.07554006576538
15,13.435732364654541,13.903764247894287,14.273290157318115,14.58056092262268,14.826622009277344,14.824190378189087,14.808413743972778,14.833600521087646,14.837750434875488,14.886263608932495,14.852178573608398,14.52579927444458,542.5690321922302,20.48857879638672
16,13.408073425292969,13.918791055679321,14.267273664474487,14.577514410018921,14.906052350997925,14.909640073776245,14.921626091003418,14.945202112197876,14.946171998977661,14.953232049942017,15.019330739974976,15.981781005859375,594.8540267944336,20.825443267822266
17,13.160840511322021,13.631902694702148,13.99512243270874,14.372426509857178,14.987961053848267,14.692405700683594,14.360253095626831,14.363145112991333,14.368829011917114,14.546090602874756,14.376148700714111,14.211411714553833,414.0725266933441,20.037352323532104
18,12.863251686096191,13.776380062103271,14.166237354278564,14.521573066711426,14.752633571624756,14.830382347106934,14.834273099899292,14.83215880393982,14.843887090682983,14.88586163520813,15.265986204147339,14.775611877441406,578.716094493866,20.428099155426025
19,12.730967998504639,13.609411478042603,14.13257122039795,14.448315143585205,14.693515539169312,14.807058811187744,14.831160068511963,14.838430166244507,14.840829610824585,14.86306619644165,14.774840116500854,14.607006788253784,556.3882484436035,20.012859106063843
20,16.388879537582397,18.135908365249634,16.04351806640625,16.696480989456177,17.26283860206604,16.73519468307495,16.473520755767822,16.85137414932251,16.86746311187744,16.745546340942383,16.875577449798584,17.74881100654602,53.8554482460022,26.997122764587402
21,13.167779922485352,13.66258192062378,14.005239963531494,14.328470230102539,14.996838808059692,14.917205333709717,14.424448490142822,14.427425384521484,14.426395416259766,14.44248342514038,14.42457127571106,14.285651683807373,417.3575813770294,20.223184823989868
22,13.352350234985352,13.856191396713257,14.206088542938232,14.514618873596191,14.85498046875,14.864400386810303,14.877463817596436,14.878239631652832,14.90155553817749,14.906537294387817,14.990470886230469,16.56067419052124,595.0998766422272,20.738110065460205
23,13.02311658859253,13.636192560195923,16.7427875995636,14.274853706359863,14.536257982254028,14.51074504852295,14.52839469909668,14.535352945327759,14.568214416503906,14.53750729560852,14.569199800491333,14.52108645439148,552.9831004142761,20.397011518478394
24,13.489332914352417,14.007595777511597,14.492013692855835,14.780261039733887,15.029243230819702,15.03608775138855,15.032984733581543,15.03926134109497,15.045193195343018,14.87558102607727,14.651244878768921,15.41930603981018,587.2773017883301,20.258883953094482
25,13.4166898727417,14.164709091186523,14.256661891937256,14.567725896835327,14.912103652954102,14.900330066680908,14.89439582824707,14.916663885116577,14.924885511398315,14.938643217086792,15.001968622207642,15.28895616531372,594.7777323722839,20.827598333358765
26,12.893285989761353,13.462632417678833,13.803147077560425,14.085012435913086,14.518703937530518,14.92968463897705,14.46366572380066,14.296319961547852,14.30511212348938,14.327308654785156,14.323896408081055,14.29109001159668,392.5469686985016,20.036745309829712
27,12.780314445495605,13.239405632019043,14.029599905014038,14.638682842254639,14.794494152069092,14.938757181167603,15.072280168533325,15.077672243118286,15.063227653503418,15.1145179271698,15.08608865737915,14.974908828735352,363.31943821907043,19.885484218597412
28,12.718151807785034,13.126772403717041,13.448780536651611,13.669421195983887,13.767244577407837,13.768916845321655,13.770939588546753,13.768189668655396,13.764379501342773,13.784325122833252,13.790932178497314,13.79512882232666,511.3287663459778,19.964093923568726
29,13.00917649269104,13.39172649383545,13.967903852462769,14.743562936782837,14.958358526229858,15.026503801345825,15.12633204460144,15.19270133972168,15.211451053619385,15.227432012557983,15.213220357894897,15.167120695114136,51.24501013755798,20.294453620910645
30,12.94038724899292,13.746582746505737,14.277854442596436,14.743662118911743,14.831355810165405,14.954179525375366,14.986037731170654,15.002545595169067,14.99586009979248,15.001285314559937,14.93821120262146,14.752815246582031,571.1456618309021,20.336230039596558
31,13.149457693099976,13.607763290405273,13.990127325057983,14.28909182548523,14.543379306793213,14.539581060409546,14.731426000595093,14.535973072052002,14.54698634147644,14.56257176399231,14.578078269958496,14.499308109283447,551.3745415210724,20.40028214454651
32,14.165750980377197,14.773253202438354,14.973528146743774,15.198819160461426,15.71187448501587,15.781020879745483,15.656133890151978,15.502422571182251,15.916057109832764,15.500181436538696,14.949334383010864,14.744470834732056,379.42232513427734,20.11683487892151
33,13.399440288543701,13.919838428497314,14.539379596710205,14.677180528640747,14.922448873519897,14.928528308868408,14.929867029190063,14.950850486755371,14.942591667175293,14.817446231842041,14.625415802001953,16.06265687942505,588.1051044464111,20.269211292266846
34,13.385919332504272,13.893556594848633,14.223930597305298,14.544200897216797,14.89555811882019,14.88708782196045,14.906156778335571,14.904900550842285,14.907817363739014,14.925660371780396,14.991540431976318,15.431209325790405,593.909863948822,20.594934940338135
35,13.092854261398315,13.513943910598755,13.87039852142334,14.206137895584106,14.893331527709961,14.87036943435669,14.360803127288818,14.353466510772705,14.3575439453125,14.382733821868896,14.369253158569336,14.488378047943115,415.3459861278534,20.184767961502075
36,13.051426649093628,13.942302465438843,14.343250036239624,14.66976523399353,14.936209440231323,15.00570034980774,15.017052412033081,15.017497539520264,15.020474910736084,15.01589846611023,14.858531713485718,14.540115594863892,583.8008515834808,20.636975526809692
37,13.553967237472534,14.118433475494385,14.47958254814148,14.76754355430603,15.124754190444946,15.134231805801392,15.142836093902588,15.145833253860474,15.163008451461792,15.162152290344238,15.195236444473267,15.078564882278442,594.0878820419312,21.254735946655273
38,13.2555570602417,13.81008529663086,14.15919017791748,14.473766326904297,14.811784029006958,14.815196752548218,14.818756818771362,14.843158483505249,14.855751514434814,14.85155463218689,14.92781949043274,14.847412109375,590.1526050567627,20.858938455581665
39,12.782413721084595,13.751609563827515,14.178533792495728,14.53414535522461,14.73972773551941,14.814942598342896,14.8273606300354,14.824717998504639,14.84156346321106,14.84880256652832,14.710975885391235,14.580000162124634,580.8508076667786,20.544313192367554
40,13.160631895065308,13.665725946426392,14.558892965316772,14.311933279037476,14.577051639556885,14.555750370025635,14.561482429504395,14.582865476608276,14.584420680999756,14.574357509613037,14.614383697509766,14.566737651824951,552.0576407909393,20.44898819923401
41,13.554316282272339,14.116225242614746,14.515339374542236,14.888988494873047,15.145893335342407,15.143210649490356,15.142322540283203,15.165132761001587,15.171562671661377,15.2590651512146,15.062711954116821,14.416861534118652,590.4547209739685,20.350891590118408
42,13.673139810562134,14.233327150344849,14.631563663482666,14.965691328048706,15.264988422393799,15.249220371246338,15.222565174102783,15.26176381111145,15.299040079116821,16.62422466278076,14.78723406791687,14.339821100234985,589.0788958072662,20.570232152938843
43,13.241497039794922,13.918401002883911,14.30839490890503,14.633902072906494,14.872864246368408,14.954198598861694,14.972246170043945,14.986416816711426,14.987596273422241,14.957104444503784,14.984146356582642,14.528960466384888,580.4707477092743,20.863341569900513
44,13.212226152420044,13.608250856399536,13.908453702926636,14.199266910552979,14.468729496002197,14.437796354293823,14.45370864868164,14.473612308502197,14.508455038070679,14.47231125831604,14.501556396484375,14.407885789871216,551.3687973022461,19.926700592041016
45,13.737662553787231,14.258050680160522,14.681270599365234,15.043615818023682,15.275756120681763,15.28807520866394,15.290823459625244,15.299403190612793,15.277019500732422,15.52863597869873,14.788419008255005,14.310498476028442,590.5465319156647,20.496171951293945
46,12.901467561721802,13.420380353927612,13.767884492874146,14.089134216308594,14.5945463180542,14.768796920776367,14.27338433265686,14.195188760757446,14.196603536605835,14.20915150642395,14.208704710006714,14.172293186187744,396.4795985221863,20.023923873901367
47,13.170273542404175,13.78602910041809,14.024728775024414,14.331444501876831,14.93157148361206,14.951537847518921,14.43354868888855,14.440840244293213,14.441815376281738,14.470428466796875,14.460830211639404,14.324087381362915,418.0374298095703,20.272389888763428
48,13.533784866333008,14.036260604858398,14.401663780212402,14.920528411865234,15.053093671798706,15.066137075424194,15.055522441864014,15.072067260742188,15.105321407318115,15.100895166397095,15.153572082519531,14.950336217880249,592.7395899295807,21.004297971725464
49,13.288528680801392,14.004361391067505,14.393594741821289,14.744457006454468,15.005780935287476,15.031752109527588,15.043294668197632,15.046097040176392,15.047886610031128,14.98411250114441,14.78969931602478,14.415825843811035,588.5079009532928,20.474732398986816
50,12.869393587112427,13.436523199081421,13.781509637832642,14.067908763885498,14.4617919921875,14.938487768173218,14.491163969039917,14.294771909713745,14.312196493148804,14.321317672729492,14.325332641601562,14.301759243011475,387.6463794708252,19.937095642089844
51,13.234352827072144,13.690818786621094,14.079838752746582,14.311649560928345,14.566805124282837,14.527925729751587,14.546387910842896,14.546337127685547,14.590940713882446,14.554786920547485,14.606547832489014,14.527607202529907,551.2673048973083,20.559155225753784
52,13.299519300460815,13.808539390563965,14.155365943908691,14.466571569442749,14.799139261245728,14.809057712554932,14.826078414916992,14.844882249832153,14.846834659576416,14.85053014755249,14.92853832244873,14.80935001373291,593.051652431488,20.762861251831055
53,13.182092189788818,13.624449253082275,13.99291443824768,14.301246404647827,14.562039613723755,14.536106586456299,14.603196382522583,14.566921949386597,14.586426019668579,14.568215608596802,14.603187799453735,14.493733644485474,550.9222521781921,20.441495418548584
54,13.440724849700928,13.929530143737793,14.29293155670166,14.594900608062744,14.922779083251953,14.933773279190063,14.913170337677002,14.946805000305176,14.947200536727905,14.973167419433594,15.022680044174194,15.023629188537598,595.0820870399475,20.83058786392212
55,13.555578708648682,14.060269594192505,14.432169914245605,14.72944688796997,15.067670583724976,15.074901103973389,15.074672222137451,15.137150287628174,15.100741624832153,15.104222059249878,15.154031038284302,14.975387334823608,591.152503490448,20.7591552734375
56,13.330163717269897,13.7810697555542,14.124155282974243,14.40058183670044,14.587953090667725,14.591785907745361,14.603324890136719,14.591218948364258,14.597651720046997,14.61514139175415,14.611781358718872,14.537014245986938,414.28958797454834,20.90518093109131
57,13.164352893829346,13.634717464447021,14.025540351867676,14.365125179290771,14.652341365814209,14.590322494506836,14.615031957626343,14.627738237380981,14.636561393737793,14.599868297576904,14.654438018798828,14.513774156570435,550.4760332107544,20.50984263420105
58,13.259165287017822,13.981327533721924,14.366427421569824,14.706123352050781,14.96616816520691,14.990150451660156,15.001744508743286,15.004717350006104,15.021415710449219,14.95782470703125,14.774654150009155,14.437975645065308,589.3931427001953,20.51991033554077
59,13.02835750579834,13.496888875961304,13.857813358306885,14.170387744903564,14.884252548217773,14.805935382843018,14.352955341339111,14.349090814590454,14.348418951034546,14.363813877105713,14.354945182800293,14.723213911056519,416.9204943180084,20.030983924865723
60,12.688337802886963,13.5767343044281,14.197309732437134,14.484497785568237,14.753905534744263,14.861111640930176,14.868756771087646,14.88307785987854,14.891992568969727,14.903298616409302,14.840189933776855,14.686852931976318,572.4021410942078,20.14266610145569
61,13.054478406906128,13.504585981369019,13.868198871612549,14.189085006713867,14.918957233428955,14.788541555404663,14.365512609481812,14.360134601593018,14.381018161773682,14.387349605560303,14.36953330039978,14.203992366790771,416.52963304519653,20.17875051498413
62,12.826414823532104,13.475614309310913,13.89205288887024,14.158403158187866,14.67676830291748,14.837449789047241,14.869670391082764,14.327246904373169,14.328805685043335,14.346206903457642,14.353675365447998,14.34435510635376,320.6353669166565,19.91802954673767
63,13.057474851608276,13.538974523544312,13.852577209472656,14.125139951705933,14.342922925949097,14.382187366485596,14.382011890411377,14.37646746635437,14.401751518249512,14.4197998046875,14.618417024612427,14.416259050369263,518.9631531238556,19.848711490631104
64,12.899699211120605,13.37219524383545,13.728349924087524,14.034336566925049,14.57383418083191,14.823816061019897,14.315117835998535,14.230353832244873,14.23448657989502,14.254334926605225,14.252861261367798,14.202358484268188,398.4375693798065,20.05540156364441
65,13.131885766983032,13.674473762512207,14.916451692581177,14.31956148147583,14.598020553588867,14.577133417129517,14.580666303634644,14.605630874633789,14.63123631477356,14.618662118911743,14.638228178024292,14.552435398101807,551.9643697738647,20.471842288970947
66,13.059920072555542,13.948282480239868,14.41018295288086,14.67535138130188,14.934710502624512,15.006204843521118,15.018782377243042,15.007898807525635,15.033062934875488,15.054592847824097,14.850287199020386,14.617712259292603,579.4451761245728,20.926905393600464
67,13.013666868209839,13.586619853973389,13.940889596939087,14.212431192398071,14.731400728225708,15.014799118041992,14.756709814071655,14.364956855773926,14.363039255142212,14.37831163406372,14.370528221130371,14.324750900268555,398.8651978969574,20.294081926345825
68,13.005444765090942,13.413819551467896,13.776902914047241,14.035081624984741,14.223937511444092,14.226229667663574,14.219640970230103,14.223270654678345,14.232247114181519,14.248559951782227,14.247812271118164,14.333763599395752,417.1911816596985,20.36665678024292
69,13.20366382598877,13.653279304504395,14.037735939025879,14.382014036178589,14.646081447601318,14.598712682723999,14.630176782608032,14.632120609283447,14.658855438232422,14.638223648071289,14.685376644134521,14.535771131515503,549.8542096614838,20.515596389770508
70,13.188122510910034,13.684546947479248,14.042763710021973,14.36705207824707,14.611689329147339,14.562259435653687,14.586555480957031,14.61430811882019,14.635888576507568,14.611881017684937,14.657174110412598,14.332483768463135,545.3440632820129,20.4495530128479
71,13.101021528244019,13.901921033859253,14.251475095748901,14.528160095214844,14.751263856887817,14.78663420677185,14.784523963928223,14.794289827346802,14.787736892700195,14.76359510421753,14.769234418869019,14.7471284866333,589.5279004573822,20.886425733566284
72,12.954963445663452,13.613280773162842,13.945186138153076,14.216670274734497,14.481822729110718,15.112168550491333,14.97653603553772,14.480323553085327,14.481385946273804,14.478816747665405,14.504335403442383,14.472930431365967,375.1706244945526,20.28922724723816
73,14.636824607849121,15.205154418945312,15.347638845443726,15.704402446746826,16.204503297805786,16.209965705871582,16.0090115070343,15.963257551193237,16.07251214981079,15.43370509147644,15.138654470443726,15.068509817123413,384.2235243320465,21.21740961074829
74,12.872190952301025,13.498204469680786,13.818320989608765,14.125926494598389,14.38612699508667,14.482322931289673,14.433348178863525,15.305688858032227,14.484488487243652,14.497549057006836,14.477504968643188,14.515341758728027,519.0328917503357,19.94455313682556
75,13.635329961776733,14.124382257461548,14.50084400177002,14.84214162826538,15.145303010940552,15.153442621231079,15.169135570526123,15.192665815353394,15.193392515182495,16.544641733169556,15.243693113327026,14.891375064849854,591.215430021286,21.285104990005493
76,13.485777854919434,14.069377660751343,14.3310227394104,14.662036418914795,14.999966859817505,15.206303834915161,15.001503467559814,15.032077074050903,15.03618335723877,15.048486471176147,15.093397617340088,14.94075632095337,594.3504965305328,21.016584873199463
77,13.23520278930664,13.66922402381897,14.006824016571045,14.225924730300903,14.326061725616455,14.330739974975586,14.31188416481018,14.316682577133179,14.321658849716187,14.339140892028809,14.34921932220459,14.345095872879028,546.2472593784332,20.681504249572754
78,13.43810224533081,14.183860540390015,14.373287200927734,14.73827838897705,14.98007345199585,15.105101346969604,14.965134382247925,14.988068580627441,14.99520230293274,14.81946325302124,14.71592092514038,14.203461170196533,591.4001176357269,20.098694801330566
79,12.995257377624512,13.46499228477478,13.80010437965393,14.110425233840942,14.664243698120117,14.799097299575806,14.185877799987793,14.243636131286621,14.1982262134552,14.19823670387268,14.19716191291809,14.11281156539917,415.099547624588,19.8214590549469
80,14.605386734008789,15.152701377868652,15.317824363708496,15.671780347824097,16.16069984436035,16.167099714279175,15.991807460784912,15.988413333892822,16.224488258361816,15.508236169815063,15.205254554748535,15.156999588012695,387.4256258010864,21.278034210205078
81,13.388736248016357,13.924628734588623,14.31754469871521,14.695295333862305,14.936059474945068,14.958059787750244,14.933738946914673,14.944483280181885,14.950134992599487,14.829094171524048,14.688941240310669,14.275377750396729,589.4813015460968,20.18834400177002
82,13.404389381408691,13.939638376235962,14.334412574768066,14.852579355239868,14.956162214279175,15.142092943191528,14.940571784973145,14.944947242736816,14.955347537994385,14.844350814819336,14.65688180923462,14.210374116897583,589.743191242218,20.194953203201294
83,14.16431474685669,14.757197856903076,14.951627254486084,15.183306217193604,15.673703670501709,15.748507261276245,15.62889575958252,15.474099159240723,15.717679977416992,15.391383171081543,14.924185514450073,14.709168195724487,348.45226883888245,19.60487198829651
84,13.532026529312134,14.037611246109009,14.410088300704956,14.704274654388428,15.049299716949463,15.06037163734436,15.07609486579895,15.226284980773926,15.08309030532837,15.093820333480835,15.11942458152771,14.961522579193115,592.7823243141174,20.766788721084595
85,16.112243175506592,17.84314489364624,15.813821792602539,16.082194805145264,16.491679668426514,16.74421715736389,16.16792130470276,16.433239459991455,16.582412242889404,16.433202505111694,16.753357887268066,24.524357080459595,64.89828133583069,26.288559436798096
86,13.590187311172485,14.019786357879639,14.418761968612671,14.674792766571045,14.949949502944946,14.875417947769165,14.918122053146362,14.93138861656189,14.952251672744751,14.92696237564087,14.976606130599976,14.598391056060791,546.5039381980896,21.0893235206604
87,13.20556926727295,13.662785053253174,14.020024061203003,14.311689853668213,14.555500745773315,14.418009281158447,14.396647691726685,14.39682412147522,14.40845775604248,14.396686792373657,14.41313910484314,14.34345817565918,553.4142022132874,20.218090772628784
88,13.190648794174194,13.708324909210205,14.083866119384766,14.458359956741333,14.696972846984863,14.69956922531128,14.693697214126587,14.774856805801392,14.709100723266602,14.813828229904175,14.415452718734741,14.037965774536133,590.370242357254,19.905835390090942
89,13.31994891166687,13.781100034713745,14.168461561203003,14.466986656188965,15.183850526809692,15.174193382263184,14.6618812084198,14.652506589889526,14.667357444763184,14.684075832366943,14.675774335861206,14.485046148300171,416.9324140548706,20.50850772857666
90,13.239457607269287,13.65214467048645,14.027819395065308,14.323011636734009,14.580167293548584,14.555741786956787,14.55888819694519,14.569632291793823,14.571316480636597,14.578975439071655,14.594201564788818,14.476789236068726,547.9396197795868,20.481393098831177
91,13.068208932876587,13.553702592849731,15.055309295654297,14.247483253479004,14.512954711914062,14.494955062866211,14.507513761520386,14.507669925689697,14.53291940689087,14.512753009796143,14.547341585159302,14.491788864135742,553.1616332530975,20.424816370010376
92,13.961680889129639,14.465148687362671,14.840242862701416,15.17928147315979,15.49681305885315,15.518504858016968,15.522280216217041,15.55246877670288,15.541679859161377,15.611563444137573,15.592475414276123,14.996997356414795,589.6132519245148,21.767868995666504
93,13.43095064163208,13.954579591751099,14.33153247833252,14.90001130104065,14.966085433959961,15.14199423789978,14.959782123565674,14.9758780002594,14.970535039901733,14.863878965377808,14.65704083442688,14.259814500808716,590.060943365097,20.193475484848022
94,13.577688694000244,14.054710626602173,14.332183361053467,14.644025802612305,14.975584745407104,14.988521337509155,15.003222465515137,14.992156267166138,15.004467487335205,15.020941019058228,15.061825037002563,14.947174549102783,593.8845915794373,21.017956495285034
95,12.967340230941772,13.856073141098022,14.236305236816406,14.545131206512451,14.797136068344116,14.894229888916016,14.904013872146606,14.902674198150635,14.91714882850647,14.930665493011475,14.764896154403687,14.567573308944702,581.6168310642242,20.75475287437439
96,13.496938943862915,13.99230408668518,14.329391241073608,14.786814451217651,14.991068601608276,14.996455430984497,14.997798204421997,15.093676805496216,15.031900405883789,15.035839557647705,15.083007335662842,14.89738416671753,593.9861636161804,20.896313667297363
97,12.643256902694702,13.48492431640625,14.13094687461853,14.482714653015137,14.707720041275024,14.793047428131104,14.912748575210571,14.837677955627441,14.839257717132568,14.854263544082642,14.796728372573853,14.615798473358154,550.3976764678955,19.74275851249695
98,13.499564170837402,13.98853063583374,14.337531805038452,14.646037101745605,14.99679684638977,15.167094707489014,15.003447532653809,15.010695934295654,15.023289680480957,15.0343918800354,15.081896543502808,14.942031145095825,594.4272541999817,21.053890228271484
99,14.403956651687622,15.080076456069946,15.295807361602783,15.507253408432007,16.0234215259552,16.066755294799805,15.934000730514526,15.824800252914429,16.07127547264099,15.843051195144653,15.21414852142334,15.075868129730225,381.582701921463,21.064128875732422
