Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
52,15.933391332626343,15.79366159439087,16.288783073425293,16.902159214019775,17.512842178344727,17.804062604904175,17.813103675842285,17.972392559051514,17.311241388320923,331.2586410045624,23.524472951889038,15.550934791564941,16.392441987991333,15.579673051834106
53,15.544885635375977,16.249268531799316,16.689374923706055,17.181906938552856,17.55493664741516,17.58205771446228,17.825618982315063,17.674945831298828,17.27836537361145,466.63211941719055,24.317867755889893,16.11811900138855,17.09454107284546,15.576754570007324
54,15.658652544021606,16.387266874313354,16.851660013198853,17.304851770401,17.66683030128479,17.66879153251648,18.351619482040405,17.719831705093384,17.257819175720215,448.90345287323,24.445687294006348,16.309194326400757,17.40095567703247,15.891340255737305
55,15.710963487625122,16.43015456199646,16.87918782234192,17.368114471435547,17.717921257019043,17.73174285888672,19.177907943725586,18.159186363220215,17.24513339996338,465.5727846622467,24.556395769119263,16.2420814037323,17.156086683273315,15.714187383651733
56,15.045328617095947,15.513043403625488,16.40791916847229,17.290969133377075,17.847391605377197,18.067698001861572,18.171536922454834,20.785292625427246,18.663556575775146,367.8647904396057,23.109902143478394,15.248200416564941,16.080799102783203,15.27051067352295
57,13.264444351196289,13.856066703796387,14.252066373825073,14.586265325546265,14.875327348709106,14.856153011322021,14.85801362991333,14.856369018554688,14.41005563735962,354.7778775691986,20.802284002304077,13.961806297302246,14.491154909133911,13.407687902450562
58,15.67092490196228,16.391337156295776,16.861700773239136,17.322341442108154,17.6780207157135,17.6757550239563,17.750696420669556,17.718263864517212,17.314919471740723,449.6777853965759,24.434484481811523,16.291911363601685,17.305066347122192,15.898344993591309
59,13.011156797409058,13.696844816207886,14.135799646377563,14.430330276489258,14.724954605102539,14.72291612625122,14.721921920776367,14.727636098861694,14.555325031280518,356.822594165802,20.494948387145996,13.71187448501587,14.430557250976562,13.36183500289917
60,15.626854419708252,16.367663621902466,17.11579442024231,17.651308298110962,17.69208312034607,18.191079139709473,18.73732566833496,18.346811056137085,17.545443773269653,465.7762095928192,24.378173828125,16.11976671218872,17.34029746055603,15.78828477859497
61,15.643739223480225,16.34953474998474,16.80203676223755,17.292072534561157,17.64000153541565,17.66076683998108,17.76730179786682,17.729572057724,17.307095527648926,466.885977268219,24.427098512649536,16.209852933883667,17.140304803848267,15.68641972541809
62,15.220407009124756,15.92026400566101,16.395856857299805,16.845179080963135,17.2244234085083,17.23565649986267,17.2435405254364,17.05784797668457,16.86090850830078,440.3835210800171,23.423057556152344,15.50168490409851,16.66429591178894,15.380701780319214
63,15.601856470108032,16.378458499908447,17.08276081085205,17.603379726409912,18.00417947769165,18.118802547454834,18.08092951774597,17.281111478805542,17.00469422340393,439.9975748062134,23.63141703605652,15.670486211776733,16.73488163948059,15.603628873825073
64,15.374618291854858,15.782095909118652,16.223475694656372,16.651755571365356,17.24552321434021,17.049895763397217,17.04327702522278,17.02305245399475,17.028191089630127,429.9274671077728,24.170360803604126,15.639854431152344,16.8737211227417,15.670204162597656
65,15.044996738433838,15.962348937988281,16.782336711883545,17.364768743515015,17.775792837142944,17.775219678878784,17.97624969482422,17.7010018825531,16.859277963638306,447.6399917602539,22.7616548538208,15.085002183914185,16.228084802627563,15.019832849502563
66,15.185965776443481,15.966233491897583,16.398237943649292,16.856025457382202,17.238974809646606,17.265074968338013,17.40855383872986,17.318546772003174,17.230170249938965,463.8225517272949,24.000966548919678,15.841795206069946,16.80239486694336,15.490885972976685
67,14.799960851669312,15.504233360290527,15.964304685592651,16.375672101974487,16.739641904830933,16.767865419387817,16.789942264556885,16.66642928123474,16.45677947998047,433.4608347415924,23.318614959716797,14.994881868362427,16.047497510910034,15.23965573310852
68,15.307435274124146,16.01220679283142,16.71788787841797,17.348039150238037,17.3942551612854,17.70369815826416,19.224761724472046,18.055483102798462,17.44224238395691,464.7913444042206,24.216163635253906,15.880541324615479,17.019685983657837,15.53055715560913
69,15.839943885803223,16.312066793441772,16.78026056289673,17.45656704902649,17.57670259475708,17.60725474357605,17.600436210632324,17.577098846435547,17.48595905303955,430.7577941417694,24.891754627227783,16.448035717010498,17.35884165763855,16.07606291770935
70,15.646003007888794,16.095073223114014,16.550048351287842,17.22610068321228,17.346104383468628,17.346333503723145,17.332940340042114,17.32672953605652,17.04657006263733,429.43444204330444,24.436782598495483,16.00427007675171,16.941059350967407,15.563463687896729
71,15.503690481185913,15.45122504234314,15.926149129867554,16.45670485496521,17.115434169769287,17.241174936294556,17.3221275806427,17.449431896209717,17.38794255256653,294.1536693572998,23.069696187973022,15.915414094924927,16.266765356063843,15.232930183410645
72,15.315244674682617,16.019022941589355,16.492250442504883,16.930813789367676,17.297675132751465,17.30834937095642,17.295031785964966,17.098105430603027,16.93099880218506,442.66212272644043,23.452467441558838,15.601888179779053,16.72100281715393,15.428404092788696
73,14.776962995529175,15.504770517349243,16.44579291343689,17.31206727027893,17.85785698890686,18.05154252052307,18.102925300598145,18.20762348175049,18.687564373016357,356.0953450202942,23.003209352493286,15.173190832138062,16.04710841178894,15.191065311431885
74,15.314840078353882,16.00456666946411,16.481513023376465,16.93827486038208,17.302764654159546,17.29621458053589,17.32126760482788,17.12607502937317,16.9041965007782,442.9388542175293,23.499364852905273,15.624012231826782,16.728832960128784,15.441699028015137
75,14.414931297302246,15.150164604187012,15.950293779373169,16.48449444770813,16.930187940597534,17.131713390350342,17.279372215270996,17.344913005828857,17.306123733520508,383.215044260025,22.6852970123291,14.9010329246521,15.678504943847656,15.0426766872406
76,15.288860321044922,15.99014663696289,16.471396446228027,16.90885043144226,17.28807497024536,17.303760051727295,17.30819058418274,17.111947774887085,16.897499561309814,443.68858194351196,23.492276191711426,15.64620041847229,16.778619050979614,15.449809074401855
77,15.536365747451782,16.249831199645996,16.696533679962158,17.173643589019775,17.532853603363037,17.56276845932007,17.785884857177734,17.62094759941101,17.335378885269165,467.61794686317444,24.399210929870605,16.147361040115356,17.109482765197754,15.607217073440552
78,15.433997869491577,15.699589729309082,16.126200914382935,16.82071566581726,16.91856050491333,16.93125867843628,16.913437843322754,16.890658378601074,16.797648429870605,431.72492575645447,23.826584100723267,15.620711088180542,16.72053813934326,15.464607238769531
79,15.482301950454712,16.17464256286621,16.868818283081055,17.374499797821045,17.771830081939697,17.88720464706421,17.89110565185547,17.48016357421875,17.17085862159729,441.7950007915497,23.36665391921997,15.48676586151123,16.573402881622314,15.4201021194458
80,15.116472244262695,15.851563215255737,16.286309719085693,16.733665227890015,17.11119794845581,17.110810041427612,17.178999662399292,17.16344404220581,17.081007719039917,452.913001537323,23.651188850402832,15.709269046783447,16.87060523033142,15.48403263092041
81,15.500301361083984,16.27025842666626,17.00663995742798,17.66726803779602,17.672120809555054,18.0052387714386,19.200894117355347,18.32774829864502,17.746118783950806,463.5932641029358,24.172287464141846,15.894572734832764,17.332990646362305,15.803718328475952
82,15.255794286727905,16.0258309841156,16.476202964782715,16.927630186080933,17.30032229423523,17.299219846725464,17.370789289474487,17.319897890090942,17.221421718597412,451.4718897342682,23.908751010894775,15.902937889099121,17.04003620147705,15.653878688812256
83,15.57663083076477,15.557802438735962,16.05139923095703,16.589372873306274,17.23987340927124,17.503454208374023,17.552752256393433,17.67363739013672,17.268831491470337,326.7743034362793,23.33767080307007,15.324803829193115,16.209664583206177,15.340001106262207
84,14.787620782852173,15.737229347229004,16.534849882125854,17.07294201850891,17.474130868911743,17.4872989654541,17.62878942489624,17.449127197265625,16.574788093566895,445.10786628723145,22.154765605926514,14.535079002380371,15.645570278167725,14.632356882095337
85,15.307049751281738,16.204158544540405,16.679712295532227,17.331679582595825,17.53843927383423,17.915655374526978,18.74641752243042,18.2017765045166,17.477925539016724,466.22173595428467,23.593307495117188,15.605694770812988,17.025537967681885,15.806653022766113
86,15.755635499954224,16.477294206619263,17.233907222747803,17.899622201919556,17.87334656715393,18.254205226898193,19.121055126190186,18.565606117248535,18.05103039741516,465.88352489471436,24.452866315841675,16.150959014892578,17.56316614151001,15.94154405593872
87,14.391795635223389,15.12890625,15.953642129898071,16.34438967704773,16.67456841468811,16.823378086090088,16.90562152862549,16.89629817008972,16.903724670410156,381.38654804229736,22.45044469833374,14.814220190048218,15.629539012908936,14.894727945327759
88,15.802730560302734,16.523418188095093,17.002456665039062,17.486555576324463,17.84331703186035,17.84770178794861,17.954917669296265,17.921483755111694,17.390727996826172,449.3377728462219,24.889421701431274,16.47274875640869,17.506264448165894,16.020329236984253
89,15.261512517929077,15.951203346252441,16.42718243598938,16.855734825134277,17.252147912979126,17.271750688552856,17.289149045944214,17.077561140060425,16.882609128952026,443.4213397502899,23.37905979156494,15.565828800201416,16.665821075439453,15.37737250328064
90,15.269201040267944,15.219158411026001,15.69685435295105,16.125167846679688,16.878679037094116,17.138549089431763,17.25776243209839,17.36072874069214,17.340723514556885,271.5816946029663,23.870405197143555,14.98607325553894,16.50638699531555,15.292289733886719
91,15.691600799560547,16.402665376663208,16.859246730804443,17.330041885375977,17.698452472686768,17.722283601760864,18.116084098815918,17.77987051010132,17.30049467086792,467.3257005214691,24.52829647064209,16.246397256851196,17.129154920578003,15.740631580352783
92,14.663126230239868,15.362204313278198,15.78162932395935,16.226804971694946,16.586230993270874,16.596059799194336,16.68833017349243,16.88009476661682,16.640662908554077,443.2918803691864,23.216373205184937,15.133147716522217,16.256112098693848,15.353874683380127
93,15.776769638061523,16.899670362472534,17.695210456848145,18.233110189437866,18.588808059692383,18.64560580253601,19.55199360847473,18.013286590576172,17.098352193832397,443.36972188949585,23.913237810134888,15.980985403060913,16.898282527923584,15.693850755691528
94,15.081586837768555,15.640625715255737,15.960172414779663,16.422680139541626,16.799360752105713,16.812838792800903,16.83291459083557,16.814821481704712,16.75705361366272,459.6573758125305,23.212255001068115,15.303441524505615,16.319167375564575,15.320516109466553
95,14.45759105682373,15.285949230194092,16.033377170562744,16.402692079544067,16.754048824310303,16.896077871322632,16.961008071899414,16.952749967575073,16.942700147628784,394.54711079597473,22.48988127708435,14.851376295089722,15.792068719863892,15.733614921569824
96,15.603408098220825,15.873841524124146,16.316027641296387,16.99809980392456,17.12283229827881,17.122656106948853,17.123244762420654,17.104331254959106,16.986448526382446,429.1842782497406,24.128913402557373,15.731046438217163,16.893470525741577,15.619820594787598
97,15.920506954193115,16.186760187149048,16.64076066017151,17.343491792678833,17.438267469406128,17.450746536254883,17.43745470046997,17.42246985435486,17.12207579612732,428.68559408187866,24.595850229263306,16.089998960494995,17.163448572158813,15.884453535079956
98,14.941669940948486,15.63974118232727,16.337525367736816,16.804953813552856,17.241631507873535,17.381787538528442,17.368746280670166,16.955325841903687,16.526993989944458,437.3178298473358,22.878745317459106,14.908490657806396,15.976231813430786,15.025595664978027
99,15.28998351097107,15.742398262023926,16.203408002853394,16.61935544013977,17.208126068115234,17.017842292785645,17.022067070007324,17.003873586654663,17.0187349319458,428.9661076068878,23.68714952468872,15.272248029708862,16.48469877243042,15.388444900512695
