Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
26,14.453559398651123,14.900730848312378,15.427765130996704,15.740295171737671,16.10330319404602,16.153806686401367,16.444519996643066,16.581250190734863,16.29131507873535,16.257256031036377,16.266163110733032,16.228127479553223,1327.6705615520477
27,14.996540784835815,15.412757635116577,15.850794315338135,16.10037326812744,16.2839252948761,16.71101951599121,16.474015474319458,16.338951110839844,16.37993097305298,16.31858777999878,16.316134214401245,16.320702075958252,1864.5744121074677
28,12.952503681182861,13.301656246185303,13.628991603851318,13.87655758857727,13.977493047714233,13.9997079372406,14.00597620010376,14.005942106246948,14.062841653823853,14.05743408203125,14.036617517471313,14.034153699874878,391.5180563926697
29,13.065551042556763,13.256871938705444,13.6023530960083,13.840195178985596,14.031365394592285,13.924699068069458,13.988367080688477,14.007219314575195,14.02359914779663,13.945539236068726,13.973552942276001,13.96244192123413,297.5660219192505
30,14.530190706253052,14.93788743019104,15.4814293384552,15.888952732086182,16.192606210708618,16.202379941940308,16.28423833847046,16.685712099075317,16.97592806816101,16.329127311706543,16.324923515319824,16.30741786956787,1841.117300271988
31,15.923389434814453,16.379546642303467,16.828035831451416,17.133439302444458,17.40233564376831,17.383890390396118,17.236907243728638,16.9527325630188,17.020683765411377,16.83064913749695,16.800543785095215,17.159728527069092,335.00843238830566
32,14.342822313308716,14.753420352935791,15.250641584396362,15.43292236328125,15.657121181488037,15.661062002182007,15.640129566192627,15.702514410018921,15.650195837020874,15.673015117645264,15.653986692428589,15.661441802978516,1103.0885543823242
33,14.581031560897827,15.003048658370972,15.55460500717163,15.917961835861206,16.223984003067017,16.257654428482056,16.33999252319336,16.83693552017212,16.865866899490356,16.347787618637085,16.30875253677368,16.29140329360962,1843.0277326107025
34,14.433829069137573,14.853966474533081,15.254976272583008,15.508777141571045,15.718583345413208,15.744322299957275,15.718331575393677,15.74721908569336,15.737656593322754,15.752615213394165,15.761333703994751,15.707351207733154,1227.367255449295
35,15.039359092712402,15.584451675415039,16.10031294822693,16.437516927719116,16.908082485198975,17.099854707717896,16.76031470298767,16.694936752319336,16.7312114238739,16.705116033554077,16.450281858444214,16.305419921875,1336.4906680583954
36,16.304642915725708,17.01913046836853,17.14446210861206,17.495628833770752,17.657565593719482,18.10513687133789,18.250225067138672,18.256628274917603,18.261564016342163,18.285043478012085,18.147538423538208,18.012163162231445,260.62898230552673
37,15.664162158966064,16.163122177124023,16.629193544387817,16.950904369354248,17.218775987625122,17.240413188934326,17.227983713150024,16.90343928337097,16.784707069396973,16.856194019317627,16.84653639793396,16.954421043395996,1326.3157498836517
38,16.319872617721558,17.599411249160767,18.1150860786438,18.44624900817871,18.351160287857056,18.533935546875,18.653674125671387,18.457848072052002,18.171501636505127,18.029032230377197,17.80973982810974,17.94584846496582,96.23631405830383
39,15.41672658920288,15.95771861076355,16.463643789291382,16.77178120613098,17.203162908554077,17.733388900756836,17.335856676101685,17.069045543670654,17.08478808403015,16.838706731796265,16.655591011047363,16.60903286933899,1854.4846844673157
40,12.892362594604492,13.186407804489136,13.544023513793945,13.732583045959473,13.956583499908447,13.888251781463623,13.894704103469849,13.892105102539062,13.909026384353638,13.888457536697388,13.876222610473633,13.910160064697266,216.16661405563354
41,15.259816884994507,15.786325454711914,16.25016760826111,16.590675354003906,16.96930742263794,17.61678695678711,17.113201141357422,16.87859535217285,16.873743057250977,16.686596155166626,16.440370798110962,16.419971227645874,1851.8097143173218
42,15.090264797210693,15.639827728271484,16.13785672187805,16.441457509994507,16.76811957359314,17.280808210372925,17.217461585998535,16.733947277069092,16.749867916107178,16.6358699798584,16.324548721313477,16.307201385498047,1849.751048564911
43,15.464352130889893,15.912463903427124,16.349370002746582,16.62680959701538,16.996747970581055,17.160712480545044,17.16568660736084,17.229185342788696,17.28952407836914,17.29794979095459,17.32152533531189,17.03527569770813,1296.7324929237366
44,12.96157431602478,13.269337892532349,13.592132568359375,13.832690477371216,13.96101713180542,13.961686611175537,13.951134204864502,13.960559129714966,13.965894222259521,14.023925304412842,14.01506495475769,14.019729375839233,157.44574451446533
45,14.426788091659546,14.87241792678833,15.272496461868286,15.534514904022217,15.739253282546997,15.746096134185791,15.70994257926941,15.734118461608887,15.751092910766602,15.746821880340576,15.76521611213684,15.730992555618286,1022.7156414985657
46,17.90722894668579,18.361483335494995,18.947349071502686,19.288618326187134,19.545899391174316,19.195987701416016,18.950445890426636,19.121904373168945,19.02807378768921,19.46269989013672,19.415573835372925,19.466936826705933,555.6585052013397
47,15.59598708152771,16.109843015670776,16.66041874885559,17.01210308074951,17.7062509059906,17.479476928710938,17.268522024154663,17.280251502990723,17.25999689102173,17.12669014930725,16.87317991256714,16.68922257423401,1336.5333347320557
48,14.598241090774536,15.577956438064575,16.093624114990234,15.971026420593262,16.255388259887695,16.352932453155518,16.342060327529907,16.36859631538391,16.362296104431152,16.370187282562256,16.368178129196167,16.371078729629517,1327.3576769828796
49,14.767344236373901,15.170609712600708,15.603527545928955,15.799921751022339,16.035560131072998,16.0451443195343,16.05810046195984,16.047431707382202,16.06154465675354,16.0612952709198,16.05296754837036,16.04016089439392,1019.7962868213654
50,14.213127851486206,14.624613285064697,15.01746416091919,15.255007982254028,15.496335506439209,15.511479616165161,15.475544214248657,15.509008169174194,15.484699964523315,15.500705480575562,15.510716438293457,15.497585773468018,1100.8320367336273
51,12.803435325622559,13.328119039535522,13.47189998626709,13.72922682762146,13.855122327804565,13.91884994506836,13.930786609649658,13.878979206085205,13.876994848251343,13.901365280151367,13.892245292663574,13.904952049255371,355.6077136993408
52,17.197347402572632,17.88300371170044,18.246864318847656,18.325482845306396,18.561652660369873,18.755335330963135,18.631114721298218,18.345938205718994,18.11258888244629,18.12330150604248,17.96858024597168,17.69081687927246,94.29295468330383
53,12.9504873752594,13.362128734588623,13.633768081665039,13.836954593658447,14.019497632980347,14.007051706314087,13.995848417282104,13.972779273986816,13.988449096679688,14.012832641601562,14.014498233795166,14.029839515686035,456.22988176345825
54,15.06505012512207,15.54106855392456,16.012940883636475,16.312307357788086,16.604291677474976,16.59704351425171,16.58310580253601,16.336602210998535,16.158524751663208,16.198596000671387,16.24434542655945,16.229891538619995,1320.982149362564
55,15.577680587768555,16.28041100502014,16.760345697402954,17.048222541809082,17.32493019104004,17.364985942840576,17.389531135559082,17.32879400253296,16.961479663848877,16.942305326461792,17.014049530029297,16.993273973464966,1313.5996189117432
56,17.859456300735474,18.314037561416626,18.996917963027954,19.183139085769653,19.47319531440735,19.251814603805542,19.025144815444946,19.03438901901245,19.006758213043213,19.33302664756775,19.325260162353516,19.351826429367065,557.9513161182404
57,15.053810596466064,15.449070692062378,15.917706966400146,16.144298315048218,16.415353059768677,16.463128805160522,16.420889616012573,16.415534734725952,16.418874740600586,16.418301582336426,16.41129994392395,16.39020013809204,1206.5610444545746
58,15.221095085144043,15.659400701522827,16.112184524536133,16.357544422149658,16.619312524795532,16.85913324356079,16.910584211349487,16.91913414001465,17.00126051902771,17.037593364715576,17.025890827178955,17.020885944366455,1291.2142708301544
59,16.06205439567566,15.97816777229309,16.765918493270874,16.791595935821533,17.06452441215515,17.352700233459473,17.404265880584717,17.63521718978882,17.63350200653076,17.652295351028442,17.578436374664307,17.503926277160645,261.91948533058167
60,15.26570749282837,15.803586959838867,16.21604561805725,16.471784591674805,16.700654983520508,16.820976495742798,17.14934778213501,16.78891897201538,16.813610792160034,16.77687096595764,16.736778259277344,16.745937824249268,1854.9198615550995
61,14.256126880645752,14.702073812484741,15.103001117706299,15.340471744537354,15.52946925163269,15.563623666763306,15.569700241088867,15.571463584899902,15.545992136001587,15.566798210144043,15.560134887695312,15.579951286315918,1104.5973618030548
62,18.584651231765747,18.88940739631653,19.67206645011902,19.710762977600098,20.35371685028076,20.502479553222656,20.557823657989502,19.987562656402588,19.570488452911377,19.590678453445435,19.32007098197937,19.706864833831787,487.7579298019409
63,16.389029502868652,16.91802740097046,17.390157222747803,17.694756031036377,17.968578577041626,17.957669734954834,17.92322278022766,17.39819860458374,17.68161678314209,17.391273736953735,17.34371852874756,17.414466619491577,328.3514714241028
64,15.741854429244995,16.349689722061157,16.901462078094482,17.268827199935913,17.56357765197754,18.140557527542114,17.709349155426025,17.583152294158936,17.593472480773926,17.605042934417725,17.34818410873413,17.16197633743286,1331.6270699501038
65,15.545737504959106,16.08225917816162,16.777120113372803,17.21581721305847,17.458518743515015,17.464340925216675,17.473618268966675,17.495665311813354,17.504591941833496,17.27657699584961,17.058199882507324,17.062379360198975,264.21970295906067
66,14.815776348114014,15.226832151412964,15.654208660125732,15.910141706466675,16.10884380340576,16.12053656578064,16.135966062545776,16.122207641601562,16.109171152114868,16.133782148361206,16.107959032058716,16.09459376335144,1020.7380745410919
67,14.451731443405151,14.910836458206177,15.426896095275879,15.808995723724365,16.091125011444092,16.190269470214844,16.41808772087097,16.687413692474365,16.300257682800293,16.259922981262207,16.29722547531128,16.27250862121582,1324.4259514808655
68,13.089155197143555,13.412770986557007,13.745770454406738,13.972161769866943,14.115213632583618,14.098798274993896,14.244704008102417,14.153748035430908,14.613138675689697,14.114230871200562,14.101572751998901,14.09233045578003,431.322726726532
69,13.070749521255493,13.399845838546753,13.824296712875366,14.043492078781128,14.07620620727539,14.022701025009155,14.043081998825073,14.05658769607544,14.069541454315186,14.07130742073059,14.091914176940918,14.033753156661987,452.7943332195282
70,13.340737581253052,13.647779941558838,14.015145301818848,14.24547266960144,14.376291513442993,14.375985383987427,14.356575012207031,14.367541551589966,14.358788967132568,14.367093563079834,14.376934051513672,14.382732629776001,277.70595622062683
71,17.195387601852417,17.635432481765747,17.737525701522827,18.09990906715393,18.329527378082275,18.35950231552124,18.974818468093872,19.08607316017151,19.072372913360596,19.145941019058228,19.127361059188843,18.91167140007019,412.4047055244446
72,14.90457272529602,15.384608030319214,15.924460411071777,16.17460536956787,16.60986042022705,16.559878826141357,16.21443510055542,16.228042602539062,16.209160566329956,16.11449885368347,15.86423659324646,15.732728242874146,1336.0252556800842
73,14.468253135681152,14.864553451538086,15.25061321258545,15.495434999465942,15.743609428405762,15.728814840316772,15.72050166130066,15.732252359390259,15.72117018699646,15.723429918289185,15.691842079162598,15.691142082214355,868.4368333816528
74,13.490450859069824,13.826271057128906,14.183035850524902,14.443544864654541,14.52471661567688,14.414607524871826,14.668232679367065,14.576833724975586,14.564835786819458,14.60548186302185,14.598315238952637,14.606130123138428,338.88285851478577
75,15.339389085769653,16.577656269073486,16.712611436843872,16.71794033050537,17.066012382507324,17.113179683685303,17.0757257938385,17.111016035079956,17.108134031295776,17.122376203536987,17.111530542373657,16.867689609527588,1332.956039905548
76,15.296692848205566,15.862087488174438,16.347238540649414,16.61604642868042,16.815080404281616,16.827757120132446,16.85276222229004,16.836925268173218,16.85578942298889,16.877184867858887,16.8792941570282,16.877004861831665,1218.1766006946564
77,12.98770546913147,13.319666624069214,13.626806259155273,13.874536514282227,14.004112482070923,14.008241415023804,14.012417078018188,14.04495644569397,14.062145948410034,14.243831157684326,14.046241044998169,14.067675828933716,417.1729373931885
78,13.39866828918457,13.868483304977417,14.202864408493042,14.618034839630127,14.781635284423828,14.628051519393921,14.539058446884155,14.528775453567505,14.229013681411743,13.832883596420288,13.767196893692017,13.932599782943726,675.3614845275879
79,17.947856664657593,18.56889843940735,19.1084988117218,19.502556324005127,19.724575519561768,19.592029809951782,19.331374406814575,19.50739550590515,19.25031065940857,19.829764127731323,19.81165599822998,19.702141284942627,554.2816324234009
80,14.610321283340454,14.930304288864136,15.22588038444519,15.46316909790039,15.677896738052368,15.675894021987915,15.638919591903687,15.579179763793945,15.591435194015503,15.591739416122437,15.54814338684082,15.55507493019104,870.4556963443756
81,14.925382137298584,15.34456753730774,15.787075519561768,16.047733068466187,16.26572346687317,16.25753164291382,16.28307342529297,16.28739333152771,16.28084444999695,16.296682596206665,16.281153202056885,16.24437427520752,1928.8137817382812
82,14.876211166381836,15.28143858909607,15.6971595287323,15.974708080291748,16.191863298416138,16.210119009017944,16.215514183044434,16.22634744644165,16.215022563934326,16.23372220993042,16.197348594665527,16.200815439224243,1930.0017189979553
83,14.313995838165283,14.736285924911499,15.146530151367188,15.386296033859253,15.589813470840454,15.598643064498901,15.612576961517334,15.61576795578003,15.605957508087158,15.630337715148926,15.62881064414978,15.584797859191895,1099.5243122577667
84,14.897507667541504,15.310762166976929,15.741901397705078,15.99402666091919,16.22840189933777,16.19093942642212,16.207215070724487,16.2417254447937,16.210339784622192,16.23458743095398,16.19443392753601,16.19303870201111,1928.5745165348053
85,15.193597555160522,15.61982274055481,16.02662754058838,16.269071340560913,16.540632724761963,16.639482259750366,16.53165555000305,16.536169052124023,16.519749641418457,16.517204761505127,16.517204999923706,16.532806634902954,1206.4946386814117
86,13.36292314529419,13.493178129196167,13.817883253097534,14.042414665222168,14.156519889831543,14.165733575820923,14.136893510818481,14.167717933654785,14.166731119155884,14.201830625534058,14.175138473510742,14.165727853775024,410.00984597206116
87,13.409263610839844,13.586501836776733,13.94045090675354,14.249072790145874,14.654624938964844,14.620167016983032,14.577045917510986,14.545053243637085,14.69837236404419,16.094189882278442,14.235517978668213,14.469408988952637,153.15285754203796
88,15.121515989303589,15.553042650222778,16.007025241851807,16.250771522521973,16.559683084487915,16.769455194473267,16.795279264450073,16.796403408050537,16.867865324020386,16.899170875549316,16.932852506637573,16.860633611679077,1295.84796667099
89,14.695333242416382,15.187984704971313,15.717204809188843,16.060614109039307,16.432283639907837,16.466328859329224,17.013060569763184,16.5242178440094,16.446354389190674,16.486787796020508,16.483814239501953,16.277186155319214,1330.2892637252808
90,13.448725938796997,13.4309401512146,13.759074926376343,14.192818641662598,14.245447158813477,14.117528676986694,14.180840969085693,14.462580680847168,14.70613980293274,14.353492975234985,14.474510669708252,14.440958023071289,156.53699254989624
91,12.831993818283081,13.145216226577759,13.487478017807007,13.720881223678589,13.826717615127563,13.83448600769043,13.843112468719482,13.842979431152344,13.849157810211182,13.903222799301147,13.977646827697754,13.898602485656738,189.6702744960785
92,14.993171215057373,15.570265293121338,15.994276762008667,16.250497102737427,16.453861951828003,16.48388361930847,16.4666166305542,16.47676110267639,16.48000979423523,16.490993976593018,16.495614051818848,16.4886155128479,1927.3308596611023
93,15.374931335449219,15.843425512313843,16.289411544799805,16.562669277191162,16.823781728744507,17.03951334953308,17.069873571395874,16.790780544281006,16.85195827484131,16.80083680152893,16.784010410308838,16.788830280303955,1864.0727133750916
94,13.340523481369019,13.286332130432129,13.646515369415283,13.83467984199524,13.936598777770996,13.929630756378174,13.933699607849121,13.935473203659058,13.931089162826538,13.9479820728302,14.03145146369934,13.982946634292603,476.61570930480957
95,14.190112113952637,14.605541467666626,15.014091730117798,15.270482063293457,15.50752568244934,15.487637281417847,15.496472358703613,15.504926681518555,15.493007183074951,15.520522832870483,15.531776189804077,15.51991319656372,1017.5199708938599
96,15.444281578063965,15.956303119659424,16.000670194625854,16.35086989402771,16.660918951034546,16.644415855407715,16.65236496925354,16.65614080429077,16.642287015914917,16.65998601913452,16.636594772338867,16.289061546325684,1330.433173418045
97,14.99073076248169,15.500366449356079,15.872181177139282,16.114174127578735,16.452544689178467,16.592947244644165,16.66211724281311,16.65754985809326,16.738455772399902,16.801939725875854,16.79581618309021,16.80268692970276,1285.556137084961
98,15.036441326141357,15.490556001663208,15.942984342575073,16.183286428451538,16.384618282318115,16.390540838241577,16.377562761306763,16.40343928337097,16.408307790756226,16.41172218322754,16.415761709213257,16.416816234588623,1231.7264857292175
99,14.865792512893677,15.271320343017578,15.692646741867065,15.937675952911377,16.175296545028687,16.143656730651855,16.13176941871643,16.221975803375244,16.15987229347229,16.156412601470947,16.136210918426514,16.0809805393219,869.8324017524719
