Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,0.1845203,0.16080251,0.7636578,0.69496846,0.44007418,0.9714522,0.3953692,0.87020826,0.75681496,0.016970366,0.83242714,0.15122628,0.10470468,0.19371876,0.5273076,0.9493832,0.9286544,0.97742826,0.30523401,0.8370446,0.8396301,0.87512994,0.9474119,0.09734744,0.29605705,0.9901849,0.35499752,0.11506581,0.093596965,0.88882375,0.856182,0.65059686,0.107750595,0.49271435,0.3317744,0.48780796,0.57629406,0.15559447,0.15964815,0.8612437,0.76434535,0.908525,0.020968527,0.92215306,0.91352654,0.3745417,0.2522292,0.8670778,0.43343902,0.4800609
11,0.7250782,0.65661883,0.077831745,0.04608786,0.6669653,0.08011982,0.5696466,0.989601,0.4634238,0.68289626,0.6647688,0.98329926,0.39113846,0.38037628,0.9007439,0.40295905,0.9858421,0.365618,0.97507626,0.32963115,0.9318086,0.11102101,0.5289845,0.0051683187,0.18593594,0.8304689,0.36663058,0.17994997,0.10506368,0.64270663,0.2501245,0.12914157,0.8550087,0.5848964,0.1702162,0.35085618,0.39690766,0.8020619,0.0049775243,0.047263145,0.43436456,0.28418568,0.024306953,0.9586575,0.82137924,0.526125,0.8450785,0.88004017,0.04675269,0.959072
12,0.21957025,0.056288928,0.9608405,0.43496233,0.68240607,0.6791198,0.548349,0.8947984,0.8853211,0.030822933,0.9726299,0.8063949,0.90179,0.31332308,0.2825303,0.27791202,0.9591065,0.102935195,0.15781188,0.3398018,0.9728086,0.20743448,0.5101568,0.6146785,0.35013288,0.06460458,0.7908414,0.6297761,0.7922446,0.8444378,0.927544,0.34488177,0.3967152,0.8548652,0.18688756,0.8992103,0.90280175,0.38598344,0.94151694,0.5512339,0.64394873,0.78788114,0.010419518,0.9134474,0.6802838,0.39931148,0.85156715,0.085669726,0.25167045,0.9871964
13,0.458777,0.9892396,0.76532423,0.039855808,0.53650296,0.0336605,0.030847728,0.8341228,0.03542468,0.1637339,0.16725674,0.79543376,0.05023381,0.21830097,0.25590405,0.67887557,0.9891083,0.13430324,0.36515766,0.36972556,0.04434195,0.30966884,0.41350535,0.11251524,0.8059567,0.7754561,0.81066763,0.042418778,0.99921954,0.7180241,0.7520616,0.6194537,0.17722055,0.777688,0.89280367,0.6673424,0.43384504,0.1125094,0.481114,0.20799217,0.5705075,0.33494943,0.3308947,0.7732318,0.9801812,0.65793204,0.65237737,0.92138404,0.4385675,0.6494865
14,0.41529074,0.92440957,0.6374225,0.8692777,0.17749259,0.56646174,0.4323268,0.02780959,0.060710073,0.27389753,0.03109628,0.96512073,0.7548382,0.52809113,0.70954615,0.6812333,0.8925378,0.14752877,0.8354385,0.586552,0.12697956,0.07965997,0.62118334,0.45409322,0.92399585,0.27881408,0.71712095,0.88702357,0.6469502,0.83967376,0.9497287,0.97025967,0.35826373,0.36693668,0.9463054,0.05601448,0.040250957,0.053540736,0.7407719,0.014178276,0.17126873,0.79609203,0.76422274,0.018559337,0.6267055,0.9190527,0.67679244,0.94467413,0.14866376,0.7164369
15,0.9154805,0.11660522,0.8464673,0.019473195,0.4563238,0.601346,0.2772721,0.5133981,0.44592372,0.118548036,0.98546267,0.61307204,0.9544866,0.3513788,0.52694726,0.6851592,0.8208127,0.062262416,0.45667756,0.37423152,0.26789004,0.22298998,0.5083624,0.12263194,0.9470068,0.9870175,0.95060074,0.501253,0.94081956,0.8395612,0.51658046,0.17984328,0.055770308,0.49131,0.95431745,0.46995404,0.019473195,0.76476645,0.71910346,0.45715216,0.22115052,0.70758545,0.8973267,0.7342528,0.8029487,0.5858348,0.21829936,0.9378526,0.047422737,0.76651883
16,0.54647124,0.23507142,0.91229963,0.5108242,0.88155025,0.033501655,0.52206624,0.5971183,0.2745176,0.7757023,0.3673133,0.5882187,0.25609833,0.46993855,0.11005968,0.6581542,0.9959394,0.52573323,0.05103767,0.17905012,0.9776522,0.46220177,0.50141585,0.06996092,0.17014417,0.23276573,0.9578036,0.291512,0.56875575,0.9489253,0.98706573,0.37317067,0.80917096,0.96814024,0.83394575,0.6288938,0.36316156,0.41985908,0.64803606,0.0735572,0.06894058,0.07579589,0.9963107,0.8644632,0.08062917,0.2207075,0.76272035,0.8326161,0.6060456,0.008793652
17,0.86012554,0.02602467,0.3767629,0.7932034,0.81571317,0.8522662,0.40716007,0.26342052,0.6307838,0.14231738,0.300945,0.92371213,0.20716578,0.904541,0.13992941,0.97912,0.84885246,0.06376612,0.032820165,0.064347774,0.87891006,0.017816246,0.78353816,0.026923805,0.91303366,0.235722,0.63488543,0.2160882,0.056725025,0.68658555,0.88223475,0.55456036,0.85159874,0.95414007,0.97709334,0.15702099,0.76819134,0.11471537,0.30148292,0.08145821,0.5994385,0.7782179,0.9671061,0.22477761,0.22645813,0.99908245,0.8834332,0.82007515,0.8378403,0.5273946
18,0.8537679,0.01769641,0.43031064,0.7018379,0.031451643,0.91877544,0.024518251,0.47035033,0.47814563,0.5984379,0.108968735,0.10877162,0.99656606,0.5210961,0.5783678,0.60939926,0.17192057,0.5672307,0.16501543,0.81845164,0.16172001,0.2617784,0.7800271,0.45564866,0.9626519,0.13362077,0.33400163,0.91695595,0.94110084,0.92648894,0.851563,0.44198483,0.5834513,0.95645595,0.8035817,0.7663739,0.09123495,0.49069098,0.5533322,0.3986744,0.09195921,0.789608,0.07747415,0.08067232,0.12398118,0.8797792,0.61533064,0.4387905,0.6590425,0.9626688
19,0.29916048,0.6089362,0.21202624,0.43297642,0.4814807,0.024533093,0.43984002,0.35997283,0.95165944,0.73994505,0.2092481,0.4539469,0.5490514,0.4878282,0.23751515,0.25236553,0.19829994,0.27985135,0.7835187,0.5713781,0.94530964,0.02871582,0.028394401,0.6667152,0.06608948,0.8262735,0.9084687,0.9515636,0.10951546,0.080138445,0.022251636,0.044706613,0.45762047,0.9155654,0.057372272,0.13088161,0.5208052,0.67979455,0.85537744,0.95381975,0.080112636,0.9361652,0.6841056,0.7048177,0.7794105,0.8466288,0.019981712,0.9712595,0.7487639,0.7170516
20,0.040879726,0.82087517,0.82037485,0.37792236,0.94902205,0.38206613,0.81293035,0.7244756,0.17580605,0.23737383,0.12621579,0.8643103,0.21822053,0.4798104,0.32776368,0.044012308,0.13936666,0.8831738,0.8594831,0.17779279,0.24738717,0.115382016,0.9907763,0.93012047,0.89154226,0.054237306,0.9526866,0.6054218,0.37192467,0.7482047,0.07967684,0.21244767,0.78063285,0.2651778,0.1652528,0.06287807,0.30750448,0.17372969,0.02360025,0.26826566,0.6873809,0.77280855,0.64445484,0.028053015,0.64484817,0.5616187,0.18571278,0.12671712,0.30937058,0.5748503
21,0.60810244,0.20970282,0.76396453,0.98447275,0.63101745,0.9954866,0.95526856,0.92272407,0.6044929,0.65046114,0.24266535,0.031947076,0.81811196,0.9017476,0.04341492,0.9477465,0.96982384,0.6553763,0.77156883,0.91883945,0.7224935,0.3290468,0.20992932,0.4561283,0.5624892,0.943398,0.78384316,0.8279196,0.5433774,0.899148,0.39940932,0.69972354,0.516654,0.9873662,0.634153,0.38328266,0.22098437,0.05243045,0.18403676,0.12392545,0.7825515,0.20561859,0.5152049,0.7581848,0.16436607,0.68022686,0.6850615,0.9129999,0.23631296,0.38647228
22,0.4499653,0.62236416,0.6500931,0.9879341,0.10756078,0.038047284,0.37279814,0.07958436,0.275191,0.1787152,0.65210575,0.40584326,0.6689772,0.09317747,0.38594407,0.24593526,0.2962088,0.025481194,0.041008413,0.06887609,0.93828666,0.8088572,0.7688267,0.23095104,0.6082782,0.81366014,0.020489007,0.1426594,0.81909335,0.14379552,0.022331685,0.20443496,0.99580646,0.6329287,0.5877425,0.93032706,0.04848689,0.831914,0.006244868,0.32367298,0.08425975,0.675102,0.01105997,0.20691025,0.63550055,0.5738942,0.724646,0.899241,0.008124918,0.9572067
23,0.05916217,0.71675986,0.95516175,0.97460353,0.5907151,0.86033994,0.3212862,0.57015234,0.18184847,0.46861592,0.7922498,0.94153404,0.5336131,0.114521354,0.1571405,0.19883513,0.73929334,0.7559493,0.9960926,0.0109963715,0.9839773,0.30011624,0.15879369,0.18656075,0.9262452,0.82109976,0.75293565,0.6430974,0.7035539,0.38794607,0.58549917,0.74010575,0.93695503,0.054049075,0.70955473,0.5184477,0.8183961,0.2926896,0.88953257,0.9038178,0.8174772,0.98742723,0.42842138,0.5292121,0.16393977,0.54918003,0.44540364,0.892804,0.000754714,0.28306088
24,0.121234775,0.5953082,0.84060335,0.54493606,0.6780046,0.03597328,0.88582265,0.6992547,0.8733565,0.9699261,0.5048058,0.71185154,0.61932653,0.9915191,0.6877909,0.8382691,0.82107294,0.021182448,0.48722827,0.9548396,0.32121187,0.066781044,0.12685958,0.30214778,0.7194121,0.16656658,0.6533194,0.08079347,0.63779175,0.959808,0.8692864,0.012317568,0.5033144,0.7754569,0.33076227,0.06991115,0.08838287,0.9454544,0.07105592,0.060704082,0.2859982,0.044367045,0.9495754,0.6665735,0.11474073,0.798532,0.005414903,0.67949265,0.70185816,0.060540915
25,0.4172818,0.9494109,0.3202989,0.71793604,0.2513973,0.99626136,0.77828026,0.71354437,0.9495573,0.023249924,0.110675395,0.41924572,0.59584314,0.08343926,0.6575252,0.6242229,0.14371565,0.019573987,0.051400036,0.21851021,0.11999172,0.13620368,0.884426,0.07060906,0.8302901,0.30528033,0.33111167,0.87023914,0.39921856,0.8120936,0.78180146,0.354563,0.27221,0.3157392,0.8845751,0.630805,0.94603515,0.108747154,0.98854446,0.7556162,0.07377219,0.76057374,0.7844245,0.60625684,0.60109633,0.9978326,0.016092539,0.56968355,0.70146346,0.16412541
26,0.31126317,0.99072707,0.2739427,0.18929213,0.8837784,0.60330945,0.3431123,0.48113358,0.93243027,0.05192405,0.059342653,0.0710547,0.22349674,0.7509123,0.39267457,0.5755345,0.86170197,0.13516018,0.74932873,0.20639414,0.66478854,0.21760964,0.41588208,0.27534103,0.54502004,0.61071885,0.90360403,0.48662093,0.19498247,0.043233663,0.9574847,0.18179157,0.026548833,0.3844386,0.89466834,0.06311089,0.591433,0.76769924,0.28141695,0.07983458,0.94847584,0.31087238,0.8019191,0.7431061,0.87167126,0.45734826,0.09159213,0.76234335,0.529097,0.79815876
27,0.6029271,0.22000915,0.10171914,0.863425,0.41334844,0.8434067,0.6506708,0.8112209,0.06455889,0.062055826,0.41850558,0.8081867,0.9834577,0.4256036,0.76349556,0.5298729,0.80009043,0.100835115,0.34294572,0.0073125064,0.016715199,0.69909555,0.19547099,0.42686722,0.87074053,0.8882859,0.28398043,0.36833256,0.8122425,0.68514323,0.74088424,0.66384465,0.29284614,0.82046664,0.85805535,0.32409483,0.29057962,0.7841239,0.48035532,0.98254114,0.33872545,0.37128514,0.7575741,0.7137099,0.86819434,0.05726126,0.7777989,0.2748863,0.15166971,0.74261016
28,0.15531972,0.6525248,0.3710916,0.4831354,0.28163278,0.035271853,0.8518051,0.9334197,0.8877173,0.8686386,0.37753734,0.9780805,0.07221171,0.7859339,0.87316823,0.81669474,0.6242342,0.99698627,0.91684586,0.8266147,0.40638044,0.83286977,0.9204811,0.8183664,0.6914676,0.572639,0.057524264,0.69499797,0.16226721,0.7170559,0.68669677,0.6471255,0.4267565,0.9175441,0.92820597,0.32488915,0.21755448,0.36344615,0.8733231,0.15099978,0.8076061,0.2601778,0.239321,0.36057204,0.07984951,0.9428953,0.23956922,0.8626991,0.009534955,0.9766545
29,0.8567369,0.03334835,0.59690875,0.6588244,0.5987756,0.66389084,0.9080576,0.17994064,0.44784746,0.38279545,0.11376348,0.6429836,0.8554415,0.23386002,0.8927051,0.47162625,0.66108716,0.07050213,0.5552213,0.22012395,0.076996386,0.9099984,0.8036162,0.97046316,0.030524254,0.5729909,0.96740174,0.89480925,0.86772096,0.72536427,0.5176784,0.82891285,0.9354358,0.929708,0.7179514,0.03674379,0.6268882,0.37082112,0.05217889,0.2386441,0.7859584,0.051195055,0.41407073,0.6222891,0.66951835,0.7898974,0.88974357,0.30889487,0.113568276,0.70065737
30,0.83263075,0.096969396,0.59875715,0.8367883,0.50089294,0.94864345,0.9400078,0.92275786,0.07442689,0.36761993,0.95371974,0.043438435,0.5551364,0.7165222,0.11043808,0.91045153,0.02624175,0.5783387,0.49856374,0.9748564,0.022343129,0.7562587,0.8902242,0.88555557,0.06878525,0.91893214,0.44760415,0.14590439,0.62839895,0.9946576,0.61232865,0.32988322,0.3823298,0.153887,0.9750099,0.8168206,0.11974019,0.9615359,0.7239321,0.01110667,0.271825,0.090644926,0.051034242,0.0785183,0.4443497,0.69313455,0.065244645,0.19024518,0.23237124,0.57900965
31,0.3564166,0.8432744,0.35043806,0.46956348,0.87583137,0.4410231,0.97114724,0.10992035,0.7080098,0.40077275,0.98304665,0.5723921,0.14838028,0.43227455,0.27999926,0.7929487,0.6473789,0.8959282,0.43435857,0.95913297,0.6544644,0.09808794,0.33249223,0.03568861,0.7673862,0.22978467,0.79887915,0.8965086,0.21318907,0.94807726,0.070899844,0.49370736,0.98457474,0.6084058,0.43343127,0.9271194,0.3071338,0.8871765,0.10938248,0.96067274,0.91570604,0.41759813,0.8343981,0.5601533,0.41798502,0.40397322,0.60679615,0.40626973,0.020802468,0.86353695
32,0.1125918,0.9552896,0.2778597,0.536224,0.3545053,0.6518686,0.01397419,0.10407472,0.053196907,0.2814479,0.77046245,0.96494734,0.7634809,0.5474775,0.8277348,0.6633838,0.91898966,0.9192359,0.35731006,0.97206044,0.8288198,0.27259156,0.8531854,0.032566488,0.2857439,0.9205222,0.11057645,0.5188675,0.9572468,0.89970887,0.8232143,0.9577441,0.47264984,0.38166207,0.016425312,0.21840459,0.8602617,0.18589744,0.8240721,0.88159436,0.39371818,0.5478544,0.7549528,0.9090171,0.17276496,0.12424922,0.21234447,0.7372986,0.9992829,0.047929168
33,0.58942413,0.6459367,0.1398446,0.21450657,0.1177195,0.52420527,0.5485762,0.059814513,0.19772577,0.44616,0.0011341274,0.16837776,0.8014022,0.81668,0.57591265,0.50154227,0.51913786,0.3011725,0.2577446,0.9252843,0.1460751,0.49599296,0.81522286,0.4968509,0.9372457,0.9065877,0.61857843,0.40618467,0.13548669,0.18939087,0.24201411,0.065745175,0.29465318,0.6361533,0.29437682,0.13476178,0.39577803,0.022337824,0.031398386,0.603375,0.19410095,0.06652698,0.016509771,0.77362657,0.8998599,0.9507457,0.07668087,0.18883258,0.062820524,0.94207954
34,0.059366435,0.54745525,0.596328,0.063222766,0.13140532,0.857885,0.102479935,0.5026138,0.88510334,0.19063625,0.8844893,0.6680207,0.0027763546,0.80751204,0.07287449,0.95657897,0.3900677,0.24447072,0.95179,0.3367812,0.49491173,0.9406309,0.7485411,0.75364697,0.46401313,0.63012075,0.04827851,0.6974995,0.96434224,0.8108138,0.58807474,0.5963735,0.44212347,0.55172855,0.7958377,0.69017535,0.8888222,0.5435158,0.8716235,0.44784614,0.35347372,0.8821764,0.9792345,0.0785321,0.55835587,0.99067485,0.45747697,0.7390752,0.16041926,0.7297158
35,0.69604146,0.024405926,0.9776613,0.7832589,0.7578548,0.02959007,0.9785608,0.47707018,0.15364313,0.04821354,0.07914758,0.10696447,0.03066367,0.6884599,0.05766508,0.5559054,0.47373006,0.7560636,0.96655864,0.39469182,0.13862363,0.988775,0.39032575,0.22039911,0.12913954,0.83858925,0.8442812,0.78851616,0.07908383,0.6676676,0.71436,0.22190696,0.44691658,0.34143248,0.09316808,0.43910673,0.02951467,0.45879877,0.32035854,0.6594035,0.0106906,0.6003993,0.3018418,0.45915222,0.59573257,0.057610124,0.20774311,0.7280969,0.77907825,0.91136867
36,0.8992326,0.18406507,0.22948962,0.31856817,0.14374948,0.627591,0.12648353,0.80584407,0.95156157,0.64934456,0.47160318,0.7068021,0.10786763,0.85238075,0.10446134,0.4506299,0.620479,0.05416131,0.90788466,0.8178365,0.011780232,0.42329955,0.586305,0.31301776,0.7928262,0.91843843,0.056206226,0.23596486,0.94569194,0.7608925,0.6842067,0.9410809,0.7386626,0.5290958,0.4217001,0.49189526,0.018046826,0.6742241,0.42149952,0.6568114,0.47622046,0.9844879,0.3201259,0.7136631,0.25710666,0.66989577,0.45760226,0.3306598,0.9220439,0.072227806
37,0.71515274,0.15874177,0.36660594,0.3684477,0.7020017,0.54870933,0.2984389,0.1668083,0.8623558,0.11525935,0.7763796,0.27417886,0.9492309,0.03910467,0.68915975,0.86763173,0.09854287,0.55416906,0.19168007,0.93331945,0.03487146,0.6552117,0.78907764,0.043659955,0.12794453,0.14469633,0.5320947,0.7000288,0.33953395,0.64726263,0.054633617,0.8121996,0.9680618,0.35024607,0.043135285,0.07588282,0.110741585,0.6807521,0.13748646,0.6317158,0.2341595,0.5252716,0.17787218,0.050113767,0.10643241,0.9591241,0.9932728,0.7901031,0.18559432,0.7363988
38,0.9878526,0.8903402,0.1689904,0.44992125,0.7817757,0.1534613,0.16078347,0.7451962,0.72050303,0.9712353,0.20207894,0.92806864,0.889083,0.9978123,0.97249126,0.62980384,0.050007075,0.2655306,0.7670953,0.90573347,0.19425687,0.013011843,0.009864628,0.66748124,0.8075276,0.80484366,0.7218231,0.86766195,0.92039514,0.106343746,0.12895453,0.5967614,0.022455662,0.46627134,0.70296603,0.13423896,0.84568703,0.61692137,0.8827157,0.6142661,0.12604117,0.37171194,0.1840108,0.8934125,0.85779023,0.95890796,0.14776951,0.29050705,0.73538435,0.9698628
39,0.11178726,0.5836996,0.23730564,0.8575032,0.6582791,0.5394036,0.65637934,0.0020000935,0.44900692,0.026664734,0.80171233,0.9897799,0.5652841,0.6869218,0.9877881,0.7686287,0.05903116,0.08789042,0.66007215,0.97116953,0.10628262,0.03772846,0.6197001,0.07867563,0.002407968,0.45371336,0.040129066,0.5847149,0.57357156,0.0328407,0.550385,0.6442784,0.085619956,0.9340805,0.08311379,0.9447745,0.31497067,0.23966667,0.9850564,0.53910404,0.98226833,0.9159696,0.95168996,0.36897624,0.5963475,0.06007746,0.035044134,0.91225755,0.20822468,0.973665
40,0.27571958,0.53625506,0.44627193,0.013956428,0.12640408,0.94037485,0.9048504,0.275522,0.9192352,0.90559304,0.5147432,0.09838629,0.9696937,0.26731944,0.58110005,0.5249167,0.39502704,0.8476002,0.8391764,0.0029836,0.06859818,0.9809648,0.30920893,0.12217212,0.6115908,0.9369776,0.734045,0.10481724,0.5541321,0.83103555,0.5351075,0.61404264,0.32070714,0.7977503,0.48118362,0.81179607,0.017538488,0.09125781,0.9683584,0.96052897,0.12241784,0.26800686,0.12588522,0.5484126,0.14158183,0.9584937,0.25488234,0.6663037,0.08609575,0.12652284
41,0.34272838,0.0042741597,0.28339002,0.71919507,0.7038518,0.050275564,0.3155166,0.023361385,0.787281,0.8551239,0.90666366,0.06604743,0.87816674,0.084213614,0.832656,0.21832573,0.58256155,0.91695774,0.7370796,0.38513806,0.106873244,0.48289576,0.8996917,0.9919163,0.88354737,0.034279823,0.40274906,0.6206897,0.70588124,0.9358759,0.4660485,0.5012774,0.49151438,0.042459756,0.16634062,0.7574671,0.23118532,0.5610137,0.0963071,0.106536776,0.047555357,0.1689254,0.8169401,0.9368911,0.8466606,0.8533932,0.9824061,0.82152456,0.85175747,0.79927856
42,0.81203455,0.4070802,0.7297169,0.0962961,0.64628243,0.580523,0.8963671,0.31381953,0.032084435,0.57223207,0.4815558,0.18988869,0.54313093,0.92842454,0.63685477,0.5494988,0.9034513,0.5941553,0.01797998,0.6644754,0.87024164,0.022883862,0.12699637,0.15128389,0.34811693,0.33123544,0.016752034,0.99223423,0.06831947,0.98366857,0.33873874,0.7119384,0.34382784,0.52431995,0.32630795,0.3523113,0.21009558,0.85720384,0.4042139,0.45587707,0.30431724,0.08376175,0.9154738,0.096100986,0.03362164,0.9838171,0.01947853,0.7822223,0.4299945,0.9961333
43,0.45034418,0.99086845,0.721843,0.18129176,0.19826016,0.6259738,0.0667412,0.12655228,0.7852093,0.81416297,0.9539137,0.5207863,0.09037724,0.48462656,0.99076533,0.85130984,0.13110909,0.02431637,0.49512267,0.012798637,0.89940464,0.46250796,0.91572946,0.48123994,0.74516463,0.8468555,0.81735575,0.17059588,0.3306706,0.99764055,0.7748125,0.19754356,0.23064905,0.06334236,0.41448832,0.016459048,0.90243435,0.009492248,0.20302013,0.8079115,0.7849487,0.22659689,0.48476765,0.63425016,0.28208238,0.914129,0.42719063,0.1927937,0.7262008,0.6346794
